timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1588170340000,321.35,,50.41,236.56,,161.47,,,,6.88,326.79,,,,,,299.16,,6.54,,,,,,,,79.04,,29.93,2.09,,7.68,,,,1.76,,184.34,,,,18.00,,9.81,60.52,,,,,,,52.58,161.52,10.67,5.45,6.27,14.61,50.07,,18.63,,,4.85,,4.92,,,,,,,,69.55,,60.00,,,7.88,,,46.30,4.15,,55.41,133.61,,,1.86,,115.00,,293.93,,,,,,,0.31,,700.18
1588237076000,709.87,,,468.28,,228.93,,,,5.52,346.60,,,,,,139.29,,22.78,,51.97,,,,,,78.55,,25.24,0.48,,16.58,,,,48.95,,237.48,,,,210.25,,130.10,67.83,,,,,,,75.21,,44.14,6.76,28.76,57.63,18.62,,42.06,,,24.84,,4.68,,,,,,,,242.35,,,,,0.78,,,188.60,21.38,,198.40,168.96,,,1.77,,565.76,,159.07,,,,,,,15.01,,2184.12
1588305064000,739.40,,,634.20,,289.74,,,,,346.10,,,,,,123.19,,130.72,,,,,,,,35.14,24.45,24.30,0.41,,4.54,,,,27.69,,246.79,,,,2.51,,124.30,19.50,,,,,,,22.65,55.22,19.74,4.41,19.65,5.38,53.86,,55.97,,,0.96,115.99,4.82,,,,,,,,319.23,,,,,4.16,0.02,,20.67,10.64,,252.22,160.17,,,0.17,,479.18,,59.03,117.81,,,,,,2.42,,1716.48
1588371539000,320.26,,,373.26,,85.67,,,,0.51,71.79,,,,,,187.62,,37.53,,,,,,48.27,,9.74,24.37,10.98,1.70,,7.94,,,,8.35,,32.68,,,,,,34.49,56.88,,,,,,,8.78,22.95,15.07,,2.53,9.90,,,9.48,,,4.20,24.27,2.91,,,,,,,,138.40,,1.10,,,,,,,7.95,,,89.57,,,0.00,,382.54,,1.79,62.09,,,,,,0.70,,558.67
1588438821000,256.59,,,203.85,,43.74,,,,0.54,23.62,,,,,,18.16,,,,,,,,,,35.21,,20.68,,,18.50,,,,9.86,,8.71,,,,,,41.37,22.17,,,,,,,,,2.62,0.29,0.69,15.26,52.14,,7.93,,,48.95,64.05,1.43,,,,,,,,58.01,,14.04,,,,,,,2.32,,9.50,35.80,,,0.00,,213.36,,10.36,,,,,,17.07,27.15,,560.33
1588506516000,456.99,,,61.56,,24.03,,,,0.43,77.38,,,,,,75.04,,25.56,,,,,,,,18.41,,2.86,,,8.51,,,,4.92,,114.67,,,,,,49.48,9.85,,,,,,,8.51,174.04,10.76,10.42,,25.81,28.23,,50.63,,,0.20,72.16,,,,,,,,,137.94,,7.07,,,,,,,4.02,,9.26,53.60,,,5.12,,173.11,,9.43,6.93,,,,,5.20,3.29,,642.00
1588572377000,633.54,,,207.10,,124.81,,,,14.02,211.74,,,,,,145.60,,47.96,,,,,,,,216.12,48.76,3.83,0.55,,,,,,7.81,,138.71,,,,,,9.56,23.96,,,,,,,62.50,9.40,47.12,15.71,4.63,91.56,38.94,,13.17,,,14.21,119.49,36.20,,,,,,,,236.36,,37.29,,13.83,13.92,,,,15.44,,9.51,166.60,,,14.48,,232.16,,,85.79,,,,11.00,2.00,1.94,,992.12
1588638430000,445.70,,,316.25,,176.57,,,,3.49,243.18,,,,,,171.67,,78.66,,,,,,,,99.41,,8.09,4.89,,68.67,,,,2.24,,12.51,,,,,,26.02,21.12,,,,,,,12.56,1.42,82.89,0.34,211.04,19.43,38.27,,40.47,,,0.08,98.34,31.29,,,,,,,,313.98,,20.54,,,15.95,,,9.77,17.60,,39.25,235.25,,,0.50,,377.89,,,44.32,,,0.20,19.02,61.60,11.79,,1171.28
1588705743000,306.93,,,277.16,,44.99,,,,2.24,76.03,,,,,,49.08,,30.84,,,,,,,,47.20,,1.41,0.74,,2.75,,,,2.35,,20.43,,,,,,16.91,19.29,,,,,,,1.24,2.10,7.42,11.45,4.34,13.84,15.86,,9.11,,,0.37,102.84,,,,,,,,,138.14,,,,,,,,,20.22,,,97.14,,,2.30,,142.78,,9.70,,,,,29.00,,1.28,,593.22
1588771981000,362.66,,,123.28,,15.43,,6.47,,2.75,133.08,,,,,,30.14,,,,,,,,,,,,3.86,,,12.00,,,,25.82,,139.09,,,,,,15.00,31.58,,,,,,,0.00,0.11,3.88,7.25,4.96,3.52,18.08,,,,,,36.26,,,,,,,,,121.29,,,,,1.03,,,,0.46,,58.50,109.79,,,0.06,,108.34,,3.01,21.68,,,,4.90,,0.25,,405.50
1588839881000,348.43,,,163.37,,6.00,,,,7.20,96.76,,,,,,130.48,,15.26,,,,,,,94.29,9.09,10.05,7.48,0.97,,,,,,2.39,,73.60,,,,80.00,,26.37,9.46,,,,,,,3.91,6.59,0.31,3.14,7.48,6.51,67.99,,27.26,,,6.36,86.12,,,,,,,,,309.21,,4.85,,,3.23,,,,1.80,,19.56,102.50,,,,,211.28,,0.33,49.86,,,,36.42,20.00,0.61,,776.47
1588906152000,573.82,,,260.21,,211.25,,,23.99,6.36,194.57,,,,,,83.42,,51.27,,51.15,,,,,70.97,3.22,14.55,26.12,4.24,,,,,,10.51,,45.60,,,,,,18.20,152.77,,,,,,,13.18,54.25,2.57,8.42,102.76,8.50,25.61,,83.12,,,4.45,193.79,1.87,,,,,,,,140.88,,,,,27.52,,,,0.44,,48.11,205.39,,,2.52,,147.49,,,84.86,,,1.21,104.30,,0.49,,877.99
1588972800000,460.97,,,115.80,,30.51,,,,3.02,158.55,,,,,,103.52,,18.12,,,,,,,227.61,60.38,,6.96,5.41,,,,,,25.92,,,,,,,,110.13,27.10,,,,,,,27.88,186.73,27.34,76.31,251.72,8.52,81.84,,39.04,,,,143.48,16.05,,,,,,,,239.41,,18.98,,,6.42,,,46.25,,,28.60,273.31,,,27.15,,248.19,,0.00,14.15,,,,,,0.28,,723.36
1589040204000,345.29,,,194.00,,24.37,,,,17.07,97.22,,,,,,27.39,,38.10,,,,,,,202.88,90.45,,,,,4.90,,,,51.42,,46.45,,,,,,1.22,32.89,,,,,,,27.49,132.83,21.85,21.69,228.52,6.02,39.19,,0.24,28.72,,,113.87,4.75,,,,,,,,87.17,,,,,0.41,,,,14.46,,95.00,454.44,,,42.92,,258.07,,,21.26,,,,,,,,579.47
1589107927000,934.49,,,347.37,,286.39,,,,57.88,394.94,,,,,,512.06,,87.95,,,,,,,201.79,711.70,,,0.69,,44.63,,,,50.39,,43.44,,,,180.73,,431.19,151.72,,,,,,,99.86,23.79,57.92,18.11,37.24,5.43,220.30,,52.37,37.77,,,309.16,,,,,,,,,985.85,,,,,28.86,0.04,,75.42,6.55,,40.99,1044.02,,,7.70,,2166.70,,,108.03,,,0.22,147.04,18.42,1.10,,3030.60
1589174391000,499.38,,,262.25,,86.68,,,,1.36,389.40,,,,,,62.12,,12.52,,58.84,,,,,297.99,36.64,,,3.01,,,,,,26.36,,70.04,,,,42.22,,105.32,35.98,,,,,,,26.97,183.32,49.49,9.70,88.85,2.78,60.07,,32.40,78.43,,4.23,250.16,,,,,,,,,503.01,,,,,,0.05,,,17.26,,21.74,113.99,,,2.22,,591.25,,11.64,22.69,,,,,15.93,63.67,,1647.07
1589241093000,499.19,,,466.19,,80.03,,,,8.52,463.30,,,,,,99.50,,42.55,,58.00,,,,400.00,295.35,251.25,26.75,,0.00,,5.27,,,,29.77,,167.89,,,,,,267.17,10.87,,,,,,,29.14,34.76,,12.40,217.52,15.11,6.51,,199.25,19.91,,,323.74,,,,,,,,,648.16,,,,,,,,,16.47,,38.29,112.31,,,0.31,,383.85,,,29.55,,,,51.58,38.86,15.49,,1319.21
1589308656000,386.36,,,306.86,,,,,,0.76,178.87,,,,,,50.60,,,,55.68,,,,,20.51,,,,0.03,,,,,,3.24,,21.92,,,,,,2.27,45.08,,,,,,,45.33,80.21,5.86,30.74,140.08,36.63,,,0.00,,,,73.69,,,,,,,,,142.36,,40.07,,,3.72,,,51.79,1.17,,15.86,100.17,,,5.37,,123.70,,,54.61,,,,9.08,38.37,1.19,,1192.06
1589375621000,328.51,33.93,,109.46,,,,,,13.43,110.04,,,,,,109.62,,,,,,,,,,,,,,,,,,,22.99,,69.00,,,,,,,31.30,,,,,,,,16.46,0.78,1.79,13.05,28.05,11.26,,67.20,,,,,,,,,,,,,36.58,,20.00,,,5.14,,,,0.22,,10.54,102.01,,,0.77,,279.14,,,,,,,19.00,,8.08,,775.03
1589442351000,503.56,208.71,,212.83,,52.12,,,,0.04,159.48,,,,,,91.16,,21.10,,,,,,,,,,,1.54,,22.25,,,,6.54,,12.18,,,,,,57.96,143.14,,,,,,,85.62,142.50,16.19,7.92,0.45,29.71,11.29,,0.01,,,10.69,,,,,,,,,,269.63,,48.00,,,1.76,,,,7.41,,30.42,276.59,,,2.57,,145.24,,,143.46,,,,30.46,,5.14,,962.08
1589509055000,603.53,117.31,,212.87,,,,,,4.32,164.38,,,,,,183.42,,52.13,,,,,,,,29.47,,,0.01,,,,,,9.31,,92.47,,,,,,26.49,70.69,,,,,,,70.38,26.92,17.41,9.23,1.92,16.53,,,51.38,1.03,,,,,,,,,,,,347.08,,20.00,,,2.19,,,,3.98,,30.16,65.03,,,6.32,,218.74,,,139.18,,,,12.42,,0.00,,1248.99
1589576701000,249.94,115.41,,173.86,,36.75,,,,10.06,103.22,,,,,,128.10,,27.37,,,,,,,,,,,2.15,,,,,,9.35,,143.54,,,,,,26.68,81.60,,,,,,,114.32,7.71,,3.89,1.13,34.23,,,15.61,,,5.89,,,,,,,,,,183.99,,,,,,,,,5.32,,5.01,67.75,,,2.22,,284.01,,,66.37,,,,36.84,,,,960.34
1589644333000,243.02,108.58,,177.59,,19.91,,,,0.10,105.06,,,,,,90.86,,6.64,,,,246.98,,,,,,,,,,,,,20.69,,7.63,,,,,,132.37,114.50,,,,,,,6.76,6.87,3.02,16.93,,33.66,,,4.96,3.52,,,,,,,,,,,,203.45,,45.23,,,2.35,,,,31.95,,,19.20,,,2.72,,258.74,,,84.12,,,,102.16,,1.65,,535.47
1589711000000,215.47,87.64,,155.83,,6.49,,,,,46.67,,,,,,68.45,,,,,,,,,,,,,0.63,,26.63,,,,24.25,,,,,,,,64.88,56.87,,,,,,,105.87,6.58,15.33,2.07,0.26,101.57,,,0.72,,,1.50,,,,,,,,,,48.51,,,,,0.66,,,,0.02,,4.99,,,,1.05,,31.77,,,,,,,74.86,,,,739.53
1589778055000,294.48,374.95,,153.54,,357.94,,,,2.00,104.14,,,,,,148.85,,73.54,,,,145.57,,,,181.65,98.00,,,,3.00,,,,0.10,,104.79,,,,,,31.78,111.27,,,,,,,56.33,7.54,114.15,17.51,,62.99,,,53.61,,,12.05,,,,,,,,,,134.36,,,,,,,,,20.02,,29.23,0.02,,0.49,9.94,,310.02,,,82.73,,,,98.55,,12.94,,1581.61
1589845567000,292.14,123.18,,99.71,,35.65,,,,17.86,52.78,,,,,,31.06,,33.55,,,,70.86,,,,21.57,,,2.38,,,,,,9.65,,24.89,,,,,,,9.60,,,,,,,80.26,0.12,47.70,4.92,0.03,48.53,,,23.80,,,,,,,,,,,,,76.93,,,,,,,,52.68,1.82,,23.65,0.16,,,0.40,,368.73,,,,,,,115.60,45.21,1.97,,1238.25
1589913105000,135.35,83.29,28.41,77.76,,18.69,,,,,85.51,,,,,,37.24,,,,,,,,,,,,,8.19,,,,,,10.18,,118.56,,,,,,22.89,98.12,,,,,,,52.92,0.99,5.94,,,38.28,,,6.55,,,,,,,,,,,,,203.36,,,,,0.36,,,30.26,,,,1.33,,,,,364.58,,,35.27,,,,140.48,45.00,1.03,,1008.71
1589980117000,248.66,34.20,,77.88,,7.17,,4.27,,4.74,146.49,,,,,,35.59,,9.50,,,,,,,,28.45,,,,,,,,,23.74,,27.55,,,,,,56.03,47.60,,,,,,,14.92,,7.36,14.59,76.72,23.41,8.79,,9.59,,,,,,,,,,,,,88.33,,,,,,0.00,,,2.90,,,,,,7.13,,193.70,,,,,,,203.36,23.48,1.28,,622.76
1590047677000,348.76,216.79,,56.74,,52.13,,,,2.93,148.88,,,,,,34.79,,31.08,,,,,,,,198.97,,,,,4.75,,,,,,109.30,,,,,,81.17,93.89,,,,,,,,,9.53,40.99,0.50,9.06,36.66,,4.55,,,0.49,,,,,,,,,,60.52,,,,,,,,7.37,,,,,,,,,96.71,,,40.00,,,,60.00,90.32,,,809.58
1590113970000,575.10,157.16,60.21,198.25,,25.14,,,,10.48,169.40,,,,,,166.42,,65.42,,,,50.05,,,,46.31,25.88,,0.39,,7.25,,,,10.07,,55.73,,,,,,128.18,27.27,,,,,,,51.63,2.82,33.03,44.11,0.04,72.59,,,18.15,297.05,,4.36,,,,,,,,,,216.19,,45.02,,,,,,,8.26,,,1.08,,,0.89,,786.49,,,52.89,,,,,212.61,,0.25,1424.32
1590181994000,523.99,38.91,,152.35,,53.57,,,,13.48,113.06,,,,,,145.91,,27.30,,,,,,,,8.92,,,,,,,,,1.03,,16.65,,,,,,72.24,7.29,,,,,,,135.96,0.01,0.63,10.22,0.18,17.85,,,28.61,159.94,,10.01,,,,,,,,,,51.02,,5.07,,,,,,,,,,0.07,,,0.01,,112.13,,,,,,,,88.68,,,521.51
1590248502000,238.08,3.81,,81.27,,0.14,,,,19.04,105.92,,,,,,45.86,,8.98,,,,,,,,9.79,,,0.31,,,,,,,,32.71,,,,,,73.61,,,,,,,,6.35,,14.49,,39.28,68.37,,,18.00,,,,,,,,,,,,,21.88,,10.40,,,,,,,2.34,,,,,,1.49,,116.31,,,,,,,,48.36,22.85,,343.68
1590316431000,280.60,,,46.16,,5.43,,,,,33.21,,,,,,35.07,,,,,,,,,,32.49,,,0.15,,,,,,0.05,,6.88,,,,,,61.95,5.30,,,,,,,26.38,,247.57,,,16.56,,,0.00,,,,,,,,,,,,,25.02,,,,,1.92,,,14.93,10.71,,,,,,9.46,,148.24,,,,,,,,,,,517.20
1590383553000,387.48,,,116.60,,,,,,9.16,61.80,,,,,,51.68,,40.25,,,,,,,,6.56,,,1.05,,,,,,,,100.50,,,,,,47.14,22.82,,,,,,,43.78,,22.53,8.04,102.74,12.60,,,0.24,,,,,,,,,,,,,306.26,,,,,,,,277.99,10.24,,,,,,,,262.80,,,62.87,,,,,28.70,11.21,,1093.84
1590451139000,145.91,,,92.99,,25.93,,,,4.45,79.15,,,,,,2.37,,,,,,,,,,10.10,,,0.56,,,,,,,,7.39,,,,,,8.46,0.40,,,,,,,1.95,,,0.15,,6.81,,,25.49,14.00,,,,,,,,,,,,10.04,,,,,,,,,2.34,,,0.01,,,0.01,,47.62,,,,,,,,,2.83,,337.41
