timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1587167698000,,,161.85,,,24.29,,308.37,,,71.33,0.25,,160.14,,,305.27,,,,,,,,2.26,,5.38,,,0.21,,,,,,,,1.63,,,,,,28.25,,2.18,12.96,63.09,19.35,,,,,,,,,42.14,,,1.65,,63.22,,,38.29,0.50,21.54,6.78,,3.10,,,,,,5.32,,,,23.34,,,,,,,21.30,,,0.77,,,,,,,,,,,,193.96,,,,94.66,,,668.44
1587234387000,,,267.39,,,397.09,,355.85,,,48.02,89.77,,119.39,,,498.20,,,,,4.09,666.87,,0.27,,15.90,,,1.13,,,,,,,,139.12,,,,,205.46,119.93,,16.57,,11.80,70.59,,,0.14,,2.22,,,19.24,128.31,,,81.55,11.88,110.02,,,116.56,8.87,85.44,20.48,,0.88,,,,,,10.68,,15.00,,9.37,,,,7.57,,,37.20,,,1.16,,,,190.00,,,,,,,,502.75,,16.80,,170.99,,18.15,1627.74
1587300847000,,,222.27,,,102.73,,262.07,,,8.02,24.10,,196.60,,,578.07,,,,,0.23,,,3.72,,1.17,,,,,,,,,,,0.33,,,,,135.77,7.26,,72.98,45.71,119.59,27.07,,,,,1.09,,,,27.13,,,51.15,10.00,100.43,,,169.81,0.87,33.97,0.65,,17.18,,,,,,10.08,,10.00,,19.65,,,,145.33,,,47.14,,,15.09,,,,77.52,,,17.05,,15.00,,,527.07,,0.57,,37.97,,,839.45
1587368133000,,,179.43,,,42.31,,201.10,,,,30.74,,180.21,,,360.58,,,,,2.56,82.02,,1.75,,5.67,,,,,,,,8.19,,,4.44,,,,,113.42,39.87,,42.09,41.78,,74.19,,,,,,,,0.60,18.24,5.82,,45.47,,82.18,,,33.53,16.49,155.54,47.39,,30.25,,,,,,17.56,,34.19,,14.19,,2.67,,5.69,,,20.83,,,1.65,,,,3.00,,,0.06,,,,,544.30,,8.23,,79.00,,,714.35
1587434258000,,,420.25,,,49.38,,590.78,,,,16.50,,511.31,,,379.21,,,,,12.56,102.84,,6.55,,13.55,,,,,,,24.49,,,,5.35,,,,,269.10,10.04,,60.70,151.60,,251.08,,,,,,,,22.48,87.18,,,116.00,,465.57,,,118.90,7.58,225.03,7.19,,32.32,,,,,,50.66,,,,5.44,,0.47,,1.98,,,42.36,,,10.43,,,,2.50,,,,,,,,893.10,,3.58,,97.96,,,1075.42
1587501138000,,,147.74,,,63.96,,341.90,,,,0.82,,365.49,,,246.09,,,,,,299.64,,3.54,,3.63,,,0.50,,,,,,,,31.04,,,,,82.11,24.43,,60.80,30.88,86.21,24.95,152.14,,,,,,,,4.12,,,164.19,,140.67,,,42.48,1.02,77.50,16.52,,15.88,,,,,,12.59,,,,10.38,,6.54,,0.00,,,,,,,,,,1.50,,29.84,0.09,,,,,559.81,,1.26,,12.00,,,730.44
1587568237000,,,122.81,,,52.13,,297.84,,,,19.38,,139.29,,,226.80,,,,,,511.68,,14.64,,,,,,,,,,,,,22.41,,,,,69.75,33.76,,18.23,,,67.49,,,0.01,,1.12,,,,1.29,,,2.66,40.00,121.70,2.98,,9.86,,35.39,114.17,,2.99,,,,,,13.67,,,,8.20,,,,0.00,,,54.44,,,0.05,,,,,,,5.55,,,,,372.82,,59.97,,128.63,,,489.84
1587634602000,,59.81,133.13,,,86.60,,205.06,,,,3.77,,278.28,,,308.72,,,,,21.39,,,66.54,,6.60,,,,,,,24.16,,,,24.07,,,,,5.77,,,18.36,,,67.61,,,,,,,,,77.64,,,65.16,46.78,90.12,,,190.60,0.01,,14.65,,4.94,,,,,,67.27,,,,3.71,,0.55,,17.77,,,42.25,,,0.01,,,,2.50,,,1.26,,,,,466.60,,19.73,,44.89,,,1233.37
1587701744000,,316.97,304.70,,,77.40,,299.07,,,,352.44,,279.78,,,364.08,,,,,,198.35,,0.29,,52.56,,,,,,,,,,,12.51,,,,,183.67,26.05,,59.97,35.25,,145.80,,,,,2.16,,,2.56,61.05,,,118.47,21.00,1.61,,,200.19,1.11,,14.68,,37.45,,,,,,18.67,,15.00,,9.67,,7.78,,24.60,,,59.20,,,,,17.00,,30.16,,,0.05,,,,,609.71,,75.23,,109.26,,,1755.29
1587768625000,,194.83,128.90,,,74.96,,189.24,,,,46.94,,220.91,,,124.58,,,,,,,,1.56,,47.28,,,,,,,,,,,7.07,,,,,25.63,,,31.26,61.79,,176.81,,,,,,,,,1.50,,,13.77,71.00,0.00,,,13.51,0.61,,21.23,,0.59,,,,,,22.94,,,,10.01,,,,4.19,,,,,,0.03,,,,,,,0.05,,,,,340.01,,23.11,,,,,693.58
1587836062000,,271.20,115.36,,,36.12,,208.47,,,,5.87,,198.63,,,469.42,,,,,,77.85,,0.57,,13.33,1.48,,,,,,,59.27,,,9.61,,,,,30.54,65.70,,5.48,7.98,16.14,128.58,,,,,,,,,25.08,,,23.37,122.00,,,,104.75,5.64,,19.19,,5.96,,,,,,31.82,,20.00,,14.57,,,,0.15,,,3.33,,,0.03,,,,,,,,,,,,296.93,,8.85,,59.31,,,953.10
1587902337000,,51.48,19.43,,,,,72.19,,,,21.71,,78.56,,,116.78,,,,,,,,0.85,,12.33,,,,,,,,7.11,,,1.77,,,,,6.58,,,8.63,,,73.38,,,,,,,,,1.33,,,32.34,,,,,22.99,10.37,,1.13,,2.10,,,,,,3.64,,,,10.77,,2.36,,1.73,,,,,,0.39,,,,,,,,,,,,192.55,,,,3.00,,,441.49
1587969951000,,196.74,137.00,,,32.48,,178.52,,,,7.80,,213.41,,,360.53,,,,,1.03,76.93,,2.36,,31.89,,,3.85,,,,,,,,6.18,,,,,43.63,116.33,,9.20,29.76,,49.31,,,,,1.03,,,15.46,14.45,,,97.91,10.22,,,,68.39,5.30,,5.85,,44.60,,,,,,2.89,,31.75,,58.54,,1.94,,40.07,,,47.82,,,19.95,,,,33.01,,,,,,,,408.49,,36.39,,,,,968.39
1588036978000,,245.00,52.97,,,137.63,,293.61,,,,24.57,,290.99,,,740.48,,,,,6.50,,,1.26,,58.15,,,269.53,,,,,,,,0.37,,,,,36.36,5.51,,61.20,25.58,,136.31,,,,,,,,4.69,84.81,,,80.33,161.41,,,,121.02,1.30,,0.35,,,,,,,,9.32,,,,10.11,,4.50,,,,,,,,26.62,,8.00,,,,,1.00,,,,,422.91,,10.22,,106.39,,,1420.04
1588104246000,,119.12,42.35,,,1.62,,121.01,,,,23.66,,228.41,,,167.84,,,,,1.22,,,6.02,,10.04,,,83.47,,,,,54.35,,,1.20,,,,,10.25,,,2.68,32.37,,22.92,,,,,,,,0.65,51.34,,,37.11,,,,,35.15,0.01,,38.23,,0.53,,,,,,6.28,,,,1.71,,,,23.25,,,21.56,,,1.95,,,15.51,,,,,,,,,220.18,,24.50,,6.01,,,469.05
1588170340000,,293.93,69.55,,,79.04,,326.79,,,,18.63,,236.56,,,115.00,,,,,4.85,,,6.88,,60.52,,,161.52,,,,46.30,,,,10.67,,,,,184.34,7.68,,1.76,50.07,,133.61,,,,,0.98,,,7.88,9.81,,,161.47,60.00,,,,299.16,0.31,,6.27,,4.15,,,,,,52.58,,,,14.61,,5.45,,2.09,,,6.54,50.41,,1.86,,,,18.00,,,,,,,,321.35,,29.93,,55.41,,,704.12
1588237076000,,159.07,242.35,,,78.55,,346.60,,,,42.06,,468.28,,,565.76,,,,,24.84,,,5.52,,67.83,,,,,,,188.60,,,,44.14,,,,,237.48,16.58,,48.95,18.62,,168.96,,,,,4.61,,,0.78,130.10,,,228.93,,,,,139.29,15.01,,28.76,,21.38,,,,,,75.21,,,,57.63,,6.76,,0.48,,,22.78,,,1.77,,,,210.25,,,,,,,,709.87,,25.24,,198.40,,,2236.15
1588305064000,,59.03,319.23,115.99,,35.14,,346.10,,,,55.97,,634.20,,,479.18,,,,,0.96,,,,,19.50,,,55.22,,,,20.67,117.81,0.02,,19.74,,,,,246.79,4.54,,27.69,53.86,,160.17,,,,,1.91,,,4.16,124.30,,,289.74,,,,,123.19,2.42,,19.65,,10.64,,,,,,22.65,,24.45,,5.38,,4.41,,0.41,,,130.72,,,0.17,,,,2.51,,,,,,,,739.40,,24.30,,252.22,,,1719.39
1588371539000,,1.79,138.40,24.27,,9.74,,71.79,,,,9.48,,373.26,,,382.54,,,,,4.20,,,0.51,,56.88,,,22.95,,,,,62.09,,,15.07,,,,,32.68,7.94,,8.35,,,89.57,,,,,,,,,34.49,,,85.67,1.10,,,,187.62,0.70,,2.53,,7.95,,,,,,8.78,,24.37,,9.90,,,,1.70,,,37.53,,,0.00,,,,,,48.27,,,,,,320.26,,10.98,,,,,561.58
1588438821000,,10.36,58.01,64.05,,35.21,,23.62,,,,7.93,,203.85,,,213.36,,,,,48.95,,,0.54,,22.17,,,,,,,,,,,2.62,,,,,8.71,18.50,,9.86,52.14,17.07,35.80,,,,,,,,,41.37,,,43.74,14.04,,,,18.16,27.15,,0.69,,2.32,,,,,,,,,,15.26,,0.29,,,,,,,,0.00,,,,,,,,,,,,256.59,,20.68,,9.50,,,561.76
1588506516000,,9.43,137.94,72.16,,18.41,,77.38,,,,50.63,,61.56,,,173.11,,,,,0.20,,,0.43,,9.85,,,174.04,,,,,6.93,,,10.76,,,,,114.67,8.51,,4.92,28.23,5.20,53.60,,,,,,,,,49.48,,,24.03,7.07,,,,75.04,3.29,,,,4.02,,,,,,8.51,,,,25.81,,10.42,,,,,25.56,,,5.12,,,,,,,,,,,,456.99,,2.86,,9.26,,,642.00
1588572377000,,,236.36,119.49,,216.12,,211.74,,,,13.17,,207.10,,,232.16,,,13.83,,14.21,,,14.02,,23.96,,,9.40,,,,,85.79,,,47.12,,,,,138.71,,,7.81,38.94,2.00,166.60,,,,,,,,13.92,9.56,,,124.81,37.29,,,,145.60,1.94,,4.63,,15.44,,,,,,62.50,,48.76,,91.56,,15.71,,0.55,,,47.96,,,14.48,,11.00,,,,,,,,,,633.54,,3.83,,9.51,,,1028.32
1588638430000,,,313.98,98.34,,99.41,,243.18,,,,40.47,,316.25,,,377.89,,,,,0.08,,,3.49,,21.12,,,1.42,,,,9.77,44.32,,,82.89,,,,,12.51,68.67,,2.24,38.27,61.60,235.25,,,0.20,,2.03,,,15.95,26.02,,,176.57,20.54,,,,171.67,11.79,,211.04,,17.60,,,,,,12.56,,,,19.43,,0.34,,4.89,,,78.66,,,0.50,,19.02,,,,,,,,,,445.70,,8.09,,39.25,,,1200.55
1588705743000,,9.70,138.14,102.84,,47.20,,76.03,,,,9.11,,277.16,,,142.78,,,,,0.37,,,2.24,,19.29,,,2.10,,,,,,,,7.42,,,,,20.43,2.75,,2.35,15.86,,97.14,,,,,,,,,16.91,,,44.99,,,,,49.08,1.28,,4.34,,20.22,,,,,,1.24,,,,13.84,,11.45,,0.74,,,30.84,,,2.30,,29.00,,,,,,,,,,306.93,,1.41,,,,,593.22
1588771981000,,3.01,121.29,36.26,,,,133.08,,,,,,123.28,,,108.34,,,,,,,,2.75,,31.58,6.47,,0.11,,,,,21.68,,,3.88,,,,,139.09,12.00,,25.82,18.08,,109.79,,,,,,,,1.03,15.00,,,15.43,,,,,30.14,0.25,,4.96,,0.46,,,,,,0.00,,,,3.52,,7.25,,,,,,,,0.06,,4.90,,,,,,,,,,362.66,,3.86,,58.50,,,405.50
1588839881000,,0.33,309.21,86.12,,9.09,,96.76,,,,27.26,,163.37,,,211.28,,,,,6.36,,,7.20,,9.46,,,6.59,,,,,49.86,,,0.31,,,94.29,,73.60,,,2.39,67.99,20.00,102.50,,,,,,,,3.23,26.37,,,6.00,4.85,,,,130.48,0.61,,7.48,,1.80,,,,,,3.91,,10.05,,6.51,,3.14,,0.97,,,15.26,,,,,36.42,,80.00,,,,,,,,348.43,,7.48,,19.56,,,776.47
1588906152000,,,140.88,193.79,,3.22,,194.57,,,,83.12,,260.21,,,147.49,,,,,4.45,,,6.36,,152.77,,,54.25,,,,,84.86,,,2.57,,,70.97,,45.60,,,10.51,25.61,,205.39,,,1.21,,,,,27.52,18.20,,,211.25,,,,,83.42,0.49,,102.76,,0.44,,,,,,13.18,,14.55,,8.50,,8.42,,4.24,,,51.27,,,2.52,,104.30,,,,,,,,,,573.82,,26.12,,48.11,,,955.00
1588972800000,,0.00,239.41,143.48,,60.38,,158.55,,,,39.04,,115.80,,,248.19,,,,,,,,3.02,,27.10,,,186.73,,,,46.25,14.15,,,27.34,,,227.61,,,,,25.92,81.84,,273.31,,,,,0.95,,,6.42,110.13,,,30.51,18.98,,,,103.52,0.28,,251.72,,,,,,,,27.88,,,,8.52,,76.31,,5.41,,,18.12,,,27.15,,,,,,,,,,,,460.97,,6.96,,28.60,,,738.46
1589040204000,,,87.17,113.87,,90.45,,97.22,,,,0.24,,194.00,,,258.07,,,,,,,,17.07,,32.89,,,132.83,,,,,21.26,,,21.85,,,202.88,,46.45,4.90,,51.42,39.19,,454.44,,,,,0.95,,,0.41,1.22,,,24.37,,,,,27.39,,,228.52,,14.46,,,,,,27.49,,,,6.02,,21.69,,,,,38.10,,,42.92,,,,,,,,,,,,345.29,,,,95.00,,,611.98
1589107927000,,,985.85,309.16,,711.70,,394.94,,,,52.37,,347.37,,,2166.70,,,,,,,,57.88,,151.72,,,23.79,,,,75.42,108.03,0.04,,57.92,,,201.79,250.42,43.44,44.63,,50.39,220.30,18.42,1044.02,,,0.22,,13.98,,,28.86,431.19,,,286.39,,,,,512.06,1.10,,37.24,,6.55,,,,,,99.86,,,,5.43,,18.11,,0.69,,,87.95,,,7.70,,147.04,,180.73,,,,,,,,934.49,,,,40.99,,,2803.97
1589174391000,,11.64,503.01,250.16,,36.64,,389.40,,,,32.40,,262.25,,,591.25,,,,,4.23,,,1.36,,35.98,,,183.32,,,,,22.69,0.05,,49.49,,,297.99,,70.04,,,26.36,60.07,15.93,113.99,,,,,1.09,,,,105.32,,,86.68,,,,,62.12,63.67,,88.85,,17.26,,,,,,26.97,,,,2.78,,9.70,,3.01,,,12.52,,,2.22,,,,42.22,,,,,,,,499.38,,,,21.74,,,1783.26
1589241093000,,,648.16,323.74,,251.25,,463.30,,,,199.25,,466.19,,,383.85,,,,,,,,8.52,,10.87,,,34.76,,,,,29.55,,,,,,295.35,,167.89,5.27,,29.77,6.51,38.86,112.31,,,,,2.18,,,,267.17,,,80.03,,,,,99.50,15.49,,217.52,,16.47,,,,,,29.14,,26.75,,15.11,,12.40,,0.00,,,42.55,,,0.31,,51.58,,,,400.00,,,,,,499.19,,,,38.29,,,1394.95
1589308656000,,,142.36,73.69,,,,178.87,,,,0.00,,306.86,,,123.70,,,,,,,,0.76,,45.08,,,80.21,,,,51.79,54.61,,,5.86,,,20.51,,21.92,,,3.24,,38.37,100.17,,,,,,,,3.72,2.27,,,,40.07,,,,50.60,1.19,,140.08,,1.17,,,,,,45.33,,,,36.63,,30.74,,0.03,,,,,,5.37,,9.08,,,,,,,,,,386.36,,,,15.86,,,1247.73
1589375621000,,,36.58,,,,,110.04,,,,67.20,,109.46,,,279.14,,,,,,,,13.43,,31.30,,,16.46,,,,,,,,0.78,,33.93,,,69.00,,,22.99,11.26,,102.01,,,,,,,,5.14,,,,,20.00,,,,109.62,8.08,,13.05,,0.22,,,,,,,,,,28.05,,1.79,,,,,,,,0.77,,19.00,,,,,,,,,,328.51,,,,10.54,,,775.03
1589442351000,,,269.63,,,,,159.48,,,,0.01,,212.83,,,145.24,,,,,10.69,,,0.04,,143.14,,,142.50,,,,,143.46,,,16.19,,208.71,,,12.18,22.25,,6.54,11.29,,276.59,,,,,1.02,,,1.76,57.96,,,52.12,48.00,,,,91.16,5.14,,0.45,,7.41,,,,,,85.62,,,,29.71,,7.92,,1.54,,,21.10,,,2.57,,30.46,,,,,,,,,,503.56,,,,30.42,,,961.06
1589509055000,,,347.08,,,29.47,,164.38,,,,51.38,,212.87,,,218.74,,,,,,,,4.32,,70.69,,,26.92,,,,,139.18,,,17.41,,117.31,,,92.47,,,9.31,,,65.03,,,,,3.97,,,2.19,26.49,,,,20.00,,,,183.42,0.00,,1.92,,3.98,,,,,,70.38,,,,16.53,,9.23,,0.01,,,52.13,,,6.32,,12.42,,,,,,,,,,603.53,,,,30.16,,,1246.05
1589576701000,,,183.99,,,,,103.22,,,,15.61,,173.86,,,284.01,,,,,5.89,,,10.06,,81.60,,,7.71,,,,,66.37,,,,,115.41,,,143.54,,,9.35,,,67.75,,,,,,,,,26.68,,,36.75,,,,,128.10,,,1.13,,5.32,,,,,,114.32,,,,34.23,,3.89,,2.15,,,27.37,,,2.22,,36.84,,,,,,,,,,249.94,,,,5.01,,,960.34
1589644333000,,,203.45,,,,,105.06,,,,4.96,,177.59,,,258.74,,,,,,246.98,,0.10,,114.50,,,6.87,,,,,84.12,,,3.02,,108.58,,,7.63,,,20.69,,,19.20,,,,,,,,2.35,132.37,,,19.91,45.23,,,,90.86,1.65,,,,31.95,,,,,,6.76,,,,33.66,,16.93,,,,,6.64,,,2.72,,102.16,,,28.04,,,,,,,243.02,,,,,,,510.94
1589711000000,,,48.51,,,,,46.67,,,,0.72,,155.83,,,31.77,,,,,1.50,,,,,56.87,,,6.58,,,,,,,,15.33,,87.64,,3.55,,26.63,,24.25,,,,,,,,1.00,,,0.66,64.88,,,6.49,,,,,68.45,,,0.26,,0.02,,,,,,105.87,,,,101.57,,2.07,,0.63,,,,,,1.05,,74.86,,,48.44,,,,,,,215.47,,,,4.99,,,686.54
1589778055000,,,134.36,,,181.65,,104.14,,,,53.61,,153.54,,,310.02,,,,,12.05,145.57,,2.00,,111.27,,,7.54,,,,,82.73,,,114.15,,374.95,,,104.79,3.00,,0.10,,,0.02,,,,,2.84,,,,31.78,,,357.94,,,,,148.85,12.94,,,,20.02,,,,,,56.33,,98.00,,62.99,,17.51,,,,,73.54,,,9.94,,98.55,,,121.51,,0.49,,,,,294.48,,,,29.23,,,1457.26
1589845567000,,,76.93,,,21.57,,52.78,,,,23.80,,99.71,,,368.73,,,,,,70.86,,17.86,,9.60,,,0.12,,,,52.68,,,,47.70,,123.18,,,24.89,,,9.65,,45.21,0.16,,,,,,,,,,,,35.65,,,,,31.06,1.97,,0.03,,1.82,,,,,,80.26,,,,48.53,,4.92,,2.38,,,33.55,,,0.40,,115.60,,,79.77,,,,,,,292.14,,,,23.65,,,1158.48
1589913105000,,,203.36,,,,,85.51,,,,6.55,,77.76,,,364.58,,,,,,,,,,98.12,,,0.99,,,,30.26,35.27,,,5.94,,83.29,,,118.56,,,10.18,,45.00,1.33,,,,,,,,0.36,22.89,,,18.69,,,,,37.24,1.03,,,,,,,,,,52.92,,,,38.28,,,,8.19,,,,28.41,,,,140.48,,,69.23,,,,,,,135.35,,,,,,,939.48
1589980117000,,,88.33,,,28.45,,146.49,,,,9.59,,77.88,,,193.70,,,,,,,,4.74,,47.60,4.27,,,,,,,,0.00,,7.36,,34.20,,5.03,27.55,,,23.74,8.79,23.48,,,,,,,,,,56.03,,,7.17,,,,,35.59,1.28,,76.72,,2.90,,,,,,14.92,,,,23.41,,14.59,,,,,9.50,,,7.13,,203.36,,,27.81,,,,,,,248.66,,,,,,,589.92
1590047677000,,,60.52,,,198.97,,148.88,,,,4.55,,56.74,,,96.71,,,,,0.49,,,2.93,,93.89,,,,,,,7.37,40.00,,,9.53,,216.79,,41.98,109.30,4.75,,,36.66,90.32,,,,,,0.96,,,,81.17,,,52.13,,,,,34.79,,,0.50,,,,,,,,,,,,9.06,,40.99,,,,,31.08,,,,,60.00,,,245.78,,,,,,,348.76,,,,,,,520.86
1590113970000,,,216.19,,,46.31,,169.40,,,,18.15,,198.25,,,786.49,,,,,4.36,50.05,,10.48,,27.27,,,2.82,,,,,52.89,,,33.03,,157.16,,,55.73,7.25,,10.07,,212.61,1.08,,,,,4.04,,,,128.18,,,25.14,45.02,,,,166.42,,,0.04,,8.26,,0.25,,,,51.63,,25.88,,72.59,,44.11,,0.39,,,65.42,60.21,,0.89,,,,,244.25,,,,,,,575.10,,,,,,,1473.07
1590181994000,,,51.02,,,8.92,,113.06,,,,28.61,,152.35,,,112.13,,,,,10.01,,,13.48,,7.29,,,0.01,,,,,,,,0.63,,38.91,,,16.65,,,1.03,,88.68,0.07,,,,,1.96,,,,72.24,,,53.57,5.07,,,,145.91,,,0.18,,,,,,,,135.96,,,,17.85,,10.22,,,,,27.30,,,0.01,,,,,96.39,,,,,,,523.99,,,,,,,583.09
1590248502000,,,21.88,,,9.79,,105.92,,,,18.00,,81.27,,,116.31,,,,,,,,19.04,,,,,,,,,,,,,14.49,,3.81,,,32.71,,,,,48.36,,,,,,,,,,73.61,,,0.14,10.40,,,,45.86,22.85,,39.28,,2.34,,,,,,6.35,,,,68.37,,,,0.31,,,8.98,,,1.49,,,,,41.52,,,,,,,238.08,,,,,,,302.16
