timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1559517685000,,,,,,39.30,,,,,29.88,,,,,,,,,,,,,,2.67,22.42,28.90,,,,,28.80,4.52,,,,,8.01,,10.03,,,22.32,,,,,,6.35,,,,,,,,,,,,,,57.51,,4.07,,,3.20,,,2.81,53.94,,,,,121.38,,,,,,35.97,,,,,,,,,,,,,,47.60,8.77,162.37,,,,,,,,99.83
1559586560000,,,,,,133.16,,,,,51.65,,,13.28,,,,,,,,,1.17,,20.11,90.59,64.27,,,,,0.31,0.84,,,,,40.03,,18.05,,,4.86,,,,,,49.57,,,,,,,,,,,,,,110.63,7.29,30.65,0.04,,26.62,,,3.92,278.19,,,,,86.35,,,41.30,,3.82,16.02,,,,,,,,,,,,,,149.70,,741.88,,,15.02,,34.36,,,434.98
1559653274000,,,,,,188.40,,,,,67.39,,,6.83,,,,,,,,,2.15,,105.70,120.99,,,59.41,,,28.83,1.71,,,,,39.11,,10.03,,,,,,,,,240.52,,15.00,,35.20,,,,,,,,,,291.73,11.47,46.80,15.74,,47.93,,,0.00,286.48,,,,,54.22,,,54.29,,,8.02,,,,,,,,,11.89,,8.34,,,408.92,26.10,1930.27,,,,,127.65,,,325.22
1559721446000,,,,,,114.38,,,,,49.27,,,21.89,,,,,,4.24,,,12.98,,103.38,12.01,,,,,,136.62,4.89,141.53,,,,65.07,,,,,,,,,,8.00,114.37,,,,,,,,,,,,,,100.37,20.60,28.59,,,28.59,,,2.00,109.98,,,,,2.75,,,,,10.24,16.03,,,,,,,,,0.29,,2.30,,101.06,158.09,27.17,567.52,,,,,30.37,,,539.30
1559788436000,,,,,,74.51,,,,,22.55,,,22.12,,,,,,,,,15.72,,28.49,26.12,,,,,,53.72,36.96,,,,,46.49,,,,,,,,,,,37.57,,,,,,,,,,,,,,51.32,34.31,17.42,,,9.17,,,,84.99,,,,,19.82,,,,,,23.99,,,,88.90,,,,,1.21,,,,15.98,61.19,12.00,340.69,,,,,46.85,,,126.46
1559855826000,,,,,,63.33,,,,,4.23,,,7.99,,,,,,,,,1.64,,6.70,10.44,,,,,,50.32,1.98,,,,,37.02,,,,,,,,,,,65.34,,,,,,,,,,,,,,11.44,2.88,7.22,,,5.60,,,0.01,69.00,,,,,20.67,,,,,,16.03,,,,78.00,,,,,2.88,,1.10,,,26.61,,138.86,,,,,52.49,,,200.37
1559923832000,,,,,,59.71,,,,,20.05,,,10.26,,,,,,,,,8.18,,51.69,9.00,,24.17,,,,2.23,0.72,136.09,,,,47.99,,,,,,,,,,,84.71,,5.54,,,,,,,,,,,,60.37,4.02,29.24,,,14.35,,,,4.50,,,,,29.89,,,,,6.41,,,,,129.97,,,,,,,0.72,,20.10,165.82,3.60,81.45,,,,,33.86,,,224.01
1559991921000,,,,,325.86,84.07,,,,,7.97,,,15.14,,,,,,,,,1.59,,54.20,19.96,,21.99,,,,53.86,,,,,,53.01,,,,,,,,,,2.00,5.32,,5.20,,72.04,,,,,,,,,,58.29,7.64,34.55,,,1.00,,,,121.10,,,,,78.88,,,,,,30.05,,,,,,,,,1.32,,2.47,,,130.29,25.40,95.83,,,,,38.24,,,125.38
1560059515000,,,,,,10.74,,,,,15.47,,,12.51,,,,,,,,,,,23.55,3.88,,8.70,,,,0.00,1.14,,,,,22.99,,,,,,,,,,,24.66,,,,,,,,,,,,,,15.14,0.31,6.47,,,4.14,,,,,,,,,33.56,,,,,,10.02,,,,,,,,,,,0.81,,2.05,8.02,16.00,30.40,,,16.43,,28.33,,,45.73
1560127542000,,,,,,34.74,,,,,4.97,,,15.69,,,,,,53.25,,,17.03,,39.89,,,,,,,61.84,6.32,,,,,59.04,,,,,,,,,,,52.41,,,,28.00,,,,,,,,,,41.99,13.02,50.76,,,2.00,,,0.35,19.43,,,,,39.43,,,,,,50.00,,,,,,,,,0.65,,1.33,,,44.80,1.15,197.92,,,,,158.60,,,171.84
1560194172000,,,,,,82.66,,,,,14.92,,,50.66,,,,,,,,,15.39,,20.28,17.89,,20.60,,,,4.10,1.15,,,,,55.05,,,,,,,,,,,44.42,,,,,,,,,,,,,,48.19,35.46,25.89,,,19.62,,,1.00,55.04,,,,0.19,33.18,,,,,,10.00,,,,,,,,,,,1.01,,,13.75,,169.82,,,,,89.11,,,318.12
1560262359000,,,,,,34.17,,,,,6.46,,,10.28,,,,,,,,,0.82,,4.81,26.24,,2.45,,,,17.05,1.87,,,,,52.02,,,,,,,,,,,36.30,,,,40.37,,,,,,,,,,12.55,,14.15,,,,,,0.05,8.41,,,,,0.92,,,,,,,,,,,,,,,0.39,,1.48,,39.44,8.85,19.03,53.13,,,,,26.82,,,170.19
1560329676000,,,,,,2.70,,,,,,,,3.06,,,,,,,,,,,44.78,,,0.80,,,,31.82,6.40,,,,,46.05,,,,,,,,,,,,,,,15.98,,,,,,,,,,17.41,15.67,21.14,,,1.40,,,,10.03,,,,,46.59,,,,,,,,,,,,,,,0.74,,4.43,,16.19,49.75,8.52,59.42,1.28,,12.06,,101.46,,,142.28
1560397568000,,,,,,34.08,,,,,23.22,,,26.29,,,,,,73.51,,,5.84,,7.70,65.59,,6.84,,,,40.42,1.93,,,,,31.05,,,,,,,,,,15.00,37.52,,,,2.01,,,,,,,,,,115.85,22.22,25.54,,,8.20,,,0.00,129.31,,,,,163.90,,,,,,,,,,,,,,,0.41,29.51,,,,104.86,7.30,216.92,10.00,,,,134.93,,,448.10
1560464402000,,,,,,63.30,,,,,,,,2.04,,,,,,,,,6.06,,8.30,11.87,,2.07,,,,29.57,1.22,,,,,18.02,,,,,,,,,,,10.78,,,,,,,,,,,,,,42.55,5.09,5.31,,,,,,0.02,101.54,,,,,0.09,,,,,,,,,,,,,,,2.88,,,,,14.84,1.05,142.19,,,11.45,,96.59,,,275.27
1560531936000,,,,,,168.28,,,,,3.87,,,,,,,,,21.80,,,5.69,,33.71,35.82,,2.32,,,,71.29,3.15,,,,,46.22,,,,,,,,,,,,,,,,,,,,,,,,,58.28,2.33,21.73,,,1.00,,,1.02,58.37,,,,,24.10,,0.01,,,,,,,,,,,,,0.24,,4.37,,,87.38,11.77,382.98,,,155.00,,226.16,,,261.65
1560599838000,,,,,,15.61,,,,,18.16,,,7.50,,,,,,,,,3.58,,21.66,20.78,,2.30,,,,52.90,0.66,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,61.34,4.37,26.27,,,3.91,,,,9.50,,,,,99.60,,0.01,,,,,,,,,,,,,0.95,,,,48.75,15.06,5.00,46.98,,,52.95,,54.42,,,187.38
1560668105000,,,,,,341.08,,,,,65.74,,,8.96,,,,,,,,,17.57,,26.54,107.05,,20.16,,,,20.61,2.19,,,,,,38.93,,,,22.43,,,,,,304.86,,,,15.00,,,,,,,,,,368.78,3.67,17.40,,,3.00,,,,603.90,,,,,3.75,,,17.66,,,,,,,36.83,,,,,5.87,,,,2.41,683.02,6.03,2384.61,7.49,,11.22,,130.63,,,489.91
1560734814000,,,,,,76.49,,,,,7.36,,,,,,,,,55.56,,,8.71,,8.12,65.22,,4.59,,,,8.03,3.78,,,,,,,,,,,,,,,,192.94,,,,16.01,,,,,,,,,,114.32,5.21,30.68,,,24.49,,,,64.01,,,,,81.08,,,,,,,,,,,,,,,0.35,,3.06,,42.88,56.90,30.05,402.69,0.01,,7.38,,168.23,,,222.22
1560802452000,,,,,,,,,,,8.07,,,8.00,,,,,,18.12,,,2.20,,24.95,65.12,,9.56,36.49,,,23.06,19.18,,,,,12.00,,,,,81.65,,,,,,81.81,,,,7.34,,,,,,,,,,62.51,4.06,20.45,,,4.81,,,0.09,17.50,,,,,30.50,,,,,,,,,,,,,,,,,5.10,,,34.53,3.67,207.29,,,3.33,,11.18,,,134.40
1560870679000,,,,,,18.79,,,,,6.37,,,,,,,,,,,,4.37,,37.17,20.24,,,,,,31.40,3.84,,,,,20.03,,,,,,,,,,,13.30,,,,,,,,,,,,,,72.57,8.21,,,,,,,0.40,48.59,,,,,24.00,,,,,,,,,,,,,,,0.88,,0.76,,0.47,112.80,6.95,204.22,,,,,10.35,,,263.59
1560937524000,,,,,,73.17,,,,,11.23,,,,,,,,,,,,1.87,,5.55,25.00,,,,,,4.88,0.47,,,,,24.01,,,,,8.98,,,,,,113.81,,,,,,,,,,,,,,103.06,3.72,10.65,,,10.00,,,0.00,46.16,,,,,35.15,,,,,3.85,,,,,,,,,,0.10,,1.12,,4.53,24.26,5.63,87.93,,,,,,,,338.95
1561005597000,,,,,,31.88,,,,,,,,,,,,,,,,,3.56,,5.59,44.90,,,,,,0.72,2.55,,,,,18.03,,,,,18.31,,,,,,34.44,,,,,,,,,,,,,,38.73,,,,,3.01,,,,18.00,,,,,2.31,,,,,,,,,,,,,,,,,1.88,,7.37,12.52,1.35,82.73,,,,,56.57,,,254.94
1561073016000,,,,,,40.15,,,,,7.44,,,,,,,,,,,,7.94,,36.44,22.28,,1.68,,,,32.98,14.24,,,,,66.01,,,,,,,24.83,,,,,,,,,,,,,,,,,,47.72,0.11,31.07,,,4.73,,,,16.00,,,,,0.22,,,,,,,,,,,,,,,,,,,9.10,61.02,26.68,247.61,6.28,,10.95,,149.29,,,442.16
1561140851000,,,140.00,,,62.47,,,,,10.92,,,,,,,,,35.26,,,14.26,,41.46,82.25,,44.59,,,,4.37,37.41,,35.24,,,61.82,,,,,,,56.86,,,,78.14,,,,,,,,,,,,,,221.96,0.35,90.13,,,31.62,,,0.00,349.43,,,,,26.89,,,34.16,,,,,,,,,,,,14.30,,3.93,,17.45,87.65,26.73,1003.13,,,,,146.40,,,612.42
1561208281000,,,,,,65.65,,,,,11.16,,,7.20,,,,,,,,,16.31,,10.12,72.76,,29.91,,,,42.02,56.73,,,,,8.00,,,,,,,89.77,,,,28.36,,,,,,,,,,,,,,99.32,11.63,51.81,,,15.31,,,0.53,27.05,,,,,61.17,,,0.00,,,,,,,,,,,80.21,,,3.43,,,74.98,5.25,177.85,51.18,,21.16,,7.73,,,487.11
1561275287000,,,,,,327.38,,,,1271.52,21.00,,,45.01,,,,,,,,,22.78,,60.96,146.88,,126.96,,,,47.89,4.59,,,,,,,,,,,,72.77,,,,255.62,,0.08,,19.01,,,,,,,,,,309.79,1.99,66.94,,,36.60,,,2.81,389.23,,,,,28.66,,,0.00,,,,,,,,,,,,1.07,,3.03,,,393.26,15.26,652.53,10.48,,9.68,,159.51,,,366.07
1561342449000,,,,,,75.98,,,,,87.45,,,,,,,,,,,,13.11,,35.92,110.60,,23.20,,,,68.01,31.61,,,,,7.00,,,,,21.16,,57.19,,,,76.81,,,,,,,,,,,,,,75.14,,9.54,,,25.31,,,,55.07,,,,,14.61,,,15.79,,,,,,,,,,,,0.36,,41.68,,6.47,22.61,6.00,368.85,,,31.25,,13.89,,,187.98
1561409629000,,,,,,1.13,,,,,6.53,,,,,,,,,,,,6.40,,1.67,10.68,,28.00,,,,5.26,1.37,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,27.23,0.02,28.93,,,15.79,,,0.00,16.03,,,,,1.57,,,,,,,,,,,,,,,0.20,,2.60,,,2.75,13.02,73.22,,,,,95.80,,,122.44
1561476955000,,,,,,14.60,,,,,54.52,,,,,,,,,,,,5.18,,0.39,48.06,,2.71,,,,15.39,2.56,,,,,,,,,,,,14.98,,,,8.32,,,,,,,,,,,,,,44.86,3.19,29.64,,,10.89,,,0.29,50.37,,,,,0.78,,,15.96,,,,,,,,,,,,2.44,,2.50,,77.22,52.75,99.98,320.59,55.48,,12.73,,191.91,,,222.99
1561543836000,,,,,,22.45,,,,,,,,10.47,,,,,,,,,46.01,,3.91,131.42,,11.48,,,,15.24,19.49,,,,,,,,,,,,120.32,,,,,,,,,6.12,,,,,,,,,184.71,1.45,9.82,,,27.09,,,11.84,92.29,,,,,47.74,,,6.07,,,,,,,19.00,,,,,3.43,,5.22,,111.67,63.90,40.12,414.31,,,15.84,,87.10,,,361.24
1561611356000,,,,,,155.15,,,,,,,,,,,,,,,,,34.55,,18.33,311.90,,8.63,,,,21.33,88.65,,,,,136.95,,,,,,,159.14,,,,346.08,,,,,39.70,,,163.64,,,,,,298.16,2.66,35.85,,,171.93,,,19.43,365.47,,,,,59.51,,,66.38,,,,,,,,,,,,1.28,,28.06,,96.04,352.26,18.02,1253.64,20.55,,37.36,,,,,748.70
1561679479000,,,10.00,,,138.91,,,,,,,,,,23.51,,,,35.30,,,38.26,,141.60,233.95,,2.00,,,,107.08,4.91,,13.08,,,177.02,,,,,1.00,,339.74,,,,302.16,,,,,191.62,,,,,,,,,,20.53,100.42,,,207.38,,235.19,29.96,136.37,,,,,22.61,,,7.10,,,,,,,,,,,,1.14,,5.17,,20.61,193.81,31.00,1125.36,50.73,,,,339.82,,,797.84
1561747149000,,,14.91,,,70.29,,,,,,,,5.00,,,,,,,,,24.86,,19.65,124.93,,3.24,,,,45.71,2.83,,,,,34.92,,,,,76.80,,12.47,,,,42.38,,,,,21.02,,,,,,,,,,0.10,10.66,,,36.88,,84.50,1.95,33.03,,,,,,,,,,,,,,,,,,,,1.15,23.37,33.74,,,153.41,38.81,321.93,0.72,,,,61.80,,,442.58
1561814305000,,,,,,1.82,,,,,,,,,,,,,,,,,13.41,,45.46,120.97,,,,,,50.05,0.57,,,,,34.92,,,,,17.01,,77.00,,,,109.99,,,,,13.09,,,,,,,,,,0.00,24.03,,,51.73,,57.01,,91.97,,,,,9.30,,,,,,,,,,,,,,,4.46,,2.00,,33.68,34.26,6.94,424.74,,,,,,,,203.97
1561881035000,,,,,,25.58,,,,,,,,5.48,,,,,,,,,14.54,,50.66,19.96,,0.60,,,,47.79,,,,,,25.98,,,,,,,114.05,,,,130.70,,,,,27.12,,,,,,,,,,,9.78,,,25.25,,52.85,,43.00,,,,,,,,,,,,,0.01,,,,,,,69.84,,1.16,,19.58,57.27,4.06,346.66,,,,,,,,290.60
1561948615000,,,,,,44.79,,,,,,,,9.32,,,,,,,,,14.83,,63.49,54.20,,,,,,31.83,14.71,,48.53,,,22.97,,,,,,,77.19,,,,35.25,,,,13.10,25.56,,,,,,,,,,,,,,6.11,,197.83,9.42,38.52,,,,,19.01,,,,,,,,,,,,,,,6.12,,2.62,,52.90,28.40,26.90,369.25,7.22,,,,15.38,,,270.61
1562015969000,,,,,,19.79,,,,,,,,,,,,,,0.70,,,13.65,,21.61,54.70,,,,,,50.61,4.32,,10.47,,,18.00,,,,,,,15.41,,,,22.94,,,,23.00,80.02,,,,,,,,,,21.66,,,,5.00,,89.84,1.14,100.38,,,,,14.37,,,,,,,,,,,,,,,27.71,2.85,5.92,,3.56,57.55,16.38,240.10,,,,,41.28,,,261.87
1562082973000,,,40.00,,,13.64,,,,,,,,1.00,,,,,,,,,20.17,,22.21,42.72,,,,,,44.96,1.94,,,,,3.00,,,,,,,100.18,,,,82.95,,,,,19.99,,,,,,,,,,30.30,,,,1.00,,168.20,0.01,68.90,,,,,18.82,,,,,,,,,,,,,,,10.13,,3.25,,83.02,108.69,85.80,369.76,,,,,221.20,,,517.31
1562150796000,,,18.00,37.17,,98.81,,,,,,,,17.93,,,1.50,,,,,,22.67,,18.55,10.02,,,,,,3.50,0.88,,21.67,,,13.72,,,,,,,74.44,,,,14.58,,,,,57.00,,,,,,,,,,0.02,,,,1.00,,86.11,5.11,63.96,,,,,,,,,,,,,,,,,,,,6.59,,,,1.68,41.38,41.36,206.72,,,,,255.77,,,673.41
1562218341000,,,50.00,13.52,,11.23,,,,,,,,16.46,,,130.33,,,,,,15.53,,10.76,115.13,,,,,,17.49,1.83,,,,,,,6.04,,,,,106.32,,,,25.53,,,,38.09,61.22,,,,,,,,,,0.34,,,,63.56,,207.85,,21.05,,,,,18.25,,,,,,,,,,,,,,,3.96,17.00,6.60,,15.48,,45.24,625.77,,,,,23.49,,,225.81
1562285611000,,,157.08,25.12,,19.88,,,,,,,,4.00,,,72.43,,,,,,,,11.36,59.88,,,,,,10.97,1.82,,10.00,,,,,,,,,,40.85,,,0.46,32.53,,,,,57.74,,,,,,,,,,2.05,,,,44.33,,129.36,0.68,24.12,,,,,4.33,,,,,,,,2.42,,62.00,,,,,,,1.54,,0.06,,10.00,305.87,7.61,,,,4.94,,,288.66
1562352854000,,,70.00,37.54,,10.58,,,,,,,,,,,137.12,,,,,,12.61,,15.77,38.77,,,,,,28.01,3.09,,,,,,,13.06,,,,,22.78,,,,23.64,,,,,18.39,,,,,,,,,,4.94,,,,37.24,,103.35,,1.51,,,,,46.92,,,,,,,,,,120.00,,,,,,,2.13,,10.20,,3.82,175.52,,,,,177.05,,,165.11
1562419899000,,,,30.73,,4.37,,,,,,,,6.04,,,59.05,,,,,,6.49,,5.36,7.45,,,,,,,1.61,,,,,,,,,,,,6.75,,,,,,,,,0.99,,,,,,,,,,0.05,,,,29.67,,72.62,0.45,80.50,,,,,0.04,,,,,,,,,,,,,,,2.11,,2.34,,,,22.81,254.11,,,,,168.78,,,212.73
1562486913000,,,20.00,2.97,,107.17,,0.14,,,,,,,,,2.25,,,,,,6.75,,2.33,,,1.10,,,,0.21,1.62,,,,,,,10.53,,,,,,,,,,,,,,27.74,,,,,,,,,,7.31,,,,33.78,,68.95,,11.18,,,,,2.50,,,,,,,,,,,,,,,,,,,0.03,,20.06,166.90,0.20,,,,92.91,,,149.35
1562553800000,,,,15.88,,1.00,,,,,,,,,,,39.75,,,,,,13.79,,6.88,18.72,,,,,,50.18,2.41,,,,,,,15.42,,,,,22.42,,,0.21,26.82,,,,9.74,,,,,,,,,,,3.46,,,,33.02,,183.10,0.07,43.00,,,,,4.56,,,,,,,,,,113.69,,,,,,,18.47,,,,3.00,21.22,1.21,,,,146.35,,,337.08
1562620679000,,,,6.20,,25.79,,,,,,,,14.07,,,36.60,,,22.55,,,9.72,,2.09,104.89,,,,,,10.47,1.75,,5.00,,,,,4.50,,,,,20.56,,,,,,,,,33.10,,,,,,,,,,20.18,,,,34.92,,96.55,0.07,189.46,,,,,4.59,,,15.57,,,,,0.41,,,,,,,,,0.76,,,,50.27,646.55,,,,,82.40,,,181.00
1562687655000,,,,18.69,,16.13,,,,,,,,,,,80.04,,,,,,3.95,,45.16,13.06,,,,,,11.20,6.01,,,7.80,,,,0.57,,,,,53.57,,,,5.83,,,,,,,,,,,,,,,16.06,,,,24.44,,73.84,0.04,39.79,,,,,5.17,,,,,34.62,,,37.26,,,,,,,84.05,,17.76,,,,42.00,121.68,,,,,120.76,,,329.04
1562755228000,,,,1.09,,51.80,,,,,,,,,,,31.16,,,,,,13.29,,38.59,6.53,,,,,,10.69,3.23,,,9.86,,,,,,,,,66.74,,,,12.63,,,,,,,,,,,,,,,24.22,,,,29.30,,167.23,,137.34,,,,,0.93,,,,,,,,2.41,,,,,,,20.91,,,,,,30.88,91.47,,,,,21.73,,,537.06
1562821814000,,,,53.22,,175.99,,,,,,,,17.02,,,95.23,83.77,,88.00,,,5.85,,27.16,241.98,,,,,,18.42,8.18,,,104.36,,,,,,,,,146.83,,,0.97,104.16,,,,,,,,,,,,,,,14.65,,,,141.56,,182.71,19.71,240.02,,,,,8.59,,,,204.07,,,,1.69,,,,,,,0.49,,12.68,,0.00,,54.29,732.35,,,,,348.29,,,481.59
1562889775000,,,,17.46,,,,,,,,,,0.50,,,4.75,,,,,,4.60,,31.35,29.13,,,,,,3.14,35.59,,22.64,78.64,,,,,,,,,42.32,,,,6.43,,,,,,,,,,,,,,,8.77,,,,48.48,,95.64,19.00,60.68,,,,,1.19,,,,36.44,,,,0.01,,,,,,,,,7.27,,,,35.97,232.71,,,,,,,,368.88
1562957966000,,,30.00,40.60,,,,,,,,,,2.64,,,2.25,,,,,,9.35,,7.55,30.07,,,,,,2.49,2.18,,,,,,,,,,,,,,,,13.71,,,,5.40,,,,,,,,,,,7.29,,,,6.82,,149.42,0.07,13.51,,,,,1.13,,,,,,,,12.02,,,,,,,,,,,,,16.19,197.67,,,,,21.62,,,262.79
1563025451000,,,,9.83,,,,,,,,,,,,,6.07,,,,,,2.88,,,7.90,,,,,,1.00,1.68,,,7.06,,,,,,,,,,,,20.62,5.30,,,,,,,,,,,,,,,10.39,,,,5.84,,29.89,,,,,,,,,,,,,,,11.52,,,,,,,0.52,,3.92,,,,4.65,94.78,,,,,38.49,,,179.62
1563091362000,,,,6.99,,166.78,,,,,,,,,,,182.63,,,,,,7.25,,8.96,48.24,,,,,,36.06,14.23,,,27.00,,,,,,,600.00,,0.49,,,,130.64,,,,,,,,,,,,,,,10.79,,,,33.29,,91.25,6.41,81.72,,,,,7.33,,,,,,,,0.66,,,,,,,,,8.64,,,,4.37,372.06,,,,,103.09,,,202.73
1563158482000,,,,56.54,,154.75,,,,,,45.25,,,,,227.83,,,,,,26.81,,157.43,479.52,,,,,,307.37,29.22,,,283.52,,,,7.02,,,60.84,,,,,,306.70,,,,,,,,,,,,,,,9.40,13.72,,,143.13,,314.06,119.80,267.79,,,,,57.72,,,44.95,641.21,,,,142.80,,,,,,,26.03,,20.41,,,,85.33,1593.57,,,,,867.98,,,1036.33
