timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1587768625000,,,,,176.81,10.01,,13.77,,,25.63,13.51,,,,,,,,189.24,,,,,,0.59,,,,,,,,124.58,,,,,,61.79,,22.94,46.94,,4.19,,0.03,,,,,,,220.91,,,0.00,,,7.07,,,,,,0.61,0.05,,21.23,,,,,74.96,,1.56,,,,,,,194.83,,,,340.01,31.26,128.90,,,,47.28,,,,,,,23.11,,,,1.50,71.00,693.58
1587836062000,,,,,128.58,14.57,3.33,23.37,,,30.54,104.75,,,,,,,,208.47,,77.85,,,,5.96,,,65.70,,,,,469.42,,,,,,7.98,16.14,31.82,5.87,,0.15,,0.03,,,,,,,198.63,,,,1.48,59.27,9.61,,,,,,5.64,,,19.19,,,,,36.12,,0.57,,,,,,,271.20,,,,296.93,5.48,115.36,,,,13.33,59.31,,,,,,8.85,,20.00,,25.08,122.00,953.10
1587902337000,,,,,73.38,10.77,,32.34,,,6.58,22.99,,,,,,,,72.19,,,,,,2.10,2.36,,,,,,,116.78,,,,,,,,3.64,21.71,,1.73,,0.39,,,,,,,78.56,,,,,7.11,1.77,,,,,,10.37,,,1.13,,,,,,,0.85,,,,,,,51.48,,,,192.55,8.63,19.43,,,,12.33,3.00,,,,,,,,,,1.33,,441.49
1587969951000,,,,,49.31,58.54,47.82,97.91,,,43.63,68.39,,,,,,,,178.52,,76.93,,,,44.60,1.94,,116.33,,,,33.01,360.53,,,,,,29.76,,2.89,7.80,,40.07,,19.95,1.03,,,,,,213.41,,,,,,6.18,,,,,,5.30,,,5.85,,,,,32.48,,2.36,,,,15.46,,,196.74,,,,408.49,9.20,137.00,,,,31.89,,,3.85,,,,36.39,,31.75,,14.45,10.22,969.42
1588036978000,,,,,136.31,10.11,,80.33,,,36.36,121.02,,,,,,,,293.61,8.00,,,,,,4.50,,5.51,,,,,740.48,,,,,,25.58,,9.32,24.57,,,,26.62,6.50,,,,,,290.99,,,,,,0.37,,,,,,1.30,1.00,,0.35,,,,,137.63,,1.26,,,,4.69,,,245.00,,,,422.91,61.20,52.97,,,,58.15,106.39,,269.53,,,,10.22,,,,84.81,161.41,1420.04
1588104246000,,,,,22.92,1.71,21.56,37.11,,,10.25,35.15,,,,,,,,121.01,,,,,,0.53,,,,15.51,,,,167.84,,,,,,32.37,,6.28,23.66,,23.25,,1.95,1.22,,,,,,228.41,,,,,54.35,1.20,,,,,,0.01,,,38.23,,,,,1.62,,6.02,,,,0.65,,,119.12,,,,220.18,2.68,42.35,,,,10.04,6.01,,83.47,,,,24.50,,,,51.34,,469.05
1588170340000,50.41,,,,133.61,14.61,6.54,161.47,,,184.34,299.16,46.30,,,,,,,326.79,,,,,,4.15,5.45,,7.68,,,,18.00,115.00,,,,,,50.07,,52.58,18.63,,2.09,,1.86,4.85,,,,,,236.56,,,,,,10.67,,,,,,0.31,,,6.27,,,,,79.04,,6.88,,,,7.88,,,293.93,,,,321.35,1.76,69.55,,,,60.52,55.41,,161.52,,,,29.93,,,,9.81,60.00,705.10
1588237076000,,,,,168.96,57.63,22.78,228.93,,,237.48,139.29,188.60,,,,,,,346.60,,,,,,21.38,6.76,,16.58,,,,210.25,565.76,,,,,,18.62,,75.21,42.06,,0.48,,1.77,24.84,,,,,,468.28,,,,,,44.14,,,,,,15.01,,,28.76,,,,,78.55,,5.52,,,,0.78,,,159.07,,,,709.87,48.95,242.35,,,,67.83,198.40,,,,,,25.24,,,,130.10,,2240.76
1588305064000,,,,,160.17,5.38,130.72,289.74,,,246.79,123.19,20.67,,,,,,,346.10,,,115.99,0.02,,10.64,4.41,,4.54,,,,2.51,479.18,,,,,,53.86,,22.65,55.97,,0.41,,0.17,0.96,,,,,,634.20,,,,,117.81,19.74,,,,,,2.42,,,19.65,,,,,35.14,,,,,,4.16,,,59.03,,,,739.40,27.69,319.23,,,,19.50,252.22,,55.22,,,,24.30,,24.45,,124.30,,1721.30
1588371539000,,,,,89.57,9.90,37.53,85.67,,,32.68,187.62,,,,,,,,71.79,,,24.27,,,7.95,,,7.94,,,,,382.54,,,,,,,,8.78,9.48,,1.70,,0.00,4.20,,,,,,373.26,,,,,62.09,15.07,,,,,,0.70,,,2.53,,,,,9.74,,0.51,,,,,,,1.79,,,,320.26,8.35,138.40,,,,56.88,,48.27,22.95,,,,10.98,,24.37,,34.49,1.10,561.58
1588438821000,,,,,35.80,15.26,,43.74,,,8.71,18.16,,,,,,,,23.62,,,64.05,,,2.32,0.29,,18.50,,,,,213.36,,,,,,52.14,17.07,,7.93,,,,0.00,48.95,,,,,,203.85,,,,,,2.62,,,,,,27.15,,,0.69,,,,,35.21,,0.54,,,,,,,10.36,,,,256.59,9.86,58.01,,,,22.17,9.50,,,,,,20.68,,,,41.37,14.04,561.76
1588506516000,,,,,53.60,25.81,25.56,24.03,,,114.67,75.04,,,,,,,,77.38,,,72.16,,,4.02,10.42,,8.51,,,,,173.11,,,,,,28.23,5.20,8.51,50.63,,,,5.12,0.20,,,,,,61.56,,,,,6.93,10.76,,,,,,3.29,,,,,,,,18.41,,0.43,,,,,,,9.43,,,,456.99,4.92,137.94,,,,9.85,9.26,,174.04,,,,2.86,,,,49.48,7.07,642.00
1588572377000,,,,,166.60,91.56,47.96,124.81,,,138.71,145.60,,,,,,,,211.74,11.00,,119.49,,,15.44,15.71,,,,,,,232.16,,,,,,38.94,2.00,62.50,13.17,,0.55,,14.48,14.21,,,,13.83,,207.10,,,,,85.79,47.12,,,,,,1.94,,,4.63,,,,,216.12,,14.02,,,,13.92,,,,,,,633.54,7.81,236.36,,,,23.96,9.51,,9.40,,,,3.83,,48.76,,9.56,37.29,1028.32
1588638430000,,,,,235.25,19.43,78.66,176.57,,,12.51,171.67,9.77,,,,,,,243.18,19.02,,98.34,,,17.60,0.34,,68.67,,,,,377.89,,,,,,38.27,61.60,12.56,40.47,,4.89,,0.50,0.08,,,,,,316.25,,,,,44.32,82.89,,,,,,11.79,,,211.04,,,,,99.41,,3.49,,,,15.95,,,,,,0.20,445.70,2.24,313.98,,,,21.12,39.25,,1.42,,,,8.09,,,,26.02,20.54,1202.58
1588705743000,,,,,97.14,13.84,30.84,44.99,,,20.43,49.08,,,,,,,,76.03,29.00,,102.84,,,20.22,11.45,,2.75,,,,,142.78,,,,,,15.86,,1.24,9.11,,0.74,,2.30,0.37,,,,,,277.16,,,,,,7.42,,,,,,1.28,,,4.34,,,,,47.20,,2.24,,,,,,,9.70,,,,306.93,2.35,138.14,,,,19.29,,,2.10,,,,1.41,,,,16.91,,593.22
1588771981000,,,,,109.79,3.52,,15.43,,,139.09,30.14,,,,,,,,133.08,4.90,,36.26,,,0.46,7.25,,12.00,,,,,108.34,,,,,,18.08,,0.00,,,,,0.06,,,,,,,123.28,,,,6.47,21.68,3.88,,,,,,0.25,,,4.96,,,,,,,2.75,,,,1.03,,,3.01,,,,362.66,25.82,121.29,,,,31.58,58.50,,0.11,,,,3.86,,,,15.00,,405.50
1588839881000,,,,,102.50,6.51,15.26,6.00,,,73.60,130.48,,,,,,,,96.76,36.42,,86.12,,,1.80,3.14,,,,,,80.00,211.28,,,,,,67.99,20.00,3.91,27.26,,0.97,,,6.36,,,,,,163.37,,,,,49.86,0.31,,94.29,,,,0.61,,,7.48,,,,,9.09,,7.20,,,,3.23,,,0.33,,,,348.43,2.39,309.21,,,,9.46,19.56,,6.59,,,,7.48,,10.05,,26.37,4.85,776.47
1588906152000,,,,,205.39,8.50,51.27,211.25,,,45.60,83.42,,,,,,,,194.57,104.30,,193.79,,,0.44,8.42,,,,,,,147.49,,,,,,25.61,,13.18,83.12,,4.24,,2.52,4.45,,,,,,260.21,,,,,84.86,2.57,,70.97,,,,0.49,,,102.76,,,,,3.22,,6.36,,,,27.52,,,,,,1.21,573.82,10.51,140.88,,,,152.77,48.11,,54.25,,,,26.12,,14.55,,18.20,,955.00
1588972800000,,,,,273.31,8.52,18.12,30.51,,,,103.52,46.25,,,,,,,158.55,,,143.48,,,,76.31,,,,,,,248.19,,,,,,81.84,,27.88,39.04,,5.41,,27.15,,,,,,,115.80,,,,,14.15,27.34,,227.61,,,,0.28,,,251.72,,,,,60.38,,3.02,,,,6.42,,,0.00,,,,460.97,25.92,239.41,,,,27.10,28.60,,186.73,,,,6.96,,,,110.13,18.98,739.41
1589040204000,,,,,454.44,6.02,38.10,24.37,,,46.45,27.39,,,,,,,,97.22,,,113.87,,,14.46,21.69,,4.90,,,,,258.07,,,,,,39.19,,27.49,0.24,,,,42.92,,,,,,,194.00,,,,,21.26,21.85,,202.88,,,,,,,228.52,,,,,90.45,,17.07,,,,0.41,,,,,,,345.29,51.42,87.17,,,,32.89,95.00,,132.83,,,,,,,,1.22,,612.94
1589107927000,,,,,1044.02,5.43,87.95,286.39,,,43.44,512.06,75.42,,,,,,,394.94,147.04,,309.16,0.04,,6.55,18.11,,44.63,,,,180.73,2166.70,,,,,,220.30,18.42,99.86,52.37,,0.69,,7.70,,,,,,,347.37,,,,,108.03,57.92,,201.79,,,,1.10,,,37.24,,,,,711.70,,57.88,,,,28.86,,,,,,0.22,934.49,50.39,985.85,250.42,,,151.72,40.99,,23.79,,,,,,,,431.19,,2817.95
1589174391000,,,,,113.99,2.78,12.52,86.68,,,70.04,62.12,,,,,,,,389.40,,,250.16,0.05,,17.26,9.70,,,,,,42.22,591.25,,,,,,60.07,15.93,26.97,32.40,,3.01,,2.22,4.23,,,,,,262.25,,,,,22.69,49.49,,297.99,,,,63.67,,,88.85,,,,,36.64,,1.36,,,,,,,11.64,,,,499.38,26.36,503.01,,,,35.98,21.74,,183.32,,,,,,,,105.32,,1784.35
1589241093000,,,,,112.31,15.11,42.55,80.03,,,167.89,99.50,,,,,,,,463.30,51.58,,323.74,,,16.47,12.40,,5.27,,,,,383.85,,,,,,6.51,38.86,29.14,199.25,,0.00,,0.31,,,,,,,466.19,,,,,29.55,,,295.35,,,,15.49,,,217.52,,,,,251.25,,8.52,,,,,,,,,,,499.19,29.77,648.16,,,,10.87,38.29,400.00,34.76,,,,,,26.75,,267.17,,1397.13
1589308656000,,,,,100.17,36.63,,,,,21.92,50.60,51.79,,,,,,,178.87,9.08,,73.69,,,1.17,30.74,,,,,,,123.70,,,,,,,38.37,45.33,0.00,,0.03,,5.37,,,,,,,306.86,,,,,54.61,5.86,,20.51,,,,1.19,,,140.08,,,,,,,0.76,,,,3.72,,,,,,,386.36,3.24,142.36,,,,45.08,15.86,,80.21,,,,,,,,2.27,40.07,1247.73
1589375621000,,,,,102.01,28.05,,,,,69.00,109.62,,,,,,,,110.04,19.00,,,,,0.22,1.79,,,,,,,279.14,,,,,,11.26,,,67.20,,,,0.77,,,,,,,109.46,,,,,,0.78,,,,,,8.08,,33.93,13.05,,,,,,,13.43,,,,5.14,,,,,,,328.51,22.99,36.58,,,,31.30,10.54,,16.46,,,,,,,,,20.00,775.03
1589442351000,,,,,276.59,29.71,21.10,52.12,,,12.18,91.16,,,,,,,,159.48,30.46,,,,,7.41,7.92,,22.25,,,,,145.24,,,,,,11.29,,85.62,0.01,,1.54,,2.57,10.69,,,,,,212.83,,,,,143.46,16.19,,,,,,5.14,,208.71,0.45,,,,,,,0.04,,,,1.76,,,,,,,503.56,6.54,269.63,,,,143.14,30.42,,142.50,,,,,,,,57.96,48.00,962.08
1589509055000,,,,,65.03,16.53,52.13,,,,92.47,183.42,,,,,,,,164.38,12.42,,,,,3.98,9.23,,,,,,,218.74,,,,,,,,70.38,51.38,,0.01,,6.32,,,,,,,212.87,,,,,139.18,17.41,,,,,,0.00,,117.31,1.92,,,,,29.47,,4.32,,,,2.19,,,,,,,603.53,9.31,347.08,,,,70.69,30.16,,26.92,,,,,,,,26.49,20.00,1250.02
1589576701000,,,,,67.75,34.23,27.37,36.75,,,143.54,128.10,,,,,,,,103.22,36.84,,,,,5.32,3.89,,,,,,,284.01,,,,,,,,114.32,15.61,,2.15,,2.22,5.89,,,,,,173.86,,,,,66.37,,,,,,,,,115.41,1.13,,,,,,,10.06,,,,,,,,,,,249.94,9.35,183.99,,,,81.60,5.01,,7.71,,,,,,,,26.68,,960.34
1589644333000,,,,,19.20,33.66,6.64,19.91,,,7.63,90.86,,,,,,,,105.06,102.16,246.98,,,,31.95,16.93,,,,,,,258.74,,,,,,,,6.76,4.96,,,,2.72,,,,,,28.04,177.59,,,,,84.12,3.02,,,,,,1.65,,108.58,,,,,,,,0.10,,,,2.35,,,,,,,243.02,20.69,203.45,,,,114.50,,,6.87,,,,,,,,132.37,45.23,510.94
1589711000000,,,,,,101.57,,6.49,,,,68.45,,,,,,,,46.67,74.86,,,,,0.02,2.07,,26.63,,,,,31.77,,,,,,,,105.87,0.72,,0.63,,1.05,1.50,,,,,48.44,155.83,,,,,,15.33,,,,,,,,87.64,0.26,,,,,,,,,,,0.66,,,,,,,215.47,24.25,48.51,3.55,,,56.87,4.99,,6.58,,,,,,,,64.88,,687.53
1589778055000,,,,,0.02,62.99,73.54,357.94,,,104.79,148.85,,,,,,,,104.14,98.55,145.57,,,,20.02,17.51,,3.00,,,,,310.02,,,,,,,,56.33,53.61,,,,9.94,12.05,,,,,121.51,153.54,,,,,82.73,114.15,,,,,,12.94,0.49,374.95,,,,,,181.65,,2.00,,,,,,,,,,,294.48,0.10,134.36,,,,111.27,29.23,,7.54,,,,,,98.00,,31.78,,1460.10
1589845567000,,,,,0.16,48.53,33.55,35.65,,,24.89,31.06,52.68,,,,,,,52.78,115.60,70.86,,,,1.82,4.92,,,,,,,368.73,,,,,,,45.21,80.26,23.80,,2.38,,0.40,,,,,,79.77,99.71,,,,,,47.70,,,,,,1.97,,123.18,0.03,,,,,21.57,,17.86,,,,,,,,,,,292.14,9.65,76.93,,,,9.60,23.65,,0.12,,,,,,,,,,1158.48
1589913105000,28.41,,,,1.33,38.28,,18.69,,,118.56,37.24,30.26,,,,,,,85.51,140.48,,,,,,,,,,,,,364.58,,,,,,,45.00,52.92,6.55,,8.19,,,,,,,,69.23,77.76,,,,,35.27,5.94,,,,,,1.03,,83.29,,,,,,,,,,,,0.36,,,,,,,135.35,10.18,203.36,,,,98.12,,,0.99,,,,,,,,22.89,,939.48
1589980117000,,,,,,23.41,9.50,7.17,,,27.55,35.59,,,,,,,,146.49,203.36,,,0.00,,2.90,14.59,,,,,,,193.70,,,,,,8.79,23.48,14.92,9.59,,,,7.13,,,,,,27.81,77.88,,,,4.27,,7.36,,,,,,1.28,,34.20,76.72,,,,,28.45,,4.74,,,,,,,,,,,248.66,23.74,88.33,5.03,,,47.60,,,,,,,,,,,56.03,,589.92
1590047677000,,,,,,9.06,31.08,52.13,,,109.30,34.79,7.37,,,,,,,148.88,60.00,,,,,,40.99,,4.75,,,,,96.71,,,,,,36.66,90.32,,4.55,,,,,0.49,,,,,245.78,56.74,,,,,40.00,9.53,,,,,,,,216.79,0.50,,,,,198.97,,2.93,,,,,,,,,,,348.76,,60.52,41.98,,,93.89,,,,,,,,,,,81.17,,521.82
1590113970000,60.21,,,,1.08,72.59,65.42,25.14,,,55.73,166.42,,,,,,,,169.40,,50.05,,,,8.26,44.11,,7.25,,,,,786.49,,,,,,,212.61,51.63,18.15,,0.39,,0.89,4.36,,,,,244.25,198.25,0.25,,,,52.89,33.03,,,,,,,,157.16,0.04,,,,,46.31,,10.48,,,,,,,,,,,575.10,10.07,216.19,,,,27.27,,,2.82,,,,,,25.88,,128.18,45.02,1477.11
1590181994000,,,,,0.07,17.85,27.30,53.57,,,16.65,145.91,,,,,,,,113.06,,,,,,,10.22,,,,,,,112.13,,,,,,,88.68,135.96,28.61,,,,0.01,10.01,,,,,96.39,152.35,,,,,,0.63,,,,,,,,38.91,0.18,,,,,8.92,,13.48,,,,,,,,,,,523.99,1.03,51.02,,,,7.29,,,0.01,,,,,,,,72.24,5.07,585.05
1590248502000,,,,,,68.37,8.98,0.14,,,32.71,45.86,,,,,,,,105.92,,,,,,2.34,,,,,,,,116.31,,,,,,,48.36,6.35,18.00,,0.31,,1.49,,,,,,41.52,81.27,,,,,,14.49,,,,,,22.85,,3.81,39.28,,,,,9.79,,19.04,,,,,,,,,,,238.08,,21.88,,,,,,,,,,,,,,,73.61,10.40,302.16
1590316431000,,,,,,16.56,,5.43,,,6.88,35.07,14.93,,,,,,,33.21,,,,,,10.71,,,,,,,,148.24,,,,,,,,26.38,0.00,,0.15,,9.46,,,,,,15.89,46.16,,,,,,247.57,,,,,,,,,,,,,,32.49,,,,,,1.92,,,,40.33,,,280.60,0.05,25.02,157.71,,,5.30,,,,,,,,,,,61.95,,303.27
1590383553000,,,,,,12.60,40.25,,,,100.50,51.68,277.99,,,,,,,61.80,,,,,,10.24,8.04,,,,,,,262.80,,,,,,,28.70,43.78,0.24,,1.05,,,,,,,,46.16,116.60,,,,,62.87,22.53,,,,,,11.21,,,102.74,,,,,6.56,,9.16,,,,,,,,51.96,,,387.48,,306.26,12.06,,,22.82,,,,,,,,,,,47.14,,983.66
1590451139000,,,,,0.01,6.81,,25.93,,,7.39,2.37,,,,,,,,79.15,,,,,,2.34,0.15,,,,,,,47.62,,,,,,,,1.95,25.49,,0.56,,0.01,,,,,,55.08,92.99,,,,,,,,,,,,2.83,,,,,,,,10.10,,4.45,,,,,,,,7.39,,,145.91,,10.04,7.66,,,0.40,,,,,,,,,,,8.46,,281.28
1590517845000,,,,,,34.92,17.75,14.75,,,46.48,33.12,,,,,,,,43.25,,,,,,,,,,,,,,110.09,,,,,,,,38.01,40.50,,12.60,,14.92,,,,,,76.71,115.88,,,,,,24.10,,,,,,,5.12,,0.03,,,,,80.25,,3.70,,,,1.00,,,,22.12,,,175.63,46.80,5.98,,,,0.90,,,1.01,,,,,,,,,4.93,238.00
1590584981000,,,,,,31.74,16.51,514.90,,,20.14,5.11,498.22,,,,,,,20.07,,,,,,,3.02,,,,,,,852.77,,,,,,131.65,,,,,5.59,,0.19,,,,,,19.01,23.28,,,,,34.57,21.12,,,,,,31.34,,,,,,,,83.13,,17.59,,,,,,,,31.20,,,157.74,2.88,165.10,,,,,,,,,,,,,,,17.85,,1185.72
1590652494000,,,,,,15.64,6.56,2.23,,,23.46,0.70,,,,,,,,39.22,,,,,,,2.02,,,,,,,53.44,,,,,,,,9.74,1.51,,2.47,,1.49,,,,,,19.81,11.45,,,,,,11.58,,,,,,1.01,,,,,,,,7.39,,,,,,,,,,3.36,,,195.49,0.22,144.72,,,,3.17,,,,,,,,,,,16.19,,364.10
1590719602000,,,,,,4.89,21.57,7.71,,,87.31,2117.22,6.31,,,,,,,158.31,,,,,,2.37,4.45,,,,,,,429.54,,,,,,,,114.18,4.63,,,,,0.46,,,,,144.61,22.80,,,,,88.19,25.02,,,,,,,,,,,,,,363.56,,10.68,,,,,,,,265.79,,,1274.53,,271.99,379.12,,,16.98,,,8.28,,,,,,,,20.47,,685.47
1590786531000,,,,,1.37,22.42,46.59,43.05,,,5.50,13.93,25.04,,,,,,,18.61,,,,,,1.97,1.27,,,,,,,110.60,,,,,,,,44.74,9.45,,54.82,,0.10,,,,,,52.00,44.42,,,,,27.26,,,,,,,,,,0.98,37.93,,,,28.20,,,,,,2.96,,,,49.79,,,347.51,26.97,135.67,102.00,,,,,,36.97,,,,,,,,16.04,,503.61
1590853669000,,,,,4.51,,45.77,30.42,,,67.92,121.25,,,,,,,,92.66,,,,,,0.14,4.66,,,,,,,184.48,,,,,,,,212.25,47.78,,105.89,,,0.73,,,,,66.88,54.68,,,,,94.99,0.11,,,,,,12.18,,,0.15,47.09,,,,7.14,,25.87,,,,11.25,,,,90.38,,,263.47,13.06,200.47,,,,11.26,,,76.62,,,,,,,,81.63,,525.07
1590919824000,,,,,,3.33,29.87,42.63,,,87.54,96.17,,,,,,,,149.63,,,,,,4.82,18.64,,,,,,,132.03,,,,,,,,49.79,8.91,,54.64,,,5.83,,,,,21.08,141.32,,,,,80.94,,,9.02,,,,0.44,,,4.34,101.28,,,,18.75,,11.48,,,,48.72,,,,59.95,,,386.08,14.35,143.58,,,,,,,5.19,,,,,,,,47.78,,409.28
1590987649000,,,,,,11.12,48.19,13.77,,,21.93,66.96,,,,,,,,166.87,,,,,,5.50,13.71,,,,,,,176.19,,,,,,,,2.40,17.81,,4.62,,6.92,1.70,,,,,37.05,87.98,,,,,37.90,42.12,,,,,,1.70,,,,114.58,,,,,,,,,,22.29,,,,26.02,,,196.85,,78.32,,,,0.90,,,,,,,,,,,26.02,,412.18
1591054955000,,,,,,0.83,45.85,13.04,,,,50.45,,,,,,,,134.44,,,,,,3.75,69.22,,,,,,,164.01,,,,,,,,77.35,,,,,,,,,,,99.78,77.15,,,,,12.13,,,,,,,0.03,,,,41.27,,,,0.69,,0.08,,,,4.13,,,,71.05,,,178.08,0.50,96.26,,,,1.00,,,,,,,,,,,23.14,,441.95
1591122115000,,,,,,9.47,65.05,4.76,,,235.41,66.74,6.12,,,,,,,194.88,,,,,,,35.82,,7.83,,,,,907.65,,,,,,63.43,,34.69,2.56,,5.76,,10.02,,,,,,58.54,76.91,,,,,53.67,264.77,,,,,,2.80,,,0.38,85.35,,,,519.30,,8.19,,,,46.78,,,,78.74,,,356.29,20.01,139.05,325.78,,,18.86,,,,,,,,,,,82.26,,506.16
