timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1588036978000,0.37,,,,422.91,26.62,,740.48,,,58.15,8.00,84.81,25.58,,,,,10.22,,,,,,,,136.31,10.11,,161.41,,,,137.63,290.99,106.39,0.35,,121.02,1.30,9.32,,269.53,,,,4.50,,,,24.57,6.50,,,,,,,,,,,,5.51,245.00,,,,,,,,36.36,,,,,,293.61,,,,,61.20,1.00,,,4.69,,1.26,,,,,,52.97,,,,,,80.33,1420.04
1588104246000,1.20,,,,220.18,1.95,,167.84,,,10.04,,51.34,32.37,,,15.51,,24.50,,,,,,,,22.92,1.71,,,,,,1.62,228.41,6.01,38.23,,35.15,0.01,6.28,,83.47,,,,,,,,23.66,1.22,,,,,,,,,,,,,119.12,56.00,,,23.25,,,,10.25,,,,0.53,,121.01,,54.35,,,2.68,,,21.56,0.65,,6.02,,,,,,42.35,,,,,,37.11,413.05
1588170340000,10.67,,,,321.35,1.86,,115.00,,,60.52,,9.81,50.07,,,,,29.93,,,,,,,,133.61,14.61,,60.00,,,,79.04,236.56,55.41,6.27,,299.16,0.31,52.58,,161.52,,,,5.45,,,,18.63,4.85,,,,,,,,46.30,,,,7.68,293.93,,,,2.09,18.00,,,184.34,,,,4.15,,326.79,,,,,1.76,,,6.54,7.88,,6.88,,,,,,69.55,,,,50.41,,161.47,705.10
1588237076000,44.14,,,,709.87,1.77,,565.76,,,67.83,,130.10,18.62,,,,,25.24,,,,,,,,168.96,57.63,,,,,,78.55,468.28,198.40,28.76,,139.29,15.01,75.21,,,,,,6.76,,,,42.06,24.84,,,,,,,,188.60,,,,16.58,159.07,51.97,,,0.48,210.25,,,237.48,,,,21.38,,346.60,,,,,48.95,,,22.78,0.78,,5.52,,,,,,242.35,,,,,,228.93,2188.79
1588305064000,19.74,,,,739.40,0.17,,479.18,,,19.50,,124.30,53.86,,,,,24.30,,,24.45,,,,,160.17,5.38,,,,,,35.14,634.20,252.22,19.65,,123.19,2.42,22.65,,55.22,,,,4.41,,,,55.97,0.96,,,,,,,,20.67,,,,4.54,59.03,,,,0.41,2.51,0.02,115.99,246.79,,,,10.64,,346.10,,117.81,,,27.69,,,130.72,4.16,,,,,,,,319.23,,,,,,289.74,1721.30
1588371539000,15.07,,,,320.26,0.00,,382.54,,,56.88,,34.49,,,,,,10.98,,,24.37,,,,,89.57,9.90,,1.10,,,,9.74,373.26,,2.53,,187.62,0.70,8.78,,22.95,,,,,,,,9.48,4.20,,,,,48.27,,,,,,,7.94,1.79,,,,1.70,,,24.27,32.68,,,,7.95,,71.79,,62.09,,,8.35,,,37.53,,,0.51,,,,,,138.40,,,,,,85.67,561.58
1588438821000,2.62,,,,256.59,0.00,,213.36,,,22.17,,41.37,52.14,,,,,20.68,,,,,,,,35.80,15.26,,14.04,,,,35.21,203.85,9.50,0.69,,18.16,27.15,,,,,,,0.29,,,,7.93,48.95,,,,,,,,,,,,18.50,10.36,,,,,,,64.05,8.71,,,,2.32,,23.62,,,,,9.86,,,,,,0.54,,,,,,58.01,17.07,,,,,43.74,561.76
1588506516000,10.76,,,,456.99,5.12,,173.11,,,9.85,,49.48,28.23,,,,,2.86,,,,,,,,53.60,25.81,,7.07,,,,18.41,61.56,9.26,,,75.04,3.29,8.51,,174.04,,,,10.42,,,,50.63,0.20,,,,,,,,,,,,8.51,9.43,,,,,,,72.16,114.67,,,,4.02,,77.38,,6.93,,,4.92,,,25.56,,,0.43,,,,,,137.94,5.20,,,,,24.03,642.00
1588572377000,47.12,,,,633.54,14.48,,232.16,,,23.96,11.00,9.56,38.94,,,,,3.83,,,48.76,,,,,166.60,91.56,,37.29,,13.83,,216.12,207.10,9.51,4.63,,145.60,1.94,62.50,,9.40,,,,15.71,,,,13.17,14.21,,,,,,,,,,,,,,,,,0.55,,,119.49,138.71,,,,15.44,,211.74,,85.79,,,7.81,,,47.96,13.92,,14.02,,,,,,236.36,2.00,,,,,124.81,1028.32
1588638430000,82.89,,0.20,,445.70,0.50,,377.89,,,21.12,19.02,26.02,38.27,,,,,8.09,,,,,,,,235.25,19.43,,20.54,,,,99.41,316.25,39.25,211.04,,171.67,11.79,12.56,,1.42,,,,0.34,,,,40.47,0.08,,,,,,,,9.77,,,,68.67,,,,,4.89,,,98.34,12.51,,,,17.60,,243.18,,44.32,,,2.24,,,78.66,15.95,,3.49,,,,,,313.98,61.60,,,,,176.57,1202.58
1588705743000,7.42,,,,306.93,2.30,,142.78,,,19.29,29.00,16.91,15.86,,,,,1.41,,,,,,,,97.14,13.84,,,,,,47.20,277.16,,4.34,,49.08,1.28,1.24,,2.10,,,,11.45,,,,9.11,0.37,,,,,,,,,,,,2.75,9.70,,,,0.74,,,102.84,20.43,,,,20.22,,76.03,,,,,2.35,,,30.84,,,2.24,,,,,,138.14,,,,,,44.99,593.22
1588771981000,3.88,,,,362.66,0.06,,108.34,,,31.58,4.90,15.00,18.08,,,,,3.86,,,,,6.47,,,109.79,3.52,,,,,,,123.28,58.50,4.96,,30.14,0.25,0.00,,0.11,,,,7.25,,,,,,,,,,,,,,,,,12.00,3.01,,,,,,,36.26,139.09,,,,0.46,,133.08,,21.68,,,25.82,,,,1.03,,2.75,,,,,,121.29,,,,,,15.43,405.50
1588839881000,0.31,,,,348.43,,,211.28,,,9.46,36.42,26.37,67.99,,,,,7.48,,,10.05,,,,,102.50,6.51,,4.85,,,,9.09,163.37,19.56,7.48,,130.48,0.61,3.91,,6.59,,,,3.14,,94.29,,27.26,6.36,,,,,,,,,,,,,0.33,,,,0.97,80.00,,86.12,73.60,,,,1.80,,96.76,,49.86,,,2.39,,,15.26,3.23,,7.20,,,,,,309.21,20.00,,,,,6.00,776.47
1588906152000,2.57,,1.21,,573.82,2.52,,147.49,,,152.77,104.30,18.20,25.61,,,,,26.12,,,14.55,,,,,205.39,8.50,,,,,,3.22,260.21,48.11,102.76,,83.42,0.49,13.18,,54.25,,,,8.42,,70.97,,83.12,4.45,,,,,,,,,,,,,,51.15,,,4.24,,,193.79,45.60,,,,0.44,,194.57,,84.86,,,10.51,,,51.27,27.52,,6.36,,,,,,140.88,,,,,,211.25,903.85
1588972800000,27.34,,,,460.97,27.15,,248.19,,,27.10,,110.13,81.84,,,,,6.96,,,,,,,,273.31,8.52,,18.98,,,,60.38,115.80,28.60,251.72,,103.52,0.28,27.88,,186.73,,,,76.31,,227.61,,39.04,,,,,,,,,46.25,,,,,0.00,,,,5.41,,,143.48,,,,,,,158.55,,14.15,,,25.92,,,18.12,6.42,,3.02,,,,,,239.41,,,,,,30.51,739.41
1589040204000,21.85,,,,345.29,42.92,,258.07,,,32.89,,1.22,39.19,,,,,,,,,,,,,454.44,6.02,,,,,,90.45,194.00,95.00,228.52,,27.39,,27.49,,132.83,,,,21.69,,202.88,,0.24,,,,,,,,,,,,,4.90,,,,,,,,113.87,46.45,,,,14.46,,97.22,,21.26,,,51.42,,,38.10,0.41,,17.07,,,,,,87.17,,,,,,24.37,612.94
1589107927000,57.92,,0.22,,934.49,7.70,,2166.70,,,151.72,147.04,431.19,220.30,,,,,,,,,,,,,1044.02,5.43,,,,,,711.70,347.37,40.99,37.24,,512.06,1.10,99.86,,23.79,,,,18.11,,201.79,,52.37,,,,,,,,,75.42,,250.42,,44.63,,,,,0.69,180.73,0.04,309.16,43.44,,,,6.55,,394.94,,108.03,,,50.39,,,87.95,28.86,,57.88,,,,,,985.85,18.42,,,,,286.39,2817.95
1589174391000,49.49,,,,499.38,2.22,,591.25,,,35.98,,105.32,60.07,,,,,,,,,,,,,113.99,2.78,,,,,,36.64,262.25,21.74,88.85,,62.12,63.67,26.97,,183.32,,,,9.70,,297.99,,32.40,4.23,,,,,,,,,,,,,11.64,58.84,,,3.01,42.22,0.05,250.16,70.04,,,,17.26,,389.40,,22.69,,,26.36,,,12.52,,,1.36,,,,,,503.01,15.93,,,,,86.68,1725.50
1589241093000,,,,,499.19,0.31,,383.85,,,10.87,51.58,267.17,6.51,,,,,,,,26.75,,,,,112.31,15.11,,,,,,251.25,466.19,38.29,217.52,,99.50,15.49,29.14,,34.76,,,,12.40,,295.35,,199.25,,,,,,400.00,,,,,,,5.27,,58.00,,,0.00,,,323.74,167.89,,,,16.47,,463.30,,29.55,,,29.77,,,42.55,,,8.52,,,,,,648.16,38.86,,,,,80.03,1339.13
1589308656000,5.86,,,,386.36,5.37,,123.70,,,45.08,9.08,2.27,,,,,,,,,,,,,,100.17,36.63,,40.07,,,,,306.86,15.86,140.08,,50.60,1.19,45.33,,80.21,,,,30.74,,20.51,,0.00,,,,,,,,,51.79,,,,,,55.68,,,0.03,,,73.69,21.92,,,,1.17,,178.87,,54.61,,,3.24,,,,3.72,,0.76,,,,,,142.36,38.37,,,,,,1192.06
1589375621000,0.78,,,,328.51,0.77,,279.14,,,31.30,19.00,,11.26,,,,,,,,,,,,,102.01,28.05,,20.00,,,,,109.46,10.54,13.05,,109.62,8.08,,,16.46,,,,1.79,,,,67.20,,,,,,,,,,,,,,,,,,,,,,69.00,,,,0.22,,110.04,,,,,22.99,,,,5.14,,13.43,,,,,,36.58,,33.93,,,,,775.03
1589442351000,16.19,,,,503.56,2.57,,145.24,,,143.14,30.46,57.96,11.29,,,,,,,,,,,,,276.59,29.71,,48.00,,,,,212.83,30.42,0.45,,91.16,5.14,85.62,,142.50,,,,7.92,,,,0.01,10.69,,,,,,,,,,,,22.25,,,,,1.54,,,,12.18,,,,7.41,,159.48,,143.46,,,6.54,,,21.10,1.76,,0.04,,,,,,269.63,,208.71,,,,52.12,962.08
1589509055000,17.41,,,,603.53,6.32,,218.74,,,70.69,12.42,26.49,,,,,,,,,,,,,,65.03,16.53,,20.00,,,,29.47,212.87,30.16,1.92,,183.42,0.00,70.38,,26.92,,,,9.23,,,,51.38,,,,,,,,,,,,,,,,,,0.01,,,,92.47,,,,3.98,,164.38,,139.18,,,9.31,,,52.13,2.19,,4.32,,,,,,347.08,,117.31,,,,,1250.02
1589576701000,,,,,249.94,2.22,,284.01,,,81.60,36.84,26.68,,,,,,,,,,,,,,67.75,34.23,,,,,,,173.86,5.01,1.13,,128.10,,114.32,,7.71,,,,3.89,,,,15.61,5.89,,,,,,,,,,,,,,,,,2.15,,,,143.54,,,,5.32,,103.22,,66.37,,,9.35,,,27.37,,,10.06,,,,,,183.99,,115.41,,,,36.75,960.34
1589644333000,3.02,,,,243.02,2.72,,258.74,,,114.50,102.16,132.37,,,,,,,,,,,,,,19.20,33.66,,45.23,,,,,177.59,,,,90.86,1.65,6.76,,6.87,,,,16.93,,,28.04,4.96,,,,,,,,,,,,,,,,,,,,,,7.63,,,246.98,31.95,,105.06,,84.12,,,20.69,,,6.64,2.35,,0.10,,,,,,203.45,,108.58,,,,19.91,510.94
1589711000000,15.33,,,,215.47,1.05,,31.77,,,56.87,74.86,64.88,,,,,,,,,,,,,,,101.57,,,,,,,155.83,4.99,0.26,,68.45,,105.87,,6.58,,,,2.07,,,48.44,0.72,1.50,,,,,,,,,,3.55,,26.63,,,,,0.63,,,,,,,,0.02,,46.67,,,,,24.25,,,,0.66,,,,,,,,48.51,,87.64,,,,6.49,687.53
1589778055000,114.15,,,,294.48,9.94,,310.02,,,111.27,98.55,31.78,,,,,,,,,98.00,,,,,0.02,62.99,,,,,,181.65,153.54,29.23,,,148.85,12.94,56.33,,7.54,,,,17.51,,,121.51,53.61,12.05,,,,,,,,,,,,3.00,,,,,,,,,104.79,,,145.57,20.02,,104.14,,82.73,,,0.10,0.49,,73.54,,,2.00,,,,,,134.36,,374.95,,,,357.94,1460.10
1589845567000,47.70,,,,292.14,0.40,,368.73,,,9.60,115.60,,,,,,,,,,,,,,,0.16,48.53,,,,,,21.57,99.71,23.65,0.03,,31.06,1.97,80.26,,0.12,,,,4.92,,,79.77,23.80,,,,,,,,,52.68,,,,,,,,,2.38,,,,24.89,,,70.86,1.82,,52.78,,,,,9.65,,,33.55,,,17.86,,,,,,76.93,45.21,123.18,,,,35.65,1158.48
1589913105000,5.94,,,,135.35,,,364.58,,,98.12,140.48,22.89,,,,,,,,,,,,,,1.33,38.28,,,,,,,77.76,,,,37.24,1.03,52.92,,0.99,,,,,,,69.23,6.55,,,,,,,,,30.26,,,,,,,,,8.19,,,,118.56,,,,,,85.51,,35.27,,,10.18,,,,0.36,,,,,,,,203.36,45.00,83.29,,28.41,,18.69,939.48
1589980117000,7.36,,,,248.66,7.13,,193.70,,,47.60,203.36,56.03,8.79,,,,,,,,,,4.27,,,,23.41,,,,,,28.45,77.88,,76.72,,35.59,1.28,14.92,,,,,,14.59,,,27.81,9.59,,,,,,,,,,,5.03,,,,,,,,,0.00,,27.55,,,,2.90,,146.49,,,,,23.74,,,9.50,,,4.74,,,,,,88.33,23.48,34.20,,,,7.17,589.92
1590047677000,9.53,,,,348.76,,,96.71,,,93.89,60.00,81.17,36.66,,,,,,,,,,,,,,9.06,,,,,,198.97,56.74,,0.50,,34.79,,,,,,,,40.99,,,245.78,4.55,0.49,,,,,,,,7.37,,41.98,,4.75,,,,,,,,,109.30,,,,,,148.88,,40.00,,,,,,31.08,,,2.93,,,,,,60.52,90.32,216.79,,,,52.13,521.82
1590113970000,33.03,,,,575.10,0.89,,786.49,,,27.27,,128.18,,,,,,,,0.25,25.88,,,,,1.08,72.59,,45.02,,,,46.31,198.25,,0.04,,166.42,,51.63,,2.82,,,,44.11,,,244.25,18.15,4.36,,,,,,,,,,,,7.25,,,,,0.39,,,,55.73,,,50.05,8.26,,169.40,,52.89,,,10.07,,,65.42,,,10.48,,,,,,216.19,212.61,157.16,,60.21,,25.14,1477.11
1590181994000,0.63,,,,523.99,0.01,,112.13,,,7.29,,72.24,,,,,,,,,,,,,,0.07,17.85,,5.07,,,,8.92,152.35,,0.18,,145.91,,135.96,,0.01,,,,10.22,,,96.39,28.61,10.01,,,,,,,,,,,,,,,,,,,,,16.65,,,,,,113.06,,,,,1.03,,,27.30,,,13.48,,,,,,51.02,88.68,38.91,,,,53.57,585.05
1590248502000,14.49,,,,238.08,1.49,,116.31,,,,,73.61,,,,,,,,,,,,,,,68.37,,10.40,,,,9.79,81.27,,39.28,,45.86,22.85,6.35,,,,,,,,,41.52,18.00,,,,,,,,,,,,,,,,,,0.31,,,,32.71,,,,2.34,,105.92,,,,,,,,8.98,,,19.04,,,,,,21.88,48.36,3.81,,,,0.14,302.16
1590316431000,247.57,,,,280.60,9.46,,148.24,,,5.30,,61.95,,,,,,,,,,,,,,,16.56,,,,,,32.49,46.16,,,,35.07,,26.38,,,,,,,,,15.89,0.00,,,,,,,,,14.93,,157.71,,,,,,,0.15,,,,6.88,,,,10.71,,33.21,,,,,0.05,,,,1.92,,,,,,,,25.02,,,40.33,,,5.43,303.27
1590383553000,22.53,,,,387.48,,,262.80,,,22.82,,47.14,,,,,,,,,,,,,,,12.60,,,,,,6.56,116.60,,102.74,,51.68,11.21,43.78,,,,,,8.04,,,46.16,0.24,,,,,,,,,277.99,,12.06,,,,,,,1.05,,,,100.50,,,,10.24,,61.80,,62.87,,,,,,40.25,,,9.16,,,,,,306.26,28.70,,51.96,,,,983.66
1590451139000,,,,,145.91,0.01,,47.62,,,0.40,,8.46,,,,,,,,,,,,,,0.01,6.81,,,,,,10.10,92.99,,,,2.37,2.83,1.95,,,,,,0.15,,,55.08,25.49,,,,,,,,,,,7.66,,,,,,,0.56,,,,7.39,,,,2.34,,79.15,,,,,,,,,,,4.45,,,,,,10.04,,,7.39,,,25.93,281.28
1590517845000,24.10,,,,175.63,14.92,,110.09,,,0.90,,,,,,,,,,,,,,,,,34.92,,4.93,,,,80.25,115.88,,0.03,,33.12,,38.01,,1.01,,,,,,,76.71,40.50,,,,,,,,,,,,,,,,,,12.60,,,,46.48,,,,,,43.25,,,,,46.80,5.12,,17.75,1.00,,3.70,,,,,,5.98,,,22.12,,,14.75,238.00
1590584981000,21.12,,,,157.74,0.19,,852.77,,,,,17.85,131.65,,,,,,,,,,,,,,31.74,,,,,,83.13,23.28,,,,5.11,31.34,,,,,,,3.02,,,19.01,,,,,,,,,,498.22,,,,,,,,,5.59,,,,20.14,,,,,,20.07,,34.57,,,2.88,,,16.51,,,17.59,,,,,,165.10,,,31.20,,,514.90,1185.72
1590652494000,11.58,,,,195.49,1.49,,53.44,,,3.17,,16.19,,,,,,,,,,,,,,,15.64,,,,,,7.39,11.45,,,,0.70,1.01,9.74,,,,,,2.02,,,19.81,1.51,,,,,,,,,,,,,,,,,,2.47,,,,23.46,,,,,,39.22,,,,,0.22,,,6.56,,,,,,,,,144.72,,,3.36,,,2.23,364.10
1590719602000,25.02,,,,1274.53,,,429.54,,,16.98,,20.47,,,,,,,,,,,,,,,4.89,,,,,,363.56,22.80,,,,2117.22,,114.18,,8.28,,,,4.45,,,144.61,4.63,0.46,,,,,,,,6.31,,379.12,,,,,,,,,,,87.31,,,,2.37,,158.31,,88.19,,,,,,21.57,,,10.68,,,,,,271.99,,,265.79,,,7.71,685.47
1590786531000,,,,,347.51,0.10,,110.60,,,,,16.04,,,,,,,,,,,,,,1.37,22.42,,,,,,28.20,44.42,,0.98,,13.93,,44.74,,36.97,,,,1.27,,,52.00,9.45,,,,,,,,,25.04,,102.00,,,,,,,54.82,,,,5.50,,,,1.97,,18.61,,27.26,,,26.97,,,46.59,2.96,,,37.93,,,,,135.67,,,49.79,,,43.05,503.61
1590853669000,0.11,,,,263.47,,,184.48,,,11.26,,81.63,,,,,,,,,,,,,,4.51,,,,,,,7.14,54.68,,0.15,,121.25,12.18,212.25,,76.62,,,,4.66,,,66.88,47.78,0.73,,,,,,,,,,,,,,,,,105.89,,,,67.92,,,,0.14,,92.66,,94.99,,,13.06,,,45.77,11.25,,25.87,47.09,,,,,200.47,,,90.38,,,30.42,525.07
1590919824000,,,,,386.08,,,132.03,,,,,47.78,,,,,,,,,,,,,,,3.33,,,,,,18.75,141.32,,4.34,,96.17,0.44,49.79,,5.19,,,,18.64,,9.02,21.08,8.91,5.83,,,,,,,,,,,,,,,,,54.64,,,,87.54,,,,4.82,,149.63,,80.94,,,14.35,,,29.87,48.72,,11.48,101.28,,,,,143.58,,,59.95,,,42.63,409.28
1590987649000,42.12,,,,196.85,6.92,,176.19,,,0.90,,26.02,,,,,,,,,,,,,,,11.12,,,,,,,87.98,,,,66.96,1.70,2.40,,,,,,13.71,,,37.05,17.81,1.70,,,,,,,,,,,,,,,,,4.62,,,,21.93,,,,5.50,,166.87,,37.90,,,,,,48.19,22.29,,,114.58,,,,,78.32,,,26.02,,,13.77,412.18
1591054955000,,,,,178.08,,,164.01,,,1.00,,23.14,,,,,,,,,,,,,,,0.83,,,,,,0.69,77.15,,,,50.45,0.03,77.35,,,,,,69.22,,,99.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,134.44,,12.13,,,0.50,,,45.85,4.13,,0.08,41.27,,,,,96.26,,,71.05,,,13.04,441.95
1591122115000,264.77,,,,356.29,10.02,,907.65,,,18.86,,82.26,63.43,,,,,,,,,,,,,,9.47,,,,,,519.30,76.91,,0.38,,66.74,2.80,34.69,,,,,,35.82,,,58.54,2.56,,,,,,,,,6.12,,325.78,,7.83,,,,,5.76,,,,235.41,,,,,,194.88,,53.67,,,20.01,,,65.05,46.78,,8.19,85.35,,,,,139.05,,,78.74,,,4.76,506.16
1591189759000,771.05,,,,144.86,,,211.20,,,1.26,,107.12,,,,,,,,,,,,,,0.01,0.52,,,,,,126.29,121.75,,5.88,,8.70,0.00,,,,,,,31.72,,,45.81,0.65,,,,,,,,,,,,,13.81,,,,,0.46,,,,87.51,,,,0.07,,114.22,,50.65,,,,,,19.26,8.01,,1.91,66.72,,,,,197.93,,,1.64,,,12.45,409.60
1591256276000,89.40,,,,163.13,0.46,,40.42,,,59.91,,9.45,,,,,47.88,,,,,,,,,,,,,,,,25.64,54.00,,,,13.65,0.00,35.12,,,,,,,,,32.80,10.46,,,,,,,,,,,,,,,,,,0.22,,,,24.72,,,,4.18,,79.60,,36.75,,,6.95,,,30.65,4.48,,11.03,57.68,,,,,60.33,,,9.91,,,8.72,340.32
1591323776000,,,,,135.89,0.03,,102.62,,,20.91,,29.32,,,,,32.89,,,,,,,,,,0.05,,,,,,,65.59,,5.24,,11.80,0.41,48.93,,,,,,4.67,,,,185.21,0.41,,,,,,,,,,,,,,,,,,,,,49.35,,,,3.69,,163.44,,17.74,,,0.85,,,63.16,29.17,,2.33,24.15,,,,,117.72,,,74.71,,,0.41,300.64
1591389945000,0.82,,,,115.15,5.96,,117.32,,,41.94,,7.16,,,,,52.66,,,,,,,,,,,,4.00,,,,0.76,65.36,,,,10.90,0.20,0.33,,,,,,,,,,0.04,,,,,,,,,,,20.13,,,,,,,2.05,,,,41.98,,,,,,104.80,,11.30,,,4.09,,,27.80,6.08,,27.89,44.87,,,,,36.73,,,1.64,,,,413.74
1591457899000,,,,,89.39,,,104.28,,,40.68,,135.38,,,,,0.94,,,,,,,,,,3.94,,,,,,15.64,54.50,,0.05,,7.53,5.39,2.17,,,,,,5.20,,,,3.00,,,,,,,,,,,,,7.00,,,,,4.17,,,,45.92,,,,,,123.30,,,,,,,,,,,,26.79,,,,,11.28,,,4.76,,,15.38,298.16
1591524138000,13.77,,,,104.69,0.01,,28.01,,,58.00,,,,,,,69.73,,,,,,,,,,,,,,,,1.19,32.45,,,,1.62,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,58.36,,,,,3.08,,,,1.15,,3.61,16.38,,,,,2.56,,,1.63,,,2.00,135.02
