timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1588371539000,1.70,0.70,,382.54,,9.90,,89.57,,2.53,,,,,48.27,,37.53,,,320.26,,0.51,,24.37,,,,,373.26,,,8.35,9.74,,22.95,,7.95,187.62,,7.94,,,,,,,,,,1.79,,4.20,,,,,,,,,,,,24.27,8.78,56.88,71.79,138.40,,62.09,,,0.00,,,,15.07,,1.10,,,34.49,,,10.98,85.67,,,,9.48,,,,,,,,,32.68,561.58
1588438821000,,27.15,,213.36,,15.26,,35.80,,0.69,,,,,,,,,9.50,256.59,,0.54,,,,,,17.07,203.85,,,9.86,35.21,,,,2.32,18.16,,18.50,,,,,,,,,,10.36,,48.95,,,,,,,,,,,52.14,64.05,,22.17,23.62,58.01,,,,,0.00,,,,2.62,,14.04,,,41.37,,,20.68,43.74,,,0.29,7.93,,,,,,,,,8.71,561.76
1588506516000,,3.29,,173.11,,25.81,,53.60,,,,,,,,,25.56,,9.26,456.99,,0.43,,,,,,5.20,61.56,,,4.92,18.41,,174.04,,4.02,75.04,,8.51,,,,,,,,,,9.43,,0.20,,,,,,,,,,,28.23,72.16,8.51,9.85,77.38,137.94,,6.93,,,5.12,,,,10.76,,7.07,,,49.48,,,2.86,24.03,,,10.42,50.63,,,,,,,,,114.67,642.00
1588572377000,0.55,1.94,,232.16,13.92,91.56,,166.60,,4.63,,,,,,,47.96,,9.51,633.54,,14.02,,48.76,,,13.83,2.00,207.10,,,7.81,216.12,11.00,9.40,,15.44,145.60,,,,,,,,,,,,,,14.21,,,,,,,,,,,38.94,119.49,62.50,23.96,211.74,236.36,,85.79,,,14.48,,,,47.12,,37.29,,,9.56,,,3.83,124.81,,,15.71,13.17,,,,,,,,,138.71,1028.32
1588638430000,4.89,11.79,,377.89,15.95,19.43,,235.25,,211.04,,,,,,,78.66,,39.25,445.70,,3.49,0.20,,,,,61.60,316.25,,9.77,2.24,99.41,19.02,1.42,,17.60,171.67,,68.67,,,,,,,,,,,,0.08,,,,,,,,,,,38.27,98.34,12.56,21.12,243.18,313.98,,44.32,,,0.50,,,,82.89,,20.54,,,26.02,,,8.09,176.57,,,0.34,40.47,,,,,,,,,12.51,1202.58
1588705743000,0.74,1.28,,142.78,,13.84,,97.14,,4.34,,,,,,,30.84,,,306.93,,2.24,,,,,,,277.16,,,2.35,47.20,29.00,2.10,,20.22,49.08,,2.75,,,,,,,,,,9.70,,0.37,,,,,,,,,,,15.86,102.84,1.24,19.29,76.03,138.14,,,,,2.30,,,,7.42,,,,,16.91,,,1.41,44.99,,,11.45,9.11,,,,,,,,,20.43,593.22
1588771981000,,0.25,,108.34,1.03,3.52,,109.79,,4.96,,,,,,,,,58.50,362.66,,2.75,,,,,,,123.28,,,25.82,,4.90,0.11,,0.46,30.14,,12.00,,,,,,,,,,3.01,,,,,,,,,,,,,18.08,36.26,0.00,31.58,133.08,121.29,,21.68,,,0.06,,,,3.88,,,,,15.00,,,3.86,15.43,,,7.25,,,6.47,,,,,,,139.09,405.50
1588839881000,0.97,0.61,,211.28,3.23,6.51,,102.50,,7.48,,,,,,,15.26,,19.56,348.43,,7.20,,10.05,,,,20.00,163.37,,,2.39,9.09,36.42,6.59,,1.80,130.48,80.00,,,,,,,,,,,0.33,,6.36,,,,,,,,,,,67.99,86.12,3.91,9.46,96.76,309.21,,49.86,,,,,,,0.31,,4.85,,,26.37,,,7.48,6.00,94.29,,3.14,27.26,,,,,,,,,73.60,776.47
1588906152000,4.24,0.49,,147.49,27.52,8.50,,205.39,,102.76,,,,,,,51.27,,48.11,573.82,,6.36,1.21,14.55,,,,,260.21,,,10.51,3.22,104.30,54.25,,0.44,83.42,,,,,,,51.15,,,,,,,4.45,,,,,,,,,,,25.61,193.79,13.18,152.77,194.57,140.88,,84.86,,,2.52,,,,2.57,,,,,18.20,,,26.12,211.25,70.97,,8.42,83.12,,,,,,,,,45.60,903.85
1588972800000,5.41,0.28,,248.19,6.42,8.52,,273.31,,251.72,,,,,,,18.12,,28.60,460.97,,3.02,,,,,,,115.80,,46.25,25.92,60.38,,186.73,,,103.52,,,,,,,,,,,,0.00,,,,,,,,,,,,,81.84,143.48,27.88,27.10,158.55,239.41,,14.15,,,27.15,,,,27.34,,18.98,,,110.13,,,6.96,30.51,227.61,,76.31,39.04,,,,,,,,,,739.41
1589040204000,,,,258.07,0.41,6.02,,454.44,,228.52,,,,,,,38.10,,95.00,345.29,,17.07,,,,,,,194.00,,,51.42,90.45,,132.83,,14.46,27.39,,4.90,,,,,,,,,,,,,,,,,,,,,,,39.19,113.87,27.49,32.89,97.22,87.17,,21.26,,,42.92,,,,21.85,,,,,1.22,,,,24.37,202.88,,21.69,0.24,,,,,,,,,46.45,612.94
1589107927000,0.69,1.10,,2166.70,28.86,5.43,,1044.02,,37.24,,,,,,,87.95,,40.99,934.49,,57.88,0.22,,,,,18.42,347.37,,75.42,50.39,711.70,147.04,23.79,,6.55,512.06,180.73,44.63,0.04,,,,,,250.42,,,,,,,,,,,,,,,,220.30,309.16,99.86,151.72,394.94,985.85,,108.03,,,7.70,,,,57.92,,,,,431.19,,,,286.39,201.79,,18.11,52.37,,,,,,,,,43.44,2817.95
1589174391000,3.01,63.67,,591.25,,2.78,,113.99,,88.85,,,,,,,12.52,,21.74,499.38,,1.36,,,,,,15.93,262.25,,,26.36,36.64,,183.32,,17.26,62.12,42.22,,0.05,,,,58.84,,,,,11.64,,4.23,,,,,,,,,,,60.07,250.16,26.97,35.98,389.40,503.01,,22.69,,,2.22,,,,49.49,,,,,105.32,,,,86.68,297.99,,9.70,32.40,,,,,,,,,70.04,1725.50
1589241093000,0.00,15.49,,383.85,,15.11,,112.31,,217.52,,,,,400.00,,42.55,,38.29,499.19,,8.52,,26.75,,,,38.86,466.19,,,29.77,251.25,51.58,34.76,,16.47,99.50,,5.27,,,,,58.00,,,,,,,,,,,,,,,,,,6.51,323.74,29.14,10.87,463.30,648.16,,29.55,,,0.31,,,,,,,,,267.17,,,,80.03,295.35,,12.40,199.25,,,,,,,,,167.89,1339.13
1589308656000,0.03,1.19,,123.70,3.72,36.63,,100.17,,140.08,,,,,,,,,15.86,386.36,,0.76,,,,,,38.37,306.86,,51.79,3.24,,9.08,80.21,,1.17,50.60,,,,,,,55.68,,,,,,,,,,,,,,,,,,,73.69,45.33,45.08,178.87,142.36,,54.61,,,5.37,,,,5.86,,40.07,,,2.27,,,,,20.51,,30.74,0.00,,,,,,,,,21.92,1192.06
1589375621000,,8.08,,279.14,5.14,28.05,,102.01,,13.05,,,,,,,,,10.54,328.51,,13.43,,,,,,,109.46,,,22.99,,19.00,16.46,,0.22,109.62,,,,,,33.93,,,,,,,,,,,,,,,,,,,11.26,,,31.30,110.04,36.58,,,,,0.77,,,,0.78,,20.00,,,,,,,,,,1.79,67.20,,,,,,,,,69.00,775.03
1589442351000,1.54,5.14,,145.24,1.76,29.71,,276.59,,0.45,,,,,,,21.10,,30.42,503.56,,0.04,,,,,,,212.83,,,6.54,,30.46,142.50,,7.41,91.16,,22.25,,,,208.71,,,,,,,,10.69,,,,,,,,,,,11.29,,85.62,143.14,159.48,269.63,,143.46,,,2.57,,,,16.19,,48.00,,,57.96,,,,52.12,,,7.92,0.01,,,,,,,,,12.18,962.08
1589509055000,0.01,0.00,,218.74,2.19,16.53,,65.03,,1.92,,,,,,,52.13,,30.16,603.53,,4.32,,,,,,,212.87,,,9.31,29.47,12.42,26.92,,3.98,183.42,,,,,,117.31,,,,,,,,,,,,,,,,,,,,,70.38,70.69,164.38,347.08,,139.18,,,6.32,,,,17.41,,20.00,,,26.49,,,,,,,9.23,51.38,,,,,,,,,92.47,1250.02
1589576701000,2.15,,,284.01,,34.23,,67.75,,1.13,,,,,,,27.37,,5.01,249.94,,10.06,,,,,,,173.86,,,9.35,,36.84,7.71,,5.32,128.10,,,,,,115.41,,,,,,,,5.89,,,,,,,,,,,,,114.32,81.60,103.22,183.99,,66.37,,,2.22,,,,,,,,,26.68,,,,36.75,,,3.89,15.61,,,,,,,,,143.54,960.34
1589644333000,,1.65,,258.74,2.35,33.66,28.04,19.20,,,246.98,,,,,,6.64,,,243.02,,0.10,,,,,,,177.59,,,20.69,,102.16,6.87,,31.95,90.86,,,,,,108.58,,,,,,,,,,,,,,,,,,,,,6.76,114.50,105.06,203.45,,84.12,,,2.72,,,,3.02,,45.23,,,132.37,,,,19.91,,,16.93,4.96,,,,,,,,,7.63,510.94
1589711000000,0.63,,,31.77,0.66,101.57,48.44,,,0.26,,,,,,,,,4.99,215.47,,,,,,,,,155.83,,,24.25,,74.86,6.58,,0.02,68.45,,26.63,,,,87.64,,,3.55,,,,,1.50,,,,,,,,,,,,,105.87,56.87,46.67,48.51,,,,,1.05,,,,15.33,,,,,64.88,,,,6.49,,,2.07,0.72,,,,,,,,,,687.53
1589778055000,,12.94,,310.02,,62.99,121.51,0.02,,,145.57,,,,,,73.54,,29.23,294.48,,2.00,,98.00,,,,,153.54,,,0.10,181.65,98.55,7.54,,20.02,148.85,,3.00,,,,374.95,,,,,,,,12.05,,,,,,,,,,,,,56.33,111.27,104.14,134.36,,82.73,,,9.94,,,,114.15,,,,,31.78,,,,357.94,,0.49,17.51,53.61,,,,,,,,,104.79,1460.10
1589845567000,2.38,1.97,,368.73,,48.53,79.77,0.16,,0.03,70.86,,,,,,33.55,,23.65,292.14,,17.86,,,,,,45.21,99.71,,52.68,9.65,21.57,115.60,0.12,,1.82,31.06,,,,,,123.18,,,,,,,,,,,,,,,,,,,,,80.26,9.60,52.78,76.93,,,,,0.40,,,,47.70,,,,,,,,,35.65,,,4.92,23.80,,,,,,,,,24.89,1158.48
1589913105000,8.19,1.03,,364.58,0.36,38.28,69.23,1.33,,,,,,,,,,28.41,,135.35,,,,,,,,45.00,77.76,,30.26,10.18,,140.48,0.99,,,37.24,,,,,,83.29,,,,,,,,,,,,,,,,,,,,,52.92,98.12,85.51,203.36,,35.27,,,,,,,5.94,,,,,22.89,,,,18.69,,,,6.55,,,,,,,,,118.56,939.48
1589980117000,,1.28,,193.70,,23.41,27.81,,,76.72,,,,,,,9.50,,,248.66,,4.74,,,,,,23.48,77.88,,,23.74,28.45,203.36,,,2.90,35.59,,,0.00,,,34.20,,,5.03,,,,,,,,,,,,,,,,8.79,,14.92,47.60,146.49,88.33,,,,,7.13,,,,7.36,,,,,56.03,,,,7.17,,,14.59,9.59,,4.27,,,,,,,27.55,589.92
1590047677000,,,,96.71,,9.06,245.78,,,0.50,,,,,,,31.08,,,348.76,,2.93,,,,,,90.32,56.74,,7.37,,198.97,60.00,,,,34.79,,4.75,,,,216.79,,,41.98,,,,,0.49,,,,,,,,,,,36.66,,,93.89,148.88,60.52,,40.00,,,,,,,9.53,,,,,81.17,,,,52.13,,,40.99,4.55,,,,,,,,,109.30,521.82
1590113970000,0.39,,,786.49,,72.59,244.25,1.08,,0.04,50.05,,,,,,65.42,60.21,,575.10,,10.48,,25.88,,,,212.61,198.25,,,10.07,46.31,,2.82,,8.26,166.42,,7.25,,,,157.16,,,,,,,,4.36,,,,,,,,,,,,,51.63,27.27,169.40,216.19,,52.89,,,0.89,,,,33.03,,45.02,0.25,,128.18,,,,25.14,,,44.11,18.15,,,,,,,,,55.73,1477.11
1590181994000,,,,112.13,,17.85,96.39,0.07,,0.18,,,,,,,27.30,,,523.99,,13.48,,,,,,88.68,152.35,,,1.03,8.92,,0.01,,,145.91,,,,,,38.91,,,,,,,,10.01,,,,,,,,,,,,,135.96,7.29,113.06,51.02,,,,,0.01,,,,0.63,,5.07,,,72.24,,,,53.57,,,10.22,28.61,,,,,,,,,16.65,585.05
1590248502000,0.31,22.85,,116.31,,68.37,41.52,,,39.28,,,,,,,8.98,,,238.08,,19.04,,,,,,48.36,81.27,,,,9.79,,,,2.34,45.86,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,6.35,,105.92,21.88,,,,,1.49,,,,14.49,,10.40,,,73.61,,,,0.14,,,,18.00,,,,,,,,,32.71,302.16
1590316431000,0.15,,,148.24,1.92,16.56,15.89,,,,,,,40.33,,,,,,280.60,,,,,,,,,46.16,,14.93,0.05,32.49,,,,10.71,35.07,,,,,,,,,157.71,,,,,,,,,,,,,,,,,,26.38,5.30,33.21,25.02,,,,,9.46,,,,247.57,,,,,61.95,,,,5.43,,,,0.00,,,,,,,,,6.88,303.27
1590383553000,1.05,11.21,,262.80,,12.60,46.16,,,102.74,,,,51.96,,,40.25,,,387.48,,9.16,,,,,,28.70,116.60,,277.99,,6.56,,,,10.24,51.68,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,43.78,22.82,61.80,306.26,,62.87,,,,,,,22.53,,,,,47.14,,,,,,,8.04,0.24,,,,,,,,,100.50,983.66
1590451139000,0.56,2.83,,47.62,,6.81,55.08,0.01,,,,,,7.39,,,,,,145.91,,4.45,,,,,,,92.99,,,,10.10,,,,2.34,2.37,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,1.95,0.40,79.15,10.04,,,,,0.01,,,,,,,,,8.46,,,,25.93,,,0.15,25.49,,,,,,,,,7.39,281.28
1590517845000,12.60,,,110.09,1.00,34.92,76.71,,,0.03,,,,22.12,,,17.75,,,175.63,,3.70,,,,,,,115.88,,,46.80,80.25,,1.01,,,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,38.01,0.90,43.25,5.98,,,,,14.92,,,,24.10,,4.93,,,,,,,14.75,,5.12,,40.50,,,,,,,,,46.48,238.00
1590584981000,5.59,31.34,,852.77,,31.74,19.01,,,,,,,31.20,,,16.51,,,157.74,,17.59,,,,,,,23.28,,498.22,2.88,83.13,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,131.65,,,,20.07,165.10,,34.57,,,0.19,,,,21.12,,,,,17.85,,,,514.90,,,3.02,,,,,,,,,,20.14,1185.72
1590652494000,2.47,1.01,,53.44,,15.64,19.81,,,,,,,3.36,,,6.56,,,195.49,,,,,,,,,11.45,,,0.22,7.39,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,3.17,39.22,144.72,,,,,1.49,,,,11.58,,,,,16.19,,,,2.23,,,2.02,1.51,,,,,,,,,23.46,364.10
1590719602000,,,,429.54,,4.89,144.61,,,,,,,265.79,,,21.57,,,1274.53,,10.68,,,,,,,22.80,,6.31,,363.56,,8.28,,2.37,2117.22,,,,,,,,,379.12,,,,,0.46,,,,,,,,,,,,,114.18,16.98,158.31,271.99,,88.19,,,,,,,25.02,,,,,20.47,,,,7.71,,,4.45,4.63,,,,,,,,,87.31,685.47
1590786531000,54.82,,,110.60,2.96,22.42,52.00,1.37,,0.98,,,,49.79,,,46.59,,,347.51,,,,,,,,,44.42,,25.04,26.97,28.20,,36.97,,1.97,13.93,,,,,,,,,102.00,,,,,,,,,,,,,37.93,,,,,44.74,,18.61,135.67,,27.26,,,0.10,,,,,,,,,16.04,,,,43.05,,,1.27,9.45,,,,,,,,,5.50,503.61
1590853669000,105.89,12.18,,184.48,11.25,,66.88,4.51,,0.15,,,,90.38,,,45.77,,,263.47,,25.87,,,,,,,54.68,,,13.06,7.14,,76.62,,0.14,121.25,,,,,,,,,,,,,,0.73,,,,,,,,47.09,,,,,212.25,11.26,92.66,200.47,,94.99,,,,,,,0.11,,,,,81.63,,,,30.42,,,4.66,47.78,,,,,,,,,67.92,525.07
1590919824000,54.64,0.44,,132.03,48.72,3.33,21.08,,,4.34,,,,59.95,,,29.87,,,386.08,,11.48,,,,,,,141.32,,,14.35,18.75,,5.19,,4.82,96.17,,,,,,,,,,,,,,5.83,,,,,,,,101.28,,,,,49.79,,149.63,143.58,,80.94,,,,,,,,,,,,47.78,,,,42.63,9.02,,18.64,8.91,,,,,,,,,87.54,409.28
1590987649000,4.62,1.70,,176.19,22.29,11.12,37.05,,,,,,,26.02,,,48.19,,,196.85,,,,,,,,,87.98,,,,,,,,5.50,66.96,,,,,,,,,,,,,,1.70,,,,,,,,114.58,,,,,2.40,0.90,166.87,78.32,,37.90,,,6.92,,,,42.12,,,,,26.02,,,,13.77,,,13.71,17.81,,,,,,,,,21.93,412.18
1591054955000,,0.03,,164.01,4.13,0.83,99.78,,,,,,,71.05,,,45.85,,,178.08,,0.08,,,,,,,77.15,,,0.50,0.69,,,,3.75,50.45,,,,,,,,,,,,,,,,,,,,,,41.27,,,,,77.35,1.00,134.44,96.26,,12.13,,,,,,,,,,,,23.14,,,,13.04,,,69.22,,,,,,,,,,,441.95
1591122115000,5.76,2.80,,907.65,46.78,9.47,58.54,,,0.38,,,,78.74,,,65.05,,,356.29,,8.19,,,,,,,76.91,,6.12,20.01,519.30,,,,,66.74,,7.83,,,,,,,325.78,,,,,,,,,,,,,85.35,,,63.43,,34.69,18.86,194.88,139.05,,53.67,,,10.02,,,,264.77,,,,,82.26,,,,4.76,,,35.82,2.56,,,,,,,,,235.41,506.16
1591189759000,0.46,0.00,,211.20,8.01,0.52,45.81,0.01,,5.88,,,,1.64,,,19.26,,,144.86,,1.91,,,,,,,121.75,,,,126.29,,,,0.07,8.70,,13.81,,,,,,,,,,,,,,,,,,,,66.72,,,,,,1.26,114.22,197.93,,50.65,,,,,,,771.05,,,,,107.12,,,,12.45,,,31.72,0.65,,,,,,,,,87.51,409.60
1591256276000,0.22,0.00,,40.42,4.48,,32.80,,,,,,,9.91,,,30.65,,,163.13,,11.03,,,,,,,54.00,,,6.95,25.64,,,,4.18,13.65,,,,,,,,,,,,,,,,,,,,,,57.68,,,,,35.12,59.91,79.60,60.33,,36.75,,,0.46,,,,89.40,47.88,,,,9.45,,,,8.72,,,,10.46,,,,,,,,,24.72,340.32
1591323776000,,0.41,,102.62,29.17,0.05,,,,5.24,,,,74.71,,,63.16,,,135.89,,2.33,,,,,,,65.59,,,0.85,,,,,3.69,11.80,,,,,,,,,,,,,,0.41,,,,,,,,24.15,,,,,48.93,20.91,163.44,117.72,,17.74,,,0.03,,,,,32.89,,,,29.32,,,,0.41,,,4.67,185.21,,,,,,,,,49.35,300.64
1591389945000,2.05,0.20,,117.32,6.08,,,,,,,,,1.64,,,27.80,,,115.15,,27.89,,,,,,,65.36,,,4.09,0.76,,,,,10.90,,,,,,,,,20.13,,,,,,,,,,,,,44.87,,,,,0.33,41.94,104.80,36.73,,11.30,,,5.96,,,,0.82,52.66,4.00,,,7.16,,,,,,,,0.04,,,,,,,,,41.98,413.74
1591457899000,4.17,5.39,,104.28,,3.94,,,,0.05,,,,4.76,,,,,,89.39,,,,,,,,,54.50,,,,15.64,,,,,7.53,,7.00,,,,,,,,,,,,,,,,,,,,26.79,,,,,2.17,40.68,123.30,11.28,,,,,,,,,,0.94,,,,135.38,,,,15.38,,,5.20,3.00,,,,,,,,,45.92,298.16
1591524138000,,0.05,,28.01,1.15,,,,,,,,,1.63,,,,,,104.69,,3.61,,,,,,,32.45,,,3.08,1.19,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,58.00,58.36,2.56,,,,,0.01,,,,13.77,69.73,,,,,,,,2.00,,,,,,,,,,,,,19.58,135.02
1591590964000,,2.06,,38.40,7.96,2.04,,,,3.88,,,,5.06,,,42.06,,,339.03,,3.69,,,,,,,53.99,,8.46,,3.25,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,109.00,,,,,4.23,20.00,77.62,74.75,,17.71,,,0.21,,,,,79.28,,,,41.58,,,,20.49,,,4.54,14.77,,,,,,,,,103.60,210.60
1591658478000,28.88,13.27,,9.81,1.21,,,,,,,,,,,,8.22,,,155.53,,25.99,,,,,,,,,,2.15,32.35,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,0.01,,55.80,5.77,,,,,0.01,,,,,55.89,,,,103.39,,,,18.53,,,18.79,,,,,,,,,,,149.73
1591725334000,84.61,0.48,,205.71,22.55,,,,,,,,,14.89,,,25.48,,,130.20,,3.17,,,,,,,10.74,,25.36,,107.83,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,93.99,,,1.53,,0.08,8.54,60.15,69.85,,26.36,,,3.85,,,,,44.73,,,,16.69,,,,2.00,,,,,,,,,,,,,64.62,315.13
1591793059000,83.73,11.64,,40.51,33.46,5.97,,,,,,,,,,,12.15,,,154.50,,4.66,,,,,,,32.65,,,18.91,,,0.72,,0.73,2.43,,,,,,,,,,,,,,,,,,,,,,99.79,,,96.83,,6.32,21.34,70.84,14.62,,,,,2.63,,,,7.52,74.26,,,,161.63,,,,8.30,,,,,,,,,,,,,,309.14
1591859571000,30.68,0.05,,44.75,0.12,,,,,0.11,,,,24.17,,,27.35,,,214.28,,15.34,0.06,,,,,,64.40,,,6.36,1.27,,1.05,,0.58,25.51,,,,,,,,,,,,,,,,,,,,,,207.15,,,,,7.59,2.05,90.49,53.17,,,,,0.10,,,,,69.53,,,,50.68,,,,4.03,,,0.20,6.81,,,,,,,,,22.54,227.62
1591926628000,0.28,21.35,,320.56,20.33,6.26,,,,0.03,,,,51.72,,,101.41,,,568.89,,10.73,,,,,,,146.24,,100.06,11.06,,,,,11.26,38.06,,,,,,,,,28.00,,,,,1.08,,,,,,,,191.11,,,,,74.85,19.20,135.52,102.40,,30.13,,,0.50,,,,0.55,137.53,,,,86.11,,,,27.70,,,26.44,27.27,,,,,,,,,114.33,867.61
1591993124000,5.05,0.30,,8.13,31.13,,,,,0.70,,,,39.69,,,6.86,,,195.76,,,,,,,,,44.39,,,2.90,,,,,0.04,111.81,,,,,,,,,,,,,,,,,,,,,,50.72,,,,,42.40,,69.13,3.86,,,,,0.03,,,,,25.65,,,,27.97,,,,5.00,,,4.38,9.00,,,,,,,,,36.57,461.37
