timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,Other
1560599838000,,,48.75,,,,,,,,,,,,,,,52.90,0.66,,,,,15.06,,,,99.60,52.95,,,,,,,,,,,,,26.27,61.34,,,3.58,54.42,,9.50,,,,18.16,3.91,,0.27,,,,,,0.95,4.37,,7.50,,,,,18.00,21.66,,,,,,,,,,,15.61,,,,5.00,,,,,,46.98,,,,20.78,,,,,189.42
1560668105000,,,2.41,,,,,,,,,,,,,,22.43,20.61,2.19,,,,,683.02,,,,3.75,11.22,3.20,,,,,,,,,,,,17.40,368.78,,,17.57,130.63,,603.90,,,,65.74,3.00,,0.39,,,,,,5.87,3.67,,8.96,,,304.86,,,26.54,,,,17.66,,,,,,,341.08,,,,6.03,,,36.83,,,2384.61,,,,107.05,7.49,38.93,,,521.48
1560734814000,,,42.88,,,,,,,,,,,,,,,8.03,3.78,,3.06,,,55.40,,,,81.08,7.38,3.38,,,,,,,,,,,,30.68,114.32,,,8.71,168.23,,64.01,,,,7.36,24.49,,0.72,,,,,,0.35,5.21,,,,,192.94,,,8.12,,,,,,,,,,,76.49,55.56,,,30.05,,,,,,402.69,,,,65.22,0.01,,,,238.71
1560802452000,,,,,,,,,,,,,,,,,81.65,23.06,19.18,,5.10,,,34.53,,,,30.50,3.33,0.88,,,,,,,,,,,,20.45,62.51,,,2.20,11.18,,17.50,,,,8.07,4.81,,0.82,,,,,,,4.06,,8.00,0.09,,81.81,,12.00,24.95,,,,,36.49,,,,,,,18.12,,,3.67,,,,,,207.29,,,,65.12,,,,,149.60
1560870679000,,,0.47,,,,,,,,,,,,,,,31.40,3.84,,0.76,,,112.80,,,,24.00,,4.50,,,,,,,,,,,,,72.57,,,4.37,10.35,,48.59,,,,6.37,,,,,,,,,0.88,8.21,,,0.40,,13.30,,20.03,37.17,,,,,,,,,,,18.79,,,,6.95,,,,,,204.22,,,,20.24,,,,,259.08
1560937524000,,,4.53,,,,,,,,,,,,,,8.98,4.88,0.47,3.85,1.12,,,24.26,,,,35.15,,8.63,,,,,,,,,,,,10.65,103.06,,,1.87,,,46.16,,,,11.23,10.00,,0.81,,,,,,0.10,3.72,,,0.00,,113.81,,24.01,5.55,,,,,,,,,,,73.17,,,,5.63,,,,,,87.93,,,,25.00,,,,,329.50
1561005597000,,,7.37,,,,,,,,,,,,,,18.31,0.72,2.55,,1.88,,,12.52,,,,2.31,,,,,,,,,,,,,,,38.73,,,3.56,56.57,,18.00,,,,,3.01,,2.32,,,,,,,,,,,,34.44,,18.03,5.59,,,,,,,,,,,31.88,,,,1.35,,,,,,82.73,,,,44.90,,,,,252.62
1561073016000,,,9.10,,,,,,,,,,,,,,,32.98,14.24,,,,,61.02,,,,0.22,10.95,,,,,,,,,,,,,31.07,47.72,,,7.94,149.29,,16.00,,,,7.44,4.73,,0.76,,,,,,,0.11,,,,,,,66.01,36.44,,,,,,,,,,24.83,40.15,,,,26.68,,,,,,247.61,,,,22.28,6.28,,,,443.07
1561140851000,,,17.45,35.24,,,,,,,,,,,,,,4.37,37.41,,3.93,,,87.65,,,,26.89,,2.75,,,,,,140.00,,,,,,90.13,221.96,,,14.26,146.40,,349.43,,,,10.92,31.62,,2.94,,,,,,14.30,0.35,,,0.00,,78.14,,61.82,41.46,,,,34.16,,,,,,53.29,62.47,35.26,,,26.73,,,,,,1003.13,,,,82.25,,,,,651.32
1561208281000,,,,,,,,,,,,,,,,,,42.02,56.73,,3.43,,,74.98,,,,61.17,21.16,,,,,,,,,,,,,51.81,99.32,,,16.31,7.73,,27.05,,,,11.16,15.31,,0.72,,,,,,,11.63,,7.20,0.53,,28.36,,8.00,10.12,,,,0.00,,,,,,89.77,65.65,,,,5.25,,,,,,177.85,,,,72.76,51.18,,,,596.52
1561275287000,,,,,,,,,,,,,,,,,,47.89,4.59,,3.03,,,393.26,,,,28.66,9.68,2.83,,,,,,,,,,,,66.94,309.79,,,22.78,159.51,,389.23,,0.08,,21.00,36.60,,5.48,,1271.52,,,,1.07,1.99,,45.01,2.81,,255.62,,,60.96,,,,0.00,,,,,,72.77,327.38,,,,15.26,,,,,,652.53,,,,146.88,10.48,,,,503.73
1561342449000,,,6.47,,,,,,,,,,,,,,21.16,68.01,31.61,,41.68,,,22.61,,,,14.61,31.25,6.09,,,,,,,,,,,,9.54,75.14,,,13.11,13.89,,55.07,,,,87.45,25.31,,7.80,,,,,,0.36,,,,,,76.81,,7.00,35.92,,,,15.79,,,,,,57.19,75.98,,,,6.00,,,,,,368.85,,,,110.60,,,,,197.29
1561409629000,,,,,,,,,,,,,,,,,,5.26,1.37,,2.60,,,2.75,,,,1.57,,,,,,,,,,,,,,28.93,27.23,,,6.40,95.80,,16.03,,,,6.53,15.79,,1.65,,,,,,0.20,0.02,,,0.00,,,,,1.67,,,,,,,,,,14.83,1.13,,,,13.02,,,,,,73.22,,,,10.68,,,,,148.79
1561476955000,,,77.22,,,,,,,,,,,,,,,15.39,2.56,,2.50,,,52.75,,,,0.78,12.73,4.36,,,,,,,,,,,,29.64,44.86,,,5.18,191.91,,50.37,,,,54.52,10.89,,,,,,,,2.44,3.19,,,0.29,,8.32,,,0.39,,,,15.96,,,,,,14.98,14.60,,,,99.98,,,,,,320.59,,,,48.06,55.48,,,,221.33
1561543836000,,,111.67,,,6.12,,,,,,,,,,,,15.24,19.49,,5.22,,,63.90,,,,47.74,15.84,3.42,,,,,,,,,,,,9.82,184.71,,,46.01,87.10,,92.29,,,,,27.09,,2.76,,,,,,3.43,1.45,,10.47,11.84,,,,,3.91,,,,6.07,,,,,,120.32,22.45,,,,40.12,,,19.00,,,414.31,,,,131.42,,,,,366.53
1561611356000,,,96.04,,,39.70,,,,,,,,,,,,21.33,88.65,,28.06,,,352.26,,,,59.51,37.36,7.38,,,,,,,,,,,,35.85,298.16,,,34.55,,,365.47,,,,,171.93,,12.10,,,,,,1.28,2.66,,,19.43,,346.08,,136.95,18.33,,,,66.38,,,,,,159.14,155.15,,,,18.02,,,,,,1253.64,,,,311.90,20.55,,,163.64,737.85
1561679479000,,,20.61,13.08,,191.62,,,,,,,235.19,,,,1.00,107.08,4.91,,5.17,23.51,7.21,193.81,,,,22.61,,36.77,,,,,,10.00,,,,,,100.42,,,,38.26,339.82,,136.37,,,,,207.38,,17.89,,,,,,1.14,20.53,,,29.96,,302.16,,177.02,141.60,,,,7.10,,,,,,339.74,138.91,35.30,,,31.00,,,,,,1125.36,,,,233.95,50.73,,,,737.97
1561747149000,,,,,,21.02,,,,,,,84.50,,,,76.80,45.71,2.83,,33.74,,,153.41,,,,,,9.41,,,,,,14.91,,,,,,10.66,,,,24.86,61.80,,33.03,,,,,36.88,,,,,,,,1.15,0.10,,5.00,1.95,,42.38,,34.92,19.65,,,,,,,,,,12.47,70.29,,23.37,,38.81,,,,,,321.93,,,,124.93,0.72,,,,436.41
1561814305000,,,33.68,,,13.09,,,,,,,57.01,,,,17.01,50.05,0.57,,2.00,,,34.26,,,,9.30,,1.88,,,,,,,,,,,,24.03,,,,13.41,,,91.97,,,,,51.73,,9.50,,,,,,4.46,0.00,,,,,109.99,,34.92,45.46,,,,,,,,,,77.00,1.82,,,,6.94,,,,,,424.74,,,,120.97,,,,,192.59
1561881035000,,,19.58,,,27.12,,,,,,,52.85,,,,,47.79,,,1.16,,,57.27,,,,,,4.60,,,,,,,,,,,,9.78,,,,14.54,,,43.00,,,,,25.25,,2.55,,,,,,69.84,,,5.48,,,130.70,,25.98,50.66,0.01,,,,,,,,,114.05,25.58,,,,4.06,,,,,,346.66,,,,19.96,,,,,284.06
1561948615000,,,52.90,48.53,,25.56,,,,,,,197.83,,,,,31.83,14.71,,2.62,,,28.40,,,,19.01,,24.29,,,,,,,,,,,,,,,,14.83,15.38,,38.52,,,,,6.11,,2.74,,,,,,6.12,,,9.32,9.42,,35.25,,22.97,63.49,,,,,,,,,,77.19,44.79,,,,26.90,,,,,,369.25,,,,54.20,7.22,,,,256.68
1562015969000,,,3.56,10.47,,80.02,,,,,,,89.84,,,,,50.61,4.32,,5.92,,,57.55,,,,14.37,,12.21,,,,,,,,,,,,,,,,13.65,41.28,,100.38,,,,,5.00,,3.69,,,,,,27.71,21.66,,,1.14,,22.94,,18.00,21.61,,,,,,,,,,15.41,19.79,0.70,2.85,,16.38,,,,,,240.10,,,,54.70,,,,,268.97
1562082973000,,,83.02,,,19.99,,,,,,,168.20,,,,,44.96,1.94,,3.25,,,108.69,,,,18.82,,49.71,,,,,,40.00,,,,,,,,,,20.17,221.20,,68.90,,,,,1.00,,14.62,,,,,,10.13,30.30,,1.00,0.01,,82.95,,3.00,22.21,,,,,,,,,,100.18,13.64,,,,85.80,,,,,,369.76,,,,42.72,,,,,452.87
1562150796000,,,1.68,21.67,,57.00,,,,,,,86.11,,,,,3.50,0.88,,,,,41.38,1.50,,,,,59.07,,,,,,18.00,,,,,,,,,,22.67,255.77,,63.96,,,,,1.00,,23.96,,,,,,6.59,0.02,,17.93,5.11,,14.58,,13.72,18.55,,,,,,,,,,74.44,98.81,,,,41.36,,37.17,,,,206.72,,,,10.02,,,,,590.38
1562218341000,,,15.48,,,61.22,,,,,,,207.85,,,,,17.49,1.83,,6.60,,,,130.33,,,18.25,,4.70,,,,,,50.00,,,,,,,,,,15.53,23.49,,21.05,,,,,63.56,,1.72,,,,,,3.96,0.34,,16.46,,6.04,25.53,,,10.76,,,,,,,,,,106.32,11.23,,17.00,,45.24,,13.52,,,,625.77,,,,115.13,,,,,257.48
1562285611000,,,0.06,10.00,,57.74,,,,,,,129.36,,,,,10.97,1.82,,1.54,,,,71.18,,,4.33,,11.38,,,,,,157.08,,,,,,,,,0.46,,4.94,,24.12,,,,,44.33,,4.53,,,,,,,2.05,,4.00,0.68,,32.53,,,11.36,2.42,,,,,,,,,40.85,19.88,,,,10.00,,25.12,62.00,,,305.87,,,,59.88,7.61,,,,272.76
1562352854000,,,10.20,,,18.39,,,,,,,103.35,,,,,28.01,3.09,,2.13,,,,137.12,,,46.92,,3.10,,,,,,70.00,,,,,,,,,,12.61,177.05,,1.51,,,,,37.24,,,,,,,,,4.94,,,,13.06,23.64,,,15.77,,,,,,,,,,22.78,10.58,,,,3.82,,37.54,120.00,,,175.52,,,,38.77,,,,,162.00
1562419899000,,,,,,0.99,,,,,,,72.62,,,,,,1.61,,2.34,,,,59.05,,,0.04,,2.75,,,,,,,,,,,,,,,,6.49,168.78,,80.50,,,,,28.27,,4.55,,,,,,2.11,0.05,,6.04,0.45,,,,,5.36,,,,,,,,,,6.75,4.37,,,,22.81,,30.73,,,,254.11,,,,7.45,,,,,205.42
1562486913000,,,0.03,,,27.74,,,,,0.14,,68.95,,,,,0.21,1.62,,,,,,2.25,,,2.50,,,,,,,,20.00,,,,,,,,,,6.75,90.42,,11.18,,,,,33.78,,1.65,,,,,,,7.31,,,,10.53,,,,2.33,,,,,,,,,,,107.17,,,,20.06,,2.97,,,,166.90,,,,,0.20,,,,148.81
1562553800000,,,,,,,,,,,,,183.10,,,,,50.18,2.41,,18.47,,,,39.75,,,4.56,,,,,,,,,,,,,,,,,0.21,13.79,146.35,,43.00,,,,,33.02,,1.61,,,,,,,3.46,,,0.07,15.42,26.82,,,6.88,,,,,,,,,,22.42,1.00,,,,3.00,,15.88,113.69,,,21.22,,,,18.72,1.21,,,,345.21
1562620679000,,,,5.00,,33.10,,,,,,,96.55,,,,,10.47,1.75,,0.76,,,,36.60,,,4.59,,2.12,,,,,,,,,,,,,,,,9.72,82.40,,189.46,,,,,34.92,,4.14,,,,,,,20.18,,14.07,0.07,4.50,,,,2.09,0.41,,,15.57,,,,,,20.56,25.79,22.55,,,50.27,,6.20,,,,599.89,,,,104.89,,,,,174.73
1562687655000,,,,,,,,,,,,,73.84,,,,,11.20,6.01,34.62,17.76,,,,80.04,,,5.17,,1.27,,,,,,,,,,,,,,7.80,,3.95,120.76,,39.79,,,,,24.44,,0.67,,,,,,84.05,16.06,,,0.04,0.57,5.83,,,45.16,37.26,,,,,,,,,53.57,16.13,,,,42.00,,18.69,,,,121.68,,,,13.06,,,,,325.51
1562755228000,,,,,,,,,,,,,167.23,,,,,10.69,3.23,,,,,,31.16,,,0.93,,6.93,,,,,,,,,,,,,,9.86,,13.29,21.73,,137.34,,,,,29.30,,1.98,,,,,,20.91,24.22,,,,,12.63,,,35.68,2.41,,2.10,,,,,,,66.74,51.80,,,,30.88,,1.09,,,,91.47,,,,6.53,,,,,526.06
1562821814000,,,0.00,,,,,,,,,,182.71,,,,,18.42,8.18,,12.68,,,,95.23,,,8.59,,8.82,,,,,,,,,,,,,,104.36,0.97,5.85,348.29,,240.02,,,,,141.56,,9.79,,,,,,0.49,14.65,,17.02,19.71,,104.16,,,27.16,1.69,,2.00,,,,,,,146.83,175.99,88.00,,,54.29,,53.22,,,204.07,732.35,,83.77,,241.98,,,,,460.98
1562889775000,,,,22.64,3.02,,,,,,,,95.64,,,,,3.14,35.59,,7.27,,,,4.75,,,1.19,,1.45,,,,,,,,,,,,,,78.64,,4.60,,,60.68,,,,,48.48,,3.58,,,,,,,8.77,,0.50,19.00,,6.43,,,31.35,0.01,,5.00,,,,,,,42.32,,,,,35.97,,17.46,,,36.44,232.71,,,,29.13,,,,,355.83
1562957966000,,,,,,,,,,,,,149.42,,,,,2.49,2.18,,,,,,2.25,,,1.13,,1.10,,,,,,30.00,,,,,,,,,,9.35,21.62,,13.51,,,,,6.82,,1.47,,,,,,,7.29,,2.64,0.07,,13.71,,,7.55,12.02,,7.01,,,,,,,,,,,,16.19,,40.60,,,,197.67,,,,30.07,,,,,258.61
1563025451000,,,,,,,,,,,,,29.89,,,,,1.00,1.68,,3.92,,,,6.07,,,,,6.11,,,,,,,,,,,,,,7.06,20.62,2.88,38.49,,,,,,,5.84,,1.12,,,,,,0.52,10.39,,,,,5.30,,,,11.52,,10.01,,,,,,,,,,,,4.65,,9.83,,,,94.78,,,,7.90,,,,,162.38
1563091362000,,,,,,,,,,,,,91.25,,,,600.00,36.06,14.23,,8.64,,,,182.63,,,7.33,,5.11,,,,,,,,,,,,,,27.00,,7.25,103.09,,81.72,,,,,33.29,,6.28,,,,,,,10.79,,,6.41,,130.64,,,8.96,0.66,,17.05,,,,,,,0.49,166.78,,,,4.37,,6.99,,,,372.06,,,,48.24,,,,,174.28
1563158482000,45.25,,,,,,,,,,,,314.06,,,,60.84,307.37,29.22,,20.41,,13.00,,223.30,,,57.72,,22.93,,,,,,,,,,,,13.72,,283.52,,26.81,867.98,,267.79,,,,,143.13,,22.50,,,,,,26.03,9.40,,,119.80,7.02,306.70,,,157.43,142.80,,125.25,44.95,,,,,,,154.75,,,,85.33,,56.54,,,641.21,1579.29,,,,479.52,,,,,852.65
1563226501000,,,18.80,62.98,29.59,,,,,,,,196.31,,,,,29.26,41.10,,16.74,,,,32.89,,,54.58,,4.34,,,,,,,,,,,,,,38.34,,28.16,683.27,,48.06,,,,,117.26,,10.08,,,,,,1.17,30.73,,,0.00,,114.33,,,36.34,315.71,,55.08,21.28,,,,,,,,,,,142.03,,61.35,,,136.16,609.81,,,,215.91,,,,,797.29
1563295219000,41.36,,,,7.43,,,,,,,,97.04,,,,,46.11,63.47,,,,,,15.55,,,35.80,,12.69,,,,,,,,,,,,,,127.98,,12.35,478.80,,86.42,,,,,118.11,,6.07,,,,,,,9.03,,,32.74,,171.40,,,1.10,11.08,,3.00,4.31,,,,,,,,,,,114.10,,152.89,,,,376.62,,,,75.63,,,,,502.75
1563362708000,,135.90,9.93,5.56,18.54,,,,72.70,,,,278.62,,,,,182.68,150.62,,,,,,240.64,,,345.81,,25.61,,,,,,,,,,,,80.07,,596.03,,37.22,267.74,,439.05,,,,,944.52,,13.43,,,,,,2.88,2.72,,14.72,29.85,,263.69,,,73.41,26.66,,,45.44,,,,,,,379.48,,,,184.85,38.48,424.18,,,199.91,1739.57,,,,551.72,5.54,,,500.00,953.19
1563430869000,,,13.10,36.81,52.79,,,,,,,,334.73,,,,600.00,4.01,75.04,,31.37,,,,344.70,,,49.79,,6.08,,,,,,,,,,,,,,234.98,,34.62,74.86,,304.51,,,,,183.86,,8.75,,,,,,2.55,20.51,,,0.30,,205.76,,,10.01,2.05,,,50.13,,,,,,,,,,,199.59,,235.15,,,,823.53,,,,149.19,,,,,444.95
1563496525000,,,26.21,,15.01,,,,,,,,34.38,,,,200.00,16.36,5.98,,16.55,,,,103.98,,,0.93,,1.83,,,10.03,,,,,,,,,,,23.70,,24.82,498.36,,68.79,,,,,54.49,,9.53,,,,,,0.46,18.48,,,2.91,,85.64,,,51.53,3.11,,3.01,15.53,,,,,,,,,,,51.47,,127.85,,,,228.07,,,,63.20,,,,,233.72
1563564858000,,,3.39,,9.35,,,,,,,,78.06,,,,,6.95,1.20,,2.92,,,,32.25,,,0.96,,11.28,,,,,,,,,,,,,,147.25,,7.42,512.80,,24.50,,,,,58.23,,1.80,,,,,,,11.12,,,0.01,,41.99,,,16.62,412.14,,,4.14,,,,,,,,,,,76.38,,53.44,,,,146.67,,,,69.31,,,,,204.21
1563631313000,,,,,17.41,,,,,,,,39.28,,,,,14.66,2.91,,0.92,,137.36,,70.29,,,89.42,,,,,,,,218.00,,,,,,,,71.36,8.69,9.38,58.24,,76.60,,,,,18.64,,3.85,,,,,,,20.32,,,,,,,,15.70,5.40,,,,,,,,,,23.32,,,,122.82,,96.95,,,,314.87,,,,44.83,,,,,345.77
1563698150000,,,,,13.64,,,,,,,,150.04,,,,,0.67,26.19,,,,85.62,,40.68,,,0.11,,4.03,,,,,,318.00,,,,,,28.86,,45.99,,14.25,36.57,,175.99,,,,,80.46,,5.38,,,,,,0.27,0.22,,,,,,,,5.50,0.00,,15.03,13.60,,,,,,,100.48,,,,128.09,11.00,79.68,,,,394.15,,,,82.68,,,,,282.56
1563765551000,,,,,9.41,,,,,,,,16.90,,,,,19.59,3.72,,,,,,1.50,,,1.05,,1.83,,,,,,,,,,,,,,12.80,,6.53,69.86,,,,,,,1.10,,4.29,,,,,,,3.00,,,,,24.08,,,1.95,0.10,,,,,,,,,,,,,,100.75,,151.93,,,,55.65,,,,15.05,,,,,114.20
1563832155000,,,,,15.06,,,,,,,,167.85,,,,400.00,31.52,0.50,,3.84,,,,100.52,,,3.94,,2.79,,,,,,,,,,,,58.82,,31.13,6.94,4.44,300.66,,107.79,,,,,54.14,,8.48,,,,,,0.04,3.17,,,,,29.46,,,16.41,474.41,,3.01,43.34,,,,,,,101.15,,,,181.32,,186.51,,,,79.81,,,,68.64,,,,,397.27
1563899459000,,,,,12.07,,,,,,,,106.45,,,,,0.93,40.40,,1.47,,90.00,,256.69,,,1.33,,,,,,,,,,,,,,15.02,,78.80,,5.18,273.82,,154.76,,,,,66.91,,3.83,,,,,,,6.42,,,,,20.00,,,24.99,314.52,,,2.87,,,,,0.60,,41.35,,,,72.19,,129.61,,0.66,,276.33,,,,96.12,,,,,451.66
1563966329000,43.51,,,,33.17,,,,,,,,131.92,,,,,2.28,10.06,,,,,,133.29,,,46.57,,9.41,,,,,,328.00,,,,,,49.14,,15.59,,24.07,223.73,,59.05,,,,,127.95,,5.25,,,,,,,21.25,,,8.92,,45.24,,,39.57,0.03,,,0.27,,,,,,,,,,,65.88,18.16,136.21,,8.19,,176.06,,,,77.81,,,,,285.82
1564033316000,,,,,24.16,,,,,,,,315.11,,,,,,21.42,,5.80,,,,85.93,,,4.06,,,,,,,,646.95,,,,,,57.08,,10.03,,32.10,145.77,,153.52,,,,,83.10,,9.50,,,,,,,2.18,,,0.03,,112.01,,,27.76,160.00,,,14.90,,,,,,,113.26,,,,64.09,10.88,227.45,,13.69,,589.82,,,,147.06,,,,,238.88
1564101403000,,,,,6.03,,,,,,,,139.00,,,,,1.87,198.98,,,,,,18.61,,,1.69,,,,,,,,74.00,,,,,,6.09,,,,16.11,131.58,,79.87,,,,,42.90,,4.41,,,,,,0.31,1.44,,,0.01,,22.71,,,7.65,,,28.03,,,,,,,,,,,,16.13,37.68,88.34,,31.40,,101.59,,,,80.16,,,,,424.38
1564168317000,,,,,18.71,,,,,,,,236.59,,,,,2.27,369.05,,45.10,,,,394.61,177.30,,1.11,,1.41,,,,,,,,,,,,16.16,,,,10.82,25.65,,162.39,,,,,63.62,,2.25,,,,,,,0.18,,,,,141.26,,,,0.11,,23.03,24.97,,,,,,,48.34,,,,107.95,37.01,106.24,,,,686.53,,,,124.31,65.72,,,,500.56
1564235604000,,,,,22.63,,,,,,,,215.60,,,,,0.10,11.23,,68.86,,,,387.80,354.22,,10.24,,4.70,,,,,,,,,,,,16.59,,,,21.93,251.00,,62.56,,,,,37.88,,8.81,,,,,,,1.12,,,0.00,,45.45,,,23.62,0.21,,16.02,0.62,,,,,,,236.00,,,,15.00,,50.24,,47.32,,767.80,,,,161.51,,,,,256.86
1564302116000,1.76,,,,7.42,,,,,,,,54.24,,,,,2.24,1.40,,,,,,4.78,,,9.78,,,,,,,,,,,,,,,,,,4.57,73.22,,3.50,,,,,13.16,,0.57,,,,,,0.00,1.67,,,5.48,,,,,15.04,0.00,,,,,,,,,,,,,,14.29,,10.83,,44.39,,33.09,,,,,,,,,199.39
