timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587768625000,,,,,,25.63,340.01,7.07,,,,,124.58,,128.90,,46.94,,,,,,,,21.23,,10.01,0.00,,4.19,,0.61,,,,,,,22.94,47.28,,,,61.79,,,,,,,,,,,,1.50,,,,,194.83,74.96,13.77,,,23.11,,,189.24,,,0.59,,13.51,,,,,,,,,,,,,,,,,,0.05,1.56,0.03,,,71.00,31.26,220.91,,,,176.81,,,693.58
1587836062000,,,,,,30.54,296.93,9.61,,59.27,,,469.42,,115.36,,5.87,,,3.33,77.85,,,,19.19,,14.57,,,0.15,,5.64,,,,,,,31.82,13.33,1.48,20.00,,7.98,65.70,,,,,,,,,,,25.08,,,,,271.20,36.12,23.37,,,8.85,,,208.47,,,5.96,,104.75,,59.31,,,,,,,,,,,,16.14,,,,,0.57,0.03,,,122.00,5.48,198.63,,,,128.58,,,953.10
1587902337000,,,,,,6.58,192.55,1.77,,7.11,,,116.78,,19.43,,21.71,,,,,,,,1.13,,10.77,,,1.73,,10.37,,,,,,,3.64,12.33,,,,,,,,,,,,,,,,1.33,,,,,51.48,,32.34,,,,,,72.19,,,2.10,,22.99,,3.00,,,,,,,,,,,,,,,,,0.85,0.39,,2.36,,8.63,78.56,,,,73.38,,,441.49
1587969951000,,,,,,43.63,408.49,6.18,,,,,360.53,,137.00,,7.80,,,47.82,76.93,,3.85,,5.85,,58.54,,,40.07,,5.30,,33.01,,,,,2.89,31.89,,31.75,,29.76,116.33,,,,15.46,,,,,,,14.45,,,,,196.74,32.48,97.91,,,36.39,,1.03,178.52,,,44.60,,68.39,,,,,,,,,,,,,,,,,,,2.36,19.95,,1.94,10.22,9.20,213.41,,,,49.31,,,969.42
1588036978000,,,,,,36.36,422.91,0.37,,,,,740.48,,52.97,,24.57,,,,,,269.53,,0.35,,10.11,,,,,1.30,8.00,,,,,,9.32,58.15,,,,25.58,5.51,,,,4.69,,,,,,,84.81,,,,,245.00,137.63,80.33,,,10.22,,6.50,293.61,,,,,121.02,,106.39,,,,,,,,,,,,,,,,1.00,1.26,26.62,,4.50,161.41,61.20,290.99,,,,136.31,,,1420.04
1588104246000,,,,15.51,,10.25,220.18,1.20,,54.35,,,167.84,,42.35,,23.66,,,21.56,,,83.47,,38.23,,1.71,,,23.25,,0.01,,,,,,,6.28,10.04,,,,32.37,,,,,0.65,,,,,,,51.34,,,,,119.12,1.62,37.11,,,24.50,,1.22,121.01,,,0.53,,35.15,,6.01,,,,,,,,,,,,,,,,,6.02,1.95,,,,2.68,228.41,,,,22.92,,,469.05
1588170340000,,,,,,184.34,321.35,10.67,,,,,115.00,,69.55,,18.63,,,6.54,,,161.52,,6.27,,14.61,,,2.09,,0.31,,18.00,,,,50.41,52.58,60.52,,,,50.07,7.68,,,,7.88,,,,,,,9.81,,,,,293.93,79.04,161.47,,,29.93,,4.85,326.79,,,4.15,,299.16,,55.41,,,,,,,,,,,,,,,,,6.88,1.86,,5.45,60.00,1.76,236.56,,,,133.61,,46.30,705.10
1588237076000,,,,,,237.48,709.87,44.14,,,,,565.76,,242.35,,42.06,,,22.78,,,,,28.76,,57.63,,,0.48,,15.01,,210.25,,,,,75.21,67.83,,,,18.62,16.58,,,,0.78,,,,,,,130.10,,,,,159.07,78.55,228.93,,,25.24,,24.84,346.60,,,21.38,,139.29,,198.40,,,,,,,,,,,,,,,,,5.52,1.77,,6.76,,48.95,468.28,,,,168.96,,188.60,2240.76
1588305064000,,,,,,246.79,739.40,19.74,,117.81,,,479.18,,319.23,,55.97,,0.02,130.72,,,55.22,,19.65,,5.38,,,0.41,,2.42,,2.51,,,,,22.65,19.50,,24.45,,53.86,4.54,115.99,,,4.16,,,,,,,124.30,,,,,59.03,35.14,289.74,,,24.30,,0.96,346.10,,,10.64,,123.19,,252.22,,,,,,,,,,,,,,,,,,0.17,,4.41,,27.69,634.20,,,,160.17,,20.67,1721.30
1588371539000,,,,,,32.68,320.26,15.07,,62.09,,,382.54,,138.40,,9.48,,,37.53,,,22.95,,2.53,,9.90,,,1.70,,0.70,,,,,,,8.78,56.88,,24.37,,,7.94,24.27,,,,,,,,,,34.49,,,,,1.79,9.74,85.67,,,10.98,,4.20,71.79,,,7.95,,187.62,,,,48.27,,,,,,,,,,,,,,,0.51,0.00,,,1.10,8.35,373.26,,,,89.57,,,561.58
1588438821000,,,,,,8.71,256.59,2.62,,,,,213.36,,58.01,,7.93,,,,,,,,0.69,,15.26,,,,,27.15,,,,,,,,22.17,,,,52.14,18.50,64.05,,,,,,,,,,41.37,,,,,10.36,35.21,43.74,,,20.68,,48.95,23.62,,,2.32,,18.16,,9.50,,,,,,,,,,,,17.07,,,,,0.54,0.00,,0.29,14.04,9.86,203.85,,,,35.80,,,561.76
1588506516000,,,,,,114.67,456.99,10.76,,6.93,,,173.11,,137.94,,50.63,,,25.56,,,174.04,,,,25.81,,,,,3.29,,,,,,,8.51,9.85,,,,28.23,8.51,72.16,,,,,,,,,,49.48,,,,,9.43,18.41,24.03,,,2.86,,0.20,77.38,,,4.02,,75.04,,9.26,,,,,,,,,,,,5.20,,,,,0.43,5.12,,10.42,7.07,4.92,61.56,,,,53.60,,,642.00
1588572377000,,,,,,138.71,633.54,47.12,,85.79,,,232.16,,236.36,,13.17,,,47.96,,,9.40,,4.63,,91.56,,,0.55,,1.94,11.00,,13.83,,,,62.50,23.96,,48.76,,38.94,,119.49,,,13.92,,,,,,,9.56,,,,,,216.12,124.81,,,3.83,,14.21,211.74,,,15.44,,145.60,,9.51,,,,,,,,,,,,2.00,,,,,14.02,14.48,,15.71,37.29,7.81,207.10,,,,166.60,,,1028.32
1588638430000,0.20,,,,,12.51,445.70,82.89,,44.32,,,377.89,,313.98,,40.47,,,78.66,,,1.42,,211.04,,19.43,,,4.89,,11.79,19.02,,,,,,12.56,21.12,,,,38.27,68.67,98.34,,,15.95,,,,,,,26.02,,,,,,99.41,176.57,,,8.09,,0.08,243.18,,,17.60,,171.67,,39.25,,,,,,,,,,,,61.60,,,,,3.49,0.50,,0.34,20.54,2.24,316.25,,,,235.25,,9.77,1202.58
1588705743000,,,,,,20.43,306.93,7.42,,,,,142.78,,138.14,,9.11,,,30.84,,,2.10,,4.34,,13.84,,,0.74,,1.28,29.00,,,,,,1.24,19.29,,,,15.86,2.75,102.84,,,,,,,,,,16.91,,,,,9.70,47.20,44.99,,,1.41,,0.37,76.03,,,20.22,,49.08,,,,,,,,,,,,,,,,,,,2.24,2.30,,11.45,,2.35,277.16,,,,97.14,,,593.22
1588771981000,,,,,,139.09,362.66,3.88,,21.68,,,108.34,,121.29,,,,,,,,0.11,,4.96,,3.52,,,,,0.25,4.90,,,,,,0.00,31.58,6.47,,,18.08,12.00,36.26,,,1.03,,,,,,,15.00,,,,,3.01,,15.43,,,3.86,,,133.08,,,0.46,,30.14,,58.50,,,,,,,,,,,,,,,,,2.75,0.06,,7.25,,25.82,123.28,,,,109.79,,,405.50
1588839881000,,,,,94.29,73.60,348.43,0.31,,49.86,,,211.28,,309.21,,27.26,,,15.26,,,6.59,,7.48,,6.51,,,0.97,,0.61,36.42,80.00,,,,,3.91,9.46,,10.05,,67.99,,86.12,,,3.23,,,,,,,26.37,,,,,0.33,9.09,6.00,,,7.48,,6.36,96.76,,,1.80,,130.48,,19.56,,,,,,,,,,,,20.00,,,,,7.20,,,3.14,4.85,2.39,163.37,,,,102.50,,,776.47
1588906152000,1.21,,,,70.97,45.60,573.82,2.57,,84.86,,,147.49,,140.88,,83.12,,,51.27,,,54.25,,102.76,,8.50,,,4.24,,0.49,104.30,,,,,,13.18,152.77,,14.55,,25.61,,193.79,,,27.52,,,,,,,18.20,,,,,,3.22,211.25,,,26.12,,4.45,194.57,,,0.44,,83.42,,48.11,,,,,,,,,,,,,,,,,6.36,2.52,,8.42,,10.51,260.21,,,,205.39,,,955.00
1588972800000,,,,,227.61,,460.97,27.34,,14.15,,,248.19,,239.41,,39.04,,,18.12,,,186.73,,251.72,,8.52,,,5.41,,0.28,,,,,,,27.88,27.10,,,,81.84,,143.48,,,6.42,,,,,,,110.13,,,,,0.00,60.38,30.51,,,6.96,,,158.55,,,,,103.52,,28.60,,,,,,,,,,,,,,,,,3.02,27.15,,76.31,18.98,25.92,115.80,,,,273.31,,46.25,739.41
1589040204000,,,,,202.88,46.45,345.29,21.85,,21.26,,,258.07,,87.17,,0.24,,,38.10,,,132.83,,228.52,,6.02,,,,,,,,,,,,27.49,32.89,,,,39.19,4.90,113.87,,,0.41,,,,,,,1.22,,,,,,90.45,24.37,,,,,,97.22,,,14.46,,27.39,,95.00,,,,,,,,,,,,,,,,,17.07,42.92,,21.69,,51.42,194.00,,,,454.44,,,612.94
1589107927000,0.22,,,,201.79,43.44,934.49,57.92,,108.03,,,2166.70,,985.85,,52.37,,0.04,87.95,,250.42,23.79,,37.24,,5.43,,,0.69,,1.10,147.04,180.73,,,,,99.86,151.72,,,,220.30,44.63,309.16,,,28.86,,,,,,,431.19,,,,,,711.70,286.39,,,,,,394.94,,,6.55,,512.06,,40.99,,,,,,,,,,,,18.42,,,,,57.88,7.70,,18.11,,50.39,347.37,,,,1044.02,,75.42,2817.95
1589174391000,,,,,297.99,70.04,499.38,49.49,,22.69,,,591.25,,503.01,,32.40,,0.05,12.52,,,183.32,,88.85,,2.78,,,3.01,,63.67,,42.22,,,,,26.97,35.98,,,,60.07,,250.16,,,,,,,,,,105.32,,,,,11.64,36.64,86.68,,,,,4.23,389.40,,,17.26,,62.12,,21.74,,,,,,,,,,,,15.93,,,,,1.36,2.22,,9.70,,26.36,262.25,,,,113.99,,,1784.35
1589241093000,,,,,295.35,167.89,499.19,,,29.55,,,383.85,,648.16,,199.25,,,42.55,,,34.76,,217.52,,15.11,,,0.00,,15.49,51.58,,,,,,29.14,10.87,,26.75,,6.51,5.27,323.74,,,,,,,,,,267.17,,,,,,251.25,80.03,,,,,,463.30,,,16.47,,99.50,,38.29,,400.00,,,,,,,,,,38.86,,,,,8.52,0.31,,12.40,,29.77,466.19,,,,112.31,,,1397.13
1589308656000,,,,,20.51,21.92,386.36,5.86,,54.61,,,123.70,,142.36,,0.00,,,,,,80.21,,140.08,,36.63,,,0.03,,1.19,9.08,,,,,,45.33,45.08,,,,,,73.69,,,3.72,,,,,,,2.27,,,,,,,,,,,,,178.87,,,1.17,,50.60,,15.86,,,,,,,,,,,,38.37,,,,,0.76,5.37,,30.74,40.07,3.24,306.86,,,,100.17,,51.79,1247.73
1589375621000,,,,,,69.00,328.51,0.78,,,,,279.14,,36.58,,67.20,,,,,,16.46,,13.05,,28.05,,,,,8.08,19.00,,,,33.93,,,31.30,,,,11.26,,,,,5.14,,,,,,,,,,,,,,,,,,,,110.04,,,0.22,,109.62,,10.54,,,,,,,,,,,,,,,,,13.43,0.77,,1.79,20.00,22.99,109.46,,,,102.01,,,775.03
1589442351000,,,,,,12.18,503.56,16.19,,143.46,,,145.24,,269.63,,0.01,,,21.10,,,142.50,,0.45,,29.71,,,1.54,,5.14,30.46,,,,208.71,,85.62,143.14,,,,11.29,22.25,,,,1.76,,,,,,,57.96,,,,,,,52.12,,,,,10.69,159.48,,,7.41,,91.16,,30.42,,,,,,,,,,,,,,,,,0.04,2.57,,7.92,48.00,6.54,212.83,,,,276.59,,,962.08
1589509055000,,,,,,92.47,603.53,17.41,,139.18,,,218.74,,347.08,,51.38,,,52.13,,,26.92,,1.92,,16.53,,,0.01,,0.00,12.42,,,,117.31,,70.38,70.69,,,,,,,,,2.19,,,,,,,26.49,,,,,,29.47,,,,,,,164.38,,,3.98,,183.42,,30.16,,,,,,,,,,,,,,,,,4.32,6.32,,9.23,20.00,9.31,212.87,,,,65.03,,,1250.02
1589576701000,,,,,,143.54,249.94,,,66.37,,,284.01,,183.99,,15.61,,,27.37,,,7.71,,1.13,,34.23,,,2.15,,,36.84,,,,115.41,,114.32,81.60,,,,,,,,,,,,,,,,26.68,,,,,,,36.75,,,,,5.89,103.22,,,5.32,,128.10,,5.01,,,,,,,,,,,,,,,,,10.06,2.22,,3.89,,9.35,173.86,,,,67.75,,,960.34
1589644333000,,,,,,7.63,243.02,3.02,,84.12,,,258.74,,203.45,,4.96,,,6.64,246.98,,6.87,,,,33.66,,,,,1.65,102.16,,,,108.58,,6.76,114.50,,,,,,,,,2.35,,,,,,,132.37,,,,,,,19.91,,28.04,,,,105.06,,,31.95,,90.86,,,,,,,,,,,,,,,,,,,0.10,2.72,,16.93,45.23,20.69,177.59,,,,19.20,,,510.94
1589711000000,,,,,,,215.47,15.33,,,,,31.77,,48.51,,0.72,,,,,3.55,6.58,,0.26,,101.57,,,0.63,,,74.86,,,,87.64,,105.87,56.87,,,,,26.63,,,,0.66,,,,,,,64.88,,,,,,,6.49,,48.44,,,1.50,46.67,,,0.02,,68.45,,4.99,,,,,,,,,,,,,,,,,,1.05,,2.07,,24.25,155.83,,,,,,,687.53
1589778055000,,,,,,104.79,294.48,114.15,,82.73,,,310.02,,134.36,,53.61,,,73.54,145.57,,7.54,,,,62.99,,,,,12.94,98.55,,,,374.95,,56.33,111.27,,98.00,,,3.00,,,,,,,,,,,31.78,,,,,,181.65,357.94,,121.51,,,12.05,104.14,,,20.02,,148.85,,29.23,,,,,,,,,,,,,,,,0.49,2.00,9.94,,17.51,,0.10,153.54,,,,0.02,,,1460.10
1589845567000,,,,,,24.89,292.14,47.70,,,,,368.73,,76.93,,23.80,,,33.55,70.86,,0.12,,0.03,,48.53,,,2.38,,1.97,115.60,,,,123.18,,80.26,9.60,,,,,,,,,,,,,,,,,,,,,,21.57,35.65,,79.77,,,,52.78,,,1.82,,31.06,,23.65,,,,,,,,,,,,45.21,,,,,17.86,0.40,,4.92,,9.65,99.71,,,,0.16,,52.68,1158.48
1589913105000,,,,,,118.56,135.35,5.94,,35.27,,,364.58,,203.36,,6.55,,,,,,0.99,,,,38.28,,,8.19,,1.03,140.48,,,,83.29,28.41,52.92,98.12,,,,,,,,,0.36,,,,,,,22.89,,,,,,,18.69,,69.23,,,,85.51,,,,,37.24,,,,,,,,,,,,,,45.00,,,,,,,,,,10.18,77.76,,,,1.33,,30.26,939.48
1589980117000,,,,,,27.55,248.66,7.36,,,,,193.70,,88.33,,9.59,,0.00,9.50,,5.03,,,76.72,,23.41,,,,,1.28,203.36,,,,34.20,,14.92,47.60,4.27,,,8.79,,,,,,,,,,,,56.03,,,,,,28.45,7.17,,27.81,,,,146.49,,,2.90,,35.59,,,,,,,,,,,,,,23.48,,,,,4.74,7.13,,14.59,,23.74,77.88,,,,,,,589.92
1590047677000,,,,,,109.30,348.76,9.53,,40.00,,,96.71,,60.52,,4.55,,,31.08,,41.98,,,0.50,,9.06,,,,,,60.00,,,,216.79,,,93.89,,,,36.66,4.75,,,,,,,,,,,81.17,,,,,,198.97,52.13,,245.78,,,0.49,148.88,,,,,34.79,,,,,,,,,,,,,,90.32,,,,,2.93,,,40.99,,,56.74,,,,,,7.37,521.82
1590113970000,,,,,,55.73,575.10,33.03,,52.89,,,786.49,,216.19,,18.15,,,65.42,50.05,,2.82,,0.04,,72.59,,,0.39,,,,,,,157.16,60.21,51.63,27.27,,25.88,,,7.25,,0.25,,,,,,,,,128.18,,,,,,46.31,25.14,,244.25,,,4.36,169.40,,,8.26,,166.42,,,,,,,,,,,,,,212.61,,,,,10.48,0.89,,44.11,45.02,10.07,198.25,,,,1.08,,,1477.11
1590181994000,,,,,,16.65,523.99,0.63,,,,,112.13,,51.02,,28.61,,,27.30,,,0.01,,0.18,,17.85,,,,,,,,,,38.91,,135.96,7.29,,,,,,,,,,,,,,,,72.24,,,,,,8.92,53.57,,96.39,,,10.01,113.06,,,,,145.91,,,,,,,,,,,,,,88.68,,,,,13.48,0.01,,10.22,5.07,1.03,152.35,,,,0.07,,,585.05
1590248502000,,,,,,32.71,238.08,14.49,,,,,116.31,,21.88,,18.00,,,8.98,,,,,39.28,,68.37,,,0.31,,22.85,,,,,3.81,,6.35,,,,,,,,,,,,,,,,,73.61,,,,,,9.79,0.14,,41.52,,,,105.92,,,2.34,,45.86,,,,,,,,,,,,,,48.36,,,,,19.04,1.49,,,10.40,,81.27,,,,,,,302.16
1590316431000,,,,,,6.88,280.60,247.57,,,,,148.24,,25.02,,0.00,,,,,157.71,,,,,16.56,,,0.15,,,,,,,,,26.38,5.30,,,,,,,,,1.92,,,,,40.33,,61.95,,,,,,32.49,5.43,,15.89,,,,33.21,,,10.71,,35.07,,,,,,,,,,,,,,,,,,,,9.46,,,,0.05,46.16,,,,,,14.93,303.27
1590383553000,,,,,,100.50,387.48,22.53,,62.87,,,262.80,,306.26,,0.24,,,40.25,,12.06,,,102.74,,12.60,,,1.05,,11.21,,,,,,,43.78,22.82,,,,,,,,,,,,,,51.96,,47.14,,,,,,6.56,,,46.16,,,,61.80,,,10.24,,51.68,,,,,,,,,,,,,,28.70,,,,,9.16,,,8.04,,,116.60,,,,,,277.99,983.66
1590451139000,,,,,,7.39,145.91,,,,,,47.62,,10.04,,25.49,,,,,7.66,,,,,6.81,,,0.56,,2.83,,,,,,,1.95,0.40,,,,,,,,,,,,,,7.39,,8.46,,,,,,10.10,25.93,,55.08,,,,79.15,,,2.34,,2.37,,,,,,,,,,,,,,,,,,,4.45,0.01,,0.15,,,92.99,,,,0.01,,,281.28
1590517845000,,,,,,46.48,175.63,24.10,,,,,110.09,,5.98,,40.50,,,17.75,,,1.01,,0.03,,34.92,,,12.60,,,,,,,,,38.01,0.90,,,,,,,,,1.00,,,,,22.12,,,,,,,,80.25,14.75,,76.71,,,,43.25,,,,,33.12,,,,,,,,,,,,,,,,,,5.12,3.70,14.92,,,4.93,46.80,115.88,,,,,,,238.00
1590584981000,,,,,,20.14,157.74,21.12,,34.57,,,852.77,,165.10,,,,,16.51,,,,,,,31.74,,,5.59,,31.34,,,,,,,,,,,,131.65,,,,,,,,,,31.20,,17.85,,,,,,83.13,514.90,,19.01,,,,20.07,,,,,5.11,,,,,,,,,,,,,,,,,,,17.59,0.19,,3.02,,2.88,23.28,,,,,,498.22,1185.72
1590652494000,,,,,,23.46,195.49,11.58,,,,,53.44,,144.72,,1.51,,,6.56,,,,,,,15.64,,,2.47,,1.01,,,,,,,9.74,3.17,,,,,,,,,,,,,,3.36,,16.19,,,,,,7.39,2.23,,19.81,,,,39.22,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.49,,2.02,,0.22,11.45,,,,,,,364.10
1590719602000,,,,,,87.31,1274.53,25.02,,88.19,,,429.54,,271.99,,4.63,,,21.57,,379.12,8.28,,,,4.89,,,,,,,,,,,,114.18,16.98,,,,,,,,,,,,,,265.79,,20.47,,,,,,363.56,7.71,,144.61,,,0.46,158.31,,,2.37,,2117.22,,,,,,,,,,,,,,,,,,,10.68,,,4.45,,,22.80,,,,,,6.31,685.47
1590786531000,,,,,,5.50,347.51,,,27.26,,,110.60,,135.67,,9.45,,,46.59,,102.00,36.97,,0.98,,22.42,,,54.82,,,,,,,,,44.74,,,,,,,,,,2.96,,37.93,,,49.79,,16.04,,,,,,28.20,43.05,,52.00,,,,18.61,,,1.97,,13.93,,,,,,,,,,,,,,,,,,,,0.10,,1.27,,26.97,44.42,,,,1.37,,25.04,503.61
1590853669000,,,,,,67.92,263.47,0.11,,94.99,,,184.48,,200.47,,47.78,,,45.77,,,76.62,,0.15,,,,,105.89,,12.18,,,,,,,212.25,11.26,,,,,,,,,11.25,,47.09,,,90.38,,81.63,,,,,,7.14,30.42,,66.88,,,0.73,92.66,,,0.14,,121.25,,,,,,,,,,,,,,,,,,,25.87,,,4.66,,13.06,54.68,,,,4.51,,,525.07
1590919824000,,,,,9.02,87.54,386.08,,,80.94,,,132.03,,143.58,,8.91,,,29.87,,,5.19,,4.34,,3.33,,,54.64,,0.44,,,,,,,49.79,,,,,,,,,,48.72,,101.28,,,59.95,,47.78,,,,,,18.75,42.63,,21.08,,,5.83,149.63,,,4.82,,96.17,,,,,,,,,,,,,,,,,,,11.48,,,18.64,,14.35,141.32,,,,,,,409.28
1590987649000,,,,,,21.93,196.85,42.12,,37.90,,,176.19,,78.32,,17.81,,,48.19,,,,,,,11.12,,,4.62,,1.70,,,,,,,2.40,0.90,,,,,,,,,22.29,,114.58,,,26.02,,26.02,,,,,,,13.77,,37.05,,,1.70,166.87,,,5.50,,66.96,,,,,,,,,,,,,,,,,,,,6.92,,13.71,,,87.98,,,,,,,412.18
1591054955000,,,,,,,178.08,,,12.13,,,164.01,,96.26,,,,,45.85,,,,,,,0.83,,,,,0.03,,,,,,,77.35,1.00,,,,,,,,,4.13,,41.27,,,71.05,,23.14,,,,,,0.69,13.04,,99.78,,,,134.44,,,3.75,,50.45,,,,,,,,,,,,,,,,,,,0.08,,,69.22,,0.50,77.15,,,,,,,441.95
1591122115000,,,,,,235.41,356.29,264.77,,53.67,,,907.65,,139.05,,2.56,,,65.05,,325.78,,,0.38,,9.47,,,5.76,,2.80,,,,,,,34.69,18.86,,,,63.43,7.83,,,,46.78,,85.35,,,78.74,,82.26,,,,,,519.30,4.76,,58.54,,,,194.88,,,,,66.74,,,,,,,,,,,,,,,,,,,8.19,10.02,,35.82,,20.01,76.91,,,,,,6.12,506.16
