timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1587768625000,124.58,,61.79,,,,,4.19,,,74.96,,,,,,,31.26,,0.03,,,,,,,,46.94,128.90,71.00,,,,,,,,,220.91,10.01,,13.77,194.83,,,,0.61,,,,,0.59,,,,,13.51,,1.50,,,,,,,,,,340.01,189.24,,,,,,,,,47.28,,0.00,,,,0.05,,,,1.56,,,,,21.23,7.07,,,,,,176.81,22.94,23.11,,25.63,693.58
1587836062000,469.42,,7.98,,,,,0.15,,,36.12,,,,,,,5.48,,0.03,,20.00,,,,,,5.87,115.36,122.00,,,,3.33,,,,,198.63,14.57,,23.37,271.20,,,,5.64,,,,,5.96,,,,,104.75,,25.08,1.48,,,,,,,,,296.93,208.47,59.31,,77.85,,59.27,,,,13.33,,,,,,,,,16.14,0.57,,,,,19.19,9.61,,,65.70,,,128.58,31.82,8.85,,30.54,953.10
1587902337000,116.78,,,,,,,1.73,,,,,,,,,,8.63,,0.39,,,,,,,,21.71,19.43,,,,,,,,2.36,,78.56,10.77,,32.34,51.48,,,,10.37,,,,,2.10,,,,,22.99,,1.33,,,,,,,,,,192.55,72.19,3.00,,,,7.11,,,,12.33,,,,,,,,,,0.85,,,,,1.13,1.77,,,,,,73.38,3.64,,,6.58,441.49
1587969951000,360.53,,29.76,,,,,40.07,,,32.48,,,,,,,9.20,,19.95,,31.75,3.85,,,,,7.80,137.00,10.22,,,,47.82,,,1.94,,213.41,58.54,,97.91,196.74,,,33.01,5.30,,,,,44.60,1.03,,,,68.39,,14.45,,,,,,,,,,408.49,178.52,,15.46,76.93,,,,,,31.89,,,,,,,,,,2.36,,,,,5.85,6.18,,,116.33,,,49.31,2.89,36.39,,43.63,969.42
1588036978000,740.48,,25.58,,,,,,,,137.63,,,,,,,61.20,,26.62,,,269.53,,,,,24.57,52.97,161.41,,,,,,,4.50,,290.99,10.11,,80.33,245.00,,,,1.30,,,,,,6.50,,,,121.02,,84.81,,,,,,,,,,422.91,293.61,106.39,4.69,,,,,,8.00,58.15,,,,,,1.00,,,,1.26,,,,,0.35,0.37,,,5.51,,,136.31,9.32,10.22,,36.36,1420.04
1588104246000,167.84,,32.37,,,,,23.25,,,1.62,,,,,,,2.68,15.51,1.95,,,83.47,,,,,23.66,42.35,,,,,21.56,,,,,228.41,1.71,,37.11,119.12,,,,0.01,,,,,0.53,1.22,,,,35.15,,51.34,,,,,,,,,,220.18,121.01,6.01,0.65,,,54.35,,,,10.04,,,,,,,,,,6.02,,,,,38.23,1.20,,,,,,22.92,6.28,24.50,,10.25,469.05
1588170340000,115.00,,50.07,,,,,2.09,,,79.04,,,,,,,1.76,,1.86,,,161.52,,,,,18.63,69.55,60.00,,,,6.54,,,5.45,,236.56,14.61,,161.47,293.93,,,18.00,0.31,,,,,4.15,4.85,50.41,,,299.16,,9.81,,,,,,,,,,321.35,326.79,55.41,7.88,,,,,,,60.52,,,,,,,46.30,,,6.88,,,,,6.27,10.67,,,7.68,,,133.61,52.58,29.93,,184.34,705.10
1588237076000,565.76,,18.62,,,,,0.48,,,78.55,,,,,,,48.95,,1.77,,,,,,,,42.06,242.35,,,,,22.78,,,6.76,,468.28,57.63,,228.93,159.07,,,210.25,15.01,,,,,21.38,24.84,,,,139.29,,130.10,,,,,,,,,,709.87,346.60,198.40,0.78,,,,,,,67.83,,,,,,,188.60,,,5.52,,,,,28.76,44.14,,,16.58,,,168.96,75.21,25.24,,237.48,2240.76
1588305064000,479.18,,53.86,,,,,0.41,,,35.14,,,,,,,27.69,,0.17,,24.45,55.22,,,,,55.97,319.23,,,,0.02,130.72,,,4.41,,634.20,5.38,,289.74,59.03,,,2.51,2.42,,,,,10.64,0.96,,,,123.19,,124.30,,,,,115.99,,,,,739.40,346.10,252.22,4.16,,,117.81,,,,19.50,,,,,,,20.67,,,,,,,,19.65,19.74,,,4.54,,,160.17,22.65,24.30,,246.79,1721.30
1588371539000,382.54,,,,,,,1.70,,,9.74,,,,,,,8.35,,0.00,,24.37,22.95,,,,,9.48,138.40,1.10,,,,37.53,,,,,373.26,9.90,,85.67,1.79,,,,0.70,,,,,7.95,4.20,,,,187.62,,34.49,,,,,24.27,48.27,,,,320.26,71.79,,,,,62.09,,,,56.88,,,,,,,,,,0.51,,,,,2.53,15.07,,,7.94,,,89.57,8.78,10.98,,32.68,561.58
1588438821000,213.36,,52.14,,,,,,,,35.21,,,,,,,9.86,,0.00,,,,,,,,7.93,58.01,14.04,,,,,,,0.29,,203.85,15.26,,43.74,10.36,,,,27.15,,,,,2.32,48.95,,,,18.16,,41.37,,,,,64.05,,,,,256.59,23.62,9.50,,,,,,,,22.17,,,,,,,,,17.07,0.54,,,,,0.69,2.62,,,18.50,,,35.80,,20.68,,8.71,561.76
1588506516000,173.11,,28.23,,,,,,,,18.41,,,,,,,4.92,,5.12,,,174.04,,,,,50.63,137.94,7.07,,,,25.56,,,10.42,,61.56,25.81,,24.03,9.43,,,,3.29,,,,,4.02,0.20,,,,75.04,,49.48,,,,,72.16,,,,,456.99,77.38,9.26,,,,6.93,,,,9.85,,,,,,,,,5.20,0.43,,,,,,10.76,,,8.51,,,53.60,8.51,2.86,,114.67,642.00
1588572377000,232.16,,38.94,,,,,0.55,,,216.12,,,,,,,7.81,,14.48,,48.76,9.40,,,13.83,,13.17,236.36,37.29,,,,47.96,,,15.71,,207.10,91.56,,124.81,,,,,1.94,,,,,15.44,14.21,,,,145.60,,9.56,,,,,119.49,,,,,633.54,211.74,9.51,13.92,,,85.79,,,11.00,23.96,,,,,,,,,2.00,14.02,,,,,4.63,47.12,,,,,,166.60,62.50,3.83,,138.71,1028.32
1588638430000,377.89,,38.27,,,,,4.89,,,99.41,,,,,,,2.24,,0.50,,,1.42,,,,,40.47,313.98,20.54,,,,78.66,,,0.34,0.20,316.25,19.43,,176.57,,,,,11.79,,,,,17.60,0.08,,,,171.67,,26.02,,,,,98.34,,,,,445.70,243.18,39.25,15.95,,,44.32,,,19.02,21.12,,,,,,,9.77,,61.60,3.49,,,,,211.04,82.89,,,68.67,,,235.25,12.56,8.09,,12.51,1202.58
1588705743000,142.78,,15.86,,,,,0.74,,,47.20,,,,,,,2.35,,2.30,,,2.10,,,,,9.11,138.14,,,,,30.84,,,11.45,,277.16,13.84,,44.99,9.70,,,,1.28,,,,,20.22,0.37,,,,49.08,,16.91,,,,,102.84,,,,,306.93,76.03,,,,,,,,29.00,19.29,,,,,,,,,,2.24,,,,,4.34,7.42,,,2.75,,,97.14,1.24,1.41,,20.43,593.22
1588771981000,108.34,,18.08,,,,,,,,,,,,,,,25.82,,0.06,,,0.11,,,,,,121.29,,,,,,,,7.25,,123.28,3.52,,15.43,3.01,,,,0.25,,,,,0.46,,,,,30.14,,15.00,6.47,,,,36.26,,,,,362.66,133.08,58.50,1.03,,,21.68,,,4.90,31.58,,,,,,,,,,2.75,,,,,4.96,3.88,,,12.00,,,109.79,0.00,3.86,,139.09,405.50
1588839881000,211.28,,67.99,,,,,0.97,,,9.09,,,,,,,2.39,,,,10.05,6.59,,,,,27.26,309.21,4.85,,,,15.26,,,3.14,,163.37,6.51,,6.00,0.33,,,80.00,0.61,,,,,1.80,6.36,,,,130.48,,26.37,,,,,86.12,,,,,348.43,96.76,19.56,3.23,,,49.86,,,36.42,9.46,,,,,94.29,,,,20.00,7.20,,,,,7.48,0.31,,,,,,102.50,3.91,7.48,,73.60,776.47
1588906152000,147.49,,25.61,,,,,4.24,,,3.22,,,,,,,10.51,,2.52,,14.55,54.25,,,,,83.12,140.88,,,,,51.27,,,8.42,1.21,260.21,8.50,,211.25,,,,,0.49,,,,,0.44,4.45,,,,83.42,,18.20,,,,,193.79,,,,,573.82,194.57,48.11,27.52,,,84.86,,,104.30,152.77,,,,,70.97,,,,,6.36,,,,,102.76,2.57,,,,,,205.39,13.18,26.12,,45.60,955.00
1588972800000,248.19,,81.84,,,,,5.41,,,60.38,,,,,,,25.92,,27.15,,,186.73,,,,,39.04,239.41,18.98,,,,18.12,,,76.31,,115.80,8.52,,30.51,0.00,,,,0.28,,,,,,,,,,103.52,,110.13,,,,,143.48,,,,,460.97,158.55,28.60,6.42,,,14.15,,,,27.10,,,,,227.61,,46.25,,,3.02,,,,,251.72,27.34,,,,,,273.31,27.88,6.96,,,739.41
1589040204000,258.07,,39.19,,,,,,,,90.45,,,,,,,51.42,,42.92,,,132.83,,,,,0.24,87.17,,,,,38.10,,,21.69,,194.00,6.02,,24.37,,,,,,,,,,14.46,,,,,27.39,,1.22,,,,,113.87,,,,,345.29,97.22,95.00,0.41,,,21.26,,,,32.89,,,,,202.88,,,,,17.07,,,,,228.52,21.85,,,4.90,,,454.44,27.49,,,46.45,612.94
1589107927000,2166.70,,220.30,,,,,0.69,,,711.70,,,,,,,50.39,,7.70,,,23.79,,,,,52.37,985.85,,,,0.04,87.95,,,18.11,0.22,347.37,5.43,,286.39,,,,180.73,1.10,,,,,6.55,,,,,512.06,,431.19,,,,,309.16,,,,250.42,934.49,394.94,40.99,28.86,,,108.03,,,147.04,151.72,,,,,201.79,,75.42,,18.42,57.88,,,,,37.24,57.92,,,44.63,,,1044.02,99.86,,,43.44,2817.95
1589174391000,591.25,,60.07,,,,,3.01,,,36.64,,,,,,,26.36,,2.22,,,183.32,,,,,32.40,503.01,,,,0.05,12.52,,,9.70,,262.25,2.78,,86.68,11.64,,,42.22,63.67,,,,,17.26,4.23,,,,62.12,,105.32,,,,,250.16,,,,,499.38,389.40,21.74,,,,22.69,,,,35.98,,,,,297.99,,,,15.93,1.36,,,,,88.85,49.49,,,,,,113.99,26.97,,,70.04,1784.35
1589241093000,383.85,,6.51,,,,,0.00,,,251.25,,,,,,,29.77,,0.31,,26.75,34.76,,,,,199.25,648.16,,,,,42.55,,,12.40,,466.19,15.11,,80.03,,,,,15.49,,,,,16.47,,,,,99.50,,267.17,,,,,323.74,400.00,,,,499.19,463.30,38.29,,,,29.55,,,51.58,10.87,,,,,295.35,,,,38.86,8.52,,,,,217.52,,,,5.27,,,112.31,29.14,,,167.89,1397.13
1589308656000,123.70,,,,,,,0.03,,,,,,,,,,3.24,,5.37,,,80.21,,,,,0.00,142.36,40.07,,,,,,,30.74,,306.86,36.63,,,,,,,1.19,,,,,1.17,,,,,50.60,,2.27,,,,,73.69,,,,,386.36,178.87,15.86,3.72,,,54.61,,,9.08,45.08,,,,,20.51,,51.79,,38.37,0.76,,,,,140.08,5.86,,,,,,100.17,45.33,,,21.92,1247.73
1589375621000,279.14,,11.26,,,,,,,,,,,,33.93,,,22.99,,0.77,,,16.46,,,,,67.20,36.58,20.00,,,,,,,1.79,,109.46,28.05,,,,,,,8.08,,,,,0.22,,,,,109.62,,,,,,,,,,,,328.51,110.04,10.54,5.14,,,,,,19.00,31.30,,,,,,,,,,13.43,,,,,13.05,0.78,,,,,,102.01,,,,69.00,775.03
1589442351000,145.24,,11.29,,,,,1.54,,,,,,,208.71,,,6.54,,2.57,,,142.50,,,,,0.01,269.63,48.00,,,,21.10,,,7.92,,212.83,29.71,,52.12,,,,,5.14,,,,,7.41,10.69,,,,91.16,,57.96,,,,,,,,,,503.56,159.48,30.42,1.76,,,143.46,,,30.46,143.14,,,,,,,,,,0.04,,,,,0.45,16.19,,,22.25,,,276.59,85.62,,,12.18,962.08
1589509055000,218.74,,,,,,,0.01,,,29.47,,,,117.31,,,9.31,,6.32,,,26.92,,,,,51.38,347.08,20.00,,,,52.13,,,9.23,,212.87,16.53,,,,,,,0.00,,,,,3.98,,,,,183.42,,26.49,,,,,,,,,,603.53,164.38,30.16,2.19,,,139.18,,,12.42,70.69,,,,,,,,,,4.32,,,,,1.92,17.41,,,,,,65.03,70.38,,,92.47,1250.02
1589576701000,284.01,,,,,,,2.15,,,,,,,115.41,,,9.35,,2.22,,,7.71,,,,,15.61,183.99,,,,,27.37,,,3.89,,173.86,34.23,,36.75,,,,,,,,,,5.32,5.89,,,,128.10,,26.68,,,,,,,,,,249.94,103.22,5.01,,,,66.37,,,36.84,81.60,,,,,,,,,,10.06,,,,,1.13,,,,,,,67.75,114.32,,,143.54,960.34
1589644333000,258.74,,,,,,,,,,,,,,108.58,,,20.69,,2.72,,,6.87,,,,,4.96,203.45,45.23,,,,6.64,,,16.93,,177.59,33.66,,19.91,,,,,1.65,,,,,31.95,,,,,90.86,,132.37,,,,,,,,,,243.02,105.06,,2.35,246.98,,84.12,,,102.16,114.50,,,,,,,,,,0.10,,,,,,3.02,28.04,,,,,19.20,6.76,,,7.63,510.94
1589711000000,31.77,,,,,,,0.63,,,,,,,87.64,,,24.25,,1.05,,,6.58,,,,,0.72,48.51,,,,,,,,2.07,,155.83,101.57,,6.49,,,,,,,,,,0.02,1.50,,,,68.45,,64.88,,,,,,,,,3.55,215.47,46.67,4.99,0.66,,,,,,74.86,56.87,,,,,,,,,,,,,,,0.26,15.33,48.44,,26.63,,,,105.87,,,,687.53
1589778055000,310.02,,,,,,,,,,181.65,,,,374.95,,,0.10,,9.94,,98.00,7.54,,,,,53.61,134.36,,,,,73.54,,,17.51,,153.54,62.99,,357.94,,,,,12.94,,,,,20.02,12.05,,,,148.85,,31.78,,,,,,,,,,294.48,104.14,29.23,,145.57,,82.73,,,98.55,111.27,,,,,,0.49,,,,2.00,,,,,,114.15,121.51,,3.00,,,0.02,56.33,,,104.79,1460.10
1589845567000,368.73,,,,,,,2.38,,,21.57,,,,123.18,,,9.65,,0.40,,,0.12,,,,,23.80,76.93,,,,,33.55,,,4.92,,99.71,48.53,,35.65,,,,,1.97,,,,,1.82,,,,,31.06,,,,,,,,,,,,292.14,52.78,23.65,,70.86,,,,,115.60,9.60,,,,,,,52.68,,45.21,17.86,,,,,0.03,47.70,79.77,,,,,0.16,80.26,,,24.89,1158.48
1589913105000,364.58,,,,,,,8.19,,,,,,,83.29,,,10.18,,,,,0.99,,,,,6.55,203.36,,,,,,,,,,77.76,38.28,,18.69,,,,,1.03,,,,,,,28.41,,,37.24,,22.89,,,,,,,,,,135.35,85.51,,0.36,,,35.27,,,140.48,98.12,,,,,,,30.26,,45.00,,,,,,,5.94,69.23,,,,,1.33,52.92,,,118.56,939.48
1589980117000,193.70,,8.79,,,,,,,,28.45,,,,34.20,,,23.74,,7.13,,,,,,,,9.59,88.33,,,,0.00,9.50,,,14.59,,77.88,23.41,,7.17,,,,,1.28,,,,,2.90,,,,,35.59,,56.03,4.27,,,,,,,,5.03,248.66,146.49,,,,,,,,203.36,47.60,,,,,,,,,23.48,4.74,,,,,76.72,7.36,27.81,,,,,,14.92,,,27.55,589.92
1590047677000,96.71,,36.66,,,,,,,,198.97,,,,216.79,,,,,,,,,,,,,4.55,60.52,,,,,31.08,,,40.99,,56.74,9.06,,52.13,,,,,,,,,,,0.49,,,,34.79,,81.17,,,,,,,,,41.98,348.76,148.88,,,,,40.00,,,60.00,93.89,,,,,,,7.37,,90.32,2.93,,,,,0.50,9.53,245.78,,4.75,,,,,,,109.30,521.82
1590113970000,786.49,,,,,,,0.39,,,46.31,,,,157.16,,,10.07,,0.89,,25.88,2.82,,,,,18.15,216.19,45.02,,,,65.42,,,44.11,,198.25,72.59,,25.14,,,,,,,,,,8.26,4.36,60.21,0.25,,166.42,,128.18,,,,,,,,,,575.10,169.40,,,50.05,,52.89,,,,27.27,,,,,,,,,212.61,10.48,,,,,0.04,33.03,244.25,,7.25,,,1.08,51.63,,,55.73,1477.11
1590181994000,112.13,,,,,,,,,,8.92,,,,38.91,,,1.03,,0.01,,,0.01,,,,,28.61,51.02,5.07,,,,27.30,,,10.22,,152.35,17.85,,53.57,,,,,,,,,,,10.01,,,,145.91,,72.24,,,,,,,,,,523.99,113.06,,,,,,,,,7.29,,,,,,,,,88.68,13.48,,,,,0.18,0.63,96.39,,,,,0.07,135.96,,,16.65,585.05
1590248502000,116.31,,,,,,,0.31,,,9.79,,,,3.81,,,,,1.49,,,,,,,,18.00,21.88,10.40,,,,8.98,,,,,81.27,68.37,,0.14,,,,,22.85,,,,,2.34,,,,,45.86,,73.61,,,,,,,,,,238.08,105.92,,,,,,,,,,,,,,,,,,48.36,19.04,,,,,39.28,14.49,41.52,,,,,,6.35,,,32.71,302.16
1590316431000,148.24,,,,,,,0.15,,,32.49,,,,,,,0.05,,9.46,,,,,,,,0.00,25.02,,,,,,,,,,46.16,16.56,,5.43,,,,,,,,,40.33,10.71,,,,,35.07,,61.95,,,,,,,,,157.71,280.60,33.21,,1.92,,,,,,,5.30,,,,,,,14.93,,,,,,,,,247.57,15.89,,,,,,26.38,,,6.88,303.27
1590383553000,262.80,,,,,,,1.05,,,6.56,,,,,,,,,,,,,,,,,0.24,306.26,,,,,40.25,,,8.04,,116.60,12.60,,,,,,,11.21,,,,51.96,10.24,,,,,51.68,,47.14,,,,,,,,,12.06,387.48,61.80,,,,,62.87,,,,22.82,,,,,,,277.99,,28.70,9.16,,,,,102.74,22.53,46.16,,,,,,43.78,,,100.50,983.66
1590451139000,47.62,,,,,,,0.56,,,10.10,,,,,,,,,0.01,,,,,,,,25.49,10.04,,,,,,,,0.15,,92.99,6.81,,25.93,,,,,2.83,,,,7.39,2.34,,,,,2.37,,8.46,,,,,,,,,7.66,145.91,79.15,,,,,,,,,0.40,,,,,,,,,,4.45,,,,,,,55.08,,,,,0.01,1.95,,,7.39,281.28
1590517845000,110.09,,,,,,,12.60,,,80.25,,,,,,,46.80,,14.92,,,1.01,,,,,40.50,5.98,4.93,,,,17.75,,,,,115.88,34.92,,14.75,,,,,,,,,22.12,,,,,,33.12,,,,,,,,,,,,175.63,43.25,,1.00,,,,,,,0.90,,,,,,5.12,,,,3.70,,,,,0.03,24.10,76.71,,,,,,38.01,,,46.48,238.00
1590584981000,852.77,,131.65,,,,,5.59,,,83.13,,,,,,,2.88,,0.19,,,,,,,,,165.10,,,,,16.51,,,3.02,,23.28,31.74,,514.90,,,,,31.34,,,,31.20,,,,,,5.11,,17.85,,,,,,,,,,157.74,20.07,,,,,34.57,,,,,,,,,,,498.22,,,17.59,,,,,,21.12,19.01,,,,,,,,,20.14,1185.72
1590652494000,53.44,,,,,,,2.47,,,7.39,,,,,,,0.22,,1.49,,,,,,,,1.51,144.72,,,,,6.56,,,2.02,,11.45,15.64,,2.23,,,,,1.01,,,,3.36,,,,,,0.70,,16.19,,,,,,,,,,195.49,39.22,,,,,,,,,3.17,,,,,,,,,,,,,,,,11.58,19.81,,,,,,9.74,,,23.46,364.10
1590719602000,429.54,,,,,,,,,,363.56,,,,,,,,,,,,8.28,,,,,4.63,271.99,,,,,21.57,,,4.45,,22.80,4.89,,7.71,,,,,,,,,265.79,2.37,0.46,,,,2117.22,,20.47,,,,,,,,,379.12,1274.53,158.31,,,,,88.19,,,,16.98,,,,,,,6.31,,,10.68,,,,,,25.02,144.61,,,,,,114.18,,,87.31,685.47
1590786531000,110.60,,,,,,,54.82,,,28.20,,,,,,,26.97,,0.10,,,36.97,,,,,9.45,135.67,,,,,46.59,,,1.27,,44.42,22.42,,43.05,,,,,,,,,49.79,1.97,,,,,13.93,,16.04,,,,,,,,,102.00,347.51,18.61,,2.96,,,27.26,37.93,,,,,,,,,,25.04,,,,,,,,0.98,,52.00,,,,,1.37,44.74,,,5.50,503.61
1590853669000,184.48,,,,,,,105.89,,,7.14,,,,,,,13.06,,,,,76.62,,,,,47.78,200.47,,,,,45.77,,,4.66,,54.68,,,30.42,,,,,12.18,,,,90.38,0.14,0.73,,,,121.25,,81.63,,,,,,,,,,263.47,92.66,,11.25,,,94.99,47.09,,,11.26,,,,,,,,,,25.87,,,,,0.15,0.11,66.88,,,,,4.51,212.25,,,67.92,525.07
1590919824000,132.03,,,,,,,54.64,,,18.75,,,,,,,14.35,,,,,5.19,,,,,8.91,143.58,,,,,29.87,,,18.64,,141.32,3.33,,42.63,,,,,0.44,,,,59.95,4.82,5.83,,,,96.17,,47.78,,,,,,,,,,386.08,149.63,,48.72,,,80.94,101.28,,,,,,,,9.02,,,,,11.48,,,,,4.34,,21.08,,,,,,49.79,,,87.54,409.28
1590987649000,176.19,,,,,,,4.62,,,,,,,,,,,,6.92,,,,,,,,17.81,78.32,,,,,48.19,,,13.71,,87.98,11.12,,13.77,,,,,1.70,,,,26.02,5.50,1.70,,,,66.96,,26.02,,,,,,,,,,196.85,166.87,,22.29,,,37.90,114.58,,,0.90,,,,,,,,,,,,,,,,42.12,37.05,,,,,,2.40,,,21.93,412.18
1591054955000,164.01,,,,,,,,,,0.69,,,,,,,0.50,,,,,,,,,,,96.26,,,,,45.85,,,69.22,,77.15,0.83,,13.04,,,,,0.03,,,,71.05,3.75,,,,,50.45,,23.14,,,,,,,,,,178.08,134.44,,4.13,,,12.13,41.27,,,1.00,,,,,,,,,,0.08,,,,,,,99.78,,,,,,77.35,,,,441.95
1591122115000,907.65,,63.43,,,,,5.76,,,519.30,,,,,,,20.01,,10.02,,,,,,,,2.56,139.05,,,,,65.05,,,35.82,,76.91,9.47,,4.76,,,,,2.80,,,,78.74,,,,,,66.74,,82.26,,,,,,,,,325.78,356.29,194.88,,46.78,,,53.67,85.35,,,18.86,,,,,,,6.12,,,8.19,,,,,0.38,264.77,58.54,,7.83,,,,34.69,,,235.41,506.16
