timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1587768625000,,10.01,,31.26,,,1.50,,7.07,128.90,13.77,,61.79,,,,,,,,46.94,,,13.51,0.61,,,,21.23,4.19,0.03,,,,,,,,,,,194.83,,,,0.59,,,,,,,124.58,22.94,,,,,,,1.56,,,,,,,220.91,,0.00,,23.11,,,,,,71.00,,,,176.81,,,,,47.28,,0.05,,,,,,,,,,,,,189.24,74.96,340.01,25.63,693.58
1587836062000,,14.57,,5.48,,20.00,25.08,,9.61,115.36,23.37,,7.98,,59.27,,,,,,5.87,,,104.75,5.64,,,,19.19,0.15,0.03,,,77.85,59.31,,65.70,,,,,271.20,,,,5.96,,,,,,,469.42,31.82,3.33,,,,,,0.57,,,,,1.48,,198.63,,,,8.85,,,,,,122.00,,,,128.58,,16.14,,,13.33,,,,,,,,,,,,,,,208.47,36.12,296.93,30.54,953.10
1587902337000,,10.77,,8.63,,,1.33,,1.77,19.43,32.34,2.36,,,7.11,,,,,,21.71,,,22.99,10.37,,,,1.13,1.73,0.39,,,,3.00,,,,,,,51.48,,,,2.10,,,,,,,116.78,3.64,,,,,,,0.85,,,,,,,78.56,,,,,,,,,,,,,,73.38,,,,,12.33,,,,,,,,,,,,,,,72.19,,192.55,6.58,441.49
1587969951000,,58.54,,9.20,,31.75,14.45,,6.18,137.00,97.91,1.94,29.76,,,,15.46,,,,7.80,,,68.39,5.30,,,,5.85,40.07,19.95,,,76.93,,,116.33,,,,3.85,196.74,,,,44.60,,,,,,,360.53,2.89,47.82,,,,,,2.36,,,,,,,213.41,,,,36.39,,,,,,10.22,1.03,,33.01,49.31,,,,,31.89,,,,,,,,,,,,,,,178.52,32.48,408.49,43.63,969.42
1588036978000,,10.11,,61.20,,,84.81,,0.37,52.97,80.33,4.50,25.58,,,,4.69,,,,24.57,,,121.02,1.30,,,,0.35,,26.62,,,,106.39,,5.51,,,,269.53,245.00,,8.00,,,,,,,,,740.48,9.32,,,,,,,1.26,,,,,,,290.99,,,,10.22,,,,,,161.41,6.50,,,136.31,,,,,58.15,,1.00,,,,,,,,,,,,,293.61,137.63,422.91,36.36,1420.04
1588104246000,,1.71,,2.68,,,51.34,,1.20,42.35,37.11,,32.37,,54.35,,0.65,,,,23.66,,,35.15,0.01,,,,38.23,23.25,1.95,,,,6.01,,,,,,83.47,119.12,,,,0.53,,,,,,,167.84,6.28,21.56,,,,,,6.02,,,,,,,228.41,,,,24.50,,,,,,,1.22,,,22.92,,,,,10.04,,,,,,,,,,15.51,,,,,121.01,1.62,220.18,10.25,469.05
1588170340000,,14.61,,1.76,,,9.81,,10.67,69.55,161.47,5.45,50.07,,,,7.88,,,,18.63,,,299.16,0.31,,,,6.27,2.09,1.86,,,,55.41,,7.68,,,,161.52,293.93,,,,4.15,,,,,,50.41,115.00,52.58,6.54,46.30,,,,,6.88,,,,,,,236.56,,,,29.93,,,,,,60.00,4.85,,18.00,133.61,,,,,60.52,,,,,,,,,,,,,,,326.79,79.04,321.35,184.34,705.10
1588237076000,,57.63,,48.95,,,130.10,,44.14,242.35,228.93,6.76,18.62,,,,0.78,,,,42.06,,,139.29,15.01,,,,28.76,0.48,1.77,,,,198.40,,16.58,,,,,159.07,,,,21.38,,,,,,,565.76,75.21,22.78,188.60,,,,,5.52,,,,,,,468.28,,,,25.24,,,,,,,24.84,,210.25,168.96,,,,,67.83,,,,,,,,,,,,,,,346.60,78.55,709.87,237.48,2240.76
1588305064000,,5.38,,27.69,,24.45,124.30,,19.74,319.23,289.74,4.41,53.86,,117.81,,4.16,,,0.02,55.97,,,123.19,2.42,,,,19.65,0.41,0.17,115.99,,,252.22,,4.54,,,,55.22,59.03,,,,10.64,,,,,,,479.18,22.65,130.72,20.67,,,,,,,,,,,,634.20,,,,24.30,,,,,,,0.96,,2.51,160.17,,,,,19.50,,,,,,,,,,,,,,,346.10,35.14,739.40,246.79,1721.30
1588371539000,,9.90,,8.35,,24.37,34.49,,15.07,138.40,85.67,,,,62.09,,,,,,9.48,,,187.62,0.70,,,,2.53,1.70,0.00,24.27,,,,,7.94,,,,22.95,1.79,,,,7.95,,,,,,,382.54,8.78,37.53,,,,,,0.51,,,,,,,373.26,,,,10.98,,,,,,1.10,4.20,,,89.57,,,,,56.88,,,,,,,,,,,48.27,,,,71.79,9.74,320.26,32.68,561.58
1588438821000,,15.26,,9.86,,,41.37,,2.62,58.01,43.74,0.29,52.14,,,,,,,,7.93,,,18.16,27.15,,,,0.69,,0.00,64.05,,,9.50,,18.50,,,,,10.36,,,,2.32,,,,,,,213.36,,,,,,,,0.54,,,,,,,203.85,,,,20.68,,,,,,14.04,48.95,,,35.80,,17.07,,,22.17,,,,,,,,,,,,,,,23.62,35.21,256.59,8.71,561.76
1588506516000,,25.81,,4.92,,,49.48,,10.76,137.94,24.03,10.42,28.23,,6.93,,,,,,50.63,,,75.04,3.29,,,,,,5.12,72.16,,,9.26,,8.51,,,,174.04,9.43,,,,4.02,,,,,,,173.11,8.51,25.56,,,,,,0.43,,,,,,,61.56,,,,2.86,,,,,,7.07,0.20,,,53.60,,5.20,,,9.85,,,,,,,,,,,,,,,77.38,18.41,456.99,114.67,642.00
1588572377000,,91.56,,7.81,,48.76,9.56,,47.12,236.36,124.81,15.71,38.94,,85.79,13.83,13.92,,,,13.17,,,145.60,1.94,,,,4.63,0.55,14.48,119.49,,,9.51,,,,,,9.40,,,11.00,,15.44,,,,,,,232.16,62.50,47.96,,,,,,14.02,,,,,,,207.10,,,,3.83,,,,,,37.29,14.21,,,166.60,,2.00,,,23.96,,,,,,,,,,,,,,,211.74,216.12,633.54,138.71,1028.32
1588638430000,,19.43,,2.24,,,26.02,,82.89,313.98,176.57,0.34,38.27,,44.32,,15.95,,,,40.47,,,171.67,11.79,,,0.20,211.04,4.89,0.50,98.34,,,39.25,,68.67,,,,1.42,,,19.02,,17.60,,,,,,,377.89,12.56,78.66,9.77,,,,,3.49,,,,,,,316.25,,,,8.09,,,,,,20.54,0.08,,,235.25,,61.60,,,21.12,,,,,,,,,,,,,,,243.18,99.41,445.70,12.51,1202.58
1588705743000,,13.84,,2.35,,,16.91,,7.42,138.14,44.99,11.45,15.86,,,,,,,,9.11,,,49.08,1.28,,,,4.34,0.74,2.30,102.84,,,,,2.75,,,,2.10,9.70,,29.00,,20.22,,,,,,,142.78,1.24,30.84,,,,,,2.24,,,,,,,277.16,,,,1.41,,,,,,,0.37,,,97.14,,,,,19.29,,,,,,,,,,,,,,,76.03,47.20,306.93,20.43,593.22
1588771981000,,3.52,,25.82,,,15.00,,3.88,121.29,15.43,7.25,18.08,,21.68,,1.03,,,,,,,30.14,0.25,,,,4.96,,0.06,36.26,,,58.50,,12.00,,,,0.11,3.01,,4.90,,0.46,,,,,,,108.34,0.00,,,,,,,2.75,,,,,6.47,,123.28,,,,3.86,,,,,,,,,,109.79,,,,,31.58,,,,,,,,,,,,,,,133.08,,362.66,139.09,405.50
1588839881000,,6.51,,2.39,,10.05,26.37,,0.31,309.21,6.00,3.14,67.99,,49.86,,3.23,,,,27.26,,,130.48,0.61,,,,7.48,0.97,,86.12,,,19.56,,,,,,6.59,0.33,,36.42,,1.80,,,,,,,211.28,3.91,15.26,,,,,,7.20,,,,,,,163.37,,,,7.48,,,,,,4.85,6.36,,80.00,102.50,,20.00,,94.29,9.46,,,,,,,,,,,,,,,96.76,9.09,348.43,73.60,776.47
1588906152000,,8.50,,10.51,,14.55,18.20,,2.57,140.88,211.25,8.42,25.61,,84.86,,27.52,,,,83.12,,,83.42,0.49,,,1.21,102.76,4.24,2.52,193.79,,,48.11,,,,,,54.25,,,104.30,,0.44,,,,,,,147.49,13.18,51.27,,,,,,6.36,,,,,,,260.21,,,,26.12,,,,,,,4.45,,,205.39,,,,70.97,152.77,,,,,,,,,,,,,,,194.57,3.22,573.82,45.60,955.00
1588972800000,,8.52,,25.92,,,110.13,,27.34,239.41,30.51,76.31,81.84,,14.15,,6.42,,,,39.04,,,103.52,0.28,,,,251.72,5.41,27.15,143.48,,,28.60,,,,,,186.73,0.00,,,,,,,,,,,248.19,27.88,18.12,46.25,,,,,3.02,,,,,,,115.80,,,,6.96,,,,,,18.98,,,,273.31,,,,227.61,27.10,,,,,,,,,,,,,,,158.55,60.38,460.97,,739.41
1589040204000,,6.02,,51.42,,,1.22,,21.85,87.17,24.37,21.69,39.19,,21.26,,0.41,,,,0.24,,,27.39,,,,,228.52,,42.92,113.87,,,95.00,,4.90,,,,132.83,,,,,14.46,,,,,,,258.07,27.49,38.10,,,,,,17.07,,,,,,,194.00,,,,,,,,,,,,,,454.44,,,,202.88,32.89,,,,,,,,,,,,,,,97.22,90.45,345.29,46.45,612.94
1589107927000,250.42,5.43,,50.39,,,431.19,,57.92,985.85,286.39,18.11,220.30,,108.03,,28.86,,,0.04,52.37,,,512.06,1.10,,,0.22,37.24,0.69,7.70,309.16,,,40.99,,44.63,,,,23.79,,,147.04,,6.55,,,,,,,2166.70,99.86,87.95,75.42,,,,,57.88,,,,,,,347.37,,,,,,,,,,,,,180.73,1044.02,,18.42,,201.79,151.72,,,,,,,,,,,,,,,394.94,711.70,934.49,43.44,2817.95
1589174391000,,2.78,,26.36,,,105.32,,49.49,503.01,86.68,9.70,60.07,,22.69,,,,,0.05,32.40,,,62.12,63.67,,,,88.85,3.01,2.22,250.16,,,21.74,,,,,,183.32,11.64,,,,17.26,,,,,,,591.25,26.97,12.52,,,,,,1.36,,,,,,,262.25,,,,,,,,,,,4.23,,42.22,113.99,,15.93,,297.99,35.98,,,,,,,,,,,,,,,389.40,36.64,499.38,70.04,1784.35
1589241093000,,15.11,,29.77,,26.75,267.17,,,648.16,80.03,12.40,6.51,,29.55,,,,,,199.25,,,99.50,15.49,,,,217.52,0.00,0.31,323.74,,,38.29,,5.27,,,,34.76,,,51.58,,16.47,,,,,,,383.85,29.14,42.55,,,,,,8.52,,,,,,,466.19,,,,,,,,,,,,,,112.31,,38.86,,295.35,10.87,,,,,,,,,,,400.00,,,,463.30,251.25,499.19,167.89,1397.13
1589308656000,,36.63,,3.24,,,2.27,,5.86,142.36,,30.74,,,54.61,,3.72,,,,0.00,,,50.60,1.19,,,,140.08,0.03,5.37,73.69,,,15.86,,,,,,80.21,,,9.08,,1.17,,,,,,,123.70,45.33,,51.79,,,,,0.76,,,,,,,306.86,,,,,,,,,,40.07,,,,100.17,,38.37,,20.51,45.08,,,,,,,,,,,,,,,178.87,,386.36,21.92,1247.73
1589375621000,,28.05,,22.99,,,,,0.78,36.58,,1.79,11.26,,,,5.14,,,,67.20,,,109.62,8.08,,,,13.05,,0.77,,,,10.54,,,,,,16.46,,,19.00,,0.22,,33.93,,,,,279.14,,,,,,,,13.43,,,,,,,109.46,,,,,,,,,,20.00,,,,102.01,,,,,31.30,,,,,,,,,,,,,,,110.04,,328.51,69.00,775.03
1589442351000,,29.71,,6.54,,,57.96,,16.19,269.63,52.12,7.92,11.29,,143.46,,1.76,,,,0.01,,,91.16,5.14,,,,0.45,1.54,2.57,,,,30.42,,22.25,,,,142.50,,,30.46,,7.41,,208.71,,,,,145.24,85.62,21.10,,,,,,0.04,,,,,,,212.83,,,,,,,,,,48.00,10.69,,,276.59,,,,,143.14,,,,,,,,,,,,,,,159.48,,503.56,12.18,962.08
1589509055000,,16.53,,9.31,,,26.49,,17.41,347.08,,9.23,,,139.18,,2.19,,,,51.38,,,183.42,0.00,,,,1.92,0.01,6.32,,,,30.16,,,,,,26.92,,,12.42,,3.98,,117.31,,,,,218.74,70.38,52.13,,,,,,4.32,,,,,,,212.87,,,,,,,,,,20.00,,,,65.03,,,,,70.69,,,,,,,,,,,,,,,164.38,29.47,603.53,92.47,1250.02
1589576701000,,34.23,,9.35,,,26.68,,,183.99,36.75,3.89,,,66.37,,,,,,15.61,,,128.10,,,,,1.13,2.15,2.22,,,,5.01,,,,,,7.71,,,36.84,,5.32,,115.41,,,,,284.01,114.32,27.37,,,,,,10.06,,,,,,,173.86,,,,,,,,,,,5.89,,,67.75,,,,,81.60,,,,,,,,,,,,,,,103.22,,249.94,143.54,960.34
1589644333000,,33.66,,20.69,,,132.37,,3.02,203.45,19.91,16.93,,,84.12,,2.35,,,,4.96,,,90.86,1.65,,,,,,2.72,,,246.98,,,,,,,6.87,,,102.16,,31.95,,108.58,,,,,258.74,6.76,6.64,,,,,,0.10,,,,,,,177.59,,,,,,,,,,45.23,,,,19.20,,,,,114.50,,,,,,,,,,,,,28.04,,105.06,,243.02,7.63,510.94
1589711000000,3.55,101.57,,24.25,,,64.88,,15.33,48.51,6.49,2.07,,,,,0.66,,,,0.72,,,68.45,,,,,0.26,0.63,1.05,,,,4.99,,26.63,,,,6.58,,,74.86,,0.02,,87.64,,,,,31.77,105.87,,,,,,,,,,,,,,155.83,,,,,,,,,,,1.50,,,,,,,,56.87,,,,,,,,,,,,,48.44,,46.67,,215.47,,687.53
1589778055000,,62.99,,0.10,,98.00,31.78,,114.15,134.36,357.94,17.51,,,82.73,,,,,,53.61,,,148.85,12.94,,,,,,9.94,,,145.57,29.23,,3.00,,,,7.54,,,98.55,,20.02,,374.95,,,,,310.02,56.33,73.54,,,,,,2.00,,,,,,,153.54,,,,,,,,,,,12.05,,,0.02,,,,,111.27,,0.49,,,,,,,,,,,121.51,,104.14,181.65,294.48,104.79,1460.10
1589845567000,,48.53,,9.65,,,,,47.70,76.93,35.65,4.92,,,,,,,,,23.80,,,31.06,1.97,,,,0.03,2.38,0.40,,,70.86,23.65,,,,,,0.12,,,115.60,,1.82,,123.18,,,,,368.73,80.26,33.55,52.68,,,,,17.86,,,,,,,99.71,,,,,,,,,,,,,,0.16,,45.21,,,9.60,,,,,,,,,,,,,79.77,,52.78,21.57,292.14,24.89,1158.48
1589913105000,,38.28,,10.18,,,22.89,,5.94,203.36,18.69,,,,35.27,,0.36,,,,6.55,,,37.24,1.03,,,,,8.19,,,,,,,,,,,0.99,,,140.48,,,,83.29,,,,28.41,364.58,52.92,,30.26,,,,,,,,,,,,77.76,,,,,,,,,,,,,,1.33,,45.00,,,98.12,,,,,,,,,,,,,69.23,,85.51,,135.35,118.56,939.48
1589980117000,5.03,23.41,,23.74,,,56.03,,7.36,88.33,7.17,14.59,8.79,,,,,,,0.00,9.59,,,35.59,1.28,,,,76.72,,7.13,,,,,,,,,,,,,203.36,,2.90,,34.20,,,,,193.70,14.92,9.50,,,,,,4.74,,,,,4.27,,77.88,,,,,,,,,,,,,,,,23.48,,,47.60,,,,,,,,,,,,,27.81,,146.49,28.45,248.66,27.55,589.92
1590047677000,41.98,9.06,,,,,81.17,,9.53,60.52,52.13,40.99,36.66,,40.00,,,,,,4.55,,,34.79,,,,,0.50,,,,,,,,4.75,,,,,,,60.00,,,,216.79,,,,,96.71,,31.08,7.37,,,,,2.93,,,,,,,56.74,,,,,,,,,,,0.49,,,,,90.32,,,93.89,,,,,,,,,,,,,245.78,,148.88,198.97,348.76,109.30,521.82
1590113970000,,72.59,,10.07,,25.88,128.18,,33.03,216.19,25.14,44.11,,,52.89,,,,,,18.15,,,166.42,,,,,0.04,0.39,0.89,,,50.05,,,7.25,,,,2.82,,,,,8.26,,157.16,,,,60.21,786.49,51.63,65.42,,,,,,10.48,,,,0.25,,,198.25,,,,,,,,,,45.02,4.36,,,1.08,,212.61,,,27.27,,,,,,,,,,,,,244.25,,169.40,46.31,575.10,55.73,1477.11
1590181994000,,17.85,,1.03,,,72.24,,0.63,51.02,53.57,10.22,,,,,,,,,28.61,,,145.91,,,,,0.18,,0.01,,,,,,,,,,0.01,,,,,,,38.91,,,,,112.13,135.96,27.30,,,,,,13.48,,,,,,,152.35,,,,,,,,,,5.07,10.01,,,0.07,,88.68,,,7.29,,,,,,,,,,,,,96.39,,113.06,8.92,523.99,16.65,585.05
1590248502000,,68.37,,,,,73.61,,14.49,21.88,0.14,,,,,,,,,,18.00,,,45.86,22.85,,,,39.28,0.31,1.49,,,,,,,,,,,,,,,2.34,,3.81,,,,,116.31,6.35,8.98,,,,,,19.04,,,,,,,81.27,,,,,,,,,,10.40,,,,,,48.36,,,,,,,,,,,,,,,,41.52,,105.92,9.79,238.08,32.71,302.16
1590316431000,157.71,16.56,,0.05,,,61.95,,247.57,25.02,5.43,,,,,,1.92,,,,0.00,,,35.07,,,,,,0.15,9.46,,,,,,,,,,,,,,,10.71,,,,,40.33,,148.24,26.38,,14.93,,,,,,,,,,,,46.16,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,15.89,,33.21,32.49,280.60,6.88,303.27
1590383553000,12.06,12.60,,,,,47.14,,22.53,306.26,,8.04,,,62.87,,,,,,0.24,,,51.68,11.21,,,,102.74,1.05,,,,,,,,,,,,,,,,10.24,,,,,51.96,,262.80,43.78,40.25,277.99,,,,,9.16,,,,,,,116.60,,,,,,,,,,,,,,,,28.70,,,22.82,,,,,,,,,,,,,46.16,,61.80,6.56,387.48,100.50,983.66
1590451139000,7.66,6.81,,,,,8.46,,,10.04,25.93,0.15,,,,,,,,,25.49,,,2.37,2.83,,,,,0.56,0.01,,,,,,,,,,,,,,,2.34,,,,,7.39,,47.62,1.95,,,,,,,4.45,,,,,,,92.99,,,,,,,,,,,,,,0.01,,,,,0.40,,,,,,,,,,,,,55.08,,79.15,10.10,145.91,7.39,281.28
1590517845000,,34.92,,46.80,,,,,24.10,5.98,14.75,,,,,,1.00,,,,40.50,,,33.12,,,,,0.03,12.60,14.92,,,,,,,,,,1.01,,,,,,,,,,22.12,,110.09,38.01,17.75,,,,,,3.70,,,,,,,115.88,,,,,,,,,,4.93,,,,,,,,,0.90,,5.12,,,,,,,,,,,76.71,,43.25,80.25,175.63,46.48,238.00
1590584981000,,31.74,,2.88,,,17.85,,21.12,165.10,514.90,3.02,131.65,,34.57,,,,,,,,,5.11,31.34,,,,,5.59,0.19,,,,,,,,,,,,,,,,,,,,31.20,,852.77,,16.51,498.22,,,,,17.59,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,20.07,83.13,157.74,20.14,1185.72
1590652494000,,15.64,,0.22,,,16.19,,11.58,144.72,2.23,2.02,,,,,,,,,1.51,,,0.70,1.01,,,,,2.47,1.49,,,,,,,,,,,,,,,,,,,,3.36,,53.44,9.74,6.56,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,19.81,,39.22,7.39,195.49,23.46,364.10
1590719602000,379.12,4.89,,,,,20.47,,25.02,271.99,7.71,4.45,,,88.19,,,,,,4.63,,,2117.22,,,,,,,,,,,,,,,,,8.28,,,,,2.37,,,,,265.79,,429.54,114.18,21.57,6.31,,,,,10.68,,,,,,,22.80,,,,,,,,,,,0.46,,,,,,,,16.98,,,,,,,,,,,,,144.61,,158.31,363.56,1274.53,87.31,685.47
1590786531000,102.00,22.42,,26.97,,,16.04,,,135.67,43.05,1.27,,,27.26,,2.96,,,,9.45,,,13.93,,,,,0.98,54.82,0.10,,,,,,,,,,36.97,,,,,1.97,,,,,49.79,,110.60,44.74,46.59,25.04,,,,,,,,,,,,44.42,,,,,,,,37.93,,,,,,1.37,,,,,,,,,,,,,,,,,,52.00,,18.61,28.20,347.51,5.50,503.61
1590853669000,,,,13.06,,,81.63,,0.11,200.47,30.42,4.66,,,94.99,,11.25,,,,47.78,,,121.25,12.18,,,,0.15,105.89,,,,,,,,,,,76.62,,,,,0.14,,,,,90.38,,184.48,212.25,45.77,,,,,,25.87,,,,,,,54.68,,,,,,,,47.09,,,0.73,,,4.51,,,,,11.26,,,,,,,,,,,,,66.88,,92.66,7.14,263.47,67.92,525.07
1590919824000,,3.33,,14.35,,,47.78,,,143.58,42.63,18.64,,,80.94,,48.72,,,,8.91,,,96.17,0.44,,,,4.34,54.64,,,,,,,,,,,5.19,,,,,4.82,,,,,59.95,,132.03,49.79,29.87,,,,,,11.48,,,,,,,141.32,,,,,,,,101.28,,,5.83,,,,,,,9.02,,,,,,,,,,,,,,21.08,,149.63,18.75,386.08,87.54,409.28
1590987649000,,11.12,,,,,26.02,,42.12,78.32,13.77,13.71,,,37.90,,22.29,,,,17.81,,,66.96,1.70,,,,,4.62,6.92,,,,,,,,,,,,,,,5.50,,,,,26.02,,176.19,2.40,48.19,,,,,,,,,,,,,87.98,,,,,,,,114.58,,,1.70,,,,,,,,0.90,,,,,,,,,,,,,37.05,,166.87,,196.85,21.93,412.18
1591054955000,,0.83,,0.50,,,23.14,,,96.26,13.04,69.22,,,12.13,,4.13,,,,,,,50.45,0.03,,,,,,,,,,,,,,,,,,,,,3.75,,,,,71.05,,164.01,77.35,45.85,,,,,,0.08,,,,,,,77.15,,,,,,,,41.27,,,,,,,,,,,1.00,,,,,,,,,,,,,99.78,,134.44,0.69,178.08,,441.95
1591122115000,325.78,9.47,,20.01,,,82.26,,264.77,139.05,4.76,35.82,63.43,,53.67,,46.78,,,,2.56,,,66.74,2.80,,,,0.38,5.76,10.02,,,,,,7.83,,,,,,,,,,,,,,78.74,,907.65,34.69,65.05,6.12,,,,,8.19,,,,,,,76.91,,,,,,,,85.35,,,,,,,,,,,18.86,,,,,,,,,,,,,58.54,,194.88,519.30,356.29,235.41,506.16
