timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1587836062000,5.48,,,,,,,296.93,,,,,271.20,104.75,,,65.70,,,,36.12,,1.48,,77.85,13.33,7.98,,,,,,,,,23.37,,122.00,5.87,,31.82,,469.42,,,,,,128.58,,,,,59.27,,208.47,9.61,,,0.57,115.36,,,,19.19,0.03,14.57,,,16.14,,8.85,5.64,,25.08,,,,,20.00,,,59.31,,5.96,30.54,,,,,,,,,,,,198.63,3.33,,,0.15,,,953.10
1587902337000,8.63,,,,,,,192.55,,,,,51.48,22.99,,,,,,,,,,,,12.33,,,,,,,,,,32.34,,,21.71,,3.64,,116.78,,,,,,73.38,,,,,7.11,,72.19,1.77,,,0.85,19.43,,,2.36,1.13,0.39,10.77,,,,,,10.37,,1.33,,,,,,,,3.00,,2.10,6.58,,,,,,,,,,,,78.56,,,,1.73,,,441.49
1587969951000,9.20,33.01,,,,,,408.49,1.03,,,,196.74,68.39,,,116.33,,,,32.48,,,,76.93,31.89,29.76,,,,,,,,,97.91,,10.22,7.80,,2.89,3.85,360.53,,,,,,49.31,,,,,,,178.52,6.18,,,2.36,137.00,,15.46,1.94,5.85,19.95,58.54,,,,,36.39,5.30,,14.45,,,,,31.75,,,,,44.60,43.63,,,,,,,,,,,,213.41,47.82,,,40.07,,,969.42
1588036978000,61.20,,8.00,,,,,422.91,6.50,,,,245.00,121.02,,,5.51,,,,137.63,,,,,58.15,25.58,,,,,,,,,80.33,,161.41,24.57,,9.32,269.53,740.48,,,,,,136.31,1.00,,,,,,293.61,0.37,,,1.26,52.97,,4.69,4.50,0.35,26.62,10.11,,,,,10.22,1.30,,84.81,,,,,,,,106.39,,,36.36,,,,,,,,,,,,290.99,,,,,,,1420.04
1588104246000,2.68,,,,,,,220.18,1.22,,,,119.12,35.15,,,,,,,1.62,,,,,10.04,32.37,,,,,,,,,37.11,,,23.66,,6.28,83.47,167.84,,,,,,22.92,,,,,54.35,,121.01,1.20,,,6.02,42.35,,0.65,,38.23,1.95,1.71,,,,,24.50,0.01,,51.34,,,,,,,,6.01,,0.53,10.25,,,,,,,,,,,,228.41,21.56,,,23.25,15.51,,469.05
1588170340000,1.76,18.00,,,,,,321.35,4.85,,,,293.93,299.16,,,7.68,,,,79.04,,,,,60.52,50.07,,,,,,,,,161.47,,60.00,18.63,,52.58,161.52,115.00,,,,,,133.61,,,,,,50.41,326.79,10.67,,,6.88,69.55,,7.88,5.45,6.27,1.86,14.61,,,,,29.93,0.31,,9.81,,,,,,,,55.41,,4.15,184.34,,,,,,,46.30,,,,,236.56,6.54,,,2.09,,,705.10
1588237076000,48.95,210.25,,,,,,709.87,24.84,,,,159.07,139.29,,,16.58,,,,78.55,,,,,67.83,18.62,,,,,,,,,228.93,,,42.06,,75.21,,565.76,,,,,,168.96,,,,,,,346.60,44.14,,,5.52,242.35,,0.78,6.76,28.76,1.77,57.63,,,,,25.24,15.01,,130.10,,,,,,,,198.40,,21.38,237.48,,,,,,,188.60,,,,,468.28,22.78,,,0.48,,,2240.76
1588305064000,27.69,2.51,,,,,,739.40,0.96,,,,59.03,123.19,,,4.54,,,,35.14,,,115.99,,19.50,53.86,,,,,,,,,289.74,,,55.97,,22.65,55.22,479.18,,,,,,160.17,,,,,117.81,,346.10,19.74,,,,319.23,,4.16,4.41,19.65,0.17,5.38,,,,,24.30,2.42,,124.30,,,,,24.45,,,252.22,,10.64,246.79,,,,,,,20.67,,,,,634.20,130.72,,0.02,0.41,,,1721.30
1588371539000,8.35,,,,,,,320.26,4.20,,,,1.79,187.62,,,7.94,,,,9.74,,,24.27,,56.88,,,,,,,,,,85.67,,1.10,9.48,,8.78,22.95,382.54,,,,,,89.57,,,,,62.09,,71.79,15.07,,,0.51,138.40,,,,2.53,0.00,9.90,,,,,10.98,0.70,,34.49,,,,,24.37,,,,,7.95,32.68,,,,,,,,,,,,373.26,37.53,48.27,,1.70,,,561.58
1588438821000,9.86,,,,,,,256.59,48.95,,,,10.36,18.16,,,18.50,,,,35.21,,,64.05,,22.17,52.14,,,,,,,,,43.74,,14.04,7.93,,,,213.36,,,,,,35.80,,,,,,,23.62,2.62,,,0.54,58.01,,,0.29,0.69,0.00,15.26,,,17.07,,20.68,27.15,,41.37,,,,,,,,9.50,,2.32,8.71,,,,,,,,,,,,203.85,,,,,,,561.76
1588506516000,4.92,,,,,,,456.99,0.20,,,,9.43,75.04,,,8.51,,,,18.41,,,72.16,,9.85,28.23,,,,,,,,,24.03,,7.07,50.63,,8.51,174.04,173.11,,,,,,53.60,,,,,6.93,,77.38,10.76,,,0.43,137.94,,,10.42,,5.12,25.81,,,5.20,,2.86,3.29,,49.48,,,,,,,,9.26,,4.02,114.67,,,,,,,,,,,,61.56,25.56,,,,,,642.00
1588572377000,7.81,,11.00,,,,,633.54,14.21,,,,,145.60,,,,,,,216.12,,,119.49,,23.96,38.94,,,,,,,,13.83,124.81,,37.29,13.17,,62.50,9.40,232.16,,,,,,166.60,,,,,85.79,,211.74,47.12,,,14.02,236.36,,13.92,15.71,4.63,14.48,91.56,,,2.00,,3.83,1.94,,9.56,,,,,48.76,,,9.51,,15.44,138.71,,,,,,,,,,,,207.10,47.96,,,0.55,,,1028.32
1588638430000,2.24,,19.02,,0.20,,,445.70,0.08,,,,,171.67,,,68.67,,,,99.41,,,98.34,,21.12,38.27,,,,,,,,,176.57,,20.54,40.47,,12.56,1.42,377.89,,,,,,235.25,,,,,44.32,,243.18,82.89,,,3.49,313.98,,15.95,0.34,211.04,0.50,19.43,,,61.60,,8.09,11.79,,26.02,,,,,,,,39.25,,17.60,12.51,,,,,,,9.77,,,,,316.25,78.66,,,4.89,,,1202.58
1588705743000,2.35,,29.00,,,,,306.93,0.37,,,,9.70,49.08,,,2.75,,,,47.20,,,102.84,,19.29,15.86,,,,,,,,,44.99,,,9.11,,1.24,2.10,142.78,,,,,,97.14,,,,,,,76.03,7.42,,,2.24,138.14,,,11.45,4.34,2.30,13.84,,,,,1.41,1.28,,16.91,,,,,,,,,,20.22,20.43,,,,,,,,,,,,277.16,30.84,,,0.74,,,593.22
1588771981000,25.82,,4.90,,,,,362.66,,,,,3.01,30.14,,,12.00,,,,,,6.47,36.26,,31.58,18.08,,,,,,,,,15.43,,,,,0.00,0.11,108.34,,,,,,109.79,,,,,21.68,,133.08,3.88,,,2.75,121.29,,1.03,7.25,4.96,0.06,3.52,,,,,3.86,0.25,,15.00,,,,,,,,58.50,,0.46,139.09,,,,,,,,,,,,123.28,,,,,,,405.50
1588839881000,2.39,80.00,36.42,,,,,348.43,6.36,,,,0.33,130.48,,,,,,,9.09,,,86.12,,9.46,67.99,,,,,,94.29,,,6.00,,4.85,27.26,,3.91,6.59,211.28,,,,,,102.50,,,,,49.86,,96.76,0.31,,,7.20,309.21,,3.23,3.14,7.48,,6.51,,,20.00,,7.48,0.61,,26.37,,,,,10.05,,,19.56,,1.80,73.60,,,,,,,,,,,,163.37,15.26,,,0.97,,,776.47
1588906152000,10.51,,104.30,,1.21,,,573.82,4.45,,,,,83.42,,,,,,,3.22,,,193.79,,152.77,25.61,,,,,,70.97,,,211.25,,,83.12,,13.18,54.25,147.49,,,,,,205.39,,,,,84.86,,194.57,2.57,,,6.36,140.88,,27.52,8.42,102.76,2.52,8.50,,,,,26.12,0.49,,18.20,,,,,14.55,,,48.11,,0.44,45.60,,,,,,,,,,,,260.21,51.27,,,4.24,,,955.00
1588972800000,25.92,,,,,,,460.97,,,,,0.00,103.52,,,,,,,60.38,,,143.48,,27.10,81.84,,,,,,227.61,,,30.51,,18.98,39.04,,27.88,186.73,248.19,,,,,,273.31,,,,,14.15,,158.55,27.34,,,3.02,239.41,,6.42,76.31,251.72,27.15,8.52,,,,,6.96,0.28,,110.13,,,,,,,,28.60,,,,,,,,,,46.25,,,,,115.80,18.12,,,5.41,,,739.41
1589040204000,51.42,,,,,,,345.29,,,,,,27.39,,,4.90,,,,90.45,,,113.87,,32.89,39.19,,,,,,202.88,,,24.37,,,0.24,,27.49,132.83,258.07,,,,,,454.44,,,,,21.26,,97.22,21.85,,,17.07,87.17,,0.41,21.69,228.52,42.92,6.02,,,,,,,,1.22,,,,,,,,95.00,,14.46,46.45,,,,,,,,,,,,194.00,38.10,,,,,,612.94
1589107927000,50.39,180.73,147.04,,0.22,,,934.49,,,,,,512.06,,,44.63,,,,711.70,,,309.16,,151.72,220.30,,,250.42,,,201.79,,,286.39,,,52.37,,99.86,23.79,2166.70,,,,,,1044.02,,,,,108.03,,394.94,57.92,,,57.88,985.85,,28.86,18.11,37.24,7.70,5.43,,,18.42,,,1.10,,431.19,,,,,,,,40.99,,6.55,43.44,,,,,,,75.42,,,,,347.37,87.95,,0.04,0.69,,,2817.95
1589174391000,26.36,42.22,,,,,,499.38,4.23,,,,11.64,62.12,,,,,,,36.64,,,250.16,,35.98,60.07,,,,,,297.99,,,86.68,,,32.40,,26.97,183.32,591.25,,,,,,113.99,,,,,22.69,,389.40,49.49,,,1.36,503.01,,,9.70,88.85,2.22,2.78,,,15.93,,,63.67,,105.32,,,,,,,,21.74,,17.26,70.04,,,,,,,,,,,,262.25,12.52,,0.05,3.01,,,1784.35
1589241093000,29.77,,51.58,,,,,499.19,,,,,,99.50,,,5.27,,,,251.25,,,323.74,,10.87,6.51,,,,,,295.35,,,80.03,,,199.25,,29.14,34.76,383.85,,,,,,112.31,,,,,29.55,,463.30,,,,8.52,648.16,,,12.40,217.52,0.31,15.11,,,38.86,,,15.49,,267.17,,,,,26.75,,,38.29,,16.47,167.89,,,,,,,,,,,,466.19,42.55,400.00,,0.00,,,1397.13
1589308656000,3.24,,9.08,,,,,386.36,,,,,,50.60,,,,,,,,,,73.69,,45.08,,,,,,,20.51,,,,,40.07,0.00,,45.33,80.21,123.70,,,,,,100.17,,,,,54.61,,178.87,5.86,,,0.76,142.36,,3.72,30.74,140.08,5.37,36.63,,,38.37,,,1.19,,2.27,,,,,,,,15.86,,1.17,21.92,,,,,,,51.79,,,,,306.86,,,,0.03,,,1247.73
1589375621000,22.99,,19.00,,,,,328.51,,,,,,109.62,,,,,,,,,,,,31.30,11.26,,,,,,,,,,,20.00,67.20,,,16.46,279.14,,,,,,102.01,,33.93,,,,,110.04,0.78,,,13.43,36.58,,5.14,1.79,13.05,0.77,28.05,,,,,,8.08,,,,,,,,,,10.54,,0.22,69.00,,,,,,,,,,,,109.46,,,,,,,775.03
1589442351000,6.54,,30.46,,,,,503.56,10.69,,,,,91.16,,,22.25,,,,,,,,,143.14,11.29,,,,,,,,,52.12,,48.00,0.01,,85.62,142.50,145.24,,,,,,276.59,,208.71,,,143.46,,159.48,16.19,,,0.04,269.63,,1.76,7.92,0.45,2.57,29.71,,,,,,5.14,,57.96,,,,,,,,30.42,,7.41,12.18,,,,,,,,,,,,212.83,21.10,,,1.54,,,962.08
1589509055000,9.31,,12.42,,,,,603.53,,,,,,183.42,,,,,,,29.47,,,,,70.69,,,,,,,,,,,,20.00,51.38,,70.38,26.92,218.74,,,,,,65.03,,117.31,,,139.18,,164.38,17.41,,,4.32,347.08,,2.19,9.23,1.92,6.32,16.53,,,,,,0.00,,26.49,,,,,,,,30.16,,3.98,92.47,,,,,,,,,,,,212.87,52.13,,,0.01,,,1250.02
1589576701000,9.35,,36.84,,,,,249.94,5.89,,,,,128.10,,,,,,,,,,,,81.60,,,,,,,,,,36.75,,,15.61,,114.32,7.71,284.01,,,,,,67.75,,115.41,,,66.37,,103.22,,,,10.06,183.99,,,3.89,1.13,2.22,34.23,,,,,,,,26.68,,,,,,,,5.01,,5.32,143.54,,,,,,,,,,,,173.86,27.37,,,2.15,,,960.34
1589644333000,20.69,,102.16,,,,,243.02,,,,,,90.86,,,,,,,,,,,246.98,114.50,,,,,,,,,,19.91,,45.23,4.96,,6.76,6.87,258.74,,,,,,19.20,,108.58,,,84.12,,105.06,3.02,,,0.10,203.45,,2.35,16.93,,2.72,33.66,,28.04,,,,1.65,,132.37,,,,,,,,,,31.95,7.63,,,,,,,,,,,,177.59,6.64,,,,,,510.94
1589711000000,24.25,,74.86,,,,,215.47,1.50,,,,,68.45,,,26.63,,,,,,,,,56.87,,,,3.55,,,,,,6.49,,,0.72,,105.87,6.58,31.77,,,,,,,,87.64,,,,,46.67,15.33,,,,48.51,,0.66,2.07,0.26,1.05,101.57,,48.44,,,,,,64.88,,,,,,,,4.99,,0.02,,,,,,,,,,,,,155.83,,,,0.63,,,687.53
1589778055000,0.10,,98.55,,,,,294.48,12.05,,,,,148.85,,,3.00,,,,181.65,,,,145.57,111.27,,,,,,,,,,357.94,,,53.61,,56.33,7.54,310.02,,,,,,0.02,0.49,374.95,,,82.73,,104.14,114.15,,,2.00,134.36,,,17.51,,9.94,62.99,,121.51,,,,12.94,,31.78,,,,,98.00,,,29.23,,20.02,104.79,,,,,,,,,,,,153.54,73.54,,,,,,1460.10
1589845567000,9.65,,115.60,,,,,292.14,,,,,,31.06,,,,,,,21.57,,,,70.86,9.60,,,,,,,,,,35.65,,,23.80,,80.26,0.12,368.73,,,,,,0.16,,123.18,,,,,52.78,47.70,,,17.86,76.93,,,4.92,0.03,0.40,48.53,,79.77,45.21,,,1.97,,,,,,,,,,23.65,,1.82,24.89,,,,,,,52.68,,,,,99.71,33.55,,,2.38,,,1158.48
1589913105000,10.18,,140.48,,,,,135.35,,,,,,37.24,,,,,,,,,,,,98.12,,,,,,,,,,18.69,,,6.55,,52.92,0.99,364.58,,,,,,1.33,,83.29,,,35.27,28.41,85.51,5.94,,,,203.36,,0.36,,,,38.28,,69.23,45.00,,,1.03,,22.89,,,,,,,,,,,118.56,,,,,,,30.26,,,,,77.76,,,,8.19,,,939.48
1589980117000,23.74,,203.36,,,,,248.66,,,,,,35.59,,,,,,,28.45,,4.27,,,47.60,8.79,,,5.03,,,,,,7.17,,,9.59,,14.92,,193.70,,,,,,,,34.20,,,,,146.49,7.36,,,4.74,88.33,,,14.59,76.72,7.13,23.41,,27.81,23.48,,,1.28,,56.03,,,,,,,,,,2.90,27.55,,,,,,,,,,,,77.88,9.50,,0.00,,,,589.92
1590047677000,,,60.00,,,,,348.76,0.49,,,,,34.79,,,4.75,,,,198.97,,,,,93.89,36.66,,,41.98,,,,,,52.13,,,4.55,,,,96.71,,,,,,,,216.79,,,40.00,,148.88,9.53,,,2.93,60.52,,,40.99,0.50,,9.06,,245.78,90.32,,,,,81.17,,,,,,,,,,,109.30,,,,,,,7.37,,,,,56.74,31.08,,,,,,521.82
1590113970000,10.07,,,,,,,575.10,4.36,,,,,166.42,,0.25,7.25,,,,46.31,,,,50.05,27.27,,,,,,,,,,25.14,,45.02,18.15,,51.63,2.82,786.49,,,,,,1.08,,157.16,,,52.89,60.21,169.40,33.03,,,10.48,216.19,,,44.11,0.04,0.89,72.59,,244.25,212.61,,,,,128.18,,,,,25.88,,,,,8.26,55.73,,,,,,,,,,,,198.25,65.42,,,0.39,,,1477.11
1590181994000,1.03,,,,,,,523.99,10.01,,,,,145.91,,,,,,,8.92,,,,,7.29,,,,,,,,,,53.57,,5.07,28.61,,135.96,0.01,112.13,,,,,,0.07,,38.91,,,,,113.06,0.63,,,13.48,51.02,,,10.22,0.18,0.01,17.85,,96.39,88.68,,,,,72.24,,,,,,,,,,,16.65,,,,,,,,,,,,152.35,27.30,,,,,,585.05
1590248502000,,,,,,,,238.08,,,,,,45.86,,,,,,,9.79,,,,,,,,,,,,,,,0.14,,10.40,18.00,,6.35,,116.31,,,,,,,,3.81,,,,,105.92,14.49,,,19.04,21.88,,,,39.28,1.49,68.37,,41.52,48.36,,,22.85,,73.61,,,,,,,,,,2.34,32.71,,,,,,,,,,,,81.27,8.98,,,0.31,,,302.16
1590316431000,0.05,,,,,,,280.60,,,,,,35.07,,,,,,,32.49,,,,,5.30,,,,157.71,,,,,,5.43,,,0.00,,26.38,,148.24,,,,,,,,,,,,,33.21,247.57,,,,25.02,,1.92,,,9.46,16.56,,15.89,,,,,,61.95,,,,,,,,,,10.71,6.88,,,,40.33,,,14.93,,,,,46.16,,,,0.15,,,303.27
1590383553000,,,,,,,,387.48,,,,,,51.68,,,,,,,6.56,,,,,22.82,,,,12.06,,,,,,,,,0.24,,43.78,,262.80,,,,,,,,,,,62.87,,61.80,22.53,,,9.16,306.26,,,8.04,102.74,,12.60,,46.16,28.70,,,11.21,,47.14,,,,,,,,,,10.24,100.50,,,,51.96,,,277.99,,,,,116.60,40.25,,,1.05,,,983.66
1590451139000,,,,,,,,145.91,,,,,,2.37,,,,,,,10.10,,,,,0.40,,,,7.66,,,,,,25.93,,,25.49,,1.95,,47.62,,,,,,0.01,,,,,,,79.15,,,,4.45,10.04,,,0.15,,0.01,6.81,,55.08,,,,2.83,,8.46,,,,,,,,,,2.34,7.39,,,,7.39,,,,,,,,92.99,,,,0.56,,,281.28
1590517845000,46.80,,,,,,,175.63,,,,,,33.12,,,,,,,80.25,,,,,0.90,,,,,,,,,,14.75,,4.93,40.50,,38.01,1.01,110.09,,,,,,,5.12,,,,,,43.25,24.10,,,3.70,5.98,,1.00,,0.03,14.92,34.92,,76.71,,,,,,,,,,,,,,,,,46.48,,,,22.12,,,,,,,,115.88,17.75,,,12.60,,,238.00
1590584981000,2.88,,,,,,,157.74,,,,,,5.11,,,,,,,83.13,,,,,,131.65,,,,,,,,,514.90,,,,,,,852.77,,,,,,,,,,,34.57,,20.07,21.12,,,17.59,165.10,,,3.02,,0.19,31.74,,19.01,,,,31.34,,17.85,,,,,,,,,,,20.14,,,,31.20,,,498.22,,,,,23.28,16.51,,,5.59,,,1185.72
1590652494000,0.22,,,,,,,195.49,,,,,,0.70,,,,,,,7.39,,,,,3.17,,,,,,,,,,2.23,,,1.51,,9.74,,53.44,,,,,,,,,,,,,39.22,11.58,,,,144.72,,,2.02,,1.49,15.64,,19.81,,,,1.01,,16.19,,,,,,,,,,,23.46,,,,3.36,,,,,,,,11.45,6.56,,,2.47,,,364.10
1590719602000,,,,,,,,1274.53,0.46,,,,,2117.22,,,,,,,363.56,,,,,16.98,,,,379.12,,,,,,7.71,,,4.63,,114.18,8.28,429.54,,,,,,,,,,,88.19,,158.31,25.02,,,10.68,271.99,,,4.45,,,4.89,,144.61,,,,,,20.47,,,,,,,,,,2.37,87.31,,,,265.79,,,6.31,,,,,22.80,21.57,,,,,,685.47
1590786531000,26.97,,,,,,,347.51,,,,,,13.93,,,,,,,28.20,,,,,,,,,102.00,,,,,,43.05,,,9.45,,44.74,36.97,110.60,,,,,,1.37,,,,,27.26,,18.61,,,,,135.67,,2.96,1.27,0.98,0.10,22.42,,52.00,,37.93,,,,16.04,,,,,,,,,,1.97,5.50,,,,49.79,,,25.04,,,,,44.42,46.59,,,54.82,,,503.61
1590853669000,13.06,,,,,,,263.47,0.73,,,,,121.25,,,,,,,7.14,,,,,11.26,,,,,,,,,,30.42,,,47.78,,212.25,76.62,184.48,,,,,,4.51,,,,,94.99,,92.66,0.11,,,25.87,200.47,,11.25,4.66,0.15,,,,66.88,,47.09,,12.18,,81.63,,,,,,,,,,0.14,67.92,,,,90.38,,,,,,,,54.68,45.77,,,105.89,,,525.07
1590919824000,14.35,,,,,,,386.08,5.83,,,,,96.17,,,,,,,18.75,,,,,,,,,,,,9.02,,,42.63,,,8.91,,49.79,5.19,132.03,,,,,,,,,,,80.94,,149.63,,,,11.48,143.58,,48.72,18.64,4.34,,3.33,,21.08,,101.28,,0.44,,47.78,,,,,,,,,,4.82,87.54,,,,59.95,,,,,,,,141.32,29.87,,,54.64,,,409.28
1590987649000,,,,,,,,196.85,1.70,,,,,66.96,,,,,,,,,,,,0.90,,,,,,,,,,13.77,,,17.81,,2.40,,176.19,,,,,,,,,,,37.90,,166.87,42.12,,,,78.32,,22.29,13.71,,6.92,11.12,,37.05,,114.58,,1.70,,26.02,,,,,,,,,,5.50,21.93,,,,26.02,,,,,,,,87.98,48.19,,,4.62,,,412.18
1591054955000,0.50,,,,,,,178.08,,,,,,50.45,,,,,,,0.69,,,,,1.00,,,,,,,,,,13.04,,,,,77.35,,164.01,,,,,,,,,,,12.13,,134.44,,,,0.08,96.26,,4.13,69.22,,,0.83,,99.78,,41.27,,0.03,,23.14,,,,,,,,,,3.75,,,,,71.05,,,,,,,,77.15,45.85,,,,,,441.95
1591122115000,20.01,,,,,,,356.29,,,,,,66.74,,,7.83,,,,519.30,,,,,18.86,63.43,,,325.78,,,,,,4.76,,,2.56,,34.69,,907.65,,,,,,,,,,,53.67,,194.88,264.77,,,8.19,139.05,,46.78,35.82,0.38,10.02,9.47,,58.54,,85.35,,2.80,,82.26,,,,,,,,,,,235.41,,,,78.74,,,6.12,,,,,76.91,65.05,,,5.76,,,506.16
1591189759000,,,,,,,,144.86,,,,,,8.70,,,13.81,,,,126.29,,,,,1.26,,,,,,,,,,12.45,,,0.65,,,,211.20,,,,,,0.01,,,,,50.65,,114.22,771.05,,,1.91,197.93,,8.01,31.72,5.88,,0.52,,45.81,,66.72,,0.00,,107.12,,,,,,,,,,0.07,87.51,,,,1.64,,,,,,,,121.75,19.26,,,0.46,,,409.60
