timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1587768625000,,,1.50,,,,,31.26,,47.28,10.01,,,128.90,,61.79,,,74.96,,189.24,0.61,,21.23,,,,,,,,,0.03,,,,0.59,,7.07,,,,,,,4.19,,,1.56,,,,,,13.77,,,71.00,194.83,,,,23.11,124.58,,46.94,,,,,,,,220.91,,25.63,0.05,,,0.00,,,,,,340.01,,,,,,,,,,,,176.81,,,,,22.94,,13.51,693.58
1587836062000,,,25.08,,,,,5.48,,13.33,14.57,,,115.36,,7.98,,16.14,36.12,,208.47,5.64,,19.19,,,,20.00,,,,1.48,0.03,,,,5.96,,9.61,,,,,,,0.15,,,0.57,,,,,,23.37,,,122.00,271.20,,,,8.85,469.42,,5.87,3.33,,,,,,,198.63,,30.54,,,65.70,,,,,,59.31,296.93,,,,,,,,,,,,128.58,59.27,,,,31.82,77.85,104.75,953.10
1587902337000,,,1.33,,,,,8.63,,12.33,10.77,,,19.43,,,,,,,72.19,10.37,,1.13,,,,,,,,,0.39,2.36,,,2.10,,1.77,,,,,,,1.73,,,0.85,,,,,,32.34,,,,51.48,,,,,116.78,,21.71,,,,,,,,78.56,,6.58,,,,,,,,,3.00,192.55,,,,,,,,,,,,73.38,7.11,,,,3.64,,22.99,441.49
1587969951000,,,14.45,,,,,9.20,,31.89,58.54,,15.46,137.00,,29.76,1.03,,32.48,,178.52,5.30,,5.85,,,,31.75,,,,,19.95,1.94,,,44.60,,6.18,,,,33.01,,,40.07,,,2.36,,,,,,97.91,,,10.22,196.74,,,,36.39,360.53,,7.80,47.82,,,,,,,213.41,,43.63,,3.85,116.33,,,,,,,408.49,,,,,,,,,,,,49.31,,,,,2.89,76.93,68.39,969.42
1588036978000,,,84.81,,,,,61.20,,58.15,10.11,8.00,4.69,52.97,,25.58,6.50,,137.63,,293.61,1.30,,0.35,,,,,,,,,26.62,4.50,,,,,0.37,,,,,,,,,,1.26,,,,,,80.33,,,161.41,245.00,,,,10.22,740.48,,24.57,,,,,,,,290.99,,36.36,1.00,269.53,5.51,,,,,,106.39,422.91,,,,,,,,,,,,136.31,,,,,9.32,,121.02,1420.04
1588104246000,,,51.34,,,,,2.68,,10.04,1.71,,0.65,42.35,,32.37,1.22,,1.62,,121.01,0.01,,38.23,,,,,,,,,1.95,,,,0.53,,1.20,,15.51,,,,,23.25,,,6.02,,,,,,37.11,,,,119.12,,,,24.50,167.84,,23.66,21.56,,,,,,,228.41,,10.25,,83.47,,,,,,,6.01,220.18,,,,,,,,,,,,22.92,54.35,,,,6.28,,35.15,469.05
1588170340000,,,9.81,,,,,1.76,,60.52,14.61,,7.88,69.55,,50.07,4.85,,79.04,,326.79,0.31,,6.27,,,,,,,,,1.86,5.45,,,4.15,,10.67,,,,18.00,,,2.09,,,6.88,,,46.30,,,161.47,,,60.00,293.93,,,,29.93,115.00,,18.63,6.54,,,,,,,236.56,,184.34,,161.52,7.68,,,,,,55.41,321.35,,,50.41,,,,,,,,,133.61,,,,,52.58,,299.16,705.10
1588237076000,,,130.10,,,,,48.95,,67.83,57.63,,0.78,242.35,,18.62,24.84,,78.55,,346.60,15.01,,28.76,,,,,,,,,1.77,6.76,,,21.38,,44.14,,,,210.25,,,0.48,,,5.52,,,188.60,,,228.93,,,,159.07,,,,25.24,565.76,,42.06,22.78,,,,,,,468.28,,237.48,,,16.58,,,,,,198.40,709.87,,,,,,,,,,,,168.96,,,,,75.21,,139.29,2240.76
1588305064000,,,124.30,,,,,27.69,,19.50,5.38,,4.16,319.23,,53.86,0.96,,35.14,,346.10,2.42,,19.65,,,,24.45,,,,,0.17,4.41,,,10.64,,19.74,,,,2.51,,,0.41,,,,,,20.67,,,289.74,,,,59.03,,,,24.30,479.18,,55.97,130.72,,,,,,,634.20,,246.79,,55.22,4.54,,,0.02,,,252.22,739.40,,,,,,,,115.99,,,,160.17,117.81,,,,22.65,,123.19,1721.30
1588371539000,,,34.49,,,,,8.35,,56.88,9.90,,,138.40,,,4.20,,9.74,48.27,71.79,0.70,,2.53,,,,24.37,,,,,0.00,,,,7.95,,15.07,,,,,,,1.70,,,0.51,,,,,,85.67,,,1.10,1.79,,,,10.98,382.54,,9.48,37.53,,,,,,,373.26,,32.68,,22.95,7.94,,,,,,,320.26,,,,,,,,24.27,,,,89.57,62.09,,,,8.78,,187.62,561.58
1588438821000,,,41.37,,,,,9.86,,22.17,15.26,,,58.01,,52.14,48.95,17.07,35.21,,23.62,27.15,,0.69,,,,,,,,,0.00,0.29,,,2.32,,2.62,,,,,,,,,,0.54,,,,,,43.74,,,14.04,10.36,,,,20.68,213.36,,7.93,,,,,,,,203.85,,8.71,,,18.50,,,,,,9.50,256.59,,,,,,,,64.05,,,,35.80,,,,,,,18.16,561.76
1588506516000,,,49.48,,,,,4.92,,9.85,25.81,,,137.94,,28.23,0.20,5.20,18.41,,77.38,3.29,,,,,,,,,,,5.12,10.42,,,4.02,,10.76,,,,,,,,,,0.43,,,,,,24.03,,,7.07,9.43,,,,2.86,173.11,,50.63,25.56,,,,,,,61.56,,114.67,,174.04,8.51,,,,,,9.26,456.99,,,,,,,,72.16,,,,53.60,6.93,,,,8.51,,75.04,642.00
1588572377000,,,9.56,,,,,7.81,,23.96,91.56,11.00,13.92,236.36,,38.94,14.21,2.00,216.12,,211.74,1.94,,4.63,,,,48.76,,,,,14.48,15.71,,,15.44,,47.12,,,,,,,0.55,,,14.02,,,,,,124.81,,,37.29,,,,,3.83,232.16,13.83,13.17,47.96,,,,,,,207.10,,138.71,,9.40,,,,,,,9.51,633.54,,,,,,,,119.49,,,,166.60,85.79,,,,62.50,,145.60,1028.32
1588638430000,,,26.02,,,,,2.24,,21.12,19.43,19.02,15.95,313.98,,38.27,0.08,61.60,99.41,,243.18,11.79,,211.04,,,,,,,,,0.50,0.34,,,17.60,,82.89,,,,,,,4.89,,,3.49,,,9.77,,,176.57,,,20.54,,,,,8.09,377.89,,40.47,78.66,,,,,,,316.25,,12.51,,1.42,68.67,,,,,,39.25,445.70,0.20,,,,,,,98.34,,,,235.25,44.32,,,,12.56,,171.67,1202.58
1588705743000,,,16.91,,,,,2.35,,19.29,13.84,29.00,,138.14,,15.86,0.37,,47.20,,76.03,1.28,,4.34,,,,,,,,,2.30,11.45,,,20.22,,7.42,,,,,,,0.74,,,2.24,,,,,,44.99,,,,9.70,,,,1.41,142.78,,9.11,30.84,,,,,,,277.16,,20.43,,2.10,2.75,,,,,,,306.93,,,,,,,,102.84,,,,97.14,,,,,1.24,,49.08,593.22
1588771981000,,,15.00,,,,,25.82,,31.58,3.52,4.90,1.03,121.29,,18.08,,,,,133.08,0.25,,4.96,,,,,,,,6.47,0.06,7.25,,,0.46,,3.88,,,,,,,,,,2.75,,,,,,15.43,,,,3.01,,,,3.86,108.34,,,,,,,,,,123.28,,139.09,,0.11,12.00,,,,,,58.50,362.66,,,,,,,,36.26,,,,109.79,21.68,,,,0.00,,30.14,405.50
1588839881000,,,26.37,,,,,2.39,,9.46,6.51,36.42,3.23,309.21,,67.99,6.36,20.00,9.09,,96.76,0.61,,7.48,94.29,,,10.05,,,,,,3.14,,,1.80,,0.31,,,,80.00,,,0.97,,,7.20,,,,,,6.00,,,4.85,0.33,,,,7.48,211.28,,27.26,15.26,,,,,,,163.37,,73.60,,6.59,,,,,,,19.56,348.43,,,,,,,,86.12,,,,102.50,49.86,,,,3.91,,130.48,776.47
1588906152000,,,18.20,,,,,10.51,,152.77,8.50,104.30,27.52,140.88,,25.61,4.45,,3.22,,194.57,0.49,,102.76,70.97,,,14.55,,,,,2.52,8.42,,,0.44,,2.57,,,,,,,4.24,,,6.36,,,,,,211.25,,,,,,,,26.12,147.49,,83.12,51.27,,,,,,,260.21,,45.60,,54.25,,,,,,,48.11,573.82,1.21,,,,,,,193.79,,,,205.39,84.86,,,,13.18,,83.42,955.00
1588972800000,,,110.13,,,,,25.92,,27.10,8.52,,6.42,239.41,,81.84,,,60.38,,158.55,0.28,,251.72,227.61,,,,,,,,27.15,76.31,,,,,27.34,,,,,,,5.41,,,3.02,,,46.25,,,30.51,,,18.98,0.00,,,,6.96,248.19,,39.04,18.12,,,,,,,115.80,,,,186.73,,,,,,,28.60,460.97,,,,,,,,143.48,,,,273.31,14.15,,,,27.88,,103.52,739.41
1589040204000,,,1.22,,,,,51.42,,32.89,6.02,,0.41,87.17,,39.19,,,90.45,,97.22,,,228.52,202.88,,,,,,,,42.92,21.69,,,14.46,,21.85,,,,,,,,,,17.07,,,,,,24.37,,,,,,,,,258.07,,0.24,38.10,,,,,,,194.00,,46.45,,132.83,4.90,,,,,,95.00,345.29,,,,,,,,113.87,,,,454.44,21.26,,,,27.49,,27.39,612.94
1589107927000,,,431.19,,,,,50.39,,151.72,5.43,147.04,28.86,985.85,,220.30,,18.42,711.70,,394.94,1.10,,37.24,201.79,,,,,,,,7.70,18.11,,,6.55,,57.92,,,,180.73,,,0.69,,,57.88,,,75.42,,,286.39,,,,,,,,,2166.70,,52.37,87.95,,,,,,,347.37,,43.44,,23.79,44.63,,250.42,0.04,,,40.99,934.49,0.22,,,,,,,309.16,,,,1044.02,108.03,,,,99.86,,512.06,2817.95
1589174391000,,,105.32,,,,,26.36,,35.98,2.78,,,503.01,,60.07,4.23,15.93,36.64,,389.40,63.67,,88.85,297.99,,,,,,,,2.22,9.70,,,17.26,,49.49,,,,42.22,,,3.01,,,1.36,,,,,,86.68,,,,11.64,,,,,591.25,,32.40,12.52,,,,,,,262.25,,70.04,,183.32,,,,0.05,,,21.74,499.38,,,,,,,,250.16,,,,113.99,22.69,,,,26.97,,62.12,1784.35
1589241093000,,,267.17,,,,,29.77,,10.87,15.11,51.58,,648.16,,6.51,,38.86,251.25,400.00,463.30,15.49,,217.52,295.35,,,26.75,,,,,0.31,12.40,,,16.47,,,,,,,,,0.00,,,8.52,,,,,,80.03,,,,,,,,,383.85,,199.25,42.55,,,,,,,466.19,,167.89,,34.76,5.27,,,,,,38.29,499.19,,,,,,,,323.74,,,,112.31,29.55,,,,29.14,,99.50,1397.13
1589308656000,,,2.27,,,,,3.24,,45.08,36.63,9.08,3.72,142.36,,,,38.37,,,178.87,1.19,,140.08,20.51,,,,,,,,5.37,30.74,,,1.17,,5.86,,,,,,,0.03,,,0.76,,,51.79,,,,,,40.07,,,,,,123.70,,0.00,,,,,,,,306.86,,21.92,,80.21,,,,,,,15.86,386.36,,,,,,,,73.69,,,,100.17,54.61,,,,45.33,,50.60,1247.73
1589375621000,,,,,,,,22.99,,31.30,28.05,19.00,5.14,36.58,,11.26,,,,,110.04,8.08,,13.05,,,,,,,,,0.77,1.79,,,0.22,,0.78,,,,,,,,,,13.43,,,,,,,,,20.00,,,,,,279.14,,67.20,,,,,,,,109.46,,69.00,,16.46,,,,,,,10.54,328.51,,,,,,,,,,,,102.01,,33.93,,,,,109.62,775.03
1589442351000,,,57.96,,,,,6.54,,143.14,29.71,30.46,1.76,269.63,,11.29,10.69,,,,159.48,5.14,,0.45,,,,,,,,,2.57,7.92,,,7.41,,16.19,,,,,,,1.54,,,0.04,,,,,,52.12,,,48.00,,,,,,145.24,,0.01,21.10,,,,,,,212.83,,12.18,,142.50,22.25,,,,,,30.42,503.56,,,,,,,,,,,,276.59,143.46,208.71,,,85.62,,91.16,962.08
1589509055000,,,26.49,,,,,9.31,,70.69,16.53,12.42,2.19,347.08,,,,,29.47,,164.38,0.00,,1.92,,,,,,,,,6.32,9.23,,,3.98,,17.41,,,,,,,0.01,,,4.32,,,,,,,,,20.00,,,,,,218.74,,51.38,52.13,,,,,,,212.87,,92.47,,26.92,,,,,,,30.16,603.53,,,,,,,,,,,,65.03,139.18,117.31,,,70.38,,183.42,1250.02
1589576701000,,,26.68,,,,,9.35,,81.60,34.23,36.84,,183.99,,,5.89,,,,103.22,,,1.13,,,,,,,,,2.22,3.89,,,5.32,,,,,,,,,2.15,,,10.06,,,,,,36.75,,,,,,,,,284.01,,15.61,27.37,,,,,,,173.86,,143.54,,7.71,,,,,,,5.01,249.94,,,,,,,,,,,,67.75,66.37,115.41,,,114.32,,128.10,960.34
1589644333000,,,132.37,,,,,20.69,,114.50,33.66,102.16,2.35,203.45,,,,,,,105.06,1.65,,,,,,,,,,,2.72,16.93,,28.04,31.95,,3.02,,,,,,,,,,0.10,,,,,,19.91,,,45.23,,,,,,258.74,,4.96,6.64,,,,,,,177.59,,7.63,,6.87,,,,,,,,243.02,,,,,,,,,,,,19.20,84.12,108.58,,,6.76,246.98,90.86,510.94
1589711000000,,,64.88,,,,,24.25,,56.87,101.57,74.86,0.66,48.51,,,1.50,,,,46.67,,,0.26,,,,,,,,,1.05,2.07,,48.44,0.02,,15.33,,,,,,,0.63,,,,,,,,,6.49,,,,,,,,,31.77,,0.72,,,,,,,,155.83,,,,6.58,26.63,,3.55,,,,4.99,215.47,,,,,,,,,,,,,,87.64,,,105.87,,68.45,687.53
1589778055000,,,31.78,,,,,0.10,,111.27,62.99,98.55,,134.36,,,12.05,,181.65,,104.14,12.94,,,,,,98.00,,,,,9.94,17.51,,121.51,20.02,,114.15,,,,,,,,,,2.00,,,,,,357.94,,,,,,,,,310.02,,53.61,73.54,,,,,,,153.54,,104.79,0.49,7.54,3.00,,,,,,29.23,294.48,,,,,,,,,,,,0.02,82.73,374.95,,,56.33,145.57,148.85,1460.10
1589845567000,,,,,,,,9.65,,9.60,48.53,115.60,,76.93,,,,45.21,21.57,,52.78,1.97,,0.03,,,,,,,,,0.40,4.92,,79.77,1.82,,47.70,,,,,,,2.38,,,17.86,,,52.68,,,35.65,,,,,,,,,368.73,,23.80,33.55,,,,,,,99.71,,24.89,,0.12,,,,,,,23.65,292.14,,,,,,,,,,,,0.16,,123.18,,,80.26,70.86,31.06,1158.48
1589913105000,,,22.89,,,,,10.18,,98.12,38.28,140.48,0.36,203.36,,,,45.00,,,85.51,1.03,,,,,,,,,,,,,,69.23,,,5.94,,,,,,,8.19,,,,,,30.26,,,18.69,,,,,,,,,364.58,,6.55,,,,,,,,77.76,,118.56,,0.99,,,,,,,,135.35,,,28.41,,,,,,,,,1.33,35.27,83.29,,,52.92,,37.24,939.48
1589980117000,,,56.03,,,,,23.74,,47.60,23.41,203.36,,88.33,,8.79,,23.48,28.45,,146.49,1.28,,76.72,,,,,,,,4.27,7.13,14.59,,27.81,2.90,,7.36,,,,,,,,,,4.74,,,,,,7.17,,,,,,,,,193.70,,9.59,9.50,,,,,,,77.88,,27.55,,,,,5.03,0.00,,,,248.66,,,,,,,,,,,,,,34.20,,,14.92,,35.59,589.92
1590047677000,,,81.17,,,,,,,93.89,9.06,60.00,,60.52,,36.66,0.49,90.32,198.97,,148.88,,,0.50,,,,,,,,,,40.99,,245.78,,,9.53,,,,,,,,,,2.93,,,7.37,,,52.13,,,,,,,,,96.71,,4.55,31.08,,,,,,,56.74,,109.30,,,4.75,,41.98,,,,,348.76,,,,,,,,,,,,,40.00,216.79,,,,,34.79,521.82
1590113970000,,,128.18,,,,,10.07,,27.27,72.59,,,216.19,,,4.36,212.61,46.31,,169.40,,,0.04,,,,25.88,,0.25,,,0.89,44.11,,244.25,8.26,,33.03,,,,,,,0.39,,,10.48,,,,,,25.14,,,45.02,,,,,,786.49,,18.15,65.42,,,,,,,198.25,,55.73,,2.82,7.25,,,,,,,575.10,,,60.21,,,,,,,,,1.08,52.89,157.16,,,51.63,50.05,166.42,1477.11
1590181994000,,,72.24,,,,,1.03,,7.29,17.85,,,51.02,,,10.01,88.68,8.92,,113.06,,,0.18,,,,,,,,,0.01,10.22,,96.39,,,0.63,,,,,,,,,,13.48,,,,,,53.57,,,5.07,,,,,,112.13,,28.61,27.30,,,,,,,152.35,,16.65,,0.01,,,,,,,,523.99,,,,,,,,,,,,0.07,,38.91,,,135.96,,145.91,585.05
1590248502000,,,73.61,,,,,,,,68.37,,,21.88,,,,48.36,9.79,,105.92,22.85,,39.28,,,,,,,,,1.49,,,41.52,2.34,,14.49,,,,,,,0.31,,,19.04,,,,,,0.14,,,10.40,,,,,,116.31,,18.00,8.98,,,,,,,81.27,,32.71,,,,,,,,,,238.08,,,,,,,,,,,,,,3.81,,,6.35,,45.86,302.16
1590316431000,,,61.95,,,,,0.05,,5.30,16.56,,1.92,25.02,,,,,32.49,,33.21,,,,,,,,,,,,9.46,,,15.89,10.71,,247.57,,,,,,,0.15,,,,,,14.93,,,5.43,,,,,40.33,,,,148.24,,0.00,,,,,,,,46.16,,6.88,,,,,157.71,,,,,280.60,,,,,,,,,,,,,,,,,26.38,,35.07,303.27
1590383553000,,,47.14,,,,,,,22.82,12.60,,,306.26,,,,28.70,6.56,,61.80,11.21,,102.74,,,,,,,,,,8.04,,46.16,10.24,,22.53,,,,,,,1.05,,,9.16,,,277.99,,,,,,,,51.96,,,,262.80,,0.24,40.25,,,,,,,116.60,,100.50,,,,,12.06,,,,,387.48,,,,,,,,,,,,,62.87,,,,43.78,,51.68,983.66
1590451139000,,,8.46,,,,,,,0.40,6.81,,,10.04,,,,,10.10,,79.15,2.83,,,,,,,,,,,0.01,0.15,,55.08,2.34,,,,,,,,,0.56,,,4.45,,,,,,25.93,,,,,7.39,,,,47.62,,25.49,,,,,,,,92.99,,7.39,,,,,7.66,,,,,145.91,,,,,,,,,,,,0.01,,,,,1.95,,2.37,281.28
1590517845000,,,,,,,,46.80,,0.90,34.92,,1.00,5.98,,,,,80.25,,43.25,,,0.03,,,,,,,,,14.92,,,76.71,,,24.10,,,,,,,12.60,,,3.70,,,,,,14.75,,,4.93,,22.12,,,,110.09,,40.50,17.75,,,,,,,115.88,,46.48,5.12,1.01,,,,,,,,175.63,,,,,,,,,,,,,,,,,38.01,,33.12,238.00
1590584981000,,,17.85,,,,,2.88,,,31.74,,,165.10,,131.65,,,83.13,,20.07,31.34,,,,,,,,,,,0.19,3.02,,19.01,,,21.12,,,,,,,5.59,,,17.59,,,498.22,,,514.90,,,,,31.20,,,,852.77,,,16.51,,,,,,,23.28,,20.14,,,,,,,,,,157.74,,,,,,,,,,,,,34.57,,,,,,5.11,1185.72
1590652494000,,,16.19,,,,,0.22,,3.17,15.64,,,144.72,,,,,7.39,,39.22,1.01,,,,,,,,,,,1.49,2.02,,19.81,,,11.58,,,,,,,2.47,,,,,,,,,2.23,,,,,3.36,,,,53.44,,1.51,6.56,,,,,,,11.45,,23.46,,,,,,,,,,195.49,,,,,,,,,,,,,,,,,9.74,,0.70,364.10
1590719602000,,,20.47,,,,,,,16.98,4.89,,,271.99,,,0.46,,363.56,,158.31,,,,,,,,,,,,,4.45,,144.61,2.37,,25.02,,,,,,,,,,10.68,,,6.31,,,7.71,,,,,265.79,,,,429.54,,4.63,21.57,,,,,,,22.80,,87.31,,8.28,,,379.12,,,,,1274.53,,,,,,,,,,,,,88.19,,,,114.18,,2117.22,685.47
1590786531000,,,16.04,,,,37.93,26.97,,,22.42,,2.96,135.67,,,,,28.20,,18.61,,,0.98,,,,,,,,,0.10,1.27,,52.00,1.97,,,,,,,,,54.82,,,,,,25.04,,,43.05,,,,,49.79,,,,110.60,,9.45,46.59,,,,,,,44.42,,5.50,,36.97,,,102.00,,,,,347.51,,,,,,,,,,,,1.37,27.26,,,,44.74,,13.93,503.61
1590853669000,,,81.63,,,,47.09,13.06,,11.26,,,11.25,200.47,,,0.73,,7.14,,92.66,12.18,,0.15,,,,,,,,,,4.66,,66.88,0.14,,0.11,,,,,,,105.89,,,25.87,,,,,,30.42,,,,,90.38,,,,184.48,,47.78,45.77,,,,,,,54.68,,67.92,,76.62,,,,,,,,263.47,,,,,,,,,,,,4.51,94.99,,,,212.25,,121.25,525.07
1590919824000,,,47.78,,,,101.28,14.35,,,3.33,,48.72,143.58,,,5.83,,18.75,,149.63,0.44,,4.34,9.02,,,,,,,,,18.64,,21.08,4.82,,,,,,,,,54.64,,,11.48,,,,,,42.63,,,,,59.95,,,,132.03,,8.91,29.87,,,,,,,141.32,,87.54,,5.19,,,,,,,,386.08,,,,,,,,,,,,,80.94,,,,49.79,,96.17,409.28
1590987649000,,,26.02,,,,114.58,,,0.90,11.12,,22.29,78.32,,,1.70,,,,166.87,1.70,,,,,,,,,,,6.92,13.71,,37.05,5.50,,42.12,,,,,,,4.62,,,,,,,,,13.77,,,,,26.02,,,,176.19,,17.81,48.19,,,,,,,87.98,,21.93,,,,,,,,,,196.85,,,,,,,,,,,,,37.90,,,,2.40,,66.96,412.18
1591054955000,,,23.14,,,,41.27,0.50,,1.00,0.83,,4.13,96.26,,,,,0.69,,134.44,0.03,,,,,,,,,,,,69.22,,99.78,3.75,,,,,,,,,,,,0.08,,,,,,13.04,,,,,71.05,,,,164.01,,,45.85,,,,,,,77.15,,,,,,,,,,,,178.08,,,,,,,,,,,,,12.13,,,,77.35,,50.45,441.95
1591122115000,,,82.26,,,,85.35,20.01,,18.86,9.47,,46.78,139.05,,63.43,,,519.30,,194.88,2.80,,0.38,,,,,,,,,10.02,35.82,,58.54,,,264.77,,,,,,,5.76,,,8.19,,,6.12,,,4.76,,,,,78.74,,,,907.65,,2.56,65.05,,,,,,,76.91,,235.41,,,7.83,,325.78,,,,,356.29,,,,,,,,,,,,,53.67,,,,34.69,,66.74,506.16
