timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1587167698000,,21.30,,,,,,,,,,,23.34,,,,,0.25,,,5.38,,,,1.63,,,,,5.32,,,,,,,160.14,,,71.33,38.29,,6.78,305.27,,,12.96,28.25,,,,,,63.22,,,0.50,0.77,0.21,,2.18,,,94.66,,1.65,,,,,,,161.85,,308.37,42.14,193.96,,,,,,,,,,,,24.29,,21.54,,,3.10,,,,,,63.09,,2.26,,,,,19.35,,,668.44
1587234387000,7.57,37.20,,,,,,,,,,205.46,9.37,,,11.88,,89.77,,,15.90,,,,139.12,,18.15,,,10.68,,,,190.00,,,119.39,,,48.02,116.56,,20.48,498.20,,,,119.93,,,,666.87,,110.02,,,8.87,1.16,1.13,,16.57,,,170.99,,81.55,,,,0.14,,,267.39,19.24,355.85,128.31,502.75,,,,,15.00,,,,2.22,,,397.09,,85.44,,4.09,0.88,,,,,,11.80,,0.27,16.80,,,,70.59,,,1627.74
1587300847000,145.33,47.14,,,,,,,,,,135.77,19.65,,,10.00,,24.10,,,1.17,,,,0.33,,,,,10.08,,,,77.52,,,196.60,17.05,,8.02,169.81,,0.65,578.07,,,45.71,7.26,,,,,,100.43,,,0.87,15.09,,,72.98,,,37.97,,51.15,,,,,,,222.27,,262.07,27.13,527.07,,,,,10.00,,,,1.09,,,102.73,,33.97,,0.23,17.18,,15.00,,,,119.59,,3.72,0.57,,,,27.07,,,839.45
1587368133000,5.69,20.83,,,,,,,,,,113.42,14.19,,,,,30.74,,,5.67,,,,4.44,,,,,17.56,,,,3.00,,,180.21,0.06,,,33.53,,47.39,360.58,,,41.78,39.87,,,,82.02,5.82,82.18,,,16.49,1.65,,,42.09,,,79.00,2.67,45.47,,,,,,,179.43,0.60,201.10,18.24,544.30,,,,,34.19,,,,,,,42.31,,155.54,,2.56,30.25,,,,,,,8.19,1.75,8.23,,,,74.19,,,714.35
1587434258000,1.98,42.36,,,,,,24.49,,,,269.10,5.44,,,,,16.50,,,13.55,,,,5.35,,,,,50.66,,,,2.50,,,511.31,,,,118.90,,7.19,379.21,,,151.60,10.04,,,,102.84,,465.57,,,7.58,10.43,,,60.70,,,97.96,0.47,116.00,,,,,,,420.25,22.48,590.78,87.18,893.10,,,,,,,,,,,,49.38,,225.03,,12.56,32.32,,,,,,,,6.55,3.58,,,,251.08,,,1075.42
1587501138000,0.00,,,,,,,,,,,82.11,10.38,,,,,0.82,,,3.63,,,,31.04,,,,,12.59,,,,1.50,,,365.49,0.09,,,42.48,,16.52,246.09,152.14,,30.88,24.43,,,,299.64,,140.67,,,1.02,,0.50,,60.80,,,12.00,6.54,164.19,,,,,,,147.74,,341.90,4.12,559.81,,,,,,,,,,,,63.96,,77.50,,,15.88,,,,,29.84,86.21,,3.54,1.26,,,,24.95,,,730.44
1587568237000,0.00,54.44,,,,,,,,,,69.75,8.20,,2.98,40.00,,19.38,,,,,,,22.41,,,,,13.67,,,,,,,139.29,5.55,,,9.86,,114.17,226.80,,,,33.76,,,,511.68,,121.70,,,,0.05,,,18.23,,,128.63,,2.66,,,,0.01,,,122.81,,297.84,1.29,372.82,,,,,,,,,1.12,,,52.13,,35.39,,,2.99,,,,,,,,14.64,59.97,,,,67.49,,,489.84
1587634602000,17.77,42.25,,,,,,24.16,,,,5.77,3.71,,,46.78,,3.77,,,6.60,,,,24.07,,,,,67.27,,,,2.50,,,278.28,1.26,,,190.60,,14.65,308.72,,,,,,,,,,90.12,,,0.01,0.01,,,18.36,,,44.89,0.55,65.16,,,,,,,133.13,,205.06,77.64,466.60,,,,,,,,,,,,86.60,,,,21.39,4.94,,,,,,,,66.54,19.73,,,,67.61,59.81,,1233.37
1587701744000,24.60,59.20,,17.00,,,,,,,,183.67,9.67,,,21.00,,352.44,,,52.56,,,,12.51,,,,,18.67,,,,30.16,,,279.78,0.05,,,200.19,,14.68,364.08,,,35.25,26.05,,,,198.35,,1.61,,,1.11,,,,59.97,,,109.26,7.78,118.47,,,,,,,304.70,2.56,299.07,61.05,609.71,,,,,15.00,,,,2.16,,,77.40,,,,,37.45,,,,,,,,0.29,75.23,,,,145.80,316.97,,1755.29
1587768625000,4.19,,,,,,,,,,,25.63,10.01,,,71.00,,46.94,,,47.28,,,,7.07,,,,,22.94,,,,,,,220.91,0.05,,,13.51,,21.23,124.58,,,61.79,,,,,,,0.00,,,0.61,0.03,,,31.26,,,,,13.77,,,,,,,128.90,,189.24,1.50,340.01,,,,,,,,,,,,74.96,,,,,0.59,,,,,,,,1.56,23.11,,,,176.81,194.83,,693.58
1587836062000,0.15,3.33,,,,,,,,,,30.54,14.57,,,122.00,,5.87,,,13.33,,,,9.61,,,,,31.82,,,,,,,198.63,,,,104.75,,19.19,469.42,,,7.98,65.70,,,,77.85,,,,,5.64,0.03,,,5.48,,,59.31,,23.37,,,,,,,115.36,,208.47,25.08,296.93,,,,1.48,20.00,,,,,,,36.12,,,,,5.96,,,,,,16.14,59.27,0.57,8.85,,,,128.58,271.20,,953.10
1587902337000,1.73,,,,,,,,,,,6.58,10.77,,,,,21.71,,,12.33,,,,1.77,,,,,3.64,,,,,,,78.56,,,,22.99,,1.13,116.78,,,,,,,,,,,,,10.37,0.39,,,8.63,,,3.00,2.36,32.34,,,,,,,19.43,,72.19,1.33,192.55,,,,,,,,,,,,,,,,,2.10,,,,,,,7.11,0.85,,,,,73.38,51.48,,441.49
1587969951000,40.07,47.82,,,,,,,,,,43.63,58.54,,,10.22,,7.80,,,31.89,,,,6.18,,,,,2.89,,,,33.01,,,213.41,,,,68.39,,5.85,360.53,,,29.76,116.33,,,,76.93,,,,,5.30,19.95,3.85,,9.20,,,,1.94,97.91,,,,,,,137.00,15.46,178.52,14.45,408.49,,,,,31.75,,,,1.03,,,32.48,,,,1.03,44.60,,,,,,,,2.36,36.39,,,,49.31,196.74,,968.39
1588036978000,,,,8.00,,,,,,,,36.36,10.11,,,161.41,,24.57,,,58.15,,,,0.37,,,,,9.32,,,,,,,290.99,1.00,,,121.02,,0.35,740.48,,,25.58,5.51,,,,,,,,,1.30,26.62,269.53,,61.20,,,106.39,4.50,80.33,,,,,,,52.97,4.69,293.61,84.81,422.91,,,,,,,,,,,,137.63,,,,6.50,,,,,,,,,1.26,10.22,,,,136.31,245.00,,1420.04
1588104246000,23.25,21.56,,,,,,,,,,10.25,1.71,,,,,23.66,,,10.04,,,,1.20,,,,,6.28,15.51,,,,,,228.41,,,,35.15,,38.23,167.84,,,32.37,,,,,,,,,,0.01,1.95,83.47,,2.68,,,6.01,,37.11,,,,,,,42.35,0.65,121.01,51.34,220.18,,,,,,,,,,,,1.62,,,,1.22,0.53,,,,,,,54.35,6.02,24.50,,,,22.92,119.12,,469.05
1588170340000,2.09,6.54,,,,,,46.30,,,,184.34,14.61,,,60.00,,18.63,,,60.52,,,,10.67,,,,,52.58,,,,18.00,,,236.56,,,,299.16,,6.27,115.00,,,50.07,7.68,,,,,,,,,0.31,1.86,161.52,,1.76,,,55.41,5.45,161.47,,,,,50.41,,69.55,7.88,326.79,9.81,321.35,,,,,,,,,0.98,,,79.04,,,,4.85,4.15,,,,,,,,6.88,29.93,,,,133.61,293.93,,704.12
1588237076000,0.48,22.78,,,,,,188.60,,,,237.48,57.63,,,,,42.06,,,67.83,,,,44.14,,,,,75.21,,,,210.25,,,468.28,,,,139.29,,28.76,565.76,,,18.62,16.58,,,,,,,,,15.01,1.77,,,48.95,,,198.40,6.76,228.93,,,,,,,242.35,0.78,346.60,130.10,709.87,,,,,,,,,4.61,,,78.55,,,,24.84,21.38,,,,,,,,5.52,25.24,,,,168.96,159.07,,2236.15
1588305064000,0.41,130.72,,,,,,20.67,,,,246.79,5.38,,,,,55.97,,,19.50,,,,19.74,115.99,,,,22.65,,,,2.51,,0.02,634.20,,,,123.19,,19.65,479.18,,,53.86,4.54,,,,,,,,,2.42,0.17,55.22,,27.69,,,252.22,4.41,289.74,,,,,,,319.23,4.16,346.10,124.30,739.40,,,,,24.45,,,,1.91,,,35.14,,,,0.96,10.64,,,,,,,117.81,,24.30,,,,160.17,59.03,,1719.39
1588371539000,1.70,37.53,,,,,,,,,,32.68,9.90,,,1.10,,9.48,,,56.88,,,,15.07,24.27,,,,8.78,,,,,,,373.26,,,,187.62,,2.53,382.54,,,,7.94,,,,,,,,,0.70,0.00,22.95,,8.35,,,,,85.67,,,,,,,138.40,,71.79,34.49,320.26,,,,,24.37,,,,,,,9.74,,,,4.20,7.95,,,,,48.27,,62.09,0.51,10.98,,,,89.57,1.79,,561.58
1588438821000,,,,,,,,,,,,8.71,15.26,,,14.04,,7.93,,,22.17,,,,2.62,64.05,,,,,,,,,,,203.85,,,,18.16,,0.69,213.36,,,52.14,18.50,,,,,,,,,27.15,0.00,,,9.86,,,9.50,0.29,43.74,,,,,,,58.01,,23.62,41.37,256.59,,,,,,,,,,,,35.21,,,,48.95,2.32,,,,,,17.07,,0.54,20.68,,,,35.80,10.36,,561.76
1588506516000,,25.56,,,,,,,,,,114.67,25.81,,,7.07,,50.63,,,9.85,,,,10.76,72.16,,,,8.51,,,,,,,61.56,,,,75.04,,,173.11,,,28.23,8.51,,,,,,,,,3.29,5.12,174.04,,4.92,,,9.26,10.42,24.03,,,,,,,137.94,,77.38,49.48,456.99,,,,,,,,,,,,18.41,,,,0.20,4.02,,,,,,5.20,6.93,0.43,2.86,,,,53.60,9.43,,642.00
1588572377000,0.55,47.96,,11.00,,,,,,,,138.71,91.56,,,37.29,,13.17,,,23.96,,,,47.12,119.49,,,,62.50,,,,,,,207.10,,,,145.60,,4.63,232.16,,,38.94,,,,,,,,,,1.94,14.48,9.40,,7.81,,,9.51,15.71,124.81,,,,,,,236.36,13.92,211.74,9.56,633.54,,13.83,,,48.76,,,,,,,216.12,,,,14.21,15.44,,,,,,2.00,85.79,14.02,3.83,,,,166.60,,,1028.32
1588638430000,4.89,78.66,,19.02,,,,9.77,,,,12.51,19.43,,,20.54,,40.47,,,21.12,,,,82.89,98.34,,,,12.56,,,,,,,316.25,,,,171.67,,211.04,377.89,,,38.27,68.67,,,,,,,,,11.79,0.50,1.42,,2.24,,,39.25,0.34,176.57,,,,0.20,,,313.98,15.95,243.18,26.02,445.70,,,,,,,,,2.03,,,99.41,,,,0.08,17.60,,,,,,61.60,44.32,3.49,8.09,,,,235.25,,,1200.55
1588705743000,0.74,30.84,,29.00,,,,,,,,20.43,13.84,,,,,9.11,,,19.29,,,,7.42,102.84,,,,1.24,,,,,,,277.16,,,,49.08,,4.34,142.78,,,15.86,2.75,,,,,,,,,1.28,2.30,2.10,,2.35,,,,11.45,44.99,,,,,,,138.14,,76.03,16.91,306.93,,,,,,,,,,,,47.20,,,,0.37,20.22,,,,,,,,2.24,1.41,,,,97.14,9.70,,593.22
1588771981000,,,,4.90,,,,,,,,139.09,3.52,,,,,,,,31.58,,,,3.88,36.26,,,,0.00,,,,,,,123.28,,,,30.14,,4.96,108.34,,,18.08,12.00,,,,,,,,,0.25,0.06,0.11,,25.82,,,58.50,7.25,15.43,,,,,,,121.29,1.03,133.08,15.00,362.66,,,,6.47,,,,,,,,,,,,,0.46,,,,,,,21.68,2.75,3.86,,,,109.79,3.01,,405.50
1588839881000,0.97,15.26,,36.42,,,,,,,,73.60,6.51,,,4.85,,27.26,,,9.46,,,,0.31,86.12,,,,3.91,,,,80.00,,,163.37,,,,130.48,,7.48,211.28,,,67.99,,,,,,,,,,0.61,,6.59,,2.39,94.29,,19.56,3.14,6.00,,,,,,,309.21,3.23,96.76,26.37,348.43,,,,,10.05,,,,,,,9.09,,,,6.36,1.80,,,,,,20.00,49.86,7.20,7.48,,,,102.50,0.33,,776.47
1588906152000,4.24,51.27,,104.30,,,,,,,,45.60,8.50,,,,,83.12,,,152.77,,,,2.57,193.79,,,,13.18,,,,,,,260.21,,,,83.42,,102.76,147.49,,,25.61,,,,,,,,,,0.49,2.52,54.25,,10.51,70.97,,48.11,8.42,211.25,,,,1.21,,,140.88,27.52,194.57,18.20,573.82,,,,,14.55,,,,,,,3.22,,,,4.45,0.44,,,,,,,84.86,6.36,26.12,,,,205.39,,,955.00
1588972800000,5.41,18.12,,,,,,46.25,,,,,8.52,,,18.98,,39.04,,,27.10,,,,27.34,143.48,,,,27.88,,,,,,,115.80,,,,103.52,,251.72,248.19,,,81.84,,,,,,,,,,0.28,27.15,186.73,,25.92,227.61,,28.60,76.31,30.51,,,,,,,239.41,6.42,158.55,110.13,460.97,,,,,,,,,0.95,,,60.38,,,,,,,,,,,,14.15,3.02,6.96,,,,273.31,0.00,,738.46
1589040204000,,38.10,,,,,,,,,,46.45,6.02,,,,,0.24,,,32.89,,,,21.85,113.87,,,,27.49,,,,,,,194.00,,,,27.39,,228.52,258.07,,,39.19,4.90,,,,,,,,,,42.92,132.83,,51.42,202.88,,95.00,21.69,24.37,,,,,,,87.17,0.41,97.22,1.22,345.29,,,,,,,,,0.95,,,90.45,,,,,14.46,,,,,,,21.26,17.07,,,,,454.44,,,611.98
1589107927000,0.69,87.95,,147.04,,,,75.42,,,,43.44,5.43,,,,,52.37,,,151.72,,,,57.92,309.16,,,,99.86,,,,180.73,,0.04,347.37,,,,512.06,,37.24,2166.70,,,220.30,44.63,,,,,,,,,1.10,7.70,23.79,,50.39,201.79,,40.99,18.11,286.39,,250.42,,0.22,,,985.85,28.86,394.94,431.19,934.49,,,,,,,,,13.98,,,711.70,,,,,6.55,,,,,,18.42,108.03,57.88,,,,,1044.02,,,2803.97
1589174391000,3.01,12.52,,,,,,,,,,70.04,2.78,,,,,32.40,,,35.98,,,,49.49,250.16,,,,26.97,,,,42.22,,0.05,262.25,,,,62.12,,88.85,591.25,,,60.07,,,,,,,,,,63.67,2.22,183.32,,26.36,297.99,,21.74,9.70,86.68,,,,,,,503.01,,389.40,105.32,499.38,,,,,,,,,1.09,,,36.64,,,,4.23,17.26,,,,,,15.93,22.69,1.36,,,,,113.99,11.64,,1783.26
1589241093000,0.00,42.55,,51.58,,,,,,,,167.89,15.11,,,,,199.25,,,10.87,,,,,323.74,,,,29.14,,,,,,,466.19,,,,99.50,,217.52,383.85,,,6.51,5.27,,,,,,,,,15.49,0.31,34.76,,29.77,295.35,,38.29,12.40,80.03,,,,,,,648.16,,463.30,267.17,499.19,,,,,26.75,,,,2.18,,,251.25,,,,,16.47,,,,,400.00,38.86,29.55,8.52,,,,,112.31,,,1394.95
1589308656000,0.03,,,9.08,,,,51.79,,,,21.92,36.63,,,40.07,,0.00,,,45.08,,,,5.86,73.69,,,,45.33,,,,,,,306.86,,,,50.60,,140.08,123.70,,,,,,,,,,,,,1.19,5.37,80.21,,3.24,20.51,,15.86,30.74,,,,,,,,142.36,3.72,178.87,2.27,386.36,,,,,,,,,,,,,,,,,1.17,,,,,,38.37,54.61,0.76,,,,,100.17,,,1247.73
1589375621000,,,,19.00,,33.93,,,,,,69.00,28.05,,,20.00,,67.20,,,31.30,,,,0.78,,,,,,,,,,,,109.46,,,,109.62,,13.05,279.14,,,11.26,,,,,,,,,,8.08,0.77,16.46,,22.99,,,10.54,1.79,,,,,,,,36.58,5.14,110.04,,328.51,,,,,,,,,,,,,,,,,0.22,,,,,,,,13.43,,,,,102.01,,,775.03
1589442351000,1.54,21.10,,30.46,,208.71,,,,,,12.18,29.71,,,48.00,,0.01,,,143.14,,,,16.19,,,,,85.62,,,,,,,212.83,,,,91.16,,0.45,145.24,,,11.29,22.25,,,,,,,,,5.14,2.57,142.50,,6.54,,,30.42,7.92,52.12,,,,,,,269.63,1.76,159.48,57.96,503.56,,,,,,,,,1.02,,,,,,,10.69,7.41,,,,,,,143.46,0.04,,,,,276.59,,,961.06
1589509055000,0.01,52.13,,12.42,,117.31,,,,,,92.47,16.53,,,20.00,,51.38,,,70.69,,,,17.41,,,,,70.38,,,,,,,212.87,,,,183.42,,1.92,218.74,,,,,,,,,,,,,0.00,6.32,26.92,,9.31,,,30.16,9.23,,,,,,,,347.08,2.19,164.38,26.49,603.53,,,,,,,,,3.97,,,29.47,,,,,3.98,,,,,,,139.18,4.32,,,,,65.03,,,1246.05
1589576701000,2.15,27.37,,36.84,,115.41,,,,,,143.54,34.23,,,,,15.61,,,81.60,,,,,,,,,114.32,,,,,,,173.86,,,,128.10,,1.13,284.01,,,,,,,,,,,,,,2.22,7.71,,9.35,,,5.01,3.89,36.75,,,,,,,183.99,,103.22,26.68,249.94,,,,,,,,,,,,,,,,5.89,5.32,,,,,,,66.37,10.06,,,,,67.75,,,960.34
1589644333000,,6.64,,102.16,,108.58,,,,,,7.63,33.66,,,45.23,,4.96,,,114.50,,,,3.02,,,,,6.76,,,,,,,177.59,,,,90.86,,,258.74,,,,,,,,246.98,,,,,1.65,2.72,6.87,,20.69,,,,16.93,19.91,,,,,,,203.45,2.35,105.06,132.37,243.02,,,,,,28.04,,,,,,,,,,,31.95,,,,,,,84.12,0.10,,,,,19.20,,,510.94
1589711000000,0.63,,,74.86,,87.64,,,,,,,101.57,,,,,0.72,,,56.87,,,,15.33,,,,,105.87,,,,,,,155.83,,,,68.45,,0.26,31.77,,,,26.63,,,,,,,,,,1.05,6.58,,24.25,,,4.99,2.07,6.49,,3.55,,,,,48.51,0.66,46.67,64.88,215.47,,,,,,48.44,,,1.00,,,,,,,1.50,0.02,,,,,,,,,,,,,,,,686.54
1589778055000,,73.54,,98.55,,374.95,,,,,,104.79,62.99,,,,,53.61,,,111.27,,,,114.15,,,,,56.33,,,,,,,153.54,0.49,,,148.85,,,310.02,,,,3.00,,,,145.57,,,,,12.94,9.94,7.54,,0.10,,,29.23,17.51,357.94,,,,,,,134.36,,104.14,31.78,294.48,,,,,98.00,121.51,,,2.84,,,181.65,,,,12.05,20.02,,,,,,,82.73,2.00,,,,,0.02,,,1457.26
1589845567000,2.38,33.55,,115.60,,123.18,,52.68,,,,24.89,48.53,,,,,23.80,,,9.60,,,,47.70,,,,,80.26,,,,,,,99.71,,,,31.06,,0.03,368.73,,,,,,,,70.86,,,,,1.97,0.40,0.12,,9.65,,,23.65,4.92,35.65,,,,,,,76.93,,52.78,,292.14,,,,,,79.77,,,,,,21.57,,,,,1.82,,,,,,45.21,,17.86,,,,,0.16,,,1158.48
1589913105000,8.19,,,140.48,,83.29,,30.26,,,,118.56,38.28,,,,,6.55,,,98.12,,,,5.94,,,,,52.92,,,,,,,77.76,,,,37.24,,,364.58,,,,,,,,,,,,,1.03,,0.99,,10.18,,,,,18.69,,,,,28.41,,203.36,0.36,85.51,22.89,135.35,,,,,,69.23,,,,,,,,,,,,,,,,,45.00,35.27,,,,,,1.33,,,939.48
1589980117000,,9.50,,203.36,,34.20,,,,,,27.55,23.41,,,,,9.59,,,47.60,,,,7.36,,,,,14.92,,,,,,0.00,77.88,,,,35.59,,76.72,193.70,,,8.79,,,,,,,,,,1.28,7.13,,,23.74,,,,14.59,7.17,,5.03,,,,,88.33,,146.49,56.03,248.66,,,,4.27,,27.81,,,,,,28.45,,,,,2.90,,,,,,23.48,,4.74,,,,,,,,589.92
1590047677000,,31.08,,60.00,,216.79,,7.37,,,,109.30,9.06,,,,,4.55,,,93.89,,,,9.53,,,,,,,,,,,,56.74,,,,34.79,,0.50,96.71,,,36.66,4.75,,,,,,,,,,,,,,,,,40.99,52.13,,41.98,,,,,60.52,,148.88,81.17,348.76,,,,,,245.78,,,0.96,,,198.97,,,,0.49,,,,,,,90.32,40.00,2.93,,,,,,,,520.86
1590113970000,0.39,65.42,,,,157.16,,,,,,55.73,72.59,,,45.02,,18.15,,,27.27,,,,33.03,,,,,51.63,,,,,,,198.25,,,,166.42,,0.04,786.49,,,,7.25,,,,50.05,,,,,,0.89,2.82,,10.07,,,,44.11,25.14,,,,,60.21,,216.19,,169.40,128.18,575.10,,,,,25.88,244.25,,,4.04,,,46.31,,,,4.36,8.26,,,,,,212.61,52.89,10.48,,,,,1.08,,0.25,1473.07
1590181994000,,27.30,,,,38.91,,,,,,16.65,17.85,,,5.07,,28.61,,,7.29,,,,0.63,,,,,135.96,,,,,,,152.35,,,,145.91,,0.18,112.13,,,,,,,,,,,,,,0.01,0.01,,1.03,,,,10.22,53.57,,,,,,,51.02,,113.06,72.24,523.99,,,,,,96.39,,,1.96,,,8.92,,,,10.01,,,,,,,88.68,,13.48,,,,,0.07,,,583.09
1590248502000,0.31,8.98,,,,3.81,,,,,,32.71,68.37,,,10.40,,18.00,,,,,,,14.49,,,,,6.35,,,,,,,81.27,,,,45.86,,39.28,116.31,,,,,,,,,,,,,22.85,1.49,,,,,,,,0.14,,,,,,,21.88,,105.92,73.61,238.08,,,,,,41.52,,,,,,9.79,,,,,2.34,,,,,,48.36,,19.04,,,,,,,,302.16
