timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1588237076000,,,,,,,57.63,,16.58,,,,242.35,,,,,,48.95,,75.21,,,198.40,,,,18.62,,228.93,,346.60,,,,44.14,,67.83,188.60,,,,28.76,51.97,,,,78.55,,6.76,15.01,168.96,1.77,,237.48,,709.87,,,,,,,,468.28,139.29,,,,22.78,,,,,210.25,25.24,159.07,,42.06,0.78,,,565.76,130.10,24.84,0.48,,,,,21.38,,,,,,5.52,,,,2188.79
1588305064000,0.02,,,,,,5.38,,4.54,,117.81,,319.23,,,115.99,,,27.69,,22.65,,,252.22,,,,53.86,,289.74,,346.10,,,,19.74,,19.50,20.67,,,,19.65,,,,,35.14,,4.41,2.42,160.17,0.17,,246.79,,739.40,,,,,,,,634.20,123.19,,,,130.72,,,,,2.51,24.30,59.03,,55.97,4.16,55.22,,479.18,124.30,0.96,0.41,,,,,10.64,,,,,,,,,24.45,1721.30
1588371539000,,,1.10,,,,9.90,,7.94,,62.09,,138.40,,,24.27,,,8.35,,8.78,,,,,,,,,85.67,,71.79,,,,15.07,,56.88,,,,,2.53,,,,,9.74,,,0.70,89.57,0.00,,32.68,,320.26,,,48.27,,,,,373.26,187.62,,,,37.53,,,,,,10.98,1.79,,9.48,,22.95,,382.54,34.49,4.20,1.70,,,,,7.95,,,,,,0.51,,,24.37,561.58
1588438821000,,,14.04,,,,15.26,,18.50,,,,58.01,,,64.05,,,9.86,,,,,9.50,,,,52.14,,43.74,,23.62,,,,2.62,,22.17,,,,,0.69,,,,,35.21,,0.29,27.15,35.80,0.00,,8.71,,256.59,,17.07,,,,,,203.85,18.16,,,,,,,,,,20.68,10.36,,7.93,,,,213.36,41.37,48.95,,,,,,2.32,,,,,,0.54,,,,561.76
1588506516000,,,7.07,,,,25.81,,8.51,,6.93,,137.94,,,72.16,,,4.92,,8.51,,,9.26,,,,28.23,,24.03,,77.38,,,,10.76,,9.85,,,,,,,,,,18.41,,10.42,3.29,53.60,5.12,,114.67,,456.99,,5.20,,,,,,61.56,75.04,,,,25.56,,,,,,2.86,9.43,,50.63,,174.04,,173.11,49.48,0.20,,,,,,4.02,,,,,,0.43,,,,642.00
1588572377000,,,37.29,,,,91.56,,,,85.79,,236.36,,,119.49,,,7.81,,62.50,,,9.51,,,,38.94,,124.81,,211.74,,11.00,,47.12,,23.96,,,,,4.63,,,,,216.12,,15.71,1.94,166.60,14.48,,138.71,,633.54,,2.00,,,,,,207.10,145.60,,,,47.96,,13.83,,,,3.83,,,13.17,13.92,9.40,,232.16,9.56,14.21,0.55,,,,,15.44,,,,,,14.02,,,48.76,1028.32
1588638430000,,,20.54,,,,19.43,,68.67,,44.32,,313.98,,,98.34,,,2.24,,12.56,,,39.25,,,,38.27,,176.57,,243.18,,19.02,,82.89,,21.12,9.77,,,,211.04,,,,,99.41,,0.34,11.79,235.25,0.50,,12.51,,445.70,,61.60,,,,,,316.25,171.67,,,,78.66,,,,,,8.09,,,40.47,15.95,1.42,,377.89,26.02,0.08,4.89,,,,,17.60,,0.20,,,,3.49,,,,1202.58
1588705743000,,,,,,,13.84,,2.75,,,,138.14,,,102.84,,,2.35,,1.24,,,,,,,15.86,,44.99,,76.03,,29.00,,7.42,,19.29,,,,,4.34,,,,,47.20,,11.45,1.28,97.14,2.30,,20.43,,306.93,,,,,,,,277.16,49.08,,,,30.84,,,,,,1.41,9.70,,9.11,,2.10,,142.78,16.91,0.37,0.74,,,,,20.22,,,,,,2.24,,,,593.22
1588771981000,,,,,,,3.52,,12.00,,21.68,,121.29,,,36.26,,,25.82,,0.00,,,58.50,,,,18.08,,15.43,,133.08,,4.90,,3.88,,31.58,,,,,4.96,,,,,,6.47,7.25,0.25,109.79,0.06,,139.09,,362.66,,,,,,,,123.28,30.14,,,,,,,,,,3.86,3.01,,,1.03,0.11,,108.34,15.00,,,,,,,0.46,,,,,,2.75,,,,405.50
1588839881000,,,4.85,,,,6.51,,,,49.86,94.29,309.21,,,86.12,,,2.39,,3.91,,,19.56,,,,67.99,,6.00,,96.76,,36.42,,0.31,,9.46,,,,,7.48,,,,,9.09,,3.14,0.61,102.50,,,73.60,,348.43,,20.00,,,,,,163.37,130.48,,,,15.26,,,,,80.00,7.48,0.33,,27.26,3.23,6.59,,211.28,26.37,6.36,0.97,,,,,1.80,,,,,,7.20,,,10.05,776.47
1588906152000,,,,,,,8.50,,,,84.86,70.97,140.88,,,193.79,,,10.51,,13.18,,,48.11,,,,25.61,,211.25,,194.57,,104.30,,2.57,,152.77,,,,,102.76,51.15,,,,3.22,,8.42,0.49,205.39,2.52,,45.60,,573.82,,,,,,,,260.21,83.42,,,,51.27,,,,,,26.12,,,83.12,27.52,54.25,,147.49,18.20,4.45,4.24,,,,,0.44,,1.21,,,,6.36,,,14.55,903.85
1588972800000,,,18.98,,,,8.52,,,,14.15,227.61,239.41,,,143.48,,,25.92,,27.88,,,28.60,,,,81.84,,30.51,,158.55,,,,27.34,,27.10,46.25,,,,251.72,,,,,60.38,,76.31,0.28,273.31,27.15,,,,460.97,,,,,,,,115.80,103.52,,,,18.12,,,,,,6.96,0.00,,39.04,6.42,186.73,,248.19,110.13,,5.41,,,,,,,,,,,3.02,,,,739.41
1589040204000,,,,,,,6.02,,4.90,,21.26,202.88,87.17,,,113.87,,,51.42,,27.49,,,95.00,,,,39.19,,24.37,,97.22,,,,21.85,,32.89,,,,,228.52,,,,,90.45,,21.69,,454.44,42.92,,46.45,,345.29,,,,,,,,194.00,27.39,,,,38.10,,,,,,,,,0.24,0.41,132.83,,258.07,1.22,,,,,,,14.46,,,,,,17.07,,,,612.94
1589107927000,0.04,,,,,,5.43,,44.63,,108.03,201.79,985.85,,,309.16,250.42,,50.39,,99.86,,,40.99,,,,220.30,,286.39,,394.94,,147.04,,57.92,,151.72,75.42,,,,37.24,,,,,711.70,,18.11,1.10,1044.02,7.70,,43.44,,934.49,,18.42,,,,,,347.37,512.06,,,,87.95,,,,,180.73,,,,52.37,28.86,23.79,,2166.70,431.19,,0.69,,,,,6.55,,0.22,,,,57.88,,,,2817.95
1589174391000,0.05,,,,,,2.78,,,,22.69,297.99,503.01,,,250.16,,,26.36,,26.97,,,21.74,,,,60.07,,86.68,,389.40,,,,49.49,,35.98,,,,,88.85,58.84,,,,36.64,,9.70,63.67,113.99,2.22,,70.04,,499.38,,15.93,,,,,,262.25,62.12,,,,12.52,,,,,42.22,,11.64,,32.40,,183.32,,591.25,105.32,4.23,3.01,,,,,17.26,,,,,,1.36,,,,1725.50
1589241093000,,,,,,,15.11,,5.27,,29.55,295.35,648.16,,,323.74,,,29.77,,29.14,,,38.29,,,,6.51,,80.03,,463.30,,51.58,,,,10.87,,,,,217.52,58.00,,,,251.25,,12.40,15.49,112.31,0.31,,167.89,,499.19,,38.86,400.00,,,,,466.19,99.50,,,,42.55,,,,,,,,,199.25,,34.76,,383.85,267.17,,0.00,,,,,16.47,,,,,,8.52,,,26.75,1339.13
1589308656000,,,40.07,,,,36.63,,,,54.61,20.51,142.36,,,73.69,,,3.24,,45.33,,,15.86,,,,,,,,178.87,,9.08,,5.86,,45.08,51.79,,,,140.08,55.68,,,,,,30.74,1.19,100.17,5.37,,21.92,,386.36,,38.37,,,,,,306.86,50.60,,,,,,,,,,,,,0.00,3.72,80.21,,123.70,2.27,,0.03,,,,,1.17,,,,,,0.76,,,,1192.06
1589375621000,,,20.00,,,,28.05,,,,,,36.58,,,,,,22.99,,,,,10.54,,,,11.26,,,,110.04,,19.00,,0.78,,31.30,,,,,13.05,,,,,,,1.79,8.08,102.01,0.77,,69.00,,328.51,,,,,,,,109.46,109.62,,,,,,,,,,,,,67.20,5.14,16.46,,279.14,,,,,,,,0.22,,,33.93,,,13.43,,,,775.03
1589442351000,,,48.00,,,,29.71,,22.25,,143.46,,269.63,,,,,,6.54,,85.62,,,30.42,,,,11.29,,52.12,,159.48,,30.46,,16.19,,143.14,,,,,0.45,,,,,,,7.92,5.14,276.59,2.57,,12.18,,503.56,,,,,,,,212.83,91.16,,,,21.10,,,,,,,,,0.01,1.76,142.50,,145.24,57.96,10.69,1.54,,,,,7.41,,,208.71,,,0.04,,,,962.08
1589509055000,,,20.00,,,,16.53,,,,139.18,,347.08,,,,,,9.31,,70.38,,,30.16,,,,,,,,164.38,,12.42,,17.41,,70.69,,,,,1.92,,,,,29.47,,9.23,0.00,65.03,6.32,,92.47,,603.53,,,,,,,,212.87,183.42,,,,52.13,,,,,,,,,51.38,2.19,26.92,,218.74,26.49,,0.01,,,,,3.98,,,117.31,,,4.32,,,,1250.02
1589576701000,,,,,,,34.23,,,,66.37,,183.99,,,,,,9.35,,114.32,,,5.01,,,,,,36.75,,103.22,,36.84,,,,81.60,,,,,1.13,,,,,,,3.89,,67.75,2.22,,143.54,,249.94,,,,,,,,173.86,128.10,,,,27.37,,,,,,,,,15.61,,7.71,,284.01,26.68,5.89,2.15,,,,,5.32,,,115.41,,,10.06,,,,960.34
1589644333000,,,45.23,,,28.04,33.66,,,,84.12,,203.45,,,,,,20.69,,6.76,,,,,246.98,,,,19.91,,105.06,,102.16,,3.02,,114.50,,,,,,,,,,,,16.93,1.65,19.20,2.72,,7.63,,243.02,,,,,,,,177.59,90.86,,,,6.64,,,,,,,,,4.96,2.35,6.87,,258.74,132.37,,,,,,,31.95,,,108.58,,,0.10,,,,510.94
1589711000000,,,,,,48.44,101.57,,26.63,,,,48.51,,,,3.55,,24.25,,105.87,,,4.99,,,,,,6.49,,46.67,,74.86,,15.33,,56.87,,,,,0.26,,,,,,,2.07,,,1.05,,,,215.47,,,,,,,,155.83,68.45,,,,,,,,,,,,,0.72,0.66,6.58,,31.77,64.88,1.50,0.63,,,,,0.02,,,87.64,,,,,,,687.53
1589778055000,,,,,,121.51,62.99,,3.00,,82.73,,134.36,,,,,,0.10,,56.33,,,29.23,,145.57,,,,357.94,,104.14,,98.55,,114.15,,111.27,,,,,,,,,0.49,181.65,,17.51,12.94,0.02,9.94,,104.79,,294.48,,,,,,,,153.54,148.85,,,,73.54,,,,,,,,,53.61,,7.54,,310.02,31.78,12.05,,,,,,20.02,,,374.95,,,2.00,,,98.00,1460.10
1589845567000,,,,,,79.77,48.53,,,,,,76.93,,,,,,9.65,,80.26,,,23.65,,70.86,,,,35.65,,52.78,,115.60,,47.70,,9.60,52.68,,,,0.03,,,,,21.57,,4.92,1.97,0.16,0.40,,24.89,,292.14,,45.21,,,,,,99.71,31.06,,,,33.55,,,,,,,,,23.80,,0.12,,368.73,,,2.38,,,,,1.82,,,123.18,,,17.86,,,,1158.48
1589913105000,,,,,,69.23,38.28,,,,35.27,,203.36,,,,,,10.18,,52.92,,,,,,,,,18.69,28.41,85.51,,140.48,,5.94,,98.12,30.26,,,,,,,,,,,,1.03,1.33,,,118.56,,135.35,,45.00,,,,,,77.76,37.24,,,,,,,,,,,,,6.55,0.36,0.99,,364.58,22.89,,8.19,,,,,,,,83.29,,,,,,,939.48
1589980117000,0.00,,,,,27.81,23.41,,,,,,88.33,,,,5.03,,23.74,,14.92,,,,,,,8.79,,7.17,,146.49,,203.36,,7.36,,47.60,,,,,76.72,,,,,28.45,4.27,14.59,1.28,,7.13,,27.55,,248.66,,23.48,,,,,,77.88,35.59,,,,9.50,,,,,,,,,9.59,,,,193.70,56.03,,,,,,,2.90,,,34.20,,,4.74,,,,589.92
1590047677000,,,,,,245.78,9.06,,4.75,,40.00,,60.52,,,,41.98,,,,,,,,,,,36.66,,52.13,,148.88,,60.00,,9.53,,93.89,7.37,,,,0.50,,,,,198.97,,40.99,,,,,109.30,,348.76,,90.32,,,,,,56.74,34.79,,,,31.08,,,,,,,,,4.55,,,,96.71,81.17,0.49,,,,,,,,,216.79,,,2.93,,,,521.82
1590113970000,,,45.02,,,244.25,72.59,,7.25,,52.89,,216.19,,,,,,10.07,,51.63,,,,,50.05,,,,25.14,60.21,169.40,,,,33.03,,27.27,,,,,0.04,,,,,46.31,,44.11,,1.08,0.89,0.25,55.73,,575.10,,212.61,,,,,,198.25,166.42,,,,65.42,,,,,,,,,18.15,,2.82,,786.49,128.18,4.36,0.39,,,,,8.26,,,157.16,,,10.48,,,25.88,1477.11
1590181994000,,,5.07,,,96.39,17.85,,,,,,51.02,,,,,,1.03,,135.96,,,,,,,,,53.57,,113.06,,,,0.63,,7.29,,,,,0.18,,,,,8.92,,10.22,,0.07,0.01,,16.65,,523.99,,88.68,,,,,,152.35,145.91,,,,27.30,,,,,,,,,28.61,,0.01,,112.13,72.24,10.01,,,,,,,,,38.91,,,13.48,,,,585.05
1590248502000,,,10.40,,,41.52,68.37,,,,,,21.88,,,,,,,,6.35,,,,,,,,,0.14,,105.92,,,,14.49,,,,,,,39.28,,,,,9.79,,,22.85,,1.49,,32.71,,238.08,,48.36,,,,,,81.27,45.86,,,,8.98,,,,,,,,,18.00,,,,116.31,73.61,,0.31,,,,,2.34,,,3.81,,,19.04,,,,302.16
1590316431000,,,,,,15.89,16.56,,,,,,25.02,,,,157.71,,0.05,,26.38,,,,,,,,,5.43,,33.21,,,,247.57,,5.30,14.93,,40.33,,,,,,,32.49,,,,,9.46,,6.88,,280.60,,,,,,,,46.16,35.07,,,,,,,,,,,,,0.00,1.92,,,148.24,61.95,,0.15,,,,,10.71,,,,,,,,,,303.27
1590383553000,,,,,,46.16,12.60,,,,62.87,,306.26,,,,12.06,,,,43.78,,,,,,,,,,,61.80,,,,22.53,,22.82,277.99,,51.96,,102.74,,,,,6.56,,8.04,11.21,,,,100.50,,387.48,,28.70,,,,,,116.60,51.68,,,,40.25,,,,,,,,,0.24,,,,262.80,47.14,,1.05,,,,,10.24,,,,,,9.16,,,,983.66
1590451139000,,,,,,55.08,6.81,,,,,,10.04,,,,7.66,,,,1.95,,,,,,,,,25.93,,79.15,,,,,,0.40,,,7.39,,,,,,,10.10,,0.15,2.83,0.01,0.01,,7.39,,145.91,,,,,,,,92.99,2.37,,,,,,,,,,,,,25.49,,,,47.62,8.46,,0.56,,,,,2.34,,,,,,4.45,,,,281.28
1590517845000,,,4.93,,,76.71,34.92,,,,,,5.98,,,,,,46.80,,38.01,,,,,,,,,14.75,,43.25,,,,24.10,,0.90,,,22.12,,0.03,,,,5.12,80.25,,,,,14.92,,46.48,,175.63,,,,,,,,115.88,33.12,,,,17.75,,,,,,,,,40.50,1.00,1.01,,110.09,,,12.60,,,,,,,,,,,3.70,,,,238.00
1590584981000,,,,,,19.01,31.74,,,,34.57,,165.10,,,,,,2.88,,,,,,,,,131.65,,514.90,,20.07,,,,21.12,,,498.22,,31.20,,,,,,,83.13,,3.02,31.34,,0.19,,20.14,,157.74,,,,,,,,23.28,5.11,,,,16.51,,,,,,,,,,,,,852.77,17.85,,5.59,,,,,,,,,,,17.59,,,,1185.72
1590652494000,,,,,,19.81,15.64,,,,,,144.72,,,,,,0.22,,9.74,,,,,,,,,2.23,,39.22,,,,11.58,,3.17,,,3.36,,,,,,,7.39,,2.02,1.01,,1.49,,23.46,,195.49,,,,,,,,11.45,0.70,,,,6.56,,,,,,,,,1.51,,,,53.44,16.19,,2.47,,,,,,,,,,,,,,,364.10
1590719602000,,,,,,144.61,4.89,,,,88.19,,271.99,,,,379.12,,,,114.18,,,,,,,,,7.71,,158.31,,,,25.02,,16.98,6.31,,265.79,,,,,,,363.56,,4.45,,,,,87.31,,1274.53,,,,,,,,22.80,2117.22,,,,21.57,,,,,,,,,4.63,,8.28,,429.54,20.47,0.46,,,,,,2.37,,,,,,10.68,,,,685.47
1590786531000,,,,,,52.00,22.42,,,,27.26,,135.67,,,,102.00,,26.97,,44.74,,,,,,,,,43.05,,18.61,,,,,,,25.04,,49.79,,0.98,,37.93,,,28.20,,1.27,,1.37,0.10,,5.50,,347.51,,,,,,,,44.42,13.93,,,,46.59,,,,,,,,,9.45,2.96,36.97,,110.60,16.04,,54.82,,,,,1.97,,,,,,,,,,503.61
1590853669000,,,,,,66.88,,,,,94.99,,200.47,,,,,,13.06,,212.25,,,,,,,,,30.42,,92.66,,,,0.11,,11.26,,,90.38,,0.15,,47.09,,,7.14,,4.66,12.18,4.51,,,67.92,,263.47,,,,,,,,54.68,121.25,,,,45.77,,,,,,,,,47.78,11.25,76.62,,184.48,81.63,0.73,105.89,,,,,0.14,,,,,,25.87,,,,525.07
1590919824000,,,,,,21.08,3.33,,,,80.94,9.02,143.58,,,,,,14.35,,49.79,,,,,,,,,42.63,,149.63,,,,,,,,,59.95,,4.34,,101.28,,,18.75,,18.64,0.44,,,,87.54,,386.08,,,,,,,,141.32,96.17,,,,29.87,,,,,,,,,8.91,48.72,5.19,,132.03,47.78,5.83,54.64,,,,,4.82,,,,,,11.48,,,,409.28
1590987649000,,,,,,37.05,11.12,,,,37.90,,78.32,,,,,,,,2.40,,,,,,,,,13.77,,166.87,,,,42.12,,0.90,,,26.02,,,,114.58,,,,,13.71,1.70,,6.92,,21.93,,196.85,,,,,,,,87.98,66.96,,,,48.19,,,,,,,,,17.81,22.29,,,176.19,26.02,1.70,4.62,,,,,5.50,,,,,,,,,,412.18
1591054955000,,,,,,99.78,0.83,,,,12.13,,96.26,,,,,,0.50,,77.35,,,,,,,,,13.04,,134.44,,,,,,1.00,,,71.05,,,,41.27,,,0.69,,69.22,0.03,,,,,,178.08,,,,,,,,77.15,50.45,,,,45.85,,,,,,,,,,4.13,,,164.01,23.14,,,,,,,3.75,,,,,,0.08,,,,441.95
1591122115000,,,,,,58.54,9.47,,7.83,,53.67,,139.05,,,,325.78,,20.01,,34.69,,,,,,,63.43,,4.76,,194.88,,,,264.77,,18.86,6.12,,78.74,,0.38,,85.35,,,519.30,,35.82,2.80,,10.02,,235.41,,356.29,,,,,,,,76.91,66.74,,,,65.05,,,,,,,,,2.56,46.78,,,907.65,82.26,,5.76,,,,,,,,,,,8.19,,,,506.16
1591189759000,,,,,,45.81,0.52,,13.81,,50.65,,197.93,,,,,,,,,,,,,,,,,12.45,,114.22,,,,771.05,,1.26,,,1.64,,5.88,,66.72,,,126.29,,31.72,0.00,0.01,,,87.51,,144.86,,,,,,,,121.75,8.70,,,,19.26,,,,,,,,,0.65,8.01,,,211.20,107.12,,0.46,,,,,0.07,,,,,,1.91,,,,409.60
1591256276000,,,,,,32.80,,,,47.88,36.75,,60.33,,,,,,6.95,,35.12,,,,,,,,,8.72,,79.60,,,,89.40,,59.91,,,9.91,,,,57.68,,,25.64,,,0.00,,0.46,,24.72,,163.13,,,,,,,,54.00,13.65,,,,30.65,,,,,,,,,10.46,4.48,,,40.42,9.45,,0.22,,,,,4.18,,,,,,11.03,,,,340.32
1591323776000,,,,,,,0.05,,,32.89,17.74,,117.72,,,,,,0.85,,48.93,,,,,,,,,0.41,,163.44,,,,,,20.91,,,74.71,,5.24,,24.15,,,,,4.67,0.41,,0.03,,49.35,,135.89,,,,,,,,65.59,11.80,,,,63.16,,,,,,,,,185.21,29.17,,,102.62,29.32,0.41,,,,,,3.69,,,,,,2.33,,,,300.64
1591389945000,,,4.00,,,,,,,52.66,11.30,,36.73,,,,20.13,,4.09,,0.33,,,,,,,,,,,104.80,,,,0.82,,41.94,,,1.64,,,,44.87,,,0.76,,,0.20,,5.96,,41.98,,115.15,,,,,,,,65.36,10.90,,,,27.80,,,,,,,,,0.04,6.08,,,117.32,7.16,,2.05,,,,,,,,,,,27.89,,,,413.74
1591457899000,,,,,,,3.94,,7.00,0.94,,,11.28,,,,,,,,2.17,,,,,,,,,15.38,,123.30,,,,,,40.68,,,4.76,,0.05,,26.79,,,15.64,,5.20,5.39,,,,45.92,,89.39,,,,,,,,54.50,7.53,,,,,,,,,,,,,3.00,,,,104.28,135.38,,4.17,,,,,,,,,,,,,,,298.16
1591524138000,,,,,,,,,,69.73,,,2.56,,,,,,3.08,,,,,,,,,,,2.00,,58.36,,,,13.77,,58.00,,,1.63,,,,16.38,,,1.19,,,0.05,,0.01,,19.58,,104.69,,,,,,,,32.45,1.62,,,,,,,,,,,,,,1.15,,,28.01,,,,,,,,,,,,,,3.61,,,,135.02
1591590964000,,,,,,,2.04,,,79.28,17.71,,74.75,,,,,,,,4.23,,,,,,,,,20.49,,77.62,,,,,,20.00,8.46,,5.06,,3.88,,109.00,,,3.25,,4.54,2.06,,0.21,,103.60,,339.03,,,,,,,,53.99,5.47,,,,42.06,,,,,,,,,14.77,7.96,,,38.40,41.58,,,,,,,,,,,,,3.69,,,,210.60
1591658478000,,,,,,,,,,55.89,,,5.77,,,,,,2.15,,0.01,,,,,,,,,18.53,,55.80,,,,,,,,,,,,,34.37,,,32.35,,18.79,13.27,,0.01,,,,155.53,,,,,,,,,0.92,,,,8.22,,,,,,,,,,1.21,,,9.81,103.39,,28.88,,,,,,,,,,,25.99,,,,149.73
1591725334000,,,,,,,,,,44.73,26.36,,69.85,,,,,,,,0.08,,,,,,,1.53,,2.00,,60.15,,,,,,8.54,25.36,,14.89,,,,93.99,,,107.83,,,0.48,,3.85,,64.62,,130.20,,,,,,,,10.74,,,,,25.48,,,,,,,,,,22.55,,,205.71,16.69,,84.61,,,,,13.11,,,,,,3.17,,,,315.13
1591793059000,,,,,,,5.97,,,74.26,,,14.62,,,,,,18.91,,6.32,,,,,,,96.83,,8.30,,70.84,,,,7.52,,21.34,,,,,,,99.79,,,,,,11.64,,2.63,,,,154.50,,,,,,,,32.65,2.43,,,,12.15,,,,,,,,,,33.46,0.72,,40.51,161.63,,83.73,,,,,0.73,,,,,,4.66,,,,309.14
