timestamp,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1588036978000,,,,,,269.53,,,,,,84.81,,80.33,,0.35,,,,,,,,,,,,,136.31,58.15,52.97,4.69,,10.22,,,121.02,,,8.00,,9.32,,,6.50,,,,,,293.61,,36.36,,,,24.57,,,4.50,25.58,290.99,,106.39,26.62,,,,61.20,10.11,,,137.63,,,,,5.51,245.00,161.41,,,740.48,,,,0.37,1.00,,,1.30,,,,,,,,,422.91,1.26,,1420.04
1588104246000,56.00,15.51,,,,83.47,,0.53,,,,51.34,,37.11,,38.23,54.35,,,,,,,,,,,,22.92,10.04,42.35,0.65,,24.50,,,35.15,21.56,,,,6.28,,,1.22,,,,,,121.01,,10.25,,,,23.66,,,,32.37,228.41,,6.01,1.95,,,,2.68,1.71,,,1.62,,,,,,119.12,,,,167.84,,,,1.20,,,,0.01,,,,23.25,,,,,220.18,6.02,,413.05
1588170340000,,,,,,161.52,,4.15,,,,9.81,,161.47,,6.27,,,,,,,,,,,,,133.61,60.52,69.55,7.88,,29.93,,,299.16,6.54,,,,52.58,,,4.85,,46.30,,,,326.79,,184.34,,,,18.63,,,5.45,50.07,236.56,,55.41,1.86,,,,1.76,14.61,,,79.04,,50.41,,,7.68,293.93,60.00,,,115.00,,,,10.67,,18.00,,0.31,,,,2.09,,,,,321.35,6.88,,705.10
1588237076000,51.97,,,,,,,21.38,,,,130.10,,228.93,,28.76,,,,,,,,,,,,,168.96,67.83,242.35,0.78,,25.24,,,139.29,22.78,,,,75.21,,,24.84,,188.60,,,,346.60,,237.48,,,,42.06,,,6.76,18.62,468.28,,198.40,1.77,,,,48.95,57.63,,,78.55,,,,,16.58,159.07,,,,565.76,,,,44.14,,210.25,,15.01,,,,0.48,,,,,709.87,5.52,,2188.79
1588305064000,,,,,,55.22,,10.64,,,,124.30,,289.74,,19.65,117.81,,,,,,,,,,,,160.17,19.50,319.23,4.16,,24.30,,,123.19,130.72,,,,22.65,,115.99,0.96,,20.67,,,,346.10,,246.79,,,,55.97,,,4.41,53.86,634.20,,252.22,0.17,0.02,,,27.69,5.38,,,35.14,,,,,4.54,59.03,,,,479.18,,,,19.74,,2.51,24.45,2.42,,,,0.41,,,,,739.40,,,1721.30
1588371539000,,,,,,22.95,,7.95,,,,34.49,,85.67,,2.53,62.09,,,,,,,,,,,,89.57,56.88,138.40,,,10.98,,,187.62,37.53,,,,8.78,,24.27,4.20,,,,,,71.79,,32.68,,,,9.48,,,,,373.26,,,0.00,,,,8.35,9.90,,,9.74,,,,,7.94,1.79,1.10,,,382.54,,,48.27,15.07,,,24.37,0.70,,,,1.70,,,,,320.26,0.51,,561.58
1588438821000,,,,,,,,2.32,,,,41.37,,43.74,,0.69,,,,,,,,,,,,17.07,35.80,22.17,58.01,,,20.68,,,18.16,,,,,,,64.05,48.95,,,,,,23.62,,8.71,,,,7.93,,,0.29,52.14,203.85,,9.50,0.00,,,,9.86,15.26,,,35.21,,,,,18.50,10.36,14.04,,,213.36,,,,2.62,,,,27.15,,,,,,,,,256.59,0.54,,561.76
1588506516000,,,,,,174.04,,4.02,,,,49.48,,24.03,,,6.93,,,,,,,,,,,5.20,53.60,9.85,137.94,,,2.86,,,75.04,25.56,,,,8.51,,72.16,0.20,,,,,,77.38,,114.67,,,,50.63,,,10.42,28.23,61.56,,9.26,5.12,,,,4.92,25.81,,,18.41,,,,,8.51,9.43,7.07,,,173.11,,,,10.76,,,,3.29,,,,,,,,,456.99,0.43,,642.00
1588572377000,,,,,,9.40,,15.44,,,,9.56,,124.81,,4.63,85.79,,,,,,,,,,,2.00,166.60,23.96,236.36,13.92,,3.83,,,145.60,47.96,,11.00,,62.50,,119.49,14.21,,,,,,211.74,,138.71,,,13.83,13.17,,,15.71,38.94,207.10,,9.51,14.48,,,,7.81,91.56,,,216.12,,,,,,,37.29,,,232.16,,,,47.12,,,48.76,1.94,,,,0.55,,,,,633.54,14.02,,1028.32
1588638430000,,,,,,1.42,0.20,17.60,,,,26.02,,176.57,,211.04,44.32,,,,,,,,,,,61.60,235.25,21.12,313.98,15.95,,8.09,,,171.67,78.66,,19.02,,12.56,,98.34,0.08,,9.77,,,,243.18,,12.51,,,,40.47,,,0.34,38.27,316.25,,39.25,0.50,,,,2.24,19.43,,,99.41,,,,,68.67,,20.54,,,377.89,,,,82.89,,,,11.79,,,,4.89,,,,,445.70,3.49,,1202.58
1588705743000,,,,,,2.10,,20.22,,,,16.91,,44.99,,4.34,,,,,,,,,,,,,97.14,19.29,138.14,,,1.41,,,49.08,30.84,,29.00,,1.24,,102.84,0.37,,,,,,76.03,,20.43,,,,9.11,,,11.45,15.86,277.16,,,2.30,,,,2.35,13.84,,,47.20,,,,,2.75,9.70,,,,142.78,,,,7.42,,,,1.28,,,,0.74,,,,,306.93,2.24,,593.22
1588771981000,,,,,,0.11,,0.46,,,,15.00,,15.43,,4.96,21.68,,,,,,,,,,,,109.79,31.58,121.29,1.03,,3.86,,,30.14,,,4.90,,0.00,,36.26,,,,,,,133.08,,139.09,,,,,,,7.25,18.08,123.28,,58.50,0.06,,,,25.82,3.52,,,,,,,,12.00,3.01,,,6.47,108.34,,,,3.88,,,,0.25,,,,,,,,,362.66,2.75,,405.50
1588839881000,,,,,,6.59,,1.80,,,,26.37,,6.00,,7.48,49.86,,,,,,,,,,,20.00,102.50,9.46,309.21,3.23,,7.48,,,130.48,15.26,,36.42,,3.91,,86.12,6.36,,,,,,96.76,,73.60,,,,27.26,,,3.14,67.99,163.37,,19.56,,,,,2.39,6.51,,,9.09,,,,94.29,,0.33,4.85,,,211.28,,,,0.31,,80.00,10.05,0.61,,,,0.97,,,,,348.43,7.20,,776.47
1588906152000,51.15,,,,,54.25,1.21,0.44,,,,18.20,,211.25,,102.76,84.86,,,,,,,,,,,,205.39,152.77,140.88,27.52,,26.12,,,83.42,51.27,,104.30,,13.18,,193.79,4.45,,,,,,194.57,,45.60,,,,83.12,,,8.42,25.61,260.21,,48.11,2.52,,,,10.51,8.50,,,3.22,,,,70.97,,,,,,147.49,,,,2.57,,,14.55,0.49,,,,4.24,,,,,573.82,6.36,,903.85
1588972800000,,,,,,186.73,,,,,,110.13,,30.51,,251.72,14.15,,,,,,,,,,,,273.31,27.10,239.41,6.42,,6.96,,,103.52,18.12,,,,27.88,,143.48,,,46.25,,,,158.55,,,,,,39.04,,,76.31,81.84,115.80,,28.60,27.15,,,,25.92,8.52,,,60.38,,,,227.61,,0.00,18.98,,,248.19,,,,27.34,,,,0.28,,,,5.41,,,,,460.97,3.02,,739.41
1589040204000,,,,,,132.83,,14.46,,,,1.22,,24.37,,228.52,21.26,,,,,,,,,,,,454.44,32.89,87.17,0.41,,,,,27.39,38.10,,,,27.49,,113.87,,,,,,,97.22,,46.45,,,,0.24,,,21.69,39.19,194.00,,95.00,42.92,,,,51.42,6.02,,,90.45,,,,202.88,4.90,,,,,258.07,,,,21.85,,,,,,,,,,,,,345.29,17.07,,612.94
1589107927000,,,,,,23.79,0.22,6.55,,,,431.19,,286.39,,37.24,108.03,,,,,,,,,250.42,,18.42,1044.02,151.72,985.85,28.86,,,,,512.06,87.95,,147.04,,99.86,,309.16,,,75.42,,,,394.94,,43.44,,,,52.37,,,18.11,220.30,347.37,,40.99,7.70,0.04,,,50.39,5.43,,,711.70,,,,201.79,44.63,,,,,2166.70,,,,57.92,,180.73,,1.10,,,,0.69,,,,,934.49,57.88,,2817.95
1589174391000,58.84,,,,,183.32,,17.26,,,,105.32,,86.68,,88.85,22.69,,,,,,,,,,,15.93,113.99,35.98,503.01,,,,,,62.12,12.52,,,,26.97,,250.16,4.23,,,,,,389.40,,70.04,,,,32.40,,,9.70,60.07,262.25,,21.74,2.22,0.05,,,26.36,2.78,,,36.64,,,,297.99,,11.64,,,,591.25,,,,49.49,,42.22,,63.67,,,,3.01,,,,,499.38,1.36,,1725.50
1589241093000,58.00,,,,,34.76,,16.47,,,,267.17,,80.03,,217.52,29.55,,,,,,,,,,,38.86,112.31,10.87,648.16,,,,,,99.50,42.55,,51.58,,29.14,,323.74,,,,,,,463.30,,167.89,,,,199.25,,,12.40,6.51,466.19,,38.29,0.31,,,,29.77,15.11,,,251.25,,,,295.35,5.27,,,,,383.85,,,400.00,,,,26.75,15.49,,,,0.00,,,,,499.19,8.52,,1339.13
1589308656000,55.68,,,,,80.21,,1.17,,,,2.27,,,,140.08,54.61,,,,,,,,,,,38.37,100.17,45.08,142.36,3.72,,,,,50.60,,,9.08,,45.33,,73.69,,,51.79,,,,178.87,,21.92,,,,0.00,,,30.74,,306.86,,15.86,5.37,,,,3.24,36.63,,,,,,,20.51,,,40.07,,,123.70,,,,5.86,,,,1.19,,,,0.03,,,,,386.36,0.76,,1192.06
1589375621000,,,,,,16.46,,0.22,,,,,,,,13.05,,,,,,,,,,,,,102.01,31.30,36.58,5.14,,,,,109.62,,,19.00,,,,,,,,,,,110.04,,69.00,,,,67.20,,,1.79,11.26,109.46,,10.54,0.77,,,,22.99,28.05,,,,,,,,,,20.00,,,279.14,,,,0.78,,,,8.08,,,,,33.93,,,,328.51,13.43,,775.03
1589442351000,,,,,,142.50,,7.41,,,,57.96,,52.12,,0.45,143.46,,,,,,,,,,,,276.59,143.14,269.63,1.76,,,,,91.16,21.10,,30.46,,85.62,,,10.69,,,,,,159.48,,12.18,,,,0.01,,,7.92,11.29,212.83,,30.42,2.57,,,,6.54,29.71,,,,,,,,22.25,,48.00,,,145.24,,,,16.19,,,,5.14,,,,1.54,208.71,,,,503.56,0.04,,962.08
1589509055000,,,,,,26.92,,3.98,,,,26.49,,,,1.92,139.18,,,,,,,,,,,,65.03,70.69,347.08,2.19,,,,,183.42,52.13,,12.42,,70.38,,,,,,,,,164.38,,92.47,,,,51.38,,,9.23,,212.87,,30.16,6.32,,,,9.31,16.53,,,29.47,,,,,,,20.00,,,218.74,,,,17.41,,,,0.00,,,,0.01,117.31,,,,603.53,4.32,,1250.02
1589576701000,,,,,,7.71,,5.32,,,,26.68,,36.75,,1.13,66.37,,,,,,,,,,,,67.75,81.60,183.99,,,,,,128.10,27.37,,36.84,,114.32,,,5.89,,,,,,103.22,,143.54,,,,15.61,,,3.89,,173.86,,5.01,2.22,,,,9.35,34.23,,,,,,,,,,,,,284.01,,,,,,,,,,,,2.15,115.41,,,,249.94,10.06,,960.34
1589644333000,,,,,,6.87,,31.95,,,,132.37,,19.91,,,84.12,,,,,,,,,,,,19.20,114.50,203.45,2.35,,,,,90.86,6.64,,102.16,,6.76,,,,,,,,,105.06,246.98,7.63,,,,4.96,,,16.93,,177.59,,,2.72,,,,20.69,33.66,,,,,,,,,,45.23,,,258.74,,,,3.02,,,,1.65,,28.04,,,108.58,,,,243.02,0.10,,510.94
1589711000000,,,,,,6.58,,0.02,,,,64.88,,6.49,,0.26,,,,,,,,,,3.55,,,,56.87,48.51,0.66,,,,,68.45,,,74.86,,105.87,,,1.50,,,,,,46.67,,,,,,0.72,,,2.07,,155.83,,4.99,1.05,,,,24.25,101.57,,,,,,,,26.63,,,,,31.77,,,,15.33,,,,,,48.44,,0.63,87.64,,,,215.47,,,687.53
1589778055000,,,,,,7.54,,20.02,,,,31.78,,357.94,,,82.73,,,,,,,,,,,,0.02,111.27,134.36,,,,,,148.85,73.54,,98.55,,56.33,,,12.05,,,,,,104.14,145.57,104.79,,,,53.61,,,17.51,,153.54,,29.23,9.94,,,,0.10,62.99,,,181.65,,,,,3.00,,,,,310.02,,,,114.15,0.49,,98.00,12.94,,121.51,,,374.95,,,,294.48,2.00,,1460.10
1589845567000,,,,,,0.12,,1.82,,,,,,35.65,,0.03,,,,,,,,,,,,45.21,0.16,9.60,76.93,,,,,,31.06,33.55,,115.60,,80.26,,,,,52.68,,,,52.78,70.86,24.89,,,,23.80,,,4.92,,99.71,,23.65,0.40,,,,9.65,48.53,,,21.57,,,,,,,,,,368.73,,,,47.70,,,,1.97,,79.77,,2.38,123.18,,,,292.14,17.86,,1158.48
1589913105000,,,,,,0.99,,,,,,22.89,,18.69,,,35.27,,,,,,,,,,,45.00,1.33,98.12,203.36,0.36,,,,,37.24,,,140.48,,52.92,,,,,30.26,,,,85.51,,118.56,,,,6.55,,,,,77.76,,,,,,,10.18,38.28,,,,,28.41,,,,,,,,364.58,,,,5.94,,,,1.03,,69.23,,8.19,83.29,,,,135.35,,,939.48
1589980117000,,,,,,,,2.90,,,,56.03,,7.17,,76.72,,,,,,,,,,5.03,,23.48,,47.60,88.33,,,,,,35.59,9.50,,203.36,,14.92,,,,,,,,,146.49,,27.55,,,,9.59,,,14.59,8.79,77.88,,,7.13,0.00,,,23.74,23.41,,,28.45,,,,,,,,,4.27,193.70,,,,7.36,,,,1.28,,27.81,,,34.20,,,,248.66,4.74,,589.92
1590047677000,,,,,,,,,,,,81.17,,52.13,,0.50,40.00,,,,,,,,,41.98,,90.32,,93.89,60.52,,,,,,34.79,31.08,,60.00,,,,,0.49,,7.37,,,,148.88,,109.30,,,,4.55,,,40.99,36.66,56.74,,,,,,,,9.06,,,198.97,,,,,4.75,,,,,96.71,,,,9.53,,,,,,245.78,,,216.79,,,,348.76,2.93,,521.82
1590113970000,,,,,,2.82,,8.26,,,,128.18,,25.14,,0.04,52.89,,,,,,,,0.25,,,212.61,1.08,27.27,216.19,,,,,,166.42,65.42,,,,51.63,,,4.36,,,,,,169.40,50.05,55.73,,,,18.15,,,44.11,,198.25,,,0.89,,,,10.07,72.59,,,46.31,,60.21,,,7.25,,45.02,,,786.49,,,,33.03,,,25.88,,,244.25,,0.39,157.16,,,,575.10,10.48,,1477.11
1590181994000,,,,,,0.01,,,,,,72.24,,53.57,,0.18,,,,,,,,,,,,88.68,0.07,7.29,51.02,,,,,,145.91,27.30,,,,135.96,,,10.01,,,,,,113.06,,16.65,,,,28.61,,,10.22,,152.35,,,0.01,,,,1.03,17.85,,,8.92,,,,,,,5.07,,,112.13,,,,0.63,,,,,,96.39,,,38.91,,,,523.99,13.48,,585.05
1590248502000,,,,,,,,2.34,,,,73.61,,0.14,,39.28,,,,,,,,,,,,48.36,,,21.88,,,,,,45.86,8.98,,,,6.35,,,,,,,,,105.92,,32.71,,,,18.00,,,,,81.27,,,1.49,,,,,68.37,,,9.79,,,,,,,10.40,,,116.31,,,,14.49,,,,22.85,,41.52,,0.31,3.81,,,,238.08,19.04,,302.16
1590316431000,,,,,,,,10.71,,,,61.95,,5.43,,,,40.33,,,,,,,,157.71,,,,5.30,25.02,1.92,,,,,35.07,,,,,26.38,,,,,14.93,,,,33.21,,6.88,,,,0.00,,,,,46.16,,,9.46,,,,0.05,16.56,,,32.49,,,,,,,,,,148.24,,,,247.57,,,,,,15.89,,0.15,,,,,280.60,,,303.27
1590383553000,,,,,,,,10.24,,,,47.14,,,,102.74,62.87,51.96,,,,,,,,12.06,,28.70,,22.82,306.26,,,,,,51.68,40.25,,,,43.78,,,,,277.99,,,,61.80,,100.50,,,,0.24,,,8.04,,116.60,,,,,,,,12.60,,,6.56,,,,,,,,,,262.80,,,,22.53,,,,11.21,,46.16,,1.05,,,,,387.48,9.16,,983.66
1590451139000,,,,,,,,2.34,,,,8.46,,25.93,,,,7.39,,,,,,,,7.66,,,0.01,0.40,10.04,,,,,,2.37,,,,,1.95,,,,,,,,,79.15,,7.39,,,,25.49,,,0.15,,92.99,,,0.01,,,,,6.81,,,10.10,,,,,,,,,,47.62,,,,,,,,2.83,,55.08,,0.56,,,,,145.91,4.45,,281.28
1590517845000,,,,,,1.01,,,,,,,,14.75,,0.03,,22.12,,,,,,,,,,,,0.90,5.98,1.00,,,,,33.12,17.75,,,,38.01,,,,,,,,,43.25,,46.48,,,,40.50,,,,,115.88,,,14.92,,,,46.80,34.92,,,80.25,,,,,,,4.93,,,110.09,,,,24.10,5.12,,,,,76.71,,12.60,,,,,175.63,3.70,,238.00
1590584981000,,,,,,,,,,,,17.85,,514.90,,,34.57,31.20,,,,,,,,,,,,,165.10,,,,,,5.11,16.51,,,,,,,,,498.22,,,,20.07,,20.14,,,,,,,3.02,131.65,23.28,,,0.19,,,,2.88,31.74,,,83.13,,,,,,,,,,852.77,,,,21.12,,,,31.34,,19.01,,5.59,,,,,157.74,17.59,,1185.72
1590652494000,,,,,,,,,,,,16.19,,2.23,,,,3.36,,,,,,,,,,,,3.17,144.72,,,,,,0.70,6.56,,,,9.74,,,,,,,,,39.22,,23.46,,,,1.51,,,2.02,,11.45,,,1.49,,,,0.22,15.64,,,7.39,,,,,,,,,,53.44,,,,11.58,,,,1.01,,19.81,,2.47,,,,,195.49,,,364.10
1590719602000,,,,,,8.28,,2.37,,,,20.47,,7.71,,,88.19,265.79,,,,,,,,379.12,,,,16.98,271.99,,,,,,2117.22,21.57,,,,114.18,,,0.46,,6.31,,,,158.31,,87.31,,,,4.63,,,4.45,,22.80,,,,,,,,4.89,,,363.56,,,,,,,,,,429.54,,,,25.02,,,,,,144.61,,,,,,,1274.53,10.68,,685.47
1590786531000,,,,,,36.97,,1.97,,,,16.04,,43.05,,0.98,27.26,49.79,,,,,,37.93,,102.00,,,1.37,,135.67,2.96,,,,,13.93,46.59,,,,44.74,,,,,25.04,,,,18.61,,5.50,,,,9.45,,,1.27,,44.42,,,0.10,,,,26.97,22.42,,,28.20,,,,,,,,,,110.60,,,,,,,,,,52.00,,54.82,,,,,347.51,,,503.61
1590853669000,,,,,,76.62,,0.14,,,,81.63,,30.42,,0.15,94.99,90.38,,,,,,47.09,,,,,4.51,11.26,200.47,11.25,,,,,121.25,45.77,,,,212.25,,,0.73,,,,,,92.66,,67.92,,,,47.78,,,4.66,,54.68,,,,,,,13.06,,,,7.14,,,,,,,,,,184.48,,,,0.11,,,,12.18,,66.88,,105.89,,,,,263.47,25.87,,525.07
1590919824000,,,,,,5.19,,4.82,,,,47.78,,42.63,,4.34,80.94,59.95,,,,,,101.28,,,,,,,143.58,48.72,,,,,96.17,29.87,,,,49.79,,,5.83,,,,,,149.63,,87.54,,,,8.91,,,18.64,,141.32,,,,,,,14.35,3.33,,,18.75,,,,9.02,,,,,,132.03,,,,,,,,0.44,,21.08,,54.64,,,,,386.08,11.48,,409.28
1590987649000,,,,,,,,5.50,,,,26.02,,13.77,,,37.90,26.02,,,,,,114.58,,,,,,0.90,78.32,22.29,,,,,66.96,48.19,,,,2.40,,,1.70,,,,,,166.87,,21.93,,,,17.81,,,13.71,,87.98,,,6.92,,,,,11.12,,,,,,,,,,,,,176.19,,,,42.12,,,,1.70,,37.05,,4.62,,,,,196.85,,,412.18
1591054955000,,,,,,,,3.75,,,,23.14,,13.04,,,12.13,71.05,,,,,,41.27,,,,,,1.00,96.26,4.13,,,,,50.45,45.85,,,,77.35,,,,,,,,,134.44,,,,,,,,,69.22,,77.15,,,,,,,0.50,0.83,,,0.69,,,,,,,,,,164.01,,,,,,,,0.03,,99.78,,,,,,,178.08,0.08,,441.95
1591122115000,,,,,,,,,,,,82.26,,4.76,,0.38,53.67,78.74,,,,,,85.35,,325.78,,,,18.86,139.05,46.78,,,,,66.74,65.05,,,,34.69,,,,,6.12,,,,194.88,,235.41,,,,2.56,,,35.82,63.43,76.91,,,10.02,,,,20.01,9.47,,,519.30,,,,,7.83,,,,,907.65,,,,264.77,,,,2.80,,58.54,,5.76,,,,,356.29,8.19,,506.16
1591189759000,,,,,,,,0.07,,,,107.12,,12.45,,5.88,50.65,1.64,,,,,,66.72,,,,,0.01,1.26,197.93,8.01,,,,,8.70,19.26,,,,,,,,,,,,,114.22,,87.51,,,,0.65,,,31.72,,121.75,,,,,,,,0.52,,,126.29,,,,,13.81,,,,,211.20,,,,771.05,,,,0.00,,45.81,,0.46,,,,,144.86,1.91,,409.60
1591256276000,,,,,,,,4.18,,,,9.45,,8.72,,,36.75,9.91,,,,,,57.68,,,,,,59.91,60.33,4.48,,,,,13.65,30.65,,,,35.12,,,,,,,,,79.60,,24.72,,,,10.46,,,,,54.00,,,0.46,,,,6.95,,47.88,,25.64,,,,,,,,,,40.42,,,,89.40,,,,0.00,,32.80,,0.22,,,,,163.13,11.03,,340.32
1591323776000,,,,,,,,3.69,,,,29.32,,0.41,,5.24,17.74,74.71,,,,,,24.15,,,,,,20.91,117.72,29.17,,,,,11.80,63.16,,,,48.93,,,0.41,,,,,,163.44,,49.35,,,,185.21,,,4.67,,65.59,,,0.03,,,,0.85,0.05,32.89,,,,,,,,,,,,102.62,,,,,,,,0.41,,,,,,,,,135.89,2.33,,300.64
1591389945000,,,,,,,,,,,,7.16,,,,,11.30,1.64,,,,,,44.87,,20.13,,,,41.94,36.73,6.08,,,,,10.90,27.80,,,,0.33,,,,,,,,,104.80,,41.98,,,,0.04,,,,,65.36,,,5.96,,,,4.09,,52.66,,0.76,,,,,,,4.00,,,117.32,,,,0.82,,,,0.20,,,,2.05,,,,,115.15,27.89,,413.74
1591457899000,,,,,,,,,,,,135.38,,15.38,,0.05,,4.76,,,,,,26.79,,,,,,40.68,11.28,,,,,,7.53,,,,,2.17,,,,,,,,,123.30,,45.92,,,,3.00,,,5.20,,54.50,,,,,,,,3.94,0.94,,15.64,,,,,7.00,,,,,104.28,,,,,,,,5.39,,,,4.17,,,,,89.39,,,298.16
1591524138000,,,,,,,,,,,,,,2.00,,,,1.63,,,,,,16.38,,,,,,58.00,2.56,1.15,,,,,1.62,,,,,,,,,,,,,,58.36,,19.58,,,,,,,,,32.45,,,0.01,,,,3.08,,69.73,,1.19,,,,,,,,,,28.01,,,,13.77,,,,0.05,,,,,,,,,104.69,3.61,,135.02
