timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1560531936000,21.73,,2.32,21.80,2.33,,46.22,,,,,,,,,,,,,,4.37,,5.69,,,,0.24,,1.02,,,,33.71,,,35.82,,,,226.16,,,,71.29,,,,382.98,,0.01,,,3.87,,,,,,,,,,58.28,,,87.38,24.10,,,,,,,,,,168.28,,3.15,,,,,,,58.37,,,,,,155.00,,,,,1.00,,11.77,261.65
1560599838000,26.27,,2.30,,4.37,,18.00,,,,,,,,,,,,,,,,3.58,,,,0.95,,,,,,21.66,,,20.78,,,7.50,54.42,,,,52.90,,,,46.98,,0.01,,,18.16,,,,,,,,,,61.34,,,15.06,99.60,,,,,,,,,,15.61,,0.66,,,,,,,9.50,,,,,,52.95,,,48.75,,3.91,,5.00,187.38
1560668105000,17.40,,20.16,,3.67,,,,,,,,,,,,,,7.49,,,,17.57,,,,5.87,,,,,,26.54,,,107.05,,,8.96,130.63,,,,20.61,,,,2384.61,,,,,65.74,36.83,,,,,,,,,368.78,,,683.02,3.75,,,,,,,,38.93,,341.08,,2.19,,15.00,,,,,603.90,,,,304.86,17.66,11.22,,,2.41,,3.00,,6.03,512.34
1560734814000,30.68,,4.59,55.56,5.21,,,,,,,,,,,,,,0.01,,3.06,,8.71,,,,0.35,,,,,,8.12,,,65.22,,,,168.23,,,,8.03,,,,402.69,,,,,7.36,,,,,,,,,,114.32,,,56.90,81.08,,,,,,,,,,76.49,,3.78,,16.01,,,,,64.01,,,,192.94,,7.38,,,42.88,,24.49,,30.05,222.22
1560802452000,20.45,,9.56,18.12,4.06,,12.00,,,,,,,,,36.49,,,,,5.10,,2.20,,,,,,0.09,,,,24.95,,,65.12,,,8.00,11.18,,,,23.06,,,,207.29,,,,,8.07,,,,,,,,,,62.51,,,34.53,30.50,,,,,,,,,,,,19.18,,7.34,,,,,17.50,,,,81.81,,3.33,,,,,4.81,,3.67,216.05
1560870679000,,,,,8.21,,20.03,,,,,,,,,,,,,,0.76,,4.37,,,,0.88,,0.40,,,,37.17,,,20.24,,,,10.35,,,,31.40,,,,204.22,,,,,6.37,,,,,,,,,,72.57,,,112.80,24.00,,,,,,,,,,18.79,,3.84,,,,,,,48.59,,,,13.30,,,,,0.47,,,,6.95,263.59
1560937524000,10.65,,,,3.72,,24.01,,,,,,,,,,,,,,1.12,3.85,1.87,,,,0.10,,0.00,,,,5.55,,,25.00,,,,,,,,4.88,,,,87.93,,,,,11.23,,,,,,,,,,103.06,,,24.26,35.15,,,,,,,,,,73.17,,0.47,,,,,,,46.16,,,,113.81,,,,,4.53,,10.00,,5.63,347.92
1561005597000,,,,,,,18.03,,,,,,,,,,,,,,1.88,,3.56,,,,,,,,,,5.59,,,44.90,,,,56.57,,,,0.72,,,,82.73,,,,,,,,,,,,,,,38.73,,,12.52,2.31,,,,,,,,,,31.88,,2.55,,,,,,,18.00,,,,34.44,,,,,7.37,,3.01,,1.35,273.25
1561073016000,31.07,,1.68,,0.11,,66.01,,,,,,,,,,,,6.28,,,,7.94,,,,,,,,,,36.44,,,22.28,,,,149.29,,,,32.98,,,,247.61,24.83,,,,7.44,,,,,,,,,,47.72,,,61.02,0.22,,,,,,,,,,40.15,,14.24,,,,,,,16.00,,,,,,10.95,,,9.10,,4.73,,26.68,442.16
1561140851000,90.13,,44.59,35.26,0.35,,61.82,,,,,,,,,,,,,,3.93,,14.26,,,140.00,14.30,,0.00,,,,41.46,,,82.25,,,,146.40,,,,4.37,,,,1003.13,56.86,,,,10.92,,,,,,,,,,221.96,,,87.65,26.89,,,,,,,,,,62.47,,37.41,,,,35.24,,,349.43,,,,78.14,34.16,,,,17.45,,31.62,,26.73,612.42
1561208281000,51.81,,29.91,,11.63,,8.00,,80.21,,,,,,,,,,51.18,,3.43,,16.31,,,,,,0.53,,,,10.12,,,72.76,,,7.20,7.73,,,,42.02,,,,177.85,89.77,,,,11.16,,,,,,,,,,99.32,,,74.98,61.17,,,,,,,,,,65.65,,56.73,,,,,,,27.05,,,,28.36,0.00,21.16,,,,,15.31,,5.25,487.11
1561275287000,66.94,,126.96,,1.99,,,,,,,,,,,,,,10.48,,3.03,,22.78,1271.52,,,1.07,,2.81,,,,60.96,,,146.88,,,45.01,159.51,,,0.08,47.89,,,,652.53,72.77,,,,21.00,,,,,,,,,,309.79,,,393.26,28.66,,,,,,,,,,327.38,,4.59,,19.01,,,,,389.23,,,,255.62,0.00,9.68,,,,,36.60,,15.26,366.07
1561342449000,9.54,,23.20,,,,7.00,,,,,,,,,,,,,,41.68,,13.11,,,,0.36,,,,,,35.92,,,110.60,,,,13.89,,,,68.01,,,,368.85,57.19,,,,87.45,,,,,,,,,,75.14,,,22.61,14.61,,,,,,,,,,75.98,,31.61,,,,,,,55.07,,,,76.81,15.79,31.25,,,6.47,,25.31,,6.00,209.13
1561409629000,28.93,,28.00,,0.02,,,,,,,,,,,,,,,,2.60,,6.40,,,,0.20,,0.00,,,,1.67,,,10.68,,,,95.80,,,,5.26,,,,73.22,14.83,,,,6.53,,,,,,,,,,27.23,,,2.75,1.57,,,,,,,,,,1.13,,1.37,,,,,,,16.03,,,,,,,,,,,15.79,,13.02,122.44
1561476955000,29.64,,2.71,,3.19,,,,,,,,,,,,,,55.48,,2.50,,5.18,,,,2.44,,0.29,,,,0.39,,,48.06,,,,191.91,,,,15.39,,,,320.59,14.98,,,,54.52,,,,,,,,,,44.86,,,52.75,0.78,,,,,,,,,,14.60,,2.56,,,,,,,50.37,,,,8.32,15.96,12.73,,,77.22,,10.89,,99.98,222.99
1561543836000,9.82,,11.48,,1.45,6.12,,,,,,,,,,,,,,,5.22,,46.01,,,,3.43,,11.84,,,,3.91,,,131.42,,,10.47,87.10,,,,15.24,,,,414.31,120.32,,,,,19.00,,,,,,,,,184.71,,,63.90,47.74,,,,,,,,,,22.45,,19.49,,,,,,,92.29,,,,,6.07,15.84,,,111.67,,27.09,,40.12,361.24
1561611356000,35.85,,8.63,,2.66,39.70,136.95,,,,,,,,,,,,20.55,,28.06,,34.55,,,,1.28,,19.43,,,,18.33,,,311.90,,,,,,,,21.33,,,,1253.64,159.14,,,,,,,,,,,,,,298.16,,,352.26,59.51,,,,,,,,,,155.15,,88.65,,,,,,,365.47,,,,346.08,66.38,37.36,,,96.04,,171.93,,18.02,912.34
1561679479000,100.42,,2.00,35.30,20.53,191.62,177.02,,,,,,235.19,,,,,,50.73,,5.17,,38.26,,,10.00,1.14,,29.96,,,,141.60,,,233.95,,,,339.82,,,,107.08,,,,1125.36,339.74,,,,,,,,,,23.51,,,,,,,193.81,22.61,,,,,,,,,,138.91,,4.91,,,,13.08,,,136.37,,,,302.16,7.10,,,,20.61,,207.38,,31.00,798.84
1561747149000,10.66,,3.24,,0.10,21.02,34.92,,,,,,84.50,,,,,,0.72,23.37,33.74,,24.86,,,14.91,1.15,,1.95,,,,19.65,,,124.93,,,5.00,61.80,,,,45.71,,,,321.93,12.47,,,,,,,,,,,,,,,,,153.41,,,,,,,,,,,70.29,,2.83,,,,,,,33.03,,,,42.38,,,,,,,36.88,,38.81,519.38
1561814305000,24.03,,,,0.00,13.09,34.92,,,,,,57.01,,,,,,,,2.00,,13.41,,,,4.46,,,,,,45.46,,,120.97,,,,,,,,50.05,,,,424.74,77.00,,,,,,,,,,,,,,,,,34.26,9.30,,,,,,,,,,1.82,,0.57,,,,,,,91.97,,,,109.99,,,,,33.68,,51.73,,6.94,220.98
1561881035000,9.78,,0.60,,,27.12,25.98,,,,,,52.85,,,,,,,,1.16,,14.54,,,,69.84,,,,,,50.66,,,19.96,,,5.48,,,,,47.79,,,,346.66,114.05,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,25.58,,,,,,,,,43.00,,,,130.70,,,,,19.58,,25.25,,4.06,290.61
1561948615000,,,,,,25.56,22.97,,,,,,197.83,,,,,,7.22,,2.62,,14.83,,,,6.12,,9.42,,,,63.49,,,54.20,,,9.32,15.38,,,,31.83,,,,369.25,77.19,,,,,,,,,,,,,,,,,28.40,19.01,,,,,,,,,,44.79,,14.71,,13.10,,48.53,,,38.52,,,,35.25,,,,,52.90,,6.11,,26.90,270.61
1562015969000,,,,0.70,21.66,80.02,18.00,,,,,,89.84,,,,,,,2.85,5.92,,13.65,,,,27.71,,1.14,,,,21.61,,,54.70,,,,41.28,,,,50.61,,,,240.10,15.41,,,,,,,,,,,,,,,,,57.55,14.37,,,,,,,,,,19.79,,4.32,,23.00,,10.47,,,100.38,,,,22.94,,,,,3.56,,5.00,,16.38,261.87
1562082973000,,,,,30.30,19.99,3.00,,,,,,168.20,,,,,,,,3.25,,20.17,,,40.00,10.13,,0.01,,,,22.21,,,42.72,,,1.00,221.20,,,,44.96,,,,369.76,100.18,,,,,,,,,,,,,,,,,108.69,18.82,,,,,,,,,,13.64,,1.94,,,,,,,68.90,,,,82.95,,,,,83.02,,1.00,,85.80,517.31
1562150796000,,,,,0.02,57.00,13.72,,,,,,86.11,,,,,,,,,,22.67,,,18.00,6.59,,5.11,,,,18.55,,,10.02,,,17.93,255.77,,,,3.50,,,,206.72,74.44,,,,,,,,,,,,,,,,,41.38,,,,,,,,,,,98.81,1.50,0.88,,,,21.67,,,63.96,,,,14.58,,,,,1.68,,1.00,,41.36,710.58
1562218341000,,,,,0.34,61.22,,,,,,,207.85,,,,,,,17.00,6.60,,15.53,,,50.00,3.96,,,,,,10.76,,,115.13,,,16.46,23.49,,,,17.49,,,,625.77,106.32,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,11.23,130.33,1.83,,38.09,,,,6.04,21.05,,,,25.53,,,,,15.48,,63.56,,45.24,239.33
1562285611000,,,,,2.05,57.74,,,,,,,129.36,,,,,,7.61,,1.54,,,,,157.08,,,0.68,,,,11.36,,,59.88,,,4.00,4.94,,,,10.97,,,,305.87,40.85,,,,,62.00,,,,,,,,,,,,,4.33,,,,,,,,,,19.88,72.43,1.82,,,,10.00,,,24.12,,,,32.53,,,,0.46,0.06,,44.33,,10.00,316.20
1562352854000,,,,,4.94,18.39,,,,,,,103.35,,,,,,,,2.13,,12.61,,,70.00,,,,,,,15.77,,,38.77,,,,177.05,,,,28.01,,,,175.52,22.78,,,,,120.00,,,,,,,,,,,,,46.92,,,,,,,,,,10.58,137.12,3.09,,,,,,13.06,1.51,,,,23.64,,,,,10.20,,37.24,,3.82,202.65
1562419899000,,,,,0.05,0.99,,,,,,,72.62,,,,,,,,2.34,,6.49,,,,2.11,,0.45,,,,5.36,,,7.45,,,6.04,168.78,,,,,,,,254.11,6.75,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,4.37,59.05,1.61,,,,,,,80.50,,,,,,,,,,,29.67,,22.81,243.46
1562486913000,,0.14,1.10,,7.31,27.74,,,,,,,68.95,,,,,,0.20,,,,6.75,,,20.00,,,,,,,2.33,,,,,,,92.91,,,,0.21,,,,166.90,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,107.17,2.25,1.62,,,,,,10.53,11.18,,,,,,,,,0.03,,33.78,,20.06,152.32
1562553800000,,,,,3.46,,,,,,,,183.10,,,,,,1.21,,18.47,,13.79,,,,,,0.07,,,,6.88,,,18.72,,,,146.35,,,,50.18,,,,21.22,22.42,,,,,113.69,,,,,,,,,,,,,4.56,,,,,,,,,,1.00,39.75,2.41,,9.74,,,,15.42,43.00,,,,26.82,,,,0.21,,,33.02,,3.00,352.95
1562620679000,,,,22.55,20.18,33.10,,,,,,,96.55,,,,,,,,0.76,,9.72,,,,,,0.07,,,,2.09,,,104.89,,,14.07,82.40,,,,10.47,,,,646.55,20.56,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,25.79,36.60,1.75,,,,5.00,,4.50,189.46,,,,,15.57,,,,,,34.92,,50.27,187.61
1562687655000,,,,,16.06,,,,,,,,73.84,,,,,,,,17.76,34.62,3.95,,,,84.05,,0.04,,,,45.16,,,13.06,,,,120.76,,,,11.20,,,,121.68,53.57,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,16.13,80.04,6.01,,,,,,0.57,39.79,,,,5.83,,,,,,,24.44,,42.00,392.79
1562755228000,,,,,24.22,,,,,,,,167.23,,,,,,,,,,13.29,,,,20.91,,,,,,38.59,,,6.53,,,,21.73,,,,10.69,,,,91.47,66.74,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,51.80,31.16,3.23,,,,,,,137.34,,,,12.63,,,,,,,29.30,,30.88,550.42
1562821814000,,,,88.00,14.65,,,,,,,,182.71,,,,,,,,12.68,,5.85,,,,0.49,,19.71,,,,27.16,,,241.98,,,17.02,348.29,,,,18.42,,,,732.35,146.83,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,175.99,95.23,8.18,83.77,,,,,,240.02,,,,104.16,,,,0.97,0.00,,141.56,,54.29,844.93
1562889775000,,,,,8.77,,,,,,,,95.64,,,,,,,,7.27,,4.60,,,,,,19.00,,,,31.35,,,29.13,,,0.50,,,,,3.14,,,,232.71,42.32,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,4.75,35.59,,,,22.64,,,60.68,,,,6.43,,,,,,,48.48,,35.97,501.42
1562957966000,,,,,7.29,,,,,,,,149.42,,,,,,,,,,9.35,,,30.00,,,0.07,,,,7.55,,,30.07,,,2.64,21.62,,,,2.49,,,,197.67,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,2.25,2.18,,5.40,,,,,13.51,,,,13.71,,,,,,,6.82,,16.19,315.41
1563025451000,,,,,10.39,,,,,,,,29.89,,,,,,,,3.92,,2.88,,,,0.52,,,,,,,,,7.90,,,,38.49,,,,1.00,,,,94.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,1.68,,,,,,,,,,,5.30,,,,20.62,,,5.84,,4.65,208.03
