timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1587768625000,,,189.24,1.50,,,,,,,,,,,,220.91,,,,,,,,,,,13.51,,,,0.61,13.77,,,,,,,0.59,,31.26,71.00,,,,,46.94,,,,0.03,,,25.63,61.79,,128.90,,,0.00,4.19,,,,,,,,21.23,,,47.28,,176.81,0.05,,340.01,,,,,,,,74.96,194.83,,,,,,,7.07,,23.11,,22.94,,,,124.58,1.56,,10.01,,693.58
1587836062000,,,208.47,25.08,77.85,20.00,,,,,,,,59.31,,198.63,,,,,,16.14,,,,,104.75,,,,5.64,23.37,,,,3.33,,,5.96,,5.48,122.00,,,,,5.87,,59.27,,0.03,,,30.54,7.98,,115.36,,,,0.15,,,,,,,,19.19,,,13.33,,128.58,,,296.93,65.70,,,,,,,36.12,271.20,,,,,,,9.61,,8.85,,31.82,1.48,,,469.42,0.57,,14.57,,953.10
1587902337000,,,72.19,1.33,,,,,,,,,,3.00,,78.56,,,,,,,,,,,22.99,,,,10.37,32.34,,,,,,,2.10,,8.63,,,,,,21.71,,7.11,,0.39,,,6.58,,,19.43,,,,1.73,,,,,,,,1.13,,,12.33,,73.38,,,192.55,,,,,,,,,51.48,,,,,,,1.77,2.36,,,3.64,,,,116.78,0.85,,10.77,,441.49
1587969951000,,,178.52,14.45,76.93,31.75,,,,,,,3.85,,,213.41,,,,,,,,,,,68.39,,,,5.30,97.91,,,,47.82,,,44.60,,9.20,10.22,,,,,7.80,,,,19.95,,,43.63,29.76,,137.00,,,,40.07,,,,,,,,5.85,,,31.89,,49.31,,,408.49,116.33,,33.01,,,,,32.48,196.74,1.03,,,,15.46,,6.18,1.94,36.39,,2.89,,,,360.53,2.36,,58.54,,969.42
1588036978000,,,293.61,84.81,,,,,,,,,269.53,106.39,,290.99,,,,8.00,,,,,,,121.02,,,,1.30,80.33,,,,,,,,,61.20,161.41,,,,,24.57,,,,26.62,,,36.36,25.58,,52.97,,,,,,,,,,,,0.35,,,58.15,,136.31,1.00,,422.91,5.51,,,,,,,137.63,245.00,6.50,,,,4.69,,0.37,4.50,10.22,,9.32,,,,740.48,1.26,,10.11,,1420.04
1588104246000,,,121.01,51.34,,,,,,,,,83.47,6.01,,228.41,,,,,,,,,,,35.15,,15.51,,0.01,37.11,,,,21.56,,,0.53,,2.68,,,,,,23.66,,54.35,,1.95,,,10.25,32.37,,42.35,,,,23.25,,,,,,,,38.23,,,10.04,,22.92,,,220.18,,,,,,,,1.62,119.12,1.22,,,,0.65,,1.20,,24.50,,6.28,,,,167.84,6.02,,1.71,,469.05
1588170340000,,,326.79,9.81,,,,,,,,,161.52,55.41,,236.56,,,,,,,,,,,299.16,,,,0.31,161.47,,,,6.54,,,4.15,,1.76,60.00,,,,,18.63,,,,1.86,,,184.34,50.07,,69.55,,,,2.09,,,,,,,,6.27,50.41,,60.52,,133.61,,,321.35,7.68,,18.00,,,,,79.04,293.93,4.85,,,,7.88,,10.67,5.45,29.93,,52.58,,,46.30,115.00,6.88,,14.61,,705.10
1588237076000,,,346.60,130.10,,,,,,,,,,198.40,,468.28,,,,,,,,,,,139.29,,,,15.01,228.93,,,,22.78,,,21.38,,48.95,,,,,,42.06,,,,1.77,,,237.48,18.62,,242.35,,,,0.48,,,,,,,,28.76,,,67.83,,168.96,,,709.87,16.58,,210.25,,,,,78.55,159.07,24.84,,,,0.78,,44.14,6.76,25.24,,75.21,,,188.60,565.76,5.52,,57.63,,2240.76
1588305064000,,,346.10,124.30,,24.45,,,,,,,55.22,252.22,,634.20,,,,,,,115.99,,,,123.19,,,,2.42,289.74,,,,130.72,,,10.64,,27.69,,,,,,55.97,,117.81,,0.17,,,246.79,53.86,,319.23,,,,0.41,,,,,,,,19.65,,,19.50,,160.17,,0.02,739.40,4.54,,2.51,,,,,35.14,59.03,0.96,,,,4.16,,19.74,4.41,24.30,,22.65,,,20.67,479.18,,,5.38,,1721.30
1588371539000,,,71.79,34.49,,24.37,,,,,,,22.95,,,373.26,,,,,,,24.27,,,,187.62,,,,0.70,85.67,,,,37.53,,,7.95,,8.35,1.10,,,,,9.48,,62.09,,0.00,,,32.68,,,138.40,,,,1.70,,,,,,,,2.53,,,56.88,,89.57,,,320.26,7.94,,,,48.27,,,9.74,1.79,4.20,,,,,,15.07,,10.98,,8.78,,,,382.54,0.51,,9.90,,561.58
1588438821000,,,23.62,41.37,,,,,,,,,,9.50,,203.85,,,,,,17.07,64.05,,,,18.16,,,,27.15,43.74,,,,,,,2.32,,9.86,14.04,,,,,7.93,,,,0.00,,,8.71,52.14,,58.01,,,,,,,,,,,,0.69,,,22.17,,35.80,,,256.59,18.50,,,,,,,35.21,10.36,48.95,,,,,,2.62,0.29,20.68,,,,,,213.36,0.54,,15.26,,561.76
1588506516000,,,77.38,49.48,,,,,,,,,174.04,9.26,,61.56,,,,,,5.20,72.16,,,,75.04,,,,3.29,24.03,,,,25.56,,,4.02,,4.92,7.07,,,,,50.63,,6.93,,5.12,,,114.67,28.23,,137.94,,,,,,,,,,,,,,,9.85,,53.60,,,456.99,8.51,,,,,,,18.41,9.43,0.20,,,,,,10.76,10.42,2.86,,8.51,,,,173.11,0.43,,25.81,,642.00
1588572377000,,,211.74,9.56,,48.76,13.83,,,,,,9.40,9.51,,207.10,,,,11.00,,2.00,119.49,,,,145.60,,,,1.94,124.81,,,,47.96,,,15.44,,7.81,37.29,,,,,13.17,,85.79,,14.48,,,138.71,38.94,,236.36,,,,0.55,,,,,,,,4.63,,,23.96,,166.60,,,633.54,,,,,,,,216.12,,14.21,,,,13.92,,47.12,15.71,3.83,,62.50,,,,232.16,14.02,,91.56,,1028.32
1588638430000,,,243.18,26.02,,,,,,,,,1.42,39.25,,316.25,,,,19.02,,61.60,98.34,,,,171.67,,,,11.79,176.57,,,,78.66,,,17.60,,2.24,20.54,,,,,40.47,,44.32,,0.50,,,12.51,38.27,,313.98,,,,4.89,,,,,,,,211.04,,,21.12,,235.25,,,445.70,68.67,,,,,,,99.41,,0.08,,0.20,,15.95,,82.89,0.34,8.09,,12.56,,,9.77,377.89,3.49,,19.43,,1202.58
1588705743000,,,76.03,16.91,,,,,,,,,2.10,,,277.16,,,,29.00,,,102.84,,,,49.08,,,,1.28,44.99,,,,30.84,,,20.22,,2.35,,,,,,9.11,,,,2.30,,,20.43,15.86,,138.14,,,,0.74,,,,,,,,4.34,,,19.29,,97.14,,,306.93,2.75,,,,,,,47.20,9.70,0.37,,,,,,7.42,11.45,1.41,,1.24,,,,142.78,2.24,,13.84,,593.22
1588771981000,,,133.08,15.00,,,,,,,,,0.11,58.50,,123.28,,,,4.90,,,36.26,,,,30.14,,,,0.25,15.43,,,,,,,0.46,,25.82,,,,,,,,21.68,,0.06,,,139.09,18.08,,121.29,,,,,,,,,,,,4.96,,,31.58,,109.79,,,362.66,12.00,,,,,,,,3.01,,,,,1.03,,3.88,7.25,3.86,,0.00,6.47,,,108.34,2.75,,3.52,,405.50
1588839881000,,,96.76,26.37,,10.05,,,,,,,6.59,19.56,,163.37,,,,36.42,,20.00,86.12,,,,130.48,,,,0.61,6.00,,,,15.26,,,1.80,,2.39,4.85,,,,,27.26,,49.86,,,,,73.60,67.99,,309.21,,,,0.97,,,,94.29,,,,7.48,,,9.46,,102.50,,,348.43,,,80.00,,,,,9.09,0.33,6.36,,,,3.23,,0.31,3.14,7.48,,3.91,,,,211.28,7.20,,6.51,,776.47
1588906152000,,,194.57,18.20,,14.55,,,,,,,54.25,48.11,,260.21,,,,104.30,,,193.79,,,,83.42,,,,0.49,211.25,,,,51.27,,,0.44,,10.51,,,,,,83.12,,84.86,,2.52,,,45.60,25.61,,140.88,,,,4.24,,,,70.97,,,,102.76,,,152.77,,205.39,,,573.82,,,,,,,,3.22,,4.45,,1.21,,27.52,,2.57,8.42,26.12,,13.18,,,,147.49,6.36,,8.50,,955.00
1588972800000,,,158.55,110.13,,,,,,,,,186.73,28.60,,115.80,,,,,,,143.48,,,,103.52,,,,0.28,30.51,,,,18.12,,,,,25.92,18.98,,,,,39.04,,14.15,,27.15,,,,81.84,,239.41,,,,5.41,,,,227.61,,,,251.72,,,27.10,,273.31,,,460.97,,,,,,,,60.38,0.00,,,,,6.42,,27.34,76.31,6.96,,27.88,,,46.25,248.19,3.02,,8.52,,739.41
1589040204000,,,97.22,1.22,,,,,,,,,132.83,95.00,,194.00,,,,,,,113.87,,,,27.39,,,,,24.37,,,,38.10,,,14.46,,51.42,,,,,,0.24,,21.26,,42.92,,,46.45,39.19,,87.17,,,,,,,,202.88,,,,228.52,,,32.89,,454.44,,,345.29,4.90,,,,,,,90.45,,,,,,0.41,,21.85,21.69,,,27.49,,,,258.07,17.07,,6.02,,612.94
1589107927000,,,394.94,431.19,,,,,,,,,23.79,40.99,,347.37,,,,147.04,,18.42,309.16,,,,512.06,,,,1.10,286.39,,,,87.95,,,6.55,,50.39,,,,,,52.37,,108.03,,7.70,,,43.44,220.30,,985.85,,250.42,,0.69,,,,201.79,,,,37.24,,,151.72,,1044.02,,0.04,934.49,44.63,,180.73,,,,,711.70,,,,0.22,,28.86,,57.92,18.11,,,99.86,,,75.42,2166.70,57.88,,5.43,,2817.95
1589174391000,,,389.40,105.32,,,,,,,,,183.32,21.74,,262.25,,,,,,15.93,250.16,,,,62.12,,,,63.67,86.68,,,,12.52,,,17.26,,26.36,,,,,,32.40,,22.69,,2.22,,,70.04,60.07,,503.01,,,,3.01,,,,297.99,,,,88.85,,,35.98,,113.99,,0.05,499.38,,,42.22,,,,,36.64,11.64,4.23,,,,,,49.49,9.70,,,26.97,,,,591.25,1.36,,2.78,,1784.35
1589241093000,,,463.30,267.17,,26.75,,,,,,,34.76,38.29,,466.19,,,,51.58,,38.86,323.74,,,,99.50,,,,15.49,80.03,,,,42.55,,,16.47,,29.77,,,,,,199.25,,29.55,,0.31,,,167.89,6.51,,648.16,,,,0.00,,,,295.35,,,,217.52,,,10.87,,112.31,,,499.19,5.27,,,,400.00,,,251.25,,,,,,,,,12.40,,,29.14,,,,383.85,8.52,,15.11,,1397.13
1589308656000,,,178.87,2.27,,,,,,,,,80.21,15.86,,306.86,,,,9.08,,38.37,73.69,,,,50.60,,,,1.19,,,,,,,,1.17,,3.24,40.07,,,,,0.00,,54.61,,5.37,,,21.92,,,142.36,,,,0.03,,,,20.51,,,,140.08,,,45.08,,100.17,,,386.36,,,,,,,,,,,,,,3.72,,5.86,30.74,,,45.33,,,51.79,123.70,0.76,,36.63,,1247.73
1589375621000,,,110.04,,,,,,,,,,16.46,10.54,,109.46,,,,19.00,,,,,,,109.62,,,,8.08,,,,,,,,0.22,,22.99,20.00,,,,,67.20,,,,0.77,,,69.00,11.26,,36.58,,,,,,,,,,,33.93,13.05,,,31.30,,102.01,,,328.51,,,,,,,,,,,,,,5.14,,0.78,1.79,,,,,,,279.14,13.43,,28.05,,775.03
1589442351000,,,159.48,57.96,,,,,,,,,142.50,30.42,,212.83,,,,30.46,,,,,,,91.16,,,,5.14,52.12,,,,21.10,,,7.41,,6.54,48.00,,,,,0.01,,143.46,,2.57,,,12.18,11.29,,269.63,,,,1.54,,,,,,,208.71,0.45,,,143.14,,276.59,,,503.56,22.25,,,,,,,,,10.69,,,,1.76,,16.19,7.92,,,85.62,,,,145.24,0.04,,29.71,,962.08
1589509055000,,,164.38,26.49,,,,,,,,,26.92,30.16,,212.87,,,,12.42,,,,,,,183.42,,,,0.00,,,,,52.13,,,3.98,,9.31,20.00,,,,,51.38,,139.18,,6.32,,,92.47,,,347.08,,,,0.01,,,,,,,117.31,1.92,,,70.69,,65.03,,,603.53,,,,,,,,29.47,,,,,,2.19,,17.41,9.23,,,70.38,,,,218.74,4.32,,16.53,,1250.02
1589576701000,,,103.22,26.68,,,,,,,,,7.71,5.01,,173.86,,,,36.84,,,,,,,128.10,,,,,36.75,,,,27.37,,,5.32,,9.35,,,,,,15.61,,66.37,,2.22,,,143.54,,,183.99,,,,2.15,,,,,,,115.41,1.13,,,81.60,,67.75,,,249.94,,,,,,,,,,5.89,,,,,,,3.89,,,114.32,,,,284.01,10.06,,34.23,,960.34
1589644333000,,,105.06,132.37,246.98,,,,,,,28.04,6.87,,,177.59,,,,102.16,,,,,,,90.86,,,,1.65,19.91,,,,6.64,,,31.95,,20.69,45.23,,,,,4.96,,84.12,,2.72,,,7.63,,,203.45,,,,,,,,,,,108.58,,,,114.50,,19.20,,,243.02,,,,,,,,,,,,,,2.35,,3.02,16.93,,,6.76,,,,258.74,0.10,,33.66,,510.94
1589711000000,,,46.67,64.88,,,,,,,,48.44,6.58,4.99,,155.83,,,,74.86,,,,,,,68.45,,,,,6.49,,,,,,,0.02,,24.25,,,,,,0.72,,,,1.05,,,,,,48.51,,3.55,,0.63,,,,,,,87.64,0.26,,,56.87,,,,,215.47,26.63,,,,,,,,,1.50,,,,0.66,,15.33,2.07,,,105.87,,,,31.77,,,101.57,,687.53
1589778055000,,,104.14,31.78,145.57,98.00,,,,,,121.51,7.54,29.23,,153.54,,,,98.55,,,,,,,148.85,,,,12.94,357.94,,,,73.54,,,20.02,,0.10,,,,,,53.61,,82.73,,9.94,,,104.79,,,134.36,,,,,,,,,,,374.95,,,,111.27,,0.02,0.49,,294.48,3.00,,,,,,,181.65,,12.05,,,,,,114.15,17.51,,,56.33,,,,310.02,2.00,,62.99,,1460.10
1589845567000,,,52.78,,70.86,,,,,,,79.77,0.12,23.65,,99.71,,,,115.60,,45.21,,,,,31.06,,,,1.97,35.65,,,,33.55,,,1.82,,9.65,,,,,,23.80,,,,0.40,,,24.89,,,76.93,,,,2.38,,,,,,,123.18,0.03,,,9.60,,0.16,,,292.14,,,,,,,,21.57,,,,,,,,47.70,4.92,,,80.26,,,52.68,368.73,17.86,,48.53,,1158.48
1589913105000,,,85.51,22.89,,,,,,,,69.23,0.99,,,77.76,,,,140.48,,45.00,,,,,37.24,,,,1.03,18.69,,,,,,,,,10.18,,,,,,6.55,,35.27,,,,,118.56,,,203.36,,,,8.19,,,,,,,83.29,,28.41,,98.12,,1.33,,,135.35,,,,,,,,,,,,,,0.36,,5.94,,,,52.92,,,30.26,364.58,,,38.28,,939.48
1589980117000,,,146.49,56.03,,,,,,,,27.81,,,,77.88,,,,203.36,,23.48,,,,,35.59,,,,1.28,7.17,,,,9.50,,,2.90,,23.74,,,,,,9.59,,,,7.13,,,27.55,8.79,,88.33,,5.03,,,,,,,,,34.20,76.72,,,47.60,,,,0.00,248.66,,,,,,,,28.45,,,,,,,,7.36,14.59,,,14.92,4.27,,,193.70,4.74,,23.41,,589.92
1590047677000,,,148.88,81.17,,,,,,,,245.78,,,,56.74,,,,60.00,,90.32,,,,,34.79,,,,,52.13,,,,31.08,,,,,,,,,,,4.55,,40.00,,,,,109.30,36.66,,60.52,,41.98,,,,,,,,,216.79,0.50,,,93.89,,,,,348.76,4.75,,,,,,,198.97,,0.49,,,,,,9.53,40.99,,,,,,7.37,96.71,2.93,,9.06,,521.82
1590113970000,,,169.40,128.18,50.05,25.88,,,,,,244.25,2.82,,,198.25,,,,,,212.61,,,,,166.42,,,,,25.14,,,,65.42,,0.25,8.26,,10.07,45.02,,,,,18.15,,52.89,,0.89,,,55.73,,,216.19,,,,0.39,,,,,,,157.16,0.04,60.21,,27.27,,1.08,,,575.10,7.25,,,,,,,46.31,,4.36,,,,,,33.03,44.11,,,51.63,,,,786.49,10.48,,72.59,,1477.11
1590181994000,,,113.06,72.24,,,,,,,,96.39,0.01,,,152.35,,,,,,88.68,,,,,145.91,,,,,53.57,,,,27.30,,,,,1.03,5.07,,,,,28.61,,,,0.01,,,16.65,,,51.02,,,,,,,,,,,38.91,0.18,,,7.29,,0.07,,,523.99,,,,,,,,8.92,,10.01,,,,,,0.63,10.22,,,135.96,,,,112.13,13.48,,17.85,,585.05
1590248502000,,,105.92,73.61,,,,,,,,41.52,,,,81.27,,,,,,48.36,,,,,45.86,,,,22.85,0.14,,,,8.98,,,2.34,,,10.40,,,,,18.00,,,,1.49,,,32.71,,,21.88,,,,0.31,,,,,,,3.81,39.28,,,,,,,,238.08,,,,,,,,9.79,,,,,,,,14.49,,,,6.35,,,,116.31,19.04,,68.37,,302.16
1590316431000,,,33.21,61.95,,,,,,,,15.89,,,,46.16,,,,,,,,,40.33,,35.07,,,,,5.43,,,,,,,10.71,,0.05,,,,,,0.00,,,,9.46,,,6.88,,,25.02,,157.71,,0.15,,,,,,,,,,,5.30,,,,,280.60,,,,,,,,32.49,,,,,,1.92,,247.57,,,,26.38,,,14.93,148.24,,,16.56,,303.27
1590383553000,,,61.80,47.14,,,,,,,,46.16,,,,116.60,,,,,,28.70,,,51.96,,51.68,,,,11.21,,,,,40.25,,,10.24,,,,,,,,0.24,,62.87,,,,,100.50,,,306.26,,12.06,,1.05,,,,,,,,102.74,,,22.82,,,,,387.48,,,,,,,,6.56,,,,,,,,22.53,8.04,,,43.78,,,277.99,262.80,9.16,,12.60,,983.66
1590451139000,,,79.15,8.46,,,,,,,,55.08,,,,92.99,,,,,,,,,7.39,,2.37,,,,2.83,25.93,,,,,,,2.34,,,,,,,,25.49,,,,0.01,,,7.39,,,10.04,,7.66,,0.56,,,,,,,,,,,0.40,,0.01,,,145.91,,,,,,,,10.10,,,,,,,,,0.15,,,1.95,,,,47.62,4.45,,6.81,,281.28
1590517845000,,,43.25,,,,,,,,,76.71,1.01,,,115.88,,,,,,,,,22.12,,33.12,,,,,14.75,,,,17.75,,,,,46.80,4.93,,,,,40.50,,,,14.92,,,46.48,,,5.98,,,,12.60,,,,,,,,0.03,,,0.90,,,5.12,,175.63,,,,,,,,80.25,,,,,,1.00,,24.10,,,,38.01,,,,110.09,3.70,,34.92,,238.00
1590584981000,,,20.07,17.85,,,,,,,,19.01,,,,23.28,,,,,,,,,31.20,,5.11,,,,31.34,514.90,,,,16.51,,,,,2.88,,,,,,,,34.57,,0.19,,,20.14,131.65,,165.10,,,,5.59,,,,,,,,,,,,,,,,157.74,,,,,,,,83.13,,,,,,,,21.12,3.02,,,,,,498.22,852.77,17.59,,31.74,,1185.72
1590652494000,,,39.22,16.19,,,,,,,,19.81,,,,11.45,,,,,,,,,3.36,,0.70,,,,1.01,2.23,,,,6.56,,,,,0.22,,,,,,1.51,,,,1.49,,,23.46,,,144.72,,,,2.47,,,,,,,,,,,3.17,,,,,195.49,,,,,,,,7.39,,,,,,,,11.58,2.02,,,9.74,,,,53.44,,,15.64,,364.10
1590719602000,,,158.31,20.47,,,,,,,,144.61,8.28,,,22.80,,,,,,,,,265.79,,2117.22,,,,,7.71,,,,21.57,,,2.37,,,,,,,,4.63,,88.19,,,,,87.31,,,271.99,,379.12,,,,,,,,,,,,,16.98,,,,,1274.53,,,,,,,,363.56,,0.46,,,,,,25.02,4.45,,,114.18,,,6.31,429.54,10.68,,4.89,,685.47
1590786531000,,,18.61,16.04,,,,,,,,52.00,36.97,,,44.42,,,,,,,,,49.79,37.93,13.93,,,,,43.05,,,,46.59,,,1.97,,26.97,,,,,,9.45,,27.26,,0.10,,,5.50,,,135.67,,102.00,,54.82,,,,,,,,0.98,,,,,1.37,,,347.51,,,,,,,,28.20,,,,,,2.96,,,1.27,,,44.74,,,25.04,110.60,,,22.42,,503.61
1590853669000,,,92.66,81.63,,,,,,,,66.88,76.62,,,54.68,,,,,,,,,90.38,47.09,121.25,,,,12.18,30.42,,,,45.77,,,0.14,,13.06,,,,,,47.78,,94.99,,,,,67.92,,,200.47,,,,105.89,,,,,,,,0.15,,,11.26,,4.51,,,263.47,,,,,,,,7.14,,0.73,,,,11.25,,0.11,4.66,,,212.25,,,,184.48,25.87,,,,525.07
1590919824000,,,149.63,47.78,,,,,,,,21.08,5.19,,,141.32,,,,,,,,,59.95,101.28,96.17,,,,0.44,42.63,,,,29.87,,,4.82,,14.35,,,,,,8.91,,80.94,,,,,87.54,,,143.58,,,,54.64,,,,9.02,,,,4.34,,,,,,,,386.08,,,,,,,,18.75,,5.83,,,,48.72,,,18.64,,,49.79,,,,132.03,11.48,,3.33,,409.28
1590987649000,,,166.87,26.02,,,,,,,,37.05,,,,87.98,,,,,,,,,26.02,114.58,66.96,,,,1.70,13.77,,,,48.19,,,5.50,,,,,,,,17.81,,37.90,,6.92,,,21.93,,,78.32,,,,4.62,,,,,,,,,,,0.90,,,,,196.85,,,,,,,,,,1.70,,,,22.29,,42.12,13.71,,,2.40,,,,176.19,,,11.12,,412.18
1591054955000,,,134.44,23.14,,,,,,,,99.78,,,,77.15,,,,,,,,,71.05,41.27,50.45,,,,0.03,13.04,,,,45.85,,,3.75,,0.50,,,,,,,,12.13,,,,,,,,96.26,,,,,,,,,,,,,,,1.00,,,,,178.08,,,,,,,,0.69,,,,,,4.13,,,69.22,,,77.35,,,,164.01,0.08,,0.83,,441.95
1591122115000,,,194.88,82.26,,,,,,,,58.54,,,,76.91,,,,,,,,,78.74,85.35,66.74,,,,2.80,4.76,,,,65.05,,,,,20.01,,,,,,2.56,,53.67,,10.02,,,235.41,63.43,,139.05,,325.78,,5.76,,,,,,,,0.38,,,18.86,,,,,356.29,7.83,,,,,,,519.30,,,,,,46.78,,264.77,35.82,,,34.69,,,6.12,907.65,8.19,,9.47,,506.16
