timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1561409629000,,,,0.12,,10.68,,,,,14.83,,,,,,,,,,,,95.80,,,1.37,73.22,,,,,5.26,,,,15.79,,,1.57,0.02,,,,28.93,,,,,,,,,,,,,1.65,,,,,,,,0.00,,,,1.67,16.03,,2.75,27.23,,,2.60,,,,,,,13.02,,,,,,,0.20,,,,,,,,1.13,,,,,,,,,6.53,6.40,,,,148.67
1561476955000,,12.73,,0.03,4.36,48.06,,,,,14.98,8.32,,,,,,,,,,,191.91,,,2.56,320.59,,,,,15.39,,,,10.89,,,0.78,3.19,,,,29.64,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.39,50.37,,52.75,44.86,,,2.50,15.96,,,,,,99.98,,,,,,,2.44,,,,,,,,14.60,,,,,55.48,77.22,0.30,,54.52,5.18,,,,221.00
1561543836000,,15.84,,0.02,3.42,131.42,,,,10.47,120.32,,,,,,,,,,,,87.10,,,19.49,414.31,,,,,15.24,,,,27.09,,,47.74,1.45,,,,9.82,,,,,,,,,,,,,2.76,,,,,,,,11.84,,,,3.91,92.29,,63.90,184.71,,,5.22,6.07,19.00,,,,,40.12,,,,,,,3.43,,,,,,,,22.45,,,,,,111.67,,,,46.01,,6.12,,366.52
1561611356000,,37.36,,0.52,7.38,311.90,,,,,159.14,346.08,,,,,,,,,,,,,,88.65,1253.64,,,,,21.33,,,,171.93,,,59.51,2.66,,,,35.85,,,,,,,,,,,,,12.10,,136.95,,,,,163.64,19.43,,,,18.33,365.47,,352.26,298.16,,,28.06,66.38,,,,,,18.02,,,,,,,1.28,,,,,,,,155.15,,,,,20.55,96.04,6.17,,,34.55,,39.70,,731.17
1561679479000,,,,0.29,36.77,233.95,,,,,339.74,302.16,235.19,,,,,,,,,,339.82,35.30,,4.91,1125.36,,,23.51,,107.08,7.21,,,207.38,,,22.61,20.53,,,,100.42,,,1.00,,,,,,,,,,17.89,,177.02,,,,,,29.96,,10.00,,141.60,136.37,,193.81,,,,5.17,7.10,,,,,,31.00,,,,,,,1.14,,,,,,,,138.91,,,,,50.73,20.61,0.09,,,38.26,,191.62,,750.68
1561747149000,,,,0.48,9.41,124.93,,,,5.00,12.47,42.38,84.50,,,,,,,,,,61.80,,,2.83,321.93,,,,,45.71,,,,36.88,,,,0.10,,,,10.66,,,76.80,,,,,,,,,,,,34.92,,,,,,1.95,,14.91,,19.65,33.03,,153.41,,,,33.74,,,,,,,38.81,,,,,,,1.15,,,,,,,,70.29,,,,,0.72,,,,,24.86,,21.02,,459.29
1561814305000,,,,0.27,1.88,120.97,,,,,77.00,109.99,57.01,,,,,,,,,,,,,0.57,424.74,,,,,50.05,,,,51.73,,,9.30,0.00,,,,24.03,,,17.01,,,,,,,,,,9.50,,34.92,,,,,,,,,,45.46,91.97,,34.26,,,,2.00,,,,,,,6.94,,,,,,,4.46,,,,,,,,1.82,,,,,,33.68,,,,13.41,,13.09,,192.33
1561881035000,,,,0.01,4.60,19.96,,,,5.48,114.05,130.70,52.85,,,,,,,,,,,,,,346.66,,,,,47.79,,,,25.25,,,,,,,,9.78,,,,,,,,,,,0.01,,2.55,,25.98,,,,,,,,,,50.66,43.00,,57.27,,,,1.16,,,,,,,4.06,,,,,,,69.84,,,,,,,,25.58,,,,,,19.58,2.90,,,14.54,,27.12,,281.15
1561948615000,,,,,24.29,54.20,,,,9.32,77.19,35.25,197.83,,,,,,,,,,15.38,,,14.71,369.25,,,,,31.83,,,,6.11,,,19.01,,,,,,,,,,,,,,,,,,2.74,,22.97,6.58,,,,,9.42,,,,63.49,38.52,,28.40,,,,2.62,,,,,,,26.90,,,,,,,6.12,,,,,,,,44.79,,,,,7.22,52.90,4.50,,,14.83,,25.56,,294.13
1562015969000,,,,0.01,12.21,54.70,,,,,15.41,22.94,89.84,,,,,,,,,,41.28,0.70,,4.32,240.10,,,,,50.61,,,,5.00,,,14.37,21.66,,,,,,,,,,,,,,,,,3.69,,18.00,,,,,,1.14,,,,21.61,100.38,,57.55,,,,5.92,,,,,,,16.38,,,,,,,27.71,,,,,,,,19.79,,,,,,3.56,,,,13.65,,80.02,,282.29
1562082973000,,,,3.09,49.71,42.72,,,,1.00,100.18,82.95,168.20,,,,,,,,,,221.20,,,1.94,369.76,,,,,44.96,,,,1.00,,,18.82,30.30,,,,,,,,,,,,,,,,,14.62,,3.00,,,,,,0.01,,40.00,,22.21,68.90,,108.69,,,,3.25,,,,,,,85.80,,,,,,,10.13,,1.61,,,,,,13.64,,,,,,83.02,,,,20.17,,19.99,,448.17
1562150796000,,,,0.06,59.07,10.02,,,,17.93,74.44,14.58,86.11,,,,,,,,,,255.77,,,0.88,206.72,,,,1.50,3.50,,,,1.00,,,,0.02,,,,,,,,,,,,,,,,,23.96,,13.72,3.30,,,37.17,,5.11,,18.00,,18.55,63.96,,41.38,,,,,,,,,,,41.36,,,,,,,6.59,,0.68,,,,,,98.81,,,,,,1.68,,,,22.67,,57.00,,608.00
1562218341000,,,,0.00,4.70,115.13,,,,16.46,106.32,25.53,207.85,,,,,,,,,,23.49,,,1.83,625.77,,,,130.33,17.49,,,,63.56,,,18.25,0.34,,6.04,,,,,,,,,,,,,,,1.72,,,,,,13.52,,,,50.00,,10.76,21.05,,,,,,6.60,,,,,,,45.24,,,,,,,3.96,,9.12,,,,,,11.23,,,,,,15.48,,,,15.53,,61.22,,265.36
1562285611000,,,,,11.38,59.88,,,,4.00,40.85,32.53,129.36,,,,,,,,,,4.94,,,1.82,305.87,,,,71.18,10.97,,,,44.33,,,4.33,2.05,,,,,,0.46,,,,,,,,,2.42,,4.53,,,1.67,,,25.12,,0.68,,157.08,,11.36,24.12,,,,,,1.54,,62.00,,,,,10.00,,,,,,,,,,,,,,,19.88,,,,,7.61,0.06,0.17,,,,,57.74,,280.92
1562352854000,,,,,3.10,38.77,,,,,22.78,23.64,103.35,,,,,,,,,,177.05,,,3.09,175.52,,,,137.12,28.01,,,,37.24,,,46.92,4.94,,13.06,,,,,,,,,,,,,,,,,,,,,37.54,,,,70.00,,15.77,1.51,,,,,,2.13,,120.00,,,,,3.82,,,,,,,,,3.23,,,,,,10.58,,,,,,10.20,,,,12.61,,18.39,,158.77
1562419899000,,,,0.61,2.75,7.45,,,,6.04,6.75,,72.62,,,,,,,,,,168.78,,,1.61,254.11,,,,59.05,,,,,28.27,,,0.04,0.05,,,,,,,,,,,,,,,,,4.55,,,,,,30.73,,0.45,,,,5.36,80.50,,,,,,2.34,,,,,,,22.81,,,,,,,2.11,,0.24,,,,,,4.37,,,,,,,,,,6.49,,0.99,,204.58
1562486913000,,,,,,,,,,,,,68.95,,,,,,,,,,90.42,,,1.62,166.90,,,,2.25,0.21,,,,33.78,,,2.50,7.31,,10.53,,,,,,,,,,0.14,,,,,1.65,,,3.36,,,2.97,,,,20.00,,2.33,11.18,,,,,,,,,,,,,20.06,,,,,,,,,1.01,,,,,,107.17,,,,,0.20,0.03,,,,6.75,,27.74,,144.44
1562553800000,,,,,,18.72,,,,,22.42,26.82,183.10,,,,,,,,,,146.35,,,2.41,21.22,,,,39.75,50.18,,,,33.02,,,4.56,3.46,,15.42,,,,0.21,,,,,,,,,,,1.61,,,7.15,,,15.88,,0.07,,,,6.88,43.00,,,,,,18.47,,113.69,,,,,3.00,,,,,,,,,0.04,,,,,,1.00,,,,,1.21,,11.76,,,13.79,,,,326.26
1562620679000,,,,0.00,2.12,104.89,,,,14.07,20.56,,96.55,,,,,,,,,,82.40,22.55,,1.75,599.89,,,,36.60,10.47,,,,34.92,,,4.59,20.18,,4.50,,,,,,,,,,,,,0.41,,4.14,,,,,,6.20,,0.07,,,,2.09,189.46,,,,,,0.76,15.57,,,,,,50.27,,,,,,,,,3.43,,,,,,25.79,,,,40.53,,,,,,9.72,,33.10,,135.77
1562687655000,,,,0.07,1.27,13.06,,,,,53.57,5.83,73.84,,,,,,,,,,120.76,,,6.01,121.68,,,,80.04,11.20,,,,24.44,,,5.17,16.06,,0.57,,,,,,,,34.62,,,,,37.26,,0.67,,,,,,18.69,,0.04,7.80,,,45.16,39.79,,,,,,17.76,,,,,,,42.00,,,,,,,84.05,,0.46,,,,,,16.13,,,,,,,24.60,,,3.95,,,,300.38
1562755228000,,,,2.27,6.93,6.53,,,,,66.74,12.63,167.23,,,,,,,,,,21.73,,,3.23,91.47,,,,31.16,10.69,,,,29.30,,,0.93,24.22,,,,,,,,,,,,,,,2.41,,1.98,,,,,,1.09,,,9.86,,,35.68,137.34,,,,,,,,,,,,,30.88,,,,,,,20.91,,,,,,,,51.80,,,,148.00,,,19.69,,,13.29,,,,358.19
1562821814000,,,,0.32,8.82,241.98,,204.07,83.77,17.02,146.83,104.16,182.71,,,,,,,,,,348.29,88.00,,8.18,732.35,,,,95.23,18.42,,,,141.56,,,8.59,14.65,,,,,,0.97,,,,,,,,,1.69,,9.79,,,,,,53.22,,19.71,104.36,,,27.16,240.02,,,,,,12.68,,,,,,,54.29,,,,,,,0.49,,0.27,,,,,,175.99,,,,,,0.00,3.90,,,5.85,,,,458.49
1562889775000,3.02,,,0.55,1.45,29.13,,36.44,,0.50,42.32,6.43,95.64,,,,,,,,,,,,,35.59,232.71,,,,4.75,3.14,,,,48.48,,,1.19,8.77,,,,,,,,,,,,,,,0.01,,3.58,,,,,,17.46,,19.00,78.64,,,31.35,60.68,,,,,,7.27,,,,,,,35.97,,,,,,,,,4.11,,,,,,,,,,,,,4.43,,,4.60,,,,374.37
1562957966000,,,,,1.10,30.07,,,,2.64,,13.71,149.42,,,,,,,,,,21.62,,,2.18,197.67,,,,2.25,2.49,,,,6.82,,,1.13,7.29,,,,,,,,,,,,,,,12.02,,1.47,,,,,,40.60,,0.07,,30.00,,7.55,13.51,,,,,,,,,,,,,16.19,,,,,,,,,13.73,,,,,,,,,,,,,,,,9.35,,,,251.90
1563025451000,,,,0.31,6.11,7.90,,,,,,5.30,29.89,,,,,,,,,,38.49,,,1.68,94.78,,,,6.07,1.00,,,,5.84,,,,10.39,,,,,,20.62,,,,,,,,,11.52,,1.12,,,,,,9.83,,,7.06,,,,,,,,,,3.92,,,,,,,4.65,,,,,,,0.52,,4.14,,,,,,,,,,,,,,,,2.88,,,,167.94
1563091362000,,,,0.89,5.11,48.24,,,,,0.49,130.64,91.25,,,,,,,,,,103.09,,,14.23,372.06,,,,182.63,36.06,,,,33.29,,,7.33,10.79,,,,,,,600.00,,,,,,,,0.66,,6.28,,,,,,6.99,,6.41,27.00,,,8.96,81.72,,,,,,8.64,,,,,,,4.37,,,,,,,,,,,,,,,166.78,,,,,,,0.95,,,7.25,,,,189.49
1563158482000,,,,,22.93,479.52,,641.21,,,,306.70,314.06,,,,,,,,,,867.98,,,29.22,1579.29,,,,223.30,307.37,13.00,,,143.13,,,57.72,9.40,,7.02,,13.72,,,60.84,,,,,,,,142.80,,22.50,,,,,,56.54,,119.80,283.52,,,157.43,267.79,,,,,,20.41,44.95,,,,,,85.33,,,,,,,26.03,,0.98,,,,,45.25,154.75,,,,,,,6.04,,,26.81,,,,970.87
1563226501000,29.59,,,0.02,4.34,215.91,,136.16,,,,114.33,196.31,,,,,,,,,,683.27,,,41.10,609.81,,,,32.89,29.26,,,,117.26,,,54.58,30.73,,,,,,,,,,,,,,,315.71,,10.08,,,,,,61.35,,0.00,38.34,,,36.34,48.06,,,,,,16.74,21.28,,,,,,142.03,,,,,,,1.17,,,,,,,,,,,,,,18.80,3.55,,,28.16,,,,911.78
1563295219000,7.43,,,23.38,12.69,75.63,,,,,,171.40,97.04,,,,,,,,,,478.80,,,63.47,376.62,,,,15.55,46.11,,,,118.11,,,35.80,9.03,,,,,,,,,,,,,,,11.08,,6.07,,,,,,152.89,,32.74,127.98,,,1.10,86.42,,,,,,,4.31,,,,,,114.10,,,,,,,,,2.34,,,,,41.36,,,,,,,,8.40,,,12.35,,,,471.62
1563362708000,18.54,,,,25.61,551.72,,199.91,,14.72,,263.69,278.62,,,,,,,,,,267.74,,,150.62,1739.57,,,,240.64,182.68,,,,944.52,,,345.81,2.72,,,,80.07,,,,,,,,,,,26.66,,13.43,,,,,,424.18,500.00,29.85,596.03,,,73.41,439.05,,,,,38.48,,45.44,,,,135.90,,184.85,,,,,,,2.88,,1.61,,,,59.14,,379.48,,,72.70,,5.54,9.93,5.65,,,37.22,,,,892.35
1563430869000,52.79,,,,6.08,149.19,,,,,,205.76,334.73,,,,,,,,,,74.86,,,75.04,823.53,,,,344.70,4.01,,,,183.86,,,49.79,20.51,,,,,,,600.00,,,,,,,,2.05,,8.75,,,,,,235.15,,0.30,234.98,,,10.01,304.51,,,,,,31.37,50.13,,,,,,199.59,,,,,,,2.55,,,,,,,,,,,,,,13.10,0.09,,,34.62,,,,481.66
1563496525000,15.01,,,2.10,1.83,63.20,,,,,,85.64,34.38,,,,,,,,,,498.36,,,5.98,228.07,,,,103.98,16.36,,,,54.49,,,0.93,18.48,,,,,,,200.00,,,,,,,,3.11,,9.53,,,,,,127.85,,2.91,23.70,,,51.53,68.79,,,,,,16.55,15.53,,,,,,51.47,,,,,,,0.46,,1.11,10.03,,,,,,,,,,,26.21,20.79,,,24.82,,,,212.73
1563564858000,9.35,,,1.00,11.28,69.31,,,,,,41.99,78.06,,,,,,,,,,512.80,,,1.20,146.67,,,,32.25,6.95,,,,58.23,,,0.96,11.12,,,,,,,,,,,,,,,412.14,,1.80,,,4.43,,,53.44,,0.01,147.25,,,16.62,24.50,,,,,,2.92,4.14,,,,,,76.38,,,,,,,,,,,,,,,,,,,,,3.39,9.70,,,7.42,,,,189.08
1563631313000,17.41,,,0.99,,44.83,,,,,,,39.28,,,,,,,0.41,,,58.24,,,2.91,314.87,,,,70.29,14.66,137.36,,,18.64,,,89.42,20.32,,,,,,8.69,,,,,,,,,5.40,,3.85,,,4.39,,,96.95,,,71.36,218.00,,15.70,76.60,,,,,,0.92,,,,,,,122.82,,,,,,,,,,,,,,,23.32,,,,,,,0.95,,,9.38,,,,339.03
1563698150000,13.64,,,,4.03,82.68,,,,,,,150.04,,,,,,,1.31,,,36.57,,,26.19,394.15,,,,40.68,0.67,85.62,,,80.46,,,0.11,0.22,,,,28.86,,,,,,,,,,,0.00,,5.38,,,,,,79.68,,,45.99,318.00,,5.50,175.99,,,,,11.00,,13.60,,,,,,128.09,,,,,,,0.27,,,,,,,,100.48,,,,,,,0.81,,,14.25,,,,295.47
1563765551000,9.41,,,,1.83,15.05,,,,,,24.08,16.90,,,,,,,40.96,,,69.86,,,3.72,55.65,,,,1.50,19.59,,,,1.10,,,1.05,3.00,,,,,,,,,,,,,,,0.10,,4.29,,,0.45,,,151.93,,,12.80,,,1.95,,,,,,,,,,,,,,100.75,,,,,,,,,,,,,,,,,,,,,,0.04,,,6.53,,,,72.75
1563832155000,15.06,,,0.19,2.79,68.64,,,,,,29.46,167.85,,,,,,,,,,300.66,,,0.50,79.81,,,,100.52,31.52,,,,54.14,,,3.94,3.17,,,,58.82,,6.94,400.00,,,,,,,,474.41,,8.48,,,,,,186.51,,,31.13,,,16.41,107.79,,,,,,3.84,43.34,,,,,,181.32,,,,,,,0.04,,1.22,,,,,,101.15,,,,,,,11.76,,,4.44,,,,387.12
1563899459000,12.07,,,0.25,,96.12,,,,,,20.00,106.45,,,,,,,0.01,,,273.82,,,40.40,276.33,,,,256.69,0.93,90.00,,,66.91,,,1.33,6.42,,,,15.02,,,,,,,0.66,,,,314.52,,3.83,,,,,,129.61,,,78.80,,,24.99,154.76,,,,,,1.47,2.87,,,,,,72.19,,,,,,,,,4.49,,,,,,41.35,,,,,,,0.19,0.60,,5.18,,,,446.72
1563966329000,33.17,,,0.21,9.41,77.81,,,,,,45.24,131.92,,,,,,,0.00,,,223.73,,,10.06,176.06,,,,133.29,2.28,,,,127.95,,,46.57,21.25,,,,49.14,5.00,,,,,,8.19,,,,0.03,,5.25,,,,,,136.21,,8.92,15.59,328.00,,39.57,59.05,,,,,18.16,,0.27,,,,,,65.88,,,,,,,,,,,,,,43.51,,,,,,,,5.59,,,24.07,,,,275.01
1564033316000,24.16,,,0.10,,147.06,,,,,,112.01,315.11,,,,,,,7.01,,,145.77,,,21.42,589.82,,,,85.93,,,,,83.10,,,4.06,2.18,,,,57.08,,,,,,,13.69,,,,160.00,,9.50,,,,,,227.45,,0.03,10.03,646.95,,27.76,153.52,,,,,10.88,5.80,14.90,,,,,,64.09,,,,,,,,,,,,,,,113.26,,,,,,,2.96,,,32.10,,,,228.82
1564101403000,6.03,,,0.02,,80.16,,,,,,22.71,139.00,,,,,,,,,,131.58,,,198.98,101.59,,,,18.61,1.87,,175.00,,42.90,,,1.69,1.44,,,,6.09,,,,,,,31.40,,,,,,4.41,,,,,,88.34,,0.01,,74.00,,7.65,79.87,,,,,37.68,,,,,,,,16.13,,,,,,,0.31,,,,,,,,,,,,,,,13.43,,,16.11,,,,263.96
1564168317000,18.71,,,,1.41,124.31,,,,,,141.26,236.59,,,,,,,,,,25.65,,,369.05,686.53,,,,394.61,2.27,,,,63.62,,,1.11,0.18,,,,16.16,,,,,,,,,,,0.11,,2.25,,,,,,106.24,,,,,,,162.39,,,,,37.01,45.10,24.97,,,,,,107.95,,,,,,,,,,,,,,,48.34,,,,,65.72,,0.95,,,10.82,,,,699.95
1564235604000,22.63,,,,4.70,161.51,,,,,,45.45,215.60,,,,,,,,,,251.00,,,11.23,767.80,,,,387.80,0.10,,,,37.88,,,10.24,1.12,,,,16.59,,,,,,,47.32,,,,0.21,,8.81,,,3.19,,,50.24,,0.00,,,,23.62,62.56,,,,,,68.86,0.62,,,,,,15.00,,,,,,,,,,,,,,,236.00,,,,,,,5.55,,,21.93,,,,618.37
1564302116000,7.42,,,4.74,,,,,,,,,54.24,,,,,,,,,,73.22,,,1.40,33.09,,,,4.78,2.24,,,,13.16,,,9.78,1.67,,,,,,,,,,,44.39,,,,0.00,,0.57,,,,,,10.83,,5.48,,,,15.04,3.50,,,,,,,,,,,,,14.29,,,,,,,0.00,,,,,,24.00,1.76,,,,,,,,6.72,,,4.57,,,,163.92
1564369151000,3.80,,,,1.50,24.79,,,,,,40.54,178.98,,,,,,,8.22,,,224.41,,,2.79,43.05,,,,4.76,0.63,,,,53.77,,,3.96,1.44,,,,17.80,,,,,,,88.69,,,,0.21,,6.92,,,,,,122.84,,6.19,,,,6.05,34.92,,,,,15.03,,13.88,,,,,,8.51,,,,,,,,,,,,,,,15.21,,,,,,28.35,1.25,,,70.37,,,,283.41
1564436686000,2.40,,,0.00,2.89,40.28,,,,,,,110.86,,,,,,,4.44,,,28.43,,,29.14,45.15,,,,15.59,2.80,43.21,,,15.39,,,10.90,9.15,,,,,,,,,,,31.40,,,,0.06,,1.60,,,,,,55.01,,0.05,,,,0.42,11.95,,,,,,7.12,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.67,,,,237.69
1564503925000,14.40,,,0.02,,124.70,,,,,,5.00,151.17,,,,,,,0.65,,,8.08,,,1.58,50.92,,,,181.20,2.56,,,,5.41,,,7.55,0.97,,,,17.62,114.46,,,,,,15.79,,,,0.00,,5.51,,,,,,37.84,,0.53,,,,,76.66,,,,,,,0.32,,,,,,71.91,,,,,,,66.04,,,,,,,,46.98,,,,,,29.44,,,,20.63,,,,633.31
1564570789000,,,,0.00,,5.22,,,,,,,66.77,,,,,,,7.88,,,33.26,,,14.64,46.79,,,,67.16,0.30,,,,27.83,,,1.57,5.26,,,,,111.66,,,,,,,,,,0.00,,0.80,,,,,,1.04,,0.12,,,,14.46,13.01,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,45.90,,,,,,,,,,23.35,,,,322.04
1564637313000,10.61,,,0.16,56.17,63.50,,,,,,86.46,509.78,,,,,,,1.04,,,98.99,,,86.89,82.83,,,,124.75,1.57,,,,27.24,,,4.71,8.79,,,,,75.70,,,,,,47.44,,,,0.00,,13.75,,,,,,34.62,,2.40,,,,2.95,54.01,,,,,,29.59,,,,,,,42.37,,,,,,,,,,,,,,33.07,163.82,,,,,,,11.40,,,13.26,,,,1201.57
1564705696000,,,,,,,,,,,,17.02,25.15,,,,,,,9.93,,,49.88,,,12.14,41.75,,,,37.00,0.22,,,,20.98,,,2.72,1.42,,,,,,,,,,2.33,,,,,0.01,,,,,,,,74.18,,4.50,,,,,5.55,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,60.68,,,,,1.85,,0.83,,,3.45,,,,275.15
1564772699000,20.36,,,0.00,1.39,48.10,,,,,,,225.49,,,,,,,0.70,,,87.89,,,11.98,67.66,,,,8.26,4.34,40.30,102.00,,11.02,,,0.92,26.86,,,,17.63,22.99,,,,,,14.41,,,,0.06,,2.18,,,,,,59.98,,,,,,3.90,6.02,,,,,,,1.49,,,,,,32.91,,,,,,,0.16,,,,,,,,,,,,,,,0.10,,,5.44,,,,383.95
