timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1588371539000,,373.26,9.74,,,,,,,85.67,,138.40,,,,,,1.70,71.79,37.53,,,,62.09,2.53,,1.10,,,7.94,,,,,,32.68,,48.27,,9.48,187.62,,4.20,24.37,,,,0.70,,9.90,,15.07,8.35,,,34.49,0.00,,,382.54,,,,,,,,320.26,89.57,,,,22.95,10.98,,0.51,,,,,,24.27,,,,7.95,,,,,56.88,,,1.79,,,,,8.78,561.58
1588438821000,,203.85,35.21,,,,,,,43.74,,58.01,,,,,,,23.62,,,,,,0.69,,14.04,,,18.50,,,,,,8.71,0.29,,,7.93,18.16,,48.95,,,,,27.15,,15.26,,2.62,9.86,,52.14,41.37,0.00,,,213.36,,9.50,,,,,,256.59,35.80,,,,,20.68,,0.54,,,,,,64.05,,,,2.32,,,17.07,,22.17,,,10.36,,,,,,561.76
1588506516000,,61.56,18.41,,,,,,,24.03,,137.94,,,,,,,77.38,25.56,,,,6.93,,,7.07,,,8.51,,,,,,114.67,10.42,,,50.63,75.04,,0.20,,,,,3.29,,25.81,,10.76,4.92,,28.23,49.48,5.12,,,173.11,,9.26,,,,,,456.99,53.60,,,,174.04,2.86,,0.43,,,,,,72.16,,,,4.02,,,5.20,,9.85,,,9.43,,,,,8.51,642.00
1588572377000,,207.10,216.12,,,,,,,124.81,,236.36,,,,,,0.55,211.74,47.96,,,,85.79,4.63,,37.29,,,,,13.92,,,,138.71,15.71,,,13.17,145.60,,14.21,48.76,13.83,,,1.94,,91.56,,47.12,7.81,11.00,38.94,9.56,14.48,,,232.16,,9.51,,,,,,633.54,166.60,,,,9.40,3.83,,14.02,,,,,,119.49,,,,15.44,,,2.00,,23.96,,,,,,,,62.50,1028.32
1588638430000,,316.25,99.41,,,,,,,176.57,,313.98,,,,,,4.89,243.18,78.66,,,,44.32,211.04,,20.54,,0.20,68.67,,15.95,,,,12.51,0.34,,,40.47,171.67,,0.08,,,,,11.79,9.77,19.43,,82.89,2.24,19.02,38.27,26.02,0.50,,,377.89,,39.25,,,,,,445.70,235.25,,,,1.42,8.09,,3.49,,,,,,98.34,,,,17.60,,,61.60,,21.12,,,,,,,,12.56,1202.58
1588705743000,,277.16,47.20,,,,,,,44.99,,138.14,,,,,,0.74,76.03,30.84,,,,,4.34,,,,,2.75,,,,,,20.43,11.45,,,9.11,49.08,,0.37,,,,,1.28,,13.84,,7.42,2.35,29.00,15.86,16.91,2.30,,,142.78,,,,,,,,306.93,97.14,,,,2.10,1.41,,2.24,,,,,,102.84,,,,20.22,,,,,19.29,,,9.70,,,,,1.24,593.22
1588771981000,,123.28,,,,,,,,15.43,,121.29,,,,,,,133.08,,,,,21.68,4.96,,,,,12.00,,1.03,,,,139.09,7.25,,,,30.14,,,,,,,0.25,,3.52,,3.88,25.82,4.90,18.08,15.00,0.06,,,108.34,,58.50,,,,,,362.66,109.79,,,,0.11,3.86,,2.75,,,,,,36.26,,,,0.46,,,,,31.58,,,3.01,6.47,,,,0.00,405.50
1588839881000,,163.37,9.09,,,,94.29,,,6.00,,309.21,,,,,,0.97,96.76,15.26,,,,49.86,7.48,,4.85,,,,,3.23,,,,73.60,3.14,,,27.26,130.48,,6.36,10.05,,,80.00,0.61,,6.51,,0.31,2.39,36.42,67.99,26.37,,,,211.28,,19.56,,,,,,348.43,102.50,,,,6.59,7.48,,7.20,,,,,,86.12,,,,1.80,,,20.00,,9.46,,,0.33,,,,,3.91,776.47
1588906152000,,260.21,3.22,,,,70.97,,,211.25,,140.88,,,,,,4.24,194.57,51.27,,,,84.86,102.76,,,,1.21,,,27.52,,,,45.60,8.42,,,83.12,83.42,,4.45,14.55,,51.15,,0.49,,8.50,,2.57,10.51,104.30,25.61,18.20,2.52,,,147.49,,48.11,,,,,,573.82,205.39,,,,54.25,26.12,,6.36,,,,,,193.79,,,,0.44,,,,,152.77,,,,,,,,13.18,903.85
1588972800000,,115.80,60.38,,,,227.61,,,30.51,,239.41,,,,,,5.41,158.55,18.12,,,,14.15,251.72,,18.98,,,,,6.42,,,,,76.31,,,39.04,103.52,,,,,,,0.28,46.25,8.52,,27.34,25.92,,81.84,110.13,27.15,,,248.19,,28.60,,,,,,460.97,273.31,,,,186.73,6.96,,3.02,,,,,,143.48,,,,,,,,,27.10,,,0.00,,,,,27.88,739.41
1589040204000,,194.00,90.45,,,,202.88,,,24.37,,87.17,,,,,,,97.22,38.10,,,,21.26,228.52,,,,,4.90,,0.41,,,,46.45,21.69,,,0.24,27.39,,,,,,,,,6.02,,21.85,51.42,,39.19,1.22,42.92,,,258.07,,95.00,,,,,,345.29,454.44,,,,132.83,,,17.07,,,,,,113.87,,,,14.46,,,,,32.89,,,,,,,,27.49,612.94
1589107927000,,347.37,711.70,,,,201.79,,,286.39,,985.85,,0.04,,,,0.69,394.94,87.95,,,250.42,108.03,37.24,,,,0.22,44.63,,28.86,,,,43.44,18.11,,,52.37,512.06,,,,,,180.73,1.10,75.42,5.43,,57.92,50.39,147.04,220.30,431.19,7.70,,,2166.70,,40.99,,,,,,934.49,1044.02,,,,23.79,,,57.88,,,,,,309.16,,,,6.55,,,18.42,,151.72,,,,,,,,99.86,2817.95
1589174391000,,262.25,36.64,,,,297.99,,,86.68,,503.01,,0.05,,,,3.01,389.40,12.52,,,,22.69,88.85,,,,,,,,,,,70.04,9.70,,,32.40,62.12,,4.23,,,58.84,42.22,63.67,,2.78,,49.49,26.36,,60.07,105.32,2.22,,,591.25,,21.74,,,,,,499.38,113.99,,,,183.32,,,1.36,,,,,,250.16,,,,17.26,,,15.93,,35.98,,,11.64,,,,,26.97,1725.50
1589241093000,,466.19,251.25,,,,295.35,,,80.03,,648.16,,,,,,0.00,463.30,42.55,,,,29.55,217.52,,,,,5.27,,,,,,167.89,12.40,400.00,,199.25,99.50,,,26.75,,58.00,,15.49,,15.11,,,29.77,51.58,6.51,267.17,0.31,,,383.85,,38.29,,,,,,499.19,112.31,,,,34.76,,,8.52,,,,,,323.74,,,,16.47,,,38.86,,10.87,,,,,,,,29.14,1339.13
1589308656000,,306.86,,,,,20.51,,,,,142.36,,,,,,0.03,178.87,,,,,54.61,140.08,,40.07,,,,,3.72,,,,21.92,30.74,,,0.00,50.60,,,,,55.68,,1.19,51.79,36.63,,5.86,3.24,9.08,,2.27,5.37,,,123.70,,15.86,,,,,,386.36,100.17,,,,80.21,,,0.76,,,,,,73.69,,,,1.17,,,38.37,,45.08,,,,,,,,45.33,1192.06
1589375621000,,109.46,,,,,,,,,,36.58,,,,,,,110.04,,,,,,13.05,33.93,20.00,,,,,5.14,,,,69.00,1.79,,,67.20,109.62,,,,,,,8.08,,28.05,,0.78,22.99,19.00,11.26,,0.77,,,279.14,,10.54,,,,,,328.51,102.01,,,,16.46,,,13.43,,,,,,,,,,0.22,,,,,31.30,,,,,,,,,775.03
1589442351000,,212.83,,,,,,,,52.12,,269.63,,,,,,1.54,159.48,21.10,,,,143.46,0.45,208.71,48.00,,,22.25,,1.76,,,,12.18,7.92,,,0.01,91.16,,10.69,,,,,5.14,,29.71,,16.19,6.54,30.46,11.29,57.96,2.57,,,145.24,,30.42,,,,,,503.56,276.59,,,,142.50,,,0.04,,,,,,,,,,7.41,,,,,143.14,,,,,,,,85.62,962.08
1589509055000,,212.87,29.47,,,,,,,,,347.08,,,,,,0.01,164.38,52.13,,,,139.18,1.92,117.31,20.00,,,,,2.19,,,,92.47,9.23,,,51.38,183.42,,,,,,,0.00,,16.53,,17.41,9.31,12.42,,26.49,6.32,,,218.74,,30.16,,,,,,603.53,65.03,,,,26.92,,,4.32,,,,,,,,,,3.98,,,,,70.69,,,,,,,,70.38,1250.02
1589576701000,,173.86,,,,,,,,36.75,,183.99,,,,,,2.15,103.22,27.37,,,,66.37,1.13,115.41,,,,,,,,,,143.54,3.89,,,15.61,128.10,,5.89,,,,,,,34.23,,,9.35,36.84,,26.68,2.22,,,284.01,,5.01,,,,,,249.94,67.75,,,,7.71,,,10.06,,,,,,,,,,5.32,,,,,81.60,,,,,,,,114.32,960.34
1589644333000,,177.59,,,,,,,,19.91,,203.45,,,,,,,105.06,6.64,,,,84.12,,108.58,45.23,,,,,2.35,,,,7.63,16.93,,,4.96,90.86,,,,,,,1.65,,33.66,,3.02,20.69,102.16,,132.37,2.72,,246.98,258.74,,,,,,,,243.02,19.20,,,,6.87,,,0.10,,,,,,,,,28.04,31.95,,,,,114.50,,,,,,,,6.76,510.94
1589711000000,,155.83,,,,,,,,6.49,,48.51,,,,,,0.63,46.67,,,,3.55,,0.26,87.64,,,,26.63,,0.66,,,,,2.07,,,0.72,68.45,,1.50,,,,,,,101.57,,15.33,24.25,74.86,,64.88,1.05,,,31.77,,4.99,,,,,,215.47,,,,,6.58,,,,,,,,,,,,48.44,0.02,,,,,56.87,,,,,,,,105.87,687.53
1589778055000,,153.54,181.65,,,,,,,357.94,,134.36,,,,,,,104.14,73.54,,,,82.73,,374.95,,,,3.00,,,,,,104.79,17.51,,,53.61,148.85,,12.05,98.00,,,,12.94,,62.99,,114.15,0.10,98.55,,31.78,9.94,,145.57,310.02,,29.23,,,,,,294.48,0.02,,,,7.54,,,2.00,,,0.49,,,,,,121.51,20.02,,,,,111.27,,,,,,,,56.33,1460.10
1589845567000,,99.71,21.57,,,,,,,35.65,,76.93,,,,,,2.38,52.78,33.55,,,,,0.03,123.18,,,,,,,,,,24.89,4.92,,,23.80,31.06,,,,,,,1.97,52.68,48.53,,47.70,9.65,115.60,,,0.40,,70.86,368.73,,23.65,,,,,,292.14,0.16,,,,0.12,,,17.86,,,,,,,,,79.77,1.82,,,45.21,,9.60,,,,,,,,80.26,1158.48
1589913105000,,77.76,,,,,,,,18.69,,203.36,,,,,,8.19,85.51,,,,,35.27,,83.29,,,,,,0.36,,,,118.56,,,,6.55,37.24,,,,,,,1.03,30.26,38.28,,5.94,10.18,140.48,,22.89,,,,364.58,,,,,28.41,,,135.35,1.33,,,,0.99,,,,,,,,,,,,69.23,,,,45.00,,98.12,,,,,,,,52.92,939.48
1589980117000,,77.88,28.45,,,,,,,7.17,,88.33,,0.00,,,,,146.49,9.50,,,5.03,,76.72,34.20,,,,,,,,,,27.55,14.59,,,9.59,35.59,,,,,,,1.28,,23.41,,7.36,23.74,203.36,8.79,56.03,7.13,,,193.70,,,,,,,,248.66,,,,,,,,4.74,,,,,,,,,27.81,2.90,,,23.48,,47.60,,,,4.27,,,,14.92,589.92
1590047677000,,56.74,198.97,,,,,,,52.13,,60.52,,,,,,,148.88,31.08,,,41.98,40.00,0.50,216.79,,,,4.75,,,,,,109.30,40.99,,,4.55,34.79,,0.49,,,,,,7.37,9.06,,9.53,,60.00,36.66,81.17,,,,96.71,,,,,,,,348.76,,,,,,,,2.93,,,,,,,,,245.78,,,,90.32,,93.89,,,,,,,,,521.82
1590113970000,,198.25,46.31,,,,,,,25.14,,216.19,,,,,,0.39,169.40,65.42,,,,52.89,0.04,157.16,45.02,,,7.25,,,,,,55.73,44.11,,,18.15,166.42,,4.36,25.88,,,,,,72.59,,33.03,10.07,,,128.18,0.89,,50.05,786.49,,,,,60.21,,,575.10,1.08,,,,2.82,,,10.48,,,,,,,,,244.25,8.26,,,212.61,,27.27,0.25,,,,,,,51.63,1477.11
1590181994000,,152.35,8.92,,,,,,,53.57,,51.02,,,,,,,113.06,27.30,,,,,0.18,38.91,5.07,,,,,,,,,16.65,10.22,,,28.61,145.91,,10.01,,,,,,,17.85,,0.63,1.03,,,72.24,0.01,,,112.13,,,,,,,,523.99,0.07,,,,0.01,,,13.48,,,,,,,,,96.39,,,,88.68,,7.29,,,,,,,,135.96,585.05
1590248502000,,81.27,9.79,,,,,,,0.14,,21.88,,,,,,0.31,105.92,8.98,,,,,39.28,3.81,10.40,,,,,,,,,32.71,,,,18.00,45.86,,,,,,,22.85,,68.37,,14.49,,,,73.61,1.49,,,116.31,,,,,,,,238.08,,,,,,,,19.04,,,,,,,,,41.52,2.34,,,48.36,,,,,,,,,,6.35,302.16
1590316431000,,46.16,32.49,,40.33,,,,,5.43,,25.02,,,,,,0.15,33.21,,,,157.71,,,,,,,,,1.92,,,,6.88,,,,0.00,35.07,,,,,,,,14.93,16.56,,247.57,0.05,,,61.95,9.46,,,148.24,,,,,,,,280.60,,,,,,,,,,,,,,,,,15.89,10.71,,,,,5.30,,,,,,,,26.38,303.27
1590383553000,,116.60,6.56,,51.96,,,,,,,306.26,,,,,,1.05,61.80,40.25,,,12.06,62.87,102.74,,,,,,,,,,,100.50,8.04,,,0.24,51.68,,,,,,,11.21,277.99,12.60,,22.53,,,,47.14,,,,262.80,,,,,,,,387.48,,,,,,,,9.16,,,,,,,,,46.16,10.24,,,28.70,,22.82,,,,,,,,43.78,983.66
1590451139000,,92.99,10.10,,7.39,,,,,25.93,,10.04,,,,,,0.56,79.15,,,,7.66,,,,,,,,,,,,,7.39,0.15,,,25.49,2.37,,,,,,,2.83,,6.81,,,,,,8.46,0.01,,,47.62,,,,,,,,145.91,0.01,,,,,,,4.45,,,,,,,,,55.08,2.34,,,,,0.40,,,,,,,,1.95,281.28
1590517845000,,115.88,80.25,,22.12,,,,,14.75,,5.98,,,,,,12.60,43.25,17.75,,,,,0.03,,4.93,,,,,1.00,,,,46.48,,,,40.50,33.12,,,,,,,,,34.92,,24.10,46.80,,,,14.92,,,110.09,,,,,,,,175.63,,,,,1.01,,,3.70,,,5.12,,,,,,76.71,,,,,,0.90,,,,,,,,38.01,238.00
1590584981000,,23.28,83.13,,31.20,,,,,514.90,,165.10,,,,,,5.59,20.07,16.51,,,,34.57,,,,,,,,,,,,20.14,3.02,,,,5.11,,,,,,,31.34,498.22,31.74,,21.12,2.88,,131.65,17.85,0.19,,,852.77,,,,,,,,157.74,,,,,,,,17.59,,,,,,,,,19.01,,,,,,,,,,,,,,,1185.72
1590652494000,,11.45,7.39,,3.36,,,,,2.23,,144.72,,,,,,2.47,39.22,6.56,,,,,,,,,,,,,,,,23.46,2.02,,,1.51,0.70,,,,,,,1.01,,15.64,,11.58,0.22,,,16.19,1.49,,,53.44,,,,,,,,195.49,,,,,,,,,,,,,,,,,19.81,,,,,,3.17,,,,,,,,9.74,364.10
1590719602000,,22.80,363.56,,265.79,,,,,7.71,,271.99,,,,,,,158.31,21.57,,,379.12,88.19,,,,,,,,,,,,87.31,4.45,,,4.63,2117.22,,0.46,,,,,,6.31,4.89,,25.02,,,,20.47,,,,429.54,,,,,,,,1274.53,,,,,8.28,,,10.68,,,,,,,,,144.61,2.37,,,,,16.98,,,,,,,,114.18,685.47
1590786531000,,44.42,28.20,,49.79,,,,,43.05,,135.67,,,,,,54.82,18.61,46.59,,,102.00,27.26,0.98,,,,,,,2.96,,,,5.50,1.27,,,9.45,13.93,,,,,,,,25.04,22.42,,,26.97,,,16.04,0.10,,,110.60,,,,,,,,347.51,1.37,,,,36.97,,,,,,,,,,,,52.00,1.97,,,,37.93,,,,,,,,,44.74,503.61
1590853669000,,54.68,7.14,,90.38,,,,,30.42,,200.47,,,,,,105.89,92.66,45.77,,,,94.99,0.15,,,,,,,11.25,,,,67.92,4.66,,,47.78,121.25,,0.73,,,,,12.18,,,,0.11,13.06,,,81.63,,,,184.48,,,,,,,,263.47,4.51,,,,76.62,,,25.87,,,,,,,,,66.88,0.14,,,,47.09,11.26,,,,,,,,212.25,525.07
1590919824000,,141.32,18.75,,59.95,,9.02,,,42.63,,143.58,,,,,,54.64,149.63,29.87,,,,80.94,4.34,,,,,,,48.72,,,,87.54,18.64,,,8.91,96.17,,5.83,,,,,0.44,,3.33,,,14.35,,,47.78,,,,132.03,,,,,,,,386.08,,,,,5.19,,,11.48,,,,,,,,,21.08,4.82,,,,101.28,,,,,,,,,49.79,409.28
1590987649000,,87.98,,,26.02,,,,,13.77,,78.32,,,,,,4.62,166.87,48.19,,,,37.90,,,,,,,,22.29,,,,21.93,13.71,,,17.81,66.96,,1.70,,,,,1.70,,11.12,,42.12,,,,26.02,6.92,,,176.19,,,,,,,,196.85,,,,,,,,,,,,,,,,,37.05,5.50,,,,114.58,0.90,,,,,,,,2.40,412.18
1591054955000,,77.15,0.69,,71.05,,,,,13.04,,96.26,,,,,,,134.44,45.85,,,,12.13,,,,,,,,4.13,,,,,69.22,,,,50.45,,,,,,,0.03,,0.83,,,0.50,,,23.14,,,,164.01,,,,,,,,178.08,,,,,,,,0.08,,,,,,,,,99.78,3.75,,,,41.27,1.00,,,,,,,,77.35,441.95
1591122115000,,76.91,519.30,,78.74,,,,,4.76,,139.05,,,,,,5.76,194.88,65.05,,,325.78,53.67,0.38,,,,,7.83,,46.78,,,,235.41,35.82,,,2.56,66.74,,,,,,,2.80,6.12,9.47,,264.77,20.01,,63.43,82.26,10.02,,,907.65,,,,,,,,356.29,,,,,,,,8.19,,,,,,,,,58.54,,,,,85.35,18.86,,,,,,,,34.69,506.16
1591189759000,,121.75,126.29,,1.64,,,,,12.45,,197.93,,,,,,0.46,114.22,19.26,,,,50.65,5.88,,,,,13.81,,8.01,,,,87.51,31.72,,,0.65,8.70,,,,,,,0.00,,0.52,,771.05,,,,107.12,,,,211.20,,,,,,,,144.86,0.01,,,,,,,1.91,,,,,,,,,45.81,0.07,,,,66.72,1.26,,,,,,,,,409.60
1591256276000,,54.00,25.64,,9.91,,,47.88,,8.72,,60.33,,,,,,0.22,79.60,30.65,,,,36.75,,,,,,,,4.48,,,,24.72,,,,10.46,13.65,,,,,,,0.00,,,,89.40,6.95,,,9.45,0.46,,,40.42,,,,,,,,163.13,,,,,,,,11.03,,,,,,,,,32.80,4.18,,,,57.68,59.91,,,,,,,,35.12,340.32
1591323776000,,65.59,,,74.71,,,32.89,,0.41,,117.72,,,,,,,163.44,63.16,,,,17.74,5.24,,,,,,,29.17,,,,49.35,4.67,,,185.21,11.80,,0.41,,,,,0.41,,0.05,,,0.85,,,29.32,0.03,,,102.62,,,,,,,,135.89,,,,,,,,2.33,,,,,,,,,,3.69,,,,24.15,20.91,,,,,,,,48.93,300.64
1591389945000,,65.36,0.76,,1.64,,,52.66,,,,36.73,,,,,,2.05,104.80,27.80,,,20.13,11.30,,,4.00,,,,,6.08,,,,41.98,,,,0.04,10.90,,,,,,,0.20,,,,0.82,4.09,,,7.16,5.96,,,117.32,,,,,,,,115.15,,,,,,,,27.89,,,,,,,,,,,,,,44.87,41.94,,,,,,,,0.33,413.74
1591457899000,,54.50,15.64,,4.76,,,0.94,,15.38,,11.28,,,,,,4.17,123.30,,,,,,0.05,,,,,7.00,,,,,,45.92,5.20,,,3.00,7.53,,,,,,,5.39,,3.94,,,,,,135.38,,,,104.28,,,,,,,,89.39,,,,,,,,,,,,,,,,,,,,,,26.79,40.68,,,,,,,,2.17,298.16
1591524138000,,32.45,1.19,,1.63,,,69.73,,2.00,,2.56,,,,,,,58.36,,,,,,,,,,,,,1.15,,,,19.58,,,,,1.62,,,,,,,0.05,,,,13.77,3.08,,,,0.01,,,28.01,,,,,,,,104.69,,,,,,,,3.61,,,,,,,,,,,,,,16.38,58.00,,,,,,,,,135.02
1591590964000,,53.99,3.25,,5.06,,,79.28,,20.49,,74.75,,,,,,,77.62,42.06,,,,17.71,3.88,,,,,,,7.96,,,,103.60,4.54,,,14.77,5.47,,,,,,,2.06,8.46,2.04,,,,,,41.58,0.21,,,38.40,,,,,,,,339.03,,,,,,,,3.69,,,,,,,,,,,,,,109.00,20.00,,,,,,,,4.23,210.60
1591658478000,,,32.35,,,,,55.89,,18.53,,5.77,,,,,,28.88,55.80,8.22,,,,,,,,,,,,1.21,,,,,18.79,,,,0.92,,,,,,,13.27,,,,,2.15,,,103.39,0.01,,,9.81,,,,,,,,155.53,,,,,,,,25.99,,,,,,,,,,,,,,34.37,,,,,,,,,0.01,149.73
1591725334000,,10.74,107.83,,14.89,,,44.73,,2.00,,69.85,,,,,,84.61,60.15,25.48,,,,26.36,,,,,,,,22.55,,,,64.62,,,,,,,,,,,,0.48,25.36,,,,,,1.53,16.69,3.85,,,205.71,,,,,,,,130.20,,,,,,,,3.17,,,,,,,,,,13.11,,,,93.99,8.54,,,,,,,,0.08,315.13
1591793059000,,32.65,,,,,,74.26,,8.30,,14.62,,,,,,83.73,70.84,12.15,,,,,,,,,,,,33.46,,,,,,,,,2.43,,,,,,,11.64,,5.97,,7.52,18.91,,96.83,161.63,2.63,,,40.51,,,,,,,,154.50,,,,,0.72,,,4.66,,,,,,,,,,0.73,,,,99.79,21.34,,,,,,,,6.32,309.14
1591859571000,,64.40,1.27,,24.17,,,69.53,,4.03,,53.17,,,,,,30.68,90.49,27.35,,,,,0.11,,,,0.06,,,0.12,,,,22.54,0.20,,,6.81,25.51,,,,,,,0.05,,,,,6.36,,,50.68,0.10,,,44.75,,,,,,,,214.28,,,,,1.05,,,15.34,,,,,,,,,,0.58,,,,207.15,2.05,,,,,,,,7.59,227.62
1591926628000,,146.24,,,51.72,,,137.53,,27.70,,102.40,,,,,,0.28,135.52,101.41,,,28.00,30.13,0.03,,,,,,,20.33,,,,114.33,26.44,,,27.27,38.06,,1.08,,,,,21.35,100.06,6.26,,0.55,11.06,,,86.11,0.50,,,320.56,,,,,,,,568.89,,,,,,,,10.73,,,,,,,,,,11.26,,,,191.11,19.20,,,,,,,,74.85,867.61
1591993124000,,44.39,,,39.69,,,25.65,,5.00,,3.86,,,,,,5.05,69.13,6.86,,,,,0.70,,,,,,,31.13,,,,36.57,4.38,,,9.00,111.81,,,,,,,0.30,,,,,2.90,,,27.97,0.03,,,8.13,,,,,,,,195.76,,,,,,,,,,,,,,,,,,0.04,,,,50.72,,,,,,,,,42.40,461.37
