timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,Other
1559586560000,,,,,,,,741.88,,1.17,,,,,,,,90.59,,,,,,,133.16,,,,,,,,,,,,40.03,,,7.29,,110.63,49.57,41.30,,13.28,,4.86,,26.62,,,64.27,,86.35,,,,0.84,,,,,,,,,,,,15.02,,3.92,,,0.31,,,,,20.11,,3.82,,,,278.19,18.05,,,,,51.65,,,16.02,149.70,,,,,,,34.36,,30.65,,435.02
1559653274000,,,,,,,,1930.27,,2.15,,,,,,,,120.99,,26.10,,8.34,,,188.40,,15.00,,,,,,,,,11.89,39.11,,,11.47,,291.73,240.52,54.29,,6.83,,,,47.93,,,,,54.22,,,,1.71,,,,,,,,,,,,,,0.00,,,28.83,,,,,105.70,,,,,,286.48,10.03,,,,,67.39,,,8.02,408.92,,,,,,,127.65,,46.80,59.41,376.16
1559721446000,,,,,,,,567.52,,12.98,,,141.53,,101.06,0.00,,12.01,,27.17,,2.30,,,114.38,,,,,,,,,,,0.29,63.07,,,20.60,4.24,96.82,114.37,,,21.89,,,,27.59,,,,,2.75,,,,4.89,,,,,,,,,,,,,,2.00,,,136.62,8.00,,,,103.38,,10.24,,,,109.98,,,,,,49.27,,,16.03,158.09,,,0.67,,,,30.37,,28.59,,538.63
1559788436000,,,,,,,,340.69,,15.72,,,,,15.98,0.10,,26.12,,12.00,,,,,74.51,,,,,,,,,,,1.21,46.49,,,34.31,,51.32,37.57,,,22.12,,,,9.17,,,,,19.82,,,,36.96,,,,,,,,,,,,,,,,,53.72,,88.90,,,28.49,,,,,,84.99,,,,,,22.55,,,23.99,61.19,,,0.02,,,,46.85,,17.42,,126.33
1559855826000,,,,,,,,138.86,,1.64,,,,,,,,10.44,,,,1.10,,,63.33,,,,,,,,,,,2.88,37.02,,,2.88,,11.44,65.34,,,7.99,,,,5.60,,,,,20.67,,,,1.98,,,,,,,,,,,,,,0.01,,,50.32,,78.00,,,6.70,,,,,,69.00,,,,,,4.23,,,16.03,26.61,,,,,,,52.49,,7.22,,200.37
1559923832000,,,,,,,,81.45,,8.18,,,136.09,,20.10,,,9.00,,3.60,,0.72,,,59.71,,5.54,,,,,,,,,,47.99,,,4.02,,60.37,84.71,,,10.26,,,,14.35,,,,,29.89,,,,0.72,,,,,,,,,,,,,,,,,2.23,,129.97,,,51.69,,6.41,,,,4.50,,,,,,20.05,,,,165.82,,,,,,,33.86,,29.24,,248.18
1559991921000,,,,,,,,95.83,,1.59,,,,,,,,19.96,,25.40,,2.47,,,84.07,,5.20,,,,,,,,,1.32,53.01,,,7.60,,58.29,5.32,,,15.14,,,,1.00,,,,,78.88,,,,,,,,,,,,,,,,,,,,,53.86,2.00,,,,54.20,,,,,,121.10,,,,,,7.97,,,30.05,130.29,,,,,,,38.24,,34.55,,545.27
1560059515000,,,,,,,,30.40,,,,,,,2.05,,,3.88,,16.00,,0.81,,,10.74,,,,,,,,,,,,22.99,,,0.31,,15.14,24.66,,,12.51,,,,4.14,,,,,33.56,,,,1.14,,,,,,,,,,,,16.43,,,,,0.00,,,,,23.55,,,,,,,,,,,,15.47,,,10.02,8.02,,,,,,,28.33,,6.47,,54.43
1560127542000,,,,,,,,197.92,,17.03,,,,,,,,,,1.15,,1.33,,,34.74,,,,,,,,,,,0.65,57.04,,,13.02,53.25,41.99,52.41,,,15.69,,,,2.00,,,,,39.43,,,,6.32,,,,,,,,,,,,,,0.35,,,61.84,,,,,39.89,,,,,,19.43,,,,,,4.97,,,50.00,44.80,,,,,,,158.60,,50.76,,199.84
1560194172000,,,,,,,,169.82,,15.39,0.19,,,,,,,17.89,,,,1.01,,,82.66,,,,,,,,,,,,55.05,,,35.46,,48.19,44.42,,,50.66,,,,19.62,,,,,33.18,,,,1.15,,,,,,,,,,,,,,1.00,,,4.10,,,,,20.28,,,,,,55.04,,,,,,14.92,,,10.00,13.75,,,1.05,,,,89.11,,25.89,,337.67
1560262359000,,,,,,,,53.13,,0.82,,,,,39.44,,,26.24,,19.03,,1.48,,,34.17,,,,,,,,,,,0.39,52.02,,,,,12.55,36.30,,,10.28,,,,,,,,,0.92,,,,1.87,,,,,,,,,,,,,,0.05,,,17.05,,,,,4.81,,,,,,8.41,,,,,,6.46,,,,8.85,,,,,,,26.82,,14.15,,210.01
1560329676000,,,,,,,,59.42,,,,1.28,,,16.19,0.25,,,,8.52,,4.43,,,2.70,,,,,,,,,,,0.74,46.05,,,15.67,,17.41,,,,3.06,,,,1.40,,,,,32.16,,,,6.40,,,,,,,,,,,,12.06,,,,,31.82,,,,,44.78,,,,,,10.03,,,,,,,,,,43.22,,,,,,,101.46,,21.14,,158.82
1560397568000,,,,,,,,216.92,,5.84,,10.00,,,,0.10,,65.59,,7.30,,,,,34.08,,,,,,,,,,,0.41,31.05,,,22.22,73.51,115.85,37.52,,,26.29,,,,8.20,,,,,163.90,,,,1.93,,,,,,,,,,,,,,0.00,,,40.42,15.00,,,,7.70,,,,,,129.31,,,,,,23.22,,,,104.86,,,,,,,134.93,,25.54,,486.35
1560464402000,,,,,,,,142.19,,6.06,,,,,,0.04,,11.87,,1.05,,,,,63.30,,,,,,,,,,,2.88,18.02,2.77,,5.09,,42.55,10.78,,,2.04,,,,,,,,,0.09,,,,1.22,,,,,,,,,,,,11.45,,0.02,,,29.57,,,,,8.30,,,,,,101.54,,,,,,,,,,14.84,,,0.04,,,,96.59,,5.31,,273.73
1560531936000,,,,,,,,382.98,,5.69,,,,,,0.08,,35.82,,11.77,,4.37,,,168.28,,,,,,,,,,,0.24,46.22,,,2.33,21.80,58.28,,,,,,,0.46,1.00,,,,,24.10,,,,3.15,,,,,,,,,,,,155.00,,1.02,,,71.29,,,,,33.71,,,,,,58.37,,,,,,3.87,,,,87.38,,,,,,,226.16,,21.73,,263.44
1560599838000,,,,,,,,46.98,,3.58,,,,,48.75,,,20.78,,5.00,,,,,15.61,,,,,,,,,,,0.95,18.00,,,4.37,,61.34,,,,7.50,,,0.27,3.91,,,,,99.60,,,,0.66,,,,,,,,,,,,52.95,,,,,52.90,,,,,21.66,,,,,,9.50,,,,,,18.16,,,,15.06,,,,,,,54.42,,26.27,,189.42
1560668105000,,,,,,,,2384.61,,17.57,,7.49,,,2.41,,,107.05,,6.03,,,,,341.08,,,,,,,,,,,5.87,,,,3.67,,368.78,304.86,17.66,,8.96,,22.43,0.39,3.00,,,,,3.75,,,,2.19,,,3.20,,,,,,,,,11.22,,,,,20.61,,36.83,,,26.54,,,,,,603.90,,,,,,65.74,,,,683.02,,,,,,,130.63,,17.40,,560.41
1560734814000,,,,,,,,402.69,,8.71,,0.01,,,42.88,0.02,,65.22,,30.05,,3.06,,,76.49,,,,,,,,,,,0.35,,,,5.21,55.56,114.32,192.94,,,,,,0.72,24.49,,,,,81.08,,,,3.78,,,3.38,,,,,,,,,7.38,,,,,8.03,,,,,8.12,,,,,,64.01,,,,,,7.36,,,,55.40,,,,,,,168.23,,30.68,,238.69
1560802452000,,,,,,,,207.29,,2.20,,,,,,,,65.12,,3.67,,5.10,,,,,,,,,,,,,,,12.00,,,4.06,18.12,62.51,81.81,,,8.00,,81.65,0.82,4.81,,,,,30.50,,,,19.18,,,0.88,,,,,,,,,3.33,,0.09,,,23.06,,,,,24.95,,,,,,17.50,,,,,,8.07,,,,34.53,,,,,,,11.18,,20.45,36.49,149.60
1560870679000,,,,,,,,204.22,,4.37,,,,,0.47,,,20.24,,6.95,,0.76,,,18.79,,,,,,,,,,,0.88,20.03,,,8.21,,72.57,13.30,,,,,,,,,,,,24.00,,,,3.84,,,4.50,,,,,,,,,,,0.40,,,31.40,,,,,37.17,,,,,,48.59,,,,,,6.37,,,,112.80,,,1.57,,,,10.35,,,,257.51
1560937524000,,,,,,,,87.93,,1.87,,,,,4.53,,,25.00,,5.63,,1.12,,,73.17,,,,,,,,,,,0.10,24.01,,,3.72,,103.06,113.81,,,,,8.98,0.81,10.00,,,,,35.15,,,,0.47,,,8.63,,,,,,,,,,,0.00,,,4.88,,,,,5.55,,3.85,,,,46.16,,,,,,11.23,,,,24.26,,,,,,,,,10.65,,329.50
1561005597000,,,,,,,,82.73,,3.56,,,,,7.37,0.00,,44.90,,1.35,,1.88,,,31.88,,,,,,,,,,,,18.03,,,,,38.73,34.44,,,,,18.31,2.32,3.01,,,,,2.31,,,,2.55,,,,,,,,,,,,,,,,,0.72,,,,,5.59,,,,,,18.00,,,,,,,,,,12.52,,,0.02,,,,56.57,,,,252.60
1561073016000,,,,,,,,247.61,,7.94,,6.28,,,9.10,0.02,,22.28,,26.68,,,,,40.15,,,,,,,,,,,,66.01,,,0.11,,47.72,,,,,,,0.76,4.73,,,,,0.22,,,,14.24,,,,,,,,,,,,10.95,,,,,32.98,,,,,36.44,,,,,,16.00,,,24.83,,,7.44,,,,61.02,,,,,,,149.29,,31.07,,443.05
1561140851000,,,,,,,,1003.13,,14.26,,,,,17.45,,,82.25,,26.73,,3.93,,,62.47,,,,,,,,,,,14.30,61.82,,35.24,0.35,35.26,221.96,78.14,34.16,,,,,2.94,31.62,,,,,26.89,,,,37.41,,,2.75,,,,,,,,,,,0.00,,,4.37,,,,,41.46,,,,,,349.43,,,53.29,,,10.92,,,,87.65,,,,,,,146.40,140.00,90.13,,651.32
1561208281000,,,,,,,,177.85,,16.31,,51.18,,,,,,72.76,,5.25,,3.43,,,65.65,,,,,,,,,,,,8.00,,,11.63,,99.32,28.36,0.00,,7.20,,,0.72,15.31,,,,,61.17,,,,56.73,,,,,,,,,,,,21.16,,0.53,,,42.02,,,,,10.12,,,,,,27.05,,,89.77,,,11.16,,,,74.98,,,1.94,,,,7.73,,51.81,,594.58
1561275287000,,,,,,,,652.53,,22.78,,10.48,,,,,,146.88,,15.26,,3.03,,,327.38,,0.08,,,,,,,,,1.07,,,,1.99,,309.79,255.62,0.00,,45.01,,,5.48,36.60,,,,,28.66,,,,4.59,,,2.83,,,,1271.52,,,,,9.68,,2.81,,,47.89,,,,,60.96,,,,,,389.23,,,72.77,,,21.00,,,,393.26,,,2.12,,,,159.51,,66.94,,501.61
1561342449000,,,,,,,,368.85,,13.11,,,,,6.47,,,110.60,,6.00,,41.68,,,75.98,,,,,,,,,,,0.36,7.00,,,,,75.14,76.81,15.79,,,,21.16,7.80,25.31,,,,,14.61,,,,31.61,,,6.09,,,,,,,,,31.25,,,,,68.01,,,,,35.92,,,,,,55.07,,,57.19,,,87.45,,,,22.61,,,,,,,13.89,,9.54,,197.29
1561409629000,,,,,,,,73.22,,6.40,,,,,,0.12,,10.68,,13.02,,2.60,,,1.13,,,,,,,,,,,0.20,,,,0.02,,27.23,,,,,,,1.65,15.79,,,,,1.57,,,,1.37,,,,,,,,,,,,,,0.00,,,5.26,,,,,1.67,,,,,,16.03,,,14.83,,,6.53,,,,2.75,,,,,,,95.80,,28.93,,148.67
1561476955000,,,,,,,,320.59,,5.18,,55.48,,,77.22,0.03,,48.06,,99.98,,2.50,,,14.60,,,,,,,,,,,2.44,,,,3.19,,44.86,8.32,15.96,,,,,,10.89,,,,,0.78,,,,2.56,,,4.36,,,,,,,,,12.73,,0.29,,,15.39,,,,,0.39,,,,,,50.37,,,14.98,,,54.52,,,,52.75,,,0.30,,,,191.91,,29.64,,221.00
1561543836000,,,,,,,,414.31,,46.01,,,,,111.67,0.02,,131.42,,40.12,,5.22,,,22.45,,,,,,,,,,,3.43,,,,1.45,,184.71,,6.07,,10.47,,,2.76,27.09,,,,,47.74,,,,19.49,,,3.42,,,,,,,,,15.84,,11.84,,,15.24,,19.00,,,3.91,6.12,,,,,92.29,,,120.32,,,,,,,63.90,,,,,,,87.10,,9.82,,366.52
1561611356000,,,,,,,,1253.64,,34.55,,20.55,,,96.04,0.52,,311.90,,18.02,,28.06,,,155.15,,,,,,,,,,,1.28,136.95,,,2.66,,298.16,346.08,66.38,,,,,12.10,171.93,,,,,59.51,,,,88.65,,,7.38,,,,,,,163.64,,37.36,,19.43,,,21.33,,,,,18.33,39.70,,,,,365.47,,,159.14,,,,,,,352.26,,,6.17,,,,,,35.85,,731.17
1561679479000,,,,,,,,1125.36,,38.26,,50.73,,,20.61,0.29,,233.95,,31.00,235.19,5.17,,,138.91,,,,,,,,,,,1.14,177.02,7.21,13.08,20.53,35.30,,302.16,7.10,,,,1.00,17.89,207.38,,,,,22.61,,,,4.91,,,36.77,,,,,,,,,,,29.96,,,107.08,,,,,141.60,191.62,,,,,136.37,,,339.74,,23.51,,,,,193.81,,,0.09,,,,339.82,10.00,100.42,,737.60
1561747149000,,,,,,,,321.93,,24.86,,0.72,,,,0.48,,124.93,,38.81,84.50,33.74,,,70.29,,,,,,,,,,,1.15,34.92,,,0.10,,,42.38,,,5.00,,76.80,,36.88,,,,,,,,,2.83,,,9.41,,,,,,,,,,,1.95,,,45.71,,,,,19.65,21.02,,,,,33.03,,,12.47,,,,,,,153.41,,,,,,,61.80,14.91,10.66,,459.29
1561814305000,,,,,,,,424.74,,13.41,,,,,33.68,0.27,,120.97,,6.94,57.01,2.00,,,1.82,,,,,,,,,,,4.46,34.92,,,0.00,,,109.99,,,,,17.01,9.50,51.73,,,,,9.30,,,,0.57,,,1.88,,,,,,,,,,,,,,50.05,,,,,45.46,13.09,,,,,91.97,,,77.00,,,,,,,34.26,,,,,,,,,24.03,,192.33
1561881035000,,,,,,,,346.66,,14.54,,,,,19.58,0.01,,19.96,,4.06,52.85,1.16,,,25.58,,,,,,,,,,,69.84,25.98,,,,,,130.70,,,5.48,,,2.55,25.25,,,,,,,,0.01,,,,4.60,,,,,,,,,,,,,,47.79,,,,,50.66,27.12,,,,,43.00,,,114.05,,,,,,,57.27,,,2.90,,,,,,9.78,,281.15
1561948615000,,,,,,,,369.25,,14.83,,7.22,,,52.90,,,54.20,,26.90,197.83,2.62,,,44.79,,,,,,,,,,,6.12,22.97,,48.53,,,,35.25,,,9.32,,,2.74,6.11,,,,,19.01,,,,14.71,,,24.29,,,,,,,,,,,9.42,,,31.83,,,,,63.49,25.56,,,,,38.52,,,77.19,,,,,,,28.40,,,4.50,,,,15.38,,,,252.19
1562015969000,,,,,,,,240.10,,13.65,,,,,3.56,0.01,,54.70,,16.38,89.84,5.92,,,19.79,,,,,,,,,,,27.71,18.00,,10.47,21.66,0.70,,22.94,,,,,,3.69,5.00,,,,,14.37,,,,4.32,,,12.21,,,,,,,,,,,1.14,,,50.61,,,,,21.61,80.02,,,,,100.38,,,15.41,,,,,,,57.55,,,,,,,41.28,,,,271.82
1562082973000,,,,,,,,369.76,,20.17,,,,,83.02,3.09,,42.72,,85.80,168.20,3.25,,,13.64,,,,,,1.61,,,,,10.13,3.00,,,30.30,,,82.95,,,1.00,,,14.62,1.00,,,,,18.82,,,,1.94,,,49.71,,,,,,,,,,,0.01,,,44.96,,,,,22.21,19.99,,,,,68.90,,,100.18,,,,,,,108.69,,,,,,,221.20,40.00,,,448.17
1562150796000,,,37.17,,,,,206.72,,22.67,,,,,1.68,0.06,,10.02,,41.36,86.11,,,,98.81,,,,,,0.68,,,,,6.59,13.72,,21.67,0.02,,,14.58,,,17.93,,,23.96,1.00,,,,,,,,,0.88,,,59.07,,,,,,,,,,1.50,5.11,,,3.50,,,,,18.55,57.00,,,,,63.96,,,74.44,,,,,,,41.38,,,,,,,255.77,18.00,,,589.63
1562218341000,,,13.52,,,,,625.77,,15.53,,,,,15.48,0.00,,115.13,,45.24,207.85,6.60,,,11.23,,,,,,9.12,,,,,3.96,,,,0.34,,,25.53,,,16.46,,,1.72,63.56,,,,,18.25,,,,1.83,,,4.70,,,,,,,,,,130.33,,,,17.49,,,,,10.76,61.22,,,,,21.05,6.04,,106.32,,,,,,,,,,,,,,23.49,50.00,,,265.36
1562285611000,,,25.12,,,,,305.87,,,,7.61,,,0.06,,,59.88,,10.00,129.36,1.54,,,19.88,,,,,,,,,,,,,,10.00,2.05,,,32.53,,,4.00,,,4.53,44.33,,,,,4.33,,,2.42,1.82,,,11.38,,,,,,,,,,71.18,0.68,,,10.97,0.46,62.00,,,11.36,57.74,,,,,24.12,,,40.85,,,,,,,,,,0.17,,,,4.94,157.08,,,272.59
1562352854000,,,37.54,,,,,175.52,,12.61,,,,,10.20,,,38.77,,3.82,103.35,2.13,,,10.58,,,,,,3.23,,,,,,,,,4.94,,,23.64,,,,,,,37.24,,,,,46.92,,,,3.09,,,3.10,,,,,,,,,,137.12,,,,28.01,,120.00,,,15.77,18.39,,,,,1.51,13.06,,22.78,,,,,,,,,,,,,,177.05,70.00,,,158.77
1562419899000,,,30.73,,,,,254.11,,6.49,,,,,,0.61,,7.45,,22.81,72.62,2.34,,,4.37,,,,,,0.24,,,,,2.11,,,,0.05,,,,,,6.04,,,4.55,28.27,,,,,0.04,,,,1.61,,,2.75,,,,,,,,,,59.05,0.45,,,,,,,,5.36,0.99,,,,,80.50,,,6.75,,,,,,,,,,,,,,168.78,,,,204.58
1562486913000,,,2.97,,,,,166.90,,6.75,,0.20,,,0.03,,,,,20.06,68.95,,,,107.17,,,0.14,,,1.01,,,,,,,,,7.31,,,,,,,,,1.65,33.78,,,,,2.50,,,,1.62,,,,,,,,,,,,,2.25,,,,0.21,,,,,2.33,27.74,,,,,11.18,10.53,,,,,,,,,,,,,,,,90.42,20.00,,,147.79
1562553800000,,,15.88,,,,,21.22,,13.79,,1.21,,,,,,18.72,,3.00,183.10,18.47,,,1.00,,,,,,0.04,,,,,,,,,3.46,,,26.82,,,,,,1.61,33.02,,,,,4.56,,,,2.41,,,,,,,,,,,,,39.75,0.07,,,50.18,0.21,113.69,,,6.88,,,,,,43.00,15.42,,22.42,,,,,,,,,,11.76,,,,146.35,,,,333.41
1562620679000,,,6.20,,,,,599.89,,9.72,,,,,,0.00,,104.89,,50.27,96.55,0.76,,,25.79,,,,,,3.43,40.53,,,,,,,5.00,20.18,22.55,,,15.57,,14.07,,,4.14,34.92,,,,,4.59,,,0.41,1.75,,,2.12,,,,,,,,,,36.60,0.07,,,10.47,,,,,2.09,33.10,,,,,189.46,4.50,,20.56,,,,,,,,,,,,,,82.40,,,,130.77
1562687655000,,,18.69,,,,,121.68,,3.95,,,,,,0.07,,13.06,,42.00,73.84,17.76,,,16.13,,,,,,0.46,,,,,84.05,,,,16.06,,,5.83,,,,,,0.67,24.44,,,,,5.17,,,37.26,6.01,,,1.27,,,,,,,,,,80.04,0.04,,,11.20,,,,,45.16,,34.62,,,,39.79,0.57,,53.57,,,,,,,,,7.80,24.60,,,,120.76,,,,300.38
1562755228000,,,1.09,,,,,91.47,,13.29,,,,,,2.27,,6.53,,30.88,167.23,,,,51.80,,,,,,,148.00,,,,20.91,,,,24.22,,,12.63,,,,,,1.98,29.30,,,,,0.93,,,2.41,3.23,,,6.93,,,,,,,,,,31.16,,,,10.69,,,,,35.68,,,,,,137.34,,,66.74,,,,,,,,,9.86,19.69,,,,21.73,,,,358.19
1562821814000,,,53.22,,,,,732.35,,5.85,,,,,0.00,0.32,,241.98,,54.29,182.71,12.68,,204.07,175.99,,,,,,0.27,,,,,0.49,,,,14.65,88.00,,104.16,,,17.02,,,9.79,141.56,,,,,8.59,,,1.69,8.18,,,8.82,,83.77,,,,,,,,95.23,19.71,,,18.42,0.97,,,,27.16,,,,,,240.02,,,146.83,,,,,,,,,104.36,3.90,,,,348.29,,,,458.49
1562889775000,,,17.46,,,,,232.71,,4.60,,,,,,0.55,,29.13,,35.97,95.64,7.27,,36.44,,,,,,3.02,4.11,,,,,,,,22.64,8.77,,,6.43,,,0.50,,,3.58,48.48,,,,,1.19,,,0.01,35.59,,,1.45,,,,,,,,,,4.75,19.00,,,3.14,,,,,31.35,,,,,,60.68,,,42.32,,,,,,,,,78.64,4.43,,,,,,,,351.73
1562957966000,,,40.60,,,,,197.67,,9.35,,,,,,,,30.07,,16.19,149.42,,,,,,,,,,13.73,,,,,,,,,7.29,,,13.71,,,2.64,,,1.47,6.82,,,,,1.13,,,12.02,2.18,,,1.10,,,,,,,,,,2.25,0.07,,,2.49,,,,,7.55,,,,,,13.51,,,,,,,,,,,,,,,,,21.62,30.00,,,251.90
1563025451000,,,9.83,,,,,94.78,,2.88,,,,,,0.31,,7.90,,4.65,29.89,3.92,,,,,,,,,4.14,,,,,0.52,,,,10.39,,,5.30,,,,,,1.12,5.84,,,,,,,,11.52,1.68,,,6.11,,,,,,,,,,6.07,,,,1.00,20.62,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,38.49,,,,167.94
1563091362000,,,6.99,,,,,372.06,,7.25,,,,,,0.89,,48.24,,4.37,91.25,8.64,,,166.78,,,,,,,,,,,,,,,10.79,,,130.64,,,,,600.00,6.28,33.29,,,,,7.33,,,0.66,14.23,,,5.11,,,,,,,,,,182.63,6.41,,,36.06,,,,,8.96,,,,,,81.72,,,0.49,,,,,,,,,27.00,0.95,,,,103.09,,,,189.49
