timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1587836062000,,,36.12,,,,,,0.03,128.58,,198.63,,,,,,,,,,,,,,20.00,,,,,,65.70,,,,9.61,,,,5.87,14.57,5.96,,296.93,,,,,,208.47,77.85,0.57,,5.48,,,,,271.20,3.33,8.85,,122.00,,,,59.31,31.82,,30.54,,1.48,7.98,0.15,,25.08,,19.19,59.27,104.75,,13.33,,,,,469.42,,,,23.37,,,115.36,,,,,,,,16.14,5.64,,953.10
1587902337000,,,,,,,,,0.39,73.38,,78.56,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,21.71,10.77,2.10,,192.55,,,,,,72.19,,0.85,,8.63,,,,,51.48,,,,,,,,3.00,3.64,,6.58,,,,1.73,2.36,1.33,,1.13,7.11,22.99,,12.33,,,,,116.78,,,,32.34,,,19.43,,,,,,,,,10.37,,441.49
1587969951000,,,32.48,,,,,,19.95,49.31,,213.41,,,,,,,,,,,,,,31.75,33.01,,1.03,,,116.33,,,,6.18,,3.85,,7.80,58.54,44.60,15.46,408.49,,,,,,178.52,76.93,2.36,,9.20,,,,,196.74,47.82,36.39,,10.22,,,,,2.89,,43.63,,,29.76,40.07,1.94,14.45,,5.85,,68.39,,31.89,,,,,360.53,,,,97.91,,,137.00,,,,,,,,,5.30,,969.42
1588036978000,,,137.63,,,,,,26.62,136.31,,290.99,,,,,,,,,,,,,,,,,6.50,,,5.51,,,,0.37,,269.53,,24.57,10.11,,4.69,422.91,,,,,,293.61,,1.26,,61.20,,,,,245.00,,10.22,1.00,161.41,,,,106.39,9.32,,36.36,,,25.58,,4.50,84.81,,0.35,,121.02,,58.15,8.00,,,,740.48,,,,80.33,,,52.97,,,,,,,,,1.30,,1420.04
1588104246000,,,1.62,,,,,,1.95,22.92,,228.41,,,,,,,,,,,,,,,,,1.22,,,,,,,1.20,,83.47,,23.66,1.71,0.53,0.65,220.18,,,,,,121.01,,6.02,,2.68,15.51,,,,119.12,21.56,24.50,,,,,,6.01,6.28,,10.25,,,32.37,23.25,,51.34,,38.23,54.35,35.15,,10.04,,,,,167.84,,,,37.11,,,42.35,,,,,,,,,0.01,,469.05
1588170340000,,,79.04,,,46.30,,,1.86,133.61,,236.56,,,,,,,,,,,,,,,18.00,,4.85,,,7.68,,50.41,,10.67,,161.52,,18.63,14.61,4.15,7.88,321.35,,,,,,326.79,,6.88,,1.76,,,,,293.93,6.54,29.93,,60.00,,,,55.41,52.58,,184.34,,,50.07,2.09,5.45,9.81,,6.27,,299.16,,60.52,,,,,115.00,,,,161.47,,,69.55,,,,,,,,,0.31,,705.10
1588237076000,,,78.55,,,188.60,,,1.77,168.96,,468.28,,,,,,,,,,,,,,,210.25,,24.84,,,16.58,,,,44.14,,,,42.06,57.63,21.38,0.78,709.87,,,,,,346.60,,5.52,,48.95,,,,,159.07,22.78,25.24,,,,,,198.40,75.21,,237.48,,,18.62,0.48,6.76,130.10,,28.76,,139.29,,67.83,,,,,565.76,,,,228.93,,,242.35,,,,,,,,,15.01,,2240.76
1588305064000,,,35.14,,,20.67,,,0.17,160.17,,634.20,,,,0.02,,,,115.99,,,,,,24.45,2.51,,0.96,,,4.54,,,,19.74,,55.22,,55.97,5.38,10.64,4.16,739.40,,,,,,346.10,,,,27.69,,,,,59.03,130.72,24.30,,,,,,252.22,22.65,,246.79,,,53.86,0.41,4.41,124.30,,19.65,117.81,123.19,,19.50,,,,,479.18,,,,289.74,,,319.23,,,,,,,,,2.42,,1721.30
1588371539000,,,9.74,,,,,,0.00,89.57,,373.26,,,,,,,,24.27,,,,,,24.37,,,4.20,,,7.94,,,,15.07,,22.95,,9.48,9.90,7.95,,320.26,,,,,,71.79,,0.51,,8.35,,,,,1.79,37.53,10.98,,1.10,,,,,8.78,,32.68,,,,1.70,,34.49,,2.53,62.09,187.62,,56.88,,,,48.27,382.54,,,,85.67,,,138.40,,,,,,,,,0.70,,561.58
1588438821000,,,35.21,,,,,,0.00,35.80,,203.85,,,,,,,,64.05,,,,,,,,,48.95,,,18.50,,,,2.62,,,,7.93,15.26,2.32,,256.59,,,,,,23.62,,0.54,,9.86,,,,,10.36,,20.68,,14.04,,,,9.50,,,8.71,,,52.14,,0.29,41.37,,0.69,,18.16,,22.17,,,,,213.36,,,,43.74,,,58.01,,,,,,,,17.07,27.15,,561.76
1588506516000,,,18.41,,,,,,5.12,53.60,,61.56,,,,,,,,72.16,,,,,,,,,0.20,,,8.51,,,,10.76,,174.04,,50.63,25.81,4.02,,456.99,,,,,,77.38,,0.43,,4.92,,,,,9.43,25.56,2.86,,7.07,,,,9.26,8.51,,114.67,,,28.23,,10.42,49.48,,,6.93,75.04,,9.85,,,,,173.11,,,,24.03,,,137.94,,,,,,,,5.20,3.29,,642.00
1588572377000,,,216.12,,,,,,14.48,166.60,,207.10,,,,,,,,119.49,,,,,,48.76,,,14.21,,,,,,,47.12,,9.40,,13.17,91.56,15.44,13.92,633.54,,,,,,211.74,,14.02,,7.81,,,,,,47.96,3.83,,37.29,,,,9.51,62.50,,138.71,,,38.94,0.55,15.71,9.56,,4.63,85.79,145.60,,23.96,11.00,,,,232.16,,,,124.81,,13.83,236.36,,,,,,,,2.00,1.94,,1028.32
1588638430000,,,99.41,,,9.77,,,0.50,235.25,,316.25,,0.20,,,,,,98.34,,,,,,,,,0.08,,,68.67,,,,82.89,,1.42,,40.47,19.43,17.60,15.95,445.70,,,,,,243.18,,3.49,,2.24,,,,,,78.66,8.09,,20.54,,,,39.25,12.56,,12.51,,,38.27,4.89,0.34,26.02,,211.04,44.32,171.67,,21.12,19.02,,,,377.89,,,,176.57,,,313.98,,,,,,,,61.60,11.79,,1202.58
1588705743000,,,47.20,,,,,,2.30,97.14,,277.16,,,,,,,,102.84,,,,,,,,,0.37,,,2.75,,,,7.42,,2.10,,9.11,13.84,20.22,,306.93,,,,,,76.03,,2.24,,2.35,,,,,9.70,30.84,1.41,,,,,,,1.24,,20.43,,,15.86,0.74,11.45,16.91,,4.34,,49.08,,19.29,29.00,,,,142.78,,,,44.99,,,138.14,,,,,,,,,1.28,,593.22
1588771981000,,,,,,,,,0.06,109.79,,123.28,,,,,,,,36.26,,,,,,,,,,,,12.00,,,,3.88,,0.11,,,3.52,0.46,1.03,362.66,,,,,,133.08,,2.75,,25.82,,,,,3.01,,3.86,,,,,,58.50,0.00,,139.09,,6.47,18.08,,7.25,15.00,,4.96,21.68,30.14,,31.58,4.90,,,,108.34,,,,15.43,,,121.29,,,,,,,,,0.25,,405.50
1588839881000,,,9.09,,,,,,,102.50,,163.37,,,,,,,,86.12,,,,,,10.05,80.00,,6.36,,,,,,,0.31,,6.59,,27.26,6.51,1.80,3.23,348.43,,,,,,96.76,,7.20,,2.39,,,,,0.33,15.26,7.48,,4.85,,,,19.56,3.91,,73.60,,,67.99,0.97,3.14,26.37,,7.48,49.86,130.48,,9.46,36.42,,,,211.28,,,,6.00,,,309.21,,,,,,,94.29,20.00,0.61,,776.47
1588906152000,,,3.22,,,,,,2.52,205.39,,260.21,,1.21,,,,,,193.79,,,,,,14.55,,,4.45,,,,,,,2.57,,54.25,,83.12,8.50,0.44,27.52,573.82,,,,,,194.57,,6.36,,10.51,,,,,,51.27,26.12,,,,,,48.11,13.18,,45.60,,,25.61,4.24,8.42,18.20,,102.76,84.86,83.42,,152.77,104.30,,,,147.49,,,,211.25,,,140.88,,,,,,,70.97,,0.49,,955.00
1588972800000,,,60.38,,,46.25,,,27.15,273.31,,115.80,,,,,,,,143.48,,,,,,,,,,,,,,,,27.34,,186.73,,39.04,8.52,,6.42,460.97,,,,,,158.55,,3.02,,25.92,,,,,0.00,18.12,6.96,,18.98,,,,28.60,27.88,,,,,81.84,5.41,76.31,110.13,,251.72,14.15,103.52,,27.10,,,,,248.19,,,,30.51,,,239.41,,,,,,,227.61,,0.28,,739.41
1589040204000,,,90.45,,,,,,42.92,454.44,,194.00,,,,,,,,113.87,,,,,,,,,,,,4.90,,,,21.85,,132.83,,0.24,6.02,14.46,0.41,345.29,,,,,,97.22,,17.07,,51.42,,,,,,38.10,,,,,,,95.00,27.49,,46.45,,,39.19,,21.69,1.22,,228.52,21.26,27.39,,32.89,,,,,258.07,,,,24.37,,,87.17,,,,,,,202.88,,,,612.94
1589107927000,,,711.70,,,75.42,,,7.70,1044.02,,347.37,,0.22,,0.04,,,,309.16,,,,,250.42,,180.73,,,,,44.63,,,,57.92,,23.79,,52.37,5.43,6.55,28.86,934.49,,,,,,394.94,,57.88,,50.39,,,,,,87.95,,,,,,,40.99,99.86,,43.44,,,220.30,0.69,18.11,431.19,,37.24,108.03,512.06,,151.72,147.04,,,,2166.70,,,,286.39,,,985.85,,,,,,,201.79,18.42,1.10,,2817.95
1589174391000,,,36.64,,,,,,2.22,113.99,,262.25,,,,0.05,,,,250.16,,,,,,,42.22,,4.23,,,,,,,49.49,,183.32,,32.40,2.78,17.26,,499.38,,,,,,389.40,,1.36,,26.36,,,,,11.64,12.52,,,,,,,21.74,26.97,,70.04,,,60.07,3.01,9.70,105.32,,88.85,22.69,62.12,,35.98,,,,,591.25,,,,86.68,,,503.01,,,,,,,297.99,15.93,63.67,,1784.35
1589241093000,,,251.25,,,,,,0.31,112.31,,466.19,,,,,,,,323.74,,,,,,26.75,,,,,,5.27,,,,,,34.76,,199.25,15.11,16.47,,499.19,,,,,,463.30,,8.52,,29.77,,,,,,42.55,,,,,,,38.29,29.14,,167.89,,,6.51,0.00,12.40,267.17,,217.52,29.55,99.50,,10.87,51.58,,,400.00,383.85,,,,80.03,,,648.16,,,,,,,295.35,38.86,15.49,,1397.13
1589308656000,,,,,,51.79,,,5.37,100.17,,306.86,,,,,,,,73.69,,,,,,,,,,,,,,,,5.86,,80.21,,0.00,36.63,1.17,3.72,386.36,,,,,,178.87,,0.76,,3.24,,,,,,,,,40.07,,,,15.86,45.33,,21.92,,,,0.03,30.74,2.27,,140.08,54.61,50.60,,45.08,9.08,,,,123.70,,,,,,,142.36,,,,,,,20.51,38.37,1.19,,1247.73
1589375621000,,,,,,,,,0.77,102.01,,109.46,,,,,,,,,,,,,,,,,,,,,,,,0.78,,16.46,,67.20,28.05,0.22,5.14,328.51,,,,,,110.04,,13.43,,22.99,,,,,,,,,20.00,,,,10.54,,,69.00,,,11.26,,1.79,,,13.05,,109.62,,31.30,19.00,,,,279.14,,,,,,,36.58,,,,,,33.93,,,8.08,,775.03
1589442351000,,,,,,,,,2.57,276.59,,212.83,,,,,,,,,,,,,,,,,10.69,,,22.25,,,,16.19,,142.50,,0.01,29.71,7.41,1.76,503.56,,,,,,159.48,,0.04,,6.54,,,,,,21.10,,,48.00,,,,30.42,85.62,,12.18,,,11.29,1.54,7.92,57.96,,0.45,143.46,91.16,,143.14,30.46,,,,145.24,,,,52.12,,,269.63,,,,,,208.71,,,5.14,,962.08
1589509055000,,,29.47,,,,,,6.32,65.03,,212.87,,,,,,,,,,,,,,,,,,,,,,,,17.41,,26.92,,51.38,16.53,3.98,2.19,603.53,,,,,,164.38,,4.32,,9.31,,,,,,52.13,,,20.00,,,,30.16,70.38,,92.47,,,,0.01,9.23,26.49,,1.92,139.18,183.42,,70.69,12.42,,,,218.74,,,,,,,347.08,,,,,,117.31,,,0.00,,1250.02
1589576701000,,,,,,,,,2.22,67.75,,173.86,,,,,,,,,,,,,,,,,5.89,,,,,,,,,7.71,,15.61,34.23,5.32,,249.94,,,,,,103.22,,10.06,,9.35,,,,,,27.37,,,,,,,5.01,114.32,,143.54,,,,2.15,3.89,26.68,,1.13,66.37,128.10,,81.60,36.84,,,,284.01,,,,36.75,,,183.99,,,,,,115.41,,,,,960.34
1589644333000,,,,28.04,,,,,2.72,19.20,,177.59,,,,,,,,,,,,,,,,,,,,,,,,3.02,,6.87,,4.96,33.66,31.95,2.35,243.02,,,,,,105.06,246.98,0.10,,20.69,,,,,,6.64,,,45.23,,,,,6.76,,7.63,,,,,16.93,132.37,,,84.12,90.86,,114.50,102.16,,,,258.74,,,,19.91,,,203.45,,,,,,108.58,,,1.65,,510.94
1589711000000,,,,48.44,,,,,1.05,,,155.83,,,,,,,,,,,,,3.55,,,,1.50,,,26.63,,,,15.33,,6.58,,0.72,101.57,0.02,0.66,215.47,,,,,,46.67,,,,24.25,,,,,,,,,,,,,4.99,105.87,,,,,,0.63,2.07,64.88,,0.26,,68.45,,56.87,74.86,,,,31.77,,,,6.49,,,48.51,,,,,,87.64,,,,,687.53
1589778055000,,,181.65,121.51,,,,,9.94,0.02,,153.54,,,,,,,,,,,,,,98.00,,,12.05,,,3.00,,,,114.15,,7.54,,53.61,62.99,20.02,,294.48,,,,,,104.14,145.57,2.00,,0.10,,,,,,73.54,,0.49,,,,,29.23,56.33,,104.79,,,,,17.51,31.78,,,82.73,148.85,,111.27,98.55,,,,310.02,,,,357.94,,,134.36,,,,,,374.95,,,12.94,,1460.10
1589845567000,,,21.57,79.77,,52.68,,,0.40,0.16,,99.71,,,,,,,,,,,,,,,,,,,,,,,,47.70,,0.12,,23.80,48.53,1.82,,292.14,,,,,,52.78,70.86,17.86,,9.65,,,,,,33.55,,,,,,,23.65,80.26,,24.89,,,,2.38,4.92,,,0.03,,31.06,,9.60,115.60,,,,368.73,,,,35.65,,,76.93,,,,,,123.18,,45.21,1.97,,1158.48
1589913105000,,,,69.23,,30.26,,,,1.33,,77.76,,,,,,,,,,,,,,,,,,,,,,28.41,,5.94,,0.99,,6.55,38.28,,0.36,135.35,,,,,,85.51,,,,10.18,,,,,,,,,,,,,,52.92,,118.56,,,,8.19,,22.89,,,35.27,37.24,,98.12,140.48,,,,364.58,,,,18.69,,,203.36,,,,,,83.29,,45.00,1.03,,939.48
1589980117000,,,28.45,27.81,,,,,7.13,,,77.88,,,,0.00,,,,,,,,,5.03,,,,,,,,,,,7.36,,,,9.59,23.41,2.90,,248.66,,,,,,146.49,,4.74,,23.74,,,,,,9.50,,,,,,,,14.92,,27.55,,4.27,8.79,,14.59,56.03,,76.72,,35.59,,47.60,203.36,,,,193.70,,,,7.17,,,88.33,,,,,,34.20,,23.48,1.28,,589.92
1590047677000,,,198.97,245.78,,7.37,,,,,,56.74,,,,,,,,,,,,,41.98,,,,0.49,,,4.75,,,,9.53,,,,4.55,9.06,,,348.76,,,,,,148.88,,2.93,,,,,,,,31.08,,,,,,,,,,109.30,,,36.66,,40.99,81.17,,0.50,40.00,34.79,,93.89,60.00,,,,96.71,,,,52.13,,,60.52,,,,,,216.79,,90.32,,,521.82
1590113970000,,,46.31,244.25,,,,,0.89,1.08,,198.25,,,,,,,,,,,,,,25.88,,,4.36,,,7.25,,60.21,,33.03,,2.82,,18.15,72.59,8.26,,575.10,,,,,,169.40,50.05,10.48,,10.07,,,,,,65.42,,,45.02,,,,,51.63,,55.73,,,,0.39,44.11,128.18,,0.04,52.89,166.42,,27.27,,,,,786.49,,,,25.14,,,216.19,,,0.25,,,157.16,,212.61,,,1477.11
1590181994000,,,8.92,96.39,,,,,0.01,0.07,,152.35,,,,,,,,,,,,,,,,,10.01,,,,,,,0.63,,0.01,,28.61,17.85,,,523.99,,,,,,113.06,,13.48,,1.03,,,,,,27.30,,,5.07,,,,,135.96,,16.65,,,,,10.22,72.24,,0.18,,145.91,,7.29,,,,,112.13,,,,53.57,,,51.02,,,,,,38.91,,88.68,,,585.05
1590248502000,,,9.79,41.52,,,,,1.49,,,81.27,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,18.00,68.37,2.34,,238.08,,,,,,105.92,,19.04,,,,,,,,8.98,,,10.40,,,,,6.35,,32.71,,,,0.31,,73.61,,39.28,,45.86,,,,,,,116.31,,,,0.14,,,21.88,,,,,,3.81,,48.36,22.85,,302.16
1590316431000,,,32.49,15.89,,14.93,,,9.46,,,46.16,,,,,,,,,,,,,157.71,,,,,,,,,,,247.57,,,,0.00,16.56,10.71,1.92,280.60,,,,,40.33,33.21,,,,0.05,,,,,,,,,,,,,,26.38,,6.88,,,,0.15,,61.95,,,,35.07,,5.30,,,,,148.24,,,,5.43,,,25.02,,,,,,,,,,,303.27
1590383553000,,,6.56,46.16,,277.99,,,,,,116.60,,,,,,,,,,,,,12.06,,,,,,,,,,,22.53,,,,0.24,12.60,10.24,,387.48,,,,,51.96,61.80,,9.16,,,,,,,,40.25,,,,,,,,43.78,,100.50,,,,1.05,8.04,47.14,,102.74,62.87,51.68,,22.82,,,,,262.80,,,,,,,306.26,,,,,,,,28.70,11.21,,983.66
1590451139000,,,10.10,55.08,,,,,0.01,0.01,,92.99,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,25.49,6.81,2.34,,145.91,,,,,7.39,79.15,,4.45,,,,,,,,,,,,,,,,1.95,,7.39,,,,0.56,0.15,8.46,,,,2.37,,0.40,,,,,47.62,,,,25.93,,,10.04,,,,,,,,,2.83,,281.28
1590517845000,,,80.25,76.71,,,,,14.92,,,115.88,,,,,,,,,,,,,,,,,,,,,,,,24.10,,1.01,,40.50,34.92,,1.00,175.63,,,,,22.12,43.25,,3.70,,46.80,,,,,,17.75,,5.12,4.93,,,,,38.01,,46.48,,,,12.60,,,,0.03,,33.12,,0.90,,,,,110.09,,,,14.75,,,5.98,,,,,,,,,,,238.00
1590584981000,,,83.13,19.01,,498.22,,,0.19,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,,31.74,,,157.74,,,,,31.20,20.07,,17.59,,2.88,,,,,,16.51,,,,,,,,,,20.14,,,131.65,5.59,3.02,17.85,,,34.57,5.11,,,,,,,852.77,,,,514.90,,,165.10,,,,,,,,,31.34,,1185.72
1590652494000,,,7.39,19.81,,,,,1.49,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,1.51,15.64,,,195.49,,,,,3.36,39.22,,,,0.22,,,,,,6.56,,,,,,,,9.74,,23.46,,,,2.47,2.02,16.19,,,,0.70,,3.17,,,,,53.44,,,,2.23,,,144.72,,,,,,,,,1.01,,364.10
1590719602000,,,363.56,144.61,,6.31,,,,,,22.80,,,,,,,,,,,,,379.12,,,,0.46,,,,,,,25.02,,8.28,,4.63,4.89,2.37,,1274.53,,,,,265.79,158.31,,10.68,,,,,,,,21.57,,,,,,,,114.18,,87.31,,,,,4.45,20.47,,,88.19,2117.22,,16.98,,,,,429.54,,,,7.71,,,271.99,,,,,,,,,,,685.47
1590786531000,37.93,,28.20,52.00,,25.04,,,0.10,1.37,,44.42,,,,,,,,,,,,,102.00,,,,,,,,,,,,,36.97,,9.45,22.42,1.97,2.96,347.51,,,,,49.79,18.61,,,,26.97,,,,,,46.59,,,,,,,,44.74,,5.50,,,,54.82,1.27,16.04,,0.98,27.26,13.93,,,,,,,110.60,,,,43.05,,,135.67,,,,,,,,,,,503.61
1590853669000,47.09,,7.14,66.88,,,,,,4.51,,54.68,,,,,,,,,,,,,,,,,0.73,,,,,,,0.11,,76.62,,47.78,,0.14,11.25,263.47,,,,,90.38,92.66,,25.87,,13.06,,,,,,45.77,,,,,,,,212.25,,67.92,,,,105.89,4.66,81.63,,0.15,94.99,121.25,,11.26,,,,,184.48,,,,30.42,,,200.47,,,,,,,,,12.18,,525.07
1590919824000,101.28,,18.75,21.08,,,,,,,,141.32,,,,,,,,,,,,,,,,,5.83,,,,,,,,,5.19,,8.91,3.33,4.82,48.72,386.08,,,,,59.95,149.63,,11.48,,14.35,,,,,,29.87,,,,,,,,49.79,,87.54,,,,54.64,18.64,47.78,,4.34,80.94,96.17,,,,,,,132.03,,,,42.63,,,143.58,,,,,,,9.02,,0.44,,409.28
1590987649000,114.58,,,37.05,,,,,6.92,,,87.98,,,,,,,,,,,,,,,,,1.70,,,,,,,42.12,,,,17.81,11.12,5.50,22.29,196.85,,,,,26.02,166.87,,,,,,,,,,48.19,,,,,,,,2.40,,21.93,,,,4.62,13.71,26.02,,,37.90,66.96,,0.90,,,,,176.19,,,,13.77,,,78.32,,,,,,,,,1.70,,412.18
1591054955000,41.27,,0.69,99.78,,,,,,,,77.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,3.75,4.13,178.08,,,,,71.05,134.44,,0.08,,0.50,,,,,,45.85,,,,,,,,77.35,,,,,,,69.22,23.14,,,12.13,50.45,,1.00,,,,,164.01,,,,13.04,,,96.26,,,,,,,,,0.03,,441.95
1591122115000,85.35,,519.30,58.54,,6.12,,,10.02,,,76.91,,,,,,,,,,,,,325.78,,,,,,,7.83,,,,264.77,,,,2.56,9.47,,46.78,356.29,,,,,78.74,194.88,,8.19,,20.01,,,,,,65.05,,,,,,,,34.69,,235.41,,,63.43,5.76,35.82,82.26,,0.38,53.67,66.74,,18.86,,,,,907.65,,,,4.76,,,139.05,,,,,,,,,2.80,,506.16
1591189759000,66.72,,126.29,45.81,,,,,,0.01,,121.75,,,,,,,,,,,,,,,,,,,,13.81,,,,771.05,,,,0.65,0.52,0.07,8.01,144.86,,,,,1.64,114.22,,1.91,,,,,,,,19.26,,,,,,,,,,87.51,,,,0.46,31.72,107.12,,5.88,50.65,8.70,,1.26,,,,,211.20,,,,12.45,,,197.93,,,,,,,,,0.00,,409.60
