timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1588170340000,321.35,299.16,1.76,,,18.00,,,,,7.88,236.56,,,,,,60.00,161.52,,,6.27,293.93,,55.41,,60.52,161.47,184.34,,,,326.79,,,,,,4.92,18.63,,6.88,,,,50.41,9.81,,,,,,,,,46.30,0.31,,7.68,10.67,,133.61,52.58,,4.85,,,,29.93,,2.09,5.45,,1.86,4.15,,,69.55,,,,14.61,,,,,,,79.04,,,,,50.07,,,115.00,,,6.54,700.18
1588237076000,709.87,139.29,48.95,,,210.25,,,,,0.78,468.28,,,,,,,,,,28.76,159.07,,198.40,,67.83,228.93,237.48,,,,346.60,,,,,,4.68,42.06,,5.52,,,,,130.10,,,,,,,,,188.60,15.01,,16.58,44.14,,168.96,75.21,,24.84,,,,25.24,,0.48,6.76,,1.77,21.38,,,242.35,,,,57.63,,,,,,,78.55,,,,51.97,18.62,,,565.76,,,22.78,2184.12
1588305064000,739.40,123.19,27.69,,117.81,2.51,,,,,4.16,634.20,0.02,,,,,,55.22,,,19.65,59.03,,252.22,,19.50,289.74,246.79,,,,346.10,,,,,,4.82,55.97,,,,,,,124.30,,,,,,,,,20.67,2.42,,4.54,19.74,,160.17,22.65,,0.96,,,,24.30,,0.41,4.41,,0.17,10.64,,,319.23,,,,5.38,,,,,,,35.14,115.99,,,,53.86,,,479.18,,24.45,130.72,1716.48
1588371539000,320.26,187.62,8.35,,62.09,,,,,48.27,,373.26,,,,,,1.10,22.95,,,2.53,1.79,,,,56.88,85.67,32.68,,,,71.79,,,,,,2.91,9.48,,0.51,,,,,34.49,,,,,,,,,,0.70,,7.94,15.07,,89.57,8.78,,4.20,,,,10.98,,1.70,,,0.00,7.95,,,138.40,,,,9.90,,,,,,,9.74,24.27,,,,,,,382.54,,24.37,37.53,558.67
1588438821000,256.59,18.16,9.86,,,,,,,,,203.85,,,,,,14.04,,,,0.69,10.36,,9.50,,22.17,43.74,8.71,,,,23.62,,,,,,1.43,7.93,,0.54,,,,,41.37,,,,,,,,,,27.15,,18.50,2.62,,35.80,,,48.95,,,,20.68,,,0.29,,0.00,2.32,,,58.01,17.07,,,15.26,,,,,,,35.21,64.05,,,,52.14,,,213.36,,,,560.33
1588506516000,456.99,75.04,4.92,,6.93,,,,,,,61.56,,,,,,7.07,174.04,,,,9.43,,9.26,,9.85,24.03,114.67,,,,77.38,,,,,,,50.63,,0.43,,,,,49.48,,,,,,,,,,3.29,,8.51,10.76,,53.60,8.51,,0.20,,,,2.86,,,10.42,,5.12,4.02,,,137.94,5.20,,,25.81,,,,,,,18.41,72.16,,,,28.23,,,173.11,,,25.56,642.00
1588572377000,633.54,145.60,7.81,,85.79,,,,,,13.92,207.10,,,,,,37.29,9.40,,,4.63,,,9.51,,23.96,124.81,138.71,,,,211.74,,,,,,36.20,13.17,,14.02,,,13.83,,9.56,11.00,,,,,,,,,1.94,,,47.12,,166.60,62.50,,14.21,,,,3.83,,0.55,15.71,,14.48,15.44,,,236.36,2.00,,,91.56,,,,,,,216.12,119.49,,,,38.94,,,232.16,,48.76,47.96,992.12
1588638430000,445.70,171.67,2.24,,44.32,,,,,,15.95,316.25,,,,,,20.54,1.42,,,211.04,,,39.25,,21.12,176.57,12.51,,,,243.18,,,,,,31.29,40.47,,3.49,,,,,26.02,19.02,,,,,,,,9.77,11.79,,68.67,82.89,,235.25,12.56,,0.08,,,,8.09,,4.89,0.34,,0.50,17.60,,,313.98,61.60,,0.20,19.43,,,,,,,99.41,98.34,,,,38.27,,,377.89,,,78.66,1171.28
1588705743000,306.93,49.08,2.35,,,,,,,,,277.16,,,,,,,2.10,,,4.34,9.70,,,,19.29,44.99,20.43,,,,76.03,,,,,,,9.11,,2.24,,,,,16.91,29.00,,,,,,,,,1.28,,2.75,7.42,,97.14,1.24,,0.37,,,,1.41,,0.74,11.45,,2.30,20.22,,,138.14,,,,13.84,,,,,,,47.20,102.84,,,,15.86,,,142.78,,,30.84,593.22
1588771981000,362.66,30.14,25.82,,21.68,,,,,,1.03,123.28,,,,,,,0.11,,,4.96,3.01,,58.50,,31.58,15.43,139.09,,,,133.08,,6.47,,,,,,,2.75,,,,,15.00,4.90,,,,,,,,,0.25,,12.00,3.88,,109.79,0.00,,,,,,3.86,,,7.25,,0.06,0.46,,,121.29,,,,3.52,,,,,,,,36.26,,,,18.08,,,108.34,,,,405.50
1588839881000,348.43,130.48,2.39,,49.86,80.00,,,,,3.23,163.37,,,,,,4.85,6.59,,,7.48,0.33,,19.56,,9.46,6.00,73.60,,,,96.76,,,,,,,27.26,94.29,7.20,,,,,26.37,36.42,,,,,,,,,0.61,,,0.31,,102.50,3.91,,6.36,,,,7.48,,0.97,3.14,,,1.80,,,309.21,20.00,,,6.51,,,,,,,9.09,86.12,,,,67.99,,,211.28,,10.05,15.26,776.47
1588906152000,573.82,83.42,10.51,,84.86,,,,,,27.52,260.21,,,,,,,54.25,,,102.76,,,48.11,,152.77,211.25,45.60,,,,194.57,,,,,,1.87,83.12,70.97,6.36,,,,,18.20,104.30,,,,,,23.99,,,0.49,,,2.57,,205.39,13.18,,4.45,,,,26.12,,4.24,8.42,,2.52,0.44,,,140.88,,,1.21,8.50,,,,,,,3.22,193.79,,,51.15,25.61,,,147.49,,14.55,51.27,877.99
1588972800000,460.97,103.52,25.92,,14.15,,,,,,6.42,115.80,,,,,,18.98,186.73,,,251.72,0.00,,28.60,,27.10,30.51,,,,,158.55,,,,,,16.05,39.04,227.61,3.02,,,,,110.13,,,,,,,,,46.25,0.28,,,27.34,,273.31,27.88,,,,,,6.96,,5.41,76.31,,27.15,,,,239.41,,,,8.52,,,,,,,60.38,143.48,,,,81.84,,,248.19,,,18.12,723.36
1589040204000,345.29,27.39,51.42,,21.26,,,,,,0.41,194.00,,,,,,,132.83,,,228.52,,,95.00,,32.89,24.37,46.45,,,,97.22,,,,,,4.75,0.24,202.88,17.07,,,,,1.22,,,,,,,,,,,,4.90,21.85,,454.44,27.49,,,,,,,,,21.69,,42.92,14.46,,,87.17,,,,6.02,,,,,28.72,,90.45,113.87,,,,39.19,,,258.07,,,38.10,579.47
1589107927000,934.49,512.06,50.39,,108.03,180.73,,,,,28.86,347.37,0.04,,,,,,23.79,,,37.24,,,40.99,,151.72,286.39,43.44,,,,394.94,,,,,,,52.37,201.79,57.88,,,,,431.19,147.04,,,,,,,,75.42,1.10,,44.63,57.92,,1044.02,99.86,,,,,,,,0.69,18.11,,7.70,6.55,,,985.85,18.42,,0.22,5.43,,,,,37.77,,711.70,309.16,,,,220.30,,,2166.70,,,87.95,3030.60
1589174391000,499.38,62.12,26.36,,22.69,42.22,,,,,,262.25,0.05,,,,,,183.32,,,88.85,11.64,,21.74,,35.98,86.68,70.04,,,,389.40,,,,,,,32.40,297.99,1.36,,,,,105.32,,,,,,,,,,63.67,,,49.49,,113.99,26.97,,4.23,,,,,,3.01,9.70,,2.22,17.26,,,503.01,15.93,,,2.78,,,,,78.43,,36.64,250.16,,,58.84,60.07,,,591.25,,,12.52,1647.07
1589241093000,499.19,99.50,29.77,,29.55,,,,,400.00,,466.19,,,,,,,34.76,,,217.52,,,38.29,,10.87,80.03,167.89,,,,463.30,,,,,,,199.25,295.35,8.52,,,,,267.17,51.58,,,,,,,,,15.49,,5.27,,,112.31,29.14,,,,,,,,0.00,12.40,,0.31,16.47,,,648.16,38.86,,,15.11,,,,,19.91,,251.25,323.74,,,58.00,6.51,,,383.85,,26.75,42.55,1319.21
1589308656000,386.36,50.60,3.24,,54.61,,,,,,3.72,306.86,,,,,,40.07,80.21,,,140.08,,,15.86,,45.08,,21.92,,,,178.87,,,,,,,0.00,20.51,0.76,,,,,2.27,9.08,,,,,,,,51.79,1.19,,,5.86,,100.17,45.33,,,,,,,,0.03,30.74,,5.37,1.17,,,142.36,38.37,,,36.63,,,,,,,,73.69,,,55.68,,,,123.70,,,,1192.06
1589375621000,328.51,109.62,22.99,,,,,,,,5.14,109.46,,,,,,20.00,16.46,,,13.05,,,10.54,,31.30,,69.00,,,,110.04,,,,,,,67.20,,13.43,,,,,,19.00,,,,,,,,,8.08,,,0.78,,102.01,,,,,,,,,,1.79,,0.77,0.22,33.93,,36.58,,,,28.05,,,,,,,,,,,,11.26,,,279.14,,,,775.03
1589442351000,503.56,91.16,6.54,,143.46,,,,,,1.76,212.83,,,,,,48.00,142.50,,,0.45,,,30.42,,143.14,52.12,12.18,,,,159.48,,,,,,,0.01,,0.04,,,,,57.96,30.46,,,,,,,,,5.14,,22.25,16.19,,276.59,85.62,,10.69,,,,,,1.54,7.92,,2.57,7.41,208.71,,269.63,,,,29.71,,,,,,,,,,,,11.29,,,145.24,,,21.10,962.08
1589509055000,603.53,183.42,9.31,,139.18,,,,,,2.19,212.87,,,,,,20.00,26.92,,,1.92,,,30.16,,70.69,,92.47,,,,164.38,,,,,,,51.38,,4.32,,,,,26.49,12.42,,,,,,,,,0.00,,,17.41,,65.03,70.38,,,,,,,,0.01,9.23,,6.32,3.98,117.31,,347.08,,,,16.53,,,,,1.03,,29.47,,,,,,,,218.74,,,52.13,1248.99
1589576701000,249.94,128.10,9.35,,66.37,,,,,,,173.86,,,,,,,7.71,,,1.13,,,5.01,,81.60,36.75,143.54,,,,103.22,,,,,,,15.61,,10.06,,,,,26.68,36.84,,,,,,,,,,,,,,67.75,114.32,,5.89,,,,,,2.15,3.89,,2.22,5.32,115.41,,183.99,,,,34.23,,,,,,,,,,,,,,,284.01,,,27.37,960.34
1589644333000,243.02,90.86,20.69,,84.12,,,,,,2.35,177.59,,,,,246.98,45.23,6.87,,,,,,,,114.50,19.91,7.63,,,,105.06,,,,,,,4.96,,0.10,,,,,132.37,102.16,,,,,,,,,1.65,,,3.02,,19.20,6.76,,,,,,,,,16.93,,2.72,31.95,108.58,,203.45,,,,33.66,,,,,3.52,,,,,,,,,,258.74,,,6.64,535.47
1589711000000,215.47,68.45,24.25,,,,,,,,0.66,155.83,,,,,,,6.58,,,0.26,,,4.99,,56.87,6.49,,,,,46.67,,,,,,,0.72,,,,,,,64.88,74.86,,,,,,,,,,,26.63,15.33,,,105.87,,1.50,,,,,,0.63,2.07,,1.05,0.02,87.64,,48.51,,,,101.57,,,,,,,,,,,,,,,31.77,,,,739.53
1589778055000,294.48,148.85,0.10,,82.73,,,,,,,153.54,,,,,145.57,,7.54,,,,,,29.23,,111.27,357.94,104.79,,,,104.14,,,,,,,53.61,,2.00,,,,,31.78,98.55,,,,,,,,,12.94,,3.00,114.15,,0.02,56.33,,12.05,,,,,,,17.51,,9.94,20.02,374.95,,134.36,,,,62.99,,,,,,,181.65,,0.49,,,,,,310.02,,98.00,73.54,1581.61
1589845567000,292.14,31.06,9.65,,,,,,,,,99.71,,,,,70.86,,0.12,,,0.03,,,23.65,,9.60,35.65,24.89,,,,52.78,,,,,,,23.80,,17.86,,,,,,115.60,,,,,,,,52.68,1.97,,,47.70,,0.16,80.26,,,,,,,,2.38,4.92,,0.40,1.82,123.18,,76.93,45.21,,,48.53,,,,,,,21.57,,,,,,,,368.73,,,33.55,1238.25
1589913105000,135.35,37.24,10.18,,35.27,,,,,,0.36,77.76,,,,,,,0.99,,,,,,,,98.12,18.69,118.56,,,,85.51,,,,,,,6.55,,,,,,28.41,22.89,140.48,,,,,,,,30.26,1.03,,,5.94,,1.33,52.92,,,,,,,,8.19,,,,,83.29,,203.36,45.00,,,38.28,,,,,,,,,,,,,,,364.58,,,,1008.71
1589980117000,248.66,35.59,23.74,,,,,,,,,77.88,0.00,,,,,,,,,76.72,,,,,47.60,7.17,27.55,,,,146.49,,4.27,,,,,9.59,,4.74,,,,,56.03,203.36,,,,,,,,,1.28,,,7.36,,,14.92,,,,,,,,,14.59,,7.13,2.90,34.20,,88.33,23.48,,,23.41,,,,,,,28.45,,,,,8.79,,,193.70,,,9.50,622.76
1590047677000,348.76,34.79,,,40.00,,,,,,,56.74,,,,,,,,,,0.50,,,,,93.89,52.13,109.30,,,,148.88,,,,,,,4.55,,2.93,,,,,81.17,60.00,,,,,,,,7.37,,,4.75,9.53,,,,,0.49,,,,,,,40.99,,,,216.79,,60.52,90.32,,,9.06,,,,,,,198.97,,,,,36.66,,,96.71,,,31.08,809.58
1590113970000,575.10,166.42,10.07,,52.89,,,,,,,198.25,,,,,50.05,45.02,2.82,,,0.04,,,,,27.27,25.14,55.73,,,,169.40,,,,,,,18.15,,10.48,,,,60.21,128.18,,,,,,,,0.25,,,,7.25,33.03,,1.08,51.63,,4.36,,,,,,0.39,44.11,,0.89,8.26,157.16,,216.19,212.61,,,72.59,,,,,297.05,,46.31,,,,,,,,786.49,,25.88,65.42,1424.32
1590181994000,523.99,145.91,1.03,,,,,,,,,152.35,,,,,,5.07,0.01,,,0.18,,,,,7.29,53.57,16.65,,,,113.06,,,,,,,28.61,,13.48,,,,,72.24,,,,,,,,,,,,,0.63,,0.07,135.96,,10.01,,,,,,,10.22,,0.01,,38.91,,51.02,88.68,,,17.85,,,,,159.94,,8.92,,,,,,,,112.13,,,27.30,521.51
1590248502000,238.08,45.86,,,,,,,,,,81.27,,,,,,10.40,,,,39.28,,,,,,0.14,32.71,,,,105.92,,,,,,,18.00,,19.04,,,,,73.61,,,,,,,,,,22.85,,,14.49,,,6.35,,,,,,,,0.31,,,1.49,2.34,3.81,,21.88,48.36,,,68.37,,,,,,,9.79,,,,,,,,116.31,,,8.98,343.68
