timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1587768625000,,,,,,,,,,,,,,,176.81,,,194.83,,0.59,,,189.24,,,0.61,340.01,,,,,220.91,47.28,,,0.05,22.94,,,1.56,,,128.90,,25.63,,,,,,0.00,,,,13.51,,,,,,,,,1.50,23.11,,,,46.94,,,,,31.26,124.58,13.77,,4.19,,,,,,,71.00,74.96,,,21.23,,,,,61.79,,,0.03,10.01,,,,7.07,,,,693.58
1587836062000,,,,1.48,,,,,,,,,,,128.58,59.27,,271.20,,5.96,,,208.47,,65.70,5.64,296.93,,,,,198.63,13.33,,,,31.82,,,0.57,,77.85,115.36,,30.54,,,,,,,,,20.00,104.75,59.31,,,,,,,,25.08,8.85,,,,5.87,,,,,5.48,469.42,23.37,,0.15,,,,3.33,,,122.00,36.12,16.14,,19.19,,,,,7.98,,,0.03,14.57,,,,9.61,,,,953.10
1587902337000,,,,,,,,2.36,,,,,,,73.38,7.11,,51.48,,2.10,,,72.19,,,10.37,192.55,,,,,78.56,12.33,,,,3.64,,,0.85,,,19.43,,6.58,,,,,,,,,,22.99,3.00,,,,,,,,1.33,,,,,21.71,,,,,8.63,116.78,32.34,,1.73,,,,,,,,,,,1.13,,,,,,,,0.39,10.77,,,,1.77,,,,441.49
1587969951000,,,,,33.01,,,1.94,,,,,,,49.31,,1.03,196.74,,44.60,,,178.52,,116.33,5.30,408.49,,,,,213.41,31.89,,,,2.89,,,2.36,,76.93,137.00,15.46,43.63,,,,,,,,,31.75,68.39,,,,,,,,,14.45,36.39,,,,7.80,,,,,9.20,360.53,97.91,,40.07,,,,47.82,,,10.22,32.48,,,5.85,,,,,29.76,,,19.95,58.54,,,,6.18,3.85,,,969.42
1588036978000,,,,,,,8.00,4.50,,,,,,,136.31,,6.50,245.00,,,,,293.61,,5.51,1.30,422.91,,,,,290.99,58.15,,,1.00,9.32,,,1.26,,,52.97,4.69,36.36,,,,,,,,,,121.02,106.39,,,,,,,,84.81,10.22,,,,24.57,,,,,61.20,740.48,80.33,,,,,,,,,161.41,137.63,,,0.35,,,,,25.58,,,26.62,10.11,,,,0.37,269.53,,,1420.04
1588104246000,,,,,,,,,,,,,,,22.92,54.35,1.22,119.12,,0.53,,,121.01,,,0.01,220.18,,,,,228.41,10.04,,,,6.28,,,6.02,,,42.35,0.65,10.25,,,,,,,,,,35.15,6.01,,,,,,,,51.34,24.50,,,,23.66,,,,,2.68,167.84,37.11,,23.25,,,,21.56,,,,1.62,,,38.23,,,,,32.37,,,1.95,1.71,,,,1.20,83.47,15.51,,469.05
1588170340000,,,,,18.00,,,5.45,,,,,,,133.61,,4.85,293.93,,4.15,,,326.79,,7.68,0.31,321.35,,,,,236.56,60.52,,,,52.58,,,6.88,,,69.55,7.88,184.34,,,,,,,,,,299.16,55.41,,,,,,,,9.81,29.93,,,,18.63,,,,,1.76,115.00,161.47,,2.09,,46.30,,6.54,,,60.00,79.04,,,6.27,,,,,50.07,,,1.86,14.61,50.41,,,10.67,161.52,,,705.10
1588237076000,,,,,210.25,,,6.76,,,,,,,168.96,,24.84,159.07,,21.38,,,346.60,,16.58,15.01,709.87,,,,,468.28,67.83,,,,75.21,,,5.52,,,242.35,0.78,237.48,,,,,,,,,,139.29,198.40,,,,,,,,130.10,25.24,,,,42.06,,,,,48.95,565.76,228.93,,0.48,,188.60,,22.78,,,,78.55,,,28.76,,,,,18.62,,,1.77,57.63,,,,44.14,,,,2240.76
1588305064000,,,,,2.51,,,4.41,,,,,,,160.17,117.81,0.96,59.03,,10.64,,,346.10,,4.54,2.42,739.40,,,,,634.20,19.50,,,,22.65,,,,,,319.23,4.16,246.79,,,,,,,,,24.45,123.19,252.22,,,,115.99,,0.02,,124.30,24.30,,,,55.97,,,,,27.69,479.18,289.74,,0.41,,20.67,,130.72,,,,35.14,,,19.65,,,,,53.86,,,0.17,5.38,,,,19.74,55.22,,,1721.30
1588371539000,,,,,,,,,,,,,,,89.57,62.09,4.20,1.79,,7.95,,,71.79,,7.94,0.70,320.26,,,,,373.26,56.88,,,,8.78,,,0.51,,,138.40,,32.68,,,,,,,,,24.37,187.62,,,,,24.27,,,,34.49,10.98,,,,9.48,,,,,8.35,382.54,85.67,,1.70,,,,37.53,,,1.10,9.74,,,2.53,,,48.27,,,,,0.00,9.90,,,,15.07,22.95,,,561.58
1588438821000,,,,,,,,0.29,,,,,,,35.80,,48.95,10.36,,2.32,,,23.62,,18.50,27.15,256.59,,,,,203.85,22.17,,,,,,,0.54,,,58.01,,8.71,,,,,,,,,,18.16,9.50,,,,64.05,,,,41.37,20.68,,,,7.93,,,,,9.86,213.36,43.74,,,,,,,,,14.04,35.21,17.07,,0.69,,,,,52.14,,,0.00,15.26,,,,2.62,,,,561.76
1588506516000,,,,,,,,10.42,,,,,,,53.60,6.93,0.20,9.43,,4.02,,,77.38,,8.51,3.29,456.99,,,,,61.56,9.85,,,,8.51,,,0.43,,,137.94,,114.67,,,,,,,,,,75.04,9.26,,,,72.16,,,,49.48,2.86,,,,50.63,,,,,4.92,173.11,24.03,,,,,,25.56,,,7.07,18.41,5.20,,,,,,,28.23,,,5.12,25.81,,,,10.76,174.04,,,642.00
1588572377000,,,,,,,11.00,15.71,,,,,,,166.60,85.79,14.21,,,15.44,,,211.74,,,1.94,633.54,,,,,207.10,23.96,,,,62.50,,,14.02,,,236.36,13.92,138.71,,,,,,,,,48.76,145.60,9.51,,,,119.49,,,,9.56,3.83,,,13.83,13.17,,,,,7.81,232.16,124.81,,0.55,,,,47.96,,,37.29,216.12,2.00,,4.63,,,,,38.94,,,14.48,91.56,,,,47.12,9.40,,,1028.32
1588638430000,,,,,,0.20,19.02,0.34,,,,,,,235.25,44.32,0.08,,,17.60,,,243.18,,68.67,11.79,445.70,,,,,316.25,21.12,,,,12.56,,,3.49,,,313.98,15.95,12.51,,,,,,,,,,171.67,39.25,,,,98.34,,,,26.02,8.09,,,,40.47,,,,,2.24,377.89,176.57,,4.89,,9.77,,78.66,,,20.54,99.41,61.60,,211.04,,,,,38.27,,,0.50,19.43,,,,82.89,1.42,,,1202.58
1588705743000,,,,,,,29.00,11.45,,,,,,,97.14,,0.37,9.70,,20.22,,,76.03,,2.75,1.28,306.93,,,,,277.16,19.29,,,,1.24,,,2.24,,,138.14,,20.43,,,,,,,,,,49.08,,,,,102.84,,,,16.91,1.41,,,,9.11,,,,,2.35,142.78,44.99,,0.74,,,,30.84,,,,47.20,,,4.34,,,,,15.86,,,2.30,13.84,,,,7.42,2.10,,,593.22
1588771981000,,,,6.47,,,4.90,7.25,,,,,,,109.79,21.68,,3.01,,0.46,,,133.08,,12.00,0.25,362.66,,,,,123.28,31.58,,,,0.00,,,2.75,,,121.29,1.03,139.09,,,,,,,,,,30.14,58.50,,,,36.26,,,,15.00,3.86,,,,,,,,,25.82,108.34,15.43,,,,,,,,,,,,,4.96,,,,,18.08,,,0.06,3.52,,,,3.88,0.11,,,405.50
1588839881000,,,,,80.00,,36.42,3.14,,,,,,,102.50,49.86,6.36,0.33,,1.80,,,96.76,,,0.61,348.43,,,,,163.37,9.46,,,,3.91,,,7.20,,,309.21,3.23,73.60,,94.29,,,,,,,10.05,130.48,19.56,,,,86.12,,,,26.37,7.48,,,,27.26,,,,,2.39,211.28,6.00,,0.97,,,,15.26,,,4.85,9.09,20.00,,7.48,,,,,67.99,,,,6.51,,,,0.31,6.59,,,776.47
1588906152000,,,,,,1.21,104.30,8.42,,,,,,,205.39,84.86,4.45,,,0.44,,,194.57,,,0.49,573.82,,,,,260.21,152.77,,,,13.18,,,6.36,,,140.88,27.52,45.60,,70.97,,,,,,,14.55,83.42,48.11,,,,193.79,,,,18.20,26.12,,,,83.12,,,,,10.51,147.49,211.25,,4.24,,,,51.27,,,,3.22,,,102.76,,,,,25.61,,,2.52,8.50,,,,2.57,54.25,,,955.00
1588972800000,,,,,,,,76.31,,,,,,,273.31,14.15,,0.00,,,,,158.55,,,0.28,460.97,,,,,115.80,27.10,,,,27.88,,,3.02,,,239.41,6.42,,,227.61,,,,,,,,103.52,28.60,,,,143.48,,,,110.13,6.96,,,,39.04,,,,,25.92,248.19,30.51,,5.41,,46.25,,18.12,,,18.98,60.38,,,251.72,,,,,81.84,,,27.15,8.52,,,,27.34,186.73,,,739.41
1589040204000,,,,,,,,21.69,,,,,,,454.44,21.26,,,,14.46,,,97.22,,4.90,,345.29,,,,,194.00,32.89,,,,27.49,,,17.07,,,87.17,0.41,46.45,,202.88,,,,,,,,27.39,95.00,,,,113.87,,,,1.22,,,,,0.24,,,,,51.42,258.07,24.37,,,,,,38.10,,,,90.45,,,228.52,,,,,39.19,,,42.92,6.02,,,,21.85,132.83,,,612.94
1589107927000,,,,,180.73,0.22,147.04,18.11,,,,,,,1044.02,108.03,,,,6.55,,,394.94,,44.63,1.10,934.49,,,,,347.37,151.72,,,,99.86,,,57.88,,,985.85,28.86,43.44,,201.79,,,250.42,,,,,512.06,40.99,,,,309.16,,0.04,,431.19,,,,,52.37,,,,,50.39,2166.70,286.39,,0.69,,75.42,,87.95,,,,711.70,18.42,,37.24,,,,,220.30,,,7.70,5.43,,,,57.92,23.79,,,2817.95
1589174391000,,,,,42.22,,,9.70,,,,,,,113.99,22.69,4.23,11.64,,17.26,,,389.40,,,63.67,499.38,,,,,262.25,35.98,,,,26.97,,,1.36,,,503.01,,70.04,,297.99,,,,,,,,62.12,21.74,,,,250.16,,0.05,,105.32,,,,,32.40,,,,,26.36,591.25,86.68,,3.01,,,,12.52,,,,36.64,15.93,,88.85,,,,,60.07,,,2.22,2.78,,,,49.49,183.32,,,1784.35
1589241093000,,,,,,,51.58,12.40,,,,,,,112.31,29.55,,,,16.47,,,463.30,,5.27,15.49,499.19,,,,,466.19,10.87,,,,29.14,,,8.52,,,648.16,,167.89,,295.35,,,,,,,26.75,99.50,38.29,,,,323.74,,,,267.17,,,,,199.25,,,,,29.77,383.85,80.03,,0.00,,,,42.55,,,,251.25,38.86,,217.52,,,400.00,,6.51,,,0.31,15.11,,,,,34.76,,,1397.13
1589308656000,,,,,,,9.08,30.74,,,,,,,100.17,54.61,,,,1.17,,,178.87,,,1.19,386.36,,,,,306.86,45.08,,,,45.33,,,0.76,,,142.36,3.72,21.92,,20.51,,,,,,,,50.60,15.86,,,,73.69,,,,2.27,,,,,0.00,,,,,3.24,123.70,,,0.03,,51.79,,,,,40.07,,38.37,,140.08,,,,,,,,5.37,36.63,,,,5.86,80.21,,,1247.73
1589375621000,,,,,,,19.00,1.79,,,,,,,102.01,,,,,0.22,,,110.04,,,8.08,328.51,,,,,109.46,31.30,,,,,,,13.43,,,36.58,5.14,69.00,,,,,,,,,,109.62,10.54,,33.93,,,,,,,,,,,67.20,,,,,22.99,279.14,,,,,,,,,,20.00,,,,13.05,,,,,11.26,,,0.77,28.05,,,,0.78,16.46,,,775.03
1589442351000,,,,,,,30.46,7.92,,,,,,,276.59,143.46,10.69,,,7.41,,,159.48,,22.25,5.14,503.56,,,,,212.83,143.14,,,,85.62,,,0.04,,,269.63,1.76,12.18,,,,,,,,,,91.16,30.42,,208.71,,,,,,57.96,,,,,0.01,,,,,6.54,145.24,52.12,,1.54,,,,21.10,,,48.00,,,,0.45,,,,,11.29,,,2.57,29.71,,,,16.19,142.50,,,962.08
1589509055000,,,,,,,12.42,9.23,,,,,,,65.03,139.18,,,,3.98,,,164.38,,,0.00,603.53,,,,,212.87,70.69,,,,70.38,,,4.32,,,347.08,2.19,92.47,,,,,,,,,,183.42,30.16,,117.31,,,,,,26.49,,,,,51.38,,,,,9.31,218.74,,,0.01,,,,52.13,,,20.00,29.47,,,1.92,,,,,,,,6.32,16.53,,,,17.41,26.92,,,1250.02
1589576701000,,,,,,,36.84,3.89,,,,,,,67.75,66.37,5.89,,,5.32,,,103.22,,,,249.94,,,,,173.86,81.60,,,,114.32,,,10.06,,,183.99,,143.54,,,,,,,,,,128.10,5.01,,115.41,,,,,,26.68,,,,,15.61,,,,,9.35,284.01,36.75,,2.15,,,,27.37,,,,,,,1.13,,,,,,,,2.22,34.23,,,,,7.71,,,960.34
1589644333000,,,,,,,102.16,16.93,,,,,,,19.20,84.12,,,,31.95,,,105.06,,,1.65,243.02,,,,,177.59,114.50,,,,6.76,,,0.10,,246.98,203.45,2.35,7.63,,,,,,,,,,90.86,,28.04,108.58,,,,,,132.37,,,,,4.96,,,,,20.69,258.74,19.91,,,,,,6.64,,,45.23,,,,,,,,,,,,2.72,33.66,,,,3.02,6.87,,,510.94
1589711000000,,,,,,,74.86,2.07,,,,,,,,,1.50,,,0.02,,,46.67,,26.63,,215.47,,,,,155.83,56.87,,,,105.87,,,,,,48.51,0.66,,,,,,3.55,,,,,68.45,4.99,48.44,87.64,,,,,,64.88,,,,,0.72,,,,,24.25,31.77,6.49,,0.63,,,,,,,,,,,0.26,,,,,,,,1.05,101.57,,,,15.33,6.58,,,687.53
1589778055000,,,,,,,98.55,17.51,,,,,,,0.02,82.73,12.05,,,20.02,,,104.14,,3.00,12.94,294.48,,,,,153.54,111.27,,,0.49,56.33,,,2.00,,145.57,134.36,,104.79,,,,,,,,,98.00,148.85,29.23,121.51,374.95,,,,,,31.78,,,,,53.61,,,,,0.10,310.02,357.94,,,,,,73.54,,,,181.65,,,,,,,,,,,9.94,62.99,,,,114.15,7.54,,,1460.10
1589845567000,,,,,,,115.60,4.92,,,,,,,0.16,,,,,1.82,,,52.78,,,1.97,292.14,,,,,99.71,9.60,,,,80.26,,,17.86,,70.86,76.93,,24.89,,,,,,,,,,31.06,23.65,79.77,123.18,,,,,,,,,,,23.80,,,,,9.65,368.73,35.65,,2.38,,52.68,,33.55,,,,21.57,45.21,,0.03,,,,,,,,0.40,48.53,,,,47.70,0.12,,,1158.48
1589913105000,,,,,,,140.48,,,,,,,,1.33,35.27,,,,,,,85.51,,,1.03,135.35,,,,,77.76,98.12,,,,52.92,,,,,,203.36,0.36,118.56,,,,,,,,,,37.24,,69.23,83.29,,,,,,22.89,,,,,6.55,,,,,10.18,364.58,18.69,,8.19,,30.26,,,,,,,45.00,,,,,,,,,,,38.28,28.41,,,5.94,0.99,,,939.48
1589980117000,,,,4.27,,,203.36,14.59,,,,,,,,,,,,2.90,,,146.49,,,1.28,248.66,,,,,77.88,47.60,,,,14.92,,,4.74,,,88.33,,27.55,,,,,5.03,,,,,35.59,,27.81,34.20,,,,0.00,,56.03,,,,,9.59,,,,,23.74,193.70,7.17,,,,,,9.50,,,,28.45,23.48,,76.72,,,,,8.79,,,7.13,23.41,,,,7.36,,,,589.92
1590047677000,,,,,,,60.00,40.99,,,,,,,,40.00,0.49,,,,,,148.88,,4.75,,348.76,,,,,56.74,93.89,,,,,,,2.93,,,60.52,,109.30,,,,,41.98,,,,,34.79,,245.78,216.79,,,,,,81.17,,,,,4.55,,,,,,96.71,52.13,,,,7.37,,31.08,,,,198.97,90.32,,0.50,,,,,36.66,,,,9.06,,,,9.53,,,,521.82
1590113970000,,0.25,,,,,,44.11,,,,,,,1.08,52.89,4.36,,,8.26,,,169.40,,7.25,,575.10,,,,,198.25,27.27,,,,51.63,,,10.48,,50.05,216.19,,55.73,,,,,,,,,25.88,166.42,,244.25,157.16,,,,,,128.18,,,,,18.15,,,,,10.07,786.49,25.14,,0.39,,,,65.42,,,45.02,46.31,212.61,,0.04,,,,,,,,0.89,72.59,60.21,,,33.03,2.82,,,1477.11
1590181994000,,,,,,,,10.22,,,,,,,0.07,,10.01,,,,,,113.06,,,,523.99,,,,,152.35,7.29,,,,135.96,,,13.48,,,51.02,,16.65,,,,,,,,,,145.91,,96.39,38.91,,,,,,72.24,,,,,28.61,,,,,1.03,112.13,53.57,,,,,,27.30,,,5.07,8.92,88.68,,0.18,,,,,,,,0.01,17.85,,,,0.63,0.01,,,585.05
1590248502000,,,,,,,,,,,,,,,,,,,,2.34,,,105.92,,,22.85,238.08,,,,,81.27,,,,,6.35,,,19.04,,,21.88,,32.71,,,,,,,,,,45.86,,41.52,3.81,,,,,,73.61,,,,,18.00,,,,,,116.31,0.14,,0.31,,,,8.98,,,10.40,9.79,48.36,,39.28,,,,,,,,1.49,68.37,,,,14.49,,,,302.16
1590316431000,,,,,,,,,,,,,,,,,,,,10.71,,,33.21,,,,280.60,,,,,46.16,5.30,,,,26.38,,,,,,25.02,1.92,6.88,,,,,157.71,,,,,35.07,,15.89,,,,,,,61.95,,,,,0.00,,,40.33,,0.05,148.24,5.43,,0.15,,14.93,,,,,,32.49,,,,,,,,,,,9.46,16.56,,,,247.57,,,,303.27
1590383553000,,,,,,,,8.04,,,,,,,,62.87,,,,10.24,,,61.80,,,11.21,387.48,,,,,116.60,22.82,,,,43.78,,,9.16,,,306.26,,100.50,,,,,12.06,,,,,51.68,,46.16,,,,,,,47.14,,,,,0.24,,,51.96,,,262.80,,,1.05,,277.99,,40.25,,,,6.56,28.70,,102.74,,,,,,,,,12.60,,,,22.53,,,,983.66
1590451139000,,,,,,,,0.15,,,,,,,0.01,,,,,2.34,,,79.15,,,2.83,145.91,,,,,92.99,0.40,,,,1.95,,,4.45,,,10.04,,7.39,,,,,7.66,,,,,2.37,,55.08,,,,,,,8.46,,,,,25.49,,,7.39,,,47.62,25.93,,0.56,,,,,,,,10.10,,,,,,,,,,,0.01,6.81,,,,,,,,281.28
1590517845000,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,175.63,,,,,115.88,0.90,,,5.12,38.01,,,3.70,,,5.98,1.00,46.48,,,,,,,,,,33.12,,76.71,,,,,,,,,,,,40.50,,,22.12,,46.80,110.09,14.75,,12.60,,,,17.75,,,4.93,80.25,,,0.03,,,,,,,,14.92,34.92,,,,24.10,1.01,,,238.00
1590584981000,,,,,,,,3.02,,,,,,,,34.57,,,,,,,20.07,,,31.34,157.74,,,,,23.28,,,,,,,,17.59,,,165.10,,20.14,,,,,,,,,,5.11,,19.01,,,,,,,17.85,,,,,,,,31.20,,2.88,852.77,514.90,,5.59,,498.22,,16.51,,,,83.13,,,,,,,,131.65,,,0.19,31.74,,,,21.12,,,,1185.72
1590652494000,,,,,,,,2.02,,,,,,,,,,,,,,,39.22,,,1.01,195.49,,,,,11.45,3.17,,,,9.74,,,,,,144.72,,23.46,,,,,,,,,,0.70,,19.81,,,,,,,16.19,,,,,1.51,,,3.36,,0.22,53.44,2.23,,2.47,,,,6.56,,,,7.39,,,,,,,,,,,1.49,15.64,,,,11.58,,,,364.10
1590719602000,,,,,,,,4.45,,,,,,,,88.19,0.46,,,2.37,,,158.31,,,,1274.53,,,,,22.80,16.98,,,,114.18,,,10.68,,,271.99,,87.31,,,,,379.12,,,,,2117.22,,144.61,,,,,,,20.47,,,,,4.63,,,265.79,,,429.54,7.71,,,,6.31,,21.57,,,,363.56,,,,,,,,,,,,4.89,,,,25.02,8.28,,,685.47
1590786531000,,,37.93,,,,,1.27,,,,,,,1.37,27.26,,,,1.97,,,18.61,,,,347.51,,,,,44.42,,,,,44.74,,,,,,135.67,2.96,5.50,,,,,102.00,,,,,13.93,,52.00,,,,,,,16.04,,,,,9.45,,,49.79,,26.97,110.60,43.05,,54.82,,25.04,,46.59,,,,28.20,,,0.98,,,,,,,,0.10,22.42,,,,,36.97,,,503.61
1590853669000,,,47.09,,,,,4.66,,,,,,,4.51,94.99,0.73,,,0.14,,,92.66,,,12.18,263.47,,,,,54.68,11.26,,,,212.25,,,25.87,,,200.47,11.25,67.92,,,,,,,,,,121.25,,66.88,,,,,,,81.63,,,,,47.78,,,90.38,,13.06,184.48,30.42,,105.89,,,,45.77,,,,7.14,,,0.15,,,,,,,,,,,,,0.11,76.62,,,525.07
1590919824000,,,101.28,,,,,18.64,,,,,,,,80.94,5.83,,,4.82,,,149.63,,,0.44,386.08,,,,,141.32,,,,,49.79,,,11.48,,,143.58,48.72,87.54,,9.02,,,,,,,,96.17,,21.08,,,,,,,47.78,,,,,8.91,,,59.95,,14.35,132.03,42.63,,54.64,,,,29.87,,,,18.75,,,4.34,,,,,,,,,3.33,,,,,5.19,,,409.28
1590987649000,,,114.58,,,,,13.71,,,,,,,,37.90,1.70,,,5.50,,,166.87,,,1.70,196.85,,,,,87.98,0.90,,,,2.40,,,,,,78.32,22.29,21.93,,,,,,,,,,66.96,,37.05,,,,,,,26.02,,,,,17.81,,,26.02,,,176.19,13.77,,4.62,,,,48.19,,,,,,,,,,,,,,,6.92,11.12,,,,42.12,,,,412.18
1591054955000,,,41.27,,,,,69.22,,,,,,,,12.13,,,,3.75,,,134.44,,,0.03,178.08,,,,,77.15,1.00,,,,77.35,,,0.08,,,96.26,4.13,,,,,,,,,,,50.45,,99.78,,,,,,,23.14,,,,,,,,71.05,,0.50,164.01,13.04,,,,,,45.85,,,,0.69,,,,,,,,,,,,0.83,,,,,,,,441.95
1591122115000,,,85.35,,,,,35.82,,,,,,,,53.67,,,,,,,194.88,,7.83,2.80,356.29,,,,,76.91,18.86,,,,34.69,,,8.19,,,139.05,46.78,235.41,,,,,325.78,,,,,66.74,,58.54,,,,,,,82.26,,,,,2.56,,,78.74,,20.01,907.65,4.76,,5.76,,6.12,,65.05,,,,519.30,,,0.38,,,,,63.43,,,10.02,9.47,,,,264.77,,,,506.16
