timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,Other
1587167698000,,38.29,,,,,,,,,23.34,,,,,,,2.26,,,,,1.63,,,308.37,,161.85,,3.10,305.27,,,19.35,,71.33,,160.14,,,,,12.96,,,,,,,,,,21.30,,,,,,,,,,,,,28.25,,63.09,,,42.14,,,,94.66,0.21,,63.22,,1.65,,,,193.96,,21.54,,,,,5.32,,,2.18,0.50,0.25,,6.78,,5.38,,,,,24.29,0.77,,,,668.44
1587234387000,,116.56,,,,,16.80,,,18.15,9.37,,,,,,,0.27,,,666.87,,139.12,,,355.85,19.24,267.39,7.57,0.88,498.20,,4.09,70.59,,48.02,,119.39,,,,,,,205.46,,,,2.22,,,,37.20,,,,,,11.88,15.00,,,,190.00,,119.93,,11.80,,,128.31,,,,170.99,1.13,,110.02,,81.55,,,,502.75,,85.44,,,,,10.68,,,16.57,8.87,89.77,,20.48,0.14,15.90,,,,,397.09,1.16,,,,1627.74
1587300847000,,169.81,,,,,0.57,,,,19.65,,,,,,,3.72,,,,,0.33,,,262.07,,222.27,145.33,17.18,578.07,,0.23,27.07,,8.02,,196.60,,,,,45.71,,135.77,,,,1.09,17.05,,,47.14,,,,,,10.00,10.00,,,,77.52,,7.26,,119.59,,,27.13,,,,37.97,,,100.43,,51.15,,,,527.07,,33.97,15.00,,,,10.08,,,72.98,0.87,24.10,,0.65,,1.17,,,,,102.73,15.09,,,,839.45
1587368133000,,33.53,,,,,8.23,,,,14.19,,,8.19,,,,1.75,,,82.02,,4.44,,,201.10,0.60,179.43,5.69,30.25,360.58,5.82,2.56,74.19,,,,180.21,,,,,41.78,,113.42,,,,,0.06,,,20.83,,,,,,,34.19,,,,3.00,,39.87,,,,,18.24,,,,79.00,,,82.18,,45.47,,,,544.30,,155.54,,,2.67,,17.56,,,42.09,16.49,30.74,,47.39,,5.67,,,,,42.31,1.65,,,,714.35
1587434258000,,118.90,,,,,3.58,,,,5.44,,,,,,,6.55,24.49,,102.84,,5.35,,,590.78,22.48,420.25,1.98,32.32,379.21,,12.56,251.08,,,,511.31,,,,,151.60,,269.10,,,,,,,,42.36,,,,,,,,,,,2.50,,10.04,,,,,87.18,,,,97.96,,,465.57,,116.00,,,,893.10,,225.03,,,0.47,,50.66,,,60.70,7.58,16.50,,7.19,,13.55,,,,,49.38,10.43,,,,1075.42
1587501138000,,42.48,,,,,1.26,,,,10.38,,,,,,,3.54,,,299.64,,31.04,,,341.90,,147.74,0.00,15.88,246.09,,,24.95,,,,365.49,29.84,,,152.14,30.88,,82.11,,,,,0.09,,,,,,,,,,,,,,1.50,,24.43,,86.21,,,4.12,,,,12.00,0.50,,140.67,,164.19,,,,559.81,,77.50,,,6.54,,12.59,,,60.80,1.02,0.82,,16.52,,3.63,,,,,63.96,,,,,730.44
1587568237000,,9.86,,,,,59.97,,,,8.20,,,,,,,14.64,,,511.68,,22.41,,,297.84,,122.81,0.00,2.99,226.80,,,67.49,,,,139.29,,,,,,,69.75,,,,1.12,5.55,,,54.44,,,,,,40.00,,,,,,,33.76,,,,,1.29,,,,128.63,,,121.70,,2.66,,,2.98,372.82,,35.39,,,,,13.67,,,18.23,,19.38,,114.17,0.01,,,,,,52.13,0.05,,,,489.84
1587634602000,,190.60,,,,,19.73,,,,3.71,,,,,,,66.54,24.16,,,,24.07,,,205.06,,133.13,17.77,4.94,308.72,,21.39,67.61,,,,278.28,,,,,,59.81,5.77,,,,,1.26,,,42.25,,,,,,46.78,,,,,2.50,,,,,,,77.64,,,,44.89,,,90.12,,65.16,,,,466.60,,,,,0.55,,67.27,,,18.36,0.01,3.77,,14.65,,6.60,,,,,86.60,0.01,,,,1233.37
1587701744000,,200.19,,,17.00,,75.23,,,,9.67,,,,,,,0.29,,,198.35,,12.51,,,299.07,2.56,304.70,24.60,37.45,364.08,,,145.80,,,,279.78,,,,,35.25,316.97,183.67,,,,2.16,0.05,,,59.20,,,,,,21.00,15.00,,,,30.16,,26.05,,,,,61.05,,,,109.26,,,1.61,,118.47,,,,609.71,,,,,7.78,,18.67,,,59.97,1.11,352.44,,14.68,,52.56,,,,,77.40,,,,,1755.29
1587768625000,,13.51,,,,,23.11,,,,10.01,,,,,,,1.56,,,,,7.07,,,189.24,,128.90,4.19,0.59,124.58,,,176.81,,,,220.91,,,,,61.79,194.83,25.63,,,,,0.05,,,,,,,,,71.00,,,,,,,,,,,,1.50,,,,,,,0.00,,13.77,,,,340.01,,,,,,,22.94,,,31.26,0.61,46.94,,21.23,,47.28,,,,,74.96,0.03,,,,693.58
1587836062000,,104.75,,,,1.48,8.85,,,,14.57,,,59.27,,,,0.57,,,77.85,,9.61,,,208.47,,115.36,0.15,5.96,469.42,,,128.58,,,,198.63,,,,,7.98,271.20,30.54,,,,,,,,3.33,,,,,,122.00,20.00,,,,,,65.70,,16.14,,,25.08,,,,59.31,,,,,23.37,,,,296.93,,,,,,,31.82,,,5.48,5.64,5.87,,19.19,,13.33,,,,,36.12,0.03,,,,953.10
1587902337000,,22.99,,,,,,,,,10.77,,,7.11,,,,0.85,,,,,1.77,,,72.19,,19.43,1.73,2.10,116.78,,,73.38,,,,78.56,,,,,,51.48,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,3.00,,,,,32.34,,,,192.55,,,,,2.36,,3.64,,,8.63,10.37,21.71,,1.13,,12.33,,,,,,0.39,,,,441.49
1587969951000,,68.39,,,,,36.39,,,,58.54,,,,,,,2.36,,,76.93,,6.18,,,178.52,15.46,137.00,40.07,44.60,360.53,,1.03,49.31,,,,213.41,,,,,29.76,196.74,43.63,,,,1.03,,,,47.82,,,,,,10.22,31.75,,,,33.01,,116.33,,,,,14.45,,,,,3.85,,,,97.91,,,,408.49,,,,,1.94,,2.89,,,9.20,5.30,7.80,,5.85,,31.89,,,,,32.48,19.95,,,,968.39
1588036978000,,121.02,,,8.00,,10.22,,,,10.11,,,,,,,1.26,,,,,0.37,,,293.61,4.69,52.97,,,740.48,,6.50,136.31,,,,290.99,,,,,25.58,245.00,36.36,,,,,1.00,,,,,,,,,161.41,,,,,,,5.51,,,,,84.81,,,,106.39,269.53,,,,80.33,,,,422.91,,,,,4.50,,9.32,,,61.20,1.30,24.57,,0.35,,58.15,,,,,137.63,26.62,,,,1420.04
1588104246000,,35.15,,,,,24.50,,,,1.71,,,54.35,,,,6.02,,,,,1.20,,,121.01,0.65,42.35,23.25,0.53,167.84,,1.22,22.92,,,,228.41,,,,,32.37,119.12,10.25,,,15.51,,,,,21.56,,,,,,,,,,,,,,,,,,51.34,,,,6.01,83.47,,,,37.11,,,,220.18,,,,,,,6.28,,,2.68,0.01,23.66,,38.23,,10.04,,,,,1.62,1.95,,,,469.05
1588170340000,,299.16,,,,,29.93,,,,14.61,,,,,,,6.88,46.30,,,,10.67,,,326.79,7.88,69.55,2.09,4.15,115.00,,4.85,133.61,,,,236.56,,,,,50.07,293.93,184.34,,,,0.98,,,,6.54,,,,,50.41,60.00,,,,,18.00,,7.68,,,,,9.81,,,,55.41,161.52,,,,161.47,,,,321.35,,,,,5.45,,52.58,,,1.76,0.31,18.63,,6.27,,60.52,,,,,79.04,1.86,,,,704.12
1588237076000,,139.29,,,,,25.24,,,,57.63,,,,,,,5.52,188.60,,,,44.14,,,346.60,0.78,242.35,0.48,21.38,565.76,,24.84,168.96,,,,468.28,,,,,18.62,159.07,237.48,,,,4.61,,,,22.78,,,,,,,,,,,210.25,,16.58,,,,,130.10,,,,198.40,,,,,228.93,,,,709.87,,,,,6.76,,75.21,,,48.95,15.01,42.06,,28.76,,67.83,,,,,78.55,1.77,,,,2236.15
1588305064000,0.02,123.19,,,,,24.30,,,,5.38,,,117.81,,,115.99,,20.67,,,,19.74,,,346.10,4.16,319.23,0.41,10.64,479.18,,0.96,160.17,,,,634.20,,,,,53.86,59.03,246.79,,,,1.91,,,,130.72,,,,,,,24.45,,,,2.51,,4.54,,,,,124.30,,,,252.22,55.22,,,,289.74,,,,739.40,,,,,4.41,,22.65,,,27.69,2.42,55.97,,19.65,,19.50,,,,,35.14,0.17,,,,1719.39
1588371539000,,187.62,,,,,10.98,,,,9.90,,,62.09,,,24.27,0.51,,,,,15.07,,,71.79,,138.40,1.70,7.95,382.54,,4.20,89.57,,,,373.26,48.27,,,,,1.79,32.68,,,,,,,,37.53,,,,,,1.10,24.37,,,,,,7.94,,,,,34.49,,,,,22.95,,,,85.67,,,,320.26,,,,,,,8.78,,,8.35,0.70,9.48,,2.53,,56.88,,,,,9.74,0.00,,,,561.58
1588438821000,,18.16,,,,,20.68,,,,15.26,,,,,,64.05,0.54,,,,,2.62,,,23.62,,58.01,,2.32,213.36,,48.95,35.80,,,,203.85,,,,,52.14,10.36,8.71,,,,,,,,,,,,,,14.04,,,,,,,18.50,,17.07,,,41.37,,,,9.50,,,,,43.74,,,,256.59,,,,,0.29,,,,,9.86,27.15,7.93,,0.69,,22.17,,,,,35.21,0.00,,,,561.76
1588506516000,,75.04,,,,,2.86,,,,25.81,,,6.93,,,72.16,0.43,,,,,10.76,,,77.38,,137.94,,4.02,173.11,,0.20,53.60,,,,61.56,,,,,28.23,9.43,114.67,,,,,,,,25.56,,,,,,7.07,,,,,,,8.51,,5.20,,,49.48,,,,9.26,174.04,,,,24.03,,,,456.99,,,,,10.42,,8.51,,,4.92,3.29,50.63,,,,9.85,,,,,18.41,5.12,,,,642.00
1588572377000,,145.60,,,11.00,,3.83,,,,91.56,,,85.79,,,119.49,14.02,,,,,47.12,,,211.74,13.92,236.36,0.55,15.44,232.16,,14.21,166.60,,,,207.10,,,,,38.94,,138.71,,,,,,,,47.96,,,,,,37.29,48.76,,,,,,,,2.00,,13.83,9.56,,,,9.51,9.40,,,,124.81,,,,633.54,,,,,15.71,,62.50,,,7.81,1.94,13.17,,4.63,,23.96,,,,,216.12,14.48,,,,1028.32
1588638430000,,171.67,,,19.02,,8.09,,,,19.43,,,44.32,,,98.34,3.49,9.77,,,,82.89,,,243.18,15.95,313.98,4.89,17.60,377.89,,0.08,235.25,,,,316.25,,,,,38.27,,12.51,,,,2.03,,,,78.66,,,,,,20.54,,,,,,,68.67,,61.60,,,26.02,,,,39.25,1.42,,,,176.57,,,,445.70,,,,,0.34,,12.56,,,2.24,11.79,40.47,,211.04,0.20,21.12,,,,,99.41,0.50,,,,1200.55
1588705743000,,49.08,,,29.00,,1.41,,,,13.84,,,,,,102.84,2.24,,,,,7.42,,,76.03,,138.14,0.74,20.22,142.78,,0.37,97.14,,,,277.16,,,,,15.86,9.70,20.43,,,,,,,,30.84,,,,,,,,,,,,,2.75,,,,,16.91,,,,,2.10,,,,44.99,,,,306.93,,,,,11.45,,1.24,,,2.35,1.28,9.11,,4.34,,19.29,,,,,47.20,2.30,,,,593.22
1588771981000,,30.14,,,4.90,6.47,3.86,,,,3.52,,,21.68,,,36.26,2.75,,,,,3.88,,,133.08,1.03,121.29,,0.46,108.34,,,109.79,,,,123.28,,,,,18.08,3.01,139.09,,,,,,,,,,,,,,,,,,,,,12.00,,,,,15.00,,,,58.50,0.11,,,,15.43,,,,362.66,,,,,7.25,,0.00,,,25.82,0.25,,,4.96,,31.58,,,,,,0.06,,,,405.50
1588839881000,,130.48,,,36.42,,7.48,,,,6.51,,,49.86,,,86.12,7.20,,,,,0.31,,,96.76,3.23,309.21,0.97,1.80,211.28,,6.36,102.50,,,,163.37,,,,,67.99,0.33,73.60,,,,,,,,15.26,,,,,,4.85,10.05,94.29,,,80.00,,,,20.00,,,26.37,,,,19.56,6.59,,,,6.00,,,,348.43,,,,,3.14,,3.91,,,2.39,0.61,27.26,,7.48,,9.46,,,,,9.09,,,,,776.47
1588906152000,,83.42,,,104.30,,26.12,,,,8.50,,,84.86,,,193.79,6.36,,,,,2.57,,,194.57,27.52,140.88,4.24,0.44,147.49,,4.45,205.39,,,,260.21,,,,,25.61,,45.60,,,,,,,,51.27,,,,,,,14.55,70.97,,,,,,,,,,18.20,,,,48.11,54.25,,,,211.25,,,,573.82,,,,,8.42,,13.18,,,10.51,0.49,83.12,,102.76,1.21,152.77,,,,,3.22,2.52,,,,955.00
1588972800000,,103.52,,,,,6.96,,,,8.52,,,14.15,,,143.48,3.02,46.25,,,,27.34,,,158.55,6.42,239.41,5.41,,248.19,,,273.31,,,,115.80,,,,,81.84,0.00,,,,,0.95,,,,18.12,,,,,,18.98,,227.61,,,,,,,,,,110.13,,,,28.60,186.73,,,,30.51,,,,460.97,,,,,76.31,,27.88,,,25.92,0.28,39.04,,251.72,,27.10,,,,,60.38,27.15,,,,738.46
1589040204000,,27.39,,,,,,,,,6.02,,,21.26,,,113.87,17.07,,,,,21.85,,,97.22,0.41,87.17,,14.46,258.07,,,454.44,,,,194.00,,,,,39.19,,46.45,,,,0.95,,,,38.10,,,,,,,,202.88,,,,,4.90,,,,,1.22,,,,95.00,132.83,,,,24.37,,,,345.29,,,,,21.69,,27.49,,,51.42,,0.24,,228.52,,32.89,,,,,90.45,42.92,,,,611.98
1589107927000,0.04,512.06,,,147.04,,,250.42,,,5.43,,,108.03,,,309.16,57.88,75.42,,,,57.92,,,394.94,28.86,985.85,0.69,6.55,2166.70,,,1044.02,,,,347.37,,,,,220.30,,43.44,,,,13.98,,,,87.95,,,,,,,,201.79,,,180.73,,44.63,,18.42,,,431.19,,,,40.99,23.79,,,,286.39,,,,934.49,,,,,18.11,,99.86,,,50.39,1.10,52.37,,37.24,0.22,151.72,,,,,711.70,7.70,,,,2803.97
1589174391000,0.05,62.12,,,,,,,,,2.78,,,22.69,,,250.16,1.36,,,,,49.49,,,389.40,,503.01,3.01,17.26,591.25,,4.23,113.99,,,,262.25,,,,,60.07,11.64,70.04,,,,1.09,,,,12.52,,,,,,,,297.99,,,42.22,,,,15.93,,,105.32,,,,21.74,183.32,,,,86.68,,,,499.38,,,,,9.70,,26.97,,,26.36,63.67,32.40,,88.85,,35.98,,,,,36.64,2.22,,,,1783.26
1589241093000,,99.50,,,51.58,,,,,,15.11,,,29.55,,,323.74,8.52,,,,,,,,463.30,,648.16,0.00,16.47,383.85,,,112.31,,,,466.19,400.00,,,,6.51,,167.89,,,,2.18,,,,42.55,,,,,,,26.75,295.35,,,,,5.27,,38.86,,,267.17,,,,38.29,34.76,,,,80.03,,,,499.19,,,,,12.40,,29.14,,,29.77,15.49,199.25,,217.52,,10.87,,,,,251.25,0.31,,,,1394.95
1589308656000,,50.60,,,9.08,,,,,,36.63,,,54.61,,,73.69,0.76,51.79,,,,5.86,,,178.87,3.72,142.36,0.03,1.17,123.70,,,100.17,,,,306.86,,,,,,,21.92,,,,,,,,,,,,,,40.07,,20.51,,,,,,,38.37,,,2.27,,,,15.86,80.21,,,,,,,,386.36,,,,,30.74,,45.33,,,3.24,1.19,0.00,,140.08,,45.08,,,,,,5.37,,,,1247.73
1589375621000,,109.62,,,19.00,,,,,,28.05,,,,,,,13.43,,,,,0.78,33.93,,110.04,5.14,36.58,,0.22,279.14,,,102.01,,,,109.46,,,,,11.26,,69.00,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,10.54,16.46,,,,,,,,328.51,,,,,1.79,,,,,22.99,8.08,67.20,,13.05,,31.30,,,,,,0.77,,,,775.03
1589442351000,,91.16,,,30.46,,,,,,29.71,,,143.46,,,,0.04,,,,,16.19,208.71,,159.48,1.76,269.63,1.54,7.41,145.24,,10.69,276.59,,,,212.83,,,,,11.29,,12.18,,,,1.02,,,,21.10,,,,,,48.00,,,,,,,22.25,,,,,57.96,,,,30.42,142.50,,,,52.12,,,,503.56,,,,,7.92,,85.62,,,6.54,5.14,0.01,,0.45,,143.14,,,,,,2.57,,,,961.06
1589509055000,,183.42,,,12.42,,,,,,16.53,,,139.18,,,,4.32,,,,,17.41,117.31,,164.38,2.19,347.08,0.01,3.98,218.74,,,65.03,,,,212.87,,,,,,,92.47,,,,3.97,,,,52.13,,,,,,20.00,,,,,,,,,,,,26.49,,,,30.16,26.92,,,,,,,,603.53,,,,,9.23,,70.38,,,9.31,0.00,51.38,,1.92,,70.69,,,,,29.47,6.32,,,,1246.05
1589576701000,,128.10,,,36.84,,,,,,34.23,,,66.37,,,,10.06,,,,,,115.41,,103.22,,183.99,2.15,5.32,284.01,,5.89,67.75,,,,173.86,,,,,,,143.54,,,,,,,,27.37,,,,,,,,,,,,,,,,,,26.68,,,,5.01,7.71,,,,36.75,,,,249.94,,,,,3.89,,114.32,,,9.35,,15.61,,1.13,,81.60,,,,,,2.22,,,,960.34
1589644333000,,90.86,,,102.16,,,,,,33.66,,,84.12,,,,0.10,,,246.98,,3.02,108.58,,105.06,2.35,203.45,,31.95,258.74,,,19.20,,,,177.59,,,,,,,7.63,,,,,,,,6.64,,,,,,45.23,,,,,,,,,,,,132.37,,,,,6.87,,,,19.91,,28.04,,243.02,,,,,16.93,,6.76,,,20.69,1.65,4.96,,,,114.50,,,,,,2.72,,,,510.94
1589711000000,,68.45,,,74.86,,,3.55,,,101.57,,,,,,,,,,,,15.33,87.64,,46.67,0.66,48.51,0.63,0.02,31.77,,1.50,,,,,155.83,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,26.63,,,,,64.88,,,,4.99,6.58,,,,6.49,,48.44,,215.47,,,,,2.07,,105.87,,,24.25,,0.72,,0.26,,56.87,,,,,,1.05,,,,686.54
1589778055000,,148.85,,,98.55,,,,,,62.99,,,82.73,,,,2.00,,,145.57,,114.15,374.95,,104.14,,134.36,,20.02,310.02,,12.05,0.02,,,,153.54,,,,,,,104.79,,,,2.84,0.49,,,73.54,,,,,,,98.00,,,,,,3.00,,,,,31.78,,,,29.23,7.54,,,,357.94,,121.51,,294.48,,,,,17.51,,56.33,,,0.10,12.94,53.61,,,,111.27,,,,,181.65,9.94,,,,1457.26
1589845567000,,31.06,,,115.60,,,,,,48.53,,,,,,,17.86,52.68,,70.86,,47.70,123.18,,52.78,,76.93,2.38,1.82,368.73,,,0.16,,,,99.71,,,,,,,24.89,,,,,,,,33.55,,,,,,,,,,,,,,,45.21,,,,,,,23.65,0.12,,,,35.65,,79.77,,292.14,,,,,4.92,,80.26,,,9.65,1.97,23.80,,0.03,,9.60,,,,,21.57,0.40,,,,1158.48
1589913105000,,37.24,,,140.48,,,,,,38.28,,,35.27,,,,,30.26,,,,5.94,83.29,,85.51,0.36,203.36,8.19,,364.58,,,1.33,,,,77.76,,,,,,,118.56,,,,,,,,,,,,,28.41,,,,,,,,,,45.00,,,22.89,,,,,0.99,,,,18.69,,69.23,,135.35,,,,,,,52.92,,,10.18,1.03,6.55,,,,98.12,,,,,,,,,,939.48
1589980117000,0.00,35.59,,,203.36,4.27,,5.03,,,23.41,,,,,,,4.74,,,,,7.36,34.20,,146.49,,88.33,,2.90,193.70,,,,,,,77.88,,,,,8.79,,27.55,,,,,,,,9.50,,,,,,,,,,,,,,,23.48,,,56.03,,,,,,,,,7.17,,27.81,,248.66,,,,,14.59,,14.92,,,23.74,1.28,9.59,,76.72,,47.60,,,,,28.45,7.13,,,,589.92
1590047677000,,34.79,,,60.00,,,41.98,,,9.06,,,40.00,,,,2.93,7.37,,,,9.53,216.79,,148.88,,60.52,,,96.71,,0.49,,,,,56.74,,,,,36.66,,109.30,,,,0.96,,,,31.08,,,,,,,,,,,,,4.75,,90.32,,,81.17,,,,,,,,,52.13,,245.78,,348.76,,,,,40.99,,,,,,,4.55,,0.50,,93.89,,,,,198.97,,,,,520.86
1590113970000,,166.42,,,,,,,,,72.59,,,52.89,,,,10.48,,,50.05,,33.03,157.16,,169.40,,216.19,0.39,8.26,786.49,,4.36,1.08,,,,198.25,,0.25,,,,,55.73,,,,4.04,,,,65.42,,,,,60.21,45.02,25.88,,,,,,7.25,,212.61,,,128.18,,,,,2.82,,,,25.14,,244.25,,575.10,,,,,44.11,,51.63,,,10.07,,18.15,,0.04,,27.27,,,,,46.31,0.89,,,,1473.07
1590181994000,,145.91,,,,,,,,,17.85,,,,,,,13.48,,,,,0.63,38.91,,113.06,,51.02,,,112.13,,10.01,0.07,,,,152.35,,,,,,,16.65,,,,1.96,,,,27.30,,,,,,5.07,,,,,,,,,88.68,,,72.24,,,,,0.01,,,,53.57,,96.39,,523.99,,,,,10.22,,135.96,,,1.03,,28.61,,0.18,,7.29,,,,,8.92,0.01,,,,583.09
1590248502000,,45.86,,,,,,,,,68.37,,,,,,,19.04,,,,,14.49,3.81,,105.92,,21.88,0.31,2.34,116.31,,,,,,,81.27,,,,,,,32.71,,,,,,,,8.98,,,,,,10.40,,,,,,,,,48.36,,,73.61,,,,,,,,,0.14,,41.52,,238.08,,,,,,,6.35,,,,22.85,18.00,,39.28,,,,,,,9.79,1.49,,,,302.16
