timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1587768625000,340.01,189.24,,,128.90,,220.91,,,,,176.81,,,,,,,,,,,,,,,0.00,22.94,0.05,,,124.58,,23.11,,,,,,,1.56,,,7.07,,,0.61,,,194.83,,,74.96,13.51,,,,47.28,0.59,,,,21.23,61.79,0.03,,,46.94,,,,,71.00,,,,4.19,,,,25.63,,,10.01,,,,,,,,,,,,,1.50,13.77,31.26,,,,,,,693.58
1587836062000,296.93,208.47,,77.85,115.36,,198.63,,,,,128.58,,,,,,,,,,,,,1.48,65.70,,31.82,,,,469.42,,8.85,,,,,,,0.57,,,9.61,,,5.64,,,271.20,,,36.12,104.75,3.33,,,13.33,5.96,,,,19.19,7.98,0.03,,20.00,5.87,,,,,122.00,,,,0.15,,,,30.54,,,14.57,,,,59.31,,,,,,,59.27,,25.08,23.37,5.48,,,,,,16.14,953.10
1587902337000,192.55,72.19,,,19.43,,78.56,,,,,73.38,,,,,,,,,,,,,,,,3.64,,,,116.78,,,,,,,,,0.85,,,1.77,,,10.37,,,51.48,,,,22.99,,,,12.33,2.10,,,,1.13,,0.39,,,21.71,,,,,,,,,1.73,,2.36,,6.58,,,10.77,,,,3.00,,,,,,,7.11,,1.33,32.34,8.63,,,,,,,441.49
1587969951000,408.49,178.52,,76.93,137.00,,213.41,,,,,49.31,,,,,,,3.85,,,,,,,116.33,,2.89,,,,360.53,,36.39,,,,,,,2.36,,33.01,6.18,,,5.30,,,196.74,,,32.48,68.39,47.82,,,31.89,44.60,,,,5.85,29.76,19.95,,31.75,7.80,,,,,10.22,,,,40.07,1.03,1.94,,43.63,,,58.54,,,,,,,,,,,,,14.45,97.91,9.20,,,,15.46,,,969.42
1588036978000,422.91,293.61,,,52.97,,290.99,,,,,136.31,,,,,,,269.53,,,8.00,,,,5.51,,9.32,1.00,,,740.48,,10.22,,,,,,,1.26,,,0.37,,,1.30,,,245.00,,,137.63,121.02,,,,58.15,,,,,0.35,25.58,26.62,,,24.57,,,,,161.41,,,,,6.50,4.50,,36.36,,,10.11,,,,106.39,,,,,,,,,84.81,80.33,61.20,,,,4.69,,,1420.04
1588104246000,220.18,121.01,,,42.35,,228.41,,,,,22.92,,,,,,,83.47,,,,,,,,,6.28,,,,167.84,,24.50,,,,,,,6.02,,,1.20,,,0.01,,,119.12,,,1.62,35.15,21.56,,,10.04,0.53,,,,38.23,32.37,1.95,,,23.66,,,,15.51,,,,,23.25,1.22,,,10.25,,,1.71,,,,6.01,,,,,,,54.35,,51.34,37.11,2.68,,,,0.65,,,469.05
1588170340000,321.35,326.79,,,69.55,,236.56,,,,,133.61,,,,,,,161.52,,,,46.30,,,7.68,,52.58,,,,115.00,,29.93,,,,,,,6.88,,18.00,10.67,,,0.31,,,293.93,,,79.04,299.16,6.54,,,60.52,4.15,,,,6.27,50.07,1.86,50.41,,18.63,,,,,60.00,,,,2.09,4.85,5.45,,184.34,,,14.61,,,,55.41,,,,,,,,,9.81,161.47,1.76,,,,7.88,,,705.10
1588237076000,709.87,346.60,,,242.35,,468.28,,,,,168.96,,,,,,,,,,,188.60,,,16.58,,75.21,,,,565.76,,25.24,,,,,,,5.52,,210.25,44.14,,,15.01,,,159.07,,,78.55,139.29,22.78,,,67.83,21.38,,,,28.76,18.62,1.77,,,42.06,,,,,,,,,0.48,24.84,6.76,,237.48,,,57.63,,,,198.40,,,,,,,,,130.10,228.93,48.95,,,,0.78,,,2240.76
1588305064000,739.40,346.10,,,319.23,,634.20,,,,,160.17,,,,,,,55.22,,,,20.67,,,4.54,,22.65,,,,479.18,,24.30,,,,,,,,,2.51,19.74,,,2.42,,,59.03,,,35.14,123.19,130.72,,,19.50,10.64,,,,19.65,53.86,0.17,,24.45,55.97,,,,,,,,,0.41,0.96,4.41,,246.79,,,5.38,115.99,,,252.22,0.02,,,,,,117.81,,124.30,289.74,27.69,,,,4.16,,,1721.30
1588371539000,320.26,71.79,,,138.40,,373.26,,,,,89.57,,,,,,,22.95,,,,,,,7.94,,8.78,,,,382.54,,10.98,,,,,,,0.51,,,15.07,,,0.70,,,1.79,,,9.74,187.62,37.53,,,56.88,7.95,,,,2.53,,0.00,,24.37,9.48,,,,,1.10,,,48.27,1.70,4.20,,,32.68,,,9.90,24.27,,,,,,,,,,62.09,,34.49,85.67,8.35,,,,,,,561.58
1588438821000,256.59,23.62,,,58.01,,203.85,,,,,35.80,,,,,,,,,,,,,,18.50,,,,,,213.36,,20.68,,,,,,,0.54,,,2.62,,,27.15,,,10.36,,,35.21,18.16,,,,22.17,2.32,,,,0.69,52.14,0.00,,,7.93,,,,,14.04,,,,,48.95,0.29,,8.71,,,15.26,64.05,,,9.50,,,,,,,,,41.37,43.74,9.86,,,,,,17.07,561.76
1588506516000,456.99,77.38,,,137.94,,61.56,,,,,53.60,,,,,,,174.04,,,,,,,8.51,,8.51,,,,173.11,,2.86,,,,,,,0.43,,,10.76,,,3.29,,,9.43,,,18.41,75.04,25.56,,,9.85,4.02,,,,,28.23,5.12,,,50.63,,,,,7.07,,,,,0.20,10.42,,114.67,,,25.81,72.16,,,9.26,,,,,,,6.93,,49.48,24.03,4.92,,,,,,5.20,642.00
1588572377000,633.54,211.74,,,236.36,,207.10,,,,,166.60,,,,,,,9.40,,,11.00,,,,,,62.50,,,,232.16,,3.83,,,13.83,,,,14.02,,,47.12,,,1.94,,,,,,216.12,145.60,47.96,,,23.96,15.44,,,,4.63,38.94,14.48,,48.76,13.17,,,,,37.29,,,,0.55,14.21,15.71,,138.71,,,91.56,119.49,,,9.51,,,,,,,85.79,,9.56,124.81,7.81,,,,13.92,,2.00,1028.32
1588638430000,445.70,243.18,,,313.98,,316.25,,,,,235.25,,,,,,,1.42,,,19.02,9.77,,,68.67,,12.56,,,,377.89,,8.09,,,,,,,3.49,,,82.89,,,11.79,,,,,,99.41,171.67,78.66,,,21.12,17.60,0.20,,,211.04,38.27,0.50,,,40.47,,,,,20.54,,,,4.89,0.08,0.34,,12.51,,,19.43,98.34,,,39.25,,,,,,,44.32,,26.02,176.57,2.24,,,,15.95,,61.60,1202.58
1588705743000,306.93,76.03,,,138.14,,277.16,,,,,97.14,,,,,,,2.10,,,29.00,,,,2.75,,1.24,,,,142.78,,1.41,,,,,,,2.24,,,7.42,,,1.28,,,9.70,,,47.20,49.08,30.84,,,19.29,20.22,,,,4.34,15.86,2.30,,,9.11,,,,,,,,,0.74,0.37,11.45,,20.43,,,13.84,102.84,,,,,,,,,,,,16.91,44.99,2.35,,,,,,,593.22
1588771981000,362.66,133.08,,,121.29,,123.28,,,,,109.79,,,,,,,0.11,,,4.90,,,6.47,12.00,,0.00,,,,108.34,,3.86,,,,,,,2.75,,,3.88,,,0.25,,,3.01,,,,30.14,,,,31.58,0.46,,,,4.96,18.08,0.06,,,,,,,,,,,,,,7.25,,139.09,,,3.52,36.26,,,58.50,,,,,,,21.68,,15.00,15.43,25.82,,,,1.03,,,405.50
1588839881000,348.43,96.76,,,309.21,,163.37,,,,,102.50,,,,94.29,,,6.59,,,36.42,,,,,,3.91,,,,211.28,,7.48,,,,,,,7.20,,80.00,0.31,,,0.61,,,0.33,,,9.09,130.48,15.26,,,9.46,1.80,,,,7.48,67.99,,,10.05,27.26,,,,,4.85,,,,0.97,6.36,3.14,,73.60,,,6.51,86.12,,,19.56,,,,,,,49.86,,26.37,6.00,2.39,,,,3.23,,20.00,776.47
1588906152000,573.82,194.57,,,140.88,,260.21,,,,,205.39,,,,70.97,,,54.25,,,104.30,,,,,,13.18,,,,147.49,,26.12,,,,,,,6.36,,,2.57,,,0.49,,,,,,3.22,83.42,51.27,,,152.77,0.44,1.21,,,102.76,25.61,2.52,,14.55,83.12,,,,,,,,,4.24,4.45,8.42,,45.60,,,8.50,193.79,,,48.11,,,,,,,84.86,,18.20,211.25,10.51,,,,27.52,,,955.00
1588972800000,460.97,158.55,,,239.41,,115.80,,,,,273.31,,,,227.61,,,186.73,,,,46.25,,,,,27.88,,,,248.19,,6.96,,,,,,,3.02,,,27.34,,,0.28,,,0.00,,,60.38,103.52,18.12,,,27.10,,,,,251.72,81.84,27.15,,,39.04,,,,,18.98,,,,5.41,,76.31,,,,,8.52,143.48,,,28.60,,,,,,,14.15,,110.13,30.51,25.92,,,,6.42,,,739.41
1589040204000,345.29,97.22,,,87.17,,194.00,,,,,454.44,,,,202.88,,,132.83,,,,,,,4.90,,27.49,,,,258.07,,,,,,,,,17.07,,,21.85,,,,,,,,,90.45,27.39,38.10,,,32.89,14.46,,,,228.52,39.19,42.92,,,0.24,,,,,,,,,,,21.69,,46.45,,,6.02,113.87,,,95.00,,,,,,,21.26,,1.22,24.37,51.42,,,,0.41,,,612.94
1589107927000,934.49,394.94,,,985.85,,347.37,,,,,1044.02,,,,201.79,,,23.79,,,147.04,75.42,,,44.63,,99.86,,,,2166.70,,,,,,,,,57.88,,180.73,57.92,,,1.10,,,,,,711.70,512.06,87.95,,,151.72,6.55,0.22,,,37.24,220.30,7.70,,,52.37,,250.42,,,,,,,0.69,,18.11,,43.44,,,5.43,309.16,,,40.99,0.04,,,,,,108.03,,431.19,286.39,50.39,,,,28.86,,18.42,2817.95
1589174391000,499.38,389.40,,,503.01,,262.25,,,,,113.99,,,,297.99,,,183.32,,,,,,,,,26.97,,,,591.25,,,,,,,,,1.36,,42.22,49.49,,,63.67,,,11.64,,,36.64,62.12,12.52,,,35.98,17.26,,,,88.85,60.07,2.22,,,32.40,,,,,,,,,3.01,4.23,9.70,,70.04,,,2.78,250.16,,,21.74,0.05,,,,,,22.69,,105.32,86.68,26.36,,,,,,15.93,1784.35
1589241093000,499.19,463.30,,,648.16,,466.19,,,,,112.31,,,,295.35,,,34.76,,,51.58,,,,5.27,,29.14,,,,383.85,,,,,,,,,8.52,,,,,,15.49,,,,,,251.25,99.50,42.55,,,10.87,16.47,,,,217.52,6.51,0.31,,26.75,199.25,,,,,,,,400.00,0.00,,12.40,,167.89,,,15.11,323.74,,,38.29,,,,,,,29.55,,267.17,80.03,29.77,,,,,,38.86,1397.13
1589308656000,386.36,178.87,,,142.36,,306.86,,,,,100.17,,,,20.51,,,80.21,,,9.08,51.79,,,,,45.33,,,,123.70,,,,,,,,,0.76,,,5.86,,,1.19,,,,,,,50.60,,,,45.08,1.17,,,,140.08,,5.37,,,0.00,,,,,40.07,,,,0.03,,30.74,,21.92,,,36.63,73.69,,,15.86,,,,,,,54.61,,2.27,,3.24,,,,3.72,,38.37,1247.73
1589375621000,328.51,110.04,,,36.58,,109.46,,,,,102.01,,,,,,,16.46,,,19.00,,,,,,,,,,279.14,,,,,,,,,13.43,,,0.78,,,8.08,,,,,,,109.62,,,,31.30,0.22,,,,13.05,11.26,0.77,,,67.20,,,,,20.00,,,,,,1.79,,69.00,,,28.05,,33.93,,10.54,,,,,,,,,,,22.99,,,,5.14,,,775.03
1589442351000,503.56,159.48,,,269.63,,212.83,,,,,276.59,,,,,,,142.50,,,30.46,,,,22.25,,85.62,,,,145.24,,,,,,,,,0.04,,,16.19,,,5.14,,,,,,,91.16,21.10,,,143.14,7.41,,,,0.45,11.29,2.57,,,0.01,,,,,48.00,,,,1.54,10.69,7.92,,12.18,,,29.71,,208.71,,30.42,,,,,,,143.46,,57.96,52.12,6.54,,,,1.76,,,962.08
1589509055000,603.53,164.38,,,347.08,,212.87,,,,,65.03,,,,,,,26.92,,,12.42,,,,,,70.38,,,,218.74,,,,,,,,,4.32,,,17.41,,,0.00,,,,,,29.47,183.42,52.13,,,70.69,3.98,,,,1.92,,6.32,,,51.38,,,,,20.00,,,,0.01,,9.23,,92.47,,,16.53,,117.31,,30.16,,,,,,,139.18,,26.49,,9.31,,,,2.19,,,1250.02
1589576701000,249.94,103.22,,,183.99,,173.86,,,,,67.75,,,,,,,7.71,,,36.84,,,,,,114.32,,,,284.01,,,,,,,,,10.06,,,,,,,,,,,,,128.10,27.37,,,81.60,5.32,,,,1.13,,2.22,,,15.61,,,,,,,,,2.15,5.89,3.89,,143.54,,,34.23,,115.41,,5.01,,,,,,,66.37,,26.68,36.75,9.35,,,,,,,960.34
1589644333000,243.02,105.06,,246.98,203.45,,177.59,28.04,,,,19.20,,,,,,,6.87,,,102.16,,,,,,6.76,,,,258.74,,,,,,,,,0.10,,,3.02,,,1.65,,,,,,,90.86,6.64,,,114.50,31.95,,,,,,2.72,,,4.96,,,,,45.23,,,,,,16.93,,7.63,,,33.66,,108.58,,,,,,,,,84.12,,132.37,19.91,20.69,,,,2.35,,,510.94
1589711000000,215.47,46.67,,,48.51,,155.83,48.44,,,,,,,,,,,6.58,,,74.86,,,,26.63,,105.87,,,,31.77,,,,,,,,,,,,15.33,,,,,,,,,,68.45,,,,56.87,0.02,,,,0.26,,1.05,,,0.72,,3.55,,,,,,,0.63,1.50,2.07,,,,,101.57,,87.64,,4.99,,,,,,,,,64.88,6.49,24.25,,,,0.66,,,687.53
1589778055000,294.48,104.14,,145.57,134.36,,153.54,121.51,,,,0.02,,,,,,,7.54,,,98.55,,,,3.00,,56.33,0.49,,,310.02,,,,,,,,,2.00,,,114.15,,,12.94,,,,,,181.65,148.85,73.54,,,111.27,20.02,,,,,,9.94,,98.00,53.61,,,,,,,,,,12.05,17.51,,104.79,,,62.99,,374.95,,29.23,,,,,,,82.73,,31.78,357.94,0.10,,,,,,,1460.10
1589845567000,292.14,52.78,,70.86,76.93,,99.71,79.77,,,,0.16,,,,,,,0.12,,,115.60,52.68,,,,,80.26,,,,368.73,,,,,,,,,17.86,,,47.70,,,1.97,,,,,,21.57,31.06,33.55,,,9.60,1.82,,,,0.03,,0.40,,,23.80,,,,,,,,,2.38,,4.92,,24.89,,,48.53,,123.18,,23.65,,,,,,,,,,35.65,9.65,,,,,,45.21,1158.48
1589913105000,135.35,85.51,,,203.36,,77.76,69.23,,,,1.33,,,,,,,0.99,,,140.48,30.26,,,,,52.92,,,,364.58,,,,,,,,,,,,5.94,,,1.03,,,,,,,37.24,,,,98.12,,,,,,,,28.41,,6.55,,,,,,,,,8.19,,,,118.56,,,38.28,,83.29,,,,,,,,,35.27,,22.89,18.69,10.18,,,,0.36,,45.00,939.48
1589980117000,248.66,146.49,,,88.33,,77.88,27.81,,,,,,,,,,,,,,203.36,,,4.27,,,14.92,,,,193.70,,,,,,,,,4.74,,,7.36,,,1.28,,,,,,28.45,35.59,9.50,,,47.60,2.90,,,,76.72,8.79,7.13,,,9.59,,5.03,,,,,,,,,14.59,,27.55,,,23.41,,34.20,,,0.00,,,,,,,,56.03,7.17,23.74,,,,,,23.48,589.92
1590047677000,348.76,148.88,,,60.52,,56.74,245.78,,,,,,,,,,,,,,60.00,7.37,,,4.75,,,,,,96.71,,,,,,,,,2.93,,,9.53,,,,,,,,,198.97,34.79,31.08,,,93.89,,,,,0.50,36.66,,,,4.55,,41.98,,,,,,,,0.49,40.99,,109.30,,,9.06,,216.79,,,,,,,,,40.00,,81.17,52.13,,,,,,,90.32,521.82
1590113970000,575.10,169.40,,50.05,216.19,,198.25,244.25,,,,1.08,,,,,,,2.82,,,,,,,7.25,,51.63,,,,786.49,,,,,,,,,10.48,,,33.03,,,,0.25,,,,,46.31,166.42,65.42,,,27.27,8.26,,,,0.04,,0.89,60.21,25.88,18.15,,,,,45.02,,,,0.39,4.36,44.11,,55.73,,,72.59,,157.16,,,,,,,,,52.89,,128.18,25.14,10.07,,,,,,212.61,1477.11
1590181994000,523.99,113.06,,,51.02,,152.35,96.39,,,,0.07,,,,,,,0.01,,,,,,,,,135.96,,,,112.13,,,,,,,,,13.48,,,0.63,,,,,,,,,8.92,145.91,27.30,,,7.29,,,,,0.18,,0.01,,,28.61,,,,,5.07,,,,,10.01,10.22,,16.65,,,17.85,,38.91,,,,,,,,,,,72.24,53.57,1.03,,,,,,88.68,585.05
1590248502000,238.08,105.92,,,21.88,,81.27,41.52,,,,,,,,,,,,,,,,,,,,6.35,,,,116.31,,,,,,,,,19.04,,,14.49,,,22.85,,,,,,9.79,45.86,8.98,,,,2.34,,,,39.28,,1.49,,,18.00,,,,,10.40,,,,0.31,,,,32.71,,,68.37,,3.81,,,,,,,,,,,73.61,0.14,,,,,,,48.36,302.16
1590316431000,280.60,33.21,,,25.02,,46.16,15.89,,,,,,,,,,,,,,,14.93,,,,,26.38,,,,148.24,,,,,,,,,,,,247.57,,,,,,,,,32.49,35.07,,,,5.30,10.71,,,,,,9.46,,,0.00,,157.71,,,,,,,0.15,,,,6.88,,,16.56,,,40.33,,,,,,,,,,61.95,5.43,0.05,,,,1.92,,,303.27
1590383553000,387.48,61.80,,,306.26,,116.60,46.16,,,,,,,,,,,,,,,277.99,,,,,43.78,,,,262.80,,,,,,,,,9.16,,,22.53,,,11.21,,,,,,6.56,51.68,40.25,,,22.82,10.24,,,,102.74,,,,,0.24,,12.06,,,,,,,1.05,,8.04,,100.50,,,12.60,,,51.96,,,,,,,,62.87,,47.14,,,,,,,,28.70,983.66
1590451139000,145.91,79.15,,,10.04,,92.99,55.08,,,,0.01,,,,,,,,,,,,,,,,1.95,,,,47.62,,,,,,,,,4.45,,,,,,2.83,,,,,,10.10,2.37,,,,0.40,2.34,,,,,,0.01,,,25.49,,7.66,,,,,,,0.56,,0.15,,7.39,,,6.81,,,7.39,,,,,,,,,,8.46,25.93,,,,,,,,281.28
1590517845000,175.63,43.25,,,5.98,,115.88,76.71,,,,,,,,,,,1.01,,,,,,,,,38.01,5.12,,,110.09,,,,,,,,,3.70,,,24.10,,,,,,,,,80.25,33.12,17.75,,,0.90,,,,,0.03,,14.92,,,40.50,,,,,4.93,,,,12.60,,,,46.48,,,34.92,,,22.12,,,,,,,,,,,14.75,46.80,,,,1.00,,,238.00
1590584981000,157.74,20.07,,,165.10,,23.28,19.01,,,,,,,,,,,,,,,498.22,,,,,,,,,852.77,,,,,,,,,17.59,,,21.12,,,31.34,,,,,,83.13,5.11,16.51,,,,,,,,,131.65,0.19,,,,,,,,,,,,5.59,,3.02,,20.14,,,31.74,,,31.20,,,,,,,,34.57,,17.85,514.90,2.88,,,,,,,1185.72
1590652494000,195.49,39.22,,,144.72,,11.45,19.81,,,,,,,,,,,,,,,,,,,,9.74,,,,53.44,,,,,,,,,,,,11.58,,,1.01,,,,,,7.39,0.70,6.56,,,3.17,,,,,,,1.49,,,1.51,,,,,,,,,2.47,,2.02,,23.46,,,15.64,,,3.36,,,,,,,,,,16.19,2.23,0.22,,,,,,,364.10
1590719602000,1274.53,158.31,,,271.99,,22.80,144.61,,,,,,,,,,,8.28,,,,6.31,,,,,114.18,,,,429.54,,,,,,,,,10.68,,,25.02,,,,,,,,,363.56,2117.22,21.57,,,16.98,2.37,,,,,,,,,4.63,,379.12,,,,,,,,0.46,4.45,,87.31,,,4.89,,,265.79,,,,,,,,88.19,,20.47,7.71,,,,,,,,685.47
1590786531000,347.51,18.61,,,135.67,,44.42,52.00,,,,1.37,,,,,,,36.97,,,,25.04,,,,,44.74,,,,110.60,,,,,,,,,,,,,,,,,,,,,28.20,13.93,46.59,,,,1.97,,,,0.98,,0.10,,,9.45,,102.00,37.93,,,,,,54.82,,1.27,,5.50,,,22.42,,,49.79,,,,,,,,27.26,,16.04,43.05,26.97,,,,2.96,,,503.61
1590853669000,263.47,92.66,,,200.47,,54.68,66.88,,,,4.51,,,,,,,76.62,,,,,,,,,212.25,,,,184.48,,,,,,,,,25.87,,,0.11,,,12.18,,,,,,7.14,121.25,45.77,,,11.26,0.14,,,,0.15,,,,,47.78,,,47.09,,,,,,105.89,0.73,4.66,,67.92,,,,,,90.38,,,,,,,,94.99,,81.63,30.42,13.06,,,,11.25,,,525.07
1590919824000,386.08,149.63,,,143.58,,141.32,21.08,,,,,,,,9.02,,,5.19,,,,,,,,,49.79,,,,132.03,,,,,,,,,11.48,,,,,,0.44,,,,,,18.75,96.17,29.87,,,,4.82,,,,4.34,,,,,8.91,,,101.28,,,,,,54.64,5.83,18.64,,87.54,,,3.33,,,59.95,,,,,,,,80.94,,47.78,42.63,14.35,,,,48.72,,,409.28
1590987649000,196.85,166.87,,,78.32,,87.98,37.05,,,,,,,,,,,,,,,,,,,,2.40,,,,176.19,,,,,,,,,,,,42.12,,,1.70,,,,,,,66.96,48.19,,,0.90,5.50,,,,,,6.92,,,17.81,,,114.58,,,,,,4.62,1.70,13.71,,21.93,,,11.12,,,26.02,,,,,,,,37.90,,26.02,13.77,,,,,22.29,,,412.18
1591054955000,178.08,134.44,,,96.26,,77.15,99.78,,,,,,,,,,,,,,,,,,,,77.35,,,,164.01,,,,,,,,,0.08,,,,,,0.03,,,,,,0.69,50.45,45.85,,,1.00,3.75,,,,,,,,,,,,41.27,,,,,,,,69.22,,,,,0.83,,,71.05,,,,,,,,12.13,,23.14,13.04,0.50,,,,4.13,,,441.95
1591122115000,356.29,194.88,,,139.05,,76.91,58.54,,,,,,,,,,,,,,,6.12,,,7.83,,34.69,,,,907.65,,,,,,,,,8.19,,,264.77,,,2.80,,,,,,519.30,66.74,65.05,,,18.86,,,,,0.38,63.43,10.02,,,2.56,,325.78,85.35,,,,,,5.76,,35.82,,235.41,,,9.47,,,78.74,,,,,,,,53.67,,82.26,4.76,20.01,,,,46.78,,,506.16
