timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,Other
1588036978000,,,,,,,,,,,,,,,,5.51,,,,,10.11,,,58.15,26.62,,293.61,161.41,,10.22,,,36.36,52.97,,8.00,,,,,290.99,0.35,4.50,,106.39,,1.26,,0.37,9.32,,,,4.69,24.57,,80.33,,,,,422.91,121.02,,,,,,,,,,,,,,,137.63,136.31,,25.58,245.00,,,740.48,269.53,61.20,1.30,,,6.50,,,,1.00,,84.81,,,,,,1420.04
1588104246000,,,,,,,,,,,,54.35,,,,,,,,,1.71,,,10.04,1.95,,121.01,,,24.50,,,10.25,42.35,,,,,,,228.41,38.23,,,6.01,,6.02,,1.20,6.28,,,,0.65,23.66,,37.11,,,,,220.18,35.15,,,56.00,,,,,0.53,21.56,,,,,,1.62,22.92,,32.37,119.12,,,167.84,83.47,2.68,0.01,,,1.22,,,,,,51.34,23.25,,15.51,,,413.05
1588170340000,,,,,,,,,,,,,,,,7.68,46.30,,,,14.61,,,60.52,1.86,,326.79,60.00,,29.93,,,184.34,69.55,,,,,,,236.56,6.27,5.45,,55.41,,6.88,50.41,10.67,52.58,,,,7.88,18.63,,161.47,,,,,321.35,299.16,,,,,,,,4.15,6.54,,,,,,79.04,133.61,,50.07,293.93,18.00,,115.00,161.52,1.76,0.31,,,4.85,,,,,,9.81,2.09,,,,,705.10
1588237076000,,,,,,,,,,,,,,,,16.58,188.60,,,,57.63,,,67.83,1.77,,346.60,,,25.24,,,237.48,242.35,,,,,,,468.28,28.76,6.76,,198.40,,5.52,,44.14,75.21,,,,0.78,42.06,,228.93,,,,,709.87,139.29,,,51.97,,,,,21.38,22.78,,,,,,78.55,168.96,,18.62,159.07,210.25,,565.76,,48.95,15.01,,,24.84,,,,,,130.10,0.48,,,,,2188.79
1588305064000,115.99,,,,,,,,,,,117.81,,,,4.54,20.67,,,,5.38,,0.02,19.50,0.17,,346.10,,,24.30,,,246.79,319.23,,,,,,,634.20,19.65,4.41,,252.22,,,,19.74,22.65,,,,4.16,55.97,,289.74,,,,,739.40,123.19,,,,,,,,10.64,130.72,,,,,,35.14,160.17,,53.86,59.03,2.51,24.45,479.18,55.22,27.69,2.42,,,0.96,,,,,,124.30,0.41,,,,,1721.30
1588371539000,24.27,,,,,,,,,,,62.09,,,,7.94,,,,,9.90,,,56.88,0.00,,71.79,1.10,,10.98,,,32.68,138.40,,,,,,,373.26,2.53,,,,,0.51,,15.07,8.78,,,48.27,,9.48,,85.67,,,,,320.26,187.62,,,,,,,,7.95,37.53,,,,,,9.74,89.57,,,1.79,,24.37,382.54,22.95,8.35,0.70,,,4.20,,,,,,34.49,1.70,,,,,561.58
1588438821000,64.05,,,,,,,,,,,,,17.07,,18.50,,,,,15.26,,,22.17,0.00,,23.62,14.04,,20.68,,,8.71,58.01,,,,,,,203.85,0.69,0.29,,9.50,,0.54,,2.62,,,,,,7.93,,43.74,,,,,256.59,18.16,,,,,,,,2.32,,,,,,,35.21,35.80,,52.14,10.36,,,213.36,,9.86,27.15,,,48.95,,,,,,41.37,,,,,,561.76
1588506516000,72.16,,,,,,,,,,,6.93,,5.20,,8.51,,,,,25.81,,,9.85,5.12,,77.38,7.07,,2.86,,,114.67,137.94,,,,,,,61.56,,10.42,,9.26,,0.43,,10.76,8.51,,,,,50.63,,24.03,,,,,456.99,75.04,,,,,,,,4.02,25.56,,,,,,18.41,53.60,,28.23,9.43,,,173.11,174.04,4.92,3.29,,,0.20,,,,,,49.48,,,,,,642.00
1588572377000,119.49,,,,,13.83,,,,,,85.79,,2.00,,,,,,,91.56,,,23.96,14.48,,211.74,37.29,,3.83,,,138.71,236.36,,11.00,,,,,207.10,4.63,15.71,,9.51,,14.02,,47.12,62.50,,,,13.92,13.17,,124.81,,,,,633.54,145.60,,,,,,,,15.44,47.96,,,,,,216.12,166.60,,38.94,,,48.76,232.16,9.40,7.81,1.94,,,14.21,,,,,,9.56,0.55,,,,,1028.32
1588638430000,98.34,,,,,,,,,,,44.32,,61.60,,68.67,9.77,,,,19.43,,,21.12,0.50,,243.18,20.54,,8.09,,,12.51,313.98,,19.02,,,,,316.25,211.04,0.34,,39.25,,3.49,,82.89,12.56,,,,15.95,40.47,,176.57,,,,,445.70,171.67,,,,,,,,17.60,78.66,,,,,,99.41,235.25,,38.27,,,,377.89,1.42,2.24,11.79,,,0.08,,,,,,26.02,4.89,,,,0.20,1202.58
1588705743000,102.84,,,,,,,,,,,,,,,2.75,,,,,13.84,,,19.29,2.30,,76.03,,,1.41,,,20.43,138.14,,29.00,,,,,277.16,4.34,11.45,,,,2.24,,7.42,1.24,,,,,9.11,,44.99,,,,,306.93,49.08,,,,,,,,20.22,30.84,,,,,,47.20,97.14,,15.86,9.70,,,142.78,2.10,2.35,1.28,,,0.37,,,,,,16.91,0.74,,,,,593.22
1588771981000,36.26,,,,,,,,,,,21.68,,,,12.00,,,,,3.52,,,31.58,0.06,,133.08,,,3.86,,,139.09,121.29,,4.90,,,,,123.28,4.96,7.25,,58.50,,2.75,,3.88,0.00,,,,1.03,,,15.43,,,,,362.66,30.14,,,,,,,,0.46,,,,,,,,109.79,,18.08,3.01,,,108.34,0.11,25.82,0.25,,,,,,,,6.47,15.00,,,,,,405.50
1588839881000,86.12,,,,,,,,,,,49.86,,20.00,,,,,,,6.51,,,9.46,,,96.76,4.85,,7.48,,94.29,73.60,309.21,,36.42,,,,,163.37,7.48,3.14,,19.56,,7.20,,0.31,3.91,,,,3.23,27.26,,6.00,,,,,348.43,130.48,,,,,,,,1.80,15.26,,,,,,9.09,102.50,,67.99,0.33,80.00,10.05,211.28,6.59,2.39,0.61,,,6.36,,,,,,26.37,0.97,,,,,776.47
1588906152000,193.79,,,,,,,,,,,84.86,,,,,,,,,8.50,,,152.77,2.52,,194.57,,,26.12,,70.97,45.60,140.88,,104.30,,,,,260.21,102.76,8.42,,48.11,,6.36,,2.57,13.18,,,,27.52,83.12,,211.25,,,,,573.82,83.42,,,51.15,,,,,0.44,51.27,,,,,,3.22,205.39,,25.61,,,14.55,147.49,54.25,10.51,0.49,,,4.45,,,,,,18.20,4.24,,,,1.21,903.85
1588972800000,143.48,,,,,,,,,,,14.15,,,,,46.25,,,,8.52,,,27.10,27.15,,158.55,18.98,,6.96,,227.61,,239.41,,,,,,,115.80,251.72,76.31,,28.60,,3.02,,27.34,27.88,,,,6.42,39.04,,30.51,,,,,460.97,103.52,,,,,,,,,18.12,,,,,,60.38,273.31,,81.84,0.00,,,248.19,186.73,25.92,0.28,,,,,,,,,110.13,5.41,,,,,739.41
1589040204000,113.87,,,,,,,,,,,21.26,,,,4.90,,,,,6.02,,,32.89,42.92,,97.22,,,,,202.88,46.45,87.17,,,,,,,194.00,228.52,21.69,,95.00,,17.07,,21.85,27.49,,,,0.41,0.24,,24.37,,,,,345.29,27.39,,,,,,,,14.46,38.10,,,,,,90.45,454.44,,39.19,,,,258.07,132.83,51.42,,,,,,,,,,1.22,,,,,,612.94
1589107927000,309.16,,,,,,,,,,,108.03,,18.42,,44.63,75.42,,,,5.43,,0.04,151.72,7.70,,394.94,,,,,201.79,43.44,985.85,,147.04,,,,,347.37,37.24,18.11,,40.99,,57.88,,57.92,99.86,,250.42,,28.86,52.37,,286.39,,,,,934.49,512.06,,,,,,,,6.55,87.95,,,,,,711.70,1044.02,,220.30,,180.73,,2166.70,23.79,50.39,1.10,,,,,,,,,431.19,0.69,,,,0.22,2817.95
1589174391000,250.16,,,,,,,,,,,22.69,,15.93,,,,,,,2.78,,0.05,35.98,2.22,,389.40,,,,,297.99,70.04,503.01,,,,,,,262.25,88.85,9.70,,21.74,,1.36,,49.49,26.97,,,,,32.40,,86.68,,,,,499.38,62.12,,,58.84,,,,,17.26,12.52,,,,,,36.64,113.99,,60.07,11.64,42.22,,591.25,183.32,26.36,63.67,,,4.23,,,,,,105.32,3.01,,,,,1725.50
1589241093000,323.74,,,,,,,,,,,29.55,,38.86,,5.27,,,,,15.11,,,10.87,0.31,,463.30,,,,,295.35,167.89,648.16,,51.58,,,,,466.19,217.52,12.40,,38.29,,8.52,,,29.14,,,400.00,,199.25,,80.03,,,,,499.19,99.50,,,58.00,,,,,16.47,42.55,,,,,,251.25,112.31,,6.51,,,26.75,383.85,34.76,29.77,15.49,,,,,,,,,267.17,0.00,,,,,1339.13
1589308656000,73.69,,,,,,,,,,,54.61,,38.37,,,51.79,,,,36.63,,,45.08,5.37,,178.87,40.07,,,,20.51,21.92,142.36,,9.08,,,,,306.86,140.08,30.74,,15.86,,0.76,,5.86,45.33,,,,3.72,0.00,,,,,,,386.36,50.60,,,55.68,,,,,1.17,,,,,,,,100.17,,,,,,123.70,80.21,3.24,1.19,,,,,,,,,2.27,0.03,,,,,1192.06
1589375621000,,,,,,,,,33.93,,,,,,,,,,,,28.05,,,31.30,0.77,,110.04,20.00,,,,,69.00,36.58,,19.00,,,,,109.46,13.05,1.79,,10.54,,13.43,,0.78,,,,,5.14,67.20,,,,,,,328.51,109.62,,,,,,,,0.22,,,,,,,,102.01,,11.26,,,,279.14,16.46,22.99,8.08,,,,,,,,,,,,,,,775.03
1589442351000,,,,,,,,,208.71,,,143.46,,,,22.25,,,,,29.71,,,143.14,2.57,,159.48,48.00,,,,,12.18,269.63,,30.46,,,,,212.83,0.45,7.92,,30.42,,0.04,,16.19,85.62,,,,1.76,0.01,,52.12,,,,,503.56,91.16,,,,,,,,7.41,21.10,,,,,,,276.59,,11.29,,,,145.24,142.50,6.54,5.14,,,10.69,,,,,,57.96,1.54,,,,,962.08
1589509055000,,,,,,,,,117.31,,,139.18,,,,,,,,,16.53,,,70.69,6.32,,164.38,20.00,,,,,92.47,347.08,,12.42,,,,,212.87,1.92,9.23,,30.16,,4.32,,17.41,70.38,,,,2.19,51.38,,,,,,,603.53,183.42,,,,,,,,3.98,52.13,,,,,,29.47,65.03,,,,,,218.74,26.92,9.31,0.00,,,,,,,,,26.49,0.01,,,,,1250.02
1589576701000,,,,,,,,,115.41,,,66.37,,,,,,,,,34.23,,,81.60,2.22,,103.22,,,,,,143.54,183.99,,36.84,,,,,173.86,1.13,3.89,,5.01,,10.06,,,114.32,,,,,15.61,,36.75,,,,,249.94,128.10,,,,,,,,5.32,27.37,,,,,,,67.75,,,,,,284.01,7.71,9.35,,,,5.89,,,,,,26.68,2.15,,,,,960.34
1589644333000,,,,,,,,,108.58,,28.04,84.12,,,,,,,,,33.66,,,114.50,2.72,,105.06,45.23,,,,,7.63,203.45,,102.16,246.98,,,,177.59,,16.93,,,,0.10,,3.02,6.76,,,,2.35,4.96,,19.91,,,,,243.02,90.86,,,,,,,,31.95,6.64,,,,,,,19.20,,,,,,258.74,6.87,20.69,1.65,,,,,,,,,132.37,,,,,,510.94
1589711000000,,,,,,,,,87.64,,48.44,,,,,26.63,,,,,101.57,,,56.87,1.05,,46.67,,,,,,,48.51,,74.86,,,,,155.83,0.26,2.07,,4.99,,,,15.33,105.87,,3.55,,0.66,0.72,,6.49,,,,,215.47,68.45,,,,,,,,0.02,,,,,,,,,,,,,,31.77,6.58,24.25,,,,1.50,,,,,,64.88,0.63,,,,,687.53
1589778055000,,,,,,,,,374.95,,121.51,82.73,,,,3.00,,,,,62.99,,,111.27,9.94,,104.14,,,,,,104.79,134.36,,98.55,145.57,,,,153.54,,17.51,,29.23,,2.00,,114.15,56.33,,,,,53.61,,357.94,,,,,294.48,148.85,,,,,,,,20.02,73.54,,,,,,181.65,0.02,,,,,98.00,310.02,7.54,0.10,12.94,,,12.05,,,,0.49,,31.78,,,,,,1460.10
1589845567000,,,,,,,,,123.18,,79.77,,,45.21,,,52.68,,,,48.53,,,9.60,0.40,,52.78,,,,,,24.89,76.93,,115.60,70.86,,,,99.71,0.03,4.92,,23.65,,17.86,,47.70,80.26,,,,,23.80,,35.65,,,,,292.14,31.06,,,,,,,,1.82,33.55,,,,,,21.57,0.16,,,,,,368.73,0.12,9.65,1.97,,,,,,,,,,2.38,,,,,1158.48
1589913105000,,,,,,,,,83.29,,69.23,35.27,,45.00,,,30.26,,,,38.28,,,98.12,,,85.51,,,,,,118.56,203.36,,140.48,,,,,77.76,,,,,,,28.41,5.94,52.92,,,,0.36,6.55,,18.69,,,,,135.35,37.24,,,,,,,,,,,,,,,,1.33,,,,,,364.58,0.99,10.18,1.03,,,,,,,,,22.89,8.19,,,,,939.48
1589980117000,,,,,,,,,34.20,,27.81,,,23.48,,,,,,,23.41,,0.00,47.60,7.13,,146.49,,,,,,27.55,88.33,,203.36,,,,,77.88,76.72,14.59,,,,4.74,,7.36,14.92,,5.03,,,9.59,,7.17,,,,,248.66,35.59,,,,,,,,2.90,9.50,,,,,,28.45,,,8.79,,,,193.70,,23.74,1.28,,,,,,,,4.27,56.03,,,,,,589.92
1590047677000,,,,,,,,,216.79,,245.78,40.00,,90.32,,4.75,7.37,,,,9.06,,,93.89,,,148.88,,,,,,109.30,60.52,,60.00,,,,,56.74,0.50,40.99,,,,2.93,,9.53,,,41.98,,,4.55,,52.13,,,,,348.76,34.79,,,,,,,,,31.08,,,,,,198.97,,,36.66,,,,96.71,,,,,,0.49,,,,,,81.17,,,,,,521.82
1590113970000,,,,,,,,,157.16,,244.25,52.89,,212.61,,7.25,,,,,72.59,,,27.27,0.89,,169.40,45.02,,,,,55.73,216.19,,,50.05,,,,198.25,0.04,44.11,,,,10.48,60.21,33.03,51.63,,,,,18.15,,25.14,,,,,575.10,166.42,,,,,,,,8.26,65.42,0.25,,,,,46.31,1.08,,,,,25.88,786.49,2.82,10.07,,,,4.36,,,,,,128.18,0.39,,,,,1477.11
1590181994000,,,,,,,,,38.91,,96.39,,,88.68,,,,,,,17.85,,,7.29,0.01,,113.06,5.07,,,,,16.65,51.02,,,,,,,152.35,0.18,10.22,,,,13.48,,0.63,135.96,,,,,28.61,,53.57,,,,,523.99,145.91,,,,,,,,,27.30,,,,,,8.92,0.07,,,,,,112.13,0.01,1.03,,,,10.01,,,,,,72.24,,,,,,585.05
1590248502000,,,,,,,,,3.81,,41.52,,,48.36,,,,,,,68.37,,,,1.49,,105.92,10.40,,,,,32.71,21.88,,,,,,,81.27,39.28,,,,,19.04,,14.49,6.35,,,,,18.00,,0.14,,,,,238.08,45.86,,,,,,,,2.34,8.98,,,,,,9.79,,,,,,,116.31,,,22.85,,,,,,,,,73.61,0.31,,,,,302.16
1590316431000,,,,,,,,,,,15.89,,,,,,14.93,,,,16.56,,,5.30,9.46,,33.21,,40.33,,,,6.88,25.02,,,,,,,46.16,,,,,,,,247.57,26.38,,157.71,,1.92,0.00,,5.43,,,,,280.60,35.07,,,,,,,,10.71,,,,,,,32.49,,,,,,,148.24,,0.05,,,,,,,,,,61.95,0.15,,,,,303.27
1590383553000,,,,,,,,,,,46.16,62.87,,28.70,,,277.99,,,,12.60,,,22.82,,,61.80,,51.96,,,,100.50,306.26,,,,,,,116.60,102.74,8.04,,,,9.16,,22.53,43.78,,12.06,,,0.24,,,,,,,387.48,51.68,,,,,,,,10.24,40.25,,,,,,6.56,,,,,,,262.80,,,11.21,,,,,,,,,47.14,1.05,,,,,983.66
1590451139000,,,,,,,,,,,55.08,,,,,,,,,,6.81,,,0.40,0.01,,79.15,,7.39,,,,7.39,10.04,,,,,,,92.99,,0.15,,,,4.45,,,1.95,,7.66,,,25.49,,25.93,,,,,145.91,2.37,,,,,,,,2.34,,,,,,,10.10,0.01,,,,,,47.62,,,2.83,,,,,,,,,8.46,0.56,,,,,281.28
1590517845000,,,,,,,,,,,76.71,,,,,,,,,,34.92,,,0.90,14.92,,43.25,4.93,22.12,,,,46.48,5.98,,,,,,,115.88,0.03,,,,,3.70,,24.10,38.01,,,,1.00,40.50,,14.75,,,,,175.63,33.12,,,,,,,,,17.75,,,,,,80.25,,,,,,,110.09,1.01,46.80,,,,,,,,5.12,,,12.60,,,,,238.00
1590584981000,,,,,,,,,,,19.01,34.57,,,,,498.22,,,,31.74,,,,0.19,,20.07,,31.20,,,,20.14,165.10,,,,,,,23.28,,3.02,,,,17.59,,21.12,,,,,,,,514.90,,,,,157.74,5.11,,,,,,,,,16.51,,,,,,83.13,,,131.65,,,,852.77,,2.88,31.34,,,,,,,,,17.85,5.59,,,,,1185.72
1590652494000,,,,,,,,,,,19.81,,,,,,,,,,15.64,,,3.17,1.49,,39.22,,3.36,,,,23.46,144.72,,,,,,,11.45,,2.02,,,,,,11.58,9.74,,,,,1.51,,2.23,,,,,195.49,0.70,,,,,,,,,6.56,,,,,,7.39,,,,,,,53.44,,0.22,1.01,,,,,,,,,16.19,2.47,,,,,364.10
1590719602000,,,,,,,,,,,144.61,88.19,,,,,6.31,,,,4.89,,,16.98,,,158.31,,265.79,,,,87.31,271.99,,,,,,,22.80,,4.45,,,,10.68,,25.02,114.18,,379.12,,,4.63,,7.71,,,,,1274.53,2117.22,,,,,,,,2.37,21.57,,,,,,363.56,,,,,,,429.54,8.28,,,,,0.46,,,,,,20.47,,,,,,685.47
1590786531000,,,,,,,,,,,52.00,27.26,,,,,25.04,,,,22.42,,,,0.10,,18.61,,49.79,,,,5.50,135.67,,,,,,,44.42,0.98,1.27,,,,,,,44.74,,102.00,,2.96,9.45,,43.05,,,,,347.51,13.93,,,,,37.93,,,1.97,46.59,,,,,,28.20,1.37,,,,,,110.60,36.97,26.97,,,,,,,,,,16.04,54.82,,,,,503.61
1590853669000,,,,,,,,,,,66.88,94.99,,,,,,,,,,,,11.26,,,92.66,,90.38,,,,67.92,200.47,,,,,,,54.68,0.15,4.66,,,,25.87,,0.11,212.25,,,,11.25,47.78,,30.42,,,,,263.47,121.25,,,,,47.09,,,0.14,45.77,,,,,,7.14,4.51,,,,,,184.48,76.62,13.06,12.18,,,0.73,,,,,,81.63,105.89,,,,,525.07
1590919824000,,,,,,,,,,,21.08,80.94,,,,,,,,,3.33,,,,,,149.63,,59.95,,,9.02,87.54,143.58,,,,,,,141.32,4.34,18.64,,,,11.48,,,49.79,,,,48.72,8.91,,42.63,,,,,386.08,96.17,,,,,101.28,,,4.82,29.87,,,,,,18.75,,,,,,,132.03,5.19,14.35,0.44,,,5.83,,,,,,47.78,54.64,,,,,409.28
1590987649000,,,,,,,,,,,37.05,37.90,,,,,,,,,11.12,,,0.90,6.92,,166.87,,26.02,,,,21.93,78.32,,,,,,,87.98,,13.71,,,,,,42.12,2.40,,,,22.29,17.81,,13.77,,,,,196.85,66.96,,,,,114.58,,,5.50,48.19,,,,,,,,,,,,,176.19,,,1.70,,,1.70,,,,,,26.02,4.62,,,,,412.18
1591054955000,,,,,,,,,,,99.78,12.13,,,,,,,,,0.83,,,1.00,,,134.44,,71.05,,,,,96.26,,,,,,,77.15,,69.22,,,,0.08,,,77.35,,,,4.13,,,13.04,,,,,178.08,50.45,,,,,41.27,,,3.75,45.85,,,,,,0.69,,,,,,,164.01,,0.50,0.03,,,,,,,,,23.14,,,,,,441.95
1591122115000,,,,,,,,,,,58.54,53.67,,,,7.83,6.12,,,,9.47,,,18.86,10.02,,194.88,,78.74,,,,235.41,139.05,,,,,,,76.91,0.38,35.82,,,,8.19,,264.77,34.69,,325.78,,46.78,2.56,,4.76,,,,,356.29,66.74,,,,,85.35,,,,65.05,,,,,,519.30,,,63.43,,,,907.65,,20.01,2.80,,,,,,,,,82.26,5.76,,,,,506.16
1591189759000,,,,,,,,,,,45.81,50.65,,,,13.81,,,,,0.52,,,1.26,,,114.22,,1.64,,,,87.51,197.93,,,,,,,121.75,5.88,31.72,,,,1.91,,771.05,,,,,8.01,0.65,,12.45,,,,,144.86,8.70,,,,,66.72,,,0.07,19.26,,,,,,126.29,0.01,,,,,,211.20,,,0.00,,,,,,,,,107.12,0.46,,,,,409.60
1591256276000,,,,,,,,,,,32.80,36.75,,,,,,,,,,,,59.91,0.46,,79.60,,9.91,,,,24.72,60.33,,,,,,,54.00,,,,,,11.03,,89.40,35.12,,,,4.48,10.46,47.88,8.72,,,,,163.13,13.65,,,,,57.68,,,4.18,30.65,,,,,,25.64,,,,,,,40.42,,6.95,0.00,,,,,,,,,9.45,0.22,,,,,340.32
1591323776000,,,,,,,,,,,,17.74,,,,,,,,,0.05,,,20.91,0.03,,163.44,,74.71,,,,49.35,117.72,,,,,,,65.59,5.24,4.67,,,,2.33,,,48.93,,,,29.17,185.21,32.89,0.41,,,,,135.89,11.80,,,,,24.15,,,3.69,63.16,,,,,,,,,,,,,102.62,,0.85,0.41,,,0.41,,,,,,29.32,,,,,,300.64
1591389945000,,,,,,,,,,,,11.30,,,,,,,,,,,,41.94,5.96,,104.80,4.00,1.64,,,,41.98,36.73,,,,,,,65.36,,,,,,27.89,,0.82,0.33,,20.13,,6.08,0.04,52.66,,,,,,115.15,10.90,,,,,44.87,,,,27.80,,,,,,0.76,,,,,,,117.32,,4.09,0.20,,,,,,,,,7.16,2.05,,,,,413.74
1591457899000,,,,,,,,,,,,,,,,7.00,,,,,3.94,,,40.68,,,123.30,,4.76,,,,45.92,11.28,,,,,,,54.50,0.05,5.20,,,,,,,2.17,,,,,3.00,0.94,15.38,,,,,89.39,7.53,,,,,26.79,,,,,,,,,,15.64,,,,,,,104.28,,,5.39,,,,,,,,,135.38,4.17,,,,,298.16
