timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1587167698000,,161.85,,,,,,38.29,,,0.50,,,,,,,,,21.54,0.77,,,,,,1.63,,,,,,160.14,193.96,,,,,,,0.21,,,,,,,,,6.78,,,0.25,12.96,,,305.27,23.34,,,,,,,,19.35,,2.26,,,,63.09,21.30,,,,5.32,28.25,,3.10,1.65,,,2.18,42.14,94.66,,,71.33,5.38,,,,,,,,,,,63.22,24.29,,,308.37,,,,,668.44
1587234387000,18.15,267.39,,,,,,116.56,,,8.87,,,,,,,19.24,,85.44,1.16,,,,,,139.12,,,,,15.00,119.39,502.75,205.46,,,,,7.57,1.13,,,,,,4.09,,,20.48,,,89.77,,0.14,,498.20,9.37,,666.87,,,,,,70.59,,0.27,16.80,,,11.80,37.20,,,,10.68,119.93,,0.88,81.55,,,16.57,128.31,170.99,,,48.02,15.90,,,,,11.88,2.22,,,190.00,,110.02,397.09,,,355.85,,,,,1627.74
1587300847000,,222.27,,,15.00,,,169.81,,,0.87,,,,,,,,,33.97,15.09,,,,,,0.33,,,,,10.00,196.60,527.07,135.77,,,,,145.33,,,,,,,0.23,,,0.65,,,24.10,45.71,,,578.07,19.65,,,,,,,,27.07,,3.72,0.57,,,119.59,47.14,,,,10.08,7.26,,17.18,51.15,,,72.98,27.13,37.97,,,8.02,1.17,,,,17.05,10.00,1.09,,,77.52,,100.43,102.73,,,262.07,,,,,839.45
1587368133000,,179.43,,,,8.19,,33.53,,,16.49,,,,,,,0.60,,155.54,1.65,,,,,,4.44,,,,,34.19,180.21,544.30,113.42,,,,,5.69,,,,,,,2.56,,,47.39,,,30.74,41.78,,,360.58,14.19,,82.02,,,,,,74.19,,1.75,8.23,5.82,,,20.83,,,,17.56,39.87,,30.25,45.47,,,42.09,18.24,79.00,,,,5.67,,,,0.06,,,,,3.00,,82.18,42.31,,2.67,201.10,,,,,714.35
1587434258000,,420.25,,,,,,118.90,,,7.58,,,,,,,22.48,,225.03,10.43,,,,,,5.35,,,,,,511.31,893.10,269.10,,,,,1.98,,,,,,,12.56,,,7.19,,,16.50,151.60,,,379.21,5.44,,102.84,,,,,,251.08,,6.55,3.58,,,,42.36,,,,50.66,10.04,,32.32,116.00,,,60.70,87.18,97.96,,,,13.55,,,,,,,24.49,,2.50,,465.57,49.38,,0.47,590.78,,,,,1075.42
1587501138000,,147.74,,29.84,,,,42.48,,,1.02,,,,,,,,,77.50,,,,,,,31.04,,,,,,365.49,559.81,82.11,,,,,0.00,0.50,,,,,,,,,16.52,,,0.82,30.88,,,246.09,10.38,,299.64,,,,,,24.95,,3.54,1.26,,,86.21,,,,,12.59,24.43,,15.88,164.19,,,60.80,4.12,12.00,,,,3.63,,152.14,,0.09,,,,,1.50,,140.67,63.96,,6.54,341.90,,,,,730.44
1587568237000,,122.81,,,,,,9.86,,,,,,,,,,,,35.39,0.05,,,,,,22.41,,,,,,139.29,372.82,69.75,,,,,0.00,,,,,,,,,,114.17,,,19.38,,0.01,,226.80,8.20,,511.68,,,,,,67.49,,14.64,59.97,,,,54.44,,,,13.67,33.76,,2.99,2.66,2.98,,18.23,1.29,128.63,,,,,,,,5.55,40.00,1.12,,,,,121.70,52.13,,,297.84,,,,,489.84
1587634602000,,133.13,,,,,,190.60,,,0.01,,,,,,,,,,0.01,,,,,,24.07,,,,,,278.28,466.60,5.77,,,,,17.77,,,,,,,21.39,,,14.65,,,3.77,,,,308.72,3.71,,,,,,,,67.61,,66.54,19.73,,,,42.25,,,,67.27,,,4.94,65.16,,,18.36,77.64,44.89,,,,6.60,,,,1.26,46.78,,24.16,,2.50,59.81,90.12,86.60,,0.55,205.06,,,,,1233.37
1587701744000,,304.70,,,,,,200.19,,,1.11,,,,,,,2.56,,,,,,,,,12.51,,,,,15.00,279.78,609.71,183.67,,,,,24.60,,17.00,,,,,,,,14.68,,,352.44,35.25,,,364.08,9.67,,198.35,,,,,,145.80,,0.29,75.23,,,,59.20,,,,18.67,26.05,,37.45,118.47,,,59.97,61.05,109.26,,,,52.56,,,,0.05,21.00,2.16,,,30.16,316.97,1.61,77.40,,7.78,299.07,,,,,1755.29
1587768625000,,128.90,,,,,,13.51,,,0.61,,,,,,,,,,0.03,,,,,,7.07,,,,,,220.91,340.01,25.63,,,,,4.19,,,,,,,,,,21.23,,,46.94,61.79,,,124.58,10.01,,,,,,,,176.81,,1.56,23.11,,,,,,,,22.94,,,0.59,13.77,,,31.26,1.50,,,,,47.28,,,,0.05,71.00,,,,,194.83,0.00,74.96,,,189.24,,,,,693.58
1587836062000,,115.36,,,,59.27,,104.75,,,5.64,,,,,,,,,,0.03,,,,,,9.61,,,,,20.00,198.63,296.93,30.54,,,,,0.15,,,,,,,,,,19.19,,,5.87,7.98,,,469.42,14.57,,77.85,,,,,,128.58,1.48,0.57,8.85,,,16.14,3.33,,,,31.82,65.70,,5.96,23.37,,,5.48,25.08,59.31,,,,13.33,,,,,122.00,,,,,271.20,,36.12,,,208.47,,,,,953.10
1587902337000,,19.43,,,,7.11,,22.99,,,10.37,,,,,,,,,,0.39,,,,,,1.77,,,,,,78.56,192.55,6.58,,,,,1.73,,,,,,,,,,1.13,,,21.71,,,,116.78,10.77,,,,,,,,73.38,,0.85,,,,,,,,,3.64,,,2.10,32.34,,,8.63,1.33,3.00,,,,12.33,,,,,,,,,,51.48,,,,2.36,72.19,,,,,441.49
1587969951000,,137.00,,,,,,68.39,,,5.30,,,,,,,15.46,,,19.95,,,,,,6.18,,,,,31.75,213.41,408.49,43.63,,,,,40.07,3.85,,,,,,1.03,,,5.85,,,7.80,29.76,,,360.53,58.54,,76.93,,,,,,49.31,,2.36,36.39,,,,47.82,,,,2.89,116.33,,44.60,97.91,,,9.20,14.45,,,,,31.89,,,,,10.22,1.03,,,33.01,196.74,,32.48,,1.94,178.52,,,,,968.39
1588036978000,,52.97,,,,,,121.02,,,1.30,,,,,,,4.69,,,26.62,,,,,,0.37,,,,,,290.99,422.91,36.36,,,,,,269.53,8.00,,,,,6.50,,,0.35,,,24.57,25.58,,,740.48,10.11,,,,,,,,136.31,,1.26,10.22,,,,,,,,9.32,5.51,,,80.33,,,61.20,84.81,106.39,,,,58.15,,,,1.00,161.41,,,,,245.00,,137.63,,4.50,293.61,,,,,1420.04
1588104246000,,42.35,,,,54.35,,35.15,,,0.01,,,,,,,0.65,,,1.95,,,,,,1.20,,,,,,228.41,220.18,10.25,,,,,23.25,83.47,,,,,,1.22,,,38.23,,,23.66,32.37,,,167.84,1.71,,,,,,,,22.92,,6.02,24.50,,,,21.56,,,,6.28,,,0.53,37.11,,,2.68,51.34,6.01,,,,10.04,,,,,,,,,,119.12,,1.62,,,121.01,,,,15.51,469.05
1588170340000,,69.55,,,,,,299.16,,,0.31,,,,,,,7.88,,,1.86,,,,,,10.67,,,,,,236.56,321.35,184.34,,,,,2.09,161.52,,,,,,4.85,,,6.27,,,18.63,50.07,,,115.00,14.61,,,,,,,,133.61,,6.88,29.93,,,,6.54,,,,52.58,7.68,,4.15,161.47,,,1.76,9.81,55.41,,50.41,,60.52,,,,,60.00,0.98,46.30,,18.00,293.93,,79.04,,5.45,326.79,,,,,704.12
1588237076000,,242.35,,,,,,139.29,,,15.01,,,,,,,0.78,,,1.77,,,,,,44.14,,,,,,468.28,709.87,237.48,,,,,0.48,,,,,,,24.84,,,28.76,,,42.06,18.62,,,565.76,57.63,,,,,,,,168.96,,5.52,25.24,,,,22.78,,,,75.21,16.58,,21.38,228.93,,,48.95,130.10,198.40,,,,67.83,,,,,,4.61,188.60,,210.25,159.07,,78.55,,6.76,346.60,,,,,2236.15
1588305064000,,319.23,,,,117.81,,123.19,,,2.42,,,,,,,4.16,,,0.17,,,,,,19.74,,,0.02,,24.45,634.20,739.40,246.79,,,,,0.41,55.22,,115.99,,,,0.96,,,19.65,,,55.97,53.86,,,479.18,5.38,,,,,,,,160.17,,,24.30,,,,130.72,,,,22.65,4.54,,10.64,289.74,,,27.69,124.30,252.22,,,,19.50,,,,,,1.91,20.67,,2.51,59.03,,35.14,,4.41,346.10,,,,,1719.39
1588371539000,,138.40,,48.27,,62.09,,187.62,,,0.70,,,,,,,,,,0.00,,,,,,15.07,,,,,24.37,373.26,320.26,32.68,,,,,1.70,22.95,,24.27,,,,4.20,,,2.53,,,9.48,,,,382.54,9.90,,,,,,,,89.57,,0.51,10.98,,,,37.53,,,,8.78,7.94,,7.95,85.67,,,8.35,34.49,,,,,56.88,,,,,1.10,,,,,1.79,,9.74,,,71.79,,,,,561.58
1588438821000,,58.01,,,,,,18.16,,,27.15,,,,,,,,,,0.00,,,,,,2.62,,,,,,203.85,256.59,8.71,,,,,,,,64.05,,,,48.95,,,0.69,,,7.93,52.14,,,213.36,15.26,,,,,,,,35.80,,0.54,20.68,,,17.07,,,,,,18.50,,2.32,43.74,,,9.86,41.37,9.50,,,,22.17,,,,,14.04,,,,,10.36,,35.21,,0.29,23.62,,,,,561.76
1588506516000,,137.94,,,,6.93,,75.04,,,3.29,,,,,,,,,,5.12,,,,,,10.76,,,,,,61.56,456.99,114.67,,,,,,174.04,,72.16,,,,0.20,,,,,,50.63,28.23,,,173.11,25.81,,,,,,,,53.60,,0.43,2.86,,,5.20,25.56,,,,8.51,8.51,,4.02,24.03,,,4.92,49.48,9.26,,,,9.85,,,,,7.07,,,,,9.43,,18.41,,10.42,77.38,,,,,642.00
1588572377000,,236.36,,,,85.79,,145.60,,,1.94,,,,,,,13.92,,,14.48,,,,,,47.12,,,,,48.76,207.10,633.54,138.71,,,,,0.55,9.40,11.00,119.49,,,,14.21,,,4.63,,,13.17,38.94,,,232.16,91.56,,,13.83,,,,,166.60,,14.02,3.83,,,2.00,47.96,,,,62.50,,,15.44,124.81,,,7.81,9.56,9.51,,,,23.96,,,,,37.29,,,,,,,216.12,,15.71,211.74,,,,,1028.32
1588638430000,,313.98,,,,44.32,,171.67,,,11.79,,,,,,,15.95,,,0.50,,,,,,82.89,,,,,,316.25,445.70,12.51,,,,,4.89,1.42,19.02,98.34,,,,0.08,,,211.04,,,40.47,38.27,0.20,,377.89,19.43,,,,,,,,235.25,,3.49,8.09,,,61.60,78.66,,,,12.56,68.67,,17.60,176.57,,,2.24,26.02,39.25,,,,21.12,,,,,20.54,2.03,9.77,,,,,99.41,,0.34,243.18,,,,,1200.55
1588705743000,,138.14,,,,,,49.08,,,1.28,,,,,,,,,,2.30,,,,,,7.42,,,,,,277.16,306.93,20.43,,,,,0.74,2.10,29.00,102.84,,,,0.37,,,4.34,,,9.11,15.86,,,142.78,13.84,,,,,,,,97.14,,2.24,1.41,,,,30.84,,,,1.24,2.75,,20.22,44.99,,,2.35,16.91,,,,,19.29,,,,,,,,,,9.70,,47.20,,11.45,76.03,,,,,593.22
1588771981000,,121.29,,,,21.68,,30.14,,,0.25,,,,,,,1.03,,,0.06,,,,,,3.88,,,,,,123.28,362.66,139.09,,,,,,0.11,4.90,36.26,,,,,,,4.96,,,,18.08,,,108.34,3.52,,,,,,,,109.79,6.47,2.75,3.86,,,,,,,,0.00,12.00,,0.46,15.43,,,25.82,15.00,58.50,,,,31.58,,,,,,,,,,3.01,,,,7.25,133.08,,,,,405.50
1588839881000,,309.21,,,,49.86,,130.48,,,0.61,,,,94.29,,,3.23,,,,,,,,,0.31,,,,,10.05,163.37,348.43,73.60,,,,,0.97,6.59,36.42,86.12,,,,6.36,,,7.48,,,27.26,67.99,,,211.28,6.51,,,,,,,,102.50,,7.20,7.48,,,20.00,15.26,,,,3.91,,,1.80,6.00,,,2.39,26.37,19.56,,,,9.46,,,,,4.85,,,,80.00,0.33,,9.09,,3.14,96.76,,,,,776.47
1588906152000,,140.88,,,,84.86,,83.42,,,0.49,,,,70.97,,,27.52,,,2.52,,,,,,2.57,,,,,14.55,260.21,573.82,45.60,,,,,4.24,54.25,104.30,193.79,,,,4.45,,,102.76,,,83.12,25.61,1.21,,147.49,8.50,,,,,,,,205.39,,6.36,26.12,,,,51.27,,,,13.18,,,0.44,211.25,,,10.51,18.20,48.11,,,,152.77,,,,,,,,,,,,3.22,,8.42,194.57,,,,,955.00
1588972800000,,239.41,,,,14.15,,103.52,,,0.28,,,,227.61,,,6.42,,,27.15,,,,,,27.34,,,,,,115.80,460.97,,,,,,5.41,186.73,,143.48,,,,,,,251.72,,,39.04,81.84,,,248.19,8.52,,,,,,,,273.31,,3.02,6.96,,,,18.12,,,,27.88,,,,30.51,,,25.92,110.13,28.60,,,,27.10,,,,,18.98,0.95,46.25,,,0.00,,60.38,,76.31,158.55,,,,,738.46
1589040204000,,87.17,,,,21.26,,27.39,,,,,,,202.88,,,0.41,,,42.92,,,,,,21.85,,,,,,194.00,345.29,46.45,,,,,,132.83,,113.87,,,,,,,228.52,,,0.24,39.19,,,258.07,6.02,,,,,,,,454.44,,17.07,,,,,38.10,,,,27.49,4.90,,14.46,24.37,,,51.42,1.22,95.00,,,,32.89,,,,,,0.95,,,,,,90.45,,21.69,97.22,,,,,611.98
1589107927000,,985.85,,,,108.03,,512.06,,,1.10,,,,201.79,,,28.86,,,7.70,,,,,,57.92,,,0.04,,,347.37,934.49,43.44,,,,,0.69,23.79,147.04,309.16,,,,,,,37.24,,,52.37,220.30,0.22,,2166.70,5.43,,,,,,,,1044.02,,57.88,,,,18.42,87.95,,,,99.86,44.63,,6.55,286.39,,,50.39,431.19,40.99,,,,151.72,,,250.42,,,13.98,75.42,,180.73,,,711.70,,18.11,394.94,,,,,2803.97
1589174391000,,503.01,,,,22.69,,62.12,,,63.67,,,,297.99,,,,,,2.22,,,,,,49.49,,,0.05,,,262.25,499.38,70.04,,,,,3.01,183.32,,250.16,,,,4.23,,,88.85,,,32.40,60.07,,,591.25,2.78,,,,,,,,113.99,,1.36,,,,15.93,12.52,,,,26.97,,,17.26,86.68,,,26.36,105.32,21.74,,,,35.98,,,,,,1.09,,,42.22,11.64,,36.64,,9.70,389.40,,,,,1783.26
1589241093000,,648.16,,400.00,,29.55,,99.50,,,15.49,,,,295.35,,,,,,0.31,,,,,,,,,,,26.75,466.19,499.19,167.89,,,,,0.00,34.76,51.58,323.74,,,,,,,217.52,,,199.25,6.51,,,383.85,15.11,,,,,,,,112.31,,8.52,,,,38.86,42.55,,,,29.14,5.27,,16.47,80.03,,,29.77,267.17,38.29,,,,10.87,,,,,,2.18,,,,,,251.25,,12.40,463.30,,,,,1394.95
1589308656000,,142.36,,,,54.61,,50.60,,,1.19,,,,20.51,,,3.72,,,5.37,,,,,,5.86,,,,,,306.86,386.36,21.92,,,,,0.03,80.21,9.08,73.69,,,,,,,140.08,,,0.00,,,,123.70,36.63,,,,,,,,100.17,,0.76,,,,38.37,,,,,45.33,,,1.17,,,,3.24,2.27,15.86,,,,45.08,,,,,40.07,,51.79,,,,,,,30.74,178.87,,,,,1247.73
1589375621000,,36.58,,,,,,109.62,,,8.08,,,,,,,5.14,,,0.77,,,,,,0.78,,,,,,109.46,328.51,69.00,,,,,,16.46,19.00,,,,,,,,13.05,,,67.20,11.26,,,279.14,28.05,,,,,33.93,,,102.01,,13.43,,,,,,,,,,,,0.22,,,,22.99,,10.54,,,,31.30,,,,,20.00,,,,,,,,,1.79,110.04,,,,,775.03
1589442351000,,269.63,,,,143.46,,91.16,,,5.14,,,,,,,1.76,,,2.57,,,,,,16.19,,,,,,212.83,503.56,12.18,,,,,1.54,142.50,30.46,,,,,10.69,,,0.45,,,0.01,11.29,,,145.24,29.71,,,,,208.71,,,276.59,,0.04,,,,,21.10,,,,85.62,22.25,,7.41,52.12,,,6.54,57.96,30.42,,,,143.14,,,,,48.00,1.02,,,,,,,,7.92,159.48,,,,,961.06
1589509055000,,347.08,,,,139.18,,183.42,,,0.00,,,,,,,2.19,,,6.32,,,,,,17.41,,,,,,212.87,603.53,92.47,,,,,0.01,26.92,12.42,,,,,,,,1.92,,,51.38,,,,218.74,16.53,,,,,117.31,,,65.03,,4.32,,,,,52.13,,,,70.38,,,3.98,,,,9.31,26.49,30.16,,,,70.69,,,,,20.00,3.97,,,,,,29.47,,9.23,164.38,,,,,1246.05
1589576701000,,183.99,,,,66.37,,128.10,,,,,,,,,,,,,2.22,,,,,,,,,,,,173.86,249.94,143.54,,,,,2.15,7.71,36.84,,,,,5.89,,,1.13,,,15.61,,,,284.01,34.23,,,,,115.41,,,67.75,,10.06,,,,,27.37,,,,114.32,,,5.32,36.75,,,9.35,26.68,5.01,,,,81.60,,,,,,,,,,,,,,3.89,103.22,,,,,960.34
1589644333000,,203.45,,,,84.12,,90.86,,,1.65,,,,,,28.04,2.35,,,2.72,,,,,,3.02,,,,,,177.59,243.02,7.63,,,,,,6.87,102.16,,,,,,,,,,,4.96,,,,258.74,33.66,,246.98,,,108.58,,,19.20,,0.10,,,,,6.64,,,,6.76,,,31.95,19.91,,,20.69,132.37,,,,,114.50,,,,,45.23,,,,,,,,,16.93,105.06,,,,,510.94
1589711000000,,48.51,,,,,,68.45,,,,,,,,,48.44,0.66,,,1.05,,,,,,15.33,,,,,,155.83,215.47,,,,,,0.63,6.58,74.86,,,,,1.50,,,0.26,,,0.72,,,,31.77,101.57,,,,,87.64,,,,,,,,,,,,,,105.87,26.63,,0.02,6.49,,,24.25,64.88,4.99,,,,56.87,,,3.55,,,1.00,,,,,,,,2.07,46.67,,,,,686.54
1589778055000,,134.36,,,,82.73,,148.85,,,12.94,,,,,,121.51,,,,9.94,,,,,,114.15,,,,,98.00,153.54,294.48,104.79,,,,,,7.54,98.55,,,,,12.05,,,,,,53.61,,,,310.02,62.99,,145.57,,,374.95,,,0.02,,2.00,,,,,73.54,,,,56.33,3.00,,20.02,357.94,,,0.10,31.78,29.23,,,,111.27,,,,0.49,,2.84,,,,,,181.65,,17.51,104.14,,,,,1457.26
1589845567000,,76.93,,,,,,31.06,,,1.97,,,,,,79.77,,,,0.40,,,,,,47.70,,,,,,99.71,292.14,24.89,,,,,2.38,0.12,115.60,,,,,,,,0.03,,,23.80,,,,368.73,48.53,,70.86,,,123.18,,,0.16,,17.86,,,,45.21,33.55,,,,80.26,,,1.82,35.65,,,9.65,,23.65,,,,9.60,,,,,,,52.68,,,,,21.57,,4.92,52.78,,,,,1158.48
1589913105000,,203.36,,,,35.27,,37.24,,,1.03,,,,,,69.23,0.36,,,,,,,,,5.94,,,,,,77.76,135.35,118.56,,,,,8.19,0.99,140.48,,,,,,,,,,,6.55,,,,364.58,38.28,,,,,83.29,,,1.33,,,,,,45.00,,,,,52.92,,,,18.69,,,10.18,22.89,,,28.41,,98.12,,,,,,,30.26,,,,,,,,85.51,,,,,939.48
1589980117000,,88.33,,,,,,35.59,,,1.28,,,,,,27.81,,,,7.13,,,,,,7.36,,,0.00,,,77.88,248.66,27.55,,,,,,,203.36,,,,,,,,76.72,,,9.59,8.79,,,193.70,23.41,,,,,34.20,,,,4.27,4.74,,,,23.48,9.50,,,,14.92,,,2.90,7.17,,,23.74,56.03,,,,,47.60,,,5.03,,,,,,,,,28.45,,14.59,146.49,,,,,589.92
1590047677000,,60.52,,,,40.00,,34.79,,,,,,,,,245.78,,,,,,,,,,9.53,,,,,,56.74,348.76,109.30,,,,,,,60.00,,,,,0.49,,,0.50,,,4.55,36.66,,,96.71,9.06,,,,,216.79,,,,,2.93,,,,90.32,31.08,,,,,4.75,,,52.13,,,,81.17,,,,,93.89,,,41.98,,,0.96,7.37,,,,,198.97,,40.99,148.88,,,,,520.86
1590113970000,,216.19,,,,52.89,,166.42,,,,,,,,,244.25,,,,0.89,,,,,,33.03,,,,,25.88,198.25,575.10,55.73,,,,,0.39,2.82,,,,,,4.36,,,0.04,,,18.15,,,,786.49,72.59,,50.05,,,157.16,,,1.08,,10.48,,,,212.61,65.42,,0.25,,51.63,7.25,,8.26,25.14,,,10.07,128.18,,,60.21,,27.27,,,,,45.02,4.04,,,,,,46.31,,44.11,169.40,,,,,1473.07
1590181994000,,51.02,,,,,,145.91,,,,,,,,,96.39,,,,0.01,,,,,,0.63,,,,,,152.35,523.99,16.65,,,,,,0.01,,,,,,10.01,,,0.18,,,28.61,,,,112.13,17.85,,,,,38.91,,,0.07,,13.48,,,,88.68,27.30,,,,135.96,,,,53.57,,,1.03,72.24,,,,,7.29,,,,,5.07,1.96,,,,,,8.92,,10.22,113.06,,,,,583.09
1590248502000,,21.88,,,,,,45.86,,,22.85,,,,,,41.52,,,,1.49,,,,,,14.49,,,,,,81.27,238.08,32.71,,,,,0.31,,,,,,,,,,39.28,,,18.00,,,,116.31,68.37,,,,,3.81,,,,,19.04,,,,48.36,8.98,,,,6.35,,,2.34,0.14,,,,73.61,,,,,,,,,,10.40,,,,,,,9.79,,,105.92,,,,,302.16
