timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1587836062000,,,,77.85,,,7.98,,,,,128.58,,5.48,25.08,,,,59.31,13.33,,,,,104.75,23.37,469.42,,65.70,,9.61,,,14.57,,,,,,,,,,,,,,,,5.64,1.48,,,,19.19,59.27,,31.82,,,115.36,5.96,271.20,0.57,30.54,,,,,,,,,36.12,198.63,20.00,,122.00,16.14,,,,,8.85,,,,,,5.87,208.47,,,0.15,296.93,3.33,,,,,,,0.03,953.10
1587902337000,,,,,,,,,,,,73.38,,8.63,1.33,,,,3.00,12.33,,,,,22.99,32.34,116.78,,,,1.77,,,10.77,,,,,,,,,,,,,,,,10.37,,,,,1.13,7.11,,3.64,,,19.43,2.10,51.48,0.85,6.58,,,,,,,,,,78.56,,,,,,,,,,,,,,2.36,21.71,72.19,,,1.73,192.55,,,,,,,,0.39,441.49
1587969951000,,,,76.93,,,29.76,,,,,49.31,,9.20,14.45,,,,,31.89,,,,,68.39,97.91,360.53,1.03,116.33,15.46,6.18,,,58.54,,,,,,,,,,,,,,,33.01,5.30,,,,,5.85,,,2.89,,,137.00,44.60,196.74,2.36,43.63,,,,,,,,,32.48,213.41,31.75,,10.22,,,,,,36.39,,3.85,,,1.94,7.80,178.52,,,40.07,408.49,47.82,,,,,,,19.95,969.42
1588036978000,,,,,,,25.58,,,,,136.31,,61.20,84.81,,,,106.39,58.15,,,,,121.02,80.33,740.48,6.50,5.51,4.69,0.37,,,10.11,,,,1.00,8.00,,,,,,,,,,,1.30,,,,,0.35,,,9.32,,,52.97,,245.00,1.26,36.36,,,,,,,,,137.63,290.99,,,161.41,,,,,,10.22,,269.53,,,4.50,24.57,293.61,,,,422.91,,,,,,,,26.62,1420.04
1588104246000,,,,,,,32.37,,,,,22.92,,2.68,51.34,,,,6.01,10.04,15.51,,,,35.15,37.11,167.84,1.22,,0.65,1.20,,,1.71,,,,,,,,,,,,,,,,0.01,,,,,38.23,54.35,,6.28,,,42.35,0.53,119.12,6.02,10.25,,,,,,,,,1.62,228.41,,,,,,56.00,,,24.50,,83.47,,,,23.66,121.01,,,23.25,220.18,21.56,,,,,,,1.95,413.05
1588170340000,,,46.30,,,,50.07,,,,,133.61,,1.76,9.81,,,,55.41,60.52,,,50.41,,299.16,161.47,115.00,4.85,7.68,7.88,10.67,,,14.61,,,,,,,,,,,,,,,18.00,0.31,,,,,6.27,,,52.58,,,69.55,4.15,293.93,6.88,184.34,,,,,,,,,79.04,236.56,,,60.00,,,,,,29.93,,161.52,,,5.45,18.63,326.79,,,2.09,321.35,6.54,,,,,,,1.86,705.10
1588237076000,,,188.60,,,,18.62,,,,,168.96,,48.95,130.10,,,,198.40,67.83,,,,,139.29,228.93,565.76,24.84,16.58,0.78,44.14,,,57.63,,,,,,,,,,,,,,,210.25,15.01,,,,,28.76,,,75.21,,,242.35,21.38,159.07,5.52,237.48,,,,,,,,,78.55,468.28,,,,,,51.97,,,25.24,,,,,6.76,42.06,346.60,,,0.48,709.87,22.78,,,,,,,1.77,2188.79
1588305064000,,,20.67,,,,53.86,,,,,160.17,,27.69,124.30,,,,252.22,19.50,,,,,123.19,289.74,479.18,0.96,4.54,4.16,19.74,,,5.38,,,,,,,,,,,,,,,2.51,2.42,,115.99,,,19.65,117.81,,22.65,,,319.23,10.64,59.03,,246.79,,,,,,,,,35.14,634.20,24.45,,,,0.02,,,,24.30,,55.22,,,4.41,55.97,346.10,,,0.41,739.40,130.72,,,,,,,0.17,1721.30
1588371539000,,,,,48.27,,,,,,,89.57,,8.35,34.49,,,,,56.88,,,,,187.62,85.67,382.54,4.20,7.94,,15.07,,,9.90,,,,,,,,,,,,,,,,0.70,,24.27,,,2.53,62.09,,8.78,,,138.40,7.95,1.79,0.51,32.68,,,,,,,,,9.74,373.26,24.37,,1.10,,,,,,10.98,,22.95,,,,9.48,71.79,,,1.70,320.26,37.53,,,,,,,0.00,561.58
1588438821000,,,,,,,52.14,,,,,35.80,,9.86,41.37,,,,9.50,22.17,,,,,18.16,43.74,213.36,48.95,18.50,,2.62,,,15.26,,,,,,,,,,,,,,,,27.15,,64.05,,,0.69,,,,,,58.01,2.32,10.36,0.54,8.71,,,,,,,,,35.21,203.85,,,14.04,17.07,,,,,20.68,,,,,0.29,7.93,23.62,,,,256.59,,,,,,,,0.00,561.76
1588506516000,,,,,,,28.23,,,,,53.60,,4.92,49.48,,,,9.26,9.85,,,,,75.04,24.03,173.11,0.20,8.51,,10.76,,,25.81,,,,,,,,,,,,,,,,3.29,,72.16,,,,6.93,,8.51,,,137.94,4.02,9.43,0.43,114.67,,,,,,,,,18.41,61.56,,,7.07,5.20,,,,,2.86,,174.04,,,10.42,50.63,77.38,,,,456.99,25.56,,,,,,,5.12,642.00
1588572377000,,,,,,13.83,38.94,,,,,166.60,,7.81,9.56,,,,9.51,23.96,,,,,145.60,124.81,232.16,14.21,,13.92,47.12,,,91.56,,,,,11.00,,,,,,,,,,,1.94,,119.49,,,4.63,85.79,,62.50,,,236.36,15.44,,14.02,138.71,,,,,,,,,216.12,207.10,48.76,,37.29,2.00,,,,,3.83,,9.40,,,15.71,13.17,211.74,,,0.55,633.54,47.96,,,,,,,14.48,1028.32
1588638430000,,,9.77,,,,38.27,,,,,235.25,,2.24,26.02,,,,39.25,21.12,,,,,171.67,176.57,377.89,0.08,68.67,15.95,82.89,,,19.43,,,,,19.02,,,,,,,,,,,11.79,,98.34,,,211.04,44.32,,12.56,,,313.98,17.60,,3.49,12.51,,,,,0.20,,,,99.41,316.25,,,20.54,61.60,,,,,8.09,,1.42,,,0.34,40.47,243.18,,,4.89,445.70,78.66,,,,,,,0.50,1202.58
1588705743000,,,,,,,15.86,,,,,97.14,,2.35,16.91,,,,,19.29,,,,,49.08,44.99,142.78,0.37,2.75,,7.42,,,13.84,,,,,29.00,,,,,,,,,,,1.28,,102.84,,,4.34,,,1.24,,,138.14,20.22,9.70,2.24,20.43,,,,,,,,,47.20,277.16,,,,,,,,,1.41,,2.10,,,11.45,9.11,76.03,,,0.74,306.93,30.84,,,,,,,2.30,593.22
1588771981000,,,,,,,18.08,,,,,109.79,,25.82,15.00,,,,58.50,31.58,,,,,30.14,15.43,108.34,,12.00,1.03,3.88,,,3.52,,,,,4.90,,,,,,,,,,,0.25,6.47,36.26,,,4.96,21.68,,0.00,,,121.29,0.46,3.01,2.75,139.09,,,,,,,,,,123.28,,,,,,,,,3.86,,0.11,,,7.25,,133.08,,,,362.66,,,,,,,,0.06,405.50
1588839881000,,,,,,,67.99,,,,,102.50,,2.39,26.37,94.29,,,19.56,9.46,,,,,130.48,6.00,211.28,6.36,,3.23,0.31,,,6.51,,,,,36.42,,,,,,,,,,80.00,0.61,,86.12,,,7.48,49.86,,3.91,,,309.21,1.80,0.33,7.20,73.60,,,,,,,,,9.09,163.37,10.05,,4.85,20.00,,,,,7.48,,6.59,,,3.14,27.26,96.76,,,0.97,348.43,15.26,,,,,,,,776.47
1588906152000,,,,,,,25.61,,,,,205.39,,10.51,18.20,70.97,,,48.11,152.77,,,,,83.42,211.25,147.49,4.45,,27.52,2.57,,,8.50,,,,,104.30,,,,,,,,,,,0.49,,193.79,,,102.76,84.86,,13.18,,,140.88,0.44,,6.36,45.60,,,,,1.21,,,,3.22,260.21,14.55,,,,,51.15,,,26.12,,54.25,,,8.42,83.12,194.57,,,4.24,573.82,51.27,,,,,,,2.52,903.85
1588972800000,,,46.25,,,,81.84,,,,,273.31,,25.92,110.13,227.61,,,28.60,27.10,,,,,103.52,30.51,248.19,,,6.42,27.34,,,8.52,,,,,,,,,,,,,,,,0.28,,143.48,,,251.72,14.15,,27.88,,,239.41,,0.00,3.02,,,,,,,,,,60.38,115.80,,,18.98,,,,,,6.96,,186.73,,,76.31,39.04,158.55,,,5.41,460.97,18.12,,,,,,,27.15,739.41
1589040204000,,,,,,,39.19,,,,,454.44,,51.42,1.22,202.88,,,95.00,32.89,,,,,27.39,24.37,258.07,,4.90,0.41,21.85,,,6.02,,,,,,,,,,,,,,,,,,113.87,,,228.52,21.26,,27.49,,,87.17,14.46,,17.07,46.45,,,,,,,,,90.45,194.00,,,,,,,,,,,132.83,,,21.69,0.24,97.22,,,,345.29,38.10,,,,,,,42.92,612.94
1589107927000,,,75.42,,,,220.30,,,,,1044.02,,50.39,431.19,201.79,,,40.99,151.72,,,,,512.06,286.39,2166.70,,44.63,28.86,57.92,,,5.43,,,,,147.04,,,,,,,250.42,,,180.73,1.10,,309.16,,,37.24,108.03,,99.86,,,985.85,6.55,,57.88,43.44,,,,,0.22,,,,711.70,347.37,,,,18.42,0.04,,,,,,23.79,,,18.11,52.37,394.94,,,0.69,934.49,87.95,,,,,,,7.70,2817.95
1589174391000,,,,,,,60.07,,,,,113.99,,26.36,105.32,297.99,,,21.74,35.98,,,,,62.12,86.68,591.25,4.23,,,49.49,,,2.78,,,,,,,,,,,,,,,42.22,63.67,,250.16,,,88.85,22.69,,26.97,,,503.01,17.26,11.64,1.36,70.04,,,,,,,,,36.64,262.25,,,,15.93,0.05,58.84,,,,,183.32,,,9.70,32.40,389.40,,,3.01,499.38,12.52,,,,,,,2.22,1725.50
1589241093000,,,,,400.00,,6.51,,,,,112.31,,29.77,267.17,295.35,,,38.29,10.87,,,,,99.50,80.03,383.85,,5.27,,,,,15.11,,,,,51.58,,,,,,,,,,,15.49,,323.74,,,217.52,29.55,,29.14,,,648.16,16.47,,8.52,167.89,,,,,,,,,251.25,466.19,26.75,,,38.86,,58.00,,,,,34.76,,,12.40,199.25,463.30,,,0.00,499.19,42.55,,,,,,,0.31,1339.13
1589308656000,,,51.79,,,,,,,,,100.17,,3.24,2.27,20.51,,,15.86,45.08,,,,,50.60,,123.70,,,3.72,5.86,,,36.63,,,,,9.08,,,,,,,,,,,1.19,,73.69,,,140.08,54.61,,45.33,,,142.36,1.17,,0.76,21.92,,,,,,,,,,306.86,,,40.07,38.37,,55.68,,,,,80.21,,,30.74,0.00,178.87,,,0.03,386.36,,,,,,,,5.37,1192.06
1589375621000,,,,,,,11.26,,,,33.93,102.01,,22.99,,,,,10.54,31.30,,,,,109.62,,279.14,,,5.14,0.78,,,28.05,,,,,19.00,,,,,,,,,,,8.08,,,,,13.05,,,,,,36.58,0.22,,13.43,69.00,,,,,,,,,,109.46,,,20.00,,,,,,,,16.46,,,1.79,67.20,110.04,,,,328.51,,,,,,,,0.77,775.03
1589442351000,,,,,,,11.29,,,,208.71,276.59,,6.54,57.96,,,,30.42,143.14,,,,,91.16,52.12,145.24,10.69,22.25,1.76,16.19,,,29.71,,,,,30.46,,,,,,,,,,,5.14,,,,,0.45,143.46,,85.62,,,269.63,7.41,,0.04,12.18,,,,,,,,,,212.83,,,48.00,,,,,,,,142.50,,,7.92,0.01,159.48,,,1.54,503.56,21.10,,,,,,,2.57,962.08
1589509055000,,,,,,,,,,,117.31,65.03,,9.31,26.49,,,,30.16,70.69,,,,,183.42,,218.74,,,2.19,17.41,,,16.53,,,,,12.42,,,,,,,,,,,0.00,,,,,1.92,139.18,,70.38,,,347.08,3.98,,4.32,92.47,,,,,,,,,29.47,212.87,,,20.00,,,,,,,,26.92,,,9.23,51.38,164.38,,,0.01,603.53,52.13,,,,,,,6.32,1250.02
1589576701000,,,,,,,,,,,115.41,67.75,,9.35,26.68,,,,5.01,81.60,,,,,128.10,36.75,284.01,5.89,,,,,,34.23,,,,,36.84,,,,,,,,,,,,,,,,1.13,66.37,,114.32,,,183.99,5.32,,10.06,143.54,,,,,,,,,,173.86,,,,,,,,,,,7.71,,,3.89,15.61,103.22,,,2.15,249.94,27.37,,,,,,,2.22,960.34
1589644333000,,,,246.98,,,,,,,108.58,19.20,,20.69,132.37,,,,,114.50,,,,,90.86,19.91,258.74,,,2.35,3.02,,,33.66,,,,,102.16,,,,,,28.04,,,,,1.65,,,,,,84.12,,6.76,,,203.45,31.95,,0.10,7.63,,,,,,,,,,177.59,,,45.23,,,,,,,,6.87,,,16.93,4.96,105.06,,,,243.02,6.64,,,,,,,2.72,510.94
1589711000000,,,,,,,,,,,87.64,,,24.25,64.88,,,,4.99,56.87,,,,,68.45,6.49,31.77,1.50,26.63,0.66,15.33,,,101.57,,,,,74.86,,,,,,48.44,3.55,,,,,,,,,0.26,,,105.87,,,48.51,0.02,,,,,,,,,,,,,155.83,,,,,,,,,,,6.58,,,2.07,0.72,46.67,,,0.63,215.47,,,,,,,,1.05,687.53
1589778055000,,,,145.57,,,,,,,374.95,0.02,,0.10,31.78,,,,29.23,111.27,,,,,148.85,357.94,310.02,12.05,3.00,,114.15,,,62.99,,,,0.49,98.55,,,,,,121.51,,,,,12.94,,,,,,82.73,,56.33,,,134.36,20.02,,2.00,104.79,,,,,,,,,181.65,153.54,98.00,,,,,,,,,,7.54,,,17.51,53.61,104.14,,,,294.48,73.54,,,,,,,9.94,1460.10
1589845567000,,,52.68,70.86,,,,,,,123.18,0.16,,9.65,,,,,23.65,9.60,,,,,31.06,35.65,368.73,,,,47.70,,,48.53,,,,,115.60,,,,,,79.77,,,,,1.97,,,,,0.03,,,80.26,,,76.93,1.82,,17.86,24.89,,,,,,,,,21.57,99.71,,,,45.21,,,,,,,0.12,,,4.92,23.80,52.78,,,2.38,292.14,33.55,,,,,,,0.40,1158.48
1589913105000,,,30.26,,,,,,,,83.29,1.33,,10.18,22.89,,,,,98.12,,,28.41,,37.24,18.69,364.58,,,0.36,5.94,,,38.28,,,,,140.48,,,,,,69.23,,,,,1.03,,,,,,35.27,,52.92,,,203.36,,,,118.56,,,,,,,,,,77.76,,,,45.00,,,,,,,0.99,,,,6.55,85.51,,,8.19,135.35,,,,,,,,,939.48
1589980117000,,,,,,,8.79,,,,34.20,,,23.74,56.03,,,,,47.60,,,,,35.59,7.17,193.70,,,,7.36,,,23.41,,,,,203.36,,,,,,27.81,5.03,,,,1.28,4.27,,,,76.72,,,14.92,,,88.33,2.90,,4.74,27.55,,,,,,,,,28.45,77.88,,,,23.48,0.00,,,,,,,,,14.59,9.59,146.49,,,,248.66,9.50,,,,,,,7.13,589.92
1590047677000,,,7.37,,,,36.66,,,,216.79,,,,81.17,,,,,93.89,,,,,34.79,52.13,96.71,0.49,4.75,,9.53,,,9.06,,,,,60.00,,,,,,245.78,41.98,,,,,,,,,0.50,40.00,,,,,60.52,,,2.93,109.30,,,,,,,,,198.97,56.74,,,,90.32,,,,,,,,,,40.99,4.55,148.88,,,,348.76,31.08,,,,,,,,521.82
1590113970000,,,,50.05,,,,,,,157.16,1.08,,10.07,128.18,,,,,27.27,,,60.21,,166.42,25.14,786.49,4.36,7.25,,33.03,,,72.59,,,,,,,,,,,244.25,,,0.25,,,,,,,0.04,52.89,,51.63,,,216.19,8.26,,10.48,55.73,,,,,,,,,46.31,198.25,25.88,,45.02,212.61,,,,,,,2.82,,,44.11,18.15,169.40,,,0.39,575.10,65.42,,,,,,,0.89,1477.11
1590181994000,,,,,,,,,,,38.91,0.07,,1.03,72.24,,,,,7.29,,,,,145.91,53.57,112.13,10.01,,,0.63,,,17.85,,,,,,,,,,,96.39,,,,,,,,,,0.18,,,135.96,,,51.02,,,13.48,16.65,,,,,,,,,8.92,152.35,,,5.07,88.68,,,,,,,0.01,,,10.22,28.61,113.06,,,,523.99,27.30,,,,,,,0.01,585.05
1590248502000,,,,,,,,,,,3.81,,,,73.61,,,,,,,,,,45.86,0.14,116.31,,,,14.49,,,68.37,,,,,,,,,,,41.52,,,,,22.85,,,,,39.28,,,6.35,,,21.88,2.34,,19.04,32.71,,,,,,,,,9.79,81.27,,,10.40,48.36,,,,,,,,,,,18.00,105.92,,,0.31,238.08,8.98,,,,,,,1.49,302.16
1590316431000,,40.33,14.93,,,,,,,,,,,0.05,61.95,,,,,5.30,,,,,35.07,5.43,148.24,,,1.92,247.57,,,16.56,,,,,,,,,,,15.89,157.71,,,,,,,,,,,,26.38,,,25.02,10.71,,,6.88,,,,,,,,,32.49,46.16,,,,,,,,,,,,,,,0.00,33.21,,,0.15,280.60,,,,,,,,9.46,303.27
1590383553000,,51.96,277.99,,,,,,,,,,,,47.14,,,,,22.82,,,,,51.68,,262.80,,,,22.53,,,12.60,,,,,,,,,,,46.16,12.06,,,,11.21,,,,,102.74,62.87,,43.78,,,306.26,10.24,,9.16,100.50,,,,,,,,,6.56,116.60,,,,28.70,,,,,,,,,,8.04,0.24,61.80,,,1.05,387.48,40.25,,,,,,,,983.66
1590451139000,,7.39,,,,,,,,,,0.01,,,8.46,,,,,0.40,,,,,2.37,25.93,47.62,,,,,,,6.81,,,,,,,,,,,55.08,7.66,,,,2.83,,,,,,,,1.95,,,10.04,2.34,,4.45,7.39,,,,,,,,,10.10,92.99,,,,,,,,,,,,,,0.15,25.49,79.15,,,0.56,145.91,,,,,,,,0.01,281.28
1590517845000,,22.12,,,,,,,,,,,,46.80,,,,,,0.90,,,,,33.12,14.75,110.09,,,1.00,24.10,,,34.92,,,,5.12,,,,,,,76.71,,,,,,,,,,0.03,,,38.01,,,5.98,,,3.70,46.48,,,,,,,,,80.25,115.88,,,4.93,,,,,,,,1.01,,,,40.50,43.25,,,12.60,175.63,17.75,,,,,,,14.92,238.00
1590584981000,,31.20,498.22,,,,131.65,,,,,,,2.88,17.85,,,,,,,,,,5.11,514.90,852.77,,,,21.12,,,31.74,,,,,,,,,,,19.01,,,,,31.34,,,,,,34.57,,,,,165.10,,,17.59,20.14,,,,,,,,,83.13,23.28,,,,,,,,,,,,,,3.02,,20.07,,,5.59,157.74,16.51,,,,,,,0.19,1185.72
1590652494000,,3.36,,,,,,,,,,,,0.22,16.19,,,,,3.17,,,,,0.70,2.23,53.44,,,,11.58,,,15.64,,,,,,,,,,,19.81,,,,,1.01,,,,,,,,9.74,,,144.72,,,,23.46,,,,,,,,,7.39,11.45,,,,,,,,,,,,,,2.02,1.51,39.22,,,2.47,195.49,6.56,,,,,,,1.49,364.10
1590719602000,,265.79,6.31,,,,,,,,,,,,20.47,,,,,16.98,,,,,2117.22,7.71,429.54,0.46,,,25.02,,,4.89,,,,,,,,,,,144.61,379.12,,,,,,,,,,88.19,,114.18,,,271.99,2.37,,10.68,87.31,,,,,,,,,363.56,22.80,,,,,,,,,,,8.28,,,4.45,4.63,158.31,,,,1274.53,21.57,,,,,,,,685.47
1590786531000,,49.79,25.04,,,,,,,,,1.37,,26.97,16.04,,,,,,,,,,13.93,43.05,110.60,,,2.96,,,,22.42,,,,,,,,,,,52.00,102.00,,,,,,,,,0.98,27.26,,44.74,,,135.67,1.97,,,5.50,,,,,,,,,28.20,44.42,,,,,,,,37.93,,,36.97,,,1.27,9.45,18.61,,,54.82,347.51,46.59,,,,,,,0.10,503.61
1590853669000,,90.38,,,,,,,,,,4.51,,13.06,81.63,,,,,11.26,,,,,121.25,30.42,184.48,0.73,,11.25,0.11,,,,,,,,,,,,,,66.88,,,,,12.18,,,,,0.15,94.99,,212.25,,,200.47,0.14,,25.87,67.92,,,,,,,,,7.14,54.68,,,,,,,,47.09,,,76.62,,,4.66,47.78,92.66,,,105.89,263.47,45.77,,,,,,,,525.07
1590919824000,,59.95,,,,,,,,,,,,14.35,47.78,9.02,,,,,,,,,96.17,42.63,132.03,5.83,,48.72,,,,3.33,,,,,,,,,,,21.08,,,,,0.44,,,,,4.34,80.94,,49.79,,,143.58,4.82,,11.48,87.54,,,,,,,,,18.75,141.32,,,,,,,,101.28,,,5.19,,,18.64,8.91,149.63,,,54.64,386.08,29.87,,,,,,,,409.28
1590987649000,,26.02,,,,,,,,,,,,,26.02,,,,,0.90,,,,,66.96,13.77,176.19,1.70,,22.29,42.12,,,11.12,,,,,,,,,,,37.05,,,,,1.70,,,,,,37.90,,2.40,,,78.32,5.50,,,21.93,,,,,,,,,,87.98,,,,,,,,114.58,,,,,,13.71,17.81,166.87,,,4.62,196.85,48.19,,,,,,,6.92,412.18
1591054955000,,71.05,,,,,,,,,,,,0.50,23.14,,,,,1.00,,,,,50.45,13.04,164.01,,,4.13,,,,0.83,,,,,,,,,,,99.78,,,,,0.03,,,,,,12.13,,77.35,,,96.26,3.75,,0.08,,,,,,,,,,0.69,77.15,,,,,,,,41.27,,,,,,69.22,,134.44,,,,178.08,45.85,,,,,,,,441.95
1591122115000,,78.74,6.12,,,,63.43,,,,,,,20.01,82.26,,,,,18.86,,,,,66.74,4.76,907.65,,7.83,46.78,264.77,,,9.47,,,,,,,,,,,58.54,325.78,,,,2.80,,,,,0.38,53.67,,34.69,,,139.05,,,8.19,235.41,,,,,,,,,519.30,76.91,,,,,,,,85.35,,,,,,35.82,2.56,194.88,,,5.76,356.29,65.05,,,,,,,10.02,506.16
1591189759000,,1.64,,,,,,,,,,0.01,,,107.12,,,,,1.26,,,,,8.70,12.45,211.20,,13.81,8.01,771.05,,,0.52,,,,,,,,,,,45.81,,,,,0.00,,,,,5.88,50.65,,,,,197.93,0.07,,1.91,87.51,,,,,,,,,126.29,121.75,,,,,,,,66.72,,,,,,31.72,0.65,114.22,,,0.46,144.86,19.26,,,,,,,,409.60
1591256276000,,9.91,,,,,,,,,,,,6.95,9.45,,,,,59.91,,,,,13.65,8.72,40.42,,,4.48,89.40,,,,,,,,,,,,,,32.80,,,,,0.00,,,,,,36.75,,35.12,,,60.33,4.18,,11.03,24.72,,,,,,,,,25.64,54.00,,,,,,,,57.68,,,,,,,10.46,79.60,,,0.22,163.13,30.65,,,,47.88,,,0.46,340.32
