timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1587768625000,,47.28,,,,,,1.50,,,,,13.77,,,,,,,,,,,,,,,,,,13.51,,,31.26,,,0.59,,7.07,0.61,,,,176.81,,,,194.83,,,,23.11,,,,,,,1.56,,,,,,,0.03,46.94,220.91,,10.01,,,,340.01,,,0.05,25.63,,,71.00,,,22.94,,,128.90,,,,,21.23,0.00,124.58,,,189.24,,61.79,,4.19,,74.96,,,693.58
1587836062000,,13.33,,,,,,25.08,,,,,23.37,,,,,,,,,20.00,,,,,,,,,104.75,,,5.48,,,5.96,,9.61,5.64,,,,128.58,59.27,,,271.20,,,,8.85,,,,,,77.85,0.57,,3.33,,16.14,,,0.03,5.87,198.63,65.70,14.57,,,,296.93,,,,30.54,59.31,,122.00,1.48,,31.82,,,115.36,,,,,19.19,,469.42,,,208.47,,7.98,,0.15,,36.12,,,953.10
1587902337000,,12.33,,,,,,1.33,,,,,32.34,,,,,,,,,,,,,,,,,,22.99,,,8.63,,,2.10,,1.77,10.37,,,,73.38,7.11,,,51.48,,,,,,,,,,,0.85,,,,,,,0.39,21.71,78.56,,10.77,,,,192.55,,,,6.58,3.00,,,,,3.64,,2.36,19.43,,,,,1.13,,116.78,,,72.19,,,,1.73,,,,,441.49
1587969951000,,31.89,,,,,,14.45,,,,,97.91,,,,,,,,,31.75,,15.46,,,,,,,68.39,,3.85,9.20,,,44.60,,6.18,5.30,,,,49.31,,,,196.74,,,,36.39,,1.03,,,,76.93,2.36,,47.82,,,,,19.95,7.80,213.41,116.33,58.54,,,,408.49,,,,43.63,,,10.22,,,2.89,,1.94,137.00,,,,,5.85,,360.53,,33.01,178.52,,29.76,,40.07,,32.48,,,969.42
1588036978000,,58.15,,,,,8.00,84.81,,,,,80.33,,,,,,,,,,,4.69,,,,,,,121.02,,269.53,61.20,,,,,0.37,1.30,,,,136.31,,,,245.00,,,,10.22,,6.50,,,,,1.26,,,,,,,26.62,24.57,290.99,5.51,10.11,,,,422.91,,,1.00,36.36,106.39,,161.41,,,9.32,,4.50,52.97,,,,,0.35,,740.48,,,293.61,,25.58,,,,137.63,,,1420.04
1588104246000,,10.04,,,,,,51.34,,,,,37.11,,,,,,,,,,,0.65,,,,,,,35.15,,83.47,2.68,,,0.53,,1.20,0.01,,,,22.92,54.35,,,119.12,,,15.51,24.50,,1.22,,,,,6.02,,21.56,,,,,1.95,23.66,228.41,,1.71,,,,220.18,,,,10.25,6.01,,,,,6.28,,,42.35,,,,,38.23,,167.84,,,121.01,,32.37,,23.25,,1.62,,,469.05
1588170340000,,60.52,,,,50.41,,9.81,,,,,161.47,,,,,,,46.30,,,,7.88,,,,,,,299.16,,161.52,1.76,,,4.15,,10.67,0.31,,,,133.61,,,,293.93,,,,29.93,,4.85,,,,,6.88,,6.54,,,,,1.86,18.63,236.56,7.68,14.61,,,,321.35,,,,184.34,55.41,,60.00,,,52.58,,5.45,69.55,,,,,6.27,,115.00,,18.00,326.79,,50.07,,2.09,,79.04,,,705.10
1588237076000,,67.83,,,,,,130.10,,,,,228.93,,,,,,,188.60,,,,0.78,,,,,,,139.29,,,48.95,,,21.38,,44.14,15.01,,,,168.96,,,,159.07,,,,25.24,,24.84,,,,,5.52,,22.78,,,,,1.77,42.06,468.28,16.58,57.63,,,,709.87,,,,237.48,198.40,,,,,75.21,,6.76,242.35,,,,,28.76,,565.76,,210.25,346.60,,18.62,,0.48,,78.55,,,2240.76
1588305064000,115.99,19.50,,,,,,124.30,,,,,289.74,,,,,,,20.67,,24.45,,4.16,,,,,,,123.19,,55.22,27.69,,,10.64,,19.74,2.42,,0.02,,160.17,117.81,,,59.03,,,,24.30,,0.96,,,,,,,130.72,,,,,0.17,55.97,634.20,4.54,5.38,,,,739.40,,,,246.79,252.22,,,,,22.65,,4.41,319.23,,,,,19.65,,479.18,,2.51,346.10,,53.86,,0.41,,35.14,,,1721.30
1588371539000,24.27,56.88,,,,,,34.49,,,,,85.67,,,,,,,,,24.37,,,,,,,,,187.62,,22.95,8.35,,,7.95,,15.07,0.70,,,,89.57,62.09,,,1.79,,,,10.98,,4.20,,,,,0.51,,37.53,,,,,0.00,9.48,373.26,7.94,9.90,,,,320.26,,,,32.68,,48.27,1.10,,,8.78,,,138.40,,,,,2.53,,382.54,,,71.79,,,,1.70,,9.74,,,561.58
1588438821000,64.05,22.17,,,,,,41.37,,,,,43.74,,,,,,,,,,,,,,,,,,18.16,,,9.86,,,2.32,,2.62,27.15,,,,35.80,,,,10.36,,,,20.68,,48.95,,,,,0.54,,,,17.07,,,0.00,7.93,203.85,18.50,15.26,,,,256.59,,,,8.71,9.50,,14.04,,,,,0.29,58.01,,,,,0.69,,213.36,,,23.62,,52.14,,,,35.21,,,561.76
1588506516000,72.16,9.85,,,,,,49.48,,,,,24.03,,,,,,,,,,,,,,,,,,75.04,,174.04,4.92,,,4.02,,10.76,3.29,,,,53.60,6.93,,,9.43,,,,2.86,,0.20,,,,,0.43,,25.56,,5.20,,,5.12,50.63,61.56,8.51,25.81,,,,456.99,,,,114.67,9.26,,7.07,,,8.51,,10.42,137.94,,,,,,,173.11,,,77.38,,28.23,,,,18.41,,,642.00
1588572377000,119.49,23.96,,,,,11.00,9.56,,,,,124.81,,,,,,,,,48.76,,13.92,,,,,,,145.60,,9.40,7.81,,,15.44,,47.12,1.94,,,,166.60,85.79,,,,,,,3.83,,14.21,,,,,14.02,,47.96,13.83,2.00,,,14.48,13.17,207.10,,91.56,,,,633.54,,,,138.71,9.51,,37.29,,,62.50,,15.71,236.36,,,,,4.63,,232.16,,,211.74,,38.94,,0.55,,216.12,,,1028.32
1588638430000,98.34,21.12,,,,,19.02,26.02,,,,,176.57,,,,,,,9.77,,,,15.95,,,,,,,171.67,,1.42,2.24,,,17.60,,82.89,11.79,,,,235.25,44.32,,,,,,,8.09,,0.08,,,,,3.49,,78.66,,61.60,,,0.50,40.47,316.25,68.67,19.43,,,,445.70,,,,12.51,39.25,,20.54,,,12.56,,0.34,313.98,,,,,211.04,,377.89,0.20,,243.18,,38.27,,4.89,,99.41,,,1202.58
1588705743000,102.84,19.29,,,,,29.00,16.91,,,,,44.99,,,,,,,,,,,,,,,,,,49.08,,2.10,2.35,,,20.22,,7.42,1.28,,,,97.14,,,,9.70,,,,1.41,,0.37,,,,,2.24,,30.84,,,,,2.30,9.11,277.16,2.75,13.84,,,,306.93,,,,20.43,,,,,,1.24,,11.45,138.14,,,,,4.34,,142.78,,,76.03,,15.86,,0.74,,47.20,,,593.22
1588771981000,36.26,31.58,,,,,4.90,15.00,,,,,15.43,,,,,,,,,,,1.03,,,,,,,30.14,,0.11,25.82,,,0.46,,3.88,0.25,,,,109.79,21.68,,,3.01,,,,3.86,,,,,,,2.75,,,,,,,0.06,,123.28,12.00,3.52,,,,362.66,,,,139.09,58.50,,,6.47,,0.00,,7.25,121.29,,,,,4.96,,108.34,,,133.08,,18.08,,,,,,,405.50
1588839881000,86.12,9.46,,,,,36.42,26.37,,,,,6.00,,,,,,,,,10.05,,3.23,,,,94.29,,,130.48,,6.59,2.39,,,1.80,,0.31,0.61,,,,102.50,49.86,,,0.33,,,,7.48,,6.36,,,,,7.20,,15.26,,20.00,,,,27.26,163.37,,6.51,,,,348.43,,,,73.60,19.56,,4.85,,,3.91,,3.14,309.21,,,,,7.48,,211.28,,80.00,96.76,,67.99,,0.97,,9.09,,,776.47
1588906152000,193.79,152.77,,,,,104.30,18.20,,,,,211.25,,,,,,,,,14.55,,27.52,,,,70.97,,,83.42,,54.25,10.51,,,0.44,,2.57,0.49,,,,205.39,84.86,,,,,,,26.12,,4.45,,,,,6.36,,51.27,,,,,2.52,83.12,260.21,,8.50,,,,573.82,,,,45.60,48.11,,,,,13.18,,8.42,140.88,,,,,102.76,,147.49,1.21,,194.57,,25.61,,4.24,,3.22,,,955.00
1588972800000,143.48,27.10,,,,,,110.13,,,,,30.51,,,,,,,46.25,,,,6.42,,,,227.61,,,103.52,,186.73,25.92,,,,,27.34,0.28,,,,273.31,14.15,,,0.00,,,,6.96,,,,,,,3.02,,18.12,,,,,27.15,39.04,115.80,,8.52,,,,460.97,,,,,28.60,,18.98,,,27.88,,76.31,239.41,,,,,251.72,,248.19,,,158.55,,81.84,,5.41,,60.38,,,739.41
1589040204000,113.87,32.89,,,,,,1.22,,,,,24.37,,,,,,,,,,,0.41,,,,202.88,,,27.39,,132.83,51.42,,,14.46,,21.85,,,,,454.44,21.26,,,,,,,,,,,,,,17.07,,38.10,,,,,42.92,0.24,194.00,4.90,6.02,,,,345.29,,,,46.45,95.00,,,,,27.49,,21.69,87.17,,,,,228.52,,258.07,,,97.22,,39.19,,,,90.45,,,612.94
1589107927000,309.16,151.72,,,,,147.04,431.19,,,,,286.39,,250.42,,,,,75.42,,,,28.86,,,,201.79,,,512.06,,23.79,50.39,,,6.55,,57.92,1.10,,0.04,,1044.02,108.03,,,,,,,,,,,,,,57.88,,87.95,,18.42,,,7.70,52.37,347.37,44.63,5.43,,,,934.49,,,,43.44,40.99,,,,,99.86,,18.11,985.85,,,,,37.24,,2166.70,0.22,180.73,394.94,,220.30,,0.69,,711.70,,,2817.95
1589174391000,250.16,35.98,,,,,,105.32,,,,,86.68,,,,,,,,,,,,,,,297.99,,,62.12,,183.32,26.36,,,17.26,,49.49,63.67,,0.05,,113.99,22.69,,,11.64,,,,,,4.23,,,,,1.36,,12.52,,15.93,,,2.22,32.40,262.25,,2.78,,,,499.38,,,,70.04,21.74,,,,,26.97,,9.70,503.01,,,,,88.85,,591.25,,42.22,389.40,,60.07,,3.01,,36.64,,,1784.35
1589241093000,323.74,10.87,,,,,51.58,267.17,,,,,80.03,,,,,,,,,26.75,,,,,,295.35,,,99.50,,34.76,29.77,,,16.47,,,15.49,,,,112.31,29.55,,,,,,,,,,,,,,8.52,,42.55,,38.86,,,0.31,199.25,466.19,5.27,15.11,,,,499.19,,,,167.89,38.29,400.00,,,,29.14,,12.40,648.16,,,,,217.52,,383.85,,,463.30,,6.51,,0.00,,251.25,,,1397.13
1589308656000,73.69,45.08,,,,,9.08,2.27,,,,,,,,,,,,51.79,,,,3.72,,,,20.51,,,50.60,,80.21,3.24,,,1.17,,5.86,1.19,,,,100.17,54.61,,,,,,,,,,,,,,0.76,,,,38.37,,,5.37,0.00,306.86,,36.63,,,,386.36,,,,21.92,15.86,,40.07,,,45.33,,30.74,142.36,,,,,140.08,,123.70,,,178.87,,,,0.03,,,,,1247.73
1589375621000,,31.30,,,,,19.00,,,,,,,,,,,,,,,,,5.14,,,,,,,109.62,,16.46,22.99,,,0.22,,0.78,8.08,,,,102.01,,,,,,,,,,,,,,,13.43,,,,,,,0.77,67.20,109.46,,28.05,,,,328.51,,,,69.00,10.54,,20.00,,33.93,,,1.79,36.58,,,,,13.05,,279.14,,,110.04,,11.26,,,,,,,775.03
1589442351000,,143.14,,,,,30.46,57.96,,,,,52.12,,,,,,,,,,,1.76,,,,,,,91.16,,142.50,6.54,,,7.41,,16.19,5.14,,,,276.59,143.46,,,,,,,,,10.69,,,,,0.04,,21.10,,,,,2.57,0.01,212.83,22.25,29.71,,,,503.56,,,,12.18,30.42,,48.00,,208.71,85.62,,7.92,269.63,,,,,0.45,,145.24,,,159.48,,11.29,,1.54,,,,,962.08
1589509055000,,70.69,,,,,12.42,26.49,,,,,,,,,,,,,,,,2.19,,,,,,,183.42,,26.92,9.31,,,3.98,,17.41,0.00,,,,65.03,139.18,,,,,,,,,,,,,,4.32,,52.13,,,,,6.32,51.38,212.87,,16.53,,,,603.53,,,,92.47,30.16,,20.00,,117.31,70.38,,9.23,347.08,,,,,1.92,,218.74,,,164.38,,,,0.01,,29.47,,,1250.02
1589576701000,,81.60,,,,,36.84,26.68,,,,,36.75,,,,,,,,,,,,,,,,,,128.10,,7.71,9.35,,,5.32,,,,,,,67.75,66.37,,,,,,,,,5.89,,,,,10.06,,27.37,,,,,2.22,15.61,173.86,,34.23,,,,249.94,,,,143.54,5.01,,,,115.41,114.32,,3.89,183.99,,,,,1.13,,284.01,,,103.22,,,,2.15,,,,,960.34
1589644333000,,114.50,,,,,102.16,132.37,,,,,19.91,,,,,,,,,,,2.35,,,,,,,90.86,,6.87,20.69,,,31.95,,3.02,1.65,,,,19.20,84.12,,,,,,,,,,,,,246.98,0.10,,6.64,,,,,2.72,4.96,177.59,,33.66,,,,243.02,,,,7.63,,,45.23,,108.58,6.76,28.04,16.93,203.45,,,,,,,258.74,,,105.06,,,,,,,,,510.94
1589711000000,,56.87,,,,,74.86,64.88,,,,,6.49,,3.55,,,,,,,,,0.66,,,,,,,68.45,,6.58,24.25,,,0.02,,15.33,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.05,0.72,155.83,26.63,101.57,,,,215.47,,,,,4.99,,,,87.64,105.87,48.44,2.07,48.51,,,,,0.26,,31.77,,,46.67,,,,0.63,,,,,687.53
1589778055000,,111.27,,,,,98.55,31.78,,,,,357.94,,,,,,,,,98.00,,,,,,,,,148.85,,7.54,0.10,,,20.02,,114.15,12.94,,,,0.02,82.73,,,,,,,,,12.05,,,,145.57,2.00,,73.54,,,,,9.94,53.61,153.54,3.00,62.99,,,,294.48,,,0.49,104.79,29.23,,,,374.95,56.33,121.51,17.51,134.36,,,,,,,310.02,,,104.14,,,,,,181.65,,,1460.10
1589845567000,,9.60,,,,,115.60,,,,,,35.65,,,,,,,52.68,,,,,,,,,,,31.06,,0.12,9.65,,,1.82,,47.70,1.97,,,,0.16,,,,,,,,,,,,,,70.86,17.86,,33.55,,45.21,,,0.40,23.80,99.71,,48.53,,,,292.14,,,,24.89,23.65,,,,123.18,80.26,79.77,4.92,76.93,,,,,0.03,,368.73,,,52.78,,,,2.38,,21.57,,,1158.48
1589913105000,,98.12,,,,28.41,140.48,22.89,,,,,18.69,,,,,,,30.26,,,,0.36,,,,,,,37.24,,0.99,10.18,,,,,5.94,1.03,,,,1.33,35.27,,,,,,,,,,,,,,,,,,45.00,,,,6.55,77.76,,38.28,,,,135.35,,,,118.56,,,,,83.29,52.92,69.23,,203.36,,,,,,,364.58,,,85.51,,,,8.19,,,,,939.48
1589980117000,,47.60,,,,,203.36,56.03,,,,,7.17,,5.03,,,,,,,,,,,,,,,,35.59,,,23.74,,,2.90,,7.36,1.28,,0.00,,,,,,,,,,,,,,,,,4.74,,9.50,,23.48,,,7.13,9.59,77.88,,23.41,,,,248.66,,,,27.55,,,,4.27,34.20,14.92,27.81,14.59,88.33,,,,,76.72,,193.70,,,146.49,,8.79,,,,28.45,,,589.92
1590047677000,,93.89,,,,,60.00,81.17,,,,,52.13,,41.98,,,,,7.37,,,,,,,,,,,34.79,,,,,,,,9.53,,,,,,40.00,,,,,,,,,0.49,,,,,2.93,,31.08,,90.32,,,,4.55,56.74,4.75,9.06,,,,348.76,,,,109.30,,,,,216.79,,245.78,40.99,60.52,,,,,0.50,,96.71,,,148.88,,36.66,,,,198.97,,,521.82
1590113970000,,27.27,,,,60.21,,128.18,,,,,25.14,,,,,,,,,25.88,,,,,,,,,166.42,,2.82,10.07,,,8.26,,33.03,,,,,1.08,52.89,,,,,,,,,4.36,,0.25,,50.05,10.48,,65.42,,212.61,,,0.89,18.15,198.25,7.25,72.59,,,,575.10,,,,55.73,,,45.02,,157.16,51.63,244.25,44.11,216.19,,,,,0.04,,786.49,,,169.40,,,,0.39,,46.31,,,1477.11
1590181994000,,7.29,,,,,,72.24,,,,,53.57,,,,,,,,,,,,,,,,,,145.91,,0.01,1.03,,,,,0.63,,,,,0.07,,,,,,,,,,10.01,,,,,13.48,,27.30,,88.68,,,0.01,28.61,152.35,,17.85,,,,523.99,,,,16.65,,,5.07,,38.91,135.96,96.39,10.22,51.02,,,,,0.18,,112.13,,,113.06,,,,,,8.92,,,585.05
1590248502000,,,,,,,,73.61,,,,,0.14,,,,,,,,,,,,,,,,,,45.86,,,,,,2.34,,14.49,22.85,,,,,,,,,,,,,,,,,,,19.04,,8.98,,48.36,,,1.49,18.00,81.27,,68.37,,,,238.08,,,,32.71,,,10.40,,3.81,6.35,41.52,,21.88,,,,,39.28,,116.31,,,105.92,,,,0.31,,9.79,,,302.16
1590316431000,,5.30,,,,,,61.95,,,,,5.43,,157.71,,,,,14.93,,,,1.92,,,,,40.33,,35.07,,,0.05,,,10.71,,247.57,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,0.00,46.16,,16.56,,,,280.60,,,,6.88,,,,,,26.38,15.89,,25.02,,,,,,,148.24,,,33.21,,,,0.15,,32.49,,,303.27
1590383553000,,22.82,,,,,,47.14,,,,,,,12.06,,,,,277.99,,,,,,,,,51.96,,51.68,,,,,,10.24,,22.53,11.21,,,,,62.87,,,,,,,,,,,,,,9.16,,40.25,,28.70,,,,0.24,116.60,,12.60,,,,387.48,,,,100.50,,,,,,43.78,46.16,8.04,306.26,,,,,102.74,,262.80,,,61.80,,,,1.05,,6.56,,,983.66
1590451139000,,0.40,,,,,,8.46,,,,,25.93,,7.66,,,,,,,,,,,,,,7.39,,2.37,,,,,,2.34,,,2.83,,,,0.01,,,,,,,,,,,,,,,4.45,,,,,,,0.01,25.49,92.99,,6.81,,,,145.91,,,,7.39,,,,,,1.95,55.08,0.15,10.04,,,,,,,47.62,,,79.15,,,,0.56,,10.10,,,281.28
1590517845000,,0.90,,,,,,,,,,,14.75,,,,,,,,,,,1.00,,,,,22.12,,33.12,,1.01,46.80,,,,,24.10,,,,,,,,,,,,,,,,,,,,3.70,,17.75,,,,,14.92,40.50,115.88,,34.92,,,,175.63,,,5.12,46.48,,,4.93,,,38.01,76.71,,5.98,,,,,0.03,,110.09,,,43.25,,,,12.60,,80.25,,,238.00
1590584981000,,,,,,,,17.85,,,,,514.90,,,,,,,498.22,,,,,,,,,31.20,,5.11,,,2.88,,,,,21.12,31.34,,,,,34.57,,,,,,,,,,,,,,17.59,,16.51,,,,,0.19,,23.28,,31.74,,,,157.74,,,,20.14,,,,,,,19.01,3.02,165.10,,,,,,,852.77,,,20.07,,131.65,,5.59,,83.13,,,1185.72
1590652494000,,3.17,,,,,,16.19,,,,,2.23,,,,,,,,,,,,,,,,3.36,,0.70,,,0.22,,,,,11.58,1.01,,,,,,,,,,,,,,,,,,,,,6.56,,,,,1.49,1.51,11.45,,15.64,,,,195.49,,,,23.46,,,,,,9.74,19.81,2.02,144.72,,,,,,,53.44,,,39.22,,,,2.47,,7.39,,,364.10
1590719602000,,16.98,,,,,,20.47,,,,,7.71,,379.12,,,,,6.31,,,,,,,,,265.79,,2117.22,,8.28,,,,2.37,,25.02,,,,,,88.19,,,,,,,,,0.46,,,,,10.68,,21.57,,,,,,4.63,22.80,,4.89,,,,1274.53,,,,87.31,,,,,,114.18,144.61,4.45,271.99,,,,,,,429.54,,,158.31,,,,,,363.56,,,685.47
1590786531000,,,,,,,,16.04,,,,,43.05,,102.00,,,,,25.04,,,,2.96,,,,,49.79,,13.93,,36.97,26.97,,37.93,1.97,,,,,,,1.37,27.26,,,,,,,,,,,,,,,,46.59,,,,,0.10,9.45,44.42,,22.42,,,,347.51,,,,5.50,,,,,,44.74,52.00,1.27,135.67,,,,,0.98,,110.60,,,18.61,,,,54.82,,28.20,,,503.61
1590853669000,,11.26,,,,,,81.63,,,,,30.42,,,,,,,,,,,11.25,,,,,90.38,,121.25,,76.62,13.06,,47.09,0.14,,0.11,12.18,,,,4.51,94.99,,,,,,,,,0.73,,,,,25.87,,45.77,,,,,,47.78,54.68,,,,,,263.47,,,,67.92,,,,,,212.25,66.88,4.66,200.47,,,,,0.15,,184.48,,,92.66,,,,105.89,,7.14,,,525.07
1590919824000,,,,,,,,47.78,,,,,42.63,,,,,,,,,,,48.72,,,,9.02,59.95,,96.17,,5.19,14.35,,101.28,4.82,,,0.44,,,,,80.94,,,,,,,,,5.83,,,,,11.48,,29.87,,,,,,8.91,141.32,,3.33,,,,386.08,,,,87.54,,,,,,49.79,21.08,18.64,143.58,,,,,4.34,,132.03,,,149.63,,,,54.64,,18.75,,,409.28
1590987649000,,0.90,,,,,,26.02,,,,,13.77,,,,,,,,,,,22.29,,,,,26.02,,66.96,,,,,114.58,5.50,,42.12,1.70,,,,,37.90,,,,,,,,,1.70,,,,,,,48.19,,,,,6.92,17.81,87.98,,11.12,,,,196.85,,,,21.93,,,,,,2.40,37.05,13.71,78.32,,,,,,,176.19,,,166.87,,,,4.62,,,,,412.18
1591054955000,,1.00,,,,,,23.14,,,,,13.04,,,,,,,,,,,4.13,,,,,71.05,,50.45,,,0.50,,41.27,3.75,,,0.03,,,,,12.13,,,,,,,,,,,,,,0.08,,45.85,,,,,,,77.15,,0.83,,,,178.08,,,,,,,,,,77.35,99.78,69.22,96.26,,,,,,,164.01,,,134.44,,,,,,0.69,,,441.95
1591122115000,,18.86,,,,,,82.26,,,,,4.76,,325.78,,,,,6.12,,,,46.78,,,,,78.74,,66.74,,,20.01,,85.35,,,264.77,2.80,,,,,53.67,,,,,,,,,,,,,,8.19,,65.05,,,,,10.02,2.56,76.91,7.83,9.47,,,,356.29,,,,235.41,,,,,,34.69,58.54,35.82,139.05,,,,,0.38,,907.65,,,194.88,,63.43,,5.76,,519.30,,,506.16
