timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1559586560000,,149.70,,,20.11,,110.63,,,,,64.27,,,,,,,,,,,7.29,,,30.65,,26.62,,,,,,,,,,,,,,,34.36,49.57,0.31,278.19,,,,,90.59,18.05,51.65,,741.88,,,,,,,,,,,,,,15.02,,,,4.86,,,,13.28,,,,,,,16.02,86.35,,,3.82,,1.17,,,133.16,,,,,,41.30,,,3.92,,40.03,,0.84,,435.02
1559653274000,,408.92,,11.89,105.70,26.10,291.73,,,,,,,,,,,,,,,,11.47,,,46.80,,47.93,,,,,,,,,15.00,,,,,,127.65,240.52,28.83,286.48,,,,,120.99,10.03,67.39,,1930.27,,59.41,,,,,8.34,,,,,,,,,,,,,,,6.83,,,,,,,8.02,54.22,,,,,2.15,,,188.40,,,,,,54.29,,,0.00,,39.11,,1.71,,376.16
1559721446000,,158.09,,0.29,103.38,27.17,96.82,,,,,,,,,,,,,,,,20.60,,,28.59,,27.59,,,,,,8.00,0.00,,,,,,,,30.37,114.37,136.62,109.98,,,,,12.01,,49.27,,567.52,4.24,,,,,,2.30,,,,,,,,,,,,141.53,,,21.89,,,,,,,16.03,2.75,,,10.24,,12.98,,101.06,114.38,,,,,,,,,2.00,0.67,63.07,,4.89,,538.63
1559788436000,,61.19,,1.21,28.49,12.00,51.32,,,,,,,,,,,,,,,,34.31,,,17.42,,9.17,,,,,,,0.10,,,,,,,,46.85,37.57,53.72,84.99,,,,,26.12,,22.55,,340.69,,,,,,,,,,,,,,,,,,,,,88.90,22.12,,,,,,,23.99,19.82,,,,,15.72,,15.98,74.51,,,,,,,,,,0.02,46.49,,36.96,,126.33
1559855826000,,26.61,,2.88,6.70,,11.44,,,,,,,,,,,,,,,,2.88,,,7.22,,5.60,,,,,,,,,,,,,,,52.49,65.34,50.32,69.00,,,,,10.44,,4.23,,138.86,,,,,,,1.10,,,,,,,,,,,,,,78.00,7.99,,,,,,,16.03,20.67,,,,,1.64,,,63.33,,,,,,,,,0.01,,37.02,,1.98,,200.37
1559923832000,,165.82,,,51.69,3.60,60.37,,,,,,,,,,,,,,,,4.02,,,29.24,,14.35,,,,,,,,,5.54,,,,,,33.86,84.71,2.23,4.50,,,,,9.00,,20.05,,81.45,,,,,,,0.72,,,,,,,,,,,,136.09,,129.97,10.26,,,,,,,,29.89,,,6.41,,8.18,,20.10,59.71,,,,,,,,,,,47.99,,0.72,,248.18
1559991921000,,130.29,,1.32,54.20,25.40,58.29,,,,,,,,,,,,,,,,7.60,,,34.55,,1.00,,,,,,2.00,,,5.20,,,,,,38.24,5.32,53.86,121.10,,,,,19.96,,7.97,,95.83,,,,,,,2.47,,,,,,,,,,,,,,,15.14,,,,,,,30.05,78.88,,,,,1.59,,,84.07,,,,,,,,,,,53.01,,,,545.27
1560059515000,,8.02,,,23.55,16.00,15.14,,,,,,,,,,,,,,,,0.31,,,6.47,,4.14,,,,,,,,,,,,,,,28.33,24.66,0.00,,,,,,3.88,,15.47,,30.40,,,,,,,0.81,,,,,,,16.43,,,,,,,,12.51,,,,,,,10.02,33.56,,,,,,,2.05,10.74,,,,,,,,,,,22.99,,1.14,,54.43
1560127542000,,44.80,,0.65,39.89,1.15,41.99,,,,,,,,,,,,,,,,13.02,,,50.76,,2.00,,,,,,,,,,,,,,,158.60,52.41,61.84,19.43,,,,,,,4.97,,197.92,53.25,,,,,,1.33,,,,,,,,,,,,,,,15.69,,,,,,,50.00,39.43,,,,,17.03,,,34.74,,,,,,,,,0.35,,57.04,,6.32,,199.84
1560194172000,,13.75,,,20.28,,48.19,,,,,,,,,,,,,,,,35.46,,,25.89,,19.62,,,,,,,,,,,,,,,89.11,44.42,4.10,55.04,,,,,17.89,,14.92,,169.82,,,,,,,1.01,,,,,,,,,0.19,,,,,,50.66,,,,,,,10.00,33.18,,,,,15.39,,,82.66,,,,,,,,,1.00,1.05,55.05,,1.15,,337.67
1560262359000,,8.85,,0.39,4.81,19.03,12.55,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,26.82,36.30,17.05,8.41,,,,,26.24,,6.46,,53.13,,,,,,,1.48,,,,,,,,,,,,,,,10.28,,,,,,,,0.92,,,,,0.82,,39.44,34.17,,,,,,,,,0.05,,52.02,,1.87,,210.01
1560329676000,,43.22,,0.74,44.78,8.52,17.41,,,,,,,,,,,,,,,,15.67,,,21.14,,1.40,,,,,,,0.25,,,,,,,,101.46,,31.82,10.03,,,,,,,,,59.42,,,,,,,4.43,,,,,,,12.06,,,,,,,,3.06,,,,,,,,32.16,,,,,,1.28,16.19,2.70,,,,,,,,,,,46.05,,6.40,,158.82
1560397568000,,104.86,,0.41,7.70,7.30,115.85,,,,,,,,,,,,,,,,22.22,,,25.54,,8.20,,,,,,15.00,0.10,,,,,,,,134.93,37.52,40.42,129.31,,,,,65.59,,23.22,,216.92,73.51,,,,,,,,,,,,,,,,,,,,,26.29,,,,,,,,163.90,,,,,5.84,10.00,,34.08,,,,,,,,,0.00,,31.05,,1.93,,486.35
1560464402000,,14.84,,2.88,8.30,1.05,42.55,,,,,,,,,,,,,,,,5.09,,,5.31,,,,,,,,,0.04,,,,,,,,96.59,10.78,29.57,101.54,,,,,11.87,,,,142.19,,,2.77,,,,,,,,,,,11.45,,,,,,,,2.04,,,,,,,,0.09,,,,,6.06,,,63.30,,,,,,,,,0.02,0.04,18.02,,1.22,,273.73
1560531936000,,87.38,,0.24,33.71,11.77,58.28,,,,,,,,,,,,,,,,2.33,,,21.73,,1.00,,,,,,,0.08,,,,,,,0.46,226.16,,71.29,58.37,,,,,35.82,,3.87,,382.98,21.80,,,,,,4.37,,,,,,,155.00,,,,,,,,,,,,,,,,24.10,,,,,5.69,,,168.28,,,,,,,,,1.02,,46.22,,3.15,,263.44
1560599838000,,15.06,,0.95,21.66,5.00,61.34,,,,,,,,,,,,,,,,4.37,,,26.27,,3.91,,,,,,,,,,,,,,0.27,54.42,,52.90,9.50,,,,,20.78,,18.16,,46.98,,,,,,,,,,,,,,52.95,,,,,,,,7.50,,,,,,,,99.60,,,,,3.58,,48.75,15.61,,,,,,,,,,,18.00,,0.66,,189.42
1560668105000,,683.02,,5.87,26.54,6.03,368.78,,,,,,,,,,,,,,,,3.67,,,17.40,,3.00,,,,,,,,,,,,,,0.39,130.63,304.86,20.61,603.90,,,,,107.05,,65.74,,2384.61,,,,,,,,,,,,,,11.22,,,,22.43,,,36.83,8.96,,,,,,,,3.75,,,,,17.57,7.49,2.41,341.08,,,,,,17.66,3.20,,,,,,2.19,,560.41
1560734814000,,55.40,,0.35,8.12,30.05,114.32,,,,,,,,,,,,,,,,5.21,,,30.68,,24.49,,,,,,,0.02,,,,,,,0.72,168.23,192.94,8.03,64.01,,,,,65.22,,7.36,,402.69,55.56,,,,,,3.06,,,,,,,7.38,,,,,,,,,,,,,,,,81.08,,,,,8.71,0.01,42.88,76.49,,,,,,,3.38,,,,,,3.78,,238.69
1560802452000,,34.53,,,24.95,3.67,62.51,,,,,,,,,,,,,,,,4.06,,,20.45,,4.81,,,,,,,,,,,,,,0.82,11.18,81.81,23.06,17.50,,,,,65.12,,8.07,,207.29,18.12,36.49,,,,,5.10,,,,,,,3.33,,,,81.65,,,,8.00,,,,,,,,30.50,,,,,2.20,,,,,,,,,,0.88,,0.09,,12.00,,19.18,,149.60
1560870679000,,112.80,,0.88,37.17,6.95,72.57,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,10.35,13.30,31.40,48.59,,,,,20.24,,6.37,,204.22,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,4.37,,0.47,18.79,,,,,,,4.50,,0.40,1.57,20.03,,3.84,,257.51
1560937524000,,24.26,,0.10,5.55,5.63,103.06,,,,,,,,,,,,,,,,3.72,,,10.65,,10.00,,,,,,,,,,,,,,0.81,,113.81,4.88,46.16,,,,,25.00,,11.23,,87.93,,,,,,,1.12,,,,,,,,,,,8.98,,,,,,,,,,,,35.15,,,3.85,,1.87,,4.53,73.17,,,,,,,8.63,,0.00,,24.01,,0.47,,329.50
1561005597000,,12.52,,,5.59,1.35,38.73,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.00,,,,,,,2.32,56.57,34.44,0.72,18.00,,,,,44.90,,,,82.73,,,,,,,1.88,,,,,,,,,,,18.31,,,,,,,,,,,,2.31,,,,,3.56,,7.37,31.88,,,,,,,,,,0.02,18.03,,2.55,,252.60
1561073016000,,61.02,,,36.44,26.68,47.72,,,,,,,,,,,,,,,24.83,0.11,,,31.07,,4.73,,,,,,,0.02,,,,,,,0.76,149.29,,32.98,16.00,,,,,22.28,,7.44,,247.61,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,0.22,,,,,7.94,6.28,9.10,40.15,,,,,,,,,,,66.01,,14.24,,443.05
1561140851000,,87.65,,14.30,41.46,26.73,221.96,,,,,,,,,,,,,,,53.29,0.35,,,90.13,140.00,31.62,,35.24,,,,,,,,,,,,2.94,146.40,78.14,4.37,349.43,,,,,82.25,,10.92,,1003.13,35.26,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,26.89,,,,,14.26,,17.45,62.47,,,,,,34.16,2.75,,0.00,,61.82,,37.41,,651.32
1561208281000,,74.98,,,10.12,5.25,99.32,,,,,,,,,,,,,,,89.77,11.63,,,51.81,,15.31,,,,,,,,,,,,,,0.72,7.73,28.36,42.02,27.05,,,,,72.76,,11.16,,177.85,,,,,,,3.43,,,,,,,21.16,,,,,,,,7.20,,,,,,,,61.17,,,,,16.31,51.18,,65.65,,,,,,0.00,,,0.53,1.94,8.00,,56.73,,594.58
1561275287000,,393.26,,1.07,60.96,15.26,309.79,,,,,,,,,,,,,,,72.77,1.99,,,66.94,,36.60,,,,,,,,,0.08,,,,,5.48,159.51,255.62,47.89,389.23,,,,,146.88,,21.00,,652.53,,,,,,1271.52,3.03,,,,,,,9.68,,,,,,,,45.01,,,,,,,,28.66,,,,,22.78,10.48,,327.38,,,,,,0.00,2.83,,2.81,2.12,,,4.59,,501.61
1561342449000,,22.61,,0.36,35.92,6.00,75.14,,,,,,,,,,,,,,,57.19,,,,9.54,,25.31,,,,,,,,,,,,,,7.80,13.89,76.81,68.01,55.07,,,,,110.60,,87.45,,368.85,,,,,,,41.68,,,,,,,31.25,,,,21.16,,,,,,,,,,,,14.61,,,,,13.11,,6.47,75.98,,,,,,15.79,6.09,,,,7.00,,31.61,,197.29
1561409629000,,2.75,,0.20,1.67,13.02,27.23,,,,,,,,,,,,,,,14.83,0.02,,,28.93,,15.79,,,,,,,0.12,,,,,,,1.65,95.80,,5.26,16.03,,,,,10.68,,6.53,,73.22,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,6.40,,,1.13,,,,,,,,,0.00,,,,1.37,,148.67
1561476955000,,52.75,,2.44,0.39,99.98,44.86,,,,,,,,,,,,,,,14.98,3.19,,,29.64,,10.89,,,,,,,0.03,,,,,,,,191.91,8.32,15.39,50.37,,,,,48.06,,54.52,,320.59,,,,,,,2.50,,,,,,,12.73,,,,,,,,,,,,,,,,0.78,,,,,5.18,55.48,77.22,14.60,,,,,,15.96,4.36,,0.29,0.30,,,2.56,,221.00
1561543836000,,63.90,,3.43,3.91,40.12,184.71,,,,,,6.12,,,,,,,,,120.32,1.45,,,9.82,,27.09,,,,,,,0.02,,,,,,,2.76,87.10,,15.24,92.29,,,,,131.42,,,,414.31,,,,,,,5.22,,,,,,,15.84,,,,,,,19.00,10.47,,,,,,,,47.74,,,,,46.01,,111.67,22.45,,,,,,6.07,3.42,,11.84,,,,19.49,,366.52
1561611356000,,352.26,,1.28,18.33,18.02,298.16,,,,,,39.70,,,,,,,,,159.14,2.66,,,35.85,,171.93,,,,,,,0.52,,,,,,,12.10,,346.08,21.33,365.47,163.64,,,,311.90,,,,1253.64,,,,,,,28.06,,,,,,,37.36,,,,,,,,,,,,,,,,59.51,,,,,34.55,20.55,96.04,155.15,,,,,,66.38,7.38,,19.43,6.17,136.95,,88.65,,731.17
1561679479000,,193.81,,1.14,141.60,31.00,,,,,,,191.62,,,,,,,,,339.74,20.53,,,100.42,10.00,207.38,,13.08,,,,,0.29,,,,,,,17.89,339.82,302.16,107.08,136.37,,,,,233.95,,,,1125.36,35.30,,7.21,,,,5.17,,,,,,,,,,235.19,1.00,,,,,,,,,,,,22.61,,,,,38.26,50.73,20.61,138.91,23.51,,,,,7.10,36.77,,29.96,0.09,177.02,,4.91,,737.60
1561747149000,,153.41,,1.15,19.65,38.81,,,,,,,21.02,,,,,,,,,12.47,0.10,,,10.66,14.91,36.88,,,,,,,0.48,,,,,,,,61.80,42.38,45.71,33.03,,,,,124.93,,,,321.93,,,,,,,33.74,,,,,,,,,,84.50,76.80,,,,5.00,,,,,,,,,,,,,24.86,0.72,,70.29,,,,,,,9.41,,1.95,,34.92,,2.83,,459.29
1561814305000,,34.26,,4.46,45.46,6.94,,,,,,,13.09,,,,,,,,,77.00,0.00,,,24.03,,51.73,,,,,,,0.27,,,,,,,9.50,,109.99,50.05,91.97,,,,,120.97,,,,424.74,,,,,,,2.00,,,,,,,,,,57.01,17.01,,,,,,,,,,,,9.30,,,,,13.41,,33.68,1.82,,,,,,,1.88,,,,34.92,,0.57,,192.33
1561881035000,,57.27,,69.84,50.66,4.06,,,,,,,27.12,,,,,,,,,114.05,,,,9.78,,25.25,,,,,,,0.01,,,,,,,2.55,,130.70,47.79,43.00,,,,,19.96,,,,346.66,,,,,,,1.16,,,,,,,,,,52.85,,,,,5.48,,,,,,,,,,,,,14.54,,19.58,25.58,,0.01,,,,,4.60,,,2.90,25.98,,,,281.15
1561948615000,,28.40,,6.12,63.49,26.90,,,,,,,25.56,,,,,,,,,77.19,,,,,,6.11,,48.53,,,,,,,,,,,,2.74,15.38,35.25,31.83,38.52,,,,,54.20,,,,369.25,,,,,,,2.62,,,,,,,,,,197.83,,,,,9.32,,,,,,,,19.01,,,,,14.83,7.22,52.90,44.79,,,,,,,24.29,,9.42,4.50,22.97,,14.71,,252.19
1562015969000,,57.55,,27.71,21.61,16.38,,,,,,,80.02,,,,,,,,,15.41,21.66,,,,,5.00,,10.47,,,,,0.01,,,,,,,3.69,41.28,22.94,50.61,100.38,,,,,54.70,,,,240.10,0.70,,,,,,5.92,,,,,,,,,,89.84,,,,,,,,,,,,,14.37,,,,,13.65,,3.56,19.79,,,,,,,12.21,,1.14,,18.00,,4.32,,271.82
1562082973000,,108.69,,10.13,22.21,85.80,,,,,,,19.99,,,,,,,,,100.18,30.30,,,,40.00,1.00,,,,,,,3.09,,,,,,,14.62,221.20,82.95,44.96,68.90,,,,,42.72,,,,369.76,,,,,,,3.25,,,,,,,,,,168.20,,,,,1.00,,,,,,,,18.82,,,,,20.17,,83.02,13.64,,,,1.61,,,49.71,,0.01,,3.00,,1.94,,448.17
1562150796000,,41.38,,6.59,18.55,41.36,,,,,,,57.00,,,,,,,,,74.44,0.02,,,,18.00,1.00,,21.67,1.50,,,,0.06,,,,,,,23.96,255.77,14.58,3.50,63.96,,,,,10.02,,,,206.72,,,,,,,,37.17,,,,,,,,,86.11,,,,,17.93,,,,,,,,,,,,,22.67,,1.68,98.81,,,,0.68,,,59.07,,5.11,,13.72,,0.88,,589.63
1562218341000,,,,3.96,10.76,45.24,,,,,,,61.22,,,,,,,,,106.32,0.34,,,,50.00,63.56,,,130.33,,,,0.00,,,,,,,1.72,23.49,25.53,17.49,21.05,,,,,115.13,6.04,,,625.77,,,,,,,6.60,13.52,,,,,,,,,207.85,,,,,16.46,,,,,,,,18.25,,,,,15.53,,15.48,11.23,,,,9.12,,,4.70,,,,,,1.83,,265.36
1562285611000,,,,,11.36,10.00,,,,,,,57.74,,,,,,,,,40.85,2.05,,,,157.08,44.33,,10.00,71.18,,,0.46,,,,,,,,4.53,4.94,32.53,10.97,24.12,,,,,59.88,,,,305.87,,,,,,,1.54,25.12,,,,,,,,,129.36,,,,62.00,4.00,,,,,,,,4.33,,,,,,7.61,0.06,19.88,,2.42,,,,,11.38,,0.68,0.17,,,1.82,,272.59
1562352854000,,,,,15.77,3.82,,,,,,,18.39,,,,,,,,,22.78,4.94,,,,70.00,37.24,,,137.12,,,,,,,,,,,,177.05,23.64,28.01,1.51,,,,,38.77,13.06,,,175.52,,,,,,,2.13,37.54,,,,,,,,,103.35,,,,120.00,,,,,,,,,46.92,,,,,12.61,,10.20,10.58,,,,3.23,,,3.10,,,,,,3.09,,158.77
1562419899000,,,,2.11,5.36,22.81,,,,,,,0.99,,,,,,,,,6.75,0.05,,,,,28.27,,,59.05,,,,0.61,,,,,,,4.55,168.78,,,80.50,,,,,7.45,,,,254.11,,,,,,,2.34,30.73,,,,,,,,,72.62,,,,,6.04,,,,,,,,0.04,,,,,6.49,,,4.37,,,,0.24,,,2.75,,0.45,,,,1.61,,204.58
1562486913000,,,,,2.33,20.06,,,,,,,27.74,,,,,,,,,,7.31,,,,20.00,33.78,,,2.25,,,,,,,,,,,1.65,90.42,,0.21,11.18,,,,,,10.53,,,166.90,,,,,,,,2.97,,,,,,,,,68.95,,,,,,,,,,,,,2.50,,,,,6.75,0.20,0.03,107.17,,,,1.01,,,,,,,,,1.62,0.14,147.79
1562553800000,,,,,6.88,3.00,,,,,,,,,,,,,,,,22.42,3.46,,,,,33.02,,,39.75,,,0.21,,,,,,,,1.61,146.35,26.82,50.18,43.00,,,,,18.72,15.42,,,21.22,,,,,,,18.47,15.88,,,,,,,,,183.10,,,,113.69,,,,,,,,,4.56,,,,,13.79,1.21,,1.00,,,,0.04,,,,,0.07,11.76,,,2.41,,333.41
1562620679000,,,,,2.09,50.27,,,,,,,33.10,,,,,,,,,20.56,20.18,,,,,34.92,,5.00,36.60,,,,0.00,,,,,,,4.14,82.40,,10.47,189.46,,,,,104.89,4.50,,,599.89,22.55,,,,,,0.76,6.20,,,,,,,,,96.55,,,,,14.07,,40.53,,,,,,4.59,,,,,9.72,,,25.79,,0.41,,3.43,,15.57,2.12,,0.07,,,,1.75,,130.77
1562687655000,,,,84.05,45.16,42.00,,,,,,,,,,,,,,,,53.57,16.06,,,,,24.44,,,80.04,,,,0.07,,,,,,7.80,0.67,120.76,5.83,11.20,39.79,,,,,13.06,0.57,,,121.68,,,,,,,17.76,18.69,,,,,,,,,73.84,,,,,,,,,,,,,5.17,,,34.62,,3.95,,,16.13,,37.26,,0.46,,,1.27,,0.04,24.60,,,6.01,,300.38
1562755228000,,,,20.91,35.68,30.88,,,,,,,,,,,,,,,,66.74,24.22,,,,,29.30,,,31.16,,,,2.27,,,,,,9.86,1.98,21.73,12.63,10.69,137.34,,,,,6.53,,,,91.47,,,,,,,,1.09,,,,,,,,,167.23,,,,,,,148.00,,,,,,0.93,,,,,13.29,,,51.80,,2.41,,,,,6.93,,,19.69,,,3.23,,358.19
1562821814000,,,,0.49,27.16,54.29,,,,,,,,,,,,,,83.77,,146.83,14.65,,,,,141.56,,,95.23,204.07,,0.97,0.32,,,,,,104.36,9.79,348.29,104.16,18.42,240.02,,,,,241.98,,,,732.35,88.00,,,,,,12.68,53.22,,,,,,,,,182.71,,,,,17.02,,,,,,,,8.59,,,,,5.85,,0.00,175.99,,1.69,,0.27,,,8.82,,19.71,3.90,,,8.18,,458.49
1562889775000,,,,,31.35,35.97,,,,,,,,,,3.02,,,,,,42.32,8.77,,,,,48.48,,22.64,4.75,36.44,,,0.55,,,,,,78.64,3.58,,6.43,3.14,60.68,,,,,29.13,,,,232.71,,,,,,,7.27,17.46,,,,,,,,,95.64,,,,,0.50,,,,,,,,1.19,,,,,4.60,,,,,0.01,,4.11,,,1.45,,19.00,4.43,,,35.59,,351.73
1562957966000,,,,,7.55,16.19,,,,,,,,,,,,,,,,,7.29,,,,30.00,6.82,,,2.25,,,,,,,,,,,1.47,21.62,13.71,2.49,13.51,,,,,30.07,,,,197.67,,,,,,,,40.60,,,,,,,,,149.42,,,,,2.64,,,,,,,,1.13,,,,,9.35,,,,,12.02,,13.73,,,1.10,,0.07,,,,2.18,,251.90
1563025451000,,,,0.52,,4.65,,,,,,,,,,,,,,,,,10.39,,,,,5.84,,,6.07,,,20.62,0.31,,,,,,7.06,1.12,38.49,5.30,1.00,,,,,,7.90,,,,94.78,,,,,,,3.92,9.83,,,,,,,,,29.89,,,,,,,,,,,,,,,,,,2.88,,,,,11.52,,4.14,,,6.11,,,,,,1.68,,167.94
1563091362000,,,,,8.96,4.37,,,,,,,,,,,,,,,,0.49,10.79,,,,,33.29,,,182.63,,,,0.89,,,,,,27.00,6.28,103.09,130.64,36.06,81.72,,,,,48.24,,,,372.06,,,,,,,8.64,6.99,,,,,,,,,91.25,600.00,,,,,,,,,,,,7.33,,,,,7.25,,,166.78,,0.66,,,,,5.11,,6.41,0.95,,,14.23,,189.49
