timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1559855826000,,,,,,,69.00,,,,,2.88,,,,1.10,1.98,,,,,,,26.61,,6.70,,,,,,,,,,,5.60,,,,,20.67,,,,,,52.49,78.00,,63.33,,37.02,50.32,,,,,,2.88,11.44,,,,,10.44,7.22,,,,,,,,,7.99,,,,,,,,,,1.64,,0.01,,,,4.23,138.86,,,,65.34,,,,,16.03,,,,200.37
1559923832000,,,,,,,4.50,,,,,,,,,0.72,0.72,,,3.60,,,,165.82,20.10,51.69,,,,5.54,,,,,,,14.35,,,,,29.89,,,,,,33.86,129.97,,59.71,,47.99,2.23,,,,,,4.02,60.37,,,136.09,,9.00,29.24,,,,,,,,,10.26,,,6.41,,,,,,,8.18,,,,,,20.05,81.45,,,,84.71,,,,,,,,,248.18
1559991921000,,,,,,,121.10,,,,,1.32,,,,2.47,,,,25.40,,,,130.29,,54.20,,,,5.20,,,,,,,1.00,,,,,78.88,,,,,,38.24,,,84.07,,53.01,53.86,,,,,,7.60,58.29,,,,,19.96,34.55,,,,,,,,,15.14,,,,2.00,,,,,,1.59,,,,,,7.97,95.83,,,,5.32,,,,,30.05,,,,545.27
1560059515000,,,,,,,,,,,,,,,,0.81,1.14,,,16.00,,,,8.02,2.05,23.55,,,,,,,,,,,4.14,16.43,,,,33.56,,,,,,28.33,,,10.74,,22.99,0.00,,,,,,0.31,15.14,,,,,3.88,6.47,,,,,,,,,12.51,,,,,,,,,,,,,,,,15.47,30.40,,,,24.66,,,,,10.02,,,,54.43
1560127542000,,,,,,,19.43,,,,,0.65,,,,1.33,6.32,,,1.15,,,,44.80,,39.89,,,,,,,,,,,2.00,,,,,39.43,,53.25,,,,158.60,,,34.74,,57.04,61.84,,,,,,13.02,41.99,,,,,,50.76,,,,,,,,,15.69,,,,,,,,,,17.03,,0.35,,,,4.97,197.92,,,,52.41,,,,,50.00,,,,199.84
1560194172000,,,,,,,55.04,,,,,,,,,1.01,1.15,,,,,,,13.75,,20.28,,,,,,,,,,,19.62,,,,,33.18,,,,,,89.11,,,82.66,,55.05,4.10,,,,,,35.46,48.19,,,,,17.89,25.89,,,,,,,,0.19,50.66,,,,,,,,,,15.39,,1.00,,,,14.92,169.82,,,,44.42,,,,,10.00,,,,338.72
1560262359000,,,,,,,8.41,,,,,0.39,,,,1.48,1.87,,,19.03,,,,8.85,39.44,4.81,,,,,,,,,,,,,,,,0.92,,,,,,26.82,,,34.17,,52.02,17.05,,,,,,,12.55,,,,,26.24,14.15,,,,,,,,,10.28,,,,,,,,,,0.82,,0.05,,,,6.46,53.13,,,,36.30,,,,,,,,,210.01
1560329676000,,,,,,,10.03,,,,,0.74,,,,4.43,6.40,,,8.52,,,,43.22,16.19,44.78,,,,,,,,,,,1.40,12.06,,,,32.16,,,,,,101.46,,,2.70,,46.05,31.82,,,0.25,,,15.67,17.41,,,,,,21.14,,,,,,,,,3.06,,,,,,,,,,,,,,,1.28,,59.42,,,,,,,,,,,,,158.82
1560397568000,,,,,,,129.31,,,,,0.41,,,,,1.93,,,7.30,,,,104.86,,7.70,,,,,,,,,,,8.20,,,,,163.90,,73.51,,,,134.93,,,34.08,,31.05,40.42,,,0.10,,,22.22,115.85,,,,,65.59,25.54,,,29.51,,,,,,26.29,,,,15.00,,,,,,5.84,,0.00,,,10.00,23.22,216.92,,,,37.52,,,,,,,,,456.84
1560464402000,,,,,,,101.54,,,,,2.88,,,,,1.22,,,1.05,,,,14.84,,8.30,,,,,,,,,,,,11.45,,,,0.09,,,,,,96.59,,,63.30,,18.02,29.57,,,0.04,,,5.09,42.55,,,,,11.87,5.31,,,,,,,,,2.04,,,,,,,,,,6.06,,0.02,,,,,142.19,,,,10.78,,,,,,,2.77,,273.77
1560531936000,,,,,,,58.37,,,,,0.24,,,,4.37,3.15,,,11.77,,,,87.38,,33.71,,,,,,,,,,,1.00,155.00,,,,24.10,,21.80,,,,226.16,,,168.28,,46.22,71.29,,,0.08,,,2.33,58.28,,,,,35.82,21.73,,,,,,,,,,0.46,,,,,,,,,5.69,,1.02,,,,3.87,382.98,,,,,,,,,,,,,263.44
1560599838000,,,,,,,9.50,,,,,0.95,,,,,0.66,,,5.00,,,,15.06,48.75,21.66,,,,,,,,,,,3.91,52.95,,,,99.60,,,,,,54.42,,,15.61,,18.00,52.90,,,,,,4.37,61.34,,,,,20.78,26.27,,,,,,,,,7.50,0.27,,,,,,,,,3.58,,,,,,18.16,46.98,,,,,,,,,,,,,189.42
1560668105000,,,,,,,603.90,,,,,5.87,,,,,2.19,,,6.03,,,,683.02,2.41,26.54,,,,,,3.20,,,,,3.00,11.22,,,,3.75,,,,,,130.63,36.83,,341.08,,,20.61,22.43,,,,,3.67,368.78,,,,,107.05,17.40,,,,,,,,,8.96,0.39,,,,,,,17.66,,17.57,,,,,7.49,65.74,2384.61,,,,304.86,,,,,,,,,560.41
1560734814000,,,,,,,64.01,,,,,0.35,,,,3.06,3.78,,,30.05,,,,55.40,42.88,8.12,,,,,,3.38,,,,,24.49,7.38,,,,81.08,,55.56,,,,168.23,,,76.49,,,8.03,,,0.02,,,5.21,114.32,,,,,65.22,30.68,,,,,,,,,,0.72,,,,,,,,,8.71,,,,,0.01,7.36,402.69,,,,192.94,,,,,,,,,238.69
1560802452000,,,,,,,17.50,,,,,,,,,5.10,19.18,,,3.67,,,,34.53,,24.95,,,,,,0.88,,,,,4.81,3.33,,36.49,,30.50,,18.12,,,,11.18,,,,,12.00,23.06,81.65,,,,,4.06,62.51,,,,,65.12,20.45,,,,,,,,,8.00,0.82,,,,,,,,,2.20,,0.09,,,,8.07,207.29,,,,81.81,,,,,,,,,149.60
1560870679000,,,,,,,48.59,,,,,0.88,,,,0.76,3.84,,,6.95,,,,112.80,0.47,37.17,,,,,,4.50,,,,,,,,,,24.00,,,,,,10.35,,,18.79,,20.03,31.40,,,,,,8.21,72.57,,,,,20.24,,,,,,,,,,,,,,,,,,,,4.37,,0.40,,,,6.37,204.22,,,,13.30,,,,,,,,,259.08
1560937524000,,,,,,,46.16,,,,,0.10,,,,1.12,0.47,,,5.63,,,,24.26,4.53,5.55,,,,,,8.63,,,,,10.00,,,,,35.15,,,,,,,,,73.17,,24.01,4.88,8.98,,,,,3.72,103.06,,,,,25.00,10.65,,,,,,,,,,0.81,,3.85,,,,,,,1.87,,0.00,,,,11.23,87.93,,,,113.81,,,,,,,,,329.50
1561005597000,,,,,,,18.00,,,,,,,,,1.88,2.55,,,1.35,,,,12.52,7.37,5.59,,,,,,,,,,,3.01,,,,,2.31,,,,,,56.57,,,31.88,,18.03,0.72,18.31,,0.00,,,,38.73,,,,,44.90,,,,,,,,,,,2.32,,,,,,,,,3.56,,,,,,,82.73,,,,34.44,,,,,,,,,252.62
1561073016000,,,,,,,16.00,,,,,,,,24.83,,14.24,,,26.68,,,,61.02,9.10,36.44,,,,,,,,,,,4.73,10.95,,,,0.22,,,,,,149.29,,,40.15,,66.01,32.98,,,0.02,,,0.11,47.72,,,,,22.28,31.07,,,,,,,,,,0.76,,,,,,,,,7.94,,,,,6.28,7.44,247.61,,,,,,,,,,,,,443.05
1561140851000,,,,,,140.00,349.43,,,,,14.30,,,53.29,3.93,37.41,,,26.73,,,,87.65,17.45,41.46,,,,,,2.75,,,,,31.62,,,,,26.89,,35.26,,,,146.40,,,62.47,,61.82,4.37,,,,,,0.35,221.96,,,,,82.25,90.13,,,,,,,,,,2.94,,,,,,,34.16,,14.26,,0.00,,,,10.92,1003.13,35.24,,,78.14,,,,,,,,,651.32
1561208281000,,,,,,,27.05,,,,,,,,89.77,3.43,56.73,,,5.25,,,,74.98,,10.12,,,,,,,,,,,15.31,21.16,,,,61.17,,,,,,7.73,,,65.65,,8.00,42.02,,,,,,11.63,99.32,,,,,72.76,51.81,,,,,,,,,7.20,0.72,,,,,,,0.00,,16.31,,0.53,,,51.18,11.16,177.85,,,,28.36,,,,,,,,,596.52
1561275287000,,,,,,,389.23,,,,,1.07,,,72.77,3.03,4.59,,,15.26,,,,393.26,,60.96,,,,0.08,,2.83,,,,,36.60,9.68,,,,28.66,,,,,1271.52,159.51,,,327.38,,,47.89,,,,,,1.99,309.79,,,,,146.88,66.94,,,,,,,,,45.01,5.48,,,,,,,0.00,,22.78,,2.81,,,10.48,21.00,652.53,,,,255.62,,,,,,,,,503.73
1561342449000,,,,,,,55.07,,,,,0.36,,,57.19,41.68,31.61,,,6.00,,,,22.61,6.47,35.92,,,,,,6.09,,,,,25.31,31.25,,,,14.61,,,,,,13.89,,,75.98,,7.00,68.01,21.16,,,,,,75.14,,,,,110.60,9.54,,,,,,,,,,7.80,,,,,,,15.79,,13.11,,,,,,87.45,368.85,,,,76.81,,,,,,,,,197.29
1561409629000,,,,,,,16.03,,,,,0.20,,,14.83,2.60,1.37,,,13.02,,,,2.75,,1.67,,,,,,,,,,,15.79,,,,,1.57,,,,,,95.80,,,1.13,,,5.26,,,0.12,,,0.02,27.23,,,,,10.68,28.93,,,,,,,,,,1.65,,,,,,,,,6.40,,0.00,,,,6.53,73.22,,,,,,,,,,,,,148.67
1561476955000,,,,,,,50.37,,,,,2.44,,,14.98,2.50,2.56,,,99.98,,,,52.75,77.22,0.39,,,,,,4.36,,,,,10.89,12.73,,,,0.78,,,,,,191.91,,,14.60,,,15.39,,,0.03,,,3.19,44.86,,,,,48.06,29.64,,,,,,,,,,,,,,,,,15.96,,5.18,,0.29,,,55.48,54.52,320.59,,,,8.32,,,,,,,,,221.30
1561543836000,,,,,,,92.29,,,,,3.43,,,120.32,5.22,19.49,,,40.12,,,,63.90,111.67,3.91,,,,,,3.42,,,,,27.09,15.84,,,,47.74,,,,,,87.10,19.00,,22.45,,,15.24,,,0.02,,,1.45,184.71,,,,,131.42,9.82,,,,,6.12,,,,10.47,2.76,,,,,,,6.07,,46.01,,11.84,,,,,414.31,,,,,,,,,,,,,366.52
1561611356000,,,,,,,365.47,,,,,1.28,,,159.14,28.06,88.65,,,18.02,,,,352.26,96.04,18.33,,,,,,7.38,,,,,171.93,37.36,,,,59.51,,,,,,,,,155.15,,136.95,21.33,,,0.52,,,2.66,298.16,,163.64,,,311.90,35.85,,,,,39.70,,,,,12.10,,,,,,,66.38,,34.55,,19.43,,,20.55,,1253.64,,,,346.08,,,,,,,,,737.34
1561679479000,,,,,,10.00,136.37,,,,,1.14,,,339.74,5.17,4.91,,,31.00,,,,193.81,20.61,141.60,,,,,,36.77,,235.19,23.51,,207.38,,,,,22.61,,35.30,,,,339.82,,,138.91,,177.02,107.08,1.00,,0.29,,,20.53,,,,,,233.95,100.42,,,,,191.62,,,,,17.89,,,,,,,7.10,,38.26,,29.96,,,50.73,,1125.36,13.08,,,302.16,,,,,,,7.21,,737.68
1561747149000,,,,,,14.91,33.03,,,,,1.15,,,12.47,33.74,2.83,,,38.81,,,,153.41,,19.65,,,,,,9.41,,84.50,,,36.88,,,,,,,,,,,61.80,,,70.29,,34.92,45.71,76.80,,0.48,,,0.10,,,,,,124.93,10.66,,,23.37,,21.02,,,,5.00,,,,,,,,,,24.86,,1.95,,,0.72,,321.93,,,,42.38,,,,,,,,,435.92
1561814305000,,,,,,,91.97,,,,,4.46,,,77.00,2.00,0.57,,,6.94,,,,34.26,33.68,45.46,,,,,,1.88,,57.01,,,51.73,,,,,9.30,,,,,,,,,1.82,,34.92,50.05,17.01,,0.27,,,0.00,,,,,,120.97,24.03,,,,,13.09,,,,,9.50,,,,,,,,,13.41,,,,,,,424.74,,,,109.99,,,,,,,,,192.33
1561881035000,0.01,,,,,,43.00,,,,,69.84,,,114.05,1.16,,,,4.06,,,,57.27,19.58,50.66,,,,,,4.60,,52.85,,,25.25,,,,,,,,,,,,,,25.58,,25.98,47.79,,,0.01,,,,,,,,,19.96,9.78,,,,,27.12,,,,5.48,2.55,,,,,,,,,14.54,,,,,,,346.66,,,,130.70,,,,,,,,,284.05
1561948615000,,,,,,,38.52,,,,,6.12,,,77.19,2.62,14.71,,,26.90,,,,28.40,52.90,63.49,,,,,,24.29,,197.83,,,6.11,,,,,19.01,,,,,,15.38,,,44.79,,22.97,31.83,,,,,,,,,,,,54.20,,,,,,25.56,,,,9.32,2.74,,,,,,,,,14.83,,9.42,,,7.22,,369.25,48.53,,,35.25,,,,,,,,,256.68
1562015969000,,,,,,,100.38,,,,,27.71,,,15.41,5.92,4.32,,,16.38,,,,57.55,3.56,21.61,,,,,,12.21,,89.84,,,5.00,,,,,14.37,,0.70,,,,41.28,,,19.79,,18.00,50.61,,,0.01,,,21.66,,,,,,54.70,,,,2.85,,80.02,,,,,3.69,,,,,,,,,13.65,,1.14,,,,,240.10,10.47,,,22.94,,,,,,,,,268.96
1562082973000,,,,,,40.00,68.90,,,,,10.13,,,100.18,3.25,1.94,,,85.80,,,,108.69,83.02,22.21,,,,,,49.71,,168.20,,,1.00,,,,,18.82,,,,,,221.20,,,13.64,,3.00,44.96,,,3.09,,,30.30,,,,,,42.72,,,,,,19.99,,,,1.00,14.62,,,,,,,,,20.17,,0.01,,,,,369.76,,,,82.95,,,,,,,,,449.78
1562150796000,,,,,,18.00,63.96,,,,,6.59,,,74.44,,0.88,,,41.36,,,,41.38,1.68,18.55,,,,,,59.07,,86.11,,,1.00,,,,,,,,,,,255.77,,,98.81,,13.72,3.50,,37.17,0.06,,,0.02,,,,,,10.02,,,,,,57.00,,,,17.93,23.96,,,,,,,,,22.67,,5.11,,,,,206.72,21.67,1.50,,14.58,,,,,,,,,590.32
1562218341000,,,,,,50.00,21.05,,,,,3.96,,,106.32,6.60,1.83,,,45.24,,,,,15.48,10.76,,,,,,4.70,,207.85,,,63.56,,6.04,,,18.25,,,,,,23.49,,,11.23,,,17.49,,13.52,0.00,,,0.34,,,,,,115.13,,,,17.00,,61.22,,,,16.46,1.72,,,,,,,,,15.53,,,,,,,625.77,,130.33,,25.53,,,,,,,,,257.48
1562285611000,2.42,,,,,157.08,24.12,,,,,,,,40.85,1.54,1.82,,,10.00,,,,,0.06,11.36,,,,,,11.38,,129.36,,,44.33,,,,,4.33,,,,,,4.94,62.00,,19.88,,,10.97,,25.12,,,,2.05,,,,,,59.88,,,,,,57.74,,,,4.00,4.53,,,0.46,,,,,,,,0.68,,,7.61,,305.87,10.00,71.18,,32.53,,,,,,,,,272.76
1562352854000,,,,,,70.00,1.51,,,,,,,,22.78,2.13,3.09,,,3.82,,,,,10.20,15.77,,,,,,3.10,,103.35,,,37.24,,13.06,,,46.92,,,,,,177.05,120.00,,10.58,,,28.01,,37.54,,,,4.94,,,,,,38.77,,,,,,18.39,,,,,,,,,,,,,,12.61,,,,,,,175.52,,137.12,,23.64,,,,,,,,,162.00
1562419899000,,,,,,,80.50,,,,,2.11,,,6.75,2.34,1.61,,,22.81,,,,,,5.36,,,,,,2.75,,72.62,,,28.27,,,,,0.04,,,,,,168.78,,,4.37,,,,,30.73,0.61,,,0.05,,,,,,7.45,,,,,,0.99,,,,6.04,4.55,,,,,,,,,6.49,,0.45,,,,,254.11,,59.05,,,,,,,,,,,204.82
1562486913000,,,,,,20.00,11.18,,,,,,,,,,1.62,,,20.06,,,,,0.03,2.33,,,,,,,,68.95,,,33.78,,10.53,,,2.50,,,,,,90.42,,,107.17,,,0.21,,2.97,,,,7.31,,,,,,,,,,,,27.74,,,,,1.65,,,,,,0.14,,,6.75,,,,,0.20,,166.90,,2.25,,,,,,,,,,,148.81
1562553800000,,,,,,,43.00,,,,,,,,22.42,18.47,2.41,,,3.00,,,,,,6.88,,,,,,,,183.10,,,33.02,,15.42,,,4.56,,,,,,146.35,113.69,,1.00,,,50.18,,15.88,,,,3.46,,,,,,18.72,,,,,,,,,,,1.61,,,0.21,,,,,,13.79,,0.07,,,1.21,,21.22,,39.75,,26.82,,,,,,,,,345.21
1562620679000,0.41,,,,,,189.46,,,,,,,,20.56,0.76,1.75,,,50.27,,,,,,2.09,,,,,,2.12,,96.55,,,34.92,,4.50,,,4.59,,22.55,,,,82.40,,,25.79,,,10.47,,6.20,0.00,,,20.18,,,,,,104.89,,,,,,33.10,,,,14.07,4.14,,,,,,,15.57,,9.72,,0.07,,,,,599.89,5.00,36.60,,,,,,,,,,40.53,134.20
1562687655000,37.26,,,,,,39.79,,,,,84.05,,,53.57,17.76,6.01,,,42.00,,,,,,45.16,,,,,,1.27,,73.84,,7.80,24.44,,0.57,,,5.17,,,,,,120.76,,,16.13,,,11.20,,18.69,0.07,,,16.06,,,,,,13.06,,,,,,,,,,,0.67,,34.62,,,,,,,3.95,,0.04,,,,,121.68,,80.04,,5.83,,,,,,,,,325.45
1562755228000,2.41,,,,,,137.34,,,,,20.91,,,66.74,,3.23,,,30.88,,,,,,35.68,,,,,,6.93,2.10,167.23,,9.86,29.30,,,,,0.93,,,,,,21.73,,,51.80,,,10.69,,1.09,2.27,,,24.22,,,,,,6.53,,,,,,,,,,,1.98,,,,,,,,,13.29,,,,,,,91.47,,31.16,,12.63,,,,,,,,148.00,375.79
1562821814000,1.69,,,,,,240.02,,,,,0.49,,,146.83,12.68,8.18,,,54.29,,,,,0.00,27.16,,,,,,8.82,2.00,182.71,,104.36,141.56,,,,,8.59,,88.00,,,,348.29,,,175.99,,,18.42,,53.22,0.32,,,14.65,,,,,,241.98,,83.77,,,,,,204.07,,17.02,9.79,,,0.97,,,,,,5.85,,19.71,,,,,732.35,,95.23,,104.16,,,,,,,,,460.66
1562889775000,0.01,,,,,,60.68,,,,,,,,42.32,7.27,35.59,,,35.97,,,,,,31.35,,,,,3.02,1.45,5.00,95.64,,78.64,48.48,,,,,1.19,,,,,,,,,,,,3.14,,17.46,0.55,,,8.77,,,,,,29.13,,,,,,,,36.44,,0.50,3.58,,,,,,,,,4.60,,19.00,,,,,232.71,22.64,4.75,,6.43,,,,,,,,,355.28
1562957966000,12.02,,,,,30.00,13.51,,,,,,,,,,2.18,,,16.19,,,,,,7.55,,,,,,1.10,7.01,149.42,,,6.82,,,,,1.13,,,,,,21.62,,,,,,2.49,,40.60,,,,7.29,,,,,,30.07,,,,,,,,,,2.64,1.47,,,,,,,,,9.35,,0.07,,,,,197.67,,2.25,,13.71,,,,,,,,,258.61
1563025451000,11.52,,,,,,,,,,,0.52,,,,3.92,1.68,,,4.65,,,,,,,,,,,,6.11,10.01,29.89,,7.06,5.84,,,,,,,,,,,38.49,,,,,,1.00,,9.83,0.31,,,10.39,,,,,,7.90,,,,,,,,,,,1.12,,,20.62,,,,,,2.88,,,,,,,94.78,,6.07,,5.30,,,,,,,,,162.07
1563091362000,0.66,,,,,,81.72,,,,,,,,0.49,8.64,14.23,,,4.37,,,,,,8.96,,,,,,5.11,17.05,91.25,,27.00,33.29,,,,,7.33,,,,,,103.09,,,166.78,,,36.06,600.00,6.99,0.89,,,10.79,,,,,,48.24,,,,,,,,,,,6.28,,,,,,,,,7.25,,6.41,,,,,372.06,,182.63,,130.64,,,,,,,,,173.39
1563158482000,142.80,,,,,,267.79,,,,,26.03,,,,20.41,29.22,,,85.33,,,,,,157.43,,,,,,22.93,125.25,314.06,,283.52,143.13,,7.02,,,57.72,,,,,,867.98,,,154.75,,,307.37,60.84,56.54,,,,9.40,,,,,,479.52,13.72,,,,,,,641.21,,,22.50,,,,,,,44.95,,26.81,,119.80,,,,,1579.29,,223.30,,306.70,,,,45.25,,,13.00,,852.65
1563226501000,315.71,,,,,,48.06,,,,,1.17,,,,16.74,41.10,,,142.03,,,,,18.80,36.34,,,,,29.59,4.34,55.08,196.31,,38.34,117.26,,,,,54.58,,,,,,683.27,,,,,,29.26,,61.35,0.02,,,30.73,,,,,,215.91,,,,,,,,136.16,,,10.08,,,,,,,21.28,,28.16,,0.00,,,,,609.81,62.98,32.89,,114.33,,,,,,,,,797.28
1563295219000,11.08,,,,,,86.42,,,,,,,,,,63.47,,,114.10,,,,,,1.10,,,,,7.43,12.69,3.00,97.04,,127.98,118.11,,,,,35.80,,,,,,478.80,,,,,,46.11,,152.89,23.38,,,9.03,,,,,,75.63,,,,,,,,,,,6.07,,,,,,,4.31,,12.35,,32.74,,,,,376.62,,15.55,,171.40,,,,41.36,,,,,479.36
1563362708000,26.66,,,,,,439.05,,,,,2.88,,,,,150.62,,,184.85,,,,,9.93,73.41,,,,,18.54,25.61,,278.62,,596.03,944.52,,,,,345.81,72.70,,,,,267.74,,,379.48,,,182.68,,424.18,,,,2.72,,,500.00,135.90,,551.72,80.07,,,,,,,199.91,,14.72,13.43,,,,59.14,,,45.44,,37.22,,29.85,,,5.54,,1739.57,5.56,240.64,,263.69,,,,,38.48,,,,894.05
1563430869000,2.05,,,,,,304.51,,,,,2.55,,,,31.37,75.04,,,199.59,,,,,13.10,10.01,,,,,52.79,6.08,,334.73,,234.98,183.86,,,,,49.79,,,,,,74.86,,,,,,4.01,600.00,235.15,,,,20.51,,,,,,149.19,,,,,,,,,,,8.75,,,,,,,50.13,,34.62,,0.30,,,,,823.53,36.81,344.70,,205.76,,,,,,,,,444.95
