timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1588237076000,67.83,,,,,16.58,,565.76,18.62,,21.38,,,28.76,78.55,,,0.78,237.48,,,22.78,15.01,,,,,,,,,210.25,,188.60,,,198.40,346.60,,,,6.76,,,,,,,,,,,,,159.07,139.29,5.52,,44.14,,51.97,,,,,,228.93,,24.84,,0.48,130.10,,,709.87,,,,,,,42.06,,,25.24,48.95,468.28,,75.21,,,57.63,242.35,1.77,,,168.96,,,,2188.79
1588305064000,19.50,,,,,4.54,,479.18,53.86,,10.64,,,19.65,35.14,,,4.16,246.79,,,130.72,2.42,,,,,,,,,2.51,,20.67,,,252.22,346.10,,,,4.41,,,,,,24.45,,,,,55.22,,59.03,123.19,,115.99,19.74,117.81,,,,,,,289.74,,0.96,,0.41,124.30,,,739.40,,0.02,,,,,55.97,,,24.30,27.69,634.20,,22.65,,,5.38,319.23,0.17,,,160.17,,,,1721.30
1588371539000,56.88,,,,,7.94,,382.54,,,7.95,,,2.53,9.74,48.27,,,32.68,,1.10,37.53,0.70,,,,,,,,,,,,,,,71.79,,,,,,,,,,24.37,,,,,22.95,,1.79,187.62,0.51,24.27,15.07,62.09,,,,,,,85.67,,4.20,,1.70,34.49,,,320.26,,,,,,,9.48,,,10.98,8.35,373.26,,8.78,,,9.90,138.40,0.00,,,89.57,,,,561.58
1588438821000,22.17,,,,,18.50,,213.36,52.14,,2.32,,,0.69,35.21,,,,8.71,,14.04,,27.15,,,,,,,,,,,,,17.07,9.50,23.62,,,,0.29,,,,,,,,,,,,,10.36,18.16,0.54,64.05,2.62,,,,,,,,43.74,,48.95,,,41.37,,,256.59,,,,,,,7.93,,,20.68,9.86,203.85,,,,,15.26,58.01,0.00,,,35.80,,,,561.76
1588506516000,9.85,,,,,8.51,,173.11,28.23,,4.02,,,,18.41,,,,114.67,,7.07,25.56,3.29,,,,,,,,,,,,,5.20,9.26,77.38,,,,10.42,,,,,,,,,,,174.04,,9.43,75.04,0.43,72.16,10.76,6.93,,,,,,,24.03,,0.20,,,49.48,,,456.99,,,,,,,50.63,,,2.86,4.92,61.56,,8.51,,,25.81,137.94,5.12,,,53.60,,,,642.00
1588572377000,23.96,,,,,,,232.16,38.94,,15.44,,,4.63,216.12,,,13.92,138.71,,37.29,47.96,1.94,,,,,,,,,,,,,2.00,9.51,211.74,,,,15.71,,,11.00,,,48.76,,,,,9.40,,,145.60,14.02,119.49,47.12,85.79,,,,,,,124.81,,14.21,,0.55,9.56,13.83,,633.54,,,,,,,13.17,,,3.83,7.81,207.10,,62.50,,,91.56,236.36,14.48,,,166.60,,,,1028.32
1588638430000,21.12,,,0.20,,68.67,,377.89,38.27,,17.60,,,211.04,99.41,,,15.95,12.51,,20.54,78.66,11.79,,,,,,,,,,,9.77,,61.60,39.25,243.18,,,,0.34,,,19.02,,,,,,,,1.42,,,171.67,3.49,98.34,82.89,44.32,,,,,,,176.57,,0.08,,4.89,26.02,,,445.70,,,,,,,40.47,,,8.09,2.24,316.25,,12.56,,,19.43,313.98,0.50,,,235.25,,,,1202.58
1588705743000,19.29,,,,,2.75,,142.78,15.86,,20.22,,,4.34,47.20,,,,20.43,,,30.84,1.28,,,,,,,,,,,,,,,76.03,,,,11.45,,,29.00,,,,,,,,2.10,,9.70,49.08,2.24,102.84,7.42,,,,,,,,44.99,,0.37,,0.74,16.91,,,306.93,,,,,,,9.11,,,1.41,2.35,277.16,,1.24,,,13.84,138.14,2.30,,,97.14,,,,593.22
1588771981000,31.58,,,,,12.00,,108.34,18.08,,0.46,,,4.96,,,,1.03,139.09,,,,0.25,,,,,,,,,,,,,,58.50,133.08,,,,7.25,,,4.90,,,,,,,,0.11,,3.01,30.14,2.75,36.26,3.88,21.68,,,,,,,15.43,,,,,15.00,,,362.66,6.47,,,,,,,,,3.86,25.82,123.28,,0.00,,,3.52,121.29,0.06,,,109.79,,,,405.50
1588839881000,9.46,,,,,,,211.28,67.99,,1.80,,,7.48,9.09,,,3.23,73.60,,4.85,15.26,0.61,,,,,,,,,80.00,,,,20.00,19.56,96.76,,,,3.14,,,36.42,,,10.05,,,,,6.59,,0.33,130.48,7.20,86.12,0.31,49.86,,,,,,,6.00,,6.36,,0.97,26.37,,,348.43,,,,,,,27.26,,,7.48,2.39,163.37,94.29,3.91,,,6.51,309.21,,,,102.50,,,,776.47
1588906152000,152.77,,,1.21,,,,147.49,25.61,,0.44,,,102.76,3.22,,,27.52,45.60,,,51.27,0.49,,,,,,,,,,,,,,48.11,194.57,,,,8.42,,,104.30,,,14.55,,,,,54.25,,,83.42,6.36,193.79,2.57,84.86,51.15,,,,,,211.25,,4.45,,4.24,18.20,,,573.82,,,,,,,83.12,,,26.12,10.51,260.21,70.97,13.18,,,8.50,140.88,2.52,,,205.39,,,,903.85
1588972800000,27.10,,,,,,,248.19,81.84,,,,,251.72,60.38,,,6.42,,,18.98,18.12,0.28,,,,,,,,,,,46.25,,,28.60,158.55,,,,76.31,,,,,,,,,,,186.73,,0.00,103.52,3.02,143.48,27.34,14.15,,,,,,,30.51,,,,5.41,110.13,,,460.97,,,,,,,39.04,,,6.96,25.92,115.80,227.61,27.88,,,8.52,239.41,27.15,,,273.31,,,,739.41
1589040204000,32.89,,,,,4.90,,258.07,39.19,,14.46,,,228.52,90.45,,,0.41,46.45,,,38.10,,,,,,,,,,,,,,,95.00,97.22,,,,21.69,,,,,,,,,,,132.83,,,27.39,17.07,113.87,21.85,21.26,,,,,,,24.37,,,,,1.22,,,345.29,,,,,,,0.24,,,,51.42,194.00,202.88,27.49,,,6.02,87.17,42.92,,,454.44,,,,612.94
1589107927000,151.72,,,0.22,,44.63,,2166.70,220.30,,6.55,,,37.24,711.70,,,28.86,43.44,,,87.95,1.10,,,,,,,,,180.73,,75.42,,18.42,40.99,394.94,,,,18.11,,,147.04,,,,,,,,23.79,,,512.06,57.88,309.16,57.92,108.03,,,,,,,286.39,,,,0.69,431.19,,,934.49,,0.04,,250.42,,,52.37,,,,50.39,347.37,201.79,99.86,,,5.43,985.85,7.70,,,1044.02,,,,2817.95
1589174391000,35.98,,,,,,,591.25,60.07,,17.26,,,88.85,36.64,,,,70.04,,,12.52,63.67,,,,,,,,,42.22,,,,15.93,21.74,389.40,,,,9.70,,,,,,,,,,,183.32,,11.64,62.12,1.36,250.16,49.49,22.69,58.84,,,,,,86.68,,4.23,,3.01,105.32,,,499.38,,0.05,,,,,32.40,,,,26.36,262.25,297.99,26.97,,,2.78,503.01,2.22,,,113.99,,,,1725.50
1589241093000,10.87,,,,,5.27,,383.85,6.51,,16.47,,,217.52,251.25,400.00,,,167.89,,,42.55,15.49,,,,,,,,,,,,,38.86,38.29,463.30,,,,12.40,,,51.58,,,26.75,,,,,34.76,,,99.50,8.52,323.74,,29.55,58.00,,,,,,80.03,,,,0.00,267.17,,,499.19,,,,,,,199.25,,,,29.77,466.19,295.35,29.14,,,15.11,648.16,0.31,,,112.31,,,,1339.13
1589308656000,45.08,,,,,,,123.70,,,1.17,,,140.08,,,,3.72,21.92,,40.07,,1.19,,,,,,,,,,,51.79,,38.37,15.86,178.87,,,,30.74,,,9.08,,,,,,,,80.21,,,50.60,0.76,73.69,5.86,54.61,55.68,,,,,,,,,,0.03,2.27,,,386.36,,,,,,,0.00,,,,3.24,306.86,20.51,45.33,,,36.63,142.36,5.37,,,100.17,,,,1192.06
1589375621000,31.30,,,,,,,279.14,11.26,,0.22,,,13.05,,,,5.14,69.00,,20.00,,8.08,,,,,,,,,,,,,,10.54,110.04,,,,1.79,,,19.00,,,,,,,33.93,16.46,,,109.62,13.43,,0.78,,,,,,,,,,,,,,,,328.51,,,,,,,67.20,,,,22.99,109.46,,,,,28.05,36.58,0.77,,,102.01,,,,775.03
1589442351000,143.14,,,,,22.25,,145.24,11.29,,7.41,,,0.45,,,,1.76,12.18,,48.00,21.10,5.14,,,,,,,,,,,,,,30.42,159.48,,,,7.92,,,30.46,,,,,,,208.71,142.50,,,91.16,0.04,,16.19,143.46,,,,,,,52.12,,10.69,,1.54,57.96,,,503.56,,,,,,,0.01,,,,6.54,212.83,,85.62,,,29.71,269.63,2.57,,,276.59,,,,962.08
1589509055000,70.69,,,,,,,218.74,,,3.98,,,1.92,29.47,,,2.19,92.47,,20.00,52.13,0.00,,,,,,,,,,,,,,30.16,164.38,,,,9.23,,,12.42,,,,,,,117.31,26.92,,,183.42,4.32,,17.41,139.18,,,,,,,,,,,0.01,26.49,,,603.53,,,,,,,51.38,,,,9.31,212.87,,70.38,,,16.53,347.08,6.32,,,65.03,,,,1250.02
1589576701000,81.60,,,,,,,284.01,,,5.32,,,1.13,,,,,143.54,,,27.37,,,,,,,,,,,,,,,5.01,103.22,,,,3.89,,,36.84,,,,,,,115.41,7.71,,,128.10,10.06,,,66.37,,,,,,,36.75,,5.89,,2.15,26.68,,,249.94,,,,,,,15.61,,,,9.35,173.86,,114.32,,,34.23,183.99,2.22,,,67.75,,,,960.34
1589644333000,114.50,,,,,,,258.74,,,31.95,,,,,,,2.35,7.63,,45.23,6.64,1.65,,,,,,,,,,,,,,,105.06,,,,16.93,,,102.16,,,,,,,108.58,6.87,,,90.86,0.10,,3.02,84.12,,,,,,,19.91,,,,,132.37,,,243.02,,,,,,,4.96,28.04,,,20.69,177.59,,6.76,246.98,,33.66,203.45,2.72,,,19.20,,,,510.94
1589711000000,56.87,,,,,26.63,,31.77,,,0.02,,,0.26,,,,0.66,,,,,,,,,,,,,,,,,,,4.99,46.67,,,,2.07,,,74.86,,,,,,,87.64,6.58,,,68.45,,,15.33,,,,,,,,6.49,,1.50,,0.63,64.88,,,215.47,,,,3.55,,,0.72,48.44,,,24.25,155.83,,105.87,,,101.57,48.51,1.05,,,,,,,687.53
1589778055000,111.27,,,,,3.00,,310.02,,,20.02,,,,181.65,,,,104.79,,,73.54,12.94,,,,,,,,,,,,,,29.23,104.14,,,,17.51,,,98.55,,,98.00,,,,374.95,7.54,,,148.85,2.00,,114.15,82.73,,,,,,,357.94,,12.05,,,31.78,,0.49,294.48,,,,,,,53.61,121.51,,,0.10,153.54,,56.33,145.57,,62.99,134.36,9.94,,,0.02,,,,1460.10
1589845567000,9.60,,,,,,,368.73,,,1.82,,,0.03,21.57,,,,24.89,,,33.55,1.97,,,,,,,,,,,52.68,,45.21,23.65,52.78,,,,4.92,,,115.60,,,,,,,123.18,0.12,,,31.06,17.86,,47.70,,,,,,,,35.65,,,,2.38,,,,292.14,,,,,,,23.80,79.77,,,9.65,99.71,,80.26,70.86,,48.53,76.93,0.40,,,0.16,,,,1158.48
1589913105000,98.12,,,,,,,364.58,,,,,,,,,,0.36,118.56,,,,1.03,,,,,,,,,,,30.26,,45.00,,85.51,,,,,,,140.48,,,,,,28.41,83.29,0.99,,,37.24,,,5.94,35.27,,,,,,,18.69,,,,8.19,22.89,,,135.35,,,,,,,6.55,69.23,,,10.18,77.76,,52.92,,,38.28,203.36,,,,1.33,,,,939.48
1589980117000,47.60,,,,,,,193.70,8.79,,2.90,,,76.72,28.45,,,,27.55,,,9.50,1.28,,,,,,,,,,,,,23.48,,146.49,,,,14.59,,,203.36,,,,,,,34.20,,,,35.59,4.74,,7.36,,,,,,,,7.17,,,,,56.03,,,248.66,4.27,0.00,,5.03,,,9.59,27.81,,,23.74,77.88,,14.92,,,23.41,88.33,7.13,,,,,,,589.92
1590047677000,93.89,,,,,4.75,,96.71,36.66,,,,,0.50,198.97,,,,109.30,,,31.08,,,,,,,,,,,,7.37,,90.32,,148.88,,,,40.99,,,60.00,,,,,,,216.79,,,,34.79,2.93,,9.53,40.00,,,,,,,52.13,,0.49,,,81.17,,,348.76,,,,41.98,,,4.55,245.78,,,,56.74,,,,,9.06,60.52,,,,,,,,521.82
1590113970000,27.27,,,,,7.25,,786.49,,,8.26,,,0.04,46.31,,,,55.73,,45.02,65.42,,,,,,,,,,,,,,212.61,,169.40,,,,44.11,,,,,,25.88,,,60.21,157.16,2.82,,,166.42,10.48,,33.03,52.89,,,,,,,25.14,,4.36,,0.39,128.18,,,575.10,,,,,,,18.15,244.25,,,10.07,198.25,,51.63,50.05,,72.59,216.19,0.89,0.25,,1.08,,,,1477.11
1590181994000,7.29,,,,,,,112.13,,,,,,0.18,8.92,,,,16.65,,5.07,27.30,,,,,,,,,,,,,,88.68,,113.06,,,,10.22,,,,,,,,,,38.91,0.01,,,145.91,13.48,,0.63,,,,,,,,53.57,,10.01,,,72.24,,,523.99,,,,,,,28.61,96.39,,,1.03,152.35,,135.96,,,17.85,51.02,0.01,,,0.07,,,,585.05
1590248502000,,,,,,,,116.31,,,2.34,,,39.28,9.79,,,,32.71,,10.40,8.98,22.85,,,,,,,,,,,,,48.36,,105.92,,,,,,,,,,,,,,3.81,,,,45.86,19.04,,14.49,,,,,,,,0.14,,,,0.31,73.61,,,238.08,,,,,,,18.00,41.52,,,,81.27,,6.35,,,68.37,21.88,1.49,,,,,,,302.16
1590316431000,5.30,40.33,,,,,,148.24,,,10.71,,,,32.49,,,1.92,6.88,,,,,,,,,,,,,,,14.93,,,,33.21,,,,,,,,,,,,,,,,,,35.07,,,247.57,,,,,,,,5.43,,,,0.15,61.95,,,280.60,,,,157.71,,,0.00,15.89,,,0.05,46.16,,26.38,,,16.56,25.02,9.46,,,,,,,303.27
1590383553000,22.82,51.96,,,,,,262.80,,,10.24,,,102.74,6.56,,,,100.50,,,40.25,11.21,,,,,,,,,,,277.99,,28.70,,61.80,,,,8.04,,,,,,,,,,,,,,51.68,9.16,,22.53,62.87,,,,,,,,,,,1.05,47.14,,,387.48,,,,12.06,,,0.24,46.16,,,,116.60,,43.78,,,12.60,306.26,,,,,,,,983.66
1590451139000,0.40,7.39,,,,,,47.62,,,2.34,,,,10.10,,,,7.39,,,,2.83,,,,,,,,,,,,,,,79.15,,,,0.15,,,,,,,,,,,,,,2.37,4.45,,,,,,,,,,25.93,,,,0.56,8.46,,,145.91,,,,7.66,,,25.49,55.08,,,,92.99,,1.95,,,6.81,10.04,0.01,,,0.01,,,,281.28
1590517845000,0.90,22.12,,,,,,110.09,,,,,,0.03,80.25,,,1.00,46.48,,4.93,17.75,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,1.01,,,33.12,3.70,,24.10,,,,,,,,14.75,,,,12.60,,,5.12,175.63,,,,,,,40.50,76.71,,,46.80,115.88,,38.01,,,34.92,5.98,14.92,,,,,,,238.00
1590584981000,,31.20,,,,,,852.77,131.65,,,,,,83.13,,,,20.14,,,16.51,31.34,,,,,,,,,,,498.22,,,,20.07,,,,3.02,,,,,,,,,,,,,,5.11,17.59,,21.12,34.57,,,,,,,514.90,,,,5.59,17.85,,,157.74,,,,,,,,19.01,,,2.88,23.28,,,,,31.74,165.10,0.19,,,,,,,1185.72
1590652494000,3.17,3.36,,,,,,53.44,,,,,,,7.39,,,,23.46,,,6.56,1.01,,,,,,,,,,,,,,,39.22,,,,2.02,,,,,,,,,,,,,,0.70,,,11.58,,,,,,,,2.23,,,,2.47,16.19,,,195.49,,,,,,,1.51,19.81,,,0.22,11.45,,9.74,,,15.64,144.72,1.49,,,,,,,364.10
1590719602000,16.98,265.79,,,,,,429.54,,,2.37,,,,363.56,,,,87.31,,,21.57,,,,,,,,,,,,6.31,,,,158.31,,,,4.45,,,,,,,,,,,8.28,,,2117.22,10.68,,25.02,88.19,,,,,,,7.71,,0.46,,,20.47,,,1274.53,,,,379.12,,,4.63,144.61,,,,22.80,,114.18,,,4.89,271.99,,,,,,,,685.47
1590786531000,,49.79,,,,,,110.60,,,1.97,,,0.98,28.20,,,2.96,5.50,,,46.59,,,,,,,,,,,,25.04,,,,18.61,,,,1.27,,,,,,,,37.93,,,36.97,,,13.93,,,,27.26,,,,,,,43.05,,,,54.82,16.04,,,347.51,,,,102.00,,,9.45,52.00,,,26.97,44.42,,44.74,,,22.42,135.67,0.10,,,1.37,,,,503.61
1590853669000,11.26,90.38,,,,,,184.48,,,0.14,,,0.15,7.14,,,11.25,67.92,,,45.77,12.18,,,,,,,,,,,,,,,92.66,,,,4.66,,,,,,,,47.09,,,76.62,,,121.25,25.87,,0.11,94.99,,,,,,,30.42,,0.73,,105.89,81.63,,,263.47,,,,,,,47.78,66.88,,,13.06,54.68,,212.25,,,,200.47,,,,4.51,,,,525.07
1590919824000,,59.95,,,,,,132.03,,,4.82,,,4.34,18.75,,,48.72,87.54,,,29.87,0.44,,,,,,,,,,,,,,,149.63,,,,18.64,,,,,,,,101.28,,,5.19,,,96.17,11.48,,,80.94,,,,,,,42.63,,5.83,,54.64,47.78,,,386.08,,,,,,,8.91,21.08,,,14.35,141.32,9.02,49.79,,,3.33,143.58,,,,,,,,409.28
1590987649000,0.90,26.02,,,,,,176.19,,,5.50,,,,,,,22.29,21.93,,,48.19,1.70,,,,,,,,,,,,,,,166.87,,,,13.71,,,,,,,,114.58,,,,,,66.96,,,42.12,37.90,,,,,,,13.77,,1.70,,4.62,26.02,,,196.85,,,,,,,17.81,37.05,,,,87.98,,2.40,,,11.12,78.32,6.92,,,,,,,412.18
1591054955000,1.00,71.05,,,,,,164.01,,,3.75,,,,0.69,,,4.13,,,,45.85,0.03,,,,,,,,,,,,,,,134.44,,,,69.22,,,,,,,,41.27,,,,,,50.45,0.08,,,12.13,,,,,,,13.04,,,,,23.14,,,178.08,,,,,,,,99.78,,,0.50,77.15,,77.35,,,0.83,96.26,,,,,,,,441.95
1591122115000,18.86,78.74,,,,7.83,,907.65,63.43,,,,,0.38,519.30,,,46.78,235.41,,,65.05,2.80,,,,,,,,,,,6.12,,,,194.88,,,,35.82,,,,,,,,85.35,,,,,,66.74,8.19,,264.77,53.67,,,,,,,4.76,,,,5.76,82.26,,,356.29,,,,325.78,,,2.56,58.54,,,20.01,76.91,,34.69,,,9.47,139.05,10.02,,,,,,,506.16
1591189759000,1.26,1.64,,,,13.81,,211.20,,,0.07,,,5.88,126.29,,,8.01,87.51,,,19.26,0.00,,,,,,,,,,,,,,,114.22,,,,31.72,,,,,,,,66.72,,,,,,8.70,1.91,,771.05,50.65,,,,,,,12.45,,,,0.46,107.12,,,144.86,,,,,,,0.65,45.81,,,,121.75,,,,,0.52,197.93,,,,0.01,,,,409.60
1591256276000,59.91,9.91,,,,,,40.42,,,4.18,,,,25.64,,,4.48,24.72,,,30.65,0.00,,,,,,,,,,,,,,,79.60,,,,,,47.88,,,,,,57.68,,,,,,13.65,11.03,,89.40,36.75,,,,,,,8.72,,,,0.22,9.45,,,163.13,,,,,,,10.46,32.80,,,6.95,54.00,,35.12,,,,60.33,0.46,,,,,,,340.32
1591323776000,20.91,74.71,,,,,,102.62,,,3.69,,,5.24,,,,29.17,49.35,,,63.16,0.41,,,,,,,,,,,,,,,163.44,,,,4.67,,32.89,,,,,,24.15,,,,,,11.80,2.33,,,17.74,,,,,,,0.41,,0.41,,,29.32,,,135.89,,,,,,,185.21,,,,0.85,65.59,,48.93,,,0.05,117.72,0.03,,,,,,,300.64
1591389945000,41.94,1.64,,,,,,117.32,,,,,,,0.76,,,6.08,41.98,,4.00,27.80,0.20,,,,,,,,,,,,,,,104.80,,,,,,52.66,,,,,,44.87,,,,,,10.90,27.89,,0.82,11.30,,,,,,,,,,,2.05,7.16,,,115.15,,,,20.13,,,0.04,,,,4.09,65.36,,0.33,,,,36.73,5.96,,,,,,,413.74
1591457899000,40.68,4.76,,,,7.00,,104.28,,,,,,0.05,15.64,,,,45.92,,,,5.39,,,,,,,,,,,,,,,123.30,,,,5.20,,0.94,,,,,,26.79,,,,,,7.53,,,,,,,,,,,15.38,,,,4.17,135.38,,,89.39,,,,,,,3.00,,,,,54.50,,2.17,,,3.94,11.28,,,,,,,,298.16
1591524138000,58.00,1.63,,,,,,28.01,,,,,,,1.19,,,1.15,19.58,,,,0.05,,,,,,,,,,,,,,,58.36,,,,,,69.73,,,,,,16.38,,,,,,1.62,3.61,,13.77,,,,,,,,2.00,,,,,,,,104.69,,,,,,,,,,,3.08,32.45,,,,,,2.56,0.01,,,,,,,135.02
1591590964000,20.00,5.06,,,,,,38.40,,,,,,3.88,3.25,,,7.96,103.60,,,42.06,2.06,,,,,,,,,,,8.46,,,,77.62,,,,4.54,,79.28,,,,,,109.00,,,,,,5.47,3.69,,,17.71,,,,,,,20.49,,,,,41.58,,,339.03,,,,,,,14.77,,,,,53.99,,4.23,,,2.04,74.75,0.21,,,,,,,210.60
1591658478000,,,,,,,,9.81,,,,,,,32.35,,,1.21,,,,8.22,13.27,,,,,,,,,,,,,,,55.80,,,,18.79,,55.89,,,,,,34.37,,,,,,0.92,25.99,,,,,,,,,,18.53,,,,28.88,103.39,,,155.53,,,,,,,,,,,2.15,,,0.01,,,,5.77,0.01,,,,,,,149.73
1591725334000,8.54,14.89,,,,,,205.71,1.53,,13.11,,,,107.83,,,22.55,64.62,,,25.48,0.48,,,,,,,,,,,25.36,,,,60.15,,,,,,44.73,,,,,,93.99,,,,,,,3.17,,,26.36,,,,,,,2.00,,,,84.61,16.69,,,130.20,,,,,,,,,,,,10.74,,0.08,,,,69.85,3.85,,,,,,,315.13
1591793059000,21.34,,,,,,,40.51,96.83,,0.73,,,,,,,33.46,,,,12.15,11.64,,,,,,,,,,,,,,,70.84,,,,,,74.26,,,,,,99.79,,,0.72,,,2.43,4.66,,7.52,,,,,,,,8.30,,,,83.73,161.63,,,154.50,,,,,,,,,,,18.91,32.65,,6.32,,,5.97,14.62,2.63,,,,,,,309.14
