timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1587568237000,,,19.38,,40.00,,,,,,,,,59.97,,13.67,,18.23,,,,9.86,139.29,,,,,,226.80,,,,,,,511.68,,22.41,1.29,,,,,,2.66,,0.01,,,,,5.55,,33.76,,1.12,,,67.49,,,,122.81,,,52.13,,,0.05,,128.63,,,,14.64,,,,,35.39,,2.99,,8.20,114.17,372.82,,121.70,54.44,297.84,,,,0.00,,69.75,,,,,,2.98,,,,,489.84
1587634602000,,,3.77,,46.78,,0.01,,,,,,,19.73,,67.27,,18.36,,21.39,,190.60,278.28,,,,,6.60,308.72,2.50,,,,,,,24.16,24.07,77.64,,0.55,,,,65.16,,,,59.81,,,1.26,,,,,,,67.61,,,,133.13,,,86.60,,,0.01,,44.89,,,,66.54,,,,,,,4.94,,3.71,14.65,466.60,,90.12,42.25,205.06,,,,17.77,,5.77,,,,,,,,,,,1233.37
1587701744000,,,352.44,,21.00,,1.11,,,17.00,,,,75.23,,18.67,,59.97,,,,200.19,279.78,,35.25,,15.00,52.56,364.08,30.16,,,,,,198.35,,12.51,61.05,,7.78,,,,118.47,,,,316.97,,,0.05,,26.05,,2.16,,,145.80,,,,304.70,,,77.40,,,,,109.26,,,,0.29,,,,,,2.56,37.45,,9.67,14.68,609.71,,1.61,59.20,299.07,,,,24.60,,183.67,,,,,,,,,,,1755.29
1587768625000,,,46.94,,71.00,,0.61,,,,,,,23.11,,22.94,,31.26,,,,13.51,220.91,,61.79,,,47.28,124.58,,,,,,,,,7.07,1.50,,,,,,13.77,,,,194.83,,,0.05,,,,,,,176.81,,,,128.90,,,74.96,,,0.03,,,,,,1.56,,,,,,,0.59,,10.01,21.23,340.01,,0.00,,189.24,,,,4.19,,25.63,,,,,,,,,,,693.58
1587836062000,,,5.87,,122.00,,5.64,,,,,,,8.85,,31.82,,5.48,,,,104.75,198.63,,7.98,1.48,20.00,13.33,469.42,,,,,,,77.85,,9.61,25.08,,,,,,23.37,,,,271.20,,,,,65.70,,,,,128.58,,,,115.36,,,36.12,,,0.03,,59.31,,,,0.57,,,,,,,5.96,16.14,14.57,19.19,296.93,,,3.33,208.47,,,,0.15,59.27,30.54,,,,,,,,,,,953.10
1587902337000,,,21.71,,,,10.37,,,,,,,,,3.64,,8.63,,,,22.99,78.56,,,,,12.33,116.78,,,,,,,,,1.77,1.33,,2.36,,,,32.34,,,,51.48,,,,,,,,,,73.38,,,,19.43,,,,,,0.39,,3.00,,,,0.85,,,,,,,2.10,,10.77,1.13,192.55,,,,72.19,,,,1.73,7.11,6.58,,,,,,,,,,,441.49
1587969951000,,,7.80,,10.22,,5.30,,,,,,,36.39,,2.89,,9.20,,1.03,,68.39,213.41,,29.76,,31.75,31.89,360.53,33.01,,,,,,76.93,,6.18,14.45,,1.94,,,3.85,97.91,,,,196.74,,,,,116.33,,1.03,,,49.31,,,,137.00,,,32.48,,,19.95,,,,,,2.36,,,,,,15.46,44.60,,58.54,5.85,408.49,,,47.82,178.52,,,,40.07,,43.63,,,,,,,,,,,968.39
1588036978000,,,24.57,,161.41,,1.30,,,8.00,,,,10.22,,9.32,,61.20,,6.50,,121.02,290.99,,25.58,,,58.15,740.48,,,,,,,,,0.37,84.81,,4.50,,,269.53,80.33,,,,245.00,,,1.00,,5.51,,,,,136.31,,,,52.97,,,137.63,,,26.62,,106.39,,,,1.26,,,,,,4.69,,,10.11,0.35,422.91,,,,293.61,,,,,,36.36,,,,,,,,,,,1420.04
1588104246000,,,23.66,,,,0.01,,,,,,,24.50,,6.28,,2.68,,1.22,,35.15,228.41,,32.37,,,10.04,167.84,,,,,,,,,1.20,51.34,,,,,83.47,37.11,,,,119.12,,,,,,,,,,22.92,,,,42.35,,,1.62,,,1.95,,6.01,,,,6.02,,,,,,0.65,0.53,,1.71,38.23,220.18,,,21.56,121.01,,,,23.25,54.35,10.25,,,,,,,,,,15.51,469.05
1588170340000,,,18.63,,60.00,,0.31,,,,,,,29.93,,52.58,,1.76,,4.85,,299.16,236.56,,50.07,,,60.52,115.00,18.00,,,,,,,46.30,10.67,9.81,,5.45,,,161.52,161.47,,,,293.93,,,,,7.68,,0.98,,,133.61,,,,69.55,,,79.04,,,1.86,,55.41,,,,6.88,,,,,,7.88,4.15,,14.61,6.27,321.35,,,6.54,326.79,,,,2.09,,184.34,,,,,,,50.41,,,,704.12
1588237076000,,,42.06,,,,15.01,,,,,,,25.24,,75.21,,48.95,,24.84,,139.29,468.28,,18.62,,,67.83,565.76,210.25,,,,,,,188.60,44.14,130.10,,6.76,,,,228.93,,,,159.07,,,,,16.58,,4.61,,,168.96,,,,242.35,,,78.55,,,1.77,,198.40,,,,5.52,,,,,,0.78,21.38,,57.63,28.76,709.87,,,22.78,346.60,,,,0.48,,237.48,,,,,,,,,,,2236.15
1588305064000,,,55.97,,,,2.42,,,,,,,24.30,,22.65,,27.69,,0.96,,123.19,634.20,,53.86,,24.45,19.50,479.18,2.51,,,,,,,20.67,19.74,124.30,,4.41,,,55.22,289.74,,,0.02,59.03,,,,,4.54,,1.91,,115.99,160.17,,,,319.23,,,35.14,,,0.17,,252.22,,,,,,,,,,4.16,10.64,,5.38,19.65,739.40,,,130.72,346.10,,,,0.41,117.81,246.79,,,,,,,,,,,1719.39
1588371539000,,,9.48,,1.10,48.27,0.70,,,,,,,10.98,,8.78,,8.35,,4.20,,187.62,373.26,,,,24.37,56.88,382.54,,,,,,,,,15.07,34.49,,,,,22.95,85.67,,,,1.79,,,,,7.94,,,,24.27,89.57,,,,138.40,,,9.74,,,0.00,,,,,,0.51,,,,,,,7.95,,9.90,2.53,320.26,,,37.53,71.79,,,,1.70,62.09,32.68,,,,,,,,,,,561.58
1588438821000,,,7.93,,14.04,,27.15,,,,,,,20.68,,,,9.86,,48.95,,18.16,203.85,,52.14,,,22.17,213.36,,,,,,,,,2.62,41.37,,0.29,,,,43.74,,,,10.36,,,,,18.50,,,,64.05,35.80,,,,58.01,,,35.21,,,0.00,,9.50,,,,0.54,,,,,,,2.32,17.07,15.26,0.69,256.59,,,,23.62,,,,,,8.71,,,,,,,,,,,561.76
1588506516000,,,50.63,,7.07,,3.29,,,,,,,2.86,,8.51,,4.92,,0.20,,75.04,61.56,,28.23,,,9.85,173.11,,,,,,,,,10.76,49.48,,10.42,,,174.04,24.03,,,,9.43,,,,,8.51,,,,72.16,53.60,,,,137.94,,,18.41,,,5.12,,9.26,,,,0.43,,,,,,,4.02,5.20,25.81,,456.99,,,25.56,77.38,,,,,6.93,114.67,,,,,,,,,,,642.00
1588572377000,,,13.17,,37.29,,1.94,,,11.00,,,,3.83,,62.50,,7.81,,14.21,,145.60,207.10,,38.94,,48.76,23.96,232.16,,,,,,,,,47.12,9.56,,15.71,13.83,,9.40,124.81,,,,,,,,,,,,,119.49,166.60,,,,236.36,,,216.12,,,14.48,,9.51,,,,14.02,,,,,,13.92,15.44,2.00,91.56,4.63,633.54,,,47.96,211.74,,,,0.55,85.79,138.71,,,,,,,,,,,1028.32
1588638430000,,,40.47,,20.54,,11.79,,,19.02,,,,8.09,,12.56,,2.24,,0.08,,171.67,316.25,,38.27,,,21.12,377.89,,,,,,,,9.77,82.89,26.02,,0.34,,,1.42,176.57,,0.20,,,,,,,68.67,,2.03,,98.34,235.25,,,,313.98,,,99.41,,,0.50,,39.25,,,,3.49,,,,,,15.95,17.60,61.60,19.43,211.04,445.70,,,78.66,243.18,,,,4.89,44.32,12.51,,,,,,,,,,,1200.55
1588705743000,,,9.11,,,,1.28,,,29.00,,,,1.41,,1.24,,2.35,,0.37,,49.08,277.16,,15.86,,,19.29,142.78,,,,,,,,,7.42,16.91,,11.45,,,2.10,44.99,,,,9.70,,,,,2.75,,,,102.84,97.14,,,,138.14,,,47.20,,,2.30,,,,,,2.24,,,,,,,20.22,,13.84,4.34,306.93,,,30.84,76.03,,,,0.74,,20.43,,,,,,,,,,,593.22
1588771981000,,,,,,,0.25,,,4.90,,,,3.86,,0.00,,25.82,,,,30.14,123.28,,18.08,6.47,,31.58,108.34,,,,,,,,,3.88,15.00,,7.25,,,0.11,15.43,,,,3.01,,,,,12.00,,,,36.26,109.79,,,,121.29,,,,,,0.06,,58.50,,,,2.75,,,,,,1.03,0.46,,3.52,4.96,362.66,,,,133.08,,,,,21.68,139.09,,,,,,,,,,,405.50
1588839881000,,,27.26,,4.85,,0.61,,,36.42,,,,7.48,,3.91,,2.39,,6.36,,130.48,163.37,,67.99,,10.05,9.46,211.28,80.00,,,94.29,,,,,0.31,26.37,,3.14,,,6.59,6.00,,,,0.33,,,,,,,,,86.12,102.50,,,,309.21,,,9.09,,,,,19.56,,,,7.20,,,,,,3.23,1.80,20.00,6.51,7.48,348.43,,,15.26,96.76,,,,0.97,49.86,73.60,,,,,,,,,,,776.47
1588906152000,,,83.12,,,,0.49,,,104.30,,,,26.12,,13.18,,10.51,,4.45,,83.42,260.21,,25.61,,14.55,152.77,147.49,,,,70.97,,,,,2.57,18.20,,8.42,,,54.25,211.25,,1.21,,,,,,,,,,,193.79,205.39,,,,140.88,,,3.22,,,2.52,,48.11,,,,6.36,,,,,,27.52,0.44,,8.50,102.76,573.82,,,51.27,194.57,,,,4.24,84.86,45.60,,,,,,,,,,,955.00
1588972800000,,,39.04,,18.98,,0.28,,,,,,,6.96,,27.88,,25.92,,,,103.52,115.80,,81.84,,,27.10,248.19,,,,227.61,,,,46.25,27.34,110.13,,76.31,,,186.73,30.51,,,,0.00,,,,,,,0.95,,143.48,273.31,,,,239.41,,,60.38,,,27.15,,28.60,,,,3.02,,,,,,6.42,,,8.52,251.72,460.97,,,18.12,158.55,,,,5.41,14.15,,,,,,,,,,,,738.46
1589040204000,,,0.24,,,,,,,,,,,,,27.49,,51.42,,,,27.39,194.00,,39.19,,,32.89,258.07,,,,202.88,,,,,21.85,1.22,,21.69,,,132.83,24.37,,,,,,,,,4.90,,0.95,,113.87,454.44,,,,87.17,,,90.45,,,42.92,,95.00,,,,17.07,,,,,,0.41,14.46,,6.02,228.52,345.29,,,38.10,97.22,,,,,21.26,46.45,,,,,,,,,,,611.98
1589107927000,,,52.37,,,,1.10,,,147.04,,,,,,99.86,,50.39,,,,512.06,347.37,,220.30,,,151.72,2166.70,180.73,,,201.79,,,,75.42,57.92,431.19,,18.11,,,23.79,286.39,,0.22,0.04,,,,,,44.63,,13.98,,309.16,1044.02,,,,985.85,,,711.70,,,7.70,,40.99,,,,57.88,,,,,,28.86,6.55,18.42,5.43,37.24,934.49,,,87.95,394.94,,,250.42,0.69,108.03,43.44,,,,,,,,,,,2803.97
1589174391000,,,32.40,,,,63.67,,,,,,,,,26.97,,26.36,,4.23,,62.12,262.25,,60.07,,,35.98,591.25,42.22,,,297.99,,,,,49.49,105.32,,9.70,,,183.32,86.68,,,0.05,11.64,,,,,,,1.09,,250.16,113.99,,,,503.01,,,36.64,,,2.22,,21.74,,,,1.36,,,,,,,17.26,15.93,2.78,88.85,499.38,,,12.52,389.40,,,,3.01,22.69,70.04,,,,,,,,,,,1783.26
1589241093000,,,199.25,,,400.00,15.49,,,51.58,,,,,,29.14,,29.77,,,,99.50,466.19,,6.51,,26.75,10.87,383.85,,,,295.35,,,,,,267.17,,12.40,,,34.76,80.03,,,,,,,,,5.27,,2.18,,323.74,112.31,,,,648.16,,,251.25,,,0.31,,38.29,,,,8.52,,,,,,,16.47,38.86,15.11,217.52,499.19,,,42.55,463.30,,,,0.00,29.55,167.89,,,,,,,,,,,1394.95
1589308656000,,,0.00,,40.07,,1.19,,,9.08,,,,,,45.33,,3.24,,,,50.60,306.86,,,,,45.08,123.70,,,,20.51,,,,51.79,5.86,2.27,,30.74,,,80.21,,,,,,,,,,,,,,73.69,100.17,,,,142.36,,,,,,5.37,,15.86,,,,0.76,,,,,,3.72,1.17,38.37,36.63,140.08,386.36,,,,178.87,,,,0.03,54.61,21.92,,,,,,,,,,,1247.73
1589375621000,,,67.20,,20.00,,8.08,,,19.00,,,,,,,,22.99,,,,109.62,109.46,,11.26,,,31.30,279.14,,33.93,,,,,,,0.78,,,1.79,,,16.46,,,,,,,,,,,,,,,102.01,,,,36.58,,,,,,0.77,,10.54,,,,13.43,,,,,,5.14,0.22,,28.05,13.05,328.51,,,,110.04,,,,,,69.00,,,,,,,,,,,775.03
1589442351000,,,0.01,,48.00,,5.14,,,30.46,,,,,,85.62,,6.54,,10.69,,91.16,212.83,,11.29,,,143.14,145.24,,208.71,,,,,,,16.19,57.96,,7.92,,,142.50,52.12,,,,,,,,,22.25,,1.02,,,276.59,,,,269.63,,,,,,2.57,,30.42,,,,0.04,,,,,,1.76,7.41,,29.71,0.45,503.56,,,21.10,159.48,,,,1.54,143.46,12.18,,,,,,,,,,,961.06
1589509055000,,,51.38,,20.00,,0.00,,,12.42,,,,,,70.38,,9.31,,,,183.42,212.87,,,,,70.69,218.74,,117.31,,,,,,,17.41,26.49,,9.23,,,26.92,,,,,,,,,,,,3.97,,,65.03,,,,347.08,,,29.47,,,6.32,,30.16,,,,4.32,,,,,,2.19,3.98,,16.53,1.92,603.53,,,52.13,164.38,,,,0.01,139.18,92.47,,,,,,,,,,,1246.05
1589576701000,,,15.61,,,,,,,36.84,,,,,,114.32,,9.35,,5.89,,128.10,173.86,,,,,81.60,284.01,,115.41,,,,,,,,26.68,,3.89,,,7.71,36.75,,,,,,,,,,,,,,67.75,,,,183.99,,,,,,2.22,,5.01,,,,10.06,,,,,,,5.32,,34.23,1.13,249.94,,,27.37,103.22,,,,2.15,66.37,143.54,,,,,,,,,,,960.34
1589644333000,,,4.96,,45.23,,1.65,,,102.16,,,,,,6.76,,20.69,,,,90.86,177.59,,,,,114.50,258.74,,108.58,,,,,246.98,,3.02,132.37,,16.93,,,6.87,19.91,,,,,,,,,,,,,,19.20,,,,203.45,,,,,28.04,2.72,,,,,,0.10,,,,,,2.35,31.95,,33.66,,243.02,,,6.64,105.06,,,,,84.12,7.63,,,,,,,,,,,510.94
1589711000000,,,0.72,,,,,,,74.86,,,,,,105.87,,24.25,,1.50,,68.45,155.83,,,,,56.87,31.77,,87.64,,,,,,,15.33,64.88,,2.07,,,6.58,6.49,,,,,,,,,26.63,,1.00,,,,,,,48.51,,,,,48.44,1.05,,4.99,,,,,,,,,,0.66,0.02,,101.57,0.26,215.47,,,,46.67,,,3.55,0.63,,,,,,,,,,,,,686.54
1589778055000,,,53.61,,,,12.94,,,98.55,,,,,,56.33,,0.10,,12.05,,148.85,153.54,,,,98.00,111.27,310.02,,374.95,,,,,145.57,,114.15,31.78,,17.51,,,7.54,357.94,,,,,,,0.49,,3.00,,2.84,,,0.02,,,,134.36,,,181.65,,121.51,9.94,,29.23,,,,2.00,,,,,,,20.02,,62.99,,294.48,,,73.54,104.14,,,,,82.73,104.79,,,,,,,,,,,1457.26
1589845567000,,,23.80,,,,1.97,,,115.60,,,,,,80.26,,9.65,,,,31.06,99.71,,,,,9.60,368.73,,123.18,,,,,70.86,52.68,47.70,,,4.92,,,0.12,35.65,,,,,,,,,,,,,,0.16,,,,76.93,,,21.57,,79.77,0.40,,23.65,,,,17.86,,,,,,,1.82,45.21,48.53,0.03,292.14,,,33.55,52.78,,,,2.38,,24.89,,,,,,,,,,,1158.48
1589913105000,,,6.55,,,,1.03,,,140.48,,,,,,52.92,,10.18,,,,37.24,77.76,,,,,98.12,364.58,,83.29,,,,,,30.26,5.94,22.89,,,,,0.99,18.69,,,,,,,,,,,,,,1.33,,,,203.36,,,,,69.23,,,,,,,,,,,,,0.36,,45.00,38.28,,135.35,,,,85.51,,,,8.19,35.27,118.56,,,,,,,28.41,,,,939.48
1589980117000,,,9.59,,,,1.28,,,203.36,,,,,,14.92,,23.74,,,,35.59,77.88,,8.79,4.27,,47.60,193.70,,34.20,,,,,,,7.36,56.03,,14.59,,,,7.17,,,0.00,,,,,,,,,,,,,,,88.33,,,28.45,,27.81,7.13,,,,,,4.74,,,,,,,2.90,23.48,23.41,76.72,248.66,,,9.50,146.49,,,5.03,,,27.55,,,,,,,,,,,589.92
1590047677000,,,4.55,,,,,,,60.00,,,,,,,,,,0.49,,34.79,56.74,,36.66,,,93.89,96.71,,216.79,,,,,,7.37,9.53,81.17,,40.99,,,,52.13,,,,,,,,,4.75,,0.96,,,,,,,60.52,,,198.97,,245.78,,,,,,,2.93,,,,,,,,90.32,9.06,0.50,348.76,,,31.08,148.88,,,41.98,,40.00,109.30,,,,,,,,,,,520.86
1590113970000,,,18.15,,45.02,,,,,,,,,,,51.63,,10.07,,4.36,,166.42,198.25,,,,25.88,27.27,786.49,,157.16,,,,,50.05,,33.03,128.18,,44.11,,,2.82,25.14,,,,,,,,,7.25,,4.04,,,1.08,,,,216.19,,,46.31,,244.25,0.89,,,,0.25,,10.48,,,,,,,8.26,212.61,72.59,0.04,575.10,,,65.42,169.40,,,,0.39,52.89,55.73,,,,,,,60.21,,,,1473.07
1590181994000,,,28.61,,5.07,,,,,,,,,,,135.96,,1.03,,10.01,,145.91,152.35,,,,,7.29,112.13,,38.91,,,,,,,0.63,72.24,,10.22,,,0.01,53.57,,,,,,,,,,,1.96,,,0.07,,,,51.02,,,8.92,,96.39,0.01,,,,,,13.48,,,,,,,,88.68,17.85,0.18,523.99,,,27.30,113.06,,,,,,16.65,,,,,,,,,,,583.09
1590248502000,,,18.00,,10.40,,22.85,,,,,,,,,6.35,,,,,,45.86,81.27,,,,,,116.31,,3.81,,,,,,,14.49,73.61,,,,,,0.14,,,,,,,,,,,,,,,,,,21.88,,,9.79,,41.52,1.49,,,,,,19.04,,,,,,,2.34,48.36,68.37,39.28,238.08,,,8.98,105.92,,,,0.31,,32.71,,,,,,,,,,,302.16
1590316431000,,,0.00,,,,,,,,,,,,,26.38,,0.05,,,,35.07,46.16,,,,,5.30,148.24,,,,,,,,14.93,247.57,61.95,,,,,,5.43,,,,,,,,,,,0.97,,,,,,,25.02,,,32.49,,15.89,9.46,,,,,,,,,,,,1.92,10.71,,16.56,,280.60,40.33,,,33.21,,,157.71,0.15,,6.88,,,,,,,,,,,302.30
1590383553000,,,0.24,,,,11.21,,,,,,,,,43.78,,,,,,51.68,116.60,,,,,22.82,262.80,,,,,,,,277.99,22.53,47.14,,8.04,,,,,,,,,,,,,,,,,,,,,,306.26,,,6.56,,46.16,,,,,,,9.16,,,,,,,10.24,28.70,12.60,102.74,387.48,51.96,,40.25,61.80,,,12.06,1.05,62.87,100.50,,,,,,,,,,,983.66
1590451139000,,,25.49,,,,2.83,,,,,,,,,1.95,,,,,,2.37,92.99,,,,,0.40,47.62,,,,,,,,,,8.46,,0.15,,,,25.93,,,,,,,,,,,,,,0.01,,,,10.04,,,10.10,,55.08,0.01,,,,,,4.45,,,,,,,2.34,,6.81,,145.91,7.39,,,79.15,,,7.66,0.56,,7.39,,,,,,,,,,,281.28
1590517845000,,,40.50,,4.93,,,,,,,,,,,38.01,,46.80,,,,33.12,115.88,,,,,0.90,110.09,,,,,,,,,24.10,,,,,,1.01,14.75,,,,,,,5.12,,,,2.01,,,,,,,5.98,,,80.25,,76.71,14.92,,,,,,3.70,,,,,,1.00,,,34.92,0.03,175.63,22.12,,17.75,43.25,,,,12.60,,46.48,,,,,,,,,,,235.99
1590584981000,,,,,,,31.34,,,,,,,,,,,2.88,,,,5.11,23.28,,131.65,,,,852.77,,,,,,,,498.22,21.12,17.85,,3.02,,,,514.90,,,,,,,,,,,,,,,,,,165.10,,,83.13,,19.01,0.19,,,,,,17.59,,,,,,,,,31.74,,157.74,31.20,,16.51,20.07,,,,5.59,34.57,20.14,,,,,,,,,,,1185.72
1590652494000,,,1.51,,,,1.01,,,,,,,,,9.74,,0.22,,,,0.70,11.45,,,,,3.17,53.44,,,,,,,,,11.58,16.19,,2.02,,,,2.23,,,,,,,,,,,,,,,,,,144.72,,,7.39,,19.81,1.49,,,,,,,,,,,,,,,15.64,,195.49,3.36,,6.56,39.22,,,,2.47,,23.46,,,,,,,,,,,364.10
1590719602000,,,4.63,,,,,,,,,,,,,114.18,,,,0.46,,2117.22,22.80,,,,,16.98,429.54,,,,,,,,6.31,25.02,20.47,,4.45,,,8.28,7.71,,,,,,,,,,,3.66,,,,,,,271.99,,,363.56,,144.61,,,,,,,10.68,,,,,,,2.37,,4.89,,1274.53,265.79,,21.57,158.31,,,379.12,,88.19,87.31,,,,,,,,,,,681.81
1590786531000,,,9.45,,,,,,,,,,,,,44.74,,26.97,,,,13.93,44.42,,,,,,110.60,,,,,,,,25.04,,16.04,,1.27,,,36.97,43.05,,,,,,,,,,,,37.93,,1.37,,,,135.67,,,28.20,,52.00,0.10,,,,,,,,,,,,2.96,1.97,,22.42,0.98,347.51,49.79,,46.59,18.61,,,102.00,54.82,27.26,5.50,,,,,,,,,,,503.61
1590853669000,,,47.78,,,,12.18,,,,,,,,,212.25,,13.06,,0.73,,121.25,54.68,,,,,11.26,184.48,,,,,,,,,0.11,81.63,,4.66,,,76.62,30.42,,,,,,,,,,,6.02,47.09,,4.51,,,,200.47,,,7.14,,66.88,,,,,,,25.87,,,,,,11.25,0.14,,,0.15,263.47,90.38,,45.77,92.66,,,,105.89,94.99,67.92,,,,,,,,,,,519.05
