timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1587836062000,,59.27,208.47,,77.85,9.61,,,,0.03,,,,,,,0.15,16.14,8.85,,,104.75,30.54,,,,,,7.98,,,,,128.58,198.63,,,,20.00,,,,31.82,,,19.19,,5.48,,,,,,,,1.48,271.20,,296.93,,25.08,59.31,,65.70,5.96,,,36.12,13.33,,,23.37,5.87,,,,,,,,,,,122.00,115.36,469.42,,,14.57,,,,5.64,,,,,,,3.33,,,,0.57,953.10
1587902337000,,7.11,72.19,,,1.77,,,,0.39,,,,,,,1.73,,,,,22.99,6.58,,,,,,,,,,,73.38,78.56,,,,,,,,3.64,,,1.13,,8.63,,,,,,,,,51.48,,192.55,,1.33,3.00,,,2.10,,,,12.33,,,32.34,21.71,,2.36,,,,,,,,,,19.43,116.78,,,10.77,,,,10.37,,,,,,,,,,,0.85,441.49
1587969951000,,,178.52,,76.93,6.18,,,,19.95,,,,,,,40.07,,36.39,,,68.39,43.63,,,,,,29.76,,,,,49.31,213.41,,,,31.75,,,15.46,2.89,,,5.85,,9.20,,1.03,,,,,,,196.74,,408.49,,14.45,,,116.33,44.60,,,32.48,31.89,,,97.91,7.80,,1.94,,,,,,,,,10.22,137.00,360.53,,,58.54,,3.85,,5.30,,,,,,,47.82,,,33.01,2.36,969.42
1588036978000,,,293.61,,,0.37,,,,26.62,,,8.00,,,,,,10.22,,,121.02,36.36,,,,,,25.58,,,,,136.31,290.99,,,,,,,4.69,9.32,,,0.35,,61.20,,6.50,,,,,,,245.00,,422.91,,84.81,106.39,,5.51,,,,137.63,58.15,,,80.33,24.57,,4.50,,,,,,,,,161.41,52.97,740.48,1.00,,10.11,,269.53,,1.30,,,,,,,,,,,1.26,1420.04
1588104246000,,54.35,121.01,,,1.20,,,,1.95,,,,,,,23.25,,24.50,,,35.15,10.25,,,,,,32.37,,,,,22.92,228.41,,,,,,,0.65,6.28,,,38.23,,2.68,,1.22,,,,,15.51,,119.12,,220.18,,51.34,6.01,,,0.53,,,1.62,10.04,,,37.11,23.66,,,,,,,,,,,,42.35,167.84,,,1.71,,83.47,,0.01,,,,,,,21.56,,,,6.02,469.05
1588170340000,,,326.79,,,10.67,,,,1.86,,,,,,,2.09,,29.93,50.41,,299.16,184.34,,,,,,50.07,,,,,133.61,236.56,,,,,,,7.88,52.58,,,6.27,,1.76,,4.85,,,,,,,293.93,46.30,321.35,,9.81,55.41,,7.68,4.15,,,79.04,60.52,,,161.47,18.63,,5.45,,,,,,,,,60.00,69.55,115.00,,,14.61,,161.52,,0.31,,,,,,,6.54,,,18.00,6.88,705.10
1588237076000,,,346.60,,,44.14,,,,1.77,,,,,,,0.48,,25.24,,,139.29,237.48,,,,,,18.62,,,,,168.96,468.28,,,,,,,0.78,75.21,,,28.76,,48.95,,24.84,,,,,,,159.07,188.60,709.87,,130.10,198.40,,16.58,21.38,,,78.55,67.83,,,228.93,42.06,,6.76,,,,,,,,,,242.35,565.76,,,57.63,,,,15.01,,,,,,,22.78,,,210.25,5.52,2240.76
1588305064000,,117.81,346.10,,,19.74,,,,0.17,,,,,,,0.41,,24.30,,,123.19,246.79,,,,,,53.86,,,115.99,,160.17,634.20,,,,24.45,,,4.16,22.65,,,19.65,,27.69,,0.96,,,,,,,59.03,20.67,739.40,,124.30,252.22,,4.54,10.64,,,35.14,19.50,,,289.74,55.97,,4.41,,0.02,,,,,,,,319.23,479.18,,,5.38,,55.22,,2.42,,,,,,,130.72,,,2.51,,1721.30
1588371539000,,62.09,71.79,,,15.07,,,,0.00,,,,,,,1.70,,10.98,,,187.62,32.68,,,,,,,,,24.27,,89.57,373.26,,,,24.37,,,,8.78,,,2.53,,8.35,,4.20,,,,,,,1.79,,320.26,,34.49,,,7.94,7.95,,,9.74,56.88,,,85.67,9.48,,,,,,,,,,,1.10,138.40,382.54,,,9.90,,22.95,,0.70,,,,,,,37.53,48.27,,,0.51,561.58
1588438821000,,,23.62,,,2.62,,,,0.00,,,,,,,,17.07,20.68,,,18.16,8.71,,,,,,52.14,,,64.05,,35.80,203.85,,,,,,,,,,,0.69,,9.86,,48.95,,,,,,,10.36,,256.59,,41.37,9.50,,18.50,2.32,,,35.21,22.17,,,43.74,7.93,,0.29,,,,,,,,,14.04,58.01,213.36,,,15.26,,,,27.15,,,,,,,,,,,0.54,561.76
1588506516000,,6.93,77.38,,,10.76,,,,5.12,,,,,,,,5.20,2.86,,,75.04,114.67,,,,,,28.23,,,72.16,,53.60,61.56,,,,,,,,8.51,,,,,4.92,,0.20,,,,,,,9.43,,456.99,,49.48,9.26,,8.51,4.02,,,18.41,9.85,,,24.03,50.63,,10.42,,,,,,,,,7.07,137.94,173.11,,,25.81,,174.04,,3.29,,,,,,,25.56,,,,0.43,642.00
1588572377000,,85.79,211.74,,,47.12,,,,14.48,,,11.00,,,,0.55,2.00,3.83,,,145.60,138.71,,,,,,38.94,13.83,,119.49,,166.60,207.10,,,,48.76,,,13.92,62.50,,,4.63,,7.81,,14.21,,,,,,,,,633.54,,9.56,9.51,,,15.44,,,216.12,23.96,,,124.81,13.17,,15.71,,,,,,,,,37.29,236.36,232.16,,,91.56,,9.40,,1.94,,,,,,,47.96,,,,14.02,1028.32
1588638430000,,44.32,243.18,,,82.89,,,,0.50,,,19.02,,0.20,,4.89,61.60,8.09,,,171.67,12.51,,,,,,38.27,,,98.34,,235.25,316.25,,,,,,,15.95,12.56,,,211.04,,2.24,,0.08,,,,,,,,9.77,445.70,,26.02,39.25,,68.67,17.60,,,99.41,21.12,,,176.57,40.47,,0.34,,,,,,,,,20.54,313.98,377.89,,,19.43,,1.42,,11.79,,,,,,,78.66,,,,3.49,1202.58
1588705743000,,,76.03,,,7.42,,,,2.30,,,29.00,,,,0.74,,1.41,,,49.08,20.43,,,,,,15.86,,,102.84,,97.14,277.16,,,,,,,,1.24,,,4.34,,2.35,,0.37,,,,,,,9.70,,306.93,,16.91,,,2.75,20.22,,,47.20,19.29,,,44.99,9.11,,11.45,,,,,,,,,,138.14,142.78,,,13.84,,2.10,,1.28,,,,,,,30.84,,,,2.24,593.22
1588771981000,,21.68,133.08,,,3.88,,,,0.06,,,4.90,,,,,,3.86,,,30.14,139.09,,,,,,18.08,,,36.26,,109.79,123.28,,,,,,,1.03,0.00,,,4.96,,25.82,,,,,,,,6.47,3.01,,362.66,,15.00,58.50,,12.00,0.46,,,,31.58,,,15.43,,,7.25,,,,,,,,,,121.29,108.34,,,3.52,,0.11,,0.25,,,,,,,,,,,2.75,405.50
1588839881000,,49.86,96.76,94.29,,0.31,,,,,,,36.42,,,,0.97,20.00,7.48,,,130.48,73.60,,,,,,67.99,,,86.12,,102.50,163.37,,,,10.05,,,3.23,3.91,,,7.48,,2.39,,6.36,,,,,,,0.33,,348.43,,26.37,19.56,,,1.80,,,9.09,9.46,,,6.00,27.26,,3.14,,,,,,,,,4.85,309.21,211.28,,,6.51,,6.59,,0.61,,,,,,,15.26,,,80.00,7.20,776.47
1588906152000,,84.86,194.57,70.97,,2.57,,,,2.52,,,104.30,,1.21,,4.24,,26.12,,,83.42,45.60,,,,,,25.61,,,193.79,,205.39,260.21,,,,14.55,,,27.52,13.18,,,102.76,,10.51,,4.45,,,,,,,,,573.82,,18.20,48.11,,,0.44,,,3.22,152.77,,,211.25,83.12,,8.42,,,,,,,,,,140.88,147.49,,,8.50,,54.25,,0.49,,,,,,,51.27,,,,6.36,955.00
1588972800000,,14.15,158.55,227.61,,27.34,,,,27.15,,,,,,,5.41,,6.96,,,103.52,,,,,,,81.84,,,143.48,,273.31,115.80,,,,,,,6.42,27.88,,,251.72,,25.92,,,,,,,,,0.00,46.25,460.97,,110.13,28.60,,,,,,60.38,27.10,,,30.51,39.04,,76.31,,,,,,,,,18.98,239.41,248.19,,,8.52,,186.73,,0.28,,,,,,,18.12,,,,3.02,739.41
1589040204000,,21.26,97.22,202.88,,21.85,,,,42.92,,,,,,,,,,,,27.39,46.45,,,,,,39.19,,,113.87,,454.44,194.00,,,,,,,0.41,27.49,,,228.52,,51.42,,,,,,,,,,,345.29,,1.22,95.00,,4.90,14.46,,,90.45,32.89,,,24.37,0.24,,21.69,,,,,,,,,,87.17,258.07,,,6.02,,132.83,,,,,,,,,38.10,,,,17.07,612.94
1589107927000,,108.03,394.94,201.79,,57.92,,,,7.70,,,147.04,,0.22,250.42,0.69,18.42,,,,512.06,43.44,,,,,,220.30,,,309.16,,1044.02,347.37,,,,,,,28.86,99.86,,,37.24,,50.39,,,,,,,,,,75.42,934.49,,431.19,40.99,,44.63,6.55,,,711.70,151.72,,,286.39,52.37,,18.11,,0.04,,,,,,,,985.85,2166.70,,,5.43,,23.79,,1.10,,,,,,,87.95,,,180.73,57.88,2817.95
1589174391000,,22.69,389.40,297.99,,49.49,,,,2.22,,,,,,,3.01,15.93,,,,62.12,70.04,,,,,,60.07,,,250.16,,113.99,262.25,,,,,,,,26.97,,,88.85,,26.36,,4.23,,,,,,,11.64,,499.38,,105.32,21.74,,,17.26,,,36.64,35.98,,,86.68,32.40,,9.70,,0.05,,,,,,,,503.01,591.25,,,2.78,,183.32,,63.67,,,,,,,12.52,,,42.22,1.36,1784.35
1589241093000,,29.55,463.30,295.35,,,,,,0.31,,,51.58,,,,0.00,38.86,,,,99.50,167.89,,,,,,6.51,,,323.74,,112.31,466.19,,,,26.75,,,,29.14,,,217.52,,29.77,,,,,,,,,,,499.19,,267.17,38.29,,5.27,16.47,,,251.25,10.87,,,80.03,199.25,,12.40,,,,,,,,,,648.16,383.85,,,15.11,,34.76,,15.49,,,,,,,42.55,400.00,,,8.52,1397.13
1589308656000,,54.61,178.87,20.51,,5.86,,,,5.37,,,9.08,,,,0.03,38.37,,,,50.60,21.92,,,,,,,,,73.69,,100.17,306.86,,,,,,,3.72,45.33,,,140.08,,3.24,,,,,,,,,,51.79,386.36,,2.27,15.86,,,1.17,,,,45.08,,,,0.00,,30.74,,,,,,,,,40.07,142.36,123.70,,,36.63,,80.21,,1.19,,,,,,,,,,,0.76,1247.73
1589375621000,,,110.04,,,0.78,,,,0.77,,,19.00,,,,,,,,,109.62,69.00,,,,,,11.26,,,,,102.01,109.46,,,,,,,5.14,,,,13.05,,22.99,,,,,,,,,,,328.51,,,10.54,,,0.22,,,,31.30,,,,67.20,,1.79,,,,,,,,,20.00,36.58,279.14,,,28.05,,16.46,,8.08,,,,,,33.93,,,,,13.43,775.03
1589442351000,,143.46,159.48,,,16.19,,,,2.57,,,30.46,,,,1.54,,,,,91.16,12.18,,,,,,11.29,,,,,276.59,212.83,,,,,,,1.76,85.62,,,0.45,,6.54,,10.69,,,,,,,,,503.56,,57.96,30.42,,22.25,7.41,,,,143.14,,,52.12,0.01,,7.92,,,,,,,,,48.00,269.63,145.24,,,29.71,,142.50,,5.14,,,,,,208.71,21.10,,,,0.04,962.08
1589509055000,,139.18,164.38,,,17.41,,,,6.32,,,12.42,,,,0.01,,,,,183.42,92.47,,,,,,,,,,,65.03,212.87,,,,,,,2.19,70.38,,,1.92,,9.31,,,,,,,,,,,603.53,,26.49,30.16,,,3.98,,,29.47,70.69,,,,51.38,,9.23,,,,,,,,,20.00,347.08,218.74,,,16.53,,26.92,,0.00,,,,,,117.31,52.13,,,,4.32,1250.02
1589576701000,,66.37,103.22,,,,,,,2.22,,,36.84,,,,2.15,,,,,128.10,143.54,,,,,,,,,,,67.75,173.86,,,,,,,,114.32,,,1.13,,9.35,,5.89,,,,,,,,,249.94,,26.68,5.01,,,5.32,,,,81.60,,,36.75,15.61,,3.89,,,,,,,,,,183.99,284.01,,,34.23,,7.71,,,,,,,,115.41,27.37,,,,10.06,960.34
1589644333000,,84.12,105.06,,246.98,3.02,,,,2.72,,,102.16,,,,,,,,,90.86,7.63,,,,,,,,,,,19.20,177.59,,,,,,,2.35,6.76,,,,28.04,20.69,,,,,,,,,,,243.02,,132.37,,,,31.95,,,,114.50,,,19.91,4.96,,16.93,,,,,,,,,45.23,203.45,258.74,,,33.66,,6.87,,1.65,,,,,,108.58,6.64,,,,0.10,510.94
1589711000000,,,46.67,,,15.33,,,,1.05,,,74.86,,,3.55,0.63,,,,,68.45,,,,,,,,,,,,,155.83,,,,,,,0.66,105.87,,,0.26,48.44,24.25,,1.50,,,,,,,,,215.47,,64.88,4.99,,26.63,0.02,,,,56.87,,,6.49,0.72,,2.07,,,,,,,,,,48.51,31.77,,,101.57,,6.58,,,,,,,,87.64,,,,,,687.53
1589778055000,,82.73,104.14,,145.57,114.15,,,,9.94,,,98.55,,,,,,,,,148.85,104.79,,,,,,,,,,,0.02,153.54,,,,98.00,,,,56.33,,,,121.51,0.10,,12.05,,,,,,,,,294.48,,31.78,29.23,,3.00,20.02,,,181.65,111.27,,,357.94,53.61,,17.51,,,,,,,,,,134.36,310.02,0.49,,62.99,,7.54,,12.94,,,,,,374.95,73.54,,,,2.00,1460.10
1589845567000,,,52.78,,70.86,47.70,,,,0.40,,,115.60,,,,2.38,45.21,,,,31.06,24.89,,,,,,,,,,,0.16,99.71,,,,,,,,80.26,,,0.03,79.77,9.65,,,,,,,,,,52.68,292.14,,,23.65,,,1.82,,,21.57,9.60,,,35.65,23.80,,4.92,,,,,,,,,,76.93,368.73,,,48.53,,0.12,,1.97,,,,,,123.18,33.55,,,,17.86,1158.48
1589913105000,,35.27,85.51,,,5.94,,,,,,,140.48,,,,8.19,45.00,,28.41,,37.24,118.56,,,,,,,,,,,1.33,77.76,,,,,,,0.36,52.92,,,,69.23,10.18,,,,,,,,,,30.26,135.35,,22.89,,,,,,,,98.12,,,18.69,6.55,,,,,,,,,,,,203.36,364.58,,,38.28,,0.99,,1.03,,,,,,83.29,,,,,,939.48
1589980117000,,,146.49,,,7.36,,,,7.13,,,203.36,,,5.03,,23.48,,,,35.59,27.55,,,,,,8.79,,,,,,77.88,,,,,,,,14.92,,,76.72,27.81,23.74,,,,,,,,4.27,,,248.66,,56.03,,,,2.90,,,28.45,47.60,,,7.17,9.59,,14.59,,0.00,,,,,,,,88.33,193.70,,,23.41,,,,1.28,,,,,,34.20,9.50,,,,4.74,589.92
1590047677000,,40.00,148.88,,,9.53,,,,,,,60.00,,,41.98,,90.32,,,,34.79,109.30,,,,,,36.66,,,,,,56.74,,,,,,,,,,,0.50,245.78,,,0.49,,,,,,,,7.37,348.76,,81.17,,,4.75,,,,198.97,93.89,,,52.13,4.55,,40.99,,,,,,,,,,60.52,96.71,,,9.06,,,,,,,,,,216.79,31.08,,,,2.93,521.82
1590113970000,,52.89,169.40,,50.05,33.03,,,,0.89,,,,,,,0.39,212.61,,60.21,,166.42,55.73,,,,,,,,,,,1.08,198.25,,,,25.88,,0.25,,51.63,,,0.04,244.25,10.07,,4.36,,,,,,,,,575.10,,128.18,,,7.25,8.26,,,46.31,27.27,,,25.14,18.15,,44.11,,,,,,,,,45.02,216.19,786.49,,,72.59,,2.82,,,,,,,,157.16,65.42,,,,10.48,1477.11
1590181994000,,,113.06,,,0.63,,,,0.01,,,,,,,,88.68,,,,145.91,16.65,,,,,,,,,,,0.07,152.35,,,,,,,,135.96,,,0.18,96.39,1.03,,10.01,,,,,,,,,523.99,,72.24,,,,,,,8.92,7.29,,,53.57,28.61,,10.22,,,,,,,,,5.07,51.02,112.13,,,17.85,,0.01,,,,,,,,38.91,27.30,,,,13.48,585.05
1590248502000,,,105.92,,,14.49,,,,1.49,,,,,,,0.31,48.36,,,,45.86,32.71,,,,,,,,,,,,81.27,,,,,,,,6.35,,,39.28,41.52,,,,,,,,,,,,238.08,,73.61,,,,2.34,,,9.79,,,,0.14,18.00,,,,,,,,,,,10.40,21.88,116.31,,,68.37,,,,22.85,,,,,,3.81,8.98,,,,19.04,302.16
1590316431000,,,33.21,,,247.57,,,,9.46,,,,,,157.71,0.15,,,,,35.07,6.88,,,,,,,,,,,,46.16,,,,,,,1.92,26.38,,,,15.89,0.05,,,,,,,,,,14.93,280.60,,61.95,,,,10.71,40.33,,32.49,5.30,,,5.43,0.00,,,,,,,,,,,,25.02,148.24,,,16.56,,,,,,,,,,,,,,,,303.27
1590383553000,,62.87,61.80,,,22.53,,,,,,,,,,12.06,1.05,28.70,,,,51.68,100.50,,,,,,,,,,,,116.60,,,,,,,,43.78,,,102.74,46.16,,,,,,,,,,,277.99,387.48,,47.14,,,,10.24,51.96,,6.56,22.82,,,,0.24,,8.04,,,,,,,,,,306.26,262.80,,,12.60,,,,11.21,,,,,,,40.25,,,,9.16,983.66
1590451139000,,,79.15,,,,,,,0.01,,,,,,7.66,0.56,,,,,2.37,7.39,,,,,,,,,,,0.01,92.99,,,,,,,,1.95,,,,55.08,,,,,,,,,,,,145.91,,8.46,,,,2.34,7.39,,10.10,0.40,,,25.93,25.49,,0.15,,,,,,,,,,10.04,47.62,,,6.81,,,,2.83,,,,,,,,,,,4.45,281.28
1590517845000,,,43.25,,,24.10,,,,14.92,,,,,,,12.60,,,,,33.12,46.48,,,,,,,,,,,,115.88,,,,,,,1.00,38.01,,,0.03,76.71,46.80,,,,,,,,,,,175.63,,,,,,,22.12,,80.25,0.90,,,14.75,40.50,,,,,,,,,,,4.93,5.98,110.09,5.12,,34.92,,1.01,,,,,,,,,17.75,,,,3.70,238.00
1590584981000,,34.57,20.07,,,21.12,,,,0.19,,,,,,,5.59,,,,,5.11,20.14,,,,,,131.65,,,,,,23.28,,,,,,,,,,,,19.01,2.88,,,,,,,,,,498.22,157.74,,17.85,,,,,31.20,,83.13,,,,514.90,,,3.02,,,,,,,,,,165.10,852.77,,,31.74,,,,31.34,,,,,,,16.51,,,,17.59,1185.72
1590652494000,,,39.22,,,11.58,,,,1.49,,,,,,,2.47,,,,,0.70,23.46,,,,,,,,,,,,11.45,,,,,,,,9.74,,,,19.81,0.22,,,,,,,,,,,195.49,,16.19,,,,,3.36,,7.39,3.17,,,2.23,1.51,,2.02,,,,,,,,,,144.72,53.44,,,15.64,,,,1.01,,,,,,,6.56,,,,,364.10
1590719602000,,88.19,158.31,,,25.02,,,,,,,,,,379.12,,,,,,2117.22,87.31,,,,,,,,,,,,22.80,,,,,,,,114.18,,,,144.61,,,0.46,,,,,,,,6.31,1274.53,,20.47,,,,2.37,265.79,,363.56,16.98,,,7.71,4.63,,4.45,,,,,,,,,,271.99,429.54,,,4.89,,8.28,,,,,,,,,21.57,,,,10.68,685.47
1590786531000,,27.26,18.61,,,,,,,0.10,,,,,,102.00,54.82,,,,,13.93,5.50,,,,,,,,,,,1.37,44.42,,,,,,,2.96,44.74,,,0.98,52.00,26.97,,,,,,,,,,25.04,347.51,,16.04,,,,1.97,49.79,,28.20,,,37.93,43.05,9.45,,1.27,,,,,,,,,,135.67,110.60,,,22.42,,36.97,,,,,,,,,46.59,,,,,503.61
1590853669000,,94.99,92.66,,,0.11,,,,,,,,,,,105.89,,,,,121.25,67.92,,,,,,,,,,,4.51,54.68,,,,,,,11.25,212.25,,,0.15,66.88,13.06,,0.73,,,,,,,,,263.47,,81.63,,,,0.14,90.38,,7.14,11.26,,47.09,30.42,47.78,,4.66,,,,,,,,,,200.47,184.48,,,,,76.62,,12.18,,,,,,,45.77,,,,25.87,525.07
1590919824000,,80.94,149.63,9.02,,,,,,,,,,,,,54.64,,,,,96.17,87.54,,,,,,,,,,,,141.32,,,,,,,48.72,49.79,,,4.34,21.08,14.35,,5.83,,,,,,,,,386.08,,47.78,,,,4.82,59.95,,18.75,,,101.28,42.63,8.91,,18.64,,,,,,,,,,143.58,132.03,,,3.33,,5.19,,0.44,,,,,,,29.87,,,,11.48,409.28
1590987649000,,37.90,166.87,,,42.12,,,,6.92,,,,,,,4.62,,,,,66.96,21.93,,,,,,,,,,,,87.98,,,,,,,22.29,2.40,,,,37.05,,,1.70,,,,,,,,,196.85,,26.02,,,,5.50,26.02,,,0.90,,114.58,13.77,17.81,,13.71,,,,,,,,,,78.32,176.19,,,11.12,,,,1.70,,,,,,,48.19,,,,,412.18
1591054955000,,12.13,134.44,,,,,,,,,,,,,,,,,,,50.45,,,,,,,,,,,,,77.15,,,,,,,4.13,77.35,,,,99.78,0.50,,,,,,,,,,,178.08,,23.14,,,,3.75,71.05,,0.69,1.00,,41.27,13.04,,,69.22,,,,,,,,,,96.26,164.01,,,0.83,,,,0.03,,,,,,,45.85,,,,0.08,441.95
1591122115000,,53.67,194.88,,,264.77,,,,10.02,,,,,,325.78,5.76,,,,,66.74,235.41,,,,,,63.43,,,,,,76.91,,,,,,,46.78,34.69,,,0.38,58.54,20.01,,,,,,,,,,6.12,356.29,,82.26,,,7.83,,78.74,,519.30,18.86,,85.35,4.76,2.56,,35.82,,,,,,,,,,139.05,907.65,,,9.47,,,,2.80,,,,,,,65.05,,,,8.19,506.16
1591189759000,,50.65,114.22,,,771.05,,,,,,,,,,,0.46,,,,,8.70,87.51,,,,,,,,,,,0.01,121.75,,,,,,,8.01,,,,5.88,45.81,,,,,,,,,,,,144.86,,107.12,,,13.81,0.07,1.64,,126.29,1.26,,66.72,12.45,0.65,,31.72,,,,,,,,,,197.93,211.20,,,0.52,,,,0.00,,,,,,,19.26,,,,1.91,409.60
