timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1560599838000,,,,,,,,,,52.90,,,,,,,,,3.91,,,,,,,,,,15.61,,61.34,,,,4.37,,,,,48.75,,15.06,,46.98,,54.42,,,99.60,,9.50,,,,,,,,,0.66,,21.66,18.16,,,,,,,18.00,5.00,,,,,,,,,,,3.58,,,52.95,,,,,0.95,20.78,,,,,,,,,26.27,197.18
1560668105000,,,,,,,22.43,,,20.61,,,,,,,,,3.00,,,,,,38.93,,,,341.08,304.86,368.78,,,,3.67,,,,,2.41,,683.02,,2384.61,,130.63,,,3.75,17.66,603.90,,,,,,,,,2.19,,26.54,65.74,,,,,7.49,,,6.03,,,36.83,,,,,,,,17.57,,,11.22,,,,,5.87,107.05,3.20,,,,,,,,17.40,530.83
1560734814000,,,,,,,,,,8.03,,,,,,,,,24.49,,,,,55.56,,,,,76.49,192.94,114.32,,,,5.21,,,,,42.88,,55.40,,402.69,,168.23,,,81.08,,64.01,,,,,,,,,3.78,,8.12,7.36,,,,,0.01,,,30.05,,,,,,,,,,,8.71,,,7.38,,3.06,,,0.35,65.22,3.38,,,,,,,,30.68,239.43
1560802452000,,,,,,,81.65,,,23.06,,,,,,,,,4.81,,,,,18.12,,,0.09,,,81.81,62.51,,,,4.06,,,,,,,34.53,,207.29,,11.18,,,30.50,,17.50,,,,,,,,,19.18,,24.95,8.07,,,,,,,12.00,3.67,,,,,,,,,,,2.20,,,3.33,,5.10,,36.49,,65.12,0.88,,,,,,,,20.45,158.42
1560870679000,,,,,,,,,,31.40,,,,,,,,,,,,,,,,,0.40,,18.79,13.30,72.57,,,,8.21,,,,,0.47,,112.80,,204.22,,10.35,,,24.00,,48.59,,,,,,,,,3.84,,37.17,6.37,,,,,,,20.03,6.95,,,,,,,,,,,4.37,,,,,0.76,,,0.88,20.24,4.50,,,,,,,,,259.08
1560937524000,,,,,,,8.98,,,4.88,,,,,,,,,10.00,,,,,,,,0.00,,73.17,113.81,103.06,,,,3.72,,,,,4.53,,24.26,,87.93,,,,,35.15,,46.16,,,,,,,,,0.47,,5.55,11.23,,,,,,,24.01,5.63,,,,,,,,,,,1.87,,,,,1.12,,,0.10,25.00,8.63,,,,,,,3.85,10.65,330.31
1561005597000,,,,,,,18.31,,,0.72,,,,,,,,,3.01,,,,,,,,,,31.88,34.44,38.73,,,,,,,,,7.37,,12.52,,82.73,,56.57,,,2.31,,18.00,,,,,,,,,2.55,,5.59,,,,,,,,18.03,1.35,,,,,,,,,,,3.56,,,,135.00,1.88,,,,44.90,,,,,,,,,,119.94
1561073016000,,,,,,,,,,32.98,,,,,,,,,4.73,,,,,,,,,,40.15,,47.72,24.83,,,0.11,,,,,9.10,,61.02,,247.61,,149.29,,,0.22,,16.00,,,,,,,,,14.24,,36.44,7.44,,,,,6.28,,66.01,26.68,,,,,,,,,,,7.94,,,10.95,79.70,,,,,22.28,,,,,,,,,31.07,364.14
1561140851000,,,,,,,,,,4.37,,,,,,,,,31.62,,,,,35.26,,,0.00,,62.47,78.14,221.96,53.29,,,0.35,35.24,,,,17.45,,87.65,,1003.13,,146.40,,,26.89,34.16,349.43,,,,,,,,,37.41,,41.46,10.92,,,,,,,61.82,26.73,,,,,,,,,,,14.26,,,,,3.93,,,14.30,82.25,2.75,,140.00,,,,,,90.13,654.27
1561208281000,,,,,,,,,,42.02,,,,,,,,,15.31,,,,,,,,0.53,,65.65,28.36,99.32,89.77,,,11.63,,,,,,,74.98,,177.85,,7.73,,,61.17,0.00,27.05,,,,,,,,,56.73,,10.12,11.16,,,,,51.18,,8.00,5.25,,,,,,,,,,,16.31,,,21.16,,3.43,,,,72.76,,,,,,,,,51.81,604.43
1561275287000,,,,,,,,,,47.89,,,,,,0.08,,,36.60,,,,,,,,2.81,,327.38,255.62,309.79,72.77,1271.52,,1.99,,,,,,,393.26,,652.53,,159.51,,,28.66,0.00,389.23,,,,,,,,,4.59,,60.96,21.00,,,,,10.48,,,15.26,,,,,,,,,,,22.78,,,9.68,,3.03,,,1.07,146.88,2.83,,,,,,,,66.94,554.22
1561342449000,,,,,,,21.16,,,68.01,,,,,,,,,25.31,,,,,,,,,,75.98,76.81,75.14,57.19,,,,,,,,6.47,,22.61,,368.85,,13.89,,,14.61,15.79,55.07,,,,,,,,,31.61,,35.92,87.45,,,,,,,7.00,6.00,,,,,,,,,,,13.11,,,31.25,,41.68,,,0.36,110.60,6.09,,,,,,,,9.54,205.09
1561409629000,,,,,,,,,,5.26,,,,,,,,,15.79,,,,,,,,0.00,,1.13,,27.23,14.83,,,0.02,,,,,,,2.75,,73.22,,95.80,,,1.57,,16.03,,,,,,,,,1.37,,1.67,6.53,,,,,,,,13.02,,,,,,,,,,,6.40,,,,,2.60,,,0.20,10.68,,,,,,,,,28.93,150.44
1561476955000,,,,,,,,,,15.39,,,,,,,,,10.89,,,,,,,,0.29,,14.60,8.32,44.86,14.98,,,3.19,,,,,77.22,,52.75,,320.59,,191.91,,,0.78,15.96,50.37,,,,,,,,,2.56,,0.39,54.52,,,,,55.48,,,99.98,,,,,,,,,,,5.18,,,12.73,,2.50,,,2.44,48.06,4.36,,,,,,,,29.64,221.33
1561543836000,,,,,,,,,,15.24,,,,,,,,,27.09,,,,,,,,11.84,,22.45,,184.71,120.32,,,1.45,,,,,111.67,,63.90,,414.31,,87.10,,,47.74,6.07,92.29,,,,,,,,,19.49,6.12,3.91,,,,,,,,,40.12,,,19.00,,,,,,,,46.01,,,15.84,,5.22,,,3.43,131.42,3.42,,,,,,,,9.82,379.77
1561611356000,,,,,,,,,,21.33,,,,,,,,,171.93,163.64,,,,,,,19.43,,155.15,346.08,298.16,159.14,,,2.66,,,,,96.04,,352.26,,1253.64,,,,,59.51,66.38,365.47,,,,,,,,,88.65,39.70,18.33,,,,,,20.55,,136.95,18.02,,,,,,,,,,,34.55,,,37.36,,28.06,,,1.28,311.90,7.38,,,,,,,,35.85,749.95
1561679479000,,,,,235.19,,1.00,,,107.08,,,,,,,,,207.38,,,,,35.30,,,29.96,,138.91,302.16,,339.74,,,20.53,13.08,,,,20.61,,193.81,,1125.36,,339.82,7.21,,22.61,7.10,136.37,,,,,,,,,4.91,191.62,141.60,,,,,,50.73,23.51,177.02,31.00,,,,,,,,,,,38.26,,,,,5.17,,,1.14,233.95,36.77,,10.00,,,,,,100.42,755.86
1561747149000,,,,,84.50,23.37,76.80,,,45.71,,,,,,,,,36.88,,,,,,,,1.95,,70.29,42.38,,12.47,,,0.10,,,,,,,153.41,,321.93,,61.80,,,,,33.03,,,,,,,,,2.83,21.02,19.65,,,,,,0.72,,34.92,38.81,,,,,,,,,,,24.86,,,,,33.74,,,1.15,124.93,9.41,,14.91,,,,,,10.66,441.41
1561814305000,,,,,57.01,,17.01,,,50.05,,,,,,,,,51.73,,,,,,,,,,1.82,109.99,,77.00,,,0.00,,,,,33.68,,34.26,,424.74,,,,,9.30,,91.97,,,,,,,,,0.57,13.09,45.46,,,,,,,,34.92,6.94,,,,,,,,,,,13.41,,,,,2.00,,,4.46,120.97,1.88,,,,,,,,24.03,202.09
1561881035000,,0.01,,,52.85,,,,,47.79,,,,,,,,,25.25,,,,,,,,,,25.58,130.70,,114.05,,,,,,,,19.58,,57.27,,346.66,,,,,,,43.00,,,,,,,,,,27.12,50.66,,,,,,,,25.98,4.06,,,,,,,,,,,14.54,,,,,1.16,,,69.84,19.96,4.60,,,,,,,,9.78,292.08
1561948615000,,,,,197.83,,,,,31.83,,,,,,,,,6.11,,,,,,,,9.42,,44.79,35.25,,77.19,,,,48.53,,,,52.90,,28.40,,369.25,,15.38,,,19.01,,38.52,,,,,,,,,14.71,25.56,63.49,,,,,,7.22,,22.97,26.90,,,,,,,,,,,14.83,,,,,2.62,,,6.12,54.20,24.29,,,,,,,,,268.74
1562015969000,,,,,89.84,2.85,,,,50.61,,,,,,,,,5.00,,,,,0.70,,,1.14,,19.79,22.94,,15.41,,,21.66,10.47,,,,3.56,,57.55,,240.10,,41.28,,,14.37,,100.38,,,,,,,,,4.32,80.02,21.61,,,,,,,,18.00,16.38,,,,,,,,,,,13.65,,,,,5.92,,,27.71,54.70,12.21,,,,,,,,,272.66
1562082973000,,,,,168.20,,,,,44.96,,,,,,,,,1.00,,,,,,,,0.01,,13.64,82.95,,100.18,,,30.30,,,,,83.02,,108.69,,369.76,,221.20,,,18.82,,68.90,,,,,,,,,1.94,19.99,22.21,,,,,,,,3.00,85.80,,,,,,,,,,,20.17,,,,,3.25,,,10.13,42.72,49.71,,40.00,,,,,,,468.49
1562150796000,,,,,86.11,,,,,3.50,,,,,,,,,1.00,,,,,,,,5.11,,98.81,14.58,,74.44,,,0.02,21.67,,,,1.68,,41.38,,206.72,,255.77,,,,,63.96,,,,,,,,,0.88,57.00,18.55,,,,,,,,13.72,41.36,37.17,,,,,,1.50,,,,22.67,,,,,,,,6.59,10.02,59.07,,18.00,,,,,,,632.27
1562218341000,,,,,207.85,17.00,,,,17.49,,,,,,,,,63.56,,,,,,,,,,11.23,25.53,,106.32,,,0.34,,,,,15.48,,,,625.77,,23.49,,,18.25,,21.05,,,,,,,,,1.83,61.22,10.76,,,,,,,,,45.24,13.52,,,,,,130.33,,,,15.53,,,,,6.60,,,3.96,115.13,4.70,,50.00,,,,6.04,,,275.67
1562285611000,,2.42,,,129.36,,,,,10.97,,,,,,,,,44.33,,,,,,,,0.68,,19.88,32.53,,40.85,,,2.05,10.00,,,,0.06,,,,305.87,,4.94,,,4.33,,24.12,,,,,,,,,1.82,57.74,11.36,,,,,,7.61,,,10.00,25.12,,62.00,,0.46,,71.18,,,,,,,,,1.54,,,,59.88,11.38,,157.08,,,,,,,281.29
1562352854000,,,,,103.35,,,,,28.01,,,,,,,,,37.24,,,,,,,,,,10.58,23.64,,22.78,,,4.94,,,,,10.20,,,,175.52,,177.05,,,46.92,,1.51,,,,,,,,,3.09,18.39,15.77,,,,,,,,,3.82,37.54,,120.00,,,,137.12,,,,12.61,,,,,2.13,,,,38.77,3.10,,70.00,,,,13.06,,,162.00
1562419899000,,,,,72.62,,,,,,,,,,,,,,28.27,,,,,,,,0.45,,4.37,,,6.75,,,0.05,,,,,,,,,254.11,,168.78,,,0.04,,80.50,,,,,,,,,1.61,0.99,5.36,,,,,,,,,22.81,30.73,,,,,,59.05,,,,6.49,,,,,2.34,,,2.11,7.45,2.75,,,,,,,,,216.02
1562486913000,,,,,68.95,,,,,0.21,,,,,,,,,33.78,,,,,,,,,,107.17,,,,,,7.31,,,,0.14,0.03,,,,166.90,,90.42,,,2.50,,11.18,,,,,,,,,1.62,27.74,2.33,,,,,,0.20,,,20.06,2.97,,,,,,2.25,,,,6.75,,,,,,,,,,,,20.00,,,,10.53,,,150.45
1562553800000,,,,,183.10,,,,,50.18,,,,,,,,,33.02,,,,,,,,0.07,,1.00,26.82,,22.42,,,3.46,,,,,,,,,21.22,,146.35,,,4.56,,43.00,,,,,,,,,2.41,,6.88,,,,,,1.21,,,3.00,15.88,,113.69,,0.21,,39.75,,,,13.79,,,,,18.47,,,,18.72,,,,,,,15.42,,,346.81
1562620679000,,0.41,,,96.55,,,,,10.47,,,,,,,,,34.92,,,,,22.55,,,0.07,,25.79,,,20.56,,,20.18,5.00,,,,,,,,599.89,,82.40,,,4.59,15.57,189.46,,,,,,,,,1.75,33.10,2.09,,,,,,,,,50.27,6.20,,,,,,36.60,,,,9.72,,,,,0.76,,,,104.89,2.12,,,,,,4.50,,,192.95
1562687655000,,37.26,,,73.84,,,,,11.20,,,,,7.80,,,,24.44,,,,,,,,0.04,,16.13,5.83,,53.57,,,16.06,,,,,,,,,121.68,,120.76,,,5.17,,39.79,,,,,,,,,6.01,,45.16,,,,,,,,,42.00,18.69,,,,,,80.04,,,,3.95,,,,,17.76,,,84.05,13.06,1.27,,,,,,0.57,34.62,,326.18
1562755228000,,2.41,,,167.23,,,,,10.69,,,,,9.86,,,,29.30,,,,,,,,,,51.80,12.63,,66.74,,,24.22,,,,,,,,,91.47,,21.73,,,0.93,,137.34,,,,,,,,,3.23,,35.68,,,,,,,,,30.88,1.09,,,,,,31.16,,,,13.29,,,,,,,,20.91,6.53,6.93,,,2.10,,,,,,528.03
1562821814000,,1.69,,,182.71,,,,,18.42,,,,,104.36,,,,141.56,,,,,88.00,,,19.71,,175.99,104.16,,146.83,,,14.65,,204.07,,,0.00,,,,732.35,,348.29,,,8.59,,240.02,,,,,,,,,8.18,,27.16,,,,,,,,,54.29,53.22,,,,0.97,83.77,95.23,,,,5.85,,,,,12.68,,,0.49,241.98,8.82,,,2.00,,,,,,487.79
1562889775000,,0.01,,,95.64,,,,,3.14,,,,,78.64,,,,48.48,,,,,,,,19.00,,,6.43,,42.32,,,8.77,22.64,36.44,3.02,,,,,,232.71,,,,,1.19,,60.68,,,,,,,,,35.59,,31.35,,,,,,,,,35.97,17.46,,,,,,4.75,,,,4.60,,,,,7.27,,,,29.13,1.45,,,5.00,,,,,,359.91
1562957966000,,12.02,,,149.42,,,,,2.49,,,,,,,,,6.82,,,,,,,,0.07,,,13.71,,,,,7.29,,,,,,,,,197.67,,21.62,,,1.13,,13.51,,,,,,,,,2.18,,7.55,,,,,,,,,16.19,40.60,,,,,,2.25,,,,9.35,,,,,,,,,30.07,1.10,,30.00,7.01,,,,,,262.72
1563025451000,,11.52,,,29.89,,,,,1.00,,,,,7.06,,,,5.84,,,,,,,,,,,5.30,,,,,10.39,,,,,,,,,94.78,,38.49,,,,,,,,,,,,,,1.68,,,,,,,,,,,4.65,9.83,,,,20.62,,6.07,,,,2.88,,,,,3.92,,,0.52,7.90,6.11,,,10.01,,,,,,163.51
1563091362000,,0.66,,,91.25,,600.00,,,36.06,,,,,27.00,,,,33.29,,,,,,,,6.41,,166.78,130.64,,0.49,,,10.79,,,,,,,,,372.06,,103.09,,,7.33,,81.72,,,,,,,,,14.23,,8.96,,,,,,,,,4.37,6.99,,,,,,182.63,,,,7.25,,,,,8.64,,,,48.24,5.11,,,17.05,,,,,,180.57
1563158482000,,142.80,,,314.06,,60.84,,,307.37,,,,,283.52,,,,143.13,,,45.25,,,,,119.80,,154.75,306.70,,,,,9.40,,641.21,,,,,,,1579.29,,867.98,13.00,,57.72,44.95,267.79,,,,,,,,,29.22,,157.43,,,,,,,,,85.33,56.54,,,,,,223.30,,,,26.81,,,,,20.41,,,26.03,479.52,22.93,,,125.25,,,7.02,,13.72,875.15
1563226501000,,315.71,,,196.31,,,,,29.26,,,,,38.34,,,,117.26,,,,,,,,0.00,,,114.33,,,,,30.73,62.98,136.16,29.59,,18.80,,,,609.81,,683.27,,,54.58,21.28,48.06,,,,,,,,,41.10,,36.34,,,,,,,,,142.03,61.35,,,,,,32.89,,,,28.16,,,,,16.74,,,1.17,215.91,4.34,,,55.08,,,,,,807.37
1563295219000,,11.08,,,97.04,,,,,46.11,,,,,127.98,,,,118.11,,,41.36,,,,,32.74,,,171.40,,,,,9.03,,,7.43,,,,,,376.62,,478.80,,,35.80,4.31,86.42,,,,,,,,,63.47,,1.10,,,,,,,,,114.10,152.89,,,,,,15.55,,,,12.35,,,,,,,,,75.63,12.69,,,3.00,,,,,,508.81
1563362708000,,26.66,,,278.62,,,,,182.68,,,135.90,,596.03,,,,944.52,500.00,,,,,,,29.85,,379.48,263.69,,,,,2.72,5.56,199.91,18.54,,9.93,,,,1739.57,,267.74,,,345.81,45.44,439.05,,,,,38.48,,,,150.62,,73.41,,,,,,5.54,,,184.85,424.18,,,,,,240.64,72.70,,,37.22,,,,,,,,2.88,551.72,25.61,,,,,,,,80.07,981.35
1563430869000,,2.05,,,334.73,,600.00,,,4.01,,,,,234.98,,,,183.86,,,,,,,,0.30,,,205.76,,,,,20.51,36.81,,52.79,,13.10,,,,823.53,,74.86,,,49.79,50.13,304.51,,,,,,,,,75.04,,10.01,,,,,,,,,199.59,235.15,,,,,,344.70,,,,34.62,,,,,31.37,,,2.55,149.19,6.08,,,,,,,,,453.70
1563496525000,,3.11,,,34.38,,200.00,,10.03,16.36,,,,,23.70,,,,54.49,,,,,,,,2.91,,,85.64,,,,,18.48,,,15.01,,26.21,,,,228.07,,498.36,,,0.93,15.53,68.79,,,,,,,,,5.98,,51.53,,,,,,,,,51.47,127.85,,,,,,103.98,,,,24.82,,,,,16.55,,,0.46,63.20,1.83,,,3.01,,,,,,243.25
1563564858000,,412.14,,,78.06,,,,,6.95,,,,,147.25,,,,58.23,,,,,,,,0.01,,,41.99,,,,,11.12,,,9.35,,3.39,,,,146.67,,512.80,,,0.96,4.14,24.50,,,,,,,,,1.20,,16.62,,,,,,,,,76.38,53.44,,,,,,32.25,,,,7.42,,,,,2.92,,,,69.31,11.28,,,,,,,,,206.02
1563631313000,,5.40,,,39.28,,,,,14.66,,,,,71.36,,,,18.64,,,,,,,,,,23.32,,,,,,20.32,,,17.41,,,,,,314.87,,58.24,137.36,,89.42,,76.60,,,,,,,,,2.91,,15.70,,,,,,,,,122.82,96.95,,,,8.69,,70.29,,,,9.38,,,,,0.92,,,,44.83,,,218.00,,,,,,,349.62
1563698150000,,0.00,,,150.04,,,,,0.67,,,,,45.99,,,,80.46,,,,,,,,,,100.48,,,,,,0.22,,,13.64,,,,,,394.15,,36.57,85.62,,0.11,13.60,175.99,,,,,11.00,,,,26.19,,5.50,,,,,,,,,128.09,79.68,,,,,,40.68,,,,14.25,,,,,,,,0.27,82.68,4.03,,318.00,15.03,,,,,28.86,287.94
1563765551000,,0.10,,,16.90,,,,,19.59,,,,,12.80,,,,1.10,,,,,,,,,,,24.08,,,,,3.00,,,9.41,,,,,,55.65,,69.86,,,1.05,,,,,,,,,,,3.72,,1.95,,,,,,,,,100.75,151.93,,,,,,1.50,,,,6.53,,,,,,,,,15.05,1.83,,,,,,,,,118.49
1563832155000,,474.41,,,167.85,,400.00,,,31.52,,,,,31.13,,,,54.14,,,,,,,,,,101.15,29.46,,,,,3.17,,,15.06,,,,,,79.81,,300.66,,,3.94,43.34,107.79,,,,,,,,,0.50,,16.41,,,,,,,,,181.32,186.51,,,,6.94,,100.52,,,,4.44,,,,,3.84,,,0.04,68.64,2.79,,,3.01,,,,,58.82,405.75
1563899459000,,314.52,0.66,,106.45,,,,,0.93,,,,,78.80,,,,66.91,,,,,,,,,,41.35,20.00,,,,,6.42,,,12.07,,,0.60,,,276.33,,273.82,90.00,,1.33,2.87,154.76,,,,,,,,,40.40,,24.99,,,,,,,,,72.19,129.61,,,,,,256.69,,,,5.18,,,,,1.47,,,,96.12,,,,,,,,,15.02,455.50
1563966329000,,0.03,8.19,,131.92,,,,,2.28,,,,,15.59,,,,127.95,,,43.51,,,,,8.92,,,45.24,,,,,21.25,,,33.17,,,,,,176.06,,223.73,,,46.57,0.27,59.05,,,,,18.16,,,,10.06,,39.57,,,,,,,,,65.88,136.21,,,,,,133.29,,,,24.07,,,,,,,,,77.81,9.41,,328.00,,,,,,49.14,291.07
1564033316000,,160.00,13.69,,315.11,,,,,,,,,,10.03,,,,83.10,,,,,,,,0.03,,113.26,112.01,,,,,2.18,,,24.16,,,,,,589.82,,145.77,,,4.06,14.90,153.52,,,,,10.88,,,,21.42,,27.76,,,,,,,,,64.09,227.45,,,,,,85.93,,,,32.10,,,,,5.80,,,,147.06,,,646.95,,,,,,57.08,248.38
1564101403000,,,31.40,,139.00,,,,,1.87,,,,,,,,,42.90,,,,,,,,0.01,,,22.71,,,,,1.44,,,6.03,,,,,,101.59,,131.58,,,1.69,,79.87,,,,,37.68,,,,198.98,,7.65,,,,,,,,,16.13,88.34,,,,,,18.61,,,,16.11,,,,,,,,0.31,80.16,,,74.00,28.03,,,,,6.09,428.79
1564168317000,,0.11,,,236.59,,,,,2.27,,,,,,,,,63.62,,,,,,,,,,48.34,141.26,,,,,0.18,,,18.71,,,,,,686.53,,25.65,,,1.11,24.97,162.39,,,,,37.01,,,,369.05,,,,,,,,65.72,,,107.95,106.24,177.30,,,,,394.61,,,,10.82,,,,,45.10,,,,124.31,1.41,,,23.03,,,,,16.16,502.81
1564235604000,,0.21,47.32,,215.60,,,,,0.10,,,,,,,,,37.88,,,,,,,,0.00,,236.00,45.45,,,,,1.12,,,22.63,,,,,,767.80,,251.00,,,10.24,0.62,62.56,,,,,,,,,11.23,,23.62,,,,,,,,,15.00,50.24,354.22,,,,,387.80,,,,21.93,,,,,68.86,,,,161.51,4.70,,,16.02,,,,,16.59,265.68
1564302116000,,0.00,44.39,,54.24,,,,,2.24,,,,,,,,,13.16,,,1.76,,,,,5.48,,,,,,,,1.67,,,7.42,,,,,,33.09,,73.22,,,9.78,,3.50,,,,,,,,,1.40,,15.04,,,,,,,,,14.29,10.83,,,,,,4.78,,,,4.57,,,,,,,,0.00,,,,,,,,,,,199.96
1564369151000,,0.21,88.69,,178.98,,,,,0.63,,,,,,,,,53.77,,,,,,,,6.19,,15.21,40.54,,,,,1.44,,,3.80,,28.35,,,,43.05,,224.41,,,3.96,13.88,34.92,,,,,15.03,,,,2.79,,6.05,,,,,,,,,8.51,122.84,,,,,,4.76,,,,70.37,,,,,,,,,24.79,1.50,,,31.08,,,,,17.80,268.72
1564436686000,,0.06,31.40,,110.86,,,,,2.80,,,,,,,,,15.39,,,,,,,,0.05,,,,,,,,9.15,,,2.40,,,,,,45.15,,28.43,43.21,,10.90,,11.95,,,,,,,,,29.14,,0.42,,,,,,,,,27.05,55.01,,,,,,15.59,,,,0.67,,,,,7.12,,,,40.28,2.89,,,,,,,,,244.05
