timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,Other
1588036978000,6.50,,,,,10.22,,,,,,,,,,,,,,,,,58.15,161.41,,,25.58,1.00,,106.39,422.91,,0.37,,,,80.33,,61.20,,740.48,,4.69,,0.35,290.99,137.63,5.51,,,,,,,4.50,1.26,1.30,,,,,,26.62,,,,24.57,,36.36,,,,,136.31,,,,,293.61,8.00,10.11,84.81,121.02,,,52.97,,,9.32,,,,,,245.00,,,,,269.53,,,1420.04
1588104246000,1.22,,,,,24.50,,,,,,,,,,,,,,,,,10.04,,54.35,15.51,32.37,,,6.01,220.18,,1.20,,,,37.11,,2.68,,167.84,,0.65,,38.23,228.41,1.62,,,,,,,,,6.02,0.01,,,,,,1.95,,,,23.66,,10.25,0.53,,,56.00,22.92,,,23.25,,121.01,,1.71,51.34,35.15,,,42.35,,,6.28,,,,,,119.12,,,,21.56,83.47,,,413.05
1588170340000,4.85,,46.30,,,29.93,,,,,,,,,18.00,,,,,50.41,,,60.52,60.00,,,50.07,,,55.41,321.35,,10.67,,,,161.47,,1.76,,115.00,,7.88,,6.27,236.56,79.04,7.68,,,,,,,5.45,6.88,0.31,,,,,,1.86,,,,18.63,,184.34,4.15,,,,133.61,,,2.09,,326.79,,14.61,9.81,299.16,,,69.55,,,52.58,,,,,,293.93,,,,6.54,161.52,,,705.10
1588237076000,24.84,,188.60,,,25.24,,,,,,,,,210.25,,,,,,,,67.83,,,,18.62,,,198.40,709.87,,44.14,,,,228.93,,48.95,,565.76,,0.78,,28.76,468.28,78.55,16.58,,,,,,,6.76,5.52,15.01,,,,,,1.77,,,,42.06,,237.48,21.38,,,51.97,168.96,,,0.48,,346.60,,57.63,130.10,139.29,,,242.35,,,75.21,,,,,,159.07,,,,22.78,,,,2188.79
1588305064000,0.96,,20.67,,,24.30,,,,,0.02,,,,2.51,,,,,,,,19.50,,117.81,,53.86,,,252.22,739.40,,19.74,,,,289.74,,27.69,,479.18,,4.16,,19.65,634.20,35.14,4.54,,,,,,,4.41,,2.42,,,,,,0.17,,,,55.97,115.99,246.79,10.64,,,,160.17,,24.45,0.41,,346.10,,5.38,124.30,123.19,,,319.23,,,22.65,,,,,,59.03,,,,130.72,55.22,,,1721.30
1588371539000,4.20,,,,,10.98,,,,,,,,,,,,,,,,,56.88,1.10,62.09,,,,,,320.26,,15.07,,,,85.67,,8.35,,382.54,,,,2.53,373.26,9.74,7.94,,,,,,,,0.51,0.70,,,,,,0.00,,,,9.48,24.27,32.68,7.95,,,,89.57,48.27,24.37,1.70,,71.79,,9.90,34.49,187.62,,,138.40,,,8.78,,,,,,1.79,,,,37.53,22.95,,,561.58
1588438821000,48.95,,,,,20.68,,,,,,,,,,,,,,,,,22.17,14.04,,,52.14,,,9.50,256.59,,2.62,,,,43.74,,9.86,,213.36,,,,0.69,203.85,35.21,18.50,,,,,,,0.29,0.54,27.15,,,,,,0.00,,,,7.93,64.05,8.71,2.32,,,,35.80,,,,,23.62,,15.26,41.37,18.16,,,58.01,,,,17.07,,,,,10.36,,,,,,,,561.76
1588506516000,0.20,,,,,2.86,,,,,,,,,,,,,,,,,9.85,7.07,6.93,,28.23,,,9.26,456.99,,10.76,,,,24.03,,4.92,,173.11,,,,,61.56,18.41,8.51,,,,,,,10.42,0.43,3.29,,,,,,5.12,,,,50.63,72.16,114.67,4.02,,,,53.60,,,,,77.38,,25.81,49.48,75.04,,,137.94,,,8.51,5.20,,,,,9.43,,,,25.56,174.04,,,642.00
1588572377000,14.21,,,,,3.83,,,,,,,,,,,,,,,,,23.96,37.29,85.79,,38.94,,,9.51,633.54,,47.12,,,,124.81,,7.81,,232.16,,13.92,,4.63,207.10,216.12,,,,,,,,15.71,14.02,1.94,,,,,,14.48,,,,13.17,119.49,138.71,15.44,,,,166.60,,48.76,0.55,,211.74,11.00,91.56,9.56,145.60,,,236.36,,,62.50,2.00,13.83,,,,,,,,47.96,9.40,,,1028.32
1588638430000,0.08,,9.77,,,8.09,,,,,,,,,,,,,,,,,21.12,20.54,44.32,,38.27,,,39.25,445.70,,82.89,,,,176.57,,2.24,,377.89,,15.95,,211.04,316.25,99.41,68.67,,,,,,,0.34,3.49,11.79,,,,,,0.50,,,,40.47,98.34,12.51,17.60,,,,235.25,,,4.89,,243.18,19.02,19.43,26.02,171.67,,,313.98,,0.20,12.56,61.60,,,,,,,,,78.66,1.42,,,1202.58
1588705743000,0.37,,,,,1.41,,,,,,,,,,,,,,,,,19.29,,,,15.86,,,,306.93,,7.42,,,,44.99,,2.35,,142.78,,,,4.34,277.16,47.20,2.75,,,,,,,11.45,2.24,1.28,,,,,,2.30,,,,9.11,102.84,20.43,20.22,,,,97.14,,,0.74,,76.03,29.00,13.84,16.91,49.08,,,138.14,,,1.24,,,,,,9.70,,,,30.84,2.10,,,593.22
1588771981000,,,,,,3.86,,,,,,,,,,,,,,,,,31.58,,21.68,,18.08,,,58.50,362.66,,3.88,6.47,,,15.43,,25.82,,108.34,,1.03,,4.96,123.28,,12.00,,,,,,,7.25,2.75,0.25,,,,,,0.06,,,,,36.26,139.09,0.46,,,,109.79,,,,,133.08,4.90,3.52,15.00,30.14,,,121.29,,,0.00,,,,,,3.01,,,,,0.11,,,405.50
1588839881000,6.36,,,,,7.48,,,,,,,,,80.00,,,,,,,,9.46,4.85,49.86,,67.99,,,19.56,348.43,94.29,0.31,,,,6.00,,2.39,,211.28,,3.23,,7.48,163.37,9.09,,,,,,,,3.14,7.20,0.61,,,,,,,,,,27.26,86.12,73.60,1.80,,,,102.50,,10.05,0.97,,96.76,36.42,6.51,26.37,130.48,,,309.21,,,3.91,20.00,,,,,0.33,,,,15.26,6.59,,,776.47
1588906152000,4.45,,,,,26.12,,,,,,,,,,,,,,,,,152.77,,84.86,,25.61,,,48.11,573.82,70.97,2.57,,,,211.25,,10.51,,147.49,,27.52,,102.76,260.21,3.22,,,,,,,,8.42,6.36,0.49,,,,,,2.52,,,,83.12,193.79,45.60,0.44,,,51.15,205.39,,14.55,4.24,,194.57,104.30,8.50,18.20,83.42,,,140.88,,1.21,13.18,,,,,,,,,,51.27,54.25,,,903.85
1588972800000,,,46.25,,,6.96,,,,,,,,,,,,,,,,,27.10,18.98,14.15,,81.84,,,28.60,460.97,227.61,27.34,,,,30.51,,25.92,,248.19,,6.42,,251.72,115.80,60.38,,,,,,,,76.31,3.02,0.28,,,,,,27.15,,,,39.04,143.48,,,,,,273.31,,,5.41,,158.55,,8.52,110.13,103.52,,,239.41,,,27.88,,,,,,0.00,,,,18.12,186.73,,,739.41
1589040204000,,,,,,,,,,,,,,,,,,,,,,,32.89,,21.26,,39.19,,,95.00,345.29,202.88,21.85,,,,24.37,,51.42,,258.07,,0.41,,228.52,194.00,90.45,4.90,,,,,,,21.69,17.07,,,,,,,42.92,,,,0.24,113.87,46.45,14.46,,,,454.44,,,,,97.22,,6.02,1.22,27.39,,,87.17,,,27.49,,,,,,,,,,38.10,132.83,,,612.94
1589107927000,,,75.42,,,,,,,,0.04,,,,180.73,,,,,,,,151.72,,108.03,,220.30,,,40.99,934.49,201.79,57.92,,,,286.39,,50.39,,2166.70,,28.86,,37.24,347.37,711.70,44.63,,,,,,,18.11,57.88,1.10,,,,,,7.70,,,,52.37,309.16,43.44,6.55,250.42,,,1044.02,,,0.69,,394.94,147.04,5.43,431.19,512.06,,,985.85,,0.22,99.86,18.42,,,,,,,,,87.95,23.79,,,2817.95
1589174391000,4.23,,,,,,,,,,0.05,,,,42.22,,,,,,,,35.98,,22.69,,60.07,,,21.74,499.38,297.99,49.49,,,,86.68,,26.36,,591.25,,,,88.85,262.25,36.64,,,,,,,,9.70,1.36,63.67,,,,,,2.22,,,,32.40,250.16,70.04,17.26,,,58.84,113.99,,,3.01,,389.40,,2.78,105.32,62.12,,,503.01,,,26.97,15.93,,,,,11.64,,,,12.52,183.32,,,1725.50
1589241093000,,,,,,,,,,,,,,,,,,,,,,,10.87,,29.55,,6.51,,,38.29,499.19,295.35,,,,,80.03,,29.77,,383.85,,,,217.52,466.19,251.25,5.27,,,,,,,12.40,8.52,15.49,,,,,,0.31,,,,199.25,323.74,167.89,16.47,,,58.00,112.31,400.00,26.75,0.00,,463.30,51.58,15.11,267.17,99.50,,,648.16,,,29.14,38.86,,,,,,,,,42.55,34.76,,,1339.13
1589308656000,,,51.79,,,,,,,,,,,,,,,,,,,,45.08,40.07,54.61,,,,,15.86,386.36,20.51,5.86,,,,,,3.24,,123.70,,3.72,,140.08,306.86,,,,,,,,,30.74,0.76,1.19,,,,,,5.37,,,,0.00,73.69,21.92,1.17,,,55.68,100.17,,,0.03,,178.87,9.08,36.63,2.27,50.60,,,142.36,,,45.33,38.37,,,,,,,,,,80.21,,,1192.06
1589375621000,,,,,,,,,,,,,,,,,,,,,,,31.30,20.00,,,11.26,,,10.54,328.51,,0.78,,33.93,,,,22.99,,279.14,,5.14,,13.05,109.46,,,,,,,,,1.79,13.43,8.08,,,,,,0.77,,,,67.20,,69.00,0.22,,,,102.01,,,,,110.04,19.00,28.05,,109.62,,,36.58,,,,,,,,,,,,,,16.46,,,775.03
1589442351000,10.69,,,,,,,,,,,,,,,,,,,,,,143.14,48.00,143.46,,11.29,,,30.42,503.56,,16.19,,208.71,,52.12,,6.54,,145.24,,1.76,,0.45,212.83,,22.25,,,,,,,7.92,0.04,5.14,,,,,,2.57,,,,0.01,,12.18,7.41,,,,276.59,,,1.54,,159.48,30.46,29.71,57.96,91.16,,,269.63,,,85.62,,,,,,,,,,21.10,142.50,,,962.08
1589509055000,,,,,,,,,,,,,,,,,,,,,,,70.69,20.00,139.18,,,,,30.16,603.53,,17.41,,117.31,,,,9.31,,218.74,,2.19,,1.92,212.87,29.47,,,,,,,,9.23,4.32,0.00,,,,,,6.32,,,,51.38,,92.47,3.98,,,,65.03,,,0.01,,164.38,12.42,16.53,26.49,183.42,,,347.08,,,70.38,,,,,,,,,,52.13,26.92,,,1250.02
1589576701000,5.89,,,,,,,,,,,,,,,,,,,,,,81.60,,66.37,,,,,5.01,249.94,,,,115.41,,36.75,,9.35,,284.01,,,,1.13,173.86,,,,,,,,,3.89,10.06,,,,,,,2.22,,,,15.61,,143.54,5.32,,,,67.75,,,2.15,,103.22,36.84,34.23,26.68,128.10,,,183.99,,,114.32,,,,,,,,,,27.37,7.71,,,960.34
1589644333000,,,,,,,,,,,,,,,,,,,,,,,114.50,45.23,84.12,,,,,,243.02,,3.02,,108.58,,19.91,,20.69,,258.74,,2.35,,,177.59,,,,,,246.98,,,16.93,0.10,1.65,,,28.04,,,2.72,,,,4.96,,7.63,31.95,,,,19.20,,,,,105.06,102.16,33.66,132.37,90.86,,,203.45,,,6.76,,,,,,,,,,6.64,6.87,,,510.94
1589711000000,1.50,,,,,,,,,,,,,,,,,,,,,,56.87,,,,,,,4.99,215.47,,15.33,,87.64,,6.49,,24.25,,31.77,,0.66,,0.26,155.83,,26.63,,,,,,,2.07,,,,,48.44,,,1.05,,,,0.72,,,0.02,3.55,,,,,,0.63,,46.67,74.86,101.57,64.88,68.45,,,48.51,,,105.87,,,,,,,,,,,6.58,,,687.53
1589778055000,12.05,,,,,,,,,,,,,,,,,,,,,,111.27,,82.73,,,0.49,,29.23,294.48,,114.15,,374.95,,357.94,,0.10,,310.02,,,,,153.54,181.65,3.00,,,,145.57,,,17.51,2.00,12.94,,,121.51,,,9.94,,,,53.61,,104.79,20.02,,,,0.02,,98.00,,,104.14,98.55,62.99,31.78,148.85,,,134.36,,,56.33,,,,,,,,,,73.54,7.54,,,1460.10
1589845567000,,,52.68,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,23.65,292.14,,47.70,,123.18,,35.65,,9.65,,368.73,,,,0.03,99.71,21.57,,,,,70.86,,,4.92,17.86,1.97,,,79.77,,,0.40,,,,23.80,,24.89,1.82,,,,0.16,,,2.38,,52.78,115.60,48.53,,31.06,,,76.93,,,80.26,45.21,,,,,,,,,33.55,0.12,,,1158.48
1589913105000,,,30.26,,,,,,,,,,,,,,,,,28.41,,,98.12,,35.27,,,,,,135.35,,5.94,,83.29,,18.69,,10.18,,364.58,,0.36,,,77.76,,,,,,,,,,,1.03,,,69.23,,,,,,,6.55,,118.56,,,,,1.33,,,8.19,,85.51,140.48,38.28,22.89,37.24,,,203.36,,,52.92,45.00,,,,,,,,,,0.99,,,939.48
1589980117000,,,,,,,,,,,0.00,,,,,,,,,,,,47.60,,,,8.79,,,,248.66,,7.36,4.27,34.20,,7.17,,23.74,,193.70,,,,76.72,77.88,28.45,,,,,,,,14.59,4.74,1.28,,,27.81,,,7.13,,,,9.59,,27.55,2.90,5.03,,,,,,,,146.49,203.36,23.41,56.03,35.59,,,88.33,,,14.92,23.48,,,,,,,,,9.50,,,,589.92
1590047677000,0.49,,7.37,,,,,,,,,,,,,,,,,,,,93.89,,40.00,,36.66,,,,348.76,,9.53,,216.79,,52.13,,,,96.71,,,,0.50,56.74,198.97,4.75,,,,,,,40.99,2.93,,,,245.78,,,,,,,4.55,,109.30,,41.98,,,,,,,,148.88,60.00,9.06,81.17,34.79,,,60.52,,,,90.32,,,,,,,,,31.08,,,,521.82
1590113970000,4.36,,,,,,,,,,,,,,,,,,,60.21,,,27.27,45.02,52.89,,,,,,575.10,,33.03,,157.16,0.25,25.14,,10.07,,786.49,,,,0.04,198.25,46.31,7.25,,,,50.05,,,44.11,10.48,,,,244.25,,,0.89,,,,18.15,,55.73,8.26,,,,1.08,,25.88,0.39,,169.40,,72.59,128.18,166.42,,,216.19,,,51.63,212.61,,,,,,,,,65.42,2.82,,,1477.11
1590181994000,10.01,,,,,,,,,,,,,,,,,,,,,,7.29,5.07,,,,,,,523.99,,0.63,,38.91,,53.57,,1.03,,112.13,,,,0.18,152.35,8.92,,,,,,,,10.22,13.48,,,,96.39,,,0.01,,,,28.61,,16.65,,,,,0.07,,,,,113.06,,17.85,72.24,145.91,,,51.02,,,135.96,88.68,,,,,,,,,27.30,0.01,,,585.05
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,238.08,,14.49,,3.81,,0.14,,,,116.31,,,,39.28,81.27,9.79,,,,,,,,,19.04,22.85,,,41.52,,,1.49,,,,18.00,,32.71,2.34,,,,,,,0.31,,105.92,,68.37,73.61,45.86,,,21.88,,,6.35,48.36,,,,,,,,,8.98,,,,302.16
1590316431000,,,14.93,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,280.60,,247.57,,,,5.43,,0.05,,148.24,,1.92,,,46.16,32.49,,,,,,,,,,,,,15.89,,,9.46,,,,0.00,,6.88,10.71,157.71,,,,,,0.15,,33.21,,16.56,61.95,35.07,,,25.02,,,26.38,,,,,,,40.33,,,,,,,303.27
1590383553000,,,277.99,,,,,,,,,,,,,,,,,,,,22.82,,62.87,,,,,,387.48,,22.53,,,,,,,,262.80,,,,102.74,116.60,6.56,,,,,,,,8.04,9.16,11.21,,,46.16,,,,,,,0.24,,100.50,10.24,12.06,,,,,,1.05,,61.80,,12.60,47.14,51.68,,,306.26,,,43.78,28.70,,,,,,51.96,,,40.25,,,,983.66
1590451139000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,145.91,,,,,,25.93,,,,47.62,,,,,92.99,10.10,,,,,,,,0.15,4.45,2.83,,,55.08,,,0.01,,,,25.49,,7.39,2.34,7.66,,,0.01,,,0.56,,79.15,,6.81,8.46,2.37,,,10.04,,,1.95,,,,,,,7.39,,,,,,,281.28
1590517845000,,,,,,,,,,,,,,,,,,,,,,,0.90,4.93,,,,5.12,,,175.63,,24.10,,,,14.75,,46.80,,110.09,,1.00,,0.03,115.88,80.25,,,,,,,,,3.70,,,,76.71,,,14.92,,,,40.50,,46.48,,,,,,,,12.60,,43.25,,34.92,,33.12,,,5.98,,,38.01,,,,,,,22.12,,,17.75,1.01,,,238.00
1590584981000,,,498.22,,,,,,,,,,,,,,,,,,,,,,34.57,,131.65,,,,157.74,,21.12,,,,514.90,,2.88,,852.77,,,,,23.28,83.13,,,,,,,,3.02,17.59,31.34,,,19.01,,,0.19,,,,,,20.14,,,,,,,,5.59,,20.07,,31.74,17.85,5.11,,,165.10,,,,,,,,,,31.20,,,16.51,,,,1185.72
1590652494000,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,195.49,,11.58,,,,2.23,,0.22,,53.44,,,,,11.45,7.39,,,,,,,,2.02,,1.01,,,19.81,,,1.49,,,,1.51,,23.46,,,,,,,,2.47,,39.22,,15.64,16.19,0.70,,,144.72,,,9.74,,,,,,,3.36,,,6.56,,,,364.10
1590719602000,0.46,,6.31,,,,,,,,,,,,,,,,,,,,16.98,,88.19,,,,,,1274.53,,25.02,,,,7.71,,,,429.54,,,,,22.80,363.56,,,,,,,,4.45,10.68,,,,144.61,,,,,,,4.63,,87.31,2.37,379.12,,,,,,,,158.31,,4.89,20.47,2117.22,,,271.99,,,114.18,,,,,,,265.79,,,21.57,8.28,,,685.47
1590786531000,,,25.04,,,,,,,,,,,,,,,37.93,,,,,,,27.26,,,,,,347.51,,,,,,43.05,,26.97,,110.60,,2.96,,0.98,44.42,28.20,,,,,,,,1.27,,,,,52.00,,,0.10,,,,9.45,,5.50,1.97,102.00,,,1.37,,,54.82,,18.61,,22.42,16.04,13.93,,,135.67,,,44.74,,,,,,,49.79,,,46.59,36.97,,,503.61
1590853669000,0.73,,,,,,,,,,,,,,,,,47.09,,,,,11.26,,94.99,,,,,,263.47,,0.11,,,,30.42,,13.06,,184.48,,11.25,,0.15,54.68,7.14,,,,,,,,4.66,25.87,12.18,,,66.88,,,,,,,47.78,,67.92,0.14,,,,4.51,,,105.89,,92.66,,,81.63,121.25,,,200.47,,,212.25,,,,,,,90.38,,,45.77,76.62,,,525.07
1590919824000,5.83,,,,,,,,,,,,,,,,,101.28,,,,,,,80.94,,,,,,386.08,9.02,,,,,42.63,,14.35,,132.03,,48.72,,4.34,141.32,18.75,,,,,,,,18.64,11.48,0.44,,,21.08,,,,,,,8.91,,87.54,4.82,,,,,,,54.64,,149.63,,3.33,47.78,96.17,,,143.58,,,49.79,,,,,,,59.95,,,29.87,5.19,,,409.28
1590987649000,1.70,,,,,,,,,,,,,,,,,114.58,,,,,0.90,,37.90,,,,,,196.85,,42.12,,,,13.77,,,,176.19,,22.29,,,87.98,,,,,,,,,13.71,,1.70,,,37.05,,,6.92,,,,17.81,,21.93,5.50,,,,,,,4.62,,166.87,,11.12,26.02,66.96,,,78.32,,,2.40,,,,,,,26.02,,,48.19,,,,412.18
1591054955000,,,,,,,,,,,,,,,,,,41.27,,,,,1.00,,12.13,,,,,,178.08,,,,,,13.04,,0.50,,164.01,,4.13,,,77.15,0.69,,,,,,,,69.22,0.08,0.03,,,99.78,,,,,,,,,,3.75,,,,,,,,,134.44,,0.83,23.14,50.45,,,96.26,,,77.35,,,,,,,71.05,,,45.85,,,,441.95
1591122115000,,,6.12,,,,,,,,,,,,,,,85.35,,,,,18.86,,53.67,,63.43,,,,356.29,,264.77,,,,4.76,,20.01,,907.65,,46.78,,0.38,76.91,519.30,7.83,,,,,,,35.82,8.19,2.80,,,58.54,,,10.02,,,,2.56,,235.41,,325.78,,,,,,5.76,,194.88,,9.47,82.26,66.74,,,139.05,,,34.69,,,,,,,78.74,,,65.05,,,,506.16
1591189759000,,,,,,,,,,,,,,,,,,66.72,,,,,1.26,,50.65,,,,,,144.86,,771.05,,,,12.45,,,,211.20,,8.01,,5.88,121.75,126.29,13.81,,,,,,,31.72,1.91,0.00,,,45.81,,,,,,,0.65,,87.51,0.07,,,,0.01,,,0.46,,114.22,,0.52,107.12,8.70,,,197.93,,,,,,,,,,1.64,,,19.26,,,,409.60
1591256276000,,,,,,,,,,,,,,,,,,57.68,,,,,59.91,,36.75,,,,,,163.13,,89.40,,,,8.72,,6.95,,40.42,,4.48,,,54.00,25.64,,,,,,,,,11.03,0.00,,,32.80,,,0.46,,,,10.46,,24.72,4.18,,,,,,,0.22,,79.60,,,9.45,13.65,,,60.33,,,35.12,,,,,47.88,,9.91,,,30.65,,,,340.32
1591323776000,0.41,,,,,,,,,,,,,,,,,24.15,,,,,20.91,,17.74,,,,,,135.89,,,,,,0.41,,0.85,,102.62,,29.17,,5.24,65.59,,,,,,,,,4.67,2.33,0.41,,,,,,0.03,,,,185.21,,49.35,3.69,,,,,,,,,163.44,,0.05,29.32,11.80,,,117.72,,,48.93,,,,,32.89,,74.71,,,63.16,,,,300.64
1591389945000,,,,,,,,,,,,,,,,,,44.87,,,,,41.94,4.00,11.30,,,,,,115.15,,0.82,,,,,,4.09,,117.32,,6.08,,,65.36,0.76,,,,,,,,,27.89,0.20,,,,,,5.96,,,,0.04,,41.98,,20.13,,,,,,2.05,,104.80,,,7.16,10.90,,,36.73,,,0.33,,,,,52.66,,1.64,,,27.80,,,,413.74
1591457899000,,,,,,,,,,,,,,,,,,26.79,,,,,40.68,,,,,,,,89.39,,,,,,15.38,,,,104.28,,,,0.05,54.50,15.64,7.00,,,,,,,5.20,,5.39,,,,,,,,,,3.00,,45.92,,,,,,,,4.17,,123.30,,3.94,135.38,7.53,,,11.28,,,2.17,,,,,0.94,,4.76,,,,,,,298.16
1591524138000,,,,,,,,,,,,,,,,,,16.38,,,,,58.00,,,,,,,,104.69,,13.77,,,,2.00,,3.08,,28.01,,1.15,,,32.45,1.19,,,,,,,,,3.61,0.05,,,,,,0.01,,,,,,19.58,,,,,,,,,,58.36,,,,1.62,,,2.56,,,,,,,,69.73,,1.63,,,,,,,135.02
