timestamp,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1561409629000,,,,13.02,6.40,,,1.67,,,1.57,5.26,,,,,,,,,,,,,,,0.02,,,2.75,,,,,,2.60,,,,,27.23,15.79,,,,,,0.00,,,,,,,,,,1.37,95.80,,,,,10.68,,,1.13,,1.65,,,,,,,,0.20,6.53,,,,,14.83,28.93,,,,,16.03,0.12,,,,,73.22,,,,,,,,,,,,,,,,,148.67
1561476955000,,,,99.98,5.18,,,0.39,12.73,,0.78,15.39,0.30,,,,,55.48,,,,,,,,,3.19,,,52.75,,,,,,2.50,,,,,44.86,10.89,,,,,,0.29,,,,,,4.36,,,8.32,2.56,191.91,,,,,48.06,,,14.60,,,,,,77.22,,15.96,,2.44,54.52,,,,,14.98,29.64,,,,,50.37,0.03,,,,,320.59,,,,,,,,,,,,,,,,,221.00
1561543836000,,,,40.12,46.01,,,3.91,15.84,,47.74,15.24,,,,,,,,,,,,,,,1.45,,,63.90,,,,,,5.22,,,,,184.71,27.09,,,,10.47,,11.84,,,,,,3.42,,,,19.49,87.10,19.00,,,,131.42,,,22.45,,2.76,,,,111.67,,6.07,,3.43,,,,,,120.32,9.82,,,,,92.29,0.02,,,,,414.31,,,,6.12,,,,,,,,,,,,,366.52
1561611356000,163.64,,,18.02,34.55,,,18.33,37.36,,59.51,21.33,6.17,,,,,20.55,,,,,,,,,2.66,,,352.26,,,,,,28.06,,,,,298.16,171.93,,,,,,19.43,,,,,,7.38,,,346.08,88.65,,,,136.95,,311.90,,,155.15,,12.10,,,,96.04,,66.38,,1.28,,,,,,159.14,35.85,,,,,365.47,0.52,,,,,1253.64,,,,39.70,,,,,,,,,,,,,731.17
1561679479000,,,,31.00,38.26,,,141.60,,,22.61,107.08,0.09,,,,,50.73,,,,235.19,23.51,,,,20.53,,,193.81,,,,7.21,,5.17,,,,,,207.38,,,,,,29.96,,,,,,36.77,,,302.16,4.91,339.82,,,177.02,,233.95,,,138.91,,17.89,,1.00,,20.61,,7.10,,1.14,,,,,,339.74,100.42,,,,,136.37,0.29,,,,,1125.36,,,,191.62,10.00,,,,,,35.30,,,,,,750.68
1561747149000,,,,38.81,24.86,,,19.65,,,,45.71,,,,,,0.72,,,,84.50,,,,,0.10,,,153.41,,,,,,33.74,,,,,,36.88,,,,5.00,,1.95,,,,,,9.41,,,42.38,2.83,61.80,,,34.92,,124.93,,,70.29,,,,76.80,,,,,,1.15,,,,,,12.47,10.66,,,,,33.03,0.48,,,,,321.93,,,,21.02,14.91,,,,,,,,,,,,459.29
1561814305000,,,,6.94,13.41,,,45.46,,,9.30,50.05,,,,,,,,,,57.01,,,,,0.00,,,34.26,,,,,,2.00,,,,,,51.73,,,,,,,,,,,,1.88,,,109.99,0.57,,,,34.92,,120.97,,,1.82,,9.50,,17.01,,33.68,,,,4.46,,,,,,77.00,24.03,,,,,91.97,0.27,,,,,424.74,,,,13.09,,,,,,,,,,,,,192.33
1561881035000,,,,4.06,14.54,,,50.66,,,,47.79,2.90,,,,,,,,,52.85,,,,,,,,57.27,,,,,,1.16,,,,,,25.25,,,,5.48,,,,,,,,4.60,,,130.70,,,,,25.98,,19.96,,,25.58,,2.55,,,,19.58,,,,69.84,,,,,,114.05,9.78,,,,,43.00,0.01,,,,,346.66,,,,27.12,,,,,,,,,,,,0.01,281.15
1561948615000,,,,26.90,14.83,,,63.49,,,19.01,31.83,4.50,,,,,7.22,,,,197.83,,,,,,,,28.40,,,,,,2.62,,,,,,6.11,,,,9.32,,9.42,,,,,,24.29,,,35.25,14.71,15.38,,,22.97,,54.20,,,44.79,,2.74,,,,52.90,,,,6.12,,,,,,77.19,,,,,,38.52,,,,,,369.25,,,6.58,25.56,,,,,,,,,,,,,294.13
1562015969000,,,,16.38,13.65,,,21.61,,,14.37,50.61,,,,,,,,,,89.84,,,,,21.66,,,57.55,,,,,,5.92,,,,,,5.00,,,,,,1.14,,,,,,12.21,,,22.94,4.32,41.28,,,18.00,,54.70,,,19.79,,3.69,,,,3.56,,,,27.71,,,,,,15.41,,,,,,100.38,0.01,,,,,240.10,,,,80.02,,,,,,,0.70,,,,,,282.29
1562082973000,,,,85.80,20.17,,,22.21,,,18.82,44.96,,,,,,,,,,168.20,,,,,30.30,,,108.69,,1.61,,,,3.25,,,,,,1.00,,,,1.00,,0.01,,,,,,49.71,,,82.95,1.94,221.20,,,3.00,,42.72,,,13.64,,14.62,,,,83.02,,,,10.13,,,,,,100.18,,,,,,68.90,3.09,,,,,369.76,,,,19.99,40.00,,,,,,,,,,,,448.17
1562150796000,,,,41.36,22.67,,,18.55,,,,3.50,,,,,,,,,,86.11,,,,,0.02,,,41.38,,0.68,,,,,,,,,,1.00,,,,17.93,,5.11,,,,,,59.07,,,14.58,0.88,255.77,,,13.72,,10.02,,,98.81,,23.96,,,,1.68,,,,6.59,,,1.50,,,74.44,,,,,,63.96,0.06,,,,,206.72,,,3.30,57.00,18.00,,,,,37.17,,,,,,,608.00
1562218341000,,,,45.24,15.53,,,10.76,,,18.25,17.49,,,,,,,,,,207.85,,,,,0.34,,,,,9.12,,,,6.60,,,,,,63.56,,,,16.46,,,,,,,,4.70,,,25.53,1.83,23.49,,,,,115.13,,,11.23,,1.72,,,,15.48,,,,3.96,,,130.33,,,106.32,,,,,,21.05,0.00,,,,,625.77,,,,61.22,50.00,,,,,13.52,,,6.04,,,,265.36
1562285611000,,,,10.00,,,,11.36,,,4.33,10.97,0.17,,,,,7.61,,,,129.36,,,,,2.05,,,,,,,,,1.54,,,,,,44.33,,,,4.00,,0.68,,,,,,11.38,,,32.53,1.82,4.94,62.00,,,,59.88,,,19.88,,4.53,,,,0.06,,,,,,,71.18,,,40.85,,,,,,24.12,,,,,,305.87,0.46,,1.67,57.74,157.08,,,,,25.12,,,,,,2.42,280.92
1562352854000,,,,3.82,12.61,,,15.77,,,46.92,28.01,,,,,,,,,,103.35,,,,,4.94,,,,,3.23,,,,2.13,,,,,,37.24,,,,,,,,,,,,3.10,,,23.64,3.09,177.05,120.00,,,,38.77,,,10.58,,,,,,10.20,,,,,,,137.12,,,22.78,,,,,,1.51,,,,,,175.52,,,,18.39,70.00,,,,,37.54,,,13.06,,,,158.77
1562419899000,,,,22.81,6.49,,,5.36,,,0.04,,,,,,,,,,,72.62,,,,,0.05,,,,,0.24,,,,2.34,,,,,,28.27,,,,6.04,,0.45,,,,,,2.75,,,,1.61,168.78,,,,,7.45,,,4.37,,4.55,,,,,,,,2.11,,,59.05,,,6.75,,,,,,80.50,0.61,,,,,254.11,,,,0.99,,,,,,30.73,,,,,,,204.58
1562486913000,,,,20.06,6.75,,,2.33,,,2.50,0.21,,,,0.14,,0.20,,,,68.95,,,,,7.31,,,,,1.01,,,,,,,,,,33.78,,,,,,,,,,,,,,,,1.62,90.42,,,,,,,,107.17,,1.65,,,,0.03,,,,,,,2.25,,,,,,,,,11.18,,,,,,166.90,,,3.36,27.74,20.00,,,,,2.97,,,10.53,,,,144.44
1562553800000,,,,3.00,13.79,,,6.88,,,4.56,50.18,11.76,,,,,1.21,,,,183.10,,,,,3.46,,,,,0.04,,,,18.47,,,,,,33.02,,,,,,0.07,,,,,,,,,26.82,2.41,146.35,113.69,,,,18.72,,,1.00,,1.61,,,,,,,,,,,39.75,,,22.42,,,,,,43.00,,,,,,21.22,0.21,,7.15,,,,,,,15.88,,,15.42,,,,326.26
1562620679000,,,,50.27,9.72,,,2.09,,,4.59,10.47,,,,,,,,,,96.55,,,,,20.18,,,,,3.43,,,,0.76,,,,,,34.92,,,,14.07,,0.07,,,,,,2.12,,,,1.75,82.40,,,,,104.89,,,25.79,,4.14,,,,,,15.57,,,,,36.60,,,20.56,,,,,,189.46,0.00,,,,,599.89,,,,33.10,,40.53,,,,6.20,22.55,,4.50,,,0.41,135.77
1562687655000,,,,42.00,3.95,,,45.16,,34.62,5.17,11.20,24.60,,,,,,,,,73.84,,,,,16.06,,,,,0.46,,,,17.76,,,,,,24.44,,,,,,0.04,,,,,,1.27,,,5.83,6.01,120.76,,,,,13.06,,,16.13,,0.67,,,,,,,,84.05,,,80.04,,,53.57,,,,,7.80,39.79,0.07,,,,,121.68,,,,,,,,,,18.69,,,0.57,,,37.26,300.38
1562755228000,,,,30.88,13.29,,,35.68,,,0.93,10.69,19.69,,,,,,,,,167.23,,,,,24.22,,,,,,,,,,,,,,,29.30,,,,,,,,,,,,6.93,,,12.63,3.23,21.73,,,,,6.53,,,51.80,,1.98,,,,,,,,20.91,,,31.16,,,66.74,,,,,9.86,137.34,2.27,,,,,91.47,,,,,,148.00,,,,1.09,,,,,,2.41,358.19
1562821814000,,,,54.29,5.85,,,27.16,,,8.59,18.42,3.90,,,,,,,,,182.71,,,,,14.65,,,,,0.27,,,,12.68,,,,204.07,,141.56,,,,17.02,,19.71,,,,,,8.82,,,104.16,8.18,348.29,,83.77,,,241.98,,,175.99,,9.79,,,,0.00,,,,0.49,,,95.23,,,146.83,,,,,104.36,240.02,0.32,,,,,732.35,0.97,,,,,,,,,53.22,88.00,,,,,1.69,458.49
1562889775000,,,,35.97,4.60,,,31.35,,,1.19,3.14,4.43,,,,,,,,,95.64,,,,,8.77,,,,,4.11,,,,7.27,,,,36.44,,48.48,,,,0.50,,19.00,,,,,,1.45,,,6.43,35.59,,,,,,29.13,,3.02,,,3.58,,,,,,,,,,,4.75,,,42.32,,,,,78.64,60.68,0.55,,,,,232.71,,,,,,,,,,17.46,,,,,,0.01,374.37
1562957966000,,,,16.19,9.35,,,7.55,,,1.13,2.49,,,,,,,,,,149.42,,,,,7.29,,,,,13.73,,,,,,,,,,6.82,,,,2.64,,0.07,,,,,,1.10,,,13.71,2.18,21.62,,,,,30.07,,,,,1.47,,,,,,,,,,,2.25,,,,,,,,,13.51,,,,,,197.67,,,,,30.00,,,,,40.60,,,,,,12.02,251.90
1563025451000,,,,4.65,2.88,,,,,,,1.00,,,,,,,,,,29.89,,,,,10.39,,,,,4.14,,,,3.92,,,,,,5.84,,,,,,,,,,,,6.11,,,5.30,1.68,38.49,,,,,7.90,,,,,1.12,,,,,,,,0.52,,,6.07,,,,,,,,7.06,,0.31,,,,,94.78,20.62,,,,,,,,,9.83,,,,,,11.52,167.94
1563091362000,,,,4.37,7.25,,,8.96,,,7.33,36.06,0.95,,,,,,,,,91.25,,,,,10.79,,,,,,,,,8.64,,,,,,33.29,,,,,,6.41,,,,,,5.11,,,130.64,14.23,103.09,,,,,48.24,,,166.78,,6.28,,600.00,,,,,,,,,182.63,,,0.49,,,,,27.00,81.72,0.89,,,,,372.06,,,,,,,,,,6.99,,,,,,0.66,189.49
1563158482000,,,,85.33,26.81,,,157.43,,,57.72,307.37,6.04,,,,,,,,,314.06,,,,,9.40,,,,,0.98,,13.00,,20.41,,,,641.21,,143.13,,,,,,119.80,,,,,,22.93,,,306.70,29.22,867.98,,,,,479.52,,,154.75,,22.50,,60.84,,,,44.95,,26.03,,,223.30,,,,13.72,,,,283.52,267.79,,,,,,1579.29,,45.25,,,,,,,,56.54,,,7.02,,,142.80,970.87
1563226501000,,,,142.03,28.16,,,36.34,,,54.58,29.26,3.55,,,,,,,,,196.31,,,,,30.73,,,,,,,,,16.74,,,,136.16,,117.26,,,,,,0.00,,,,,,4.34,,,114.33,41.10,683.27,,,,,215.91,,29.59,,,10.08,,,,18.80,,21.28,,1.17,,,32.89,,,,,,,,38.34,48.06,0.02,,,,,609.81,,,,,,,,,,61.35,,,,,,315.71,911.78
1563295219000,,,,114.10,12.35,,,1.10,,,35.80,46.11,8.40,,,,,,,,,97.04,,,,,9.03,,,,,2.34,,,,,,,,,,118.11,,,,,,32.74,,,,,,12.69,,,171.40,63.47,478.80,,,,,75.63,,7.43,,,6.07,,,,,,4.31,,,,,15.55,,,,,,,,127.98,86.42,23.38,,,,,376.62,,41.36,,,,,,,,152.89,,,,,,11.08,471.62
1563362708000,500.00,,,184.85,37.22,,,73.41,,,345.81,182.68,5.65,,,,,5.54,,38.48,,278.62,,,,,2.72,,,,,1.61,,,,,,,,199.91,,944.52,,,,14.72,,29.85,,59.14,,72.70,,25.61,,,263.69,150.62,267.74,,,,,551.72,,18.54,379.48,,13.43,,,,9.93,,45.44,,2.88,,135.90,240.64,,,,80.07,,,,596.03,439.05,,,,,,1739.57,,,,,,,,,,424.18,,,,,,26.66,892.35
1563430869000,,,,199.59,34.62,,,10.01,,,49.79,4.01,0.09,,,,,,,,,334.73,,,,,20.51,,,,,,,,,31.37,,,,,,183.86,,,,,,0.30,,,,,,6.08,,,205.76,75.04,74.86,,,,,149.19,,52.79,,,8.75,,600.00,,13.10,,50.13,,2.55,,,344.70,,,,,,,,234.98,304.51,,,,,,823.53,,,,,,,,,,235.15,,,,,,2.05,481.66
1563496525000,,,,51.47,24.82,,,51.53,,,0.93,16.36,20.79,,,,10.03,,,,,34.38,,,,,18.48,,,,,1.11,,,,16.55,,,,,,54.49,,,,,,2.91,,,,,,1.83,,,85.64,5.98,498.36,,,,,63.20,,15.01,,,9.53,,200.00,,26.21,,15.53,,0.46,,,103.98,,,,,,,,23.70,68.79,2.10,,,,,228.07,,,,,,,,,,127.85,,,,,,3.11,212.73
1563564858000,,,,76.38,7.42,,,16.62,,,0.96,6.95,9.70,,,,,,,,,78.06,,,,,11.12,,,,,,,,,2.92,,,,,,58.23,,,,,,0.01,,,,,,11.28,,,41.99,1.20,512.80,,,,,69.31,,9.35,,,1.80,,,,3.39,,4.14,,,,,32.25,,,,,,,,147.25,24.50,1.00,,,,,146.67,,,4.43,,,,,,,53.44,,,,,,412.14,189.08
1563631313000,,,,122.82,9.38,,,15.70,,,89.42,14.66,0.95,,,,,,,,,39.28,,,0.41,,20.32,,,,,,,137.36,,0.92,,,,,,18.64,,,,,,,,,,,,,,,,2.91,58.24,,,,,44.83,,17.41,23.32,,3.85,,,,,,,,,,,70.29,,,,,,,,71.36,76.60,0.99,,,,,314.87,8.69,,4.39,,218.00,,,,,96.95,,,,,,5.40,339.03
1563698150000,,,,128.09,14.25,,,5.50,,,0.11,0.67,0.81,,,,,,,11.00,,150.04,,,1.31,,0.22,,,,,,,85.62,,,,,,,,80.46,,,,,,,,,,,,4.03,,,,26.19,36.57,,,,,82.68,,13.64,100.48,,5.38,,,,,,13.60,,0.27,,,40.68,,,,28.86,,,,45.99,175.99,,,,,,394.15,,,,,318.00,,,,,79.68,,,,,,0.00,295.47
1563765551000,,,,100.75,6.53,,,1.95,,,1.05,19.59,0.04,,,,,,,,,16.90,,,40.96,,3.00,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,1.83,,,24.08,3.72,69.86,,,,,15.05,,9.41,,,4.29,,,,,,,,,,,1.50,,,,,,,,12.80,,,,,,,55.65,,,0.45,,,,,,,151.93,,,,,,0.10,72.75
1563832155000,,,,181.32,4.44,,,16.41,,,3.94,31.52,11.76,,,,,,,,,167.85,,,,,3.17,,,,,1.22,,,,3.84,,,,,,54.14,,,,,,,,,,,,2.79,,,29.46,0.50,300.66,,,,,68.64,,15.06,101.15,,8.48,,400.00,,,,43.34,,0.04,,,100.52,,,,58.82,,,,31.13,107.79,0.19,,,,,79.81,6.94,,,,,,,,,186.51,,,,,,474.41,387.12
1563899459000,,,,72.19,5.18,,,24.99,,,1.33,0.93,0.19,,,,,,,,,106.45,,,0.01,,6.42,,0.60,,,4.49,,90.00,,1.47,,,,,,66.91,,,,,,,,,,,,,,,20.00,40.40,273.82,,,,,96.12,,12.07,41.35,,3.83,,,,,,2.87,,,,,256.69,,,,15.02,,,,78.80,154.76,0.25,,,,,276.33,,,,,,,,,,129.61,,,,0.66,,314.52,446.72
1563966329000,,,,65.88,24.07,,,39.57,,,46.57,2.28,5.59,,,,,,,18.16,5.00,131.92,,,0.00,,21.25,,,,,,,,,,,,,,,127.95,,,,,,8.92,,,,,,9.41,,,45.24,10.06,223.73,,,,,77.81,,33.17,,,5.25,,,,,,0.27,,,,,133.29,,,,49.14,,,,15.59,59.05,0.21,,,,,176.06,,43.51,,,328.00,,,,,136.21,,,,8.19,,0.03,275.01
1564033316000,,,,64.09,32.10,,,27.76,,,4.06,,2.96,,,,,,,10.88,,315.11,,,7.01,,2.18,,,,,,,,,5.80,,,,,,83.10,,,,,,0.03,,,,,,,,,112.01,21.42,145.77,,,,,147.06,,24.16,113.26,,9.50,,,,,,14.90,,,,,85.93,,,,57.08,,,,10.03,153.52,0.10,,,,,589.82,,,,,646.95,,,,,227.45,,,,13.69,,160.00,228.82
1564101403000,,,175.00,16.13,16.11,,,7.65,,,1.69,1.87,13.43,,,,,,,37.68,,139.00,,,,,1.44,,,,,,,,,,,,,,,42.90,,,,,,0.01,,,,,,,,,22.71,198.98,131.58,,,,,80.16,,6.03,,,4.41,,,,,,,,0.31,,,18.61,,,,6.09,,,,,79.87,0.02,,,,,101.59,,,,,74.00,,,,,88.34,,,,31.40,,,263.96
1564168317000,,,,107.95,10.82,,,,,,1.11,2.27,0.95,,,,,65.72,,37.01,,236.59,,,,,0.18,,,,,,,,,45.10,,,,,,63.62,,,,,,,,,,,,1.41,,,141.26,369.05,25.65,,,,,124.31,,18.71,48.34,,2.25,,,,,,24.97,,,,,394.61,,,,16.16,,,,,162.39,,,,,,686.53,,,,,,,,,,106.24,,,,,,0.11,699.95
1564235604000,,,,15.00,21.93,,,23.62,,,10.24,0.10,5.55,,,,,,,,,215.60,,,,,1.12,,,,,,,,,68.86,,,,,,37.88,,,,,,0.00,,,,,,4.70,,,45.45,11.23,251.00,,,,,161.51,,22.63,236.00,,8.81,,,,,,0.62,,,,,387.80,,,,16.59,,,,,62.56,,,,,,767.80,,,3.19,,,,,,,50.24,,,,47.32,,0.21,618.37
1564302116000,,,,14.29,4.57,,,15.04,,,9.78,2.24,6.72,,,,,,,,,54.24,,,,,1.67,,,,,,,,,,,,,,,13.16,,,,,,5.48,,24.00,,,,,,,,1.40,73.22,,,,,,,7.42,,,0.57,,,,,,,,0.00,,,4.78,,,,,,,,,3.50,4.74,,,,,33.09,,1.76,,,,,,,,10.83,,,,44.39,,0.00,163.92
1564369151000,,,,8.51,70.37,,,6.05,,,3.96,0.63,1.25,,,,,,,15.03,,178.98,,,8.22,,1.44,,,,,,,,,,,,,,,53.77,,,,,,6.19,,,,,,1.50,,,40.54,2.79,224.41,,,,,24.79,,3.80,15.21,,6.92,,,,28.35,,13.88,,,,,4.76,,,,17.80,,,,,34.92,,,,,,43.05,,,,,,,,,,122.84,,,,88.69,,0.21,283.41
1564436686000,,,,27.05,0.67,,,0.42,,,10.90,2.80,0.31,,,,,,,,,110.86,,,4.44,,9.15,,,,,,,43.21,,7.12,,,,,,15.39,,,,,,0.05,,,,,,2.89,,,,29.14,28.43,,,,,40.28,,2.40,,,1.60,,,,,,,,,,,15.59,,,,,,,,,11.95,0.00,,,,,45.15,,,,,,,,,,55.01,,,,31.40,,0.06,237.69
1564503925000,,,,71.91,20.63,,,,,,7.55,2.56,,,,,,,,,114.46,151.17,,,0.65,,0.97,,,,,,,,,,,,,,,5.41,,,,,,0.53,,,,,,,,,5.00,1.58,8.08,,,,,124.70,,14.40,46.98,,5.51,,,,29.44,,0.32,,66.04,,,181.20,,,,17.62,,,,,76.66,0.02,,,,,50.92,,,,,,,,,,37.84,,,,15.79,,0.00,633.31
1564570789000,,,,19.43,23.35,,,14.46,,,1.57,0.30,,,,,,,,,111.66,66.77,,,7.88,,5.26,,,,,,,,,,,,,,,27.83,,,,,,0.12,,,,,,,,,,14.64,33.26,,,,,5.22,,,45.90,,0.80,,,,,,,,,,,67.16,,,,,,,,,13.01,0.00,,,,,46.79,,,,,,,,,,1.04,,,,,,0.00,322.04
1564637313000,,,,42.37,13.26,,,2.95,,,4.71,1.57,11.40,,,,,,,,75.70,509.78,,,1.04,,8.79,,,,,,,,,29.59,,,,,,27.24,,,,,,2.40,,,,,,56.17,,,86.46,86.89,98.99,,,,,63.50,,10.61,163.82,,13.75,,,,,,,,,,,124.75,,,,,,,,,54.01,0.16,,,,,82.83,,33.07,,,,,,,,34.62,,,,47.44,,0.00,1201.57
1564705696000,,,,7.02,3.45,,,,,2.33,2.72,0.22,0.83,,,,,1.85,,,,25.15,,,9.93,,1.42,,,,,,,,,,,,,,,20.98,,,,,,4.50,,,,,,,,,17.02,12.14,49.88,,,,,,,,60.68,,,,,,,,,,,,,37.00,,,,,,,,,5.55,,,,,,41.75,,,,,,,,,,74.18,,,,,,0.01,275.15
1564772699000,,,102.00,32.91,5.44,,,3.90,,,0.92,4.34,0.10,,,,,,,,22.99,225.49,,,0.70,,26.86,,,,,,,40.30,,,,,,,,11.02,,,,,,,,,,,,1.39,,,,11.98,87.89,,,,,48.10,,20.36,,,2.18,,,,,,1.49,,0.16,,,8.26,,,,17.63,,,,,6.02,0.00,,,,,67.66,,,,,,,,,,59.98,,,,14.41,,0.06,383.95
