timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1587768625000,,,,,,194.83,,0.05,31.26,,,,21.23,74.96,,,,71.00,,,,176.81,13.51,,,61.79,,,,1.50,,0.03,,47.28,,,0.61,,10.01,,,,,,,,,,,0.59,,7.07,,,4.19,,,,,,,,124.58,,0.00,1.56,,,,,25.63,,220.91,,,,,,,,128.90,,,189.24,,,,,340.01,,,,,,,,46.94,22.94,,13.77,23.11,,,,,693.58
1587836062000,,1.48,,,,271.20,,,5.48,,,,19.19,36.12,,59.31,,122.00,,,,128.58,104.75,,,7.98,,,,25.08,,0.03,65.70,13.33,,,5.64,,14.57,,,,,,,,,,77.85,5.96,,9.61,,,0.15,,,16.14,,,,,469.42,,,0.57,,,,,30.54,,198.63,,,,3.33,,20.00,,115.36,,,208.47,,,,,296.93,,,,,,,,5.87,31.82,,23.37,8.85,59.27,,,,953.10
1587902337000,,,,,,51.48,,,8.63,,,,1.13,,,3.00,,,,,,73.38,22.99,,,,,,,1.33,,0.39,,12.33,,,10.37,,10.77,,,,2.36,,,,,,,2.10,,1.77,,,1.73,,,,,,,,116.78,,,0.85,,,,,6.58,,78.56,,,,,,,,19.43,,,72.19,,,,,192.55,,,,,,,,21.71,3.64,,32.34,,7.11,,,,441.49
1587969951000,,,,,,196.74,,,9.20,,,,5.85,32.48,,,,10.22,,,,49.31,68.39,,,29.76,,,,14.45,,19.95,116.33,31.89,,,5.30,,58.54,,,,1.94,,,,,,76.93,44.60,,6.18,,,40.07,,,,15.46,,,,360.53,,,2.36,,,,33.01,43.63,3.85,213.41,,,,47.82,,31.75,,137.00,,,178.52,,,,,408.49,,,,,,,,7.80,2.89,1.03,97.91,36.39,,,,,969.42
1588036978000,,,,,,245.00,,1.00,61.20,,,,0.35,137.63,,106.39,,161.41,,,,136.31,121.02,,,25.58,,,,84.81,,26.62,5.51,58.15,,,1.30,,10.11,,,,4.50,,,,,,,,,0.37,,,,,,,4.69,,,,740.48,,,1.26,,,,,36.36,269.53,290.99,,,,,,,,52.97,,,293.61,,,,,422.91,,,,,8.00,,,24.57,9.32,6.50,80.33,10.22,,,,,1420.04
1588104246000,,,,,,119.12,,,2.68,,,,38.23,1.62,,6.01,,,,,,22.92,35.15,,,32.37,,,,51.34,,1.95,,10.04,,,0.01,,1.71,,,,,,,,,,,0.53,,1.20,,,23.25,,,,0.65,,,,167.84,,,6.02,,,,,10.25,83.47,228.41,,,,21.56,,,,42.35,,,121.01,15.51,,,,220.18,,,,,,,,23.66,6.28,1.22,37.11,24.50,54.35,,,,469.05
1588170340000,,,,,,293.93,,,1.76,,,,6.27,79.04,,55.41,,60.00,,,,133.61,299.16,,,50.07,,,,9.81,,1.86,7.68,60.52,,,0.31,,14.61,,,,5.45,,,,,,,4.15,,10.67,,,2.09,,,,7.88,,,,115.00,,,6.88,,46.30,,18.00,184.34,161.52,236.56,,,,6.54,,,,69.55,,,326.79,,,,,321.35,,,,50.41,,,,18.63,52.58,4.85,161.47,29.93,,,,,705.10
1588237076000,,,,,,159.07,,,48.95,,,,28.76,78.55,,198.40,,,,,,168.96,139.29,,,18.62,,,,130.10,,1.77,16.58,67.83,,,15.01,,57.63,,,,6.76,,,,,,,21.38,,44.14,,,0.48,,,,0.78,,,,565.76,,,5.52,,188.60,,210.25,237.48,,468.28,,,,22.78,,,,242.35,,,346.60,,,,,709.87,,,,,,,,42.06,75.21,24.84,228.93,25.24,,,,,2240.76
1588305064000,,,,,,59.03,,,27.69,,,,19.65,35.14,,252.22,,,,,,160.17,123.19,,,53.86,,,0.02,124.30,,0.17,4.54,19.50,,,2.42,,5.38,,,,4.41,,,,,,,10.64,,19.74,,,0.41,,,,4.16,,,,479.18,,,,,20.67,,2.51,246.79,55.22,634.20,115.99,,,130.72,,24.45,,319.23,,,346.10,,,,,739.40,,,,,,,,55.97,22.65,0.96,289.74,24.30,117.81,,,,1721.30
1588371539000,,,,,,1.79,,,8.35,,,,2.53,9.74,,,,1.10,,,,89.57,187.62,,,,,,,34.49,,0.00,7.94,56.88,,,0.70,,9.90,,,,,,,,,,,7.95,,15.07,,,1.70,,,,,48.27,,,382.54,,,0.51,,,,,32.68,22.95,373.26,24.27,,,37.53,,24.37,,138.40,,,71.79,,,,,320.26,,,,,,,,9.48,8.78,4.20,85.67,10.98,62.09,,,,561.58
1588438821000,,,,,,10.36,,,9.86,,,,0.69,35.21,,9.50,,14.04,,,,35.80,18.16,,,52.14,,,,41.37,,0.00,18.50,22.17,,,27.15,,15.26,,,,0.29,,,,,,,2.32,,2.62,,,,,,17.07,,,,,213.36,,,0.54,,,,,8.71,,203.85,64.05,,,,,,,58.01,,,23.62,,,,,256.59,,,,,,,,7.93,,48.95,43.74,20.68,,,,,561.76
1588506516000,,,,,,9.43,,,4.92,,,,,18.41,,9.26,,7.07,,,,53.60,75.04,,,28.23,,,,49.48,,5.12,8.51,9.85,,,3.29,,25.81,,,,10.42,,,,,,,4.02,,10.76,,,,,,5.20,,,,,173.11,,,0.43,,,,,114.67,174.04,61.56,72.16,,,25.56,,,,137.94,,,77.38,,,,,456.99,,,,,,,,50.63,8.51,0.20,24.03,2.86,6.93,,,,642.00
1588572377000,13.83,,,,,,,,7.81,,,,4.63,216.12,,9.51,,37.29,,,,166.60,145.60,,,38.94,,,,9.56,,14.48,,23.96,,,1.94,,91.56,,,,15.71,,,,,,,15.44,,47.12,,,0.55,,,2.00,13.92,,,,232.16,,,14.02,,,,,138.71,9.40,207.10,119.49,,,47.96,,48.76,,236.36,,,211.74,,,,,633.54,,,,,11.00,,,13.17,62.50,14.21,124.81,3.83,85.79,,,,1028.32
1588638430000,,,,,,,,,2.24,,,,211.04,99.41,,39.25,,20.54,,,,235.25,171.67,,,38.27,,,,26.02,,0.50,68.67,21.12,,,11.79,,19.43,,,,0.34,,,,,,,17.60,,82.89,,,4.89,,,61.60,15.95,,,,377.89,,,3.49,,9.77,,,12.51,1.42,316.25,98.34,,,78.66,,,,313.98,0.20,,243.18,,,,,445.70,,,,,19.02,,,40.47,12.56,0.08,176.57,8.09,44.32,,,,1202.58
1588705743000,,,,,,9.70,,,2.35,,,,4.34,47.20,,,,,,,,97.14,49.08,,,15.86,,,,16.91,,2.30,2.75,19.29,,,1.28,,13.84,,,,11.45,,,,,,,20.22,,7.42,,,0.74,,,,,,,,142.78,,,2.24,,,,,20.43,2.10,277.16,102.84,,,30.84,,,,138.14,,,76.03,,,,,306.93,,,,,29.00,,,9.11,1.24,0.37,44.99,1.41,,,,,593.22
1588771981000,,6.47,,,,3.01,,,25.82,,,,4.96,,,58.50,,,,,,109.79,30.14,,,18.08,,,,15.00,,0.06,12.00,31.58,,,0.25,,3.52,,,,7.25,,,,,,,0.46,,3.88,,,,,,,1.03,,,,108.34,,,2.75,,,,,139.09,0.11,123.28,36.26,,,,,,,121.29,,,133.08,,,,,362.66,,,,,4.90,,,,0.00,,15.43,3.86,21.68,,,,405.50
1588839881000,,,,,,0.33,,,2.39,,,,7.48,9.09,,19.56,,4.85,,,,102.50,130.48,,,67.99,,,,26.37,,,,9.46,,,0.61,,6.51,,,,3.14,,,,,,,1.80,,0.31,,,0.97,,,20.00,3.23,,,,211.28,,,7.20,,,,80.00,73.60,6.59,163.37,86.12,,94.29,15.26,,10.05,,309.21,,,96.76,,,,,348.43,,,,,36.42,,,27.26,3.91,6.36,6.00,7.48,49.86,,,,776.47
1588906152000,,,,,,,,,10.51,,,,102.76,3.22,,48.11,,,,,,205.39,83.42,,,25.61,,,,18.20,,2.52,,152.77,,,0.49,,8.50,,,,8.42,,,,,,,0.44,,2.57,,,4.24,,,,27.52,,,,147.49,,,6.36,,,,,45.60,54.25,260.21,193.79,,70.97,51.27,,14.55,,140.88,1.21,,194.57,,,,,573.82,,,,,104.30,,,83.12,13.18,4.45,211.25,26.12,84.86,,,,955.00
1588972800000,,,,,,0.00,,,25.92,,,,251.72,60.38,,28.60,,18.98,,,,273.31,103.52,,,81.84,,,,110.13,,27.15,,27.10,,,0.28,,8.52,,,,76.31,,,,,,,,,27.34,,,5.41,,,,6.42,,,,248.19,,,3.02,,46.25,,,,186.73,115.80,143.48,,227.61,18.12,,,,239.41,,,158.55,,,,,460.97,,,,,,,,39.04,27.88,,30.51,6.96,14.15,,,,739.41
1589040204000,,,,,,,,,51.42,,,,228.52,90.45,,95.00,,,,,,454.44,27.39,,,39.19,,,,1.22,,42.92,4.90,32.89,,,,,6.02,,,,21.69,,,,,,,14.46,,21.85,,,,,,,0.41,,,,258.07,,,17.07,,,,,46.45,132.83,194.00,113.87,,202.88,38.10,,,,87.17,,,97.22,,,,,345.29,,,,,,,,0.24,27.49,,24.37,,21.26,,,,612.94
1589107927000,,,,,,,,,50.39,,,,37.24,711.70,,40.99,,,,,,1044.02,512.06,,,220.30,,,0.04,431.19,,7.70,44.63,151.72,,,1.10,,5.43,,,,18.11,,,,,,,6.55,,57.92,,,0.69,,,18.42,28.86,,,,2166.70,,,57.88,,75.42,,180.73,43.44,23.79,347.37,309.16,,201.79,87.95,,,,985.85,0.22,,394.94,,,,,934.49,250.42,,,,147.04,,,52.37,99.86,,286.39,,108.03,,,,2817.95
1589174391000,,,,,,11.64,,,26.36,,,,88.85,36.64,,21.74,,,,,,113.99,62.12,,,60.07,,,0.05,105.32,,2.22,,35.98,,,63.67,,2.78,,,,9.70,,,,,,,17.26,,49.49,,,3.01,,,15.93,,,,,591.25,,,1.36,,,,42.22,70.04,183.32,262.25,250.16,,297.99,12.52,,,,503.01,,,389.40,,,,,499.38,,,,,,,,32.40,26.97,4.23,86.68,,22.69,,,,1784.35
1589241093000,,,,,,,,,29.77,,,,217.52,251.25,,38.29,,,,,,112.31,99.50,,,6.51,,,,267.17,,0.31,5.27,10.87,,,15.49,,15.11,,,,12.40,,,,,,,16.47,,,,,0.00,,,38.86,,400.00,,,383.85,,,8.52,,,,,167.89,34.76,466.19,323.74,,295.35,42.55,,26.75,,648.16,,,463.30,,,,,499.19,,,,,51.58,,,199.25,29.14,,80.03,,29.55,,,,1397.13
1589308656000,,,,,,,,,3.24,,,,140.08,,,15.86,,40.07,,,,100.17,50.60,,,,,,,2.27,,5.37,,45.08,,,1.19,,36.63,,,,30.74,,,,,,,1.17,,5.86,,,0.03,,,38.37,3.72,,,,123.70,,,0.76,,51.79,,,21.92,80.21,306.86,73.69,,20.51,,,,,142.36,,,178.87,,,,,386.36,,,,,9.08,,,0.00,45.33,,,,54.61,,,,1247.73
1589375621000,,,,,,,,,22.99,,,,13.05,,,10.54,,20.00,,,,102.01,109.62,,,11.26,,,,,,0.77,,31.30,33.93,,8.08,,28.05,,,,1.79,,,,,,,0.22,,0.78,,,,,,,5.14,,,,279.14,,,13.43,,,,,69.00,16.46,109.46,,,,,,,,36.58,,,110.04,,,,,328.51,,,,,19.00,,,67.20,,,,,,,,,775.03
1589442351000,,,,,,,,,6.54,,,,0.45,,,30.42,,48.00,,,,276.59,91.16,,,11.29,,,,57.96,,2.57,22.25,143.14,208.71,,5.14,,29.71,,,,7.92,,,,,,,7.41,,16.19,,,1.54,,,,1.76,,,,145.24,,,0.04,,,,,12.18,142.50,212.83,,,,21.10,,,,269.63,,,159.48,,,,,503.56,,,,,30.46,,,0.01,85.62,10.69,52.12,,143.46,,,,962.08
1589509055000,,,,,,,,,9.31,,,,1.92,29.47,,30.16,,20.00,,,,65.03,183.42,,,,,,,26.49,,6.32,,70.69,117.31,,0.00,,16.53,,,,9.23,,,,,,,3.98,,17.41,,,0.01,,,,2.19,,,,218.74,,,4.32,,,,,92.47,26.92,212.87,,,,52.13,,,,347.08,,,164.38,,,,,603.53,,,,,12.42,,,51.38,70.38,,,,139.18,,,,1250.02
1589576701000,,,,,,,,,9.35,,,,1.13,,,5.01,,,,,,67.75,128.10,,,,,,,26.68,,2.22,,81.60,115.41,,,,34.23,,,,3.89,,,,,,,5.32,,,,,2.15,,,,,,,,284.01,,,10.06,,,,,143.54,7.71,173.86,,,,27.37,,,,183.99,,,103.22,,,,,249.94,,,,,36.84,,,15.61,114.32,5.89,36.75,,66.37,,,,960.34
1589644333000,,,,,,,,,20.69,,,,,,,,,45.23,,,,19.20,90.86,,,,,,,132.37,,2.72,,114.50,108.58,,1.65,,33.66,,,,16.93,,,,,,246.98,31.95,,3.02,,28.04,,,,,2.35,,,,258.74,,,0.10,,,,,7.63,6.87,177.59,,,,6.64,,,,203.45,,,105.06,,,,,243.02,,,,,102.16,,,4.96,6.76,,19.91,,84.12,,,,510.94
1589711000000,,,,,,,,,24.25,,,,0.26,,,4.99,,,,,,,68.45,,,,,,,64.88,,1.05,26.63,56.87,87.64,,,,101.57,,,,2.07,,,,,,,0.02,,15.33,,48.44,0.63,,,,0.66,,,,31.77,,,,,,,,,6.58,155.83,,,,,,,,48.51,,,46.67,,,,,215.47,3.55,,,,74.86,,,0.72,105.87,1.50,6.49,,,,,,687.53
1589778055000,,,,,,,,0.49,0.10,,,,,181.65,,29.23,,,,,,0.02,148.85,,,,,,,31.78,,9.94,3.00,111.27,374.95,,12.94,,62.99,,,,17.51,,,,,,145.57,20.02,,114.15,,121.51,,,,,,,,,310.02,,,2.00,,,,,104.79,7.54,153.54,,,,73.54,,98.00,,134.36,,,104.14,,,,,294.48,,,,,98.55,,,53.61,56.33,12.05,357.94,,82.73,,,,1460.10
1589845567000,,,,,,,,,9.65,,,,0.03,21.57,,23.65,,,,,,0.16,31.06,,,,,,,,,0.40,,9.60,123.18,,1.97,,48.53,,,,4.92,,,,,,70.86,1.82,,47.70,,79.77,2.38,,,45.21,,,,,368.73,,,17.86,,52.68,,,24.89,0.12,99.71,,,,33.55,,,,76.93,,,52.78,,,,,292.14,,,,,115.60,,,23.80,80.26,,35.65,,,,,,1158.48
1589913105000,,,,,,,,,10.18,,,,,,,,,,,,,1.33,37.24,,,,,,,22.89,,,,98.12,83.29,,1.03,,38.28,,,,,,,,,,,,,5.94,,69.23,8.19,,,45.00,0.36,,,,364.58,,,,,30.26,,,118.56,0.99,77.76,,,,,,,,203.36,,,85.51,,,,,135.35,,,,28.41,140.48,,,6.55,52.92,,18.69,,35.27,,,,939.48
1589980117000,,4.27,,,,,,,23.74,,,,76.72,28.45,,,,,,,,,35.59,,,8.79,,,0.00,56.03,,7.13,,47.60,34.20,,1.28,,23.41,,,,14.59,,,,,,,2.90,,7.36,,27.81,,,,23.48,,,,,193.70,,,4.74,,,,,27.55,,77.88,,,,9.50,,,,88.33,,,146.49,,,,,248.66,5.03,,,,203.36,,,9.59,14.92,,7.17,,,,,,589.92
1590047677000,,,,,,,,,,,,,0.50,198.97,,,,,,,,,34.79,,,36.66,,,,81.17,,,4.75,93.89,216.79,,,,9.06,,,,40.99,,,,,,,,,9.53,,245.78,,,,90.32,,,,,96.71,,,2.93,,7.37,,,109.30,,56.74,,,,31.08,,,,60.52,,,148.88,,,,,348.76,41.98,,,,60.00,,,4.55,,0.49,52.13,,40.00,,,,521.82
1590113970000,,,,,,,,,10.07,,,,0.04,46.31,,,,45.02,,,,1.08,166.42,,,,,,,128.18,,0.89,7.25,27.27,157.16,,,,72.59,,,,44.11,,,,,,50.05,8.26,,33.03,,244.25,0.39,,,212.61,,,,,786.49,,,10.48,,,,,55.73,2.82,198.25,,,,65.42,0.25,25.88,,216.19,,,169.40,,,,,575.10,,,,60.21,,,,18.15,51.63,4.36,25.14,,52.89,,,,1477.11
1590181994000,,,,,,,,,1.03,,,,0.18,8.92,,,,5.07,,,,0.07,145.91,,,,,,,72.24,,0.01,,7.29,38.91,,,,17.85,,,,10.22,,,,,,,,,0.63,,96.39,,,,88.68,,,,,112.13,,,13.48,,,,,16.65,0.01,152.35,,,,27.30,,,,51.02,,,113.06,,,,,523.99,,,,,,,,28.61,135.96,10.01,53.57,,,,,,585.05
1590248502000,,,,,,,,,,,,,39.28,9.79,,,,10.40,,,,,45.86,,,,,,,73.61,,1.49,,,3.81,,22.85,,68.37,,,,,,,,,,,2.34,,14.49,,41.52,0.31,,,48.36,,,,,116.31,,,19.04,,,,,32.71,,81.27,,,,8.98,,,,21.88,,,105.92,,,,,238.08,,,,,,,,18.00,6.35,,0.14,,,,,,302.16
1590316431000,,,,,,,,,0.05,,,,,32.49,,,,,,,,,35.07,,,,,,,61.95,,9.46,,5.30,,,,,16.56,,,,,,40.33,,,,,10.71,,247.57,,15.89,0.15,,,,1.92,,,,148.24,,,,,14.93,,,6.88,,46.16,,,,,,,,25.02,,,33.21,,,,,280.60,157.71,,,,,,,0.00,26.38,,5.43,,,,,,303.27
1590383553000,,,,,,,,,,,,,102.74,6.56,,,,,,,,,51.68,,,,,,,47.14,,,,22.82,,,11.21,,12.60,,,,8.04,,51.96,,,,,10.24,,22.53,,46.16,1.05,,,28.70,,,,,262.80,,,9.16,,277.99,,,100.50,,116.60,,,,40.25,,,,306.26,,,61.80,,,,,387.48,12.06,,,,,,,0.24,43.78,,,,62.87,,,,983.66
1590451139000,,,,,,,,,,,,,,10.10,,,,,,,,0.01,2.37,,,,,,,8.46,,0.01,,0.40,,,2.83,,6.81,,,,0.15,,7.39,,,,,2.34,,,,55.08,0.56,,,,,,,,47.62,,,4.45,,,,,7.39,,92.99,,,,,,,,10.04,,,79.15,,,,,145.91,7.66,,,,,,,25.49,1.95,,25.93,,,,,,281.28
1590517845000,,,,,,,,5.12,46.80,,,,0.03,80.25,,,,4.93,,,,,33.12,,,,,,,,,14.92,,0.90,,,,,34.92,,,,,,22.12,,,,,,,24.10,,76.71,12.60,,,,1.00,,,,110.09,,,3.70,,,,,46.48,1.01,115.88,,,,17.75,,,,5.98,,,43.25,,,,,175.63,,,,,,,,40.50,38.01,,14.75,,,,,,238.00
1590584981000,,,,,,,,,2.88,,,,,83.13,,,,,,,,,5.11,,,131.65,,,,17.85,,0.19,,,,,31.34,,31.74,,,,3.02,,31.20,,,,,,,21.12,,19.01,5.59,,,,,,,,852.77,,,17.59,,498.22,,,20.14,,23.28,,,,16.51,,,,165.10,,,20.07,,,,,157.74,,,,,,,,,,,514.90,,34.57,,,,1185.72
1590652494000,,,,,,,,,0.22,,,,,7.39,,,,,,,,,0.70,,,,,,,16.19,,1.49,,3.17,,,1.01,,15.64,,,,2.02,,3.36,,,,,,,11.58,,19.81,2.47,,,,,,,,53.44,,,,,,,,23.46,,11.45,,,,6.56,,,,144.72,,,39.22,,,,,195.49,,,,,,,,1.51,9.74,,2.23,,,,,,364.10
1590719602000,,,,,,,,,,,,,,363.56,,,,,,,,,2117.22,,,,,,,20.47,,,,16.98,,,,,4.89,,,,4.45,,265.79,,,,,2.37,,25.02,,144.61,,,,,,,,,429.54,,,10.68,,6.31,,,87.31,8.28,22.80,,,,21.57,,,,271.99,,,158.31,,,,,1274.53,379.12,,,,,,,4.63,114.18,0.46,7.71,,88.19,,,,685.47
1590786531000,,,,,,,,,26.97,,,,0.98,28.20,,,,,37.93,,,1.37,13.93,,,,,,,16.04,,0.10,,,,,,,22.42,,,,1.27,,49.79,,,,,1.97,,,,52.00,54.82,,,,2.96,,,,110.60,,,,,25.04,,,5.50,36.97,44.42,,,,46.59,,,,135.67,,,18.61,,,,,347.51,102.00,,,,,,,9.45,44.74,,43.05,,27.26,,,,503.61
1590853669000,,,,,,,,,13.06,,,,0.15,7.14,,,,,47.09,,,4.51,121.25,,,,,,,81.63,,,,11.26,,,12.18,,,,,,4.66,,90.38,,,,,0.14,,0.11,,66.88,105.89,,,,11.25,,,,184.48,,,25.87,,,,,67.92,76.62,54.68,,,,45.77,,,,200.47,,,92.66,,,,,263.47,,,,,,,,47.78,212.25,0.73,30.42,,94.99,,,,525.07
1590919824000,,,,,,,,,14.35,,,,4.34,18.75,,,,,101.28,,,,96.17,,,,,,,47.78,,,,,,,0.44,,3.33,,,,18.64,,59.95,,,,,4.82,,,,21.08,54.64,,,,48.72,,,,132.03,,,11.48,,,,,87.54,5.19,141.32,,,9.02,29.87,,,,143.58,,,149.63,,,,,386.08,,,,,,,,8.91,49.79,5.83,42.63,,80.94,,,,409.28
1590987649000,,,,,,,,,,,,,,,,,,,114.58,,,,66.96,,,,,,,26.02,,6.92,,0.90,,,1.70,,11.12,,,,13.71,,26.02,,,,,5.50,,42.12,,37.05,4.62,,,,22.29,,,,176.19,,,,,,,,21.93,,87.98,,,,48.19,,,,78.32,,,166.87,,,,,196.85,,,,,,,,17.81,2.40,1.70,13.77,,37.90,,,,412.18
1591054955000,,,,,,,,,0.50,,,,,0.69,,,,,41.27,,,,50.45,,,,,,,23.14,,,,1.00,,,0.03,,0.83,,,,69.22,,71.05,,,,,3.75,,,,99.78,,,,,4.13,,,,164.01,,,0.08,,,,,,,77.15,,,,45.85,,,,96.26,,,134.44,,,,,178.08,,,,,,,,,77.35,,13.04,,12.13,,,,441.95
1591122115000,,,,,,,,,20.01,,,,0.38,519.30,,,,,85.35,,,,66.74,,,63.43,,,,82.26,,10.02,7.83,18.86,,,2.80,,9.47,,,,35.82,,78.74,,,,,,,264.77,,58.54,5.76,,,,46.78,,,,907.65,,,8.19,,6.12,,,235.41,,76.91,,,,65.05,,,,139.05,,,194.88,,,,,356.29,325.78,,,,,,,2.56,34.69,,4.76,,53.67,,,,506.16
