timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1560262359000,,,1.87,,,12.55,,,,,,39.44,,,,,,,,,8.41,14.15,,,,17.05,,,,,,,,0.82,,,,,,,1.48,,,,52.02,,,,,,,,,,40.37,,0.39,,,26.82,,,36.30,,19.03,0.92,,,,2.45,10.28,,,,,,,,,,0.05,,,,,26.24,,,8.85,34.17,,6.46,4.81,53.13,,,,,,,,170.19
1560329676000,,,6.40,,,17.41,,,,,,16.19,,,,,,,,,10.03,21.14,,,,31.82,,,,,,,,,15.67,,,,,,4.43,,,,46.05,,,,,,,,,,15.98,,0.74,,,101.46,,,,1.28,8.52,46.59,,,,0.80,3.06,,,,,,,,1.40,,,,,4.09,,,,,49.75,2.70,,,44.78,59.42,,,,,12.06,,,138.20
1560397568000,,,1.93,,,115.85,,,,,,,,,,,,,,,129.31,25.54,,,,40.42,,,,,,,,5.84,22.22,73.51,,,,,,,,,31.05,,,,,,,,,,2.01,,0.41,,,134.93,,,37.52,10.00,7.30,163.90,29.51,,,6.84,26.29,,,,,,,,8.20,,0.00,,,,15.00,65.59,,,104.86,34.08,,23.22,7.70,216.92,,,,,,,,448.10
1560464402000,,,1.22,,,42.55,,,,,,,,,,,,,,,101.54,5.31,,,,29.57,,,,,,,,6.06,5.09,,,,,,,,,,18.02,,,,,,,,,,,,2.88,,,96.59,,,10.78,,1.05,0.09,,,,2.07,2.04,,,,,,,,,,0.02,,,9.58,,11.87,,,14.84,63.30,,,8.30,142.19,,,,,11.45,,,265.69
1560531936000,,,3.15,,,58.28,,,,,,,,,,,,,,,58.37,21.73,,,,71.29,,,,,,,,5.69,2.33,21.80,,,,,4.37,,,,46.22,,,,,,,,,,,,0.24,,,226.16,,,,,11.77,24.10,,,,2.32,,,,,,,,,1.00,,1.02,0.01,,,,35.82,,,87.38,168.28,,3.87,33.71,382.98,,,,,155.00,,,261.65
1560599838000,,,0.66,,,61.34,,,,,,48.75,,,,,,,,,9.50,26.27,,,,52.90,,,,,,,,3.58,4.37,,,,,,,,,,18.00,,,,,,,,,,,,0.95,,,54.42,,,,,5.00,99.60,,,,2.30,7.50,,,,,,,,3.91,,,0.01,,,,20.78,,,15.06,15.61,,18.16,21.66,46.98,,,,,52.95,,,187.38
1560668105000,,,2.19,,,368.78,,,,,,2.41,,,,,36.83,,17.66,,603.90,17.40,,,,20.61,,,,,,,,17.57,3.67,,,,,,,38.93,,,,,,,,,,,,,15.00,,5.87,,,130.63,,,304.86,7.49,6.03,3.75,,,,20.16,8.96,,,,,,,,3.00,,,,,,,107.05,,,683.02,341.08,,65.74,26.54,2384.61,,,,,11.22,,,512.34
1560734814000,,,3.78,,,114.32,,,,,,42.88,,,,,,,,,64.01,30.68,,,,8.03,,,,,,,,8.71,5.21,55.56,,,,,3.06,,,,,,,,,,,,,,16.01,,0.35,,,168.23,,,192.94,0.01,30.05,81.08,,,,4.59,,,,,,,,,24.49,,,,,18.01,,65.22,,,56.90,76.49,,7.36,8.12,402.69,,,,,7.38,,,204.21
1560802452000,,,19.18,,,62.51,,,,,,,,,,,,,,,17.50,20.45,,,,23.06,,,,,,,,2.20,4.06,18.12,,,,,5.10,,,,12.00,,,,,,,,,,7.34,,,,,11.18,36.49,,81.81,,3.67,30.50,,,,9.56,8.00,,,,,,,,4.81,,0.09,,,,,65.12,,,34.53,,,8.07,24.95,207.29,,,,,3.33,,,216.05
1560870679000,,,3.84,,,72.57,,,,,,0.47,,,,,,,,,48.59,,,,,31.40,,,,,,,,4.37,8.21,,,,,,0.76,,,,20.03,,,,,,,,,,,,0.88,,,10.35,,,13.30,,6.95,24.00,,,,,,,,,,,,,,,0.40,,,,,20.24,,,112.80,18.79,,6.37,37.17,204.22,,,,,,,,263.59
1560937524000,,,0.47,,,103.06,,,,,,4.53,,,,,,,,,46.16,10.65,,,,4.88,,,,,,,,1.87,3.72,,,,,,1.12,,,,24.01,,,,,,,,,,,,0.10,,,,,,113.81,,5.63,35.15,,,,,,,,3.85,,,,,10.00,,0.00,,,,,25.00,,,24.26,73.17,,11.23,5.55,87.93,,,,,,,,347.92
1561005597000,,,2.55,,,38.73,,,,,,7.37,,,,,,,,,18.00,,,,,0.72,,,,,,,,3.56,,,,,,,1.88,,,,18.03,,,,,,,,,,,,,,,56.57,,,34.44,,1.35,2.31,,,,,,,,,,,,,3.01,,,,,,,44.90,,,12.52,31.88,,,5.59,82.73,,,,,,,,273.25
1561073016000,,,14.24,,,47.72,,,,,,9.10,,,,,,,,,16.00,31.07,,,,32.98,,,,,,,,7.94,0.11,,,,,,,,,,66.01,,,,,,,24.83,,,,,,,,149.29,,,,6.28,26.68,0.22,,,,1.68,,,,,,,,,4.73,,,,,,,22.28,,,61.02,40.15,,7.44,36.44,247.61,,,,,10.95,,,442.16
1561140851000,,,37.41,,,221.96,,,,,,17.45,,,,,,140.00,34.16,,349.43,90.13,,,,4.37,,,,,,,,14.26,0.35,35.26,,,,,3.93,,,,61.82,,,,,,35.24,56.86,,,,,14.30,,,146.40,,,78.14,,26.73,26.89,,,,44.59,,,,,,,,,31.62,,0.00,,,,,82.25,,,87.65,62.47,,10.92,41.46,1003.13,,,,,,,,612.42
1561208281000,,,56.73,,,99.32,,,,,,,,,,,,,0.00,,27.05,51.81,,,,42.02,,,,,,,,16.31,11.63,,,,,,3.43,,,,8.00,,,,,,,89.77,,,,,,,,7.73,,,28.36,51.18,5.25,61.17,,,,29.91,7.20,,,,,,,80.21,15.31,,0.53,,,,,72.76,,,74.98,65.65,,11.16,10.12,177.85,,,,,21.16,,,487.11
1561275287000,,,4.59,,,309.79,,,,,,,,,,,,,0.00,,389.23,66.94,,,,47.89,,,,,,,,22.78,1.99,,,,,,3.03,,,,,,,,,,,72.77,,,19.01,,1.07,,,159.51,,,255.62,10.48,15.26,28.66,,,,126.96,45.01,,0.08,,,,1271.52,,36.60,,2.81,,,4.85,,146.88,,,393.26,327.38,,21.00,60.96,652.53,,,,,9.68,,,361.22
1561342449000,,,31.61,,,75.14,,,,,,6.47,,,,,,,15.79,,55.07,9.54,,,,68.01,,,,,,,,13.11,,,,,,,41.68,,,,7.00,,,,,,,57.19,,,,,0.36,,,13.89,,,76.81,,6.00,14.61,,,,23.20,,,,,,,,,25.31,,,,,10.82,,110.60,,,22.61,75.98,,87.45,35.92,368.85,,,,,31.25,,,198.32
1561409629000,,,1.37,,,27.23,,,,,,,,,,,,,,,16.03,28.93,,,,5.26,,,,,,,,6.40,0.02,,,,,,2.60,,,,,,,,,,,14.83,,,,,0.20,,,95.80,,,,,13.02,1.57,,,,28.00,,,,,,,,,15.79,,0.00,,,6.19,,10.68,,,2.75,1.13,,6.53,1.67,73.22,,,,,,,,116.26
1561476955000,,,2.56,,,44.86,,,,,,77.22,,,,,,,15.96,,50.37,29.64,,,,15.39,,,,,,,,5.18,3.19,,,,,,2.50,,,,,,,,,,,14.98,,,,,2.44,,,191.91,,,8.32,55.48,99.98,0.78,,,,2.71,,,,,,,,,10.89,,0.29,,,,,48.06,,,52.75,14.60,,54.52,0.39,320.59,,,,,12.73,,,222.99
1561543836000,,,19.49,,,184.71,,,,,,111.67,,,,,19.00,,6.07,,92.29,9.82,,,,15.24,,,,,,,,46.01,1.45,,,,,,5.22,,,,,,,,,,,120.32,,,,,3.43,6.12,,87.10,,,,,40.12,47.74,,,,11.48,10.47,,,,,,,,27.09,,11.84,,,,,131.42,,,63.90,22.45,,,3.91,414.31,,,,,15.84,,,361.24
1561611356000,,,88.65,,,298.16,,,,,,96.04,,,,,,,66.38,,365.47,35.85,,,,21.33,,,,,,,,34.55,2.66,,,,,,28.06,,,,136.95,,,,,,,159.14,,,,,1.28,39.70,,,,,346.08,20.55,18.02,59.51,,,,8.63,,,,,,,,,171.93,,19.43,,,1.61,,311.90,,,352.26,155.15,,,18.33,1253.64,,,,,37.36,,,910.74
1561679479000,,,4.91,,,,,,,,,20.61,,,,,,10.00,7.10,,136.37,100.42,,,,107.08,,,,,,,,38.26,20.53,35.30,,,,,5.17,,,,177.02,,,23.51,,,13.08,339.74,,,,,1.14,191.62,,339.82,,,302.16,50.73,31.00,22.61,,,,2.00,,,,,,,,,207.38,,29.96,,,8.01,,233.95,235.19,,193.81,138.91,,,141.60,1125.36,,,,,,,,790.83
1561747149000,,,2.83,,,,,,,,,,,,,,,14.91,,,33.03,10.66,,,,45.71,,,,,,,,24.86,0.10,,,,,,33.74,,,,34.92,,,,,,,12.47,,,,,1.15,21.02,,61.80,,,42.38,0.72,38.81,,23.37,,,3.24,5.00,,,,,,,,36.88,,1.95,,,,,124.93,84.50,,153.41,70.29,,,19.65,321.93,,,,,,,,519.38
1561814305000,,,0.57,,,,,,,,,33.68,,,,,,,,,91.97,24.03,,,,50.05,,,,,,,,13.41,0.00,,,,,,2.00,,,,34.92,,,,,,,77.00,,,,,4.46,13.09,,,,,109.99,,6.94,9.30,,,,,,,,,,,,,51.73,,,,,,,120.97,57.01,,34.26,1.82,,,45.46,424.74,,,,,,,,220.98
1561881035000,,,,,,,,,,,,19.58,,,,,,,,,43.00,9.78,,,,47.79,,,,,,,,14.54,,,,,,,1.16,,,,25.98,,,,,,,114.05,,,,,69.84,27.12,,,,,130.70,,4.06,,,,,0.60,5.48,,,,,,,,25.25,,,,,,,19.96,52.85,,57.27,25.58,,,50.66,346.66,,,,,,,,290.61
1561948615000,,,14.71,,,,,,,,,52.90,,,,,,,,,38.52,,,,,31.83,,,,,,,,14.83,,,,,,,2.62,,,,22.97,,,,,,48.53,77.19,,,13.10,,6.12,25.56,,15.38,,,35.25,7.22,26.90,19.01,,,,,9.32,,,,,,,,6.11,,9.42,,,,,54.20,197.83,,28.40,44.79,,,63.49,369.25,,,,,,,,270.61
1562015969000,,,4.32,,,,,,,,,3.56,,,,,,,,,100.38,,,,,50.61,,,,,,,,13.65,21.66,0.70,,,,,5.92,,,,18.00,,,,,,10.47,15.41,,,23.00,,27.71,80.02,,41.28,,,22.94,,16.38,14.37,2.85,,,,,,,,,,,,5.00,,1.14,,,,,54.70,89.84,,57.55,19.79,,,21.61,240.10,,,,,,,,261.87
1562082973000,,,1.94,,,,,,,,,83.02,,,,,,40.00,,,68.90,,,,,44.96,,,,,,,,20.17,30.30,,,,,,3.25,,,,3.00,,,,,,,100.18,,,,,10.13,19.99,,221.20,,,82.95,,85.80,18.82,,,,,1.00,,,,,,,,1.00,,0.01,,,,,42.72,168.20,,108.69,13.64,,,22.21,369.76,,,,,,,,517.31
1562150796000,,,0.88,,,,,,,,,1.68,,,,,,18.00,,,63.96,,,,,3.50,,,,,,,,22.67,0.02,,,,,,,,,,13.72,,,,,,21.67,74.44,,,,,6.59,57.00,,255.77,,,14.58,,41.36,,,,,,17.93,,,,,1.50,,,1.00,,5.11,,,,,10.02,86.11,,41.38,98.81,,,18.55,206.72,,,,,,,,710.58
1562218341000,,,1.83,,,,6.04,,,,,15.48,,,,,,50.00,,,21.05,,,,,17.49,,,,,,,,15.53,0.34,,,,,,6.60,,,,,,,,,,,106.32,,,38.09,,3.96,61.22,,23.49,,,25.53,,45.24,18.25,17.00,,,,16.46,,,,,130.33,,,63.56,,,,,,,115.13,207.85,,,11.23,,,10.76,625.77,,,,,,,,239.33
1562285611000,,,1.82,,,,,,,,,0.06,,,,,62.00,157.08,,,24.12,,,,,10.97,,,,,,,,,2.05,,,,,,1.54,,,,,,,,,,10.00,40.85,,,,,,57.74,,4.94,,,32.53,7.61,10.00,4.33,,,,,4.00,,,,,72.43,,,44.33,,0.68,,,,0.46,59.88,129.36,,,19.88,,,11.36,305.87,,,,,,,,316.20
1562352854000,,,3.09,,,,13.06,,,,,10.20,,,,,120.00,70.00,,,1.51,,,,,28.01,,,,,,,,12.61,4.94,,,,,,2.13,,,,,,,,,,,22.78,,,,,,18.39,,177.05,,,23.64,,3.82,46.92,,,,,,,,,,137.12,,,37.24,,,,,,,38.77,103.35,,,10.58,,,15.77,175.52,,,,,,,,202.65
1562419899000,,,1.61,,,,,,,,,,,,,,,,,,80.50,,,,,,,,,,,,,6.49,0.05,,,,,,2.34,,,,,,,,,,,6.75,,,,,2.11,0.99,,168.78,,,,,22.81,0.04,,,,,6.04,,,,,59.05,,,29.67,,0.45,,,,,7.45,72.62,,,4.37,,,5.36,254.11,,,,,,,,243.46
1562486913000,,,1.62,,,,10.53,,,,,0.03,,,,,,20.00,,,11.18,,,,,0.21,,,,,,,,6.75,7.31,,,,,,,,,,,,,,,,,,,,,,,27.74,,92.91,,,,0.20,20.06,2.50,,,,1.10,,,,,,2.25,,,33.78,0.14,,,,,,,68.95,,,107.17,,,2.33,166.90,,,,,,,,152.32
1562553800000,,,2.41,,,,15.42,,,,,,,,,,113.69,,,,43.00,,,,,50.18,,,,,,,,13.79,3.46,,,,,,18.47,,,,,,,,,,,22.42,,,9.74,,,,,146.35,,,26.82,1.21,3.00,4.56,,,,,,,,,,39.75,,,33.02,,0.07,,,,0.21,18.72,183.10,,,1.00,,,6.88,21.22,,,,,,,,352.95
1562620679000,,,1.75,,,,4.50,,,,,,,,,,,,15.57,,189.46,,,,,10.47,,,,,,,,9.72,20.18,22.55,,,,,0.76,,,,,,,,,,5.00,20.56,,,,,,33.10,,82.40,,,,,50.27,4.59,,,,,14.07,,,,,36.60,,,34.92,,0.07,,,,,104.89,96.55,,,25.79,,,2.09,646.55,,,,,,,,187.61
1562687655000,,,6.01,,,,0.57,,,,,,,,,,,,,,39.79,,,,,11.20,,,,,,,,3.95,16.06,,,,,,17.76,,,,,,,,,,,53.57,,,,,84.05,,,120.76,,,5.83,,42.00,5.17,,,,,,,,34.62,,80.04,,,24.44,,0.04,,,,,13.06,73.84,,,16.13,,,45.16,121.68,,,,,,,,392.79
1562755228000,,,3.23,,,,,,,,,,,,,,,,,,137.34,,,,,10.69,,,,,,,,13.29,24.22,,,,,,,,,,,,,,,,,66.74,,,,,20.91,,,21.73,,,12.63,,30.88,0.93,,,,,,,,,,31.16,,,29.30,,,,,,,6.53,167.23,,,51.80,,,38.59,91.47,,,,,,,,550.42
