timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1587368133000,47.39,41.78,,,,,,16.49,113.42,33.53,,,,42.09,,,,,,,,,,82.02,,,79.00,,,,45.47,,,4.44,30.25,,,39.87,,42.31,20.83,155.54,0.06,,,1.75,,,,8.23,2.56,,,,,3.00,201.10,,,,,,,,5.69,8.19,,,,,,,1.65,179.43,,5.67,5.82,,,,,,,,360.58,,,14.19,,180.21,544.30,,,30.74,34.19,18.24,82.18,,,74.19,,,0.60,,,17.56,,2.67,714.35
1587434258000,7.19,151.60,,,,,,7.58,269.10,118.90,,,,60.70,,,,,,,,,,102.84,,,97.96,,,,116.00,,,5.35,32.32,,,10.04,,49.38,42.36,225.03,,,,6.55,,,,3.58,12.56,,,,,2.50,590.78,,,,,,,,1.98,,24.49,,,,,,10.43,420.25,,13.55,,,,,,,,,379.21,,,5.44,,511.31,893.10,,,16.50,,87.18,465.57,,,251.08,,,22.48,,,50.66,,0.47,1075.42
1587501138000,16.52,30.88,,,,,,1.02,82.11,42.48,29.84,,,60.80,,,,,,,,,,299.64,,,12.00,,,,164.19,,,31.04,15.88,,,24.43,,63.96,,77.50,0.09,,,3.54,,,,1.26,,,,,,1.50,341.90,0.50,,,,,,,0.00,,,,,,,,,147.74,152.14,3.63,,,,,,,,,246.09,,,10.38,86.21,365.49,559.81,,,0.82,,4.12,140.67,,,24.95,,,,,,12.59,,6.54,730.44
1587568237000,114.17,,,,,40.00,,,69.75,9.86,,,,18.23,,,,,,,,,,511.68,,,128.63,,,,2.66,,0.01,22.41,2.99,,,33.76,,52.13,54.44,35.39,5.55,,,14.64,,,,59.97,,,,,,,297.84,,,,,,,,0.00,,,,,,,,0.05,122.81,,,,,,,,,,,226.80,,,8.20,,139.29,372.82,,,19.38,,1.29,121.70,,1.12,67.49,2.98,,,,,13.67,,,489.84
1587634602000,14.65,,,,,46.78,,0.01,5.77,190.60,,,,18.36,,,,,,,,,,,,,44.89,,,,65.16,,,24.07,4.94,,,,,86.60,42.25,,1.26,,,66.54,,,,19.73,21.39,,,,59.81,2.50,205.06,,,,,,,,17.77,,24.16,,,,,,0.01,133.13,,6.60,,,,,,,,,308.72,,,3.71,,278.28,466.60,,,3.77,,77.64,90.12,,,67.61,,,,,,67.27,,0.55,1233.37
1587701744000,14.68,35.25,,,,21.00,,1.11,183.67,200.19,,,,59.97,,,,,,,,,,198.35,,,109.26,,,,118.47,,,12.51,37.45,,,26.05,,77.40,59.20,,0.05,,,0.29,,,,75.23,,,,,316.97,30.16,299.07,,,,,,,,24.60,,,,,,,,,304.70,,52.56,,17.00,,,,,,,364.08,,,9.67,,279.78,609.71,,,352.44,15.00,61.05,1.61,,2.16,145.80,,,2.56,,,18.67,,7.78,1755.29
1587768625000,21.23,61.79,,,,71.00,,0.61,25.63,13.51,,,,31.26,,,,,,,,,,,,,,,,,13.77,,,7.07,0.59,,,,,74.96,,,0.05,,,1.56,,,,23.11,,,,,194.83,,189.24,,,,,,,,4.19,,,,,,,,0.03,128.90,,47.28,,,,,,,,,124.58,,,10.01,,220.91,340.01,,,46.94,,1.50,0.00,,,176.81,,,,,,22.94,,,693.58
1587836062000,19.19,7.98,,,,122.00,,5.64,30.54,104.75,,,,5.48,,,,,,,,,,77.85,,,59.31,,,,23.37,,,9.61,5.96,,,65.70,,36.12,3.33,,,,,0.57,,,,8.85,,,,,271.20,,208.47,,,,,,,,0.15,59.27,,,,,,,0.03,115.36,,13.33,,,,,,,,,469.42,,,14.57,16.14,198.63,296.93,,1.48,5.87,20.00,25.08,,,,128.58,,,,,,31.82,,,953.10
1587902337000,1.13,,,,,,,10.37,6.58,22.99,,,,8.63,,,,,,,,,,,,,3.00,,,,32.34,,,1.77,2.10,,,,,,,,,,,0.85,,,,,,,,,51.48,,72.19,,,,,,,,1.73,7.11,,,,,,,0.39,19.43,,12.33,,,,,,,,,116.78,,,10.77,,78.56,192.55,,,21.71,,1.33,,,,73.38,,,,,,3.64,,2.36,441.49
1587969951000,5.85,29.76,,,,10.22,,5.30,43.63,68.39,,,,9.20,,,,,,,,,,76.93,,,,,,,97.91,,,6.18,44.60,,,116.33,,32.48,47.82,,,,,2.36,,,,36.39,1.03,,,,196.74,33.01,178.52,3.85,,,,,,,40.07,,,,,,,,19.95,137.00,,31.89,,,,,,,,,360.53,,,58.54,,213.41,408.49,,,7.80,31.75,14.45,,,1.03,49.31,,,15.46,,,2.89,,1.94,968.39
1588036978000,0.35,25.58,,,,161.41,,1.30,36.36,121.02,,,,61.20,,,,,,,,,,,,,106.39,,,,80.33,,,0.37,,,,5.51,,137.63,,,1.00,,,1.26,,,,10.22,6.50,,,,245.00,,293.61,269.53,,,,,,,,,,,,,,,26.62,52.97,,58.15,,8.00,,,,,,,740.48,,,10.11,,290.99,422.91,,,24.57,,84.81,,,,136.31,,,4.69,,,9.32,,4.50,1420.04
1588104246000,38.23,32.37,,,,,,0.01,10.25,35.15,,,,2.68,,,,,,,,,,,,,6.01,,,,37.11,,,1.20,0.53,,,,,1.62,21.56,,,,,6.02,,,,24.50,1.22,15.51,,,119.12,,121.01,83.47,,,,,,,23.25,54.35,,,,,,,1.95,42.35,,10.04,,,,,,,,,167.84,,,1.71,,228.41,220.18,,,23.66,,51.34,,,,22.92,,,0.65,,,6.28,,,469.05
1588170340000,6.27,50.07,,,50.41,60.00,,0.31,184.34,299.16,,,,1.76,,,,,,,,,,,,,55.41,,,,161.47,,,10.67,4.15,,,7.68,,79.04,6.54,,,,,6.88,,,,29.93,4.85,,,,293.93,18.00,326.79,161.52,,,,,,,2.09,,46.30,,,,,,1.86,69.55,,60.52,,,,,,,,,115.00,,,14.61,,236.56,321.35,,,18.63,,9.81,,,0.98,133.61,,,7.88,,,52.58,,5.45,704.12
1588237076000,28.76,18.62,,,,,,15.01,237.48,139.29,,,,48.95,,,,,,,,,,,,,198.40,,,,228.93,,,44.14,21.38,,,16.58,,78.55,22.78,,,,,5.52,,,,25.24,24.84,,,,159.07,210.25,346.60,,,,,,,,0.48,,188.60,,,,,,1.77,242.35,,67.83,,,,,,,,,565.76,,,57.63,,468.28,709.87,,,42.06,,130.10,,,4.61,168.96,,,0.78,,,75.21,,6.76,2236.15
1588305064000,19.65,53.86,,,,,,2.42,246.79,123.19,,,,27.69,,,,,,,115.99,,,,,,252.22,,,,289.74,,,19.74,10.64,,,4.54,,35.14,130.72,,,,,,,,,24.30,0.96,,,,59.03,2.51,346.10,55.22,0.02,,,,,,0.41,117.81,20.67,,,,,,0.17,319.23,,19.50,,,,,,,,,479.18,,,5.38,,634.20,739.40,,,55.97,24.45,124.30,,,1.91,160.17,,,4.16,,,22.65,,4.41,1719.39
1588371539000,2.53,,,,,1.10,,0.70,32.68,187.62,48.27,,,8.35,,,,,,,24.27,,,,,,,,,,85.67,,,15.07,7.95,,,7.94,,9.74,37.53,,,,,0.51,,,,10.98,4.20,,,,1.79,,71.79,22.95,,,,,,,1.70,62.09,,,,,,,0.00,138.40,,56.88,,,,,,,,,382.54,,,9.90,,373.26,320.26,,,9.48,24.37,34.49,,,,89.57,,,,,,8.78,,,561.58
1588438821000,0.69,52.14,,,,14.04,,27.15,8.71,18.16,,,,9.86,,,,,,,64.05,,,,,,9.50,,,,43.74,,,2.62,2.32,,,18.50,,35.21,,,,,,0.54,,,,20.68,48.95,,,,10.36,,23.62,,,,,,,,,,,,,,,,0.00,58.01,,22.17,,,,,,,,,213.36,,,15.26,17.07,203.85,256.59,,,7.93,,41.37,,,,35.80,,,,,,,,0.29,561.76
1588506516000,,28.23,,,,7.07,,3.29,114.67,75.04,,,,4.92,,,,,,,72.16,,,,,,9.26,,,,24.03,,,10.76,4.02,,,8.51,,18.41,25.56,,,,,0.43,,,,2.86,0.20,,,,9.43,,77.38,174.04,,,,,,,,6.93,,,,,,,5.12,137.94,,9.85,,,,,,,,,173.11,,,25.81,5.20,61.56,456.99,,,50.63,,49.48,,,,53.60,,,,,,8.51,,10.42,642.00
1588572377000,4.63,38.94,,,,37.29,,1.94,138.71,145.60,,,,7.81,,,,,,13.83,119.49,,,,,,9.51,,,,124.81,,,47.12,15.44,,,,,216.12,47.96,,,,,14.02,,,,3.83,14.21,,,,,,211.74,9.40,,,,,,,0.55,85.79,,,,,,,14.48,236.36,,23.96,,11.00,,,,,,,232.16,,,91.56,2.00,207.10,633.54,,,13.17,48.76,9.56,,,,166.60,,,13.92,,,62.50,,15.71,1028.32
1588638430000,211.04,38.27,,,,20.54,,11.79,12.51,171.67,,,,2.24,,,,,,,98.34,,,,,,39.25,,,,176.57,,0.20,82.89,17.60,,,68.67,,99.41,78.66,,,,,3.49,,,,8.09,0.08,,,,,,243.18,1.42,,,,,,,4.89,44.32,9.77,,,,,,0.50,313.98,,21.12,,19.02,,,,,,,377.89,,,19.43,61.60,316.25,445.70,,,40.47,,26.02,,,2.03,235.25,,,15.95,,,12.56,,0.34,1200.55
1588705743000,4.34,15.86,,,,,,1.28,20.43,49.08,,,,2.35,,,,,,,102.84,,,,,,,,,,44.99,,,7.42,20.22,,,2.75,,47.20,30.84,,,,,2.24,,,,1.41,0.37,,,,9.70,,76.03,2.10,,,,,,,0.74,,,,,,,,2.30,138.14,,19.29,,29.00,,,,,,,142.78,,,13.84,,277.16,306.93,,,9.11,,16.91,,,,97.14,,,,,,1.24,,11.45,593.22
1588771981000,4.96,18.08,,,,,,0.25,139.09,30.14,,,,25.82,,,,,,,36.26,,,,,,58.50,,,,15.43,,,3.88,0.46,,,12.00,,,,,,,,2.75,,,,3.86,,,,,3.01,,133.08,0.11,,,,,,,,21.68,,,,,,,0.06,121.29,,31.58,,4.90,,,,,,,108.34,,,3.52,,123.28,362.66,,6.47,,,15.00,,,,109.79,,,1.03,,,0.00,,7.25,405.50
1588839881000,7.48,67.99,,,,4.85,,0.61,73.60,130.48,,,,2.39,,,,,,,86.12,,,,,,19.56,,,,6.00,,,0.31,1.80,,,,,9.09,15.26,,,,,7.20,,,,7.48,6.36,,,,0.33,80.00,96.76,6.59,,,,,,,0.97,49.86,,,,,,,,309.21,,9.46,,36.42,,,,,,,211.28,,,6.51,20.00,163.37,348.43,,,27.26,10.05,26.37,,,,102.50,,,3.23,,,3.91,94.29,3.14,776.47
1588906152000,102.76,25.61,,,,,,0.49,45.60,83.42,,,,10.51,,,,,,,193.79,,,,,,48.11,,,,211.25,,1.21,2.57,0.44,,,,,3.22,51.27,,,,,6.36,,,,26.12,4.45,,,,,,194.57,54.25,,,,,,,4.24,84.86,,,,,,,2.52,140.88,,152.77,,104.30,,,,,,,147.49,,,8.50,,260.21,573.82,,,83.12,14.55,18.20,,,,205.39,,,27.52,,,13.18,70.97,8.42,955.00
1588972800000,251.72,81.84,,,,18.98,,0.28,,103.52,,,,25.92,,,,,,,143.48,,,,,,28.60,,,,30.51,,,27.34,,,,,,60.38,18.12,,,,,3.02,,,,6.96,,,,,0.00,,158.55,186.73,,,,,,,5.41,14.15,46.25,,,,,,27.15,239.41,,27.10,,,,,,,,,248.19,,,8.52,,115.80,460.97,,,39.04,,110.13,,,0.95,273.31,,,6.42,,,27.88,227.61,76.31,738.46
1589040204000,228.52,39.19,,,,,,,46.45,27.39,,,,51.42,,,,,,,113.87,,,,,,95.00,,,,24.37,,,21.85,14.46,,,4.90,,90.45,38.10,,,,,17.07,,,,,,,,,,,97.22,132.83,,,,,,,,21.26,,,,,,,42.92,87.17,,32.89,,,,,,,,,258.07,,,6.02,,194.00,345.29,,,0.24,,1.22,,,0.95,454.44,,,0.41,,,27.49,202.88,21.69,611.98
1589107927000,37.24,220.30,,,,,,1.10,43.44,512.06,,,,50.39,,,,,,,309.16,,,,,,40.99,,,,286.39,,0.22,57.92,6.55,,,44.63,,711.70,87.95,,,,,57.88,,,,,,,,,,180.73,394.94,23.79,0.04,,,,,,0.69,108.03,75.42,,,,,,7.70,985.85,,151.72,,147.04,,,,,,250.42,2166.70,,,5.43,18.42,347.37,934.49,,,52.37,,431.19,,,13.98,1044.02,,,28.86,,,99.86,201.79,18.11,2803.97
1589174391000,88.85,60.07,,,,,,63.67,70.04,62.12,,,,26.36,,,,,,,250.16,,,,,,21.74,,,,86.68,,,49.49,17.26,,,,,36.64,12.52,,,,,1.36,,,,,4.23,,,,11.64,42.22,389.40,183.32,0.05,,,,,,3.01,22.69,,,,,,,2.22,503.01,,35.98,,,,,,,,,591.25,,,2.78,15.93,262.25,499.38,,,32.40,,105.32,,,1.09,113.99,,,,,,26.97,297.99,9.70,1783.26
1589241093000,217.52,6.51,,,,,,15.49,167.89,99.50,400.00,,,29.77,,,,,,,323.74,,,,,,38.29,,,,80.03,,,,16.47,,,5.27,,251.25,42.55,,,,,8.52,,,,,,,,,,,463.30,34.76,,,,,,,0.00,29.55,,,,,,,0.31,648.16,,10.87,,51.58,,,,,,,383.85,,,15.11,38.86,466.19,499.19,,,199.25,26.75,267.17,,,2.18,112.31,,,,,,29.14,295.35,12.40,1394.95
1589308656000,140.08,,,,,40.07,,1.19,21.92,50.60,,,,3.24,,,,,,,73.69,,,,,,15.86,,,,,,,5.86,1.17,,,,,,,,,,,0.76,,,,,,,,,,,178.87,80.21,,,,,,,0.03,54.61,51.79,,,,,,5.37,142.36,,45.08,,9.08,,,,,,,123.70,,,36.63,38.37,306.86,386.36,,,0.00,,2.27,,,,100.17,,,3.72,,,45.33,20.51,30.74,1247.73
1589375621000,13.05,11.26,,,,20.00,,8.08,69.00,109.62,,,,22.99,33.93,,,,,,,,,,,,10.54,,,,,,,0.78,0.22,,,,,,,,,,,13.43,,,,,,,,,,,110.04,16.46,,,,,,,,,,,,,,,0.77,36.58,,31.30,,19.00,,,,,,,279.14,,,28.05,,109.46,328.51,,,67.20,,,,,,102.01,,,5.14,,,,,1.79,775.03
1589442351000,0.45,11.29,,,,48.00,,5.14,12.18,91.16,,,,6.54,208.71,,,,,,,,,,,,30.42,,,,52.12,,,16.19,7.41,,,22.25,,,21.10,,,,,0.04,,,,,10.69,,,,,,159.48,142.50,,,,,,,1.54,143.46,,,,,,,2.57,269.63,,143.14,,30.46,,,,,,,145.24,,,29.71,,212.83,503.56,,,0.01,,57.96,,,1.02,276.59,,,1.76,,,85.62,,7.92,961.06
1589509055000,1.92,,,,,20.00,,0.00,92.47,183.42,,,,9.31,117.31,,,,,,,,,,,,30.16,,,,,,,17.41,3.98,,,,,29.47,52.13,,,,,4.32,,,,,,,,,,,164.38,26.92,,,,,,,0.01,139.18,,,,,,,6.32,347.08,,70.69,,12.42,,,,,,,218.74,,,16.53,,212.87,603.53,,,51.38,,26.49,,,3.97,65.03,,,2.19,,,70.38,,9.23,1246.05
1589576701000,1.13,,,,,,,,143.54,128.10,,,,9.35,115.41,,,,,,,,,,,,5.01,,,,36.75,,,,5.32,,,,,,27.37,,,,,10.06,,,,,5.89,,,,,,103.22,7.71,,,,,,,2.15,66.37,,,,,,,2.22,183.99,,81.60,,36.84,,,,,,,284.01,,,34.23,,173.86,249.94,,,15.61,,26.68,,,,67.75,,,,,,114.32,,3.89,960.34
1589644333000,,,,,,45.23,,1.65,7.63,90.86,,,,20.69,108.58,,,,,,,,,246.98,,,,,,,19.91,,,3.02,31.95,,,,,,6.64,,,,,0.10,,,,,,,,,,,105.06,6.87,,,,,,,,84.12,,,,,,,2.72,203.45,,114.50,,102.16,,,,,,,258.74,28.04,,33.66,,177.59,243.02,,,4.96,,132.37,,,,19.20,,,2.35,,,6.76,,16.93,510.94
1589711000000,0.26,,,,,,,,,68.45,,,,24.25,87.64,,,,,,,,,,,,4.99,,,,6.49,,,15.33,0.02,,,26.63,,,,,,,,,,,,,1.50,,,,,,46.67,6.58,,,,,,,0.63,,,,,,,,1.05,48.51,,56.87,,74.86,,,,,,3.55,31.77,48.44,,101.57,,155.83,215.47,,,0.72,,64.88,,,1.00,,,,0.66,,,105.87,,2.07,686.54
1589778055000,,,,,,,,12.94,104.79,148.85,,,,0.10,374.95,,,,,,,,,145.57,,,29.23,,,,357.94,,,114.15,20.02,,,3.00,,181.65,73.54,,0.49,,,2.00,,,,,12.05,,,,,,104.14,7.54,,,,,,,,82.73,,,,,,,9.94,134.36,,111.27,,98.55,,,,,,,310.02,121.51,,62.99,,153.54,294.48,,,53.61,98.00,31.78,,,2.84,0.02,,,,,,56.33,,17.51,1457.26
1589845567000,0.03,,,,,,,1.97,24.89,31.06,,,,9.65,123.18,,,,,,,,,70.86,,,23.65,,,,35.65,,,47.70,1.82,,,,,21.57,33.55,,,,,17.86,,,,,,,,,,,52.78,0.12,,,,,,,2.38,,52.68,,,,,,0.40,76.93,,9.60,,115.60,,,,,,,368.73,79.77,,48.53,45.21,99.71,292.14,,,23.80,,,,,,0.16,,,,,,80.26,,4.92,1158.48
1589913105000,,,,,28.41,,,1.03,118.56,37.24,,,,10.18,83.29,,,,,,,,,,,,,,,,18.69,,,5.94,,,,,,,,,,,,,,,,,,,,,,,85.51,0.99,,,,,,,8.19,35.27,30.26,,,,,,,203.36,,98.12,,140.48,,,,,,,364.58,69.23,,38.28,45.00,77.76,135.35,,,6.55,,22.89,,,,1.33,,,0.36,,,52.92,,,939.48
1589980117000,76.72,8.79,,,,,,1.28,27.55,35.59,,,,23.74,34.20,,,,,,,,,,,,,,,,7.17,,,7.36,2.90,,,,,28.45,9.50,,,,,4.74,,,,,,,,,,,146.49,,0.00,,,,,,,,,,,,,,7.13,88.33,,47.60,,203.36,,,,,,5.03,193.70,27.81,,23.41,23.48,77.88,248.66,,4.27,9.59,,56.03,,,,,,,,,,14.92,,14.59,589.92
1590047677000,0.50,36.66,,,,,,,109.30,34.79,,,,,216.79,,,,,,,,,,,,,,,,52.13,,,9.53,,,,4.75,,198.97,31.08,,,,,2.93,,,,,0.49,,,,,,148.88,,,,,,,,,40.00,7.37,,,,,,,60.52,,93.89,,60.00,,,,,,41.98,96.71,245.78,,9.06,90.32,56.74,348.76,,,4.55,,81.17,,,0.96,,,,,,,,,40.99,520.86
1590113970000,0.04,,,,60.21,45.02,,,55.73,166.42,,,,10.07,157.16,,,,,,,,,50.05,,,,,,,25.14,,,33.03,8.26,,,7.25,,46.31,65.42,,,,,10.48,,,,,4.36,,,,,,169.40,2.82,,,,,,,0.39,52.89,,0.25,,,,,0.89,216.19,,27.27,,,,,,,,,786.49,244.25,,72.59,212.61,198.25,575.10,,,18.15,25.88,128.18,,,4.04,1.08,,,,,,51.63,,44.11,1473.07
1590181994000,0.18,,,,,5.07,,,16.65,145.91,,,,1.03,38.91,,,,,,,,,,,,,,,,53.57,,,0.63,,,,,,8.92,27.30,,,,,13.48,,,,,10.01,,,,,,113.06,0.01,,,,,,,,,,,,,,,0.01,51.02,,7.29,,,,,,,,,112.13,96.39,,17.85,88.68,152.35,523.99,,,28.61,,72.24,,,1.96,0.07,,,,,,135.96,,10.22,583.09
1590248502000,39.28,,,,,10.40,,22.85,32.71,45.86,,,,,3.81,,,,,,,,,,,,,,,,0.14,,,14.49,2.34,,,,,9.79,8.98,,,,,19.04,,,,,,,,,,,105.92,,,,,,,,0.31,,,,,,,,1.49,21.88,,,,,,,,,,,116.31,41.52,,68.37,48.36,81.27,238.08,,,18.00,,73.61,,,,,,,,,,6.35,,,302.16
1590316431000,,,,,,,,,6.88,35.07,,,,0.05,,,,,,,,,,,,,,,,,5.43,,,247.57,10.71,,,,,32.49,,,,,,,,,,,,,,,,,33.21,,,,,,,,0.15,,14.93,,,,40.33,,9.46,25.02,,5.30,,,,,,,,157.71,148.24,15.89,,16.56,,46.16,280.60,,,0.00,,61.95,,,0.97,,,,1.92,,,26.38,,,302.30
1590383553000,102.74,,,,,,,11.21,100.50,51.68,,,,,,,,,,,,,,,,,,,,,,,,22.53,10.24,,,,,6.56,40.25,,,,,9.16,,,,,,,,,,,61.80,,,,,,,,1.05,62.87,277.99,,,,51.96,,,306.26,,22.82,,,,,,,,12.06,262.80,46.16,,12.60,28.70,116.60,387.48,,,0.24,,47.14,,,,,,,,,,43.78,,8.04,983.66
1590451139000,,,,,,,,2.83,7.39,2.37,,,,,,,,,,,,,,,,,,,,,25.93,,,,2.34,,,,,10.10,,,,,,4.45,,,,,,,,,,,79.15,,,,,,,,0.56,,,,,,7.39,,0.01,10.04,,0.40,,,,,,,,7.66,47.62,55.08,,6.81,,92.99,145.91,,,25.49,,8.46,,,,0.01,,,,,,1.95,,0.15,281.28
1590517845000,0.03,,,,,4.93,,,46.48,33.12,,,,46.80,,,,,,,,,,,,,,,,,14.75,,,24.10,,,,,,80.25,17.75,,5.12,,,3.70,,,,,,,,,,,43.25,1.01,,,,,,,12.60,,,,,,22.12,,14.92,5.98,,0.90,,,,,,,,,110.09,76.71,,34.92,,115.88,175.63,,,40.50,,,,,2.01,,,,1.00,,,38.01,,,235.99
