timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1588305064000,160.17,,,,252.22,319.23,,19.50,,5.38,,,0.96,,,,,,,117.81,24.30,,24.45,0.02,,,,,19.65,2.51,,53.86,,,739.40,,,,20.67,,,,,,,55.97,115.99,,634.20,35.14,,,,130.72,,,,27.69,,246.79,,,4.54,55.22,59.03,0.41,,289.74,,19.74,,123.19,,,346.10,,,0.17,124.30,22.65,,,,,,,,,,,479.18,10.64,,,,4.16,4.41,,2.42,1721.30
1588371539000,89.57,,,,,138.40,,56.88,,9.90,,,4.20,,,,,,,62.09,10.98,,24.37,,,0.51,,,2.53,,,,,,320.26,,,,,,,,,,,9.48,24.27,,373.26,9.74,,,,37.53,,,,8.35,,32.68,,,7.94,22.95,1.79,1.70,,85.67,,15.07,,187.62,,1.10,71.79,,,0.00,34.49,8.78,,,,,,48.27,,,,,382.54,7.95,,,,,,,0.70,561.58
1588438821000,35.80,,,,9.50,58.01,,22.17,,15.26,,,48.95,,,,,,,,20.68,,,,,0.54,,,0.69,,,52.14,,,256.59,,,,,,,,,,,7.93,64.05,,203.85,35.21,,,,,,,,9.86,,8.71,,17.07,18.50,,10.36,,,43.74,,2.62,,18.16,,14.04,23.62,,,0.00,41.37,,,,,,,,,,,,213.36,2.32,,,,,0.29,,27.15,561.76
1588506516000,53.60,,,,9.26,137.94,,9.85,,25.81,,,0.20,,,,,,,6.93,2.86,,,,,0.43,,,,,,28.23,,,456.99,,,,,,,,,,,50.63,72.16,,61.56,18.41,,,,25.56,,,,4.92,,114.67,,5.20,8.51,174.04,9.43,,,24.03,,10.76,,75.04,,7.07,77.38,,,5.12,49.48,8.51,,,,,,,,,,,173.11,4.02,,,,,10.42,,3.29,642.00
1588572377000,166.60,13.83,,,9.51,236.36,,23.96,,91.56,,,14.21,,,,,,,85.79,3.83,,48.76,,,14.02,,,4.63,,,38.94,,,633.54,,,,,,,,,,,13.17,119.49,,207.10,216.12,,,,47.96,,,,7.81,,138.71,,2.00,,9.40,,0.55,,124.81,11.00,47.12,,145.60,,37.29,211.74,,,14.48,9.56,62.50,,,,,,,,,,,232.16,15.44,,,,13.92,15.71,,1.94,1028.32
1588638430000,235.25,,,,39.25,313.98,,21.12,,19.43,,,0.08,,,,,,,44.32,8.09,,,,,3.49,,,211.04,,,38.27,,,445.70,,,,9.77,,,,,,,40.47,98.34,,316.25,99.41,,,,78.66,,,,2.24,,12.51,,61.60,68.67,1.42,,4.89,,176.57,19.02,82.89,,171.67,0.20,20.54,243.18,,,0.50,26.02,12.56,,,,,,,,,,,377.89,17.60,,,,15.95,0.34,,11.79,1202.58
1588705743000,97.14,,,,,138.14,,19.29,,13.84,,,0.37,,,,,,,,1.41,,,,,2.24,,,4.34,,,15.86,,,306.93,,,,,,,,,,,9.11,102.84,,277.16,47.20,,,,30.84,,,,2.35,,20.43,,,2.75,2.10,9.70,0.74,,44.99,29.00,7.42,,49.08,,,76.03,,,2.30,16.91,1.24,,,,,,,,,,,142.78,20.22,,,,,11.45,,1.28,593.22
1588771981000,109.79,,,,58.50,121.29,,31.58,,3.52,6.47,,,,,,,,,21.68,3.86,,,,,2.75,,,4.96,,,18.08,,,362.66,,,,,,,,,,,,36.26,,123.28,,,,,,,,,25.82,,139.09,,,12.00,0.11,3.01,,,15.43,4.90,3.88,,30.14,,,133.08,,,0.06,15.00,0.00,,,,,,,,,,,108.34,0.46,,,,1.03,7.25,,0.25,405.50
1588839881000,102.50,,,,19.56,309.21,,9.46,,6.51,,,6.36,,,,,,,49.86,7.48,,10.05,,,7.20,,,7.48,80.00,,67.99,,,348.43,,,,,,,,,,,27.26,86.12,,163.37,9.09,,,,15.26,,,,2.39,,73.60,,20.00,,6.59,0.33,0.97,,6.00,36.42,0.31,,130.48,,4.85,96.76,,,,26.37,3.91,,,,,,,,,,,211.28,1.80,,,94.29,3.23,3.14,,0.61,776.47
1588906152000,205.39,,,,48.11,140.88,,152.77,,8.50,,,4.45,,,,,,,84.86,26.12,,14.55,,,6.36,,,102.76,,,25.61,,,573.82,,,,,51.15,,,,,,83.12,193.79,,260.21,3.22,,,,51.27,,,,10.51,,45.60,,,,54.25,,4.24,,211.25,104.30,2.57,,83.42,1.21,,194.57,,,2.52,18.20,13.18,,,,,,,,,,,147.49,0.44,,,70.97,27.52,8.42,,0.49,903.85
1588972800000,273.31,,,,28.60,239.41,,27.10,,8.52,,,,,,,,,,14.15,6.96,,,,,3.02,,,251.72,,,81.84,,,460.97,,,,46.25,,,,,,,39.04,143.48,,115.80,60.38,,,,18.12,,,,25.92,,,,,,186.73,0.00,5.41,,30.51,,27.34,,103.52,,18.98,158.55,,,27.15,110.13,27.88,,,,,,,,,,,248.19,,,,227.61,6.42,76.31,,0.28,739.41
1589040204000,454.44,,,,95.00,87.17,,32.89,,6.02,,,,,,,,,28.72,21.26,,,,,,17.07,,,228.52,,,39.19,,,345.29,,,,,,,,,,,0.24,113.87,,194.00,90.45,,,,38.10,,,,51.42,,46.45,,,4.90,132.83,,,,24.37,,21.85,,27.39,,,97.22,,,42.92,1.22,27.49,,,,,,,,,,,258.07,14.46,,,202.88,0.41,21.69,,,584.22
1589107927000,1044.02,,,,40.99,985.85,,151.72,,5.43,,,,,,,,,37.77,108.03,,,,0.04,,57.88,,,37.24,180.73,,220.30,,,934.49,,,,75.42,,,,,,,52.37,309.16,,347.37,711.70,,,,87.95,,,,50.39,,43.44,,18.42,44.63,23.79,,0.69,,286.39,147.04,57.92,,512.06,0.22,,394.94,,,7.70,431.19,99.86,,,,,,,,,,,2166.70,6.55,,,201.79,28.86,18.11,,1.10,3030.60
1589174391000,113.99,,,,21.74,503.01,,35.98,,2.78,,,4.23,,,,,,78.43,22.69,,,,0.05,,1.36,,,88.85,42.22,,60.07,,,499.38,,,,,58.84,,,,,,32.40,250.16,,262.25,36.64,,,,12.52,,,,26.36,,70.04,,15.93,,183.32,11.64,3.01,,86.68,,49.49,,62.12,,,389.40,,,2.22,105.32,26.97,,,,,,,,,,,591.25,17.26,,,297.99,,9.70,,63.67,1647.07
1589241093000,112.31,,,,38.29,648.16,,10.87,,15.11,,,,,,,,,19.91,29.55,,,26.75,,,8.52,,,217.52,,,6.51,,,499.19,,,,,58.00,,,,,,199.25,323.74,,466.19,251.25,,,,42.55,,,,29.77,,167.89,,38.86,5.27,34.76,,0.00,,80.03,51.58,,,99.50,,,463.30,,,0.31,267.17,29.14,,,,,,400.00,,,,,383.85,16.47,,,295.35,,12.40,,15.49,1319.21
1589308656000,100.17,,,,15.86,142.36,,45.08,,36.63,,,,,,,,,,54.61,,,,,,0.76,,,140.08,,,,,,386.36,,,,51.79,55.68,,,,,,0.00,73.69,,306.86,,,,,,,,,3.24,,21.92,,38.37,,80.21,,0.03,,,9.08,5.86,,50.60,,40.07,178.87,,,5.37,2.27,45.33,,,,,,,,,,,123.70,1.17,,,20.51,3.72,30.74,,1.19,1192.06
1589375621000,102.01,,,,10.54,36.58,,31.30,,28.05,,,,,,,,,,,,,,,,13.43,,,13.05,,,11.26,,,328.51,,,,,,,,,,,67.20,,,109.46,,,,,,,,,22.99,,69.00,,,,16.46,,,,,19.00,0.78,,109.62,,20.00,110.04,,,0.77,,,,,,,,,,,,,279.14,0.22,33.93,,,5.14,1.79,,8.08,775.03
1589442351000,276.59,,,,30.42,269.63,,143.14,,29.71,,,10.69,,,,,,,143.46,,,,,,0.04,,,0.45,,,11.29,,,503.56,,,,,,,,,,,0.01,,,212.83,,,,,21.10,,,,6.54,,12.18,,,22.25,142.50,,1.54,,52.12,30.46,16.19,,91.16,,48.00,159.48,,,2.57,57.96,85.62,,,,,,,,,,,145.24,7.41,208.71,,,1.76,7.92,,5.14,962.08
1589509055000,65.03,,,,30.16,347.08,,70.69,,16.53,,,,,,,,,1.03,139.18,,,,,,4.32,,,1.92,,,,,,603.53,,,,,,,,,,,51.38,,,212.87,29.47,,,,52.13,,,,9.31,,92.47,,,,26.92,,0.01,,,12.42,17.41,,183.42,,20.00,164.38,,,6.32,26.49,70.38,,,,,,,,,,,218.74,3.98,117.31,,,2.19,9.23,,0.00,1248.99
1589576701000,67.75,,,,5.01,183.99,,81.60,,34.23,,,5.89,,,,,,,66.37,,,,,,10.06,,,1.13,,,,,,249.94,,,,,,,,,,,15.61,,,173.86,,,,,27.37,,,,9.35,,143.54,,,,7.71,,2.15,,36.75,36.84,,,128.10,,,103.22,,,2.22,26.68,114.32,,,,,,,,,,,284.01,5.32,115.41,,,,3.89,,,960.34
1589644333000,19.20,,,,,203.45,28.04,114.50,,33.66,,,,,,,,,3.52,84.12,,,,,,0.10,,,,,,,,,243.02,,,,,,,,,,,4.96,,,177.59,,,,,6.64,,,,20.69,,7.63,,,,6.87,,,,19.91,102.16,3.02,,90.86,,45.23,105.06,,,2.72,132.37,6.76,,,,,,,,,246.98,,258.74,31.95,108.58,,,2.35,16.93,,1.65,507.42
1589711000000,,,,,4.99,48.51,48.44,56.87,,101.57,,,1.50,,,,,,,,,,,,,,,,0.26,,,,,,215.47,,,,,,,,,,,0.72,,,155.83,,,,,,,,,24.25,,,,,26.63,6.58,,0.63,,6.49,74.86,15.33,,68.45,,,46.67,,,1.05,64.88,105.87,,,,,,,,,,,31.77,0.02,87.64,,,0.66,2.07,,,691.09
1589778055000,0.02,,,,29.23,134.36,121.51,111.27,0.49,62.99,,,12.05,,,,,,,82.73,,,98.00,,,2.00,,,,,,,,,294.48,,,,,,,,,,,53.61,,,153.54,181.65,,,,73.54,,,,0.10,,104.79,,,3.00,7.54,,,,357.94,98.55,114.15,,148.85,,,104.14,,,9.94,31.78,56.33,,,,,,,,,145.57,,310.02,20.02,374.95,,,,17.51,,12.94,1460.10
1589845567000,0.16,,,,23.65,76.93,79.77,9.60,,48.53,,,,,,,,,,,,,,,,17.86,,,0.03,,,,,,292.14,,,,52.68,,,,,,,23.80,,,99.71,21.57,,,,33.55,,,,9.65,,24.89,,45.21,,0.12,,2.38,,35.65,115.60,47.70,,31.06,,,52.78,,,0.40,,80.26,,,,,,,,,70.86,,368.73,1.82,123.18,,,,4.92,,1.97,1158.48
1589913105000,1.33,,,,,203.36,69.23,98.12,,38.28,,,,,,28.41,,,,35.27,,,,,,,,,,,,,,,135.35,,,,30.26,,,,,,,6.55,,,77.76,,,,,,,,,10.18,,118.56,,45.00,,0.99,,8.19,,18.69,140.48,5.94,,37.24,,,85.51,,,,22.89,52.92,,,,,,,,,,,364.58,,83.29,,,0.36,,,1.03,939.48
1589980117000,,,,,,88.33,27.81,47.60,,23.41,4.27,,,,,,,,,,,,,0.00,,4.74,,,76.72,,,8.79,,,248.66,,,,,,,,,,,9.59,,,77.88,28.45,,,,9.50,,,,23.74,,27.55,,23.48,,,,,,7.17,203.36,7.36,,35.59,,,146.49,,,7.13,56.03,14.92,,,,,,,,,,,193.70,2.90,34.20,,,,14.59,,1.28,594.95
1590047677000,,,,,,60.52,245.78,93.89,,9.06,,,0.49,,,,,,,40.00,,,,,,2.93,,,0.50,,,36.66,,,348.76,,,,7.37,,,,,,,4.55,,,56.74,198.97,,,,31.08,,,,,,109.30,,90.32,4.75,,,,,52.13,60.00,9.53,,34.79,,,148.88,,,,81.17,,,,,,,,,,,,96.71,,216.79,,,,40.99,,,563.79
1590113970000,1.08,,,,,216.19,244.25,27.27,,72.59,,,4.36,,,60.21,,,297.05,52.89,,,25.88,,,10.48,,,0.04,,,,,,575.10,,,,,,,,,,,18.15,,,198.25,46.31,,,,65.42,,,,10.07,0.25,55.73,,212.61,7.25,2.82,,0.39,,25.14,,33.03,,166.42,,45.02,169.40,,,0.89,128.18,51.63,,,,,,,,,50.05,,786.49,8.26,157.16,,,,44.11,,,1180.07
1590181994000,0.07,,,,,51.02,96.39,7.29,,17.85,,,10.01,,,,,,159.94,,,,,,,13.48,,,0.18,,,,,,523.99,,,,,,,,,,,28.61,,,152.35,8.92,,,,27.30,,,,1.03,,16.65,,88.68,,0.01,,,,53.57,,0.63,,145.91,,5.07,113.06,,,0.01,72.24,135.96,,,,,,,,,,,112.13,,38.91,,,,10.22,,,425.11
1590248502000,,,,,,21.88,41.52,,,68.37,,,,,,,,,,,,,,,,19.04,,,39.28,,,,,,238.08,,,,,,,,,,,18.00,,,81.27,9.79,,,,8.98,,,,,,32.71,,48.36,,,,0.31,,0.14,,14.49,,45.86,,10.40,105.92,,,1.49,73.61,6.35,,,,,,,,,,,116.31,2.34,3.81,,,,,,22.85,302.16
1590316431000,,,,,,25.02,15.89,5.30,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,280.60,,,,14.93,,,,,,,0.00,,,46.16,32.49,,,,,,,,0.05,,6.88,,,,,,0.15,,5.43,,247.57,,35.07,,,33.21,,,9.46,61.95,26.38,,,,,,,,,,,148.24,10.71,,,,1.92,,,,501.31
1590383553000,,,,,,306.26,46.16,22.82,,12.60,,,,,,,,,,62.87,,,,,,9.16,,,102.74,,,,,,387.48,,,,277.99,,,,,,,0.24,,,116.60,6.56,,,,40.25,,,,,,100.50,,28.70,,,,1.05,,,,22.53,,51.68,,,61.80,,,,47.14,43.78,,,,,,,,,,,262.80,10.24,,,,,8.04,,11.21,1047.68
1590451139000,0.01,,,,,10.04,55.08,0.40,,6.81,,,,,,,,,14.00,,,,,,,4.45,,,,,,,,,145.91,,,,,,,,,,,25.49,,,92.99,10.10,,,,,,,,,,7.39,,,,,,0.56,,25.93,,,,2.37,,,79.15,,,0.01,8.46,1.95,,,,,,,,,,,47.62,2.34,,,,,0.15,,2.83,282.33
1590517845000,,,,,,5.98,76.71,0.90,5.12,34.92,,,,,,,,,1.14,,,,,,,3.70,,,0.03,,,,,,175.63,,,,,,,,,,,40.50,,,115.88,80.25,,,,17.75,,,,46.80,,46.48,,,,1.01,,12.60,,14.75,,24.10,,33.12,,4.93,43.25,,,14.92,,38.01,,,,,,,,,,,110.09,,,,,1.00,,,,258.98
1590584981000,,,,,,165.10,19.01,,,31.74,,,,,,,,,,34.57,,,,,,17.59,,,,,,131.65,,,157.74,,,,498.22,,,,,,,,,,23.28,83.13,,,,16.51,,,,2.88,,20.14,,,,,,5.59,,514.90,,21.12,,5.11,,,20.07,,,0.19,17.85,,,,,,,,,,,,852.77,,,,,,3.02,,31.34,1216.92
1590652494000,,,,,,144.72,19.81,3.17,,15.64,,,,,,,,,,,,,,,,,,,,,,,,,195.49,,,,,,,,,,,1.51,,,11.45,7.39,,,,6.56,,,,0.22,,23.46,,,,,,2.47,,2.23,,11.58,,0.70,,,39.22,,,1.49,16.19,9.74,,,,,,,,,,,53.44,,,,,,2.02,,1.01,367.46
1590719602000,,,,,,271.99,144.61,16.98,,4.89,,,0.46,,,,,,,88.19,,,,,,10.68,,,,,,,,,1274.53,,,,6.31,,,,,,,4.63,,,22.80,363.56,,,,21.57,,,,,,87.31,,,,8.28,,,,7.71,,25.02,,2117.22,,,158.31,,,,20.47,114.18,,,,,,,,,,,429.54,2.37,,,,,4.45,,,1330.38
1590786531000,1.37,,,,,135.67,52.00,,,22.42,,,,,,,,,,27.26,,,,,,,,,0.98,,,,,,347.51,,,,25.04,,,,,,,9.45,,,44.42,28.20,,,,46.59,,,,26.97,,5.50,,,,36.97,,54.82,,43.05,,,,13.93,,,18.61,,,0.10,16.04,44.74,,,,,,,,,,,110.60,1.97,,,,2.96,1.27,,,693.33
1590853669000,4.51,,,,,200.47,66.88,11.26,,,,,0.73,,,,,,,94.99,,,,,,25.87,,,0.15,,,,,,263.47,,,,,,,,,,,47.78,,,54.68,7.14,,,,45.77,,,,13.06,,67.92,,,,76.62,,105.89,,30.42,,0.11,,121.25,,,92.66,,,,81.63,212.25,,,,,,,,,,,184.48,0.14,,,,11.25,4.66,,12.18,662.54
