timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1587368133000,,,,,30.74,,39.87,,,,5.67,82.02,,,,,,,8.19,,,,41.78,82.18,2.56,,544.30,18.24,,,,,,1.75,20.83,17.56,3.00,,,,,,,,,360.58,1.65,,,4.44,5.82,,,,16.49,,,,179.43,0.06,,14.19,,,,,0.60,,,,5.69,,,45.47,,,,,,201.10,42.31,,,74.19,,,,30.25,,,34.19,47.39,,79.00,,,,155.54,8.23,33.53,180.21,42.09,,113.42,2.67,,,,714.35
1587434258000,,,,,16.50,,10.04,,,,13.55,102.84,,,,,,,,,,,151.60,465.57,12.56,,893.10,87.18,,,,,,6.55,42.36,50.66,2.50,,,,,,,,,379.21,10.43,,,5.35,,,,,7.58,,,24.49,420.25,,,5.44,,,,,22.48,,,,1.98,,,116.00,,,,,,590.78,49.38,,,251.08,,,,32.32,,,,7.19,,97.96,,,,225.03,3.58,118.90,511.31,60.70,,269.10,0.47,,,,1075.42
1587501138000,,,,,0.82,,24.43,,29.84,,3.63,299.64,,,0.50,,,152.14,,,,,30.88,140.67,,,559.81,4.12,,,,,,3.54,,12.59,1.50,86.21,,,,,,,,246.09,,,,31.04,,,,,1.02,,,,147.74,0.09,,10.38,,,,,,,,,0.00,,,164.19,,,,,,341.90,63.96,,,24.95,,,,15.88,,,,16.52,,12.00,,,,77.50,1.26,42.48,365.49,60.80,,82.11,6.54,,,,730.44
1587568237000,,2.98,,,19.38,,33.76,,,,,511.68,,,,,,,,,,,,121.70,,,372.82,1.29,,,,,,14.64,54.44,13.67,,,,,,,,,,226.80,0.05,,,22.41,,,,1.12,,,,,122.81,5.55,,8.20,,,,,,0.01,,,0.00,40.00,,2.66,,,,,,297.84,52.13,,,67.49,,,,2.99,,,,114.17,,128.63,,,,35.39,59.97,9.86,139.29,18.23,,69.75,,,,,489.84
1587634602000,,,,,3.77,,,,,,6.60,,,,,,,,,,,,,90.12,21.39,,466.60,77.64,,,,,,66.54,42.25,67.27,2.50,,,,,,,,,308.72,0.01,,,24.07,,,,,0.01,,,24.16,133.13,1.26,,3.71,,,,,,,,,17.77,46.78,,65.16,,,,,,205.06,86.60,,59.81,67.61,,,,4.94,,,,14.65,,44.89,,,,,19.73,190.60,278.28,18.36,,5.77,0.55,,,,1233.37
1587701744000,,,,,352.44,,26.05,,,,52.56,198.35,,,,,,,,,,,35.25,1.61,,,609.71,61.05,,,,,,0.29,59.20,18.67,30.16,,17.00,,,,,,,364.08,,,,12.51,,,,2.16,1.11,,,,304.70,0.05,,9.67,,,,,2.56,,,,24.60,21.00,,118.47,,,,,,299.07,77.40,,316.97,145.80,,,,37.45,,,15.00,14.68,,109.26,,,,,75.23,200.19,279.78,59.97,,183.67,7.78,,,,1755.29
1587768625000,,,,,46.94,,,,,,47.28,,,,,,,,,,,,61.79,0.00,,,340.01,1.50,,,,,,1.56,,22.94,,,,,,,,,,124.58,0.03,,,7.07,,,,,0.61,,,,128.90,0.05,,10.01,,,,,,,,,4.19,71.00,,13.77,,,,,,189.24,74.96,,194.83,176.81,,,,0.59,,,,21.23,,,,,,,23.11,13.51,220.91,31.26,,25.63,,,,,693.58
1587836062000,,,,,5.87,,65.70,,,,13.33,77.85,,,,,,,59.27,,,,7.98,,,,296.93,25.08,,,,,,0.57,3.33,31.82,,16.14,,,,,,,,469.42,0.03,,,9.61,,,,,5.64,,,,115.36,,,14.57,,,,,,,,,0.15,122.00,,23.37,,,,,1.48,208.47,36.12,,271.20,128.58,,,,5.96,,,20.00,19.19,,59.31,,,,,8.85,104.75,198.63,5.48,,30.54,,,,,953.10
1587902337000,,,,,21.71,,,,,,12.33,,,,,,,,7.11,,,,,,,,192.55,1.33,,,,,,0.85,,3.64,,,,,,,,,,116.78,0.39,,,1.77,,,,,10.37,,,,19.43,,,10.77,,,,,,,,,1.73,,,32.34,,,,,,72.19,,,51.48,73.38,,,,2.10,,,,1.13,,3.00,,,,,,22.99,78.56,8.63,,6.58,2.36,,,,441.49
1587969951000,,,,,7.80,,116.33,,,,31.89,76.93,,,3.85,,,,,,,,29.76,,1.03,,408.49,14.45,,,,,,2.36,47.82,2.89,33.01,,,,,,,,,360.53,19.95,,,6.18,,,,1.03,5.30,,,,137.00,,,58.54,,,,,15.46,,,,40.07,10.22,,97.91,,,,,,178.52,32.48,,196.74,49.31,,,,44.60,,,31.75,5.85,,,,,,,36.39,68.39,213.41,9.20,,43.63,1.94,,,,968.39
1588036978000,,,,,24.57,,5.51,,,,58.15,,,,269.53,,,,,,,,25.58,,6.50,,422.91,84.81,,,,,,1.26,,9.32,,,8.00,,,,,,,740.48,26.62,,,0.37,,,,,1.30,,,,52.97,1.00,,10.11,,,,,4.69,,,,,161.41,,80.33,,,,,,293.61,137.63,,245.00,136.31,,,,,,,,0.35,,106.39,,,,,10.22,121.02,290.99,61.20,,36.36,4.50,,,,1420.04
1588104246000,,,,,23.66,,,,,,10.04,,,,83.47,,,,54.35,,,,32.37,,1.22,,220.18,51.34,,,,,,6.02,21.56,6.28,,,,,,,,,,167.84,1.95,,,1.20,,,,,0.01,,,,42.35,,,1.71,,,,,0.65,,,,23.25,,,37.11,,,,,,121.01,1.62,,119.12,22.92,,,,0.53,,,,38.23,,6.01,,,,,24.50,35.15,228.41,2.68,15.51,10.25,,,,,469.05
1588170340000,,,,,18.63,,7.68,,,,60.52,,,,161.52,,,,,,,,50.07,,4.85,,321.35,9.81,,,,,,6.88,6.54,52.58,18.00,,,,,,50.41,,,115.00,1.86,,,10.67,,,,0.98,0.31,,,46.30,69.55,,,14.61,,,,,7.88,,,,2.09,60.00,,161.47,,,,,,326.79,79.04,,293.93,133.61,,,,4.15,,,,6.27,,55.41,,,,,29.93,299.16,236.56,1.76,,184.34,5.45,,,,704.12
1588237076000,,,,,42.06,,16.58,,,,67.83,,,,,,,,,,,,18.62,,24.84,,709.87,130.10,,,,,,5.52,22.78,75.21,210.25,,,,,,,,,565.76,1.77,,,44.14,,,,4.61,15.01,,,188.60,242.35,,,57.63,,,,,0.78,,,,0.48,,,228.93,,,,,,346.60,78.55,,159.07,168.96,,,,21.38,,,,28.76,,198.40,,,,,25.24,139.29,468.28,48.95,,237.48,6.76,,,,2236.15
1588305064000,,,,,55.97,,4.54,,,,19.50,,,,55.22,,,,117.81,,,,53.86,,0.96,,739.40,124.30,,,,115.99,,,130.72,22.65,2.51,,,,,,,,,479.18,0.17,,,19.74,,,0.02,1.91,2.42,,,20.67,319.23,,,5.38,,,,,4.16,,,,0.41,,,289.74,,,,,,346.10,35.14,,59.03,160.17,,,,10.64,,,24.45,19.65,,252.22,,,,,24.30,123.19,634.20,27.69,,246.79,4.41,,,,1719.39
1588371539000,,,,,9.48,,7.94,,48.27,,56.88,,,,22.95,,,,62.09,,,,,,4.20,,320.26,34.49,,,,24.27,,0.51,37.53,8.78,,,,,,,,,,382.54,0.00,,,15.07,,,,,0.70,,,,138.40,,,9.90,,,,,,,,,1.70,1.10,,85.67,,,,,,71.79,9.74,,1.79,89.57,,,,7.95,,,24.37,2.53,,,,,,,10.98,187.62,373.26,8.35,,32.68,,,,,561.58
1588438821000,,,,,7.93,,18.50,,,,22.17,,,,,,,,,,,,52.14,,48.95,,256.59,41.37,,,,64.05,,0.54,,,,17.07,,,,,,,,213.36,0.00,,,2.62,,,,,27.15,,,,58.01,,,15.26,,,,,,,,,,14.04,,43.74,,,,,,23.62,35.21,,10.36,35.80,,,,2.32,,,,0.69,,9.50,,,,,20.68,18.16,203.85,9.86,,8.71,0.29,,,,561.76
1588506516000,,,,,50.63,,8.51,,,,9.85,,,,174.04,,,,6.93,,,,28.23,,0.20,,456.99,49.48,,,,72.16,,0.43,25.56,8.51,,5.20,,,,,,,,173.11,5.12,,,10.76,,,,,3.29,,,,137.94,,,25.81,,,,,,,,,,7.07,,24.03,,,,,,77.38,18.41,,9.43,53.60,,,,4.02,,,,,,9.26,,,,,2.86,75.04,61.56,4.92,,114.67,10.42,,,,642.00
1588572377000,,,13.83,,13.17,,,,,,23.96,,,,9.40,,,,85.79,,,,38.94,,14.21,,633.54,9.56,,,,119.49,,14.02,47.96,62.50,,2.00,11.00,,,,,,,232.16,14.48,,,47.12,,,,,1.94,,,,236.36,,,91.56,,,,,13.92,,,,0.55,37.29,,124.81,,,,,,211.74,216.12,,,166.60,,,,15.44,,,48.76,4.63,,9.51,,,,,3.83,145.60,207.10,7.81,,138.71,15.71,,,,1028.32
1588638430000,,,,,40.47,,68.67,,,,21.12,,,,1.42,,,,44.32,,,,38.27,,0.08,,445.70,26.02,,,,98.34,,3.49,78.66,12.56,,61.60,19.02,,,,,,,377.89,0.50,,,82.89,,,,2.03,11.79,,,9.77,313.98,,,19.43,,,,,15.95,0.20,,,4.89,20.54,,176.57,,,,,,243.18,99.41,,,235.25,,,,17.60,,,,211.04,,39.25,,,,,8.09,171.67,316.25,2.24,,12.51,0.34,,,,1200.55
1588705743000,,,,,9.11,,2.75,,,,19.29,,,,2.10,,,,,,,,15.86,,0.37,,306.93,16.91,,,,102.84,,2.24,30.84,1.24,,,29.00,,,,,,,142.78,2.30,,,7.42,,,,,1.28,,,,138.14,,,13.84,,,,,,,,,0.74,,,44.99,,,,,,76.03,47.20,,9.70,97.14,,,,20.22,,,,4.34,,,,,,,1.41,49.08,277.16,2.35,,20.43,11.45,,,,593.22
1588771981000,,,,,,,12.00,,,,31.58,,,,0.11,,,,21.68,,,,18.08,,,,362.66,15.00,,,,36.26,,2.75,,0.00,,,4.90,,,,,,,108.34,0.06,,,3.88,,,,,0.25,,,,121.29,,,3.52,,,,,1.03,,,,,,,15.43,,,,,6.47,133.08,,,3.01,109.79,,,,0.46,,,,4.96,,58.50,,,,,3.86,30.14,123.28,25.82,,139.09,7.25,,,,405.50
1588839881000,,,,,27.26,,,,,,9.46,,,,6.59,,,,49.86,,,,67.99,,6.36,,348.43,26.37,,,,86.12,,7.20,15.26,3.91,80.00,20.00,36.42,,,,,,,211.28,,,,0.31,,,,,0.61,,,,309.21,,,6.51,,,,,3.23,,,,0.97,4.85,,6.00,,,,,,96.76,9.09,,0.33,102.50,,,,1.80,,,10.05,7.48,,19.56,,,,,7.48,130.48,163.37,2.39,,73.60,3.14,,,,870.76
1588906152000,,,,,83.12,,,,,,152.77,,,,54.25,,,,84.86,,,,25.61,,4.45,,573.82,18.20,,,,193.79,,6.36,51.27,13.18,,,104.30,,,,,,,147.49,2.52,,,2.57,,,,,0.49,,,,140.88,,,8.50,,,,,27.52,1.21,,,4.24,,,211.25,,,,,,194.57,3.22,,,205.39,,,,0.44,,,14.55,102.76,,48.11,,,,,26.12,83.42,260.21,10.51,,45.60,8.42,,,,1025.97
1588972800000,,,,,39.04,,,,,,27.10,,,,186.73,,,,14.15,,,,81.84,,,,460.97,110.13,,,,143.48,,3.02,18.12,27.88,,,,,,,,,,248.19,27.15,,,27.34,,,,0.95,0.28,,,46.25,239.41,,,8.52,,,,,6.42,,,,5.41,18.98,,30.51,,,,,,158.55,60.38,,0.00,273.31,,,,,,,,251.72,,28.60,,,,,6.96,103.52,115.80,25.92,,,76.31,,,,966.08
1589040204000,,,,,0.24,,4.90,,,,32.89,,,,132.83,,,,21.26,,,,39.19,,,,345.29,1.22,,,,113.87,,17.07,38.10,27.49,,,,,,,,,,258.07,42.92,,,21.85,,,,0.95,,,,,87.17,,,6.02,,,,,0.41,,,,,,,24.37,,,,,,97.22,90.45,,,454.44,,,,14.46,,,,228.52,,95.00,,,,,,27.39,194.00,51.42,,46.45,21.69,,,,814.86
1589107927000,,,,250.42,52.37,,44.63,,,,151.72,,,,23.79,,,,108.03,,,,220.30,,,,934.49,431.19,,,,309.16,,57.88,87.95,99.86,180.73,18.42,147.04,,,,,,,2166.70,7.70,,,57.92,,,0.04,13.98,1.10,,,75.42,985.85,,,5.43,,,,,28.86,0.22,,,0.69,,,286.39,,,,,,394.94,711.70,,,1044.02,,,,6.55,,,,37.24,,40.99,,,,,,512.06,347.37,50.39,,43.44,18.11,,,,3005.75
1589174391000,,,,,32.40,,,,,,35.98,,,,183.32,,,,22.69,,,,60.07,,4.23,,499.38,105.32,,,,250.16,,1.36,12.52,26.97,42.22,15.93,,,,,,,,591.25,2.22,,,49.49,,,0.05,1.09,63.67,,,,503.01,,,2.78,,,,,,,,,3.01,,,86.68,,,,,,389.40,36.64,,11.64,113.99,,,,17.26,,,,88.85,,21.74,,,,,,62.12,262.25,26.36,,70.04,9.70,,,,2081.25
1589241093000,,,,,199.25,,5.27,,400.00,,10.87,,,,34.76,,,,29.55,,,,6.51,,,,499.19,267.17,,,,323.74,,8.52,42.55,29.14,,38.86,51.58,,,,,,,383.85,0.31,,,,,,,2.18,15.49,,,,648.16,,,15.11,,,,,,,,,0.00,,,80.03,,,,,,463.30,251.25,,,112.31,,,,16.47,,,26.75,217.52,,38.29,,,,,,99.50,466.19,29.77,,167.89,12.40,,,,1690.30
1589308656000,,,,,0.00,,,,,,45.08,,,,80.21,,,,54.61,,,,,,,,386.36,2.27,,,,73.69,,0.76,,45.33,,38.37,9.08,,,,,,,123.70,5.37,,,5.86,,,,,1.19,,,51.79,142.36,,,36.63,,,,,3.72,,,,0.03,40.07,,,,,,,,178.87,,,,100.17,,,,1.17,,,,140.08,,15.86,,,,,,50.60,306.86,3.24,,21.92,30.74,,,,1268.24
1589375621000,,,,,67.20,,,,,,31.30,,,,16.46,,,,,,,,11.26,,,,328.51,,,,,,,13.43,,,,,19.00,,,,,,,279.14,0.77,,,0.78,,,,,8.08,,,,36.58,,,28.05,,,,,5.14,,,33.93,,20.00,,,,,,,,110.04,,,,102.01,,,,0.22,,,,13.05,,10.54,,,,,,109.62,109.46,22.99,,69.00,1.79,,,,775.03
1589442351000,,,,,0.01,,22.25,,,,143.14,,,,142.50,,,,143.46,,,,11.29,,10.69,,503.56,57.96,,,,,,0.04,21.10,85.62,,,30.46,,,,,,,145.24,2.57,,,16.19,,,,1.02,5.14,,,,269.63,,,29.71,,,,,1.76,,,208.71,1.54,48.00,,52.12,,,,,,159.48,,,,276.59,,,,7.41,,,,0.45,,30.42,,,,,,91.16,212.83,6.54,,12.18,7.92,,,,961.06
1589509055000,,,,,51.38,,,,,,70.69,,,,26.92,,,,139.18,,,,,,,,603.53,26.49,,,,,,4.32,52.13,70.38,,,12.42,,,,,,,218.74,6.32,,,17.41,,,,3.97,0.00,,,,347.08,,,16.53,,,,,2.19,,,117.31,0.01,20.00,,,,,,,,164.38,29.47,,,65.03,,,,3.98,,,,1.92,,30.16,,,,,,183.42,212.87,9.31,,92.47,9.23,,,,1246.05
1589576701000,,,,,15.61,,,,,,81.60,,,,7.71,,,,66.37,,,,,,5.89,,249.94,26.68,,,,,,10.06,27.37,114.32,,,36.84,,,,,,,284.01,2.22,,,,,,,,,,,,183.99,,,34.23,,,,,,,,115.41,2.15,,,36.75,,,,,,103.22,,,,67.75,,,,5.32,,,,1.13,,5.01,,,,,,128.10,173.86,9.35,,143.54,3.89,,,,960.34
1589644333000,,,,,4.96,28.04,,,,,114.50,246.98,,,6.87,,,,84.12,,,,,,,,243.02,132.37,,,,,,0.10,6.64,6.76,,,102.16,,,,,,,258.74,2.72,,,3.02,,,,,1.65,,,,203.45,,,33.66,,,,,2.35,,,108.58,,45.23,,19.91,,,,,,105.06,,,,19.20,,,,31.95,,,,,,,,,,,,90.86,177.59,20.69,,7.63,16.93,,,,510.94
1589711000000,,,,3.55,0.72,48.44,26.63,,,,56.87,,,,6.58,,,,,,,,,,1.50,,215.47,64.88,,,,,,,,105.87,,,74.86,,,,,,,31.77,1.05,,,15.33,,,,1.00,,,,,48.51,,,101.57,,,,,0.66,,,87.64,0.63,,,6.49,,,,,,46.67,,,,,,,,0.02,,,,0.26,,4.99,,,,,,68.45,155.83,24.25,,,2.07,,,,686.54
1589778055000,,,,,53.61,121.51,3.00,,,,111.27,145.57,,,7.54,,,,82.73,,,,,,12.05,,294.48,31.78,,,,,,2.00,73.54,56.33,,,98.55,,,,,,,310.02,9.94,,,114.15,,,,2.84,12.94,,,,134.36,0.49,,62.99,,,,,,,,374.95,,,,357.94,,,,,,104.14,181.65,,,0.02,,,,20.02,,,98.00,,,29.23,,,,,,148.85,153.54,0.10,,104.79,17.51,,,,1457.26
1589845567000,,,,,23.80,79.77,,,,,9.60,70.86,,,0.12,,,,,,,,,,,,292.14,,,,,,,17.86,33.55,80.26,,45.21,115.60,,,,,,,368.73,0.40,,,47.70,,,,,1.97,,,52.68,76.93,,,48.53,,,,,,,,123.18,2.38,,,35.65,,,,,,52.78,21.57,,,0.16,,,,1.82,,,,0.03,,23.65,,,,,,31.06,99.71,9.65,,24.89,4.92,,,,1158.48
1589913105000,,,,,6.55,69.23,,,,,98.12,,,,0.99,,,,35.27,,,,,,,,135.35,22.89,,,,,,,,52.92,,45.00,140.48,,,,28.41,,,364.58,,,,5.94,,,,,1.03,,,30.26,203.36,,,38.28,,,,,0.36,,,83.29,8.19,,,18.69,,,,,,85.51,,,,1.33,,,,,,,,,,,,,,,,37.24,77.76,10.18,,118.56,,,,,939.48
1589980117000,,,,5.03,9.59,27.81,,,,,47.60,,,,,,,,,,,,8.79,,,,248.66,56.03,,,,,,4.74,9.50,14.92,,23.48,203.36,,,,,,,193.70,7.13,,,7.36,,,0.00,,1.28,,,,88.33,,,23.41,,,,,,,,34.20,,,,7.17,,,,,4.27,146.49,28.45,,,,,,,2.90,,,,76.72,,,,,,,,35.59,77.88,23.74,,27.55,14.59,,,,589.92
1590047677000,,,,41.98,4.55,245.78,4.75,,,,93.89,,,,,,,,40.00,,,,36.66,,0.49,,348.76,81.17,,,,,,2.93,31.08,,,90.32,60.00,,,,,,,96.71,,,,9.53,,,,0.96,,,,7.37,60.52,,,9.06,,,,,,,,216.79,,,,52.13,,,,,,148.88,198.97,,,,,,,,,,,0.50,,,,,,,,34.79,56.74,,,109.30,40.99,,,,520.86
1590113970000,,,,,18.15,244.25,7.25,,,,27.27,50.05,,,2.82,,,,52.89,,,,,,4.36,,575.10,128.18,,,,,,10.48,65.42,51.63,,212.61,,,,,60.21,,,786.49,0.89,,,33.03,,,,4.04,,,,,216.19,,,72.59,,,,,,,,157.16,0.39,45.02,,25.14,,,,,,169.40,46.31,,,1.08,,,,8.26,,,25.88,0.04,0.25,,,,,,,166.42,198.25,10.07,,55.73,44.11,,,,1473.07
1590181994000,,,,,28.61,96.39,,,,,7.29,,,,0.01,,,,,,,,,,10.01,,523.99,72.24,,,,,,13.48,27.30,135.96,,88.68,,,,,,,,112.13,0.01,,,0.63,,,,1.96,,,,,51.02,,,17.85,,,,,,,,38.91,,5.07,,53.57,,,,,,113.06,8.92,,,0.07,,,,,,,,0.18,,,,,,,,145.91,152.35,1.03,,16.65,10.22,,,,583.09
1590248502000,,,,,18.00,41.52,,,,,,,,,,,,,,,,,,,,,238.08,73.61,,,,,,19.04,8.98,6.35,,48.36,,,,,,,,116.31,1.49,,,14.49,,,,,22.85,,,,21.88,,,68.37,,,,,,,,3.81,0.31,10.40,,0.14,,,,,,105.92,9.79,,,,,,,2.34,,,,39.28,,,,,,,,45.86,81.27,,,32.71,,,,,302.16
1590316431000,,,,157.71,0.00,15.89,,,,,5.30,,,,,,,,,,,,,,,,280.60,61.95,,,,,,,,26.38,,,,,,,,,,148.24,9.46,,,247.57,,,,0.97,,,,14.93,25.02,,40.33,16.56,,,,,1.92,,,,0.15,,,5.43,,,,,,33.21,32.49,,,,,,,10.71,,,,,,,,,,,,35.07,46.16,0.05,,6.88,,,,,302.30
1590383553000,,,,12.06,0.24,46.16,,,,,22.82,,,,,,,,62.87,,,,,,,,387.48,47.14,,,,,,9.16,40.25,43.78,,28.70,,,,,,,,262.80,,,,22.53,,,,,11.21,,,277.99,306.26,,51.96,12.60,,,,,,,,,1.05,,,,,,,,,61.80,6.56,,,,,,,10.24,,,,102.74,,,,,,,,51.68,116.60,,,100.50,8.04,,,,983.66
1590451139000,,,,7.66,25.49,55.08,,,,,0.40,,,,,,,,,,,,,,,,145.91,8.46,,,,,,4.45,,1.95,,,,,,,,,,47.62,0.01,,,,,,,,2.83,,,,10.04,,7.39,6.81,,,,,,,,,0.56,,,25.93,,,,,,79.15,10.10,,,0.01,,,,2.34,,,,,,,,,,,,2.37,92.99,,,7.39,0.15,,,,281.28
1590517845000,,,,,40.50,76.71,,,,,0.90,,,,1.01,,,,,,,,,,,,175.63,,,,,,,3.70,17.75,38.01,,,,,,,,,,110.09,14.92,,,24.10,,,,2.01,,,,,5.98,5.12,22.12,34.92,,,,,1.00,,,,12.60,4.93,,14.75,,,,,,43.25,80.25,,,,,,,,,,,0.03,,,,,,,,33.12,115.88,46.80,,46.48,,,,,235.99
1590584981000,,,,,,19.01,,,,,,,,,,,,,34.57,,,,131.65,,,,157.74,17.85,,,,,,17.59,16.51,,,,,,,,,,,852.77,0.19,,,21.12,,,,,31.34,,,498.22,165.10,,31.20,31.74,,,,,,,,,5.59,,,514.90,,,,,,20.07,83.13,,,,,,,,,,,,,,,,,,,5.11,23.28,2.88,,20.14,3.02,,,,1185.72
