timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1587768625000,0.61,23.11,,4.19,,,,,,,0.59,,,,,,,,,74.96,176.81,,,,,31.26,,10.01,13.77,61.79,21.23,,71.00,,,7.07,,220.91,,340.01,,13.51,,25.63,,,,189.24,,,,,,,,,,0.00,,22.94,,,46.94,,,,,,,1.50,,,,,,,,0.05,,,0.03,,47.28,,,128.90,,,,,,,,,,,124.58,,,,194.83,1.56,,,,693.58
1587836062000,5.64,8.85,,0.15,65.70,,,,,77.85,5.96,,,,,,,,,36.12,128.58,,,,,5.48,,14.57,23.37,7.98,19.19,,122.00,,,9.61,,198.63,,296.93,,104.75,,30.54,,,,208.47,59.31,,,,,,,,,,,31.82,,,5.87,,,,,,,25.08,,,3.33,,,,,,,,0.03,,13.33,,,115.36,,,,16.14,,,,,,20.00,469.42,,,1.48,271.20,0.57,59.27,,,953.10
1587902337000,10.37,,,1.73,,,,,,,2.10,,,,,,,,,,73.38,,,,,8.63,,10.77,32.34,,1.13,,,,,1.77,,78.56,,192.55,,22.99,,6.58,,,,72.19,3.00,,,,,,,,,,,3.64,,,21.71,,,,,,,1.33,,2.36,,,,,,,,,0.39,,12.33,,,19.43,,,,,,,,,,,116.78,,,,51.48,0.85,7.11,,,441.49
1587969951000,5.30,36.39,,40.07,116.33,,,,3.85,76.93,44.60,,,,,,,,,32.48,49.31,,,,,9.20,,58.54,97.91,29.76,5.85,,10.22,,,6.18,,213.41,,408.49,,68.39,,43.63,,,,178.52,,,,,,,,,,,,2.89,,,7.80,,,,,,1.03,14.45,,1.94,47.82,,,,,,,,19.95,,31.89,,,137.00,,,,,,,,,33.01,31.75,360.53,,,,196.74,2.36,,15.46,,969.42
1588036978000,1.30,10.22,,,5.51,,,,269.53,,,,,,,,,,,137.63,136.31,,,,,61.20,,10.11,80.33,25.58,0.35,,161.41,,,0.37,,290.99,,422.91,,121.02,,36.36,,,,293.61,106.39,,,,,,,,,,,9.32,,,24.57,,,,,,6.50,84.81,,4.50,,,,,,1.00,,,26.62,,58.15,,,52.97,8.00,,,,,,,,,,740.48,,,,245.00,1.26,,4.69,,1420.04
1588104246000,0.01,24.50,,23.25,,,,,83.47,,0.53,,,,,,,,,1.62,22.92,,,,,2.68,,1.71,37.11,32.37,38.23,,,15.51,,1.20,,228.41,,220.18,,35.15,,10.25,,,,121.01,6.01,,,,,,,,,,,6.28,,,23.66,,,,,,1.22,51.34,,,21.56,,,,,,,,1.95,,10.04,,,42.35,,,,,,,,,,,167.84,,,,119.12,6.02,54.35,0.65,,469.05
1588170340000,0.31,29.93,,2.09,7.68,,,,161.52,,4.15,,,,,,,,,79.04,133.61,,,,,1.76,,14.61,161.47,50.07,6.27,,60.00,,,10.67,,236.56,46.30,321.35,,299.16,,184.34,,,,326.79,55.41,,,,,,,,,,,52.58,,,18.63,,,,,,4.85,9.81,,5.45,6.54,,,,,,50.41,,1.86,,60.52,,,69.55,,,,,,,,,18.00,,115.00,,,,293.93,6.88,,7.88,,705.10
1588237076000,15.01,25.24,,0.48,16.58,,,,,,21.38,,,,,,,,,78.55,168.96,,,,,48.95,,57.63,228.93,18.62,28.76,,,,,44.14,,468.28,188.60,709.87,,139.29,,237.48,,,,346.60,198.40,,,,,,,,,,,75.21,,,42.06,,,,,,24.84,130.10,,6.76,22.78,,,,,,,,1.77,,67.83,,,242.35,,,,,,,,,210.25,,565.76,,,,159.07,5.52,,0.78,,2240.76
1588305064000,2.42,24.30,,0.41,4.54,,,,55.22,,10.64,,,,,,,,,35.14,160.17,,,,,27.69,,5.38,289.74,53.86,19.65,,,,,19.74,,634.20,20.67,739.40,,123.19,,246.79,,,,346.10,252.22,,0.02,,,,,,,,,22.65,,,55.97,,,,,,0.96,124.30,,4.41,130.72,,,,,,,,0.17,,19.50,,,319.23,,,,,115.99,,,,2.51,24.45,479.18,,,,59.03,,117.81,4.16,,1721.30
1588371539000,0.70,10.98,,1.70,7.94,,,,22.95,,7.95,,,,,,,,,9.74,89.57,,,,,8.35,,9.90,85.67,,2.53,,1.10,,,15.07,,373.26,,320.26,,187.62,,32.68,,,,71.79,,,,,,,,,,,,8.78,,,9.48,48.27,,,,,4.20,34.49,,,37.53,,,,,,,,0.00,,56.88,,,138.40,,,,,24.27,,,,,24.37,382.54,,,,1.79,0.51,62.09,,,561.58
1588438821000,27.15,20.68,,,18.50,,,,,,2.32,,,,,,,,,35.21,35.80,,,,,9.86,,15.26,43.74,52.14,0.69,,14.04,,,2.62,,203.85,,256.59,,18.16,,8.71,,,,23.62,9.50,,,,,,,,,,,,,,7.93,,,,,,48.95,41.37,,0.29,,,,,,,,,0.00,,22.17,,,58.01,,,,17.07,64.05,,,,,,213.36,,,,10.36,0.54,,,,561.76
1588506516000,3.29,2.86,,,8.51,,,,174.04,,4.02,,,,,,,,,18.41,53.60,,,,,4.92,,25.81,24.03,28.23,,,7.07,,,10.76,,61.56,,456.99,,75.04,,114.67,,,,77.38,9.26,,,,,,,,,,,8.51,,,50.63,,,,,,0.20,49.48,,10.42,25.56,,,,,,,,5.12,,9.85,,,137.94,,,,5.20,72.16,,,,,,173.11,,,,9.43,0.43,6.93,,,642.00
1588572377000,1.94,3.83,,0.55,,,,,9.40,,15.44,,,,,,,,,216.12,166.60,,,,,7.81,,91.56,124.81,38.94,4.63,,37.29,,,47.12,,207.10,,633.54,,145.60,,138.71,,,,211.74,9.51,,,,,,,,,,,62.50,,,13.17,,,,,,14.21,9.56,,15.71,47.96,,,,,,,,14.48,,23.96,,,236.36,11.00,,,2.00,119.49,,,,,48.76,232.16,,,,,14.02,85.79,13.92,13.83,1028.32
1588638430000,11.79,8.09,0.20,4.89,68.67,,,,1.42,,17.60,,,,,,,,,99.41,235.25,,,,,2.24,,19.43,176.57,38.27,211.04,,20.54,,,82.89,,316.25,9.77,445.70,,171.67,,12.51,,,,243.18,39.25,,,,,,,,,,,12.56,,,40.47,,,,,,0.08,26.02,,0.34,78.66,,,,,,,,0.50,,21.12,,,313.98,19.02,,,61.60,98.34,,,,,,377.89,,,,,3.49,44.32,15.95,,1202.58
1588705743000,1.28,1.41,,0.74,2.75,,,,2.10,,20.22,,,,,,,,,47.20,97.14,,,,,2.35,,13.84,44.99,15.86,4.34,,,,,7.42,,277.16,,306.93,,49.08,,20.43,,,,76.03,,,,,,,,,,,,1.24,,,9.11,,,,,,0.37,16.91,,11.45,30.84,,,,,,,,2.30,,19.29,,,138.14,29.00,,,,102.84,,,,,,142.78,,,,9.70,2.24,,,,593.22
1588771981000,0.25,3.86,,,12.00,,,,0.11,,0.46,,,,,,,,,,109.79,,,,,25.82,,3.52,15.43,18.08,4.96,,,,,3.88,,123.28,,362.66,,30.14,,139.09,,,,133.08,58.50,,,,,,,,,,,0.00,,,,,,,,,,15.00,,7.25,,,,,,,,,0.06,,31.58,,,121.29,4.90,,,,36.26,,,,,,108.34,,,6.47,3.01,2.75,21.68,1.03,,405.50
1588839881000,0.61,7.48,,0.97,,,,,6.59,,1.80,,,,,,,,,9.09,102.50,,,,,2.39,,6.51,6.00,67.99,7.48,,4.85,,,0.31,,163.37,,348.43,,130.48,,73.60,,,94.29,96.76,19.56,,,,,,,,,,,3.91,,,27.26,,,,,,6.36,26.37,,3.14,15.26,,,,,,,,,,9.46,,,309.21,36.42,,,20.00,86.12,,,,80.00,10.05,211.28,,,,0.33,7.20,49.86,3.23,,776.47
1588906152000,0.49,26.12,1.21,4.24,,,,,54.25,,0.44,,,,,,,,,3.22,205.39,,,,,10.51,,8.50,211.25,25.61,102.76,,,,,2.57,,260.21,,573.82,,83.42,,45.60,,,70.97,194.57,48.11,,,,,,,,,,,13.18,,,83.12,,,,,,4.45,18.20,,8.42,51.27,,,,,,,,2.52,,152.77,,,140.88,104.30,,,,193.79,,,,,14.55,147.49,,,,,6.36,84.86,27.52,,955.00
1588972800000,0.28,6.96,,5.41,,,,,186.73,,,,,,,,,,,60.38,273.31,,,,,25.92,,8.52,30.51,81.84,251.72,,18.98,,,27.34,,115.80,46.25,460.97,,103.52,,,,,227.61,158.55,28.60,,,,,,,,,,,27.88,,,39.04,,,,,,,110.13,,76.31,18.12,,,,,,,,27.15,,27.10,,,239.41,,,,,143.48,,,,,,248.19,,,,0.00,3.02,14.15,6.42,,739.41
1589040204000,,,,,4.90,,,,132.83,,14.46,,,,,,,,,90.45,454.44,,,,,51.42,,6.02,24.37,39.19,228.52,,,,,21.85,,194.00,,345.29,,27.39,,46.45,,,202.88,97.22,95.00,,,,,,,,,,,27.49,,,0.24,,,,,,,1.22,,21.69,38.10,,,,,,,,42.92,,32.89,,,87.17,,,,,113.87,,,,,,258.07,,,,,17.07,21.26,0.41,,612.94
1589107927000,1.10,,0.22,0.69,44.63,,,,23.79,,6.55,,,,,,,,,711.70,1044.02,,,,,50.39,,5.43,286.39,220.30,37.24,,,,,57.92,,347.37,75.42,934.49,,512.06,,43.44,,,201.79,394.94,40.99,,0.04,,,,,,,,,99.86,,,52.37,,,,,,,431.19,,18.11,87.95,,,,,,,,7.70,,151.72,,250.42,985.85,147.04,,,18.42,309.16,,,,180.73,,2166.70,,,,,57.88,108.03,28.86,,2817.95
1589174391000,63.67,,,3.01,,,,,183.32,,17.26,,,,,,,,,36.64,113.99,,,,,26.36,,2.78,86.68,60.07,88.85,,,,,49.49,,262.25,,499.38,,62.12,,70.04,,,297.99,389.40,21.74,,0.05,,,,,,,,,26.97,,,32.40,,,,,,4.23,105.32,,9.70,12.52,,,,,,,,2.22,,35.98,,,503.01,,,,15.93,250.16,,,,42.22,,591.25,,,,11.64,1.36,22.69,,,1784.35
1589241093000,15.49,,,0.00,5.27,,,,34.76,,16.47,,,,,,,,,251.25,112.31,,,,,29.77,,15.11,80.03,6.51,217.52,,,,,,,466.19,,499.19,,99.50,,167.89,,,295.35,463.30,38.29,,,,,,,,,,,29.14,,,199.25,400.00,,,,,,267.17,,12.40,42.55,,,,,,,,0.31,,10.87,,,648.16,51.58,,,38.86,323.74,,,,,26.75,383.85,,,,,8.52,29.55,,,1397.13
1589308656000,1.19,,,0.03,,,,,80.21,,1.17,,,,,,,,,,100.17,,,,,3.24,,36.63,,,140.08,,40.07,,,5.86,,306.86,51.79,386.36,,50.60,,21.92,,,20.51,178.87,15.86,,,,,,,,,,,45.33,,,0.00,,,,,,,2.27,,30.74,,,,,,,,,5.37,,45.08,,,142.36,9.08,,,38.37,73.69,,,,,,123.70,,,,,0.76,54.61,3.72,,1247.73
1589375621000,8.08,,,,,,,,16.46,,0.22,,,,,,,,,,102.01,33.93,,,,22.99,,28.05,,11.26,13.05,,20.00,,,0.78,,109.46,,328.51,,109.62,,69.00,,,,110.04,10.54,,,,,,,,,,,,,,67.20,,,,,,,,,1.79,,,,,,,,,0.77,,31.30,,,36.58,19.00,,,,,,,,,,279.14,,,,,13.43,,5.14,,775.03
1589442351000,5.14,,,1.54,22.25,,,,142.50,,7.41,,,,,,,,,,276.59,208.71,,,,6.54,,29.71,52.12,11.29,0.45,,48.00,,,16.19,,212.83,,503.56,,91.16,,12.18,,,,159.48,30.42,,,,,,,,,,,85.62,,,0.01,,,,,,10.69,57.96,,7.92,21.10,,,,,,,,2.57,,143.14,,,269.63,30.46,,,,,,,,,,145.24,,,,,0.04,143.46,1.76,,962.08
1589509055000,0.00,,,0.01,,,,,26.92,,3.98,,,,,,,,,29.47,65.03,117.31,,,,9.31,,16.53,,,1.92,,20.00,,,17.41,,212.87,,603.53,,183.42,,92.47,,,,164.38,30.16,,,,,,,,,,,70.38,,,51.38,,,,,,,26.49,,9.23,52.13,,,,,,,,6.32,,70.69,,,347.08,12.42,,,,,,,,,,218.74,,,,,4.32,139.18,2.19,,1250.02
1589576701000,,,,2.15,,,,,7.71,,5.32,,,,,,,,,,67.75,115.41,,,,9.35,,34.23,36.75,,1.13,,,,,,,173.86,,249.94,,128.10,,143.54,,,,103.22,5.01,,,,,,,,,,,114.32,,,15.61,,,,,,5.89,26.68,,3.89,27.37,,,,,,,,2.22,,81.60,,,183.99,36.84,,,,,,,,,,284.01,,,,,10.06,66.37,,,960.34
1589644333000,1.65,,,,,,,,6.87,246.98,31.95,,,,,,,,,,19.20,108.58,,,,20.69,,33.66,19.91,,,,45.23,,,3.02,,177.59,,243.02,,90.86,,7.63,,,,105.06,,,,,,,,,,,,6.76,,,4.96,,,,28.04,,,132.37,,16.93,6.64,,,,,,,,2.72,,114.50,,,203.45,102.16,,,,,,,,,,258.74,,,,,0.10,84.12,2.35,,510.94
1589711000000,,,,0.63,26.63,,,,6.58,,0.02,,,,,,,,,,,87.64,,,,24.25,,101.57,6.49,,0.26,,,,,15.33,,155.83,,215.47,,68.45,,,,,,46.67,4.99,,,,,,,,,,,105.87,,,0.72,,,,48.44,,1.50,64.88,,2.07,,,,,,,,,1.05,,56.87,,3.55,48.51,74.86,,,,,,,,,,31.77,,,,,,,0.66,,687.53
1589778055000,12.94,,,,3.00,,,,7.54,145.57,20.02,,,,,,,,,181.65,0.02,374.95,,,,0.10,,62.99,357.94,,,,,,,114.15,,153.54,,294.48,,148.85,,104.79,,,,104.14,29.23,,,,,,,,,,,56.33,,,53.61,,,,121.51,,12.05,31.78,,17.51,73.54,,,,,0.49,,,9.94,,111.27,,,134.36,98.55,,,,,,,,,98.00,310.02,,,,,2.00,82.73,,,1460.10
1589845567000,1.97,,,2.38,,,,,0.12,70.86,1.82,,,,,,,,,21.57,0.16,123.18,,,,9.65,,48.53,35.65,,0.03,,,,,47.70,,99.71,52.68,292.14,,31.06,,24.89,,,,52.78,23.65,,,,,,,,,,,80.26,,,23.80,,,,79.77,,,,,4.92,33.55,,,,,,,,0.40,,9.60,,,76.93,115.60,,,45.21,,,,,,,368.73,,,,,17.86,,,,1158.48
1589913105000,1.03,,,8.19,,,,,0.99,,,,,,,,,,,,1.33,83.29,,,,10.18,,38.28,18.69,,,,,,,5.94,,77.76,30.26,135.35,,37.24,,118.56,,,,85.51,,,,,,,,,,,,52.92,,,6.55,,,,69.23,,,22.89,,,,,,,,,28.41,,,,98.12,,,203.36,140.48,,,45.00,,,,,,,364.58,,,,,,35.27,0.36,,939.48
1589980117000,1.28,,,,,,,,,,2.90,,,,,,,,,28.45,,34.20,,,,23.74,,23.41,7.17,8.79,76.72,,,,,7.36,,77.88,,248.66,,35.59,,27.55,,,,146.49,,,0.00,,,,,,,,,14.92,,,9.59,,,,27.81,,,56.03,,14.59,9.50,,,,,,,,7.13,,47.60,,5.03,88.33,203.36,,,23.48,,,,,,,193.70,,,4.27,,4.74,,,,589.92
1590047677000,,,,,4.75,,,,,,,,,,,,,,,198.97,,216.79,,,,,,9.06,52.13,36.66,0.50,,,,,9.53,,56.74,7.37,348.76,,34.79,,109.30,,,,148.88,,,,,,,,,,,,,,,4.55,,,,245.78,,0.49,81.17,,40.99,31.08,,,,,,,,,,93.89,,41.98,60.52,60.00,,,90.32,,,,,,,96.71,,,,,2.93,40.00,,,521.82
1590113970000,,,,0.39,7.25,,,,2.82,50.05,8.26,,,,,,,,,46.31,1.08,157.16,,,,10.07,,72.59,25.14,,0.04,,45.02,,,33.03,,198.25,,575.10,,166.42,,55.73,,,,169.40,,,,,,,,,,,,51.63,,,18.15,,,,244.25,,4.36,128.18,,44.11,65.42,,,,,,60.21,,0.89,,27.27,,,216.19,,0.25,,212.61,,,,,,25.88,786.49,,,,,10.48,52.89,,,1477.11
1590181994000,,,,,,,,,0.01,,,,,,,,,,,8.92,0.07,38.91,,,,1.03,,17.85,53.57,,0.18,,5.07,,,0.63,,152.35,,523.99,,145.91,,16.65,,,,113.06,,,,,,,,,,,,135.96,,,28.61,,,,96.39,,10.01,72.24,,10.22,27.30,,,,,,,,0.01,,7.29,,,51.02,,,,88.68,,,,,,,112.13,,,,,13.48,,,,585.05
1590248502000,22.85,,,0.31,,,,,,,2.34,,,,,,,,,9.79,,3.81,,,,,,68.37,0.14,,39.28,,10.40,,,14.49,,81.27,,238.08,,45.86,,32.71,,,,105.92,,,,,,,,,,,,6.35,,,18.00,,,,41.52,,,73.61,,,8.98,,,,,,,,1.49,,,,,21.88,,,,48.36,,,,,,,116.31,,,,,19.04,,,,302.16
1590316431000,,,,0.15,,,,,,,10.71,,,,,,,,,32.49,,,,40.33,,0.05,,16.56,5.43,,,,,,,247.57,,46.16,14.93,280.60,,35.07,,6.88,,,,33.21,,,,,,,,,,,,26.38,,,0.00,,,,15.89,,,61.95,,,,,,,,,,,9.46,,5.30,,157.71,25.02,,,,,,,,,,,148.24,,,,,,,1.92,,303.27
1590383553000,11.21,,,1.05,,,,,,,10.24,,,,,,,,,6.56,,,,51.96,,,,12.60,,,102.74,,,,,22.53,,116.60,277.99,387.48,,51.68,,100.50,,,,61.80,,,,,,,,,,,,43.78,,,0.24,,,,46.16,,,47.14,,8.04,40.25,,,,,,,,,,22.82,,12.06,306.26,,,,28.70,,,,,,,262.80,,,,,9.16,62.87,,,983.66
1590451139000,2.83,,,0.56,,,,,,,2.34,,,,,,,,,10.10,0.01,,,7.39,,,,6.81,25.93,,,,,,,,,92.99,,145.91,,2.37,,7.39,,,,79.15,,,,,,,,,,,,1.95,,,25.49,,,,55.08,,,8.46,,0.15,,,,,,,,,0.01,,0.40,,7.66,10.04,,,,,,,,,,,47.62,,,,,4.45,,,,281.28
1590517845000,,,,12.60,,,,,1.01,,,,,,,,,,,80.25,,,,22.12,,46.80,,34.92,14.75,,0.03,,4.93,,,24.10,,115.88,,175.63,,33.12,,46.48,,,,43.25,,,,,,,,,,,,38.01,,,40.50,,,,76.71,,,,,,17.75,,,,,5.12,,,14.92,,0.90,,,5.98,,,,,,,,,,,110.09,,,,,3.70,,1.00,,238.00
1590584981000,31.34,,,5.59,,,,,,,,,,,,,,,,83.13,,,,31.20,,2.88,,31.74,514.90,131.65,,,,,,21.12,,23.28,498.22,157.74,,5.11,,20.14,,,,20.07,,,,,,,,,,,,,,,,,,,19.01,,,17.85,,3.02,16.51,,,,,,,,0.19,,,,,165.10,,,,,,,,,,,852.77,,,,,17.59,34.57,,,1185.72
1590652494000,1.01,,,2.47,,,,,,,,,,,,,,,,7.39,,,,3.36,,0.22,,15.64,2.23,,,,,,,11.58,,11.45,,195.49,,0.70,,23.46,,,,39.22,,,,,,,,,,,,9.74,,,1.51,,,,19.81,,,16.19,,2.02,6.56,,,,,,,,1.49,,3.17,,,144.72,,,,,,,,,,,53.44,,,,,,,,,364.10
1590719602000,,,,,,,,,8.28,,2.37,,,,,,,,,363.56,,,,265.79,,,,4.89,7.71,,,,,,,25.02,,22.80,6.31,1274.53,,2117.22,,87.31,,,,158.31,,,,,,,,,,,,114.18,,,4.63,,,,144.61,,0.46,20.47,,4.45,21.57,,,,,,,,,,16.98,,379.12,271.99,,,,,,,,,,,429.54,,,,,10.68,88.19,,,685.47
1590786531000,,,,54.82,,,,,36.97,,1.97,,,,,,,,,28.20,1.37,,,49.79,,26.97,,22.42,43.05,,0.98,,,,,,,44.42,25.04,347.51,,13.93,,5.50,,,,18.61,,,,,,,,,,,,44.74,,,9.45,,,,52.00,,,16.04,,1.27,46.59,,37.93,,,,,,0.10,,,,102.00,135.67,,,,,,,,,,,110.60,,,,,,27.26,2.96,,503.61
1590853669000,12.18,,,105.89,,,,,76.62,,0.14,,,,,,,,,7.14,4.51,,,90.38,,13.06,,,30.42,,0.15,,,,,0.11,,54.68,,263.47,,121.25,,67.92,,,,92.66,,,,,,,,,,,,212.25,,,47.78,,,,66.88,,0.73,81.63,,4.66,45.77,,47.09,,,,,,,,11.26,,,200.47,,,,,,,,,,,184.48,,,,,25.87,94.99,11.25,,525.07
1590919824000,0.44,,,54.64,,,,,5.19,,4.82,,,,,,,,,18.75,,,,59.95,,14.35,,3.33,42.63,,4.34,,,,,,,141.32,,386.08,,96.17,,87.54,,,9.02,149.63,,,,,,,,,,,,49.79,,,8.91,,,,21.08,,5.83,47.78,,18.64,29.87,,101.28,,,,,,,,,,,143.58,,,,,,,,,,,132.03,,,,,11.48,80.94,48.72,,409.28
1590987649000,1.70,,,4.62,,,,,,,5.50,,,,,,,,,,,,,26.02,,,,11.12,13.77,,,,,,,42.12,,87.98,,196.85,,66.96,,21.93,,,,166.87,,,,,,,,,,,,2.40,,,17.81,,,,37.05,,1.70,26.02,,13.71,48.19,,114.58,,,,,,6.92,,0.90,,,78.32,,,,,,,,,,,176.19,,,,,,37.90,22.29,,412.18
1591054955000,0.03,,,,,,,,,,3.75,,,,,,,,,0.69,,,,71.05,,0.50,,0.83,13.04,,,,,,,,,77.15,,178.08,,50.45,,,,,,134.44,,,,,,,,,,,,77.35,,,,,,,99.78,,,23.14,,69.22,45.85,,41.27,,,,,,,,1.00,,,96.26,,,,,,,,,,,164.01,,,,,0.08,12.13,4.13,,441.95
1591122115000,2.80,,,5.76,7.83,,,,,,,,,,,,,,,519.30,,,,78.74,,20.01,,9.47,4.76,63.43,0.38,,,,,264.77,,76.91,6.12,356.29,,66.74,,235.41,,,,194.88,,,,,,,,,,,,34.69,,,2.56,,,,58.54,,,82.26,,35.82,65.05,,85.35,,,,,,10.02,,18.86,,325.78,139.05,,,,,,,,,,,907.65,,,,,8.19,53.67,46.78,,506.16
