timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1560194172000,,50.66,,,,,,,82.66,,169.82,13.75,,,,35.46,,,,,,,,,55.04,4.10,,,,,,,,,,,,,1.15,,,44.42,,,,,1.01,,,,,,15.39,,,,,10.00,,,,,,,,,,,,,,,,20.28,,,55.05,,25.89,,,,,33.18,,,,14.92,89.11,0.19,,,,,,,48.19,19.62,17.89,,1.00,,338.72
1560262359000,39.44,10.28,,,,,,,34.17,,53.13,8.85,19.03,,,,,,,,,,,,8.41,17.05,,,,,,,,,,,,,1.87,,,36.30,,,,,1.48,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,4.81,,,52.02,,14.15,,,,,0.92,,,,6.46,26.82,,,,,,,0.39,12.55,,26.24,,0.05,,210.01
1560329676000,16.19,3.06,,,12.06,,,,2.70,,59.42,43.22,8.52,,,15.67,,,,1.28,,,,,10.03,31.82,,,,,,,,,,,,,6.40,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,44.78,,,46.05,,21.14,,,,,32.16,,,,,101.46,,,,,,,0.74,17.41,1.40,,,,,159.07
1560397568000,,26.29,,,,,,,34.08,,216.92,104.86,7.30,15.00,,22.22,,,,10.00,,,,,129.31,40.42,,,,,,,,,,,,,1.93,,29.51,37.52,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,7.70,,,31.05,,25.54,,73.51,,,163.90,,,,23.22,134.93,,,,,,,0.41,115.85,8.20,65.59,,0.00,,456.94
1560464402000,,2.04,,,11.45,,,,63.30,,142.19,14.84,1.05,,,5.09,,,,,,,1.00,,101.54,29.57,,,,,,,,,,,,,1.22,,,10.78,,,,,,,,,,,6.06,,,,,,,2.77,,,,,,,,,,,,,,8.30,,,18.02,,5.31,,,,,0.09,,,,,96.59,,,,,,,2.88,42.55,,11.87,,0.02,,272.81
1560531936000,,,,,155.00,,,,168.28,,382.98,87.38,11.77,,,2.33,,,0.46,,,,,,58.37,71.29,,,,,,,,,,,,,3.15,,,,,,,,4.37,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,33.71,,,46.22,,21.73,,21.80,,,24.10,,,,3.87,226.16,,,,,,,0.24,58.28,1.00,35.82,,1.02,,263.52
1560599838000,48.75,7.50,,,52.95,,,,15.61,,46.98,15.06,5.00,,,4.37,,,0.27,,,,,,9.50,52.90,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,21.66,,,18.00,,26.27,,,,,99.60,,,,18.16,54.42,,,,,,,0.95,61.34,3.91,20.78,,,,189.42
1560668105000,2.41,8.96,,,11.22,,,,341.08,,2384.61,683.02,6.03,,,3.67,,,0.39,7.49,,,,,603.90,20.61,,,,,,,,,,,,,2.19,17.66,,304.86,,,,,,,,3.20,,,17.57,,,,,,,,,,36.83,,,,,22.43,,,,,,26.54,,,,,17.40,,,,,3.75,,,,65.74,130.63,,,,,,,5.87,368.78,3.00,107.05,,,,560.41
1560734814000,42.88,,,,7.38,,,,76.49,,402.69,55.40,30.05,,,5.21,,,0.72,0.01,,,,,64.01,8.03,,,,,,,,,,,,,3.78,,,192.94,,,,,3.06,,,3.38,,,8.71,,,,,,,,,,,,,,,,,,,,,8.12,,,,,30.68,,55.56,,,81.08,,,,7.36,168.23,,,,,,,0.35,114.32,24.49,65.22,,,,238.71
1560802452000,,8.00,,,3.33,,,,,,207.29,34.53,3.67,,,4.06,,,0.82,,,,,,17.50,23.06,,,,,,,,,,,,,19.18,,,81.81,,,,,5.10,,,0.88,,,2.20,,,,,,,,,,,,,,,81.65,,,,,,24.95,,,12.00,36.49,20.45,,18.12,,,30.50,,,,8.07,11.18,,,,,,,,62.51,4.81,65.12,,0.09,,149.60
1560870679000,0.47,,,,,,,,18.79,,204.22,112.80,6.95,,,8.21,,,,,,,,,48.59,31.40,,,,,,,,,,,,,3.84,,,13.30,,,,,0.76,,,4.50,,,4.37,,,,,,,,,,,,,,,,,,,,,37.17,,,20.03,,,,,,,24.00,,,,6.37,10.35,,,,,,,0.88,72.57,,20.24,,0.40,,259.08
1560937524000,4.53,,,,,,,,73.17,,87.93,24.26,5.63,,,3.72,,,0.81,,,,10.89,,46.16,4.88,,,,,,,,,,,,,0.47,,,113.81,,,,,1.12,,,8.63,,,1.87,,,,,,,,,,,,,,,8.98,,,,,,5.55,,,24.01,,10.65,,,,,35.15,,,,11.23,,,,,,3.85,,0.10,103.06,10.00,25.00,,0.00,,318.61
1561005597000,7.37,,,,,,,,31.88,,82.73,12.52,1.35,,,,,,2.32,,,,,,18.00,0.72,,,,,,,,,,,,,2.55,,,34.44,,,,,1.88,,,,,,3.56,,,,,,,,,,,,,,,18.31,,,,,,5.59,,,18.03,,,,,,,2.31,,,,,56.57,,,,,,,,38.73,3.01,44.90,,,,252.62
1561073016000,9.10,,,,10.95,,,,40.15,,247.61,61.02,26.68,,,0.11,,24.83,0.76,6.28,,,,,16.00,32.98,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,36.44,,,66.01,,31.07,,,,,0.22,,,,7.44,149.29,,,,,,,,47.72,4.73,22.28,,,,443.07
1561140851000,17.45,,,,,,,,62.47,,1003.13,87.65,26.73,,,0.35,,53.29,2.94,,,,,,349.43,4.37,,,,,,,,,,140.00,,,37.41,34.16,,78.14,,,,,3.93,,,2.75,,,14.26,,,,,,,,,,,,,,,,,,,,,41.46,,,61.82,,90.13,,35.26,,,26.89,,,,10.92,146.40,,,35.24,,,,14.30,221.96,31.62,82.25,,0.00,,651.32
1561208281000,,7.20,,,21.16,,,,65.65,,177.85,74.98,5.25,,,11.63,,89.77,0.72,51.18,,,,,27.05,42.02,,,,,,,,,,,,,56.73,0.00,,28.36,,,,,3.43,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,10.12,,,8.00,,51.81,,,,,61.17,,,,11.16,7.73,,,,,,,,99.32,15.31,72.76,,0.53,,596.52
1561275287000,,45.01,,,9.68,,,,327.38,,652.53,393.26,15.26,,,1.99,,72.77,5.48,10.48,,,,,389.23,47.89,,,,,,,,,,,0.08,,4.59,0.00,,255.62,,,,,3.03,,,2.83,,,22.78,,,,,,,,,,,,,,,,,,,,,60.96,,,,,66.94,,,,,28.66,,,,21.00,159.51,,,,,,,1.07,309.79,36.60,146.88,,2.81,1271.52,503.73
1561342449000,6.47,,,,31.25,,,,75.98,,368.85,22.61,6.00,,,,,57.19,7.80,,,,,,55.07,68.01,,,,,,,,,,,,,31.61,15.79,,76.81,,,,,41.68,,,6.09,,,13.11,,,,,,,,,,,,,,,21.16,,,,,,35.92,,,7.00,,9.54,,,,,14.61,,,,87.45,13.89,,,,,,,0.36,75.14,25.31,110.60,,,,197.29
1561409629000,,,,,,,,,1.13,,73.22,2.75,13.02,,,0.02,,14.83,1.65,,,,,,16.03,5.26,,,,,,,,,,,,,1.37,,,,,,,,2.60,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,1.67,,,,,28.93,,,,,1.57,,,,6.53,95.80,,,,,,,0.20,27.23,15.79,10.68,,0.00,,148.79
1561476955000,77.22,,,,12.73,,,,14.60,,320.59,52.75,99.98,,,3.19,,14.98,,55.48,,,,,50.37,15.39,,,,,,,,,,,,,2.56,15.96,,8.32,,,,,2.50,,,4.36,,,5.18,,,,,,,,,,,,,,,,,,,,,0.39,,,,,29.64,,,,,0.78,,,,54.52,191.91,,,,,,,2.44,44.86,10.89,48.06,,0.29,,221.33
1561543836000,111.67,10.47,,,15.84,,,,22.45,,414.31,63.90,40.12,,,1.45,,120.32,2.76,,,,,,92.29,15.24,,,,,,,,,,,,,19.49,6.07,,,,,,,5.22,6.12,,3.42,,,46.01,,,,,,,,,,19.00,,,,,,,,,,,3.91,,,,,9.82,,,,,47.74,,,,,87.10,,,,,,,3.43,184.71,27.09,131.42,,11.84,,366.53
1561611356000,96.04,,,,37.36,163.64,,,155.15,,1253.64,352.26,18.02,,,2.66,,159.14,12.10,20.55,,,,,365.47,21.33,,,,,,,,,,,,,88.65,66.38,,346.08,,,,,28.06,39.70,,7.38,,,34.55,,,,,,,,,,,,,,,,,,,,,18.33,,,136.95,,35.85,,,,,59.51,,,,,,,,,,,,1.28,298.16,171.93,311.90,,19.43,,737.85
1561679479000,20.61,,,,,,,,138.91,,1125.36,193.81,31.00,,,20.53,,339.74,17.89,50.73,,,,,136.37,107.08,,,,,,,,,,10.00,,,4.91,7.10,,302.16,,,,,5.17,191.62,235.19,36.77,,,38.26,,,,,,,7.21,,,,,,,,1.00,,,,,,141.60,,,177.02,,100.42,,35.30,,,22.61,,23.51,,,339.82,,,13.08,,,,1.14,,207.38,233.95,,29.96,,737.97
1561747149000,,5.00,,,,,,,70.29,,321.93,153.41,38.81,,,0.10,,12.47,,0.72,,,,,33.03,45.71,,,,,,,,,,14.91,,,2.83,,23.37,42.38,,,,,33.74,21.02,84.50,9.41,,,24.86,,,,,,,,,,,,,,,76.80,,,,,,19.65,,,34.92,,10.66,,,,,,,,,,61.80,,,,,,,1.15,,36.88,124.93,,1.95,,436.41
1561814305000,33.68,,,,,,,,1.82,,424.74,34.26,6.94,,,0.00,,77.00,9.50,,,,,,91.97,50.05,,,,,,,,,,,,,0.57,,,109.99,,,,,2.00,13.09,57.01,1.88,,,13.41,,,,,,,,,,,,,,,17.01,,,,,,45.46,,,34.92,,24.03,,,,,9.30,,,,,,,,,,,,4.46,,51.73,120.97,,,,192.59
1561881035000,19.58,5.48,,,,,,,25.58,,346.66,57.27,4.06,,,,,114.05,2.55,,,,,,43.00,47.79,,0.01,,,,,,,,,,,,,,130.70,,,,,1.16,27.12,52.85,4.60,,,14.54,,,,,,,,,,,,,,,,,,,,,50.66,,,25.98,,9.78,,,,,,,,,,,,,,,,,69.84,,25.25,19.96,,,,284.06
1561948615000,52.90,9.32,,,,,,,44.79,,369.25,28.40,26.90,,,,,77.19,2.74,7.22,,,,,38.52,31.83,,,,,,,,,,,,,14.71,,,35.25,,,,,2.62,25.56,197.83,24.29,,,14.83,,,,,,,,,,,,,,,,,,,,,63.49,,,22.97,,,,,,,19.01,,,,,15.38,,,48.53,,,,6.12,,6.11,54.20,,9.42,,256.68
1562015969000,3.56,,,,,,,,19.79,,240.10,57.55,16.38,,,21.66,,15.41,3.69,,,,,,100.38,50.61,,,,,,,,,,,,,4.32,,2.85,22.94,,,,,5.92,80.02,89.84,12.21,,,13.65,,,,,,,,,,,,,,,,,,,,,21.61,,,18.00,,,,0.70,,,14.37,,,,,41.28,,,10.47,,,,27.71,,5.00,54.70,,1.14,,268.97
1562082973000,83.02,1.00,,,,,,,13.64,,369.76,108.69,85.80,,,30.30,,100.18,14.62,,,,,,68.90,44.96,,,,,,,,,,40.00,,,1.94,,,82.95,,,,,3.25,19.99,168.20,49.71,,,20.17,,,,,,,,,,,,,,,,,,,,,22.21,,,3.00,,,,,,,18.82,,,,,221.20,,,,,,,10.13,,1.00,42.72,,0.01,,452.87
1562150796000,1.68,17.93,,,,,,,98.81,1.50,206.72,41.38,41.36,,,0.02,,74.44,23.96,,,37.17,20.94,,63.96,3.50,,,,,,,,,,18.00,,,0.88,,,14.58,,,,,,57.00,86.11,59.07,,,22.67,,,,,,,,,,,,,,,,,,,,,18.55,,,13.72,,,,,,,,,,,,255.77,,,21.67,,,,6.59,,1.00,10.02,,5.11,,569.43
1562218341000,15.48,16.46,,,,,,,11.23,130.33,625.77,,45.24,,,0.34,,106.32,1.72,,,13.52,,,21.05,17.49,,,,,,,,,,50.00,,,1.83,,17.00,25.53,,,,,6.60,61.22,207.85,4.70,,,15.53,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,18.25,6.04,,,,23.49,,,,,,,3.96,,63.56,115.13,,,,257.48
1562285611000,0.06,4.00,,,,,,,19.88,71.18,305.87,,10.00,0.46,,2.05,,40.85,4.53,7.61,,25.12,,,24.12,10.97,,2.42,,,,,,,,157.08,,,1.82,,,32.53,,,,,1.54,57.74,129.36,11.38,,,,,,,,,,,,,62.00,,,,,,,,,,,11.36,,,,,,,,,,4.33,,,,,4.94,,,10.00,,,,,,44.33,59.88,,0.68,,272.76
1562352854000,10.20,,,,,,,,10.58,137.12,175.52,,3.82,,,4.94,,22.78,,,,37.54,,,1.51,28.01,,,,,,,,,,70.00,,,3.09,,,23.64,,,,,2.13,18.39,103.35,3.10,,,12.61,,,,,,,,,,120.00,,,,,,,,,,,15.77,,,,,,,,,,46.92,13.06,,,,177.05,,,,,,,,,37.24,38.77,,,,162.00
1562419899000,,6.04,,,,,,,4.37,59.05,254.11,,22.81,,,0.05,,6.75,4.55,,,30.73,,,80.50,,,,,,,,,,,,,,1.61,,,,,,,,2.34,0.99,72.62,2.75,,,6.49,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,0.04,,,,,168.78,,,,,,,2.11,,28.27,7.45,,0.45,,205.42
1562486913000,0.03,,,,,,,,107.17,2.25,166.90,,20.06,,,7.31,,,1.65,0.20,,2.97,,,11.18,0.21,,,,,,,,,,20.00,,,1.62,,,,,,,,,27.74,68.95,,,,6.75,,,,,,,,,,,,,,,,,,,,,2.33,,0.14,,,,,,,,2.50,10.53,,,,90.42,,,,,,,,,33.78,,,,,148.81
1562553800000,,,,,,,,,1.00,39.75,21.22,,3.00,0.21,,3.46,,22.42,1.61,1.21,,15.88,21.43,,43.00,50.18,,,,,,,,,,,,,2.41,,,26.82,,,,,18.47,,183.10,,,,13.79,,,,,,,,,,113.69,,,,,,,,,,,6.88,,,,,,,,,,4.56,15.42,,,,146.35,,,,,,,,,33.02,18.72,,0.07,,323.77
1562620679000,,14.07,,,,,,,25.79,36.60,599.89,,50.27,,,20.18,,20.56,4.14,,,6.20,,,189.46,10.47,,0.41,,,,,,,,,,,1.75,15.57,,,,,,,0.76,33.10,96.55,2.12,,,9.72,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,22.55,,,4.59,4.50,,,,82.40,,,5.00,,,,,,34.92,104.89,,0.07,,174.73
1562687655000,,,,,,,,,16.13,80.04,121.68,,42.00,,,16.06,,53.57,0.67,,,18.69,22.02,,39.79,11.20,,37.26,,,,,,,,,,,6.01,,,5.83,,,,,17.76,,73.84,1.27,,,3.95,,,,7.80,,,,,,,,,,,,,,,,,45.16,,,,,,,,,,5.17,0.57,,,,120.76,,,,,34.62,,84.05,,24.44,13.06,,0.04,,303.49
1562755228000,,,,,,,,,51.80,31.16,91.47,,30.88,,,24.22,,66.74,1.98,,,1.09,,,137.34,10.69,,2.41,,,,,,,,,,,3.23,,,12.63,,,,,,,167.23,6.93,,,13.29,,,,9.86,,,,,,,,,,,,,,,,,35.68,,,,,,,,,2.10,0.93,,,,,21.73,,,,,,,20.91,,29.30,6.53,,,,526.06
1562821814000,0.00,17.02,,,,,,,175.99,95.23,732.35,,54.29,0.97,,14.65,,146.83,9.79,,,53.22,22.53,,240.02,18.42,204.07,1.69,,,,,,,,,,,8.18,,,104.16,,,,,12.68,,182.71,8.82,,,5.85,,,,104.36,,,,,,,,,,,,,,,,,27.16,,,,,,,88.00,,2.00,8.59,,,,,348.29,,,,83.77,,,0.49,,141.56,241.98,,19.71,,438.44
1562889775000,,0.50,,,,,,,,4.75,232.71,,35.97,,,8.77,,42.32,3.58,,,17.46,,,60.68,3.14,36.44,0.01,,,,,,,,,,,35.59,,,6.43,,,,,7.27,,95.64,1.45,,,4.60,,,,78.64,,,,,,,,,,,,,,,3.02,,31.35,,,,,,,,,5.00,1.19,,,,,,,,22.64,,,,,,48.48,29.13,,19.00,,355.83
1562957966000,,2.64,,,,,,,,2.25,197.67,,16.19,,,7.29,,,1.47,,,40.60,,,13.51,2.49,,12.02,,,,,,,,30.00,,,2.18,,,13.71,,,,,,,149.42,1.10,,,9.35,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,7.01,1.13,,,,,21.62,,,,,,,,,6.82,30.07,,0.07,,258.61
1563025451000,,,,,,,,,,6.07,94.78,,4.65,20.62,,10.39,,,1.12,,,9.83,,,,1.00,,11.52,,,,,,,,,,,1.68,,,5.30,,,,,3.92,,29.89,6.11,,,2.88,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,38.49,,,,,,,0.52,,5.84,7.90,,,,162.38
1563091362000,,,,,,,,,166.78,182.63,372.06,,4.37,,,10.79,,0.49,6.28,,,6.99,11.40,,81.72,36.06,,0.66,,,,,,,,,,,14.23,,,130.64,,,,,8.64,,91.25,5.11,,,7.25,,,,27.00,,,,,,,,,,,600.00,,,,,,8.96,,,,,,,,,17.05,7.33,,,,,103.09,,,,,,,,,33.29,48.24,,6.41,,162.89
1563158482000,,,,,,,,,154.75,223.30,1579.29,,85.33,,,9.40,,,22.50,,,56.54,0.96,,267.79,307.37,641.21,142.80,,,,,,,,,,,29.22,44.95,,306.70,,,,,20.41,,314.06,22.93,,,26.81,,,,283.52,,,13.00,,,,,,,,60.84,45.25,,,,,157.43,,,,,13.72,,,,125.25,57.72,7.02,,,,867.98,,,,,,,26.03,,143.13,479.52,,119.80,,851.69
1563226501000,18.80,,,,,,,,,32.89,609.81,,142.03,,,30.73,,,10.08,,,61.35,,,48.06,29.26,136.16,315.71,,,,,,,,,,,41.10,21.28,,114.33,,,,,16.74,,196.31,4.34,,,28.16,,,,38.34,,,,,,,,,,,,,,,29.59,,36.34,,,,,,,,,55.08,54.58,,,,,683.27,,,62.98,,,,1.17,,117.26,215.91,,0.00,,797.29
1563295219000,,,,,,,,,,15.55,376.62,,114.10,,,9.03,,,6.07,,,152.89,,,86.42,46.11,,11.08,,,,,,,,,,,63.47,4.31,,171.40,,,,,,,97.04,12.69,,,12.35,,,,127.98,,,,,,,,,,,,41.36,,,7.43,,1.10,,,,,,,,,3.00,35.80,,,,,478.80,,,,,,,,,118.11,75.63,,32.74,,502.75
1563362708000,9.93,14.72,,,,500.00,,,379.48,240.64,1739.57,,184.85,,,2.72,,,13.43,5.54,,424.18,,,439.05,182.68,199.91,26.66,,,,135.90,,,,,,,150.62,45.44,,263.69,,,,,,,278.62,25.61,,,37.22,,,,596.03,38.48,,,,,,,,,,,,,,18.54,,73.41,,,,,80.07,72.70,,,,345.81,,,,,267.74,,,5.56,,,,2.88,,944.52,551.72,,29.85,,953.19
1563430869000,13.10,,,,,,,,,344.70,823.53,,199.59,,,20.51,,,8.75,,,235.15,,,304.51,4.01,,2.05,,,,,,,,,,,75.04,50.13,,205.76,,,,,31.37,,334.73,6.08,,,34.62,,,,234.98,,,,,,,,,,,600.00,,,,52.79,,10.01,,,,,,,,,,49.79,,,,,74.86,,,36.81,,,,2.55,,183.86,149.19,,0.30,,444.95
1563496525000,26.21,,,,,,10.03,,,103.98,228.07,,51.47,,,18.48,,,9.53,,,127.85,,,68.79,16.36,,3.11,,,,,,,,,,,5.98,15.53,,85.64,,,,,16.55,,34.38,1.83,,,24.82,,,,23.70,,,,,,,,,,,200.00,,,,15.01,,51.53,,,,,,,,,3.01,0.93,,,,,498.36,,,,,,,0.46,,54.49,63.20,,2.91,,233.72
1563564858000,3.39,,,,,,,,,32.25,146.67,,76.38,,,11.12,,,1.80,,,53.44,,,24.50,6.95,,412.14,,,,,,,,,,,1.20,4.14,,41.99,,,,,2.92,,78.06,11.28,,,7.42,,,,147.25,,,,,,,,,,,,,,,9.35,,16.62,,,,,,,,,,0.96,,,,,512.80,,,,,,,,,58.23,69.31,,0.01,,204.21
1563631313000,,,,,,,,,23.32,70.29,314.87,,122.82,8.69,,20.32,,,3.85,,,96.95,11.14,,76.60,14.66,,5.40,,,,,,,,218.00,,,2.91,,,,,,,,0.92,,39.28,,,,9.38,,,,71.36,,,137.36,,,,,,,,,,,,17.41,,15.70,,,,,,,,,,89.42,,,0.41,,58.24,,,,,,,,,18.64,44.83,,,,334.22
1563698150000,,,,,,,,,100.48,40.68,394.15,,128.09,,,0.22,,,5.38,,,79.68,,,175.99,0.67,,0.00,,,,,,,,318.00,,,26.19,13.60,,,,,,,,,150.04,4.03,,,14.25,,,,45.99,11.00,,85.62,,,,,,,,,,,,13.64,,5.50,,,,,28.86,,,,15.03,0.11,,,1.31,,36.57,,,,,,,0.27,,80.46,82.68,,,,281.26
1563765551000,,,,,,,,,,1.50,55.65,,100.75,,,3.00,,,4.29,,,151.93,,,,19.59,,0.10,,,,,,,,,,,3.72,,,24.08,,,,,,,16.90,1.83,,,6.53,,,,12.80,,,,,,,,,,,,,,,9.41,,1.95,,,,,,,,,,1.05,,,40.96,,69.86,,,,,,,,,1.10,15.05,,,,73.24
1563832155000,,,,,,,,,101.15,100.52,79.81,,181.32,6.94,,3.17,,,8.48,,,186.51,45.83,,107.79,31.52,,474.41,,,,,,,,,,,0.50,43.34,,29.46,,,,,3.84,,167.85,2.79,,,4.44,,,,31.13,,,,,,,,,,,400.00,,,,15.06,,16.41,,,,,58.82,,,,3.01,3.94,,,,,300.66,,,,,,,0.04,,54.14,68.64,,,,351.44
1563899459000,,,,,,,,,41.35,256.69,276.33,,72.19,,,6.42,,,3.83,,,129.61,11.74,,154.76,0.93,,314.52,,,,,,,,,,,40.40,2.87,,20.00,,,,,1.47,,106.45,,,,5.18,,,,78.80,,,90.00,,,,,,,,,,,,12.07,0.60,24.99,,,,,15.02,,,,,1.33,,,0.01,,273.82,0.66,,,,,,,,66.91,96.12,,,,439.91
