timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1587368133000,3.00,5.67,14.19,,47.39,45.47,42.09,,,34.19,,,42.31,,,,,,33.53,,8.19,20.83,,,,,,,,74.19,544.30,,0.06,,1.65,,,113.42,,,2.56,179.43,,,,,,,,,17.56,79.00,,,,8.23,,,,,,,,,,,,30.25,0.60,,,5.69,155.54,,1.75,201.10,,,360.58,2.67,,,180.21,,16.49,,,82.18,30.74,,,,41.78,,,,4.44,39.87,,,18.24,,82.02,,,5.82,,,714.35
1587434258000,2.50,13.55,5.44,,7.19,116.00,60.70,,,,,,49.38,,,,,,118.90,,,42.36,,,,,,,,251.08,893.10,,,,10.43,,,269.10,,,12.56,420.25,,,,,,,,,50.66,97.96,,,,3.58,,,,,,,,,,,,32.32,22.48,,,1.98,225.03,,6.55,590.78,,,379.21,0.47,,,511.31,,7.58,,,465.57,16.50,,,,151.60,,,,5.35,10.04,,,87.18,24.49,102.84,,,,,,1075.42
1587501138000,1.50,3.63,10.38,,16.52,164.19,60.80,,,,0.50,,63.96,,,,,,42.48,,,,,,,,,,,24.95,559.81,,0.09,,,,,82.11,,,,147.74,,,,,,,,,12.59,12.00,,,,1.26,,,,,,,,,,,,15.88,,,,0.00,77.50,86.21,3.54,341.90,,,246.09,6.54,,,365.49,,1.02,,,140.67,0.82,,,,30.88,,,,31.04,24.43,,,4.12,,299.64,152.14,,,29.84,,730.44
1587568237000,,,8.20,,114.17,2.66,18.23,0.01,,,,,52.13,,2.98,,,,9.86,,,54.44,,,,,,,,67.49,372.82,,5.55,,0.05,,,69.75,,1.12,,122.81,,,40.00,,,,,,13.67,128.63,,,,59.97,,,,,,,,,,,,2.99,,,,0.00,35.39,,14.64,297.84,,,226.80,,,,139.29,,,,,121.70,19.38,,,,,,,,22.41,33.76,,,1.29,,511.68,,,,,,489.84
1587634602000,2.50,6.60,3.71,,14.65,65.16,18.36,,59.81,,,,86.60,,,,,,190.60,,,42.25,,,,,,,,67.61,466.60,,1.26,,0.01,,,5.77,,,21.39,133.13,,,46.78,,,,,,67.27,44.89,,,,19.73,,,,,,,,,,,,4.94,,,,17.77,,,66.54,205.06,,,308.72,0.55,,,278.28,,0.01,,,90.12,3.77,,,,,,,,24.07,,,,77.64,24.16,,,,,,,1233.37
1587701744000,30.16,52.56,9.67,,14.68,118.47,59.97,,316.97,15.00,,,77.40,,,,,,200.19,,,59.20,,,,,,,,145.80,609.71,,0.05,,,,,183.67,,2.16,,304.70,,,21.00,,,,,,18.67,109.26,,,17.00,75.23,,,,,,,,,,,,37.45,2.56,,,24.60,,,0.29,299.07,,,364.08,7.78,,,279.78,,1.11,,,1.61,352.44,,,,35.25,,,,12.51,26.05,,,61.05,,198.35,,,,,,1755.29
1587768625000,,47.28,10.01,,21.23,13.77,31.26,,194.83,,,,74.96,,,,,,13.51,,,,,,,,,,,176.81,340.01,,0.05,,0.03,,,25.63,,,,128.90,,,71.00,,,,,,22.94,,,,,23.11,,,,,,,,,,,,0.59,,,,4.19,,,1.56,189.24,,,124.58,,,,220.91,,0.61,,,0.00,46.94,,,,61.79,,,,7.07,,,,1.50,,,,,,,,693.58
1587836062000,,13.33,14.57,,19.19,23.37,5.48,,271.20,20.00,,,36.12,,,,,,104.75,,59.27,3.33,,,,,,,,128.58,296.93,,,,0.03,,,30.54,,,,115.36,,,122.00,,,,,,31.82,59.31,,,,8.85,,,,,,,,,,,,5.96,,,,0.15,,16.14,0.57,208.47,,,469.42,,,,198.63,,5.64,,,,5.87,1.48,,,7.98,,,,9.61,65.70,,,25.08,,77.85,,,,,,953.10
1587902337000,,12.33,10.77,,1.13,32.34,8.63,,51.48,,,,,,,,,,22.99,,7.11,,,,,,,,,73.38,192.55,,,,0.39,,,6.58,,,,19.43,,,,,,,,,3.64,3.00,,,,,,,,,,,,,,,,2.10,,,,1.73,,,0.85,72.19,,,116.78,2.36,,,78.56,,10.37,,,,21.71,,,,,,,,1.77,,,,1.33,,,,,,,,441.49
1587969951000,33.01,31.89,58.54,,5.85,97.91,9.20,,196.74,31.75,3.85,,32.48,,,,,,68.39,,,47.82,,,,,,,,49.31,408.49,,,,19.95,,,43.63,,1.03,1.03,137.00,,,10.22,,,,,,2.89,,,,,36.39,,,,,,,,,,,,44.60,15.46,,,40.07,,,2.36,178.52,,,360.53,1.94,,,213.41,,5.30,,,,7.80,,,,29.76,,,,6.18,116.33,,,14.45,,76.93,,,,,,968.39
1588036978000,,58.15,10.11,,0.35,80.33,61.20,,245.00,,269.53,,137.63,,,,,,121.02,,,,,,,,,,,136.31,422.91,,1.00,,26.62,,,36.36,,,6.50,52.97,,,161.41,,,,,,9.32,106.39,,,8.00,10.22,,,,,,,,,,,,,4.69,,,,,,1.26,293.61,,,740.48,4.50,,,290.99,,1.30,,,,24.57,,,,25.58,,,,0.37,5.51,,,84.81,,,,,,,,1420.04
1588104246000,,10.04,1.71,,38.23,37.11,2.68,,119.12,,83.47,,1.62,,,,,,35.15,,54.35,21.56,,,,,,,,22.92,220.18,,,,1.95,,,10.25,,,1.22,42.35,,,,,,,,,6.28,6.01,15.51,,,24.50,,,,,,,,,,,,0.53,0.65,,,23.25,,,6.02,121.01,,,167.84,,,,228.41,,0.01,,,,23.66,,,,32.37,,,,1.20,,,,51.34,,,,,,,,469.05
1588170340000,18.00,60.52,14.61,,6.27,161.47,1.76,,293.93,,161.52,,79.04,,,,,,299.16,,,6.54,,,,,,,,133.61,321.35,,,50.41,1.86,,,184.34,,0.98,4.85,69.55,,,60.00,,,,,,52.58,55.41,,,,29.93,,,,,,,,,,,,4.15,7.88,,,2.09,,,6.88,326.79,,,115.00,5.45,,,236.56,,0.31,,,,18.63,,,,50.07,,,,10.67,7.68,,,9.81,46.30,,,,,,,704.12
1588237076000,210.25,67.83,57.63,,28.76,228.93,48.95,,159.07,,,,78.55,,,,,,139.29,,,22.78,,,,,,,,168.96,709.87,,,,1.77,,,237.48,,4.61,24.84,242.35,,,,,,,,,75.21,198.40,,,,25.24,,,,,,,,,,,,21.38,0.78,,,0.48,,,5.52,346.60,,,565.76,6.76,,,468.28,,15.01,,,,42.06,,,,18.62,,,,44.14,16.58,,,130.10,188.60,,,,,,,2236.15
1588305064000,2.51,19.50,5.38,,19.65,289.74,27.69,,59.03,24.45,55.22,,35.14,,,,,,123.19,115.99,117.81,130.72,,,,,,,,160.17,739.40,,,,0.17,,,246.79,,1.91,0.96,319.23,,,,,,,,,22.65,252.22,,,,24.30,,,,,,,,,,,,10.64,4.16,,,0.41,,,,346.10,,,479.18,4.41,,,634.20,,2.42,,,,55.97,,,,53.86,,0.02,,19.74,4.54,,,124.30,20.67,,,,,,,1719.39
1588371539000,,56.88,9.90,,2.53,85.67,8.35,,1.79,24.37,22.95,,9.74,,,,,,187.62,24.27,62.09,37.53,,,,,,,,89.57,320.26,,,,0.00,,,32.68,,,4.20,138.40,,,1.10,,,,,,8.78,,,,,10.98,,,,,,,,,,,,7.95,,,,1.70,,,0.51,71.79,,,382.54,,,,373.26,,0.70,,,,9.48,,,,,,,,15.07,7.94,,,34.49,,,,,,48.27,,561.58
1588438821000,,22.17,15.26,,0.69,43.74,9.86,,10.36,,,,35.21,,,,,,18.16,64.05,,,,,,,,,,35.80,256.59,,,,0.00,,,8.71,,,48.95,58.01,,,14.04,,,,,,,9.50,,,,20.68,,,,,,,,,,,,2.32,,,,,,17.07,0.54,23.62,,,213.36,0.29,,,203.85,,27.15,,,,7.93,,,,52.14,,,,2.62,18.50,,,41.37,,,,,,,,561.76
1588506516000,,9.85,25.81,,,24.03,4.92,,9.43,,174.04,,18.41,,,,,,75.04,72.16,6.93,25.56,,,,,,,,53.60,456.99,,,,5.12,,,114.67,,,0.20,137.94,,,7.07,,,,,,8.51,9.26,,,,2.86,,,,,,,,,,,,4.02,,,,,,5.20,0.43,77.38,,,173.11,10.42,,,61.56,,3.29,,,,50.63,,,,28.23,,,,10.76,8.51,,,49.48,,,,,,,,642.00
1588572377000,,23.96,91.56,,4.63,124.81,7.81,,,48.76,9.40,,216.12,,,,,,145.60,119.49,85.79,47.96,,,,,,,,166.60,633.54,,,,14.48,,,138.71,,,14.21,236.36,,,37.29,,,,,,62.50,9.51,,,11.00,3.83,,,,,,,,,,,,15.44,13.92,,,0.55,,2.00,14.02,211.74,,,232.16,15.71,,,207.10,13.83,1.94,,,,13.17,,,,38.94,,,,47.12,,,,9.56,,,,,,,,1028.32
1588638430000,,21.12,19.43,,211.04,176.57,2.24,0.20,,,1.42,,99.41,,,,,,171.67,98.34,44.32,78.66,,,,,,,,235.25,445.70,,,,0.50,,,12.51,,2.03,0.08,313.98,,,20.54,,,,,,12.56,39.25,,,19.02,8.09,,,,,,,,,,,,17.60,15.95,,,4.89,,61.60,3.49,243.18,,,377.89,0.34,,,316.25,,11.79,,,,40.47,,,,38.27,,,,82.89,68.67,,,26.02,9.77,,,,,,,1200.55
1588705743000,,19.29,13.84,,4.34,44.99,2.35,,9.70,,2.10,,47.20,,,,,,49.08,102.84,,30.84,,,,,,,,97.14,306.93,,,,2.30,,,20.43,,,0.37,138.14,,,,,,,,,1.24,,,,29.00,1.41,,,,,,,,,,,,20.22,,,,0.74,,,2.24,76.03,,,142.78,11.45,,,277.16,,1.28,,,,9.11,,,,15.86,,,,7.42,2.75,,,16.91,,,,,,,,593.22
1588771981000,,31.58,3.52,,4.96,15.43,25.82,,3.01,,0.11,,,,,,,,30.14,36.26,21.68,,,,,,,,,109.79,362.66,,,,0.06,,,139.09,,,,121.29,,,,,,,,,0.00,58.50,,,4.90,3.86,,,,,,,,,,,,0.46,1.03,,,,,,2.75,133.08,,,108.34,7.25,,,123.28,,0.25,,,,,6.47,,,18.08,,,,3.88,12.00,,,15.00,,,,,,,,405.50
1588839881000,80.00,9.46,6.51,,7.48,6.00,2.39,,0.33,10.05,6.59,,9.09,,,,,,130.48,86.12,49.86,15.26,,,,,,,,102.50,348.43,,,,,,,73.60,,,6.36,309.21,,,4.85,,,,,,3.91,19.56,,,36.42,7.48,,,,,,,,,,,,1.80,3.23,,,0.97,,20.00,7.20,96.76,,,211.28,3.14,,,163.37,,0.61,,,,27.26,,,94.29,67.99,,,,0.31,,,,26.37,,,,,,,,776.47
1588906152000,,152.77,8.50,,102.76,211.25,10.51,1.21,,14.55,54.25,,3.22,,,,,,83.42,193.79,84.86,51.27,,,,,,,,205.39,573.82,,,,2.52,,,45.60,,,4.45,140.88,,,,,,,,,13.18,48.11,,,104.30,26.12,,,,,,,,,,,,0.44,27.52,,,4.24,,,6.36,194.57,,,147.49,8.42,,,260.21,,0.49,,,,83.12,,,70.97,25.61,,,,2.57,,,,18.20,,,,,,,,955.00
1588972800000,,27.10,8.52,,251.72,30.51,25.92,,0.00,,186.73,,60.38,,,,,,103.52,143.48,14.15,18.12,,,,,,,,273.31,460.97,,,,27.15,,,,,0.95,,239.41,,,18.98,,,,,,27.88,28.60,,,,6.96,,,,,,,,,,,,,6.42,,,5.41,,,3.02,158.55,,,248.19,76.31,,,115.80,,0.28,,,,39.04,,,227.61,81.84,,,,27.34,,,,110.13,46.25,,,,,,,738.46
1589040204000,,32.89,6.02,,228.52,24.37,51.42,,,,132.83,,90.45,,,,,,27.39,113.87,21.26,38.10,,,,,,,,454.44,345.29,,,,42.92,,,46.45,,0.95,,87.17,,,,,,,,,27.49,95.00,,,,,,,,,,,,,,,,14.46,0.41,,,,,,17.07,97.22,,,258.07,21.69,,,194.00,,,,,,0.24,,,202.88,39.19,,,,21.85,4.90,,,1.22,,,,,,,,611.98
1589107927000,180.73,151.72,5.43,,37.24,286.39,50.39,0.22,,,23.79,,711.70,,,,,,512.06,309.16,108.03,87.95,250.42,,,,,,,1044.02,934.49,,,,7.70,,,43.44,,13.98,,985.85,,,,,,,,,99.86,40.99,,,147.04,,,,,,,,,,,,,6.55,28.86,,,0.69,,18.42,57.88,394.94,,,2166.70,18.11,,,347.37,,1.10,,,,52.37,,,201.79,220.30,,0.04,,57.92,44.63,,,431.19,75.42,,,,,,,2803.97
1589174391000,42.22,35.98,2.78,,88.85,86.68,26.36,,11.64,,183.32,,36.64,,,,,,62.12,250.16,22.69,12.52,,,,,,,,113.99,499.38,,,,2.22,,,70.04,,1.09,4.23,503.01,,,,,,,,,26.97,21.74,,,,,,,,,,,,,,,,17.26,,,,3.01,,15.93,1.36,389.40,,,591.25,9.70,,,262.25,,63.67,,,,32.40,,,297.99,60.07,,0.05,,49.49,,,,105.32,,,,,,,,1783.26
1589241093000,,10.87,15.11,,217.52,80.03,29.77,,,26.75,34.76,,251.25,,,,,,99.50,323.74,29.55,42.55,,,,,,,,112.31,499.19,,,,0.31,,,167.89,,2.18,,648.16,,,,,,,,,29.14,38.29,,,51.58,,,,,,,,,,,,,16.47,,,,0.00,,38.86,8.52,463.30,,,383.85,12.40,,,466.19,,15.49,,,,199.25,,,295.35,6.51,,,,,5.27,,,267.17,,,,,,400.00,,1394.95
1589308656000,,45.08,36.63,,140.08,,3.24,,,,80.21,,,,,,,,50.60,73.69,54.61,,,,,,,,,100.17,386.36,,,,5.37,,,21.92,,,,142.36,,,40.07,,,,,,45.33,15.86,,,9.08,,,,,,,,,,,,,1.17,3.72,,,0.03,,38.37,0.76,178.87,,,123.70,30.74,,,306.86,,1.19,,,,0.00,,,20.51,,,,,5.86,,,,2.27,51.79,,,,,,,1247.73
1589375621000,,31.30,28.05,,13.05,,22.99,,,,16.46,,,,,,,,109.62,,,,,,,,,,33.93,102.01,328.51,,,,0.77,,,69.00,,,,36.58,,,20.00,,,,,,,10.54,,,19.00,,,,,,,,,,,,,0.22,5.14,,,,,,13.43,110.04,,,279.14,1.79,,,109.46,,8.08,,,,67.20,,,,11.26,,,,0.78,,,,,,,,,,,,775.03
1589442351000,,143.14,29.71,,0.45,52.12,6.54,,,,142.50,,,,,,,,91.16,,143.46,21.10,,,,,,,208.71,276.59,503.56,,,,2.57,,,12.18,,1.02,10.69,269.63,,,48.00,,,,,,85.62,30.42,,,30.46,,,,,,,,,,,,,7.41,1.76,,,1.54,,,0.04,159.48,,,145.24,7.92,,,212.83,,5.14,,,,0.01,,,,11.29,,,,16.19,22.25,,,57.96,,,,,,,,961.06
1589509055000,,70.69,16.53,,1.92,,9.31,,,,26.92,,29.47,,,,,,183.42,,139.18,52.13,,,,,,,117.31,65.03,603.53,,,,6.32,,,92.47,,3.97,,347.08,,,20.00,,,,,,70.38,30.16,,,12.42,,,,,,,,,,,,,3.98,2.19,,,0.01,,,4.32,164.38,,,218.74,9.23,,,212.87,,0.00,,,,51.38,,,,,,,,17.41,,,,26.49,,,,,,,,1246.05
1589576701000,,81.60,34.23,,1.13,36.75,9.35,,,,7.71,,,,,,,,128.10,,66.37,27.37,,,,,,,115.41,67.75,249.94,,,,2.22,,,143.54,,,5.89,183.99,,,,,,,,,114.32,5.01,,,36.84,,,,,,,,,,,,,5.32,,,,2.15,,,10.06,103.22,,,284.01,3.89,,,173.86,,,,,,15.61,,,,,,,,,,,,26.68,,,,,,,,960.34
1589644333000,,114.50,33.66,,,19.91,20.69,,,,6.87,,,,,,,,90.86,,84.12,6.64,,,,,,,108.58,19.20,243.02,,,,2.72,,,7.63,,,,203.45,28.04,,45.23,,,,,,6.76,,,,102.16,,,,,,,,,,,,,31.95,2.35,,,,,,0.10,105.06,,,258.74,16.93,,,177.59,,1.65,,,,4.96,,,,,,,,3.02,,,,132.37,,246.98,,,,,,510.94
1589711000000,,56.87,101.57,,0.26,6.49,24.25,,,,6.58,,,,,,,,68.45,,,,3.55,,,,,,87.64,,215.47,,,,1.05,,,,,1.00,1.50,48.51,48.44,,,,,,,,105.87,4.99,,,74.86,,,,,,,,,,,,,0.02,0.66,,,0.63,,,,46.67,,,31.77,2.07,,,155.83,,,,,,0.72,,,,,,,,15.33,26.63,,,64.88,,,,,,,,686.54
1589778055000,,111.27,62.99,,,357.94,0.10,,,98.00,7.54,,181.65,,,,,,148.85,,82.73,73.54,,,,,,,374.95,0.02,294.48,,0.49,,9.94,,,104.79,,2.84,12.05,134.36,121.51,,,,,,,,56.33,29.23,,,98.55,,,,,,,,,,,,,20.02,,,,,,,2.00,104.14,,,310.02,17.51,,,153.54,,12.94,,,,53.61,,,,,,,,114.15,3.00,,,31.78,,145.57,,,,,,1457.26
1589845567000,,9.60,48.53,,0.03,35.65,9.65,,,,0.12,,21.57,,,,,,31.06,,,33.55,,,,,,,123.18,0.16,292.14,,,,0.40,,,24.89,,,,76.93,79.77,,,,,,,,80.26,23.65,,,115.60,,,,,,,,,,,,,1.82,,,,2.38,,45.21,17.86,52.78,,,368.73,4.92,,,99.71,,1.97,,,,23.80,,,,,,,,47.70,,,,,52.68,70.86,,,,,,1158.48
1589913105000,,98.12,38.28,,,18.69,10.18,,,,0.99,,,,,,,,37.24,,35.27,,,,,,,,83.29,1.33,135.35,,,28.41,,,,118.56,,,,203.36,69.23,,,,,,,,52.92,,,,140.48,,,,,,,,,,,,,,0.36,,,8.19,,45.00,,85.51,,,364.58,,,,77.76,,1.03,,,,6.55,,,,,,,,5.94,,,,22.89,30.26,,,,,,,939.48
1589980117000,,47.60,23.41,,76.72,7.17,23.74,,,,,,28.45,,,,,,35.59,,,9.50,5.03,,,,,,34.20,,248.66,,,,7.13,,,27.55,,,,88.33,27.81,,,,,,,,14.92,,,,203.36,,,,,,,,,,,,,2.90,,,,,,23.48,4.74,146.49,,,193.70,14.59,,,77.88,,1.28,,,,9.59,4.27,,,8.79,,0.00,,7.36,,,,56.03,,,,,,,,589.92
1590047677000,,93.89,9.06,,0.50,52.13,,,,,,,198.97,,,,,,34.79,,40.00,31.08,41.98,,,,,,216.79,,348.76,,,,,,,109.30,,0.96,0.49,60.52,245.78,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,90.32,2.93,148.88,,,96.71,40.99,,,56.74,,,,,,4.55,,,,36.66,,,,9.53,4.75,,,81.17,7.37,,,,,,,520.86
1590113970000,,27.27,72.59,,0.04,25.14,10.07,,,25.88,2.82,,46.31,,,,,,166.42,,52.89,65.42,,,,,0.25,,157.16,1.08,575.10,,,60.21,0.89,,,55.73,,4.04,4.36,216.19,244.25,,45.02,,,,,,51.63,,,,,,,,,,,,,,,,,8.26,,,,0.39,,212.61,10.48,169.40,,,786.49,44.11,,,198.25,,,,,,18.15,,,,,,,,33.03,7.25,,,128.18,,50.05,,,,,,1473.07
1590181994000,,7.29,17.85,,0.18,53.57,1.03,,,,0.01,,8.92,,,,,,145.91,,,27.30,,,,,,,38.91,0.07,523.99,,,,0.01,,,16.65,,1.96,10.01,51.02,96.39,,5.07,,,,,,135.96,,,,,,,,,,,,,,,,,,,,,,,88.68,13.48,113.06,,,112.13,10.22,,,152.35,,,,,,28.61,,,,,,,,0.63,,,,72.24,,,,,,,,583.09
1590248502000,,,68.37,,39.28,0.14,,,,,,,9.79,,,,,,45.86,,,8.98,,,,,,,3.81,,238.08,,,,1.49,,,32.71,,,,21.88,41.52,,10.40,,,,,,6.35,,,,,,,,,,,,,,,,,2.34,,,,0.31,,48.36,19.04,105.92,,,116.31,,,,81.27,,22.85,,,,18.00,,,,,,,,14.49,,,,73.61,,,,,,,,302.16
1590316431000,,5.30,16.56,,,5.43,0.05,,,,,,32.49,,,,40.33,,35.07,,,,157.71,,,,,,,,280.60,,,,9.46,,,6.88,,0.97,,25.02,15.89,,,,,,,,26.38,,,,,,,,,,,,,,,,,10.71,1.92,,,0.15,,,,33.21,,,148.24,,,,46.16,,,,,,0.00,,,,,,,,247.57,,,,61.95,14.93,,,,,,,302.30
1590383553000,,22.82,12.60,,102.74,,,,,,,,6.56,,,,51.96,,51.68,,62.87,40.25,12.06,,,,,,,,387.48,,,,,,,100.50,,,,306.26,46.16,,,,,,,,43.78,,,,,,,,,,,,,,,,,10.24,,,,1.05,,28.70,9.16,61.80,,,262.80,8.04,,,116.60,,11.21,,,,0.24,,,,,,,,22.53,,,,47.14,277.99,,,,,,,983.66
1590451139000,,0.40,6.81,,,25.93,,,,,,,10.10,,,,7.39,,2.37,,,,7.66,,,,,,,0.01,145.91,,,,0.01,,,7.39,,,,10.04,55.08,,,,,,,,1.95,,,,,,,,,,,,,,,,,2.34,,,,0.56,,,4.45,79.15,,,47.62,0.15,,,92.99,,2.83,,,,25.49,,,,,,,,,,,,8.46,,,,,,,,281.28
1590517845000,,0.90,34.92,,0.03,14.75,46.80,,,,1.01,,80.25,,,,22.12,,33.12,,,17.75,,,,,,,,,175.63,,5.12,,14.92,,,46.48,,2.01,,5.98,76.71,,4.93,,,,,,38.01,,,,,,,,,,,,,,,,,,1.00,,,12.60,,,3.70,43.25,,,110.09,,,,115.88,,,,,,40.50,,,,,,,,24.10,,,,,,,,,,,,235.99
