timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1588371539000,,,,,1.79,1.70,,7.95,7.94,,9.48,,22.95,1.10,15.07,,,,,,34.49,,,,24.37,,,0.00,187.62,89.57,,9.74,32.68,,320.26,,373.26,,0.70,,,,,,,,138.40,8.35,,,62.09,,382.54,8.78,,,,,9.90,,,2.53,,,,,,,,56.88,48.27,,,4.20,,,,,85.67,10.98,,,,,71.79,,,,,,0.51,,37.53,,,24.27,,,,561.58
1588438821000,,,,,10.36,,,2.32,18.50,,7.93,,,14.04,2.62,,,,,,41.37,,,,,,,0.00,18.16,35.80,,35.21,8.71,,256.59,,203.85,,27.15,,,17.07,,,,9.50,58.01,9.86,,,,,213.36,,,,,,15.26,,,0.69,,,,,,,,22.17,,,,48.95,,,,,43.74,20.68,,,,52.14,23.62,,,,,,0.54,,,,0.29,64.05,,,,561.76
1588506516000,,,,,9.43,,,4.02,8.51,,50.63,,174.04,7.07,10.76,,,,,,49.48,,,,,,,5.12,75.04,53.60,,18.41,114.67,,456.99,,61.56,,3.29,,,5.20,,,,9.26,137.94,4.92,,,6.93,,173.11,8.51,,,,,25.81,,,,,,,,,,,9.85,,,,0.20,,,,,24.03,2.86,,,,28.23,77.38,,,,,,0.43,,25.56,,10.42,72.16,,,,642.00
1588572377000,,,,,,0.55,,15.44,,,13.17,,9.40,37.29,47.12,,13.83,,,,9.56,,13.92,,48.76,,,14.48,145.60,166.60,,216.12,138.71,,633.54,,207.10,,1.94,,,2.00,,,,9.51,236.36,7.81,,,85.79,,232.16,62.50,11.00,,,,91.56,,,4.63,,,,,,,,23.96,,,,14.21,,,,,124.81,3.83,,,,38.94,211.74,,,,,,14.02,,47.96,,15.71,119.49,,,,1028.32
1588638430000,,,,,,4.89,,17.60,68.67,,40.47,,1.42,20.54,82.89,,,,,,26.02,,15.95,,,,,0.50,171.67,235.25,,99.41,12.51,,445.70,,316.25,,11.79,,,61.60,,,,39.25,313.98,2.24,,,44.32,,377.89,12.56,19.02,,,,19.43,,,211.04,,,0.20,,,,,21.12,,,,0.08,,,,,176.57,8.09,,,,38.27,243.18,,,9.77,,,3.49,,78.66,,0.34,98.34,,,,1202.58
1588705743000,,,,,9.70,0.74,,20.22,2.75,,9.11,,2.10,,7.42,,,,,,16.91,,,,,,,2.30,49.08,97.14,,47.20,20.43,,306.93,,277.16,,1.28,,,,,,,,138.14,2.35,,,,,142.78,1.24,29.00,,,,13.84,,,4.34,,,,,,,,19.29,,,,0.37,,,,,44.99,1.41,,,,15.86,76.03,,,,,,2.24,,30.84,,11.45,102.84,,,,593.22
1588771981000,,,,,3.01,,,0.46,12.00,,,,0.11,,3.88,,,,,,15.00,,1.03,,,,,0.06,30.14,109.79,,,139.09,,362.66,,123.28,,0.25,,,,6.47,,,58.50,121.29,25.82,,,21.68,,108.34,0.00,4.90,,,,3.52,,,4.96,,,,,,,,31.58,,,,,,,,,15.43,3.86,,,,18.08,133.08,,,,,,2.75,,,,7.25,36.26,,,,405.50
1588839881000,,,94.29,,0.33,0.97,,1.80,,,27.26,,6.59,4.85,0.31,,,,,,26.37,,3.23,,10.05,,,,130.48,102.50,80.00,9.09,73.60,,348.43,,163.37,,0.61,,,20.00,,,,19.56,309.21,2.39,,,49.86,,211.28,3.91,36.42,,,,6.51,,,7.48,,,,,,,,9.46,,,,6.36,,,,,6.00,7.48,,,,67.99,96.76,,,,,,7.20,,15.26,,3.14,86.12,,,,776.47
1588906152000,,,70.97,,,4.24,51.15,0.44,,,83.12,,54.25,,2.57,,,,,,18.20,,27.52,,14.55,,,2.52,83.42,205.39,,3.22,45.60,,573.82,,260.21,,0.49,,,,,,,48.11,140.88,10.51,,,84.86,,147.49,13.18,104.30,,,,8.50,,,102.76,,,1.21,,,,,152.77,,,,4.45,,,,,211.25,26.12,,,,25.61,194.57,,,,,,6.36,,51.27,,8.42,193.79,,,,903.85
1588972800000,,,227.61,,0.00,5.41,,,,,39.04,,186.73,18.98,27.34,,,,,,110.13,,6.42,,,,,27.15,103.52,273.31,,60.38,,,460.97,,115.80,,0.28,,,,,,,28.60,239.41,25.92,,,14.15,,248.19,27.88,,,,,8.52,,,251.72,,,,,,,,27.10,,,,,,,,,30.51,6.96,,,,81.84,158.55,,,46.25,,,3.02,,18.12,,76.31,143.48,,,,739.41
1589040204000,,,202.88,,,,,14.46,4.90,,0.24,,132.83,,21.85,,,,,,1.22,,0.41,,,,,42.92,27.39,454.44,,90.45,46.45,,345.29,,194.00,,,,,,,,,95.00,87.17,51.42,,,21.26,,258.07,27.49,,,,,6.02,,,228.52,,,,,,,,32.89,,,,,,,,,24.37,,,,,39.19,97.22,,,,,,17.07,,38.10,,21.69,113.87,,,,612.94
1589107927000,,250.42,201.79,,,0.69,,6.55,44.63,,52.37,,23.79,,57.92,,,,,,431.19,,28.86,,,,,7.70,512.06,1044.02,180.73,711.70,43.44,,934.49,,347.37,,1.10,,,18.42,,,,40.99,985.85,50.39,,,108.03,,2166.70,99.86,147.04,,,,5.43,,,37.24,,,0.22,,,,,151.72,,,,,,,,,286.39,,,,,220.30,394.94,,,75.42,,,57.88,,87.95,,18.11,309.16,0.04,,,2817.95
1589174391000,,,297.99,,11.64,3.01,58.84,17.26,,,32.40,,183.32,,49.49,,,,,,105.32,,,,,,,2.22,62.12,113.99,42.22,36.64,70.04,,499.38,,262.25,,63.67,,,15.93,,,,21.74,503.01,26.36,,,22.69,,591.25,26.97,,,,,2.78,,,88.85,,,,,,,,35.98,,,,4.23,,,,,86.68,,,,,60.07,389.40,,,,,,1.36,,12.52,,9.70,250.16,0.05,,,1725.50
1589241093000,,,295.35,,,0.00,58.00,16.47,5.27,,199.25,,34.76,,,,,,,,267.17,,,,26.75,,,0.31,99.50,112.31,,251.25,167.89,,499.19,,466.19,,15.49,,,38.86,,,,38.29,648.16,29.77,,,29.55,,383.85,29.14,51.58,,,,15.11,,,217.52,,,,,,,,10.87,400.00,,,,,,,,80.03,,,,,6.51,463.30,,,,,,8.52,,42.55,,12.40,323.74,,,,1339.13
1589308656000,,,20.51,,,0.03,55.68,1.17,,,0.00,,80.21,40.07,5.86,,,,,,2.27,,3.72,,,,,5.37,50.60,100.17,,,21.92,,386.36,,306.86,,1.19,,,38.37,,,,15.86,142.36,3.24,,,54.61,,123.70,45.33,9.08,,,,36.63,,,140.08,,,,,,,,45.08,,,,,,,,,,,,,,,178.87,,,51.79,,,0.76,,,,30.74,73.69,,,,1192.06
1589375621000,,,,,,,,0.22,,,67.20,,16.46,20.00,0.78,,,,,,,,5.14,,,,,0.77,109.62,102.01,,,69.00,,328.51,,109.46,,8.08,,,,,,,10.54,36.58,22.99,,,,,279.14,,19.00,33.93,,,28.05,,,13.05,,,,,,,,31.30,,,,,,,,,,,,,,11.26,110.04,,,,,,13.43,,,,1.79,,,,,775.03
1589442351000,,,,,,1.54,,7.41,22.25,,0.01,,142.50,48.00,16.19,,,,,,57.96,,1.76,,,,,2.57,91.16,276.59,,,12.18,,503.56,,212.83,,5.14,,,,,,,30.42,269.63,6.54,,,143.46,,145.24,85.62,30.46,208.71,,,29.71,,,0.45,,,,,,,,143.14,,,,10.69,,,,,52.12,,,,,11.29,159.48,,,,,,0.04,,21.10,,7.92,,,,,962.08
1589509055000,,,,,,0.01,,3.98,,,51.38,,26.92,20.00,17.41,,,,,,26.49,,2.19,,,,,6.32,183.42,65.03,,29.47,92.47,,603.53,,212.87,,0.00,,,,,,,30.16,347.08,9.31,,,139.18,,218.74,70.38,12.42,117.31,,,16.53,,,1.92,,,,,,,,70.69,,,,,,,,,,,,,,,164.38,,,,,,4.32,,52.13,,9.23,,,,,1250.02
1589576701000,,,,,,2.15,,5.32,,,15.61,,7.71,,,,,,,,26.68,,,,,,,2.22,128.10,67.75,,,143.54,,249.94,,173.86,,,,,,,,,5.01,183.99,9.35,,,66.37,,284.01,114.32,36.84,115.41,,,34.23,,,1.13,,,,,,,,81.60,,,,5.89,,,,,36.75,,,,,,103.22,,,,,,10.06,,27.37,,3.89,,,,,960.34
1589644333000,,,,,,,,31.95,,,4.96,,6.87,45.23,3.02,,,,,,132.37,,2.35,,,,,2.72,90.86,19.20,,,7.63,,243.02,,177.59,,1.65,,,,,,,,203.45,20.69,,,84.12,,258.74,6.76,102.16,108.58,,,33.66,,,,,,,,,,,114.50,,,,,,,,,19.91,,,28.04,,,105.06,,,,,,0.10,,6.64,246.98,16.93,,,,,510.94
1589711000000,,3.55,,,,0.63,,0.02,26.63,,0.72,,6.58,,15.33,,,,,,64.88,,0.66,,,,,1.05,68.45,,,,,,215.47,,155.83,,,,,,,,,4.99,48.51,24.25,,,,,31.77,105.87,74.86,87.64,,,101.57,,,0.26,,,,,,,,56.87,,,,1.50,,,,,6.49,,,48.44,,,46.67,,,,,,,,,,2.07,,,,,687.53
1589778055000,,,,,,,,20.02,3.00,,53.61,,7.54,,114.15,,,,,,31.78,,,,98.00,,0.49,9.94,148.85,0.02,,181.65,104.79,,294.48,,153.54,,12.94,,,,,,,29.23,134.36,0.10,,,82.73,,310.02,56.33,98.55,374.95,,,62.99,,,,,,,,,,,111.27,,,,12.05,,,,,357.94,,,121.51,,,104.14,,,,,,2.00,,73.54,145.57,17.51,,,,,1460.10
1589845567000,,,,,,2.38,,1.82,,,23.80,,0.12,,47.70,,,,,,,,,,,,,0.40,31.06,0.16,,21.57,24.89,,292.14,,99.71,,1.97,,,45.21,,,,23.65,76.93,9.65,,,,,368.73,80.26,115.60,123.18,,,48.53,,,0.03,,,,,,,,9.60,,,,,,,,,35.65,,,79.77,,,52.78,,,52.68,,,17.86,,33.55,70.86,4.92,,,,,1158.48
1589913105000,,,,28.41,,8.19,,,,,6.55,,0.99,,5.94,,,,,,22.89,,0.36,,,,,,37.24,1.33,,,118.56,,135.35,,77.76,,1.03,,,45.00,,,,,203.36,10.18,,,35.27,,364.58,52.92,140.48,83.29,,,38.28,,,,,,,,,,,98.12,,,,,,,,,18.69,,,69.23,,,85.51,,,30.26,,,,,,,,,,,,939.48
1589980117000,,5.03,,,,,,2.90,,,9.59,,,,7.36,,,,,,56.03,,,,,,,7.13,35.59,,,28.45,27.55,,248.66,,77.88,,1.28,,,23.48,4.27,,,,88.33,23.74,,,,,193.70,14.92,203.36,34.20,,,23.41,,,76.72,,,,,,,,47.60,,,,,,,,,7.17,,,27.81,,8.79,146.49,,,,,,4.74,,9.50,,14.59,,0.00,,,589.92
1590047677000,,41.98,,,,,,,4.75,,4.55,,,,9.53,,,,,,81.17,,,,,,,,34.79,,,198.97,109.30,,348.76,,56.74,,,,,90.32,,,,,60.52,,,,40.00,,96.71,,60.00,216.79,,,9.06,,,0.50,,,,,,,,93.89,,,,0.49,,,,,52.13,,,245.78,,36.66,148.88,,,7.37,,,2.93,,31.08,,40.99,,,,,521.82
1590113970000,,,,60.21,,0.39,,8.26,7.25,,18.15,,2.82,45.02,33.03,,,,,,128.18,,,,25.88,,,0.89,166.42,1.08,,46.31,55.73,,575.10,,198.25,,,,,212.61,,,,,216.19,10.07,,,52.89,,786.49,51.63,,157.16,,,72.59,,,0.04,,,,,,,,27.27,,,,4.36,,,,,25.14,,,244.25,,,169.40,,,,,0.25,10.48,,65.42,50.05,44.11,,,,,1477.11
1590181994000,,,,,,,,,,,28.61,,0.01,5.07,0.63,,,,,,72.24,,,,,,,0.01,145.91,0.07,,8.92,16.65,,523.99,,152.35,,,,,88.68,,,,,51.02,1.03,,,,,112.13,135.96,,38.91,,,17.85,,,0.18,,,,,,,,7.29,,,,10.01,,,,,53.57,,,96.39,,,113.06,,,,,,13.48,,27.30,,10.22,,,,,585.05
1590248502000,,,,,,0.31,,2.34,,,18.00,,,10.40,14.49,,,,,,73.61,,,,,,,1.49,45.86,,,9.79,32.71,,238.08,,81.27,,22.85,,,48.36,,,,,21.88,,,,,,116.31,6.35,,3.81,,,68.37,,,39.28,,,,,,,,,,,,,,,,,0.14,,,41.52,,,105.92,,,,,,19.04,,8.98,,,,,,,302.16
1590316431000,,157.71,,,,0.15,,10.71,,,0.00,,,,247.57,,,,,,61.95,,1.92,,,,,9.46,35.07,,,32.49,6.88,,280.60,,46.16,,,,,,,,,,25.02,0.05,,,,,148.24,26.38,,,,,16.56,,,,,,,,,,,5.30,,40.33,,,,,,,5.43,,,15.89,,,33.21,,,14.93,,,,,,,,,,,,303.27
1590383553000,,12.06,,,,1.05,,10.24,,,0.24,,,,22.53,,,,,,47.14,,,,,,,,51.68,,,6.56,100.50,,387.48,,116.60,,11.21,,,28.70,,,,,306.26,,,,62.87,,262.80,43.78,,,,,12.60,,,102.74,,,,,,,,22.82,,51.96,,,,,,,,,,46.16,,,61.80,,,277.99,,,9.16,,40.25,,8.04,,,,,983.66
1590451139000,,7.66,,,,0.56,,2.34,,,25.49,,,,,,,,,,8.46,,,,,,,0.01,2.37,0.01,,10.10,7.39,,145.91,,92.99,,2.83,,,,,,,,10.04,,,,,,47.62,1.95,,,,,6.81,,,,,,,,,,,0.40,,7.39,,,,,,,25.93,,,55.08,,,79.15,,,,,,4.45,,,,0.15,,,,,281.28
1590517845000,,,,,,12.60,,,,,40.50,,1.01,4.93,24.10,,,,,,,,1.00,,,,5.12,14.92,33.12,,,80.25,46.48,,175.63,,115.88,,,,,,,,,,5.98,46.80,,,,,110.09,38.01,,,,,34.92,,,0.03,,,,,,,,0.90,,22.12,,,,,,,14.75,,,76.71,,,43.25,,,,,,3.70,,17.75,,,,,,,238.00
1590584981000,,,,,,5.59,,,,,,,,,21.12,,,,,,17.85,,,,,,,0.19,5.11,,,83.13,20.14,,157.74,,23.28,,31.34,,,,,,,,165.10,2.88,,,34.57,,852.77,,,,,,31.74,,,,,,,,,,,,,31.20,,,,,,,514.90,,,19.01,,131.65,20.07,,,498.22,,,17.59,,16.51,,3.02,,,,,1185.72
1590652494000,,,,,,2.47,,,,,1.51,,,,11.58,,,,,,16.19,,,,,,,1.49,0.70,,,7.39,23.46,,195.49,,11.45,,1.01,,,,,,,,144.72,0.22,,,,,53.44,9.74,,,,,15.64,,,,,,,,,,,3.17,,3.36,,,,,,,2.23,,,19.81,,,39.22,,,,,,,,6.56,,2.02,,,,,364.10
1590719602000,,379.12,,,,,,2.37,,,4.63,,8.28,,25.02,,,,,,20.47,,,,,,,,2117.22,,,363.56,87.31,,1274.53,,22.80,,,,,,,,,,271.99,,,,88.19,,429.54,114.18,,,,,4.89,,,,,,,,,,,16.98,,265.79,,0.46,,,,,7.71,,,144.61,,,158.31,,,6.31,,,10.68,,21.57,,4.45,,,,,685.47
1590786531000,,102.00,,,,54.82,,1.97,,,9.45,,36.97,,,,,37.93,,,16.04,,2.96,,,,,0.10,13.93,1.37,,28.20,5.50,,347.51,,44.42,,,,,,,,,,135.67,26.97,,,27.26,,110.60,44.74,,,,,22.42,,,0.98,,,,,,,,,,49.79,,,,,,,43.05,,,52.00,,,18.61,,,25.04,,,,,46.59,,1.27,,,,,503.61
1590853669000,,,,,,105.89,,0.14,,,47.78,,76.62,,0.11,,,47.09,,,81.63,,11.25,,,,,,121.25,4.51,,7.14,67.92,,263.47,,54.68,,12.18,,,,,,,,200.47,13.06,,,94.99,,184.48,212.25,,,,,,,,0.15,,,,,,,,11.26,,90.38,,0.73,,,,,30.42,,,66.88,,,92.66,,,,,,25.87,,45.77,,4.66,,,,,525.07
1590919824000,,,9.02,,,54.64,,4.82,,,8.91,,5.19,,,,,101.28,,,47.78,,48.72,,,,,,96.17,,,18.75,87.54,,386.08,,141.32,,0.44,,,,,,,,143.58,14.35,,,80.94,,132.03,49.79,,,,,3.33,,,4.34,,,,,,,,,,59.95,,5.83,,,,,42.63,,,21.08,,,149.63,,,,,,11.48,,29.87,,18.64,,,,,409.28
1590987649000,,,,,,4.62,,5.50,,,17.81,,,,42.12,,,114.58,,,26.02,,22.29,,,,,6.92,66.96,,,,21.93,,196.85,,87.98,,1.70,,,,,,,,78.32,,,,37.90,,176.19,2.40,,,,,11.12,,,,,,,,,,,0.90,,26.02,,1.70,,,,,13.77,,,37.05,,,166.87,,,,,,,,48.19,,13.71,,,,,412.18
1591054955000,,,,,,,,3.75,,,,,,,,,,41.27,,,23.14,,4.13,,,,,,50.45,,,0.69,,,178.08,,77.15,,0.03,,,,,,,,96.26,0.50,,,12.13,,164.01,77.35,,,,,0.83,,,,,,,,,,,1.00,,71.05,,,,,,,13.04,,,99.78,,,134.44,,,,,,0.08,,45.85,,69.22,,,,,441.95
1591122115000,,325.78,,,,5.76,,,7.83,,2.56,,,,264.77,,,85.35,,,82.26,,46.78,,,,,10.02,66.74,,,519.30,235.41,,356.29,,76.91,,2.80,,,,,,,,139.05,20.01,,,53.67,,907.65,34.69,,,,,9.47,,,0.38,,,,,,,,18.86,,78.74,,,,,,,4.76,,,58.54,,63.43,194.88,,,6.12,,,8.19,,65.05,,35.82,,,,,506.16
1591189759000,,,,,,0.46,,0.07,13.81,,0.65,,,,771.05,,,66.72,,,107.12,,8.01,,,,,,8.70,0.01,,126.29,87.51,,144.86,,121.75,,0.00,,,,,,,,197.93,,,,50.65,,211.20,,,,,,0.52,,,5.88,,,,,,,,1.26,,1.64,,,,,,,12.45,,,45.81,,,114.22,,,,,,1.91,,19.26,,31.72,,,,,409.60
1591256276000,,,,,,0.22,,4.18,,,10.46,,,,89.40,,,57.68,,,9.45,,4.48,,,,,0.46,13.65,,,25.64,24.72,,163.13,,54.00,,0.00,,,,,,,,60.33,6.95,,,36.75,47.88,40.42,35.12,,,,,,,,,,,,,,,,59.91,,9.91,,,,,,,8.72,,,32.80,,,79.60,,,,,,11.03,,30.65,,,,,,,340.32
1591323776000,,,,,,,,3.69,,,185.21,,,,,,,24.15,,,29.32,,29.17,,,,,0.03,11.80,,,,49.35,,135.89,,65.59,,0.41,,,,,,,,117.72,0.85,,,17.74,32.89,102.62,48.93,,,,,0.05,,,5.24,,,,,,,,20.91,,74.71,,0.41,,,,,0.41,,,,,,163.44,,,,,,2.33,,63.16,,4.67,,,,,300.64
1591389945000,,20.13,,,,2.05,,,,,0.04,,,4.00,0.82,,,44.87,,,7.16,,6.08,,,,,5.96,10.90,,,0.76,41.98,,115.15,,65.36,,0.20,,,,,,,,36.73,4.09,,,11.30,52.66,117.32,0.33,,,,,,,,,,,,,,,,41.94,,1.64,,,,,,,,,,,,,104.80,,,,,,27.89,,27.80,,,,,,,413.74
1591457899000,,,,,,4.17,,,7.00,,3.00,,,,,,,26.79,,,135.38,,,,,,,,7.53,,,15.64,45.92,,89.39,,54.50,,5.39,,,,,,,,11.28,,,,,0.94,104.28,2.17,,,,,3.94,,,0.05,,,,,,,,40.68,,4.76,,,,,,,15.38,,,,,,123.30,,,,,,,,,,5.20,,,,,298.16
1591524138000,,,,,,,,,,,,,,,13.77,,,16.38,,,,,1.15,,,,,0.01,1.62,,,1.19,19.58,,104.69,,32.45,,0.05,,,,,,,,2.56,3.08,,,,69.73,28.01,,,,,,,,,,,,,,,,,58.00,,1.63,,,,,,,2.00,,,,,,58.36,,,,,,3.61,,,,,,,,,135.02
1591590964000,,,,,,,,,,,14.77,,,,,,,109.00,,,41.58,,7.96,,,,,0.21,5.47,,,3.25,103.60,,339.03,,53.99,,2.06,,,,,,,,74.75,,,,17.71,79.28,38.40,4.23,,,,,2.04,,,3.88,,,,,,,,20.00,,5.06,,,,,,,20.49,,,,,,77.62,,,8.46,,,3.69,,42.06,,4.54,,,,,210.60
1591658478000,,,,,,28.88,,,,,,,,,,,,34.37,,,103.39,,1.21,,,,,0.01,0.92,,,32.35,,,155.53,,,,13.27,,,,,,,,5.77,2.15,,,,55.89,9.81,0.01,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,55.80,,,,,,25.99,,8.22,,18.79,,,,,149.73
1591725334000,,,,,,84.61,,13.11,,,,,,,,,,93.99,,,16.69,,22.55,,,,,3.85,,,,107.83,64.62,,130.20,,10.74,,0.48,,,,,,,,69.85,,,,26.36,44.73,205.71,0.08,,,,,,,,,,,,,,,,8.54,,14.89,,,,,,,2.00,,,,,1.53,60.15,,,25.36,,,3.17,,25.48,,,,,,,315.13
1591793059000,,,,,,83.73,,0.73,,,,,0.72,,7.52,,,99.79,,,161.63,,33.46,,,,,2.63,2.43,,,,,,154.50,,32.65,,11.64,,,,,,,,14.62,18.91,,,,74.26,40.51,6.32,,,,,5.97,,,,,,,,,,,21.34,,,,,,,,,8.30,,,,,96.83,70.84,,,,,,4.66,,12.15,,,,,,,309.14
1591859571000,,,,,,30.68,,0.58,,,6.81,,1.05,,,,,207.15,,,50.68,,0.12,,,,,0.10,25.51,,,1.27,22.54,,214.28,,64.40,,0.05,,,,,,,,53.17,6.36,,,,69.53,44.75,7.59,,,,,,,,0.11,,,0.06,,,,,2.05,,24.17,,,,,,,4.03,,,,,,90.49,,,,,,15.34,,27.35,,0.20,,,,,227.62
1591926628000,,28.00,,,,0.28,,11.26,,,27.27,,,,0.55,,,191.11,,,86.11,,20.33,,,,,0.50,38.06,,,,114.33,,568.89,,146.24,,21.35,,,,,,,,102.40,11.06,,,30.13,137.53,320.56,74.85,,,,,6.26,,,0.03,,,,,,,,19.20,,51.72,,1.08,,,,,27.70,,,,,,135.52,,,100.06,,,10.73,,101.41,,26.44,,,,,867.61
1591993124000,,,,,,5.05,,0.04,,,9.00,,,,,,,50.72,,,27.97,,31.13,,,,,0.03,111.81,,,,36.57,,195.76,,44.39,,0.30,,,,,,,,3.86,2.90,,,,25.65,8.13,42.40,,,,,,,,0.70,,,,,,,,,,39.69,,,,,,,5.00,,,,,,69.13,,,,,,,,6.86,,4.38,,,,,461.37
