timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587969951000,,,,,3.85,,,,,19.95,1.94,,,,116.33,76.93,36.39,5.85,,196.74,,408.49,,,,,,213.41,,,,178.52,,15.46,,29.76,,,,,,,,,,40.07,,47.82,31.89,1.03,43.63,,33.01,,10.22,,32.48,2.89,,137.00,,360.53,97.91,9.20,,,,,6.18,,,49.31,,,,,,,,,,,31.75,,,,5.30,,58.54,,,7.80,14.45,2.36,68.39,,,44.60,,,,,969.42
1588036978000,,,,,269.53,,,,,26.62,4.50,,,,5.51,,10.22,0.35,,245.00,,422.91,,,,,,290.99,,,,293.61,,4.69,,25.58,,,,,,,,,,,,,58.15,6.50,36.36,,,,161.41,,137.63,9.32,,52.97,,740.48,80.33,61.20,,,,,0.37,,,136.31,,,,,,,,,,,,,,8.00,1.30,106.39,10.11,,,24.57,84.81,1.26,121.02,1.00,,,,,,,1420.04
1588104246000,,,,,83.47,,,,,1.95,,,,,,,24.50,38.23,,119.12,,220.18,,,,,,228.41,,,,121.01,,0.65,,32.37,,,,,,,,,,23.25,,21.56,10.04,1.22,10.25,,,,,54.35,1.62,6.28,,42.35,,167.84,37.11,2.68,,,,15.51,1.20,,,22.92,,,,,,,,,56.00,,,,,,0.01,6.01,1.71,,,23.66,51.34,6.02,35.15,,,0.53,,,,,413.05
1588170340000,,,,,161.52,,,,,1.86,5.45,,,,7.68,,29.93,6.27,,293.93,,321.35,,,,,46.30,236.56,,,,326.79,,7.88,,50.07,50.41,,,,,,,,,2.09,,6.54,60.52,4.85,184.34,,18.00,,60.00,,79.04,52.58,,69.55,,115.00,161.47,1.76,,,,,10.67,,,133.61,,,,,,,,,,,,,,,0.31,55.41,14.61,,,18.63,9.81,6.88,299.16,,,4.15,,,,,705.10
1588237076000,,,,,,,,,,1.77,6.76,,,,16.58,,25.24,28.76,,159.07,,709.87,,,,,188.60,468.28,,,,346.60,,0.78,,18.62,,,,,,,,,,0.48,,22.78,67.83,24.84,237.48,,210.25,,,,78.55,75.21,,242.35,,565.76,228.93,48.95,,,,,44.14,,,168.96,,,,,,,,,51.97,,,,,,15.01,198.40,57.63,,,42.06,130.10,5.52,139.29,,,21.38,,,,,2188.79
1588305064000,,,,,55.22,,,,,0.17,4.41,,,,4.54,,24.30,19.65,,59.03,,739.40,,,,,20.67,634.20,,,,346.10,,4.16,,53.86,,,,,,,,,,0.41,,130.72,19.50,0.96,246.79,,2.51,,,117.81,35.14,22.65,,319.23,,479.18,289.74,27.69,,,,,19.74,,0.02,160.17,,,,,,115.99,,,,,24.45,,,,2.42,252.22,5.38,,,55.97,124.30,,123.19,,,10.64,,,,,1721.30
1588371539000,,,,,22.95,,,,,0.00,,,,,7.94,,10.98,2.53,,1.79,,320.26,,,,,,373.26,,,,71.79,,,,,,,,,,,,,,1.70,,37.53,56.88,4.20,32.68,,,,1.10,62.09,9.74,8.78,,138.40,,382.54,85.67,8.35,,,,,15.07,,,89.57,,,,,48.27,24.27,,,,,24.37,,,,0.70,,9.90,,,9.48,34.49,0.51,187.62,,,7.95,,,,,561.58
1588438821000,,,,,,,,,,0.00,0.29,,,,18.50,,20.68,0.69,,10.36,,256.59,,,,,,203.85,,,,23.62,,,,52.14,,,,17.07,,,,,,,,,22.17,48.95,8.71,,,,14.04,,35.21,,,58.01,,213.36,43.74,9.86,,,,,2.62,,,35.80,,,,,,64.05,,,,,,,,,27.15,9.50,15.26,,,7.93,41.37,0.54,18.16,,,2.32,,,,,561.76
1588506516000,,,,,174.04,,,,,5.12,10.42,,,,8.51,,2.86,,,9.43,,456.99,,,,,,61.56,,,,77.38,,,,28.23,,,,5.20,,,,,,,,25.56,9.85,0.20,114.67,,,,7.07,6.93,18.41,8.51,,137.94,,173.11,24.03,4.92,,,,,10.76,,,53.60,,,,,,72.16,,,,,,,,,3.29,9.26,25.81,,,50.63,49.48,0.43,75.04,,,4.02,,,,,642.00
1588572377000,,,,13.83,9.40,,,,,14.48,15.71,,,,,,3.83,4.63,,,,633.54,,,,,,207.10,,,,211.74,,13.92,,38.94,,,,2.00,,,,,,0.55,,47.96,23.96,14.21,138.71,,,,37.29,85.79,216.12,62.50,,236.36,,232.16,124.81,7.81,,,,,47.12,,,166.60,,,,,,119.49,,,,,48.76,,,11.00,1.94,9.51,91.56,,,13.17,9.56,14.02,145.60,,,15.44,,,,,1028.32
1588638430000,,,,,1.42,,,,,0.50,0.34,,0.20,,68.67,,8.09,211.04,,,,445.70,,,,,9.77,316.25,,,,243.18,,15.95,,38.27,,,,61.60,,,,,,4.89,,78.66,21.12,0.08,12.51,,,,20.54,44.32,99.41,12.56,,313.98,,377.89,176.57,2.24,,,,,82.89,,,235.25,,,,,,98.34,,,,,,,,19.02,11.79,39.25,19.43,,,40.47,26.02,3.49,171.67,,,17.60,,,,,1202.58
1588705743000,,,,,2.10,,,,,2.30,11.45,,,,2.75,,1.41,4.34,,9.70,,306.93,,,,,,277.16,,,,76.03,,,,15.86,,,,,,,,,,0.74,,30.84,19.29,0.37,20.43,,,,,,47.20,1.24,,138.14,,142.78,44.99,2.35,,,,,7.42,,,97.14,,,,,,102.84,,,,,,,,29.00,1.28,,13.84,,,9.11,16.91,2.24,49.08,,,20.22,,,,,593.22
1588771981000,,,,,0.11,,,,,0.06,7.25,,,,12.00,,3.86,4.96,,3.01,,362.66,,,,,,123.28,,,,133.08,,1.03,,18.08,,,,,,,,,,,,,31.58,,139.09,,,,,21.68,,0.00,,121.29,,108.34,15.43,25.82,,,6.47,,3.88,,,109.79,,,,,,36.26,,,,,,,,4.90,0.25,58.50,3.52,,,,15.00,2.75,30.14,,,0.46,,,,,405.50
1588839881000,94.29,,,,6.59,,,,,,3.14,,,,,,7.48,7.48,,0.33,,348.43,,,,,,163.37,,,,96.76,,3.23,,67.99,,,,20.00,,,,,,0.97,,15.26,9.46,6.36,73.60,,80.00,,4.85,49.86,9.09,3.91,,309.21,,211.28,6.00,2.39,,,,,0.31,,,102.50,,,,,,86.12,,,,,10.05,,,36.42,0.61,19.56,6.51,,,27.26,26.37,7.20,130.48,,,1.80,,,,,776.47
1588906152000,70.97,,,,54.25,,,,,2.52,8.42,,1.21,,,,26.12,102.76,,,,573.82,,,,,,260.21,,,,194.57,,27.52,,25.61,,,,,,,,,,4.24,,51.27,152.77,4.45,45.60,,,,,84.86,3.22,13.18,,140.88,,147.49,211.25,10.51,,,,,2.57,,,205.39,,,,,,193.79,,,51.15,,14.55,,,104.30,0.49,48.11,8.50,,,83.12,18.20,6.36,83.42,,,0.44,,,,,903.85
1588972800000,227.61,,,,186.73,,,,,27.15,76.31,,,,,,6.96,251.72,,0.00,,460.97,,,,,46.25,115.80,,,,158.55,,6.42,,81.84,,,,,,,,,,5.41,,18.12,27.10,,,,,,18.98,14.15,60.38,27.88,,239.41,,248.19,30.51,25.92,,,,,27.34,,,273.31,,,,,,143.48,,,,,,,,,0.28,28.60,8.52,,,39.04,110.13,3.02,103.52,,,,,,,,739.41
1589040204000,202.88,,,,132.83,,,,,42.92,21.69,,,,4.90,,,228.52,,,,345.29,,,,,,194.00,,,,97.22,,0.41,,39.19,,,,,,,,,,,,38.10,32.89,,46.45,,,,,21.26,90.45,27.49,,87.17,,258.07,24.37,51.42,,,,,21.85,,,454.44,,,,,,113.87,,,,,,,,,,95.00,6.02,28.72,,0.24,1.22,17.07,27.39,,,14.46,,,,,584.22
1589107927000,201.79,,,,23.79,,,,,7.70,18.11,,0.22,,44.63,,,37.24,,,,934.49,,,,,75.42,347.37,,,,394.94,,28.86,,220.30,,,,18.42,,,,,,0.69,,87.95,151.72,,43.44,,180.73,,,108.03,711.70,99.86,,985.85,250.42,2166.70,286.39,50.39,,,,,57.92,,0.04,1044.02,,,,,,309.16,,,,,,,,147.04,1.10,40.99,5.43,37.77,,52.37,431.19,57.88,512.06,,,6.55,,,,,2780.18
1589174391000,297.99,,,,183.32,,,,,2.22,9.70,,,,,,,88.85,,11.64,,499.38,,,,,,262.25,,,,389.40,,,,60.07,,,,15.93,,,,,,3.01,,12.52,35.98,4.23,70.04,,42.22,,,22.69,36.64,26.97,,503.01,,591.25,86.68,26.36,,,,,49.49,,0.05,113.99,,,,,,250.16,,,58.84,,,,,,63.67,21.74,2.78,78.43,,32.40,105.32,1.36,62.12,,,17.26,,,,,1647.07
1589241093000,295.35,,,,34.76,,,,,0.31,12.40,,,,5.27,,,217.52,,,,499.19,,,,,,466.19,,,,463.30,,,,6.51,,,,38.86,,,,,,0.00,,42.55,10.87,,167.89,,,,,29.55,251.25,29.14,,648.16,,383.85,80.03,29.77,,,,,,,,112.31,,,,,400.00,323.74,,,58.00,,26.75,,,51.58,15.49,38.29,15.11,19.91,,199.25,267.17,8.52,99.50,,,16.47,,,,,1319.21
1589308656000,20.51,,,,80.21,,,,,5.37,30.74,,,,,,,140.08,,,,386.36,,,,,51.79,306.86,,,,178.87,,3.72,,,,,,38.37,,,,,,0.03,,,45.08,,21.92,,,,40.07,54.61,,45.33,,142.36,,123.70,,3.24,,,,,5.86,,,100.17,,,,,,73.69,,,55.68,,,,,9.08,1.19,15.86,36.63,,,0.00,2.27,0.76,50.60,,,1.17,,,,,1192.06
1589375621000,,,,,16.46,,,,33.93,0.77,1.79,,,,,,,13.05,,,,328.51,,,,,,109.46,,,,110.04,,5.14,,11.26,,,,,,,,,,,,,31.30,,69.00,,,,20.00,,,,,36.58,,279.14,,22.99,,,,,0.78,,,102.01,,,,,,,,,,,,,,19.00,8.08,10.54,28.05,,,67.20,,13.43,109.62,,,0.22,,,,,775.03
1589442351000,,,,,142.50,,,,208.71,2.57,7.92,,,,22.25,,,0.45,,,,503.56,,,,,,212.83,,,,159.48,,1.76,,11.29,,,,,,,,,,1.54,,21.10,143.14,10.69,12.18,,,,48.00,143.46,,85.62,,269.63,,145.24,52.12,6.54,,,,,16.19,,,276.59,,,,,,,,,,,,,,30.46,5.14,30.42,29.71,,,0.01,57.96,0.04,91.16,,,7.41,,,,,962.08
1589509055000,,,,,26.92,,,,117.31,6.32,9.23,,,,,,,1.92,,,,603.53,,,,,,212.87,,,,164.38,,2.19,,,,,,,,,,,,0.01,,52.13,70.69,,92.47,,,,20.00,139.18,29.47,70.38,,347.08,,218.74,,9.31,,,,,17.41,,,65.03,,,,,,,,,,,,,,12.42,0.00,30.16,16.53,1.03,,51.38,26.49,4.32,183.42,,,3.98,,,,,1248.99
1589576701000,,,,,7.71,,,,115.41,2.22,3.89,,,,,,,1.13,,,,249.94,,,,,,173.86,,,,103.22,,,,,,,,,,,,,,2.15,,27.37,81.60,5.89,143.54,,,,,66.37,,114.32,,183.99,,284.01,36.75,9.35,,,,,,,,67.75,,,,,,,,,,,,,,36.84,,5.01,34.23,,,15.61,26.68,10.06,128.10,,,5.32,,,,,960.34
1589644333000,,,,,6.87,,,,108.58,2.72,16.93,,,,,246.98,,,,,,243.02,,,,,,177.59,,,,105.06,,2.35,,,,,,,,,,,,,,6.64,114.50,,7.63,,,,45.23,84.12,,6.76,,203.45,,258.74,19.91,20.69,,,,,3.02,,,19.20,,,,,,,,,,,,,,102.16,1.65,,33.66,3.52,,4.96,132.37,0.10,90.86,,,31.95,,,28.04,,507.42
1589711000000,,,,,6.58,,,,87.64,1.05,2.07,,,,26.63,,,0.26,,,,215.47,,,,,,155.83,,,,46.67,,0.66,,,,,,,,,,,,0.63,,,56.87,1.50,,,,,,,,105.87,,48.51,3.55,31.77,6.49,24.25,,,,,15.33,,,,,,,,,,,,,,,,,74.86,,4.99,101.57,,,0.72,64.88,,68.45,,,0.02,,,48.44,,687.53
1589778055000,,,,,7.54,,,,374.95,9.94,17.51,,,,3.00,145.57,,,,,,294.48,,,,,,153.54,,,,104.14,,,,,,,,,,,,,,,,73.54,111.27,12.05,104.79,,,,,82.73,181.65,56.33,,134.36,,310.02,357.94,0.10,,,,,114.15,,,0.02,,,,,,,,,,,98.00,,,98.55,12.94,29.23,62.99,,,53.61,31.78,2.00,148.85,0.49,,20.02,,,121.51,,1460.10
1589845567000,,,,,0.12,,,,123.18,0.40,4.92,,,,,70.86,,0.03,,,,292.14,,,,,52.68,99.71,,,,52.78,,,,,,,,45.21,,,,,,2.38,,33.55,9.60,,24.89,,,,,,21.57,80.26,,76.93,,368.73,35.65,9.65,,,,,47.70,,,0.16,,,,,,,,,,,,,,115.60,1.97,23.65,48.53,,,23.80,,17.86,31.06,,,1.82,,,79.77,,1158.48
1589913105000,,,,,0.99,,,,83.29,,,,,,,,,,,,,135.35,,,,,30.26,77.76,,,,85.51,,0.36,,,28.41,,,45.00,,,,,,8.19,,,98.12,,118.56,,,,,35.27,,52.92,,203.36,,364.58,18.69,10.18,,,,,5.94,,,1.33,,,,,,,,,,,,,,140.48,1.03,,38.28,,,6.55,22.89,,37.24,,,,,,69.23,,939.48
1589980117000,,,,,,,,,34.20,7.13,14.59,,,,,,,76.72,,,,248.66,,,,,,77.88,,,,146.49,,,,8.79,,,,23.48,,,,,,,,9.50,47.60,,27.55,,,,,,28.45,14.92,,88.33,5.03,193.70,7.17,23.74,,,4.27,,7.36,,0.00,,,,,,,,,,,,,,,203.36,1.28,,23.41,,,9.59,56.03,4.74,35.59,,,2.90,,,27.81,,589.92
1590047677000,,,,,,,,,216.79,,40.99,,,,4.75,,,0.50,,,,348.76,,,,,7.37,56.74,,,,148.88,,,,36.66,,,,90.32,,,,,,,,31.08,93.89,0.49,109.30,,,,,40.00,198.97,,,60.52,41.98,96.71,52.13,,,,,,9.53,,,,,,,,,,,,,,,,,60.00,,,9.06,,,4.55,81.17,2.93,34.79,,,,,,245.78,,521.82
1590113970000,,,,,2.82,,,,157.16,0.89,44.11,,,,7.25,50.05,,0.04,,,,575.10,,,,,,198.25,,,,169.40,,,,,60.21,,,212.61,,,,0.25,,0.39,,65.42,27.27,4.36,55.73,,,,45.02,52.89,46.31,51.63,,216.19,,786.49,25.14,10.07,,,,,33.03,,,1.08,,,,,,,,,,,25.88,,,,,,72.59,297.05,,18.15,128.18,10.48,166.42,,,8.26,,,244.25,,1180.07
1590181994000,,,,,0.01,,,,38.91,0.01,10.22,,,,,,,0.18,,,,523.99,,,,,,152.35,,,,113.06,,,,,,,,88.68,,,,,,,,27.30,7.29,10.01,16.65,,,,5.07,,8.92,135.96,,51.02,,112.13,53.57,1.03,,,,,0.63,,,0.07,,,,,,,,,,,,,,,,,17.85,159.94,,28.61,72.24,13.48,145.91,,,,,,96.39,,425.11
1590248502000,,,,,,,,,3.81,1.49,,,,,,,,39.28,,,,238.08,,,,,,81.27,,,,105.92,,,,,,,,48.36,,,,,,0.31,,8.98,,,32.71,,,,10.40,,9.79,6.35,,21.88,,116.31,0.14,,,,,,14.49,,,,,,,,,,,,,,,,,,22.85,,68.37,,,18.00,73.61,19.04,45.86,,,2.34,,,41.52,,302.16
1590316431000,,,,,,,,,,9.46,,,,,,,,,,,,280.60,,,,,14.93,46.16,,,,33.21,40.33,1.92,,,,,,,,,,,,0.15,,,5.30,,6.88,,,,,,32.49,26.38,,25.02,157.71,148.24,5.43,0.05,,,,,247.57,,,,,,,,,,,,,,,,,,,,16.56,,,0.00,61.95,,35.07,,,10.71,,,15.89,,303.27
1590383553000,,,,,,,,,,,8.04,,,,,,,102.74,,,,387.48,,,,,277.99,116.60,,,,61.80,51.96,,,,,,,28.70,,,,,,1.05,,40.25,22.82,,100.50,,,,,62.87,6.56,43.78,,306.26,12.06,262.80,,,,,,,22.53,,,,,,,,,,,,,,,,,,11.21,,12.60,,,0.24,47.14,9.16,51.68,,,10.24,,,46.16,,983.66
1590451139000,,,,,,,,,,0.01,0.15,,,,,,,,,,,145.91,,,,,,92.99,,,,79.15,7.39,,,,,,,,,,,,,0.56,,,0.40,,7.39,,,,,,10.10,1.95,,10.04,7.66,47.62,25.93,,,,,,,,,0.01,,,,,,,,,,,,,,,2.83,,6.81,14.00,,25.49,8.46,4.45,2.37,,,2.34,,,55.08,,267.28
1590517845000,,,,,1.01,,,,,14.92,,,,,,,,0.03,,,,175.63,,,,,,115.88,,,,43.25,22.12,1.00,,,,,,,,,,,,12.60,,17.75,0.90,,46.48,,,,4.93,,80.25,38.01,,5.98,,110.09,14.75,46.80,,,,,24.10,,,,,,,,,,,,,,,,,,,,34.92,1.14,,40.50,,3.70,33.12,5.12,,,,,76.71,,236.86
1590584981000,,,,,,,,,,0.19,3.02,,,,,,,,,,,157.74,,,,,498.22,23.28,,,,20.07,31.20,,,131.65,,,,,,,,,,5.59,,16.51,,,20.14,,,,,34.57,83.13,,,165.10,,852.77,514.90,2.88,,,,,21.12,,,,,,,,,,,,,,,,,,31.34,,31.74,,,,17.85,17.59,5.11,,,,,,19.01,,1185.72
1590652494000,,,,,,,,,,1.49,2.02,,,,,,,,,,,195.49,,,,,,11.45,,,,39.22,3.36,,,,,,,,,,,,,2.47,,6.56,3.17,,23.46,,,,,,7.39,9.74,,144.72,,53.44,2.23,0.22,,,,,11.58,,,,,,,,,,,,,,,,,,1.01,,15.64,,,1.51,16.19,,0.70,,,,,,19.81,,364.10
1590719602000,,,,,8.28,,,,,,4.45,,,,,,,,,,,1274.53,,,,,6.31,22.80,,,,158.31,265.79,,,,,,,,,,,,,,,21.57,16.98,0.46,87.31,,,,,88.19,363.56,114.18,,271.99,379.12,429.54,7.71,,,,,,25.02,,,,,,,,,,,,,,,,,,,,4.89,,,4.63,20.47,10.68,2117.22,,,2.37,,,144.61,,685.47
1590786531000,,,,,36.97,,,,,0.10,1.27,,,,,,,0.98,,,,347.51,,,,,25.04,44.42,,,,18.61,49.79,2.96,,,,,,,,,,,,54.82,,46.59,,,5.50,,,,,27.26,28.20,44.74,,135.67,102.00,110.60,43.05,26.97,,,,,,,,1.37,,37.93,,,,,,,,,,,,,,,22.42,,,9.45,16.04,,13.93,,,1.97,,,52.00,,503.61
1590853669000,,,,,76.62,,,,,,4.66,,,,,,,0.15,,,,263.47,,,,,,54.68,,,,92.66,90.38,11.25,,,,,,,,,,,,105.89,,45.77,11.26,0.73,67.92,,,,,94.99,7.14,212.25,,200.47,,184.48,30.42,13.06,,,,,0.11,,,4.51,,47.09,,,,,,,,,,,,,12.18,,,,,47.78,81.63,25.87,121.25,,,0.14,,,66.88,,525.07
1590919824000,9.02,,,,5.19,,,,,,18.64,,,,,,,4.34,,,,386.08,,,,,,141.32,,,,149.63,59.95,48.72,,,,,,,,,,,,54.64,,29.87,,5.83,87.54,,,,,80.94,18.75,49.79,,143.58,,132.03,42.63,14.35,,,,,,,,,,101.28,,,,,,,,,,,,,0.44,,3.33,0.72,,8.91,47.78,11.48,96.17,,,4.82,,,21.08,,408.56
1590987649000,,,,,,,,,,6.92,13.71,,,,,,,,,,,196.85,,,,,,87.98,,,,166.87,26.02,22.29,,,,,,,,,,,,4.62,,48.19,0.90,1.70,21.93,,,,,37.90,,2.40,,78.32,,176.19,13.77,,,,,,42.12,,,,,114.58,,,,,,,,,,,,,1.70,,11.12,,,17.81,26.02,,66.96,,,5.50,,,37.05,,412.18
1591054955000,,,,,,,,,,,69.22,,,,,,,,,,,178.08,,,,,,77.15,,,,134.44,71.05,4.13,,,,,,,,,,,,,,45.85,1.00,,,,,,,12.13,0.69,77.35,,96.26,,164.01,13.04,0.50,,,,,,,,,,41.27,,,,,,,,,,,,,0.03,,0.83,,,,23.14,0.08,50.45,,,3.75,,,99.78,,441.95
1591122115000,,,,,,,,,,10.02,35.82,,,,7.83,,,0.38,,,,356.29,,,,,6.12,76.91,,,,194.88,78.74,46.78,,63.43,,,,,,,,,,5.76,,65.05,18.86,,235.41,,,,,53.67,519.30,34.69,,139.05,325.78,907.65,4.76,20.01,,,,,264.77,,,,,85.35,,,,,,,,,,,,,2.80,,9.47,,,2.56,82.26,8.19,66.74,,,,,,58.54,,506.16
1591189759000,,,,,,,,,,,31.72,,,,13.81,,,5.88,,,,144.86,,,,,,121.75,,,,114.22,1.64,8.01,,,,,,,,,,,,0.46,,19.26,1.26,,87.51,,,,,50.65,126.29,,,197.93,,211.20,12.45,,,,,,771.05,,,0.01,,66.72,,,,,,,,,,,,,0.00,,0.52,,,0.65,107.12,1.91,8.70,,,0.07,,,45.81,,409.60
1591256276000,,,,,,,,,,0.46,,,,,,,,,,,,163.13,,,,47.88,,54.00,,,,79.60,9.91,4.48,,,,,,,,,,,,0.22,,30.65,59.91,,24.72,,,,,36.75,25.64,35.12,,60.33,,40.42,8.72,6.95,,,,,89.40,,,,,57.68,,,,,,,,,,,,,0.00,,,,,10.46,9.45,11.03,13.65,,,4.18,,,32.80,,340.32
1591323776000,,,,,,,,,,0.03,4.67,,,,,,,5.24,,,,135.89,,,,32.89,,65.59,,,,163.44,74.71,29.17,,,,,,,,,,,,,,63.16,20.91,0.41,49.35,,,,,17.74,,48.93,,117.72,,102.62,0.41,0.85,,,,,,,,,,24.15,,,,,,,,,,,,,0.41,,0.05,,,185.21,29.32,2.33,11.80,,,3.69,,,,,300.64
1591389945000,,,,,,,,,,5.96,,,,,,,,,,,,115.15,,,,52.66,,65.36,,,,104.80,1.64,6.08,,,,,,,,,,,,2.05,,27.80,41.94,,41.98,,,,4.00,11.30,0.76,0.33,,36.73,20.13,117.32,,4.09,,,,,0.82,,,,,44.87,,,,,,,,,,,,,0.20,,,,,0.04,7.16,27.89,10.90,,,,,,,,413.74
