timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1561409629000,1.65,,,15.79,,1.57,,,,,,,,,,1.13,,,14.83,,,,,,,,,,,,,16.03,,,,,,,,,,73.22,,,,,,,,,,,,13.02,,10.68,,,0.00,2.60,,,,,6.40,,,,,,0.20,,,,95.80,,,28.93,,,0.02,,,,,,,27.23,,,,5.26,1.67,6.53,,,,,,,,1.37,,0.12,,2.75,,,,,,148.67
1561476955000,,,,10.89,,0.78,,8.32,,,,,,,,14.60,,,14.98,,,,,,,,,,,,15.96,50.37,,,,,,,,,,320.59,,,,,,,,,,,,99.98,4.36,48.06,,,0.29,2.50,77.22,,,,5.18,,,,,,2.44,,,,191.91,,,29.64,,,3.19,,,,,12.73,0.30,44.86,,,,15.39,0.39,54.52,,55.48,,,,,,2.56,,0.03,,52.75,,,,,,221.00
1561543836000,2.76,,,27.09,,47.74,,,,,,,,,,22.45,,,120.32,,,,,,,,,,,,6.07,92.29,,,,,,,,,,414.31,,,,,,,,,,,,40.12,3.42,131.42,,,11.84,5.22,111.67,,,,46.01,,,,,,3.43,,,10.47,87.10,,,9.82,,19.00,1.45,,,,,15.84,,184.71,,,,15.24,3.91,,,,,6.12,,,,19.49,,0.02,,63.90,,,,,,366.52
1561611356000,12.10,,,171.93,,59.51,,346.08,,,,,,,,155.15,,,159.14,,,,,,,,,,,,66.38,365.47,,,,,,,,,,1253.64,,,,,,,,,,,,18.02,7.38,311.90,,,19.43,28.06,96.04,,,,34.55,,,,136.95,,1.28,,,,,,,35.85,,,2.66,163.64,,,,37.36,6.17,298.16,,,,21.33,18.33,,,20.55,,39.70,,,,88.65,,0.52,,352.26,,,,,,731.17
1561679479000,17.89,,23.51,207.38,,22.61,,302.16,,,,,,,,138.91,,,339.74,,,,,,35.30,,,,,,7.10,136.37,,235.19,,,,,,,,1125.36,,,,,,,10.00,,,,,31.00,36.77,233.95,,1.00,29.96,5.17,20.61,,,,38.26,,,,177.02,7.21,1.14,,,,339.82,,,100.42,,,20.53,,,,,,0.09,,,,,107.08,141.60,,,50.73,,191.62,,,,4.91,,0.29,,193.81,,,,,,750.68
1561747149000,,,,36.88,,,,42.38,,,,,,,,70.29,,,12.47,,,,,,,,,,,,,33.03,,84.50,,,,,,,,321.93,,,,,,,14.91,,,,,38.81,9.41,124.93,,76.80,1.95,33.74,,,,,24.86,,,,34.92,,1.15,,,5.00,61.80,,,10.66,,,0.10,,,,,,,,,,,45.71,19.65,,,0.72,,21.02,,,,2.83,,0.48,,153.41,,,,,,459.29
1561814305000,9.50,,,51.73,,9.30,,109.99,,,,,,,,1.82,,,77.00,,,,,,,,,,,,,91.97,,57.01,,,,,,,,424.74,,,,,,,,,,,,6.94,1.88,120.97,,17.01,,2.00,33.68,,,,13.41,,,,34.92,,4.46,,,,,,,24.03,,,0.00,,,,,,,,,,,50.05,45.46,,,,,13.09,,,,0.57,,0.27,,34.26,,,,,,192.33
1561881035000,2.55,,,25.25,,,,130.70,,,,,,,,25.58,,,114.05,,,,,,,,,,,,,43.00,,52.85,,,,,,,,346.66,,,,,,,,,,,,4.06,4.60,19.96,,,,1.16,19.58,,,,14.54,,,,25.98,,69.84,,,5.48,,,,9.78,,,,,,,,,2.90,,,,,47.79,50.66,,,,,27.12,,,,,,0.01,0.01,57.27,,,,,,281.15
1561948615000,2.74,,,6.11,,19.01,,35.25,,,,,,,,44.79,,,77.19,,,,,,,,6.58,,,,,38.52,,197.83,,,,,,,,369.25,,,,,,,,,,,,26.90,24.29,54.20,,,9.42,2.62,52.90,,,,14.83,,,,22.97,,6.12,,,9.32,15.38,,,,,,,,,,,,4.50,,,,,31.83,63.49,,,7.22,,25.56,,,,14.71,,,,28.40,,,,,,294.13
1562015969000,3.69,,,5.00,,14.37,,22.94,,,,,,,,19.79,,,15.41,,,,,,0.70,,,,,,,100.38,,89.84,,,,,,,,240.10,,,,,,,,,,,,16.38,12.21,54.70,,,1.14,5.92,3.56,,,,13.65,,,,18.00,,27.71,,,,41.28,,,,,,21.66,,,,,,,,,,,50.61,21.61,,,,,80.02,,,,4.32,,0.01,,57.55,,,,,,282.29
1562082973000,14.62,,,1.00,,18.82,,82.95,,,,,,,,13.64,,,100.18,,,,,,,,,,,,,68.90,,168.20,,,,,,,,369.76,,,,,,,40.00,,,,,85.80,49.71,42.72,,,0.01,3.25,83.02,,,1.61,20.17,,,,3.00,,10.13,,,1.00,221.20,,,,,,30.30,,,,,,,,,,,44.96,22.21,,,,,19.99,,,,1.94,,3.09,,108.69,,,,,,448.17
1562150796000,23.96,,,1.00,,,,14.58,,,,,,,,98.81,,,74.44,,,,,,,,3.30,,,,,63.96,,86.11,,,,,,,,206.72,,,,,,,18.00,,,,,41.36,59.07,10.02,,,5.11,,1.68,,1.50,0.68,22.67,,,,13.72,,6.59,,,17.93,255.77,,,,,,0.02,,,,,,,,,,,3.50,18.55,,37.17,,,57.00,,,,0.88,,0.06,,41.38,,,,,,608.00
1562218341000,1.72,,,63.56,,18.25,,25.53,,,,,,,,11.23,,,106.32,,,,,,,,,,,,,21.05,,207.85,,,,,,,,625.77,,,,,,,50.00,,,,,45.24,4.70,115.13,,,,6.60,15.48,,130.33,9.12,15.53,,6.04,,,,3.96,,,16.46,23.49,,,,,,0.34,,,,,,,,,,,17.49,10.76,,13.52,,,61.22,,,,1.83,,0.00,,,,,,,,265.36
1562285611000,4.53,,,44.33,,4.33,,32.53,,,,,,,,19.88,,,40.85,,,,,,,,1.67,,0.46,,,24.12,,129.36,,,,,,,,305.87,,,,,,,157.08,,,,,10.00,11.38,59.88,,,0.68,1.54,0.06,,71.18,,,,,,,,,,,4.00,4.94,,,,,62.00,2.05,,,,,,0.17,,,,,10.97,11.36,,25.12,7.61,,57.74,,,,1.82,,,2.42,,,,,,,280.92
1562352854000,,,,37.24,,46.92,,23.64,,,,,,,,10.58,,,22.78,,,,,,,,,,,,,1.51,,103.35,,,,,,,,175.52,,,,,,,70.00,,,,,3.82,3.10,38.77,,,,2.13,10.20,,137.12,3.23,12.61,,13.06,,,,,,,,177.05,,,,,120.00,4.94,,,,,,,,,,,28.01,15.77,,37.54,,,18.39,,,,3.09,,,,,,,,,,158.77
1562419899000,4.55,,,28.27,,0.04,,,,,,,,,,4.37,,,6.75,,,,,,,,,,,,,80.50,,72.62,,,,,,,,254.11,,,,,,,,,,,,22.81,2.75,7.45,,,0.45,2.34,,,59.05,0.24,6.49,,,,,,2.11,,,6.04,168.78,,,,,,0.05,,,,,,,,,,,,5.36,,30.73,,,0.99,,,,1.61,,0.61,,,,,,,,204.58
1562486913000,1.65,,,33.78,,2.50,,,,,,,,,,107.17,,,,,,,,,,,3.36,,,,,11.18,,68.95,,,,,,,,166.90,,,,,,,20.00,,,,,20.06,,,,,,,0.03,,2.25,1.01,6.75,,10.53,,,,,0.14,,,90.42,,,,,,7.31,,,,,,,,,,,0.21,2.33,,2.97,0.20,,27.74,,,,1.62,,,,,,,,,,144.44
1562553800000,1.61,,,33.02,,4.56,,26.82,,,,,,,,1.00,,,22.42,,,,,,,,7.15,,0.21,,,43.00,,183.10,,,,,,,,21.22,,,,,,,,,,,,3.00,,18.72,,,0.07,18.47,,,39.75,0.04,13.79,,15.42,,,,,,,,146.35,,,,,113.69,3.46,,,,,,11.76,,,,,50.18,6.88,,15.88,1.21,,,,,,2.41,,,,,,,,,,326.26
1562620679000,4.14,,,34.92,,4.59,,,,,,,,,,25.79,,,20.56,,,,,,22.55,,,,,,15.57,189.46,,96.55,,,,,,,,599.89,,,,,,,,,,,,50.27,2.12,104.89,,,0.07,0.76,,,36.60,3.43,9.72,,4.50,,,,,,,14.07,82.40,,,,,,20.18,,,,,,,,,,,10.47,2.09,,6.20,,,33.10,,,,1.75,,0.00,0.41,,,,,40.53,,135.77
1562687655000,0.67,,,24.44,,5.17,,5.83,,,,,7.80,,,16.13,,,53.57,,,,,,,,,,,,,39.79,,73.84,,,,,,,,121.68,,,34.62,,,,,,,,,42.00,1.27,13.06,,,0.04,17.76,,,80.04,0.46,3.95,,0.57,,,,84.05,,,,120.76,,,,,,16.06,,,,,,24.60,,,,,11.20,45.16,,18.69,,,,,,,6.01,,0.07,37.26,,,,,,,300.38
1562755228000,1.98,,,29.30,,0.93,,12.63,,,,,9.86,,,51.80,,,66.74,,,,,,,,,,,,,137.34,,167.23,,,,,,,,91.47,,,,,,,,,,,,30.88,6.93,6.53,,,,,,,31.16,,13.29,,,,,,20.91,,,,21.73,,,,,,24.22,,,,,,19.69,,,,,10.69,35.68,,1.09,,,,,,,3.23,,2.27,2.41,,,,,148.00,,358.19
1562821814000,9.79,83.77,,141.56,,8.59,,104.16,,,,,104.36,,,175.99,,,146.83,,,,,,88.00,,,,0.97,,,240.02,,182.71,,,,,,,,732.35,,,,,,,,,,,204.07,54.29,8.82,241.98,,,19.71,12.68,0.00,,95.23,0.27,5.85,,,,,,0.49,,,17.02,348.29,,,,,,14.65,,,,,,3.90,,,,,18.42,27.16,,53.22,,,,,,,8.18,,0.32,1.69,,,,,,,458.49
1562889775000,3.58,,,48.48,,1.19,,6.43,,,,,78.64,,,,,,42.32,,,,,,,,,,,,,60.68,,95.64,,,,,,,,232.71,,,,,,,,,,,36.44,35.97,1.45,29.13,,,19.00,7.27,,,4.75,4.11,4.60,,,,,,,,3.02,0.50,,,,,,,8.77,,,,,,4.43,,,,,3.14,31.35,,17.46,,,,,,,35.59,,0.55,0.01,,,,,,,374.37
1562957966000,1.47,,,6.82,,1.13,,13.71,,,,,,,,,,,,,,,,,,,,,,,,13.51,,149.42,,,,,,,,197.67,,,,,,,30.00,,,,,16.19,1.10,30.07,,,0.07,,,,2.25,13.73,9.35,,,,,,,,,2.64,21.62,,,,,,7.29,,,,,,,,,,,2.49,7.55,,40.60,,,,,,,2.18,,,12.02,,,,,,,251.90
1563025451000,1.12,,,5.84,,,,5.30,,,,,7.06,,,,,,,,,,,,,,,,20.62,,,,,29.89,,,,,,,,94.78,,,,,,,,,,,,4.65,6.11,7.90,,,,3.92,,,6.07,4.14,2.88,,,,,,0.52,,,,38.49,,,,,,10.39,,,,,,,,,,,1.00,,,9.83,,,,,,,1.68,,0.31,11.52,,,,,,,167.94
1563091362000,6.28,,,33.29,,7.33,,130.64,,,,,27.00,,,166.78,,,0.49,,,,,,,,,,,,,81.72,,91.25,,,,,,,,372.06,,,,,,,,,,,,4.37,5.11,48.24,,600.00,6.41,8.64,,,182.63,,7.25,,,,,,,,,,103.09,,,,,,10.79,,,,,,0.95,,,,,36.06,8.96,,6.99,,,,,,,14.23,,0.89,0.66,,,,,,,189.49
1563158482000,22.50,,,143.13,,57.72,,306.70,,,,,283.52,,,154.75,,,,,,,,45.25,,,,,,,44.95,267.79,,314.06,,,,,,,,1579.29,,,,,,,,,,,641.21,85.33,22.93,479.52,,60.84,119.80,20.41,,,223.30,0.98,26.81,,7.02,,,13.00,26.03,,,,867.98,,,13.72,,,9.40,,,,,,6.04,,,,,307.37,157.43,,56.54,,,,,,,29.22,,,142.80,,,,,,,970.87
1563226501000,10.08,,,117.26,,54.58,,114.33,,,,,38.34,,,,,,,,,,,,,,,,,,21.28,48.06,,196.31,,,,,,,,609.81,,,,,,,,,,,136.16,142.03,4.34,215.91,,,0.00,16.74,18.80,,32.89,,28.16,,,,,,1.17,,29.59,,683.27,,,,,,30.73,,,,,,3.55,,,,,29.26,36.34,,61.35,,,,,,,41.10,,0.02,315.71,,,,,,,911.78
1563295219000,6.07,,,118.11,,35.80,,171.40,,,,,127.98,,,,,,,,,,,41.36,,,,,,,4.31,86.42,,97.04,,,,,,,,376.62,,,,,,,,,,,,114.10,12.69,75.63,,,32.74,,,,15.55,2.34,12.35,,,,,,,,7.43,,478.80,,,,,,9.03,,,,,,8.40,,,,,46.11,1.10,,152.89,,,,,,,63.47,,23.38,11.08,,,,,,,471.62
1563362708000,13.43,,,944.52,,345.81,,263.69,,,,,596.03,,,379.48,,,,72.70,,,,,,38.48,,,,135.90,45.44,439.05,,278.62,,,,,,,,1739.57,,,,,,,,,,,199.91,184.85,25.61,551.72,,,29.85,,9.93,,240.64,1.61,37.22,,,,,,2.88,,18.54,14.72,267.74,,,80.07,,,2.72,500.00,,,,,5.65,,,,,182.68,73.41,,424.18,5.54,,,,,59.14,150.62,,,26.66,,,,,,,892.35
1563430869000,8.75,,,183.86,,49.79,,205.76,,,,,234.98,,,,,,,,,,,,,,,,,,50.13,304.51,,334.73,,,,,,,,823.53,,,,,,,,,,,,199.59,6.08,149.19,,600.00,0.30,31.37,13.10,,344.70,,34.62,,,,,,2.55,,52.79,,74.86,,,,,,20.51,,,,,,0.09,,,,,4.01,10.01,,235.15,,,,,,,75.04,,,2.05,,,,,,,481.66
1563496525000,9.53,,,54.49,,0.93,,85.64,,,,,23.70,,,,,,,,,,,,,,,,,,15.53,68.79,,34.38,,,,,,,,228.07,,,,,,,,,,,,51.47,1.83,63.20,,200.00,2.91,16.55,26.21,,103.98,1.11,24.82,,,,,,0.46,,15.01,,498.36,,,,,,18.48,,,,,,20.79,,,,,16.36,51.53,,127.85,,,,,10.03,,5.98,,2.10,3.11,,,,,,,212.73
1563564858000,1.80,,,58.23,,0.96,,41.99,,,,,147.25,,,,,,,,,,,,,,4.43,,,,4.14,24.50,,78.06,,,,,,,,146.67,,,,,,,,,,,,76.38,11.28,69.31,,,0.01,2.92,3.39,,32.25,,7.42,,,,,,,,9.35,,512.80,,,,,,11.12,,,,,,9.70,,,,,6.95,16.62,,53.44,,,,,,,1.20,,1.00,412.14,,,,,,,189.08
1563631313000,3.85,,,18.64,,89.42,,,,,,,71.36,,,23.32,,,,,,,,,,,4.39,,8.69,,,76.60,,39.28,,,,,,,,314.87,,,,,,,218.00,,,,,122.82,,44.83,,,,0.92,,,70.29,,9.38,,,,,137.36,,,17.41,,58.24,,,,,,20.32,,,,,,0.95,,,,,14.66,15.70,,96.95,,,,,,,2.91,,0.99,5.40,,,0.41,,,,339.03
1563698150000,5.38,,,80.46,,0.11,,,,,,,45.99,,,100.48,,,,,,,,,,11.00,,,,,13.60,175.99,,150.04,,,,,,,,394.15,,,,,,,318.00,,,,,128.09,4.03,82.68,,,,,,,40.68,,14.25,,,,,85.62,0.27,,13.64,,36.57,,,28.86,,,0.22,,,,,,0.81,,,,,0.67,5.50,,79.68,,,,,,,26.19,,,0.00,,,1.31,,,,295.47
1563765551000,4.29,,,1.10,,1.05,,24.08,,,,,12.80,,,,,,,,,,,,,,0.45,,,,,,,16.90,,,,,,,,55.65,,,,,,,,,,,,100.75,1.83,15.05,,,,,,,1.50,,6.53,,,,,,,,9.41,,69.86,,,,,,3.00,,,,,,0.04,,,,,19.59,1.95,,151.93,,,,,,,3.72,,,0.10,,,40.96,,,,72.75
1563832155000,8.48,,,54.14,,3.94,,29.46,,,,,31.13,,,101.15,,,,,,,,,,,,,6.94,,43.34,107.79,,167.85,,,,,,,,79.81,,,,,,,,,,,,181.32,2.79,68.64,,400.00,,3.84,,,100.52,1.22,4.44,,,,,,0.04,,15.06,,300.66,,,58.82,,,3.17,,,,,,11.76,,,,,31.52,16.41,,186.51,,,,,,,0.50,,0.19,474.41,,,,,,,387.12
1563899459000,3.83,,,66.91,,1.33,,20.00,,,,,78.80,,,41.35,,,,,,,,,,,,,,,2.87,154.76,,106.45,,,,,,0.60,,276.33,,,,,0.66,,,,,,,72.19,,96.12,,,,1.47,,,256.69,4.49,5.18,,,,,90.00,,,12.07,,273.82,,,15.02,,,6.42,,,,,,0.19,,,,,0.93,24.99,,129.61,,,,,,,40.40,,0.25,314.52,,,0.01,,,,446.72
1563966329000,5.25,,,127.95,,46.57,,45.24,,,,,15.59,,,,,,,,,,,43.51,,18.16,,,,,0.27,59.05,,131.92,,,,,,,,176.06,,,,,8.19,,328.00,,,,,65.88,9.41,77.81,,,8.92,,,,133.29,,24.07,,,,,,,,33.17,,223.73,,,49.14,,,21.25,,,,,,5.59,,5.00,,,2.28,39.57,,136.21,,,,,,,10.06,,0.21,0.03,,,0.00,,,,275.01
1564033316000,9.50,,,83.10,,4.06,,112.01,,,,,10.03,,,113.26,,,,,,,,,,10.88,,,,,14.90,153.52,,315.11,,,,,,,,589.82,,,,,13.69,,646.95,,,,,64.09,,147.06,,,0.03,5.80,,,85.93,,32.10,,,,,,,,24.16,,145.77,,,57.08,,,2.18,,,,,,2.96,,,,,,27.76,,227.45,,,,,,,21.42,,0.10,160.00,,,7.01,,,,228.82
1564101403000,4.41,,,42.90,,1.69,,22.71,,,,,,,,,,,,,,,,,,37.68,,,,,,79.87,,139.00,,,,,,,,101.59,,175.00,,,31.40,,74.00,,,,,16.13,,80.16,,,0.01,,,,18.61,,16.11,,,,,,0.31,,6.03,,131.58,,,6.09,,,1.44,,,,,,13.43,,,,,1.87,7.65,,88.34,,,,,,,198.98,,0.02,,,,,,,,263.96
1564168317000,2.25,,,63.62,,1.11,,141.26,,,,,,,,48.34,,,,,,,,,,37.01,,,,,24.97,162.39,,236.59,,,,,,,,686.53,,,,,,,,,,,,107.95,1.41,124.31,,,,45.10,,,394.61,,10.82,,,,,,,,18.71,,25.65,,,16.16,,,0.18,,,,,,0.95,,,,,2.27,,,106.24,65.72,,,,,,369.05,,,0.11,,,,,,,699.95
1564235604000,8.81,,,37.88,,10.24,,45.45,,,,,,,,236.00,,,,,,,,,,,3.19,,,,0.62,62.56,,215.60,,,,,,,,767.80,,,,,47.32,,,,,,,15.00,4.70,161.51,,,0.00,68.86,,,387.80,,21.93,,,,,,,,22.63,,251.00,,,16.59,,,1.12,,,,,,5.55,,,,,0.10,23.62,,50.24,,,,,,,11.23,,,0.21,,,,,,,618.37
1564302116000,0.57,,,13.16,,9.78,,,,,,,,,,,,,,,,,,1.76,,,,,,,,3.50,,54.24,,,,,,,,33.09,,,,,44.39,,,,,,,14.29,,,,,5.48,,,,4.78,,4.57,,,,,,0.00,,7.42,,73.22,,,,,,1.67,,,,,,6.72,,,,,2.24,15.04,,10.83,,,,,,24.00,1.40,,4.74,0.00,,,,,,,163.92
1564369151000,6.92,,,53.77,,3.96,,40.54,,,,,,,,15.21,,,,,,,,,,15.03,,,,,13.88,34.92,,178.98,,,,,,,,43.05,,,,,88.69,,,,,,,8.51,1.50,24.79,,,6.19,,28.35,,4.76,,70.37,,,,,,,,3.80,,224.41,,,17.80,,,1.44,,,,,,1.25,,,,,0.63,6.05,,122.84,,,,,,,2.79,,,0.21,,,8.22,,,,283.41
1564436686000,1.60,,,15.39,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,110.86,,,,,,,,45.15,,,,,31.40,,,,,,,27.05,2.89,40.28,,,0.05,7.12,,,15.59,,0.67,,,,,43.21,,,2.40,,28.43,,,,,,9.15,,,,,,0.31,,,,,2.80,0.42,,55.01,,,,,,,29.14,,0.00,0.06,,,4.44,,,,237.69
1564503925000,5.51,,,5.41,,7.55,,5.00,,,,,,,,46.98,,,,,,,,,,,,,,,0.32,76.66,,151.17,,,,,,,,50.92,,,,,15.79,,,,,,,71.91,,124.70,,,0.53,,29.44,,181.20,,20.63,,,,,,66.04,,14.40,,8.08,,,17.62,,,0.97,,,,,,,,114.46,,,2.56,,,37.84,,,,,,,1.58,,0.02,0.00,,,0.65,,,,633.31
1564570789000,0.80,,,27.83,,1.57,,,,,,,,,,45.90,,,,,,,,,,,,,,,,13.01,,66.77,,,,,,,,46.79,,,,,,,,,,,,19.43,,5.22,,,0.12,,,,67.16,,23.35,,,,,,,,,,33.26,,,,,,5.26,,,,,,,,111.66,,,0.30,14.46,,1.04,,,,,,,14.64,,0.00,0.00,,,7.88,,,,322.04
1564637313000,13.75,,,27.24,,4.71,,86.46,,,,,,,,163.82,,,,,,,,33.07,,,,,,,,54.01,,509.78,,,,,,,,82.83,,,,,47.44,,,,,,,42.37,56.17,63.50,,,2.40,29.59,,,124.75,,13.26,,,,,,,,10.61,,98.99,,,,,,8.79,,,,,,11.40,,75.70,,,1.57,2.95,,34.62,,,,,,,86.89,,0.16,0.00,,,1.04,,,,1201.57
1564705696000,,,,20.98,,2.72,,17.02,,,,,,,,60.68,,,,,,,,,,,,,,,,5.55,,25.15,,,,,,,,41.75,,,2.33,,,,,,,,,7.02,,,,,4.50,,,,37.00,,3.45,,,,,,,,,,49.88,,,,,,1.42,,,,,,0.83,,,,,0.22,,,74.18,1.85,,,,,,12.14,,,0.01,,,9.93,,,,275.15
1564772699000,2.18,,,11.02,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.49,6.02,,225.49,,,,,,,,67.66,,102.00,,,14.41,,,,,,,32.91,1.39,48.10,,,,,,,8.26,,5.44,,,,,40.30,0.16,,20.36,,87.89,,,17.63,,,26.86,,,,,,0.10,,22.99,,,4.34,3.90,,59.98,,,,,,,11.98,,0.00,0.06,,,0.70,,,,383.95
