timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1587969951000,9.20,3.85,,,,,2.36,,,,,1.03,,,178.52,40.07,,116.33,,7.80,44.60,,,,,,,,31.75,,,,,,,76.93,,5.30,,,,408.49,,,10.22,2.89,,,14.45,,19.95,,360.53,58.54,49.31,32.48,213.41,,,,,,137.00,36.39,,,,29.76,,,,1.94,196.74,,15.46,,97.91,,,,,,,,,,,68.39,6.18,47.82,,,,,,43.63,33.01,31.89,5.85,,,,,969.42
1588036978000,61.20,269.53,,,,,1.26,,1.00,,,6.50,,,293.61,,,5.51,,24.57,,106.39,,,,,,,,,,,,,,,,1.30,,,,422.91,,,161.41,9.32,,,84.81,,26.62,,740.48,10.11,136.31,137.63,290.99,8.00,,,,,52.97,10.22,,,,25.58,,,,4.50,245.00,,4.69,,80.33,,,,,,,,,,,121.02,0.37,,,,,,,36.36,,58.15,0.35,,,,,1420.04
1588104246000,2.68,83.47,,,,,6.02,,,,,1.22,,,121.01,23.25,,,,23.66,0.53,6.01,,,,,,,,,,,,,,,,0.01,,,,220.18,,,,6.28,15.51,,51.34,,1.95,,167.84,1.71,22.92,1.62,228.41,,,,,,42.35,24.50,,,,32.37,,,,,119.12,,0.65,,37.11,,,,,,,,54.35,,,35.15,1.20,21.56,,,,,,10.25,,10.04,38.23,,,,,469.05
1588170340000,1.76,161.52,,,,,6.88,,,,,4.85,,,326.79,2.09,,7.68,,18.63,4.15,55.41,,,,,,,,,,,,,,,,0.31,,,,321.35,,,60.00,52.58,,,9.81,,1.86,46.30,115.00,14.61,133.61,79.04,236.56,,,,,,69.55,29.93,,,,50.07,,,,5.45,293.93,,7.88,,161.47,,,,50.41,,,,,,,299.16,10.67,6.54,,,,,,184.34,18.00,60.52,6.27,,,,,705.10
1588237076000,48.95,,,,,,5.52,,,,,24.84,,,346.60,0.48,,16.58,,42.06,21.38,198.40,,,,,,,,,,,,,,,,15.01,,,,709.87,,,,75.21,,,130.10,,1.77,188.60,565.76,57.63,168.96,78.55,468.28,,,,,,242.35,25.24,,,,18.62,,,,6.76,159.07,,0.78,,228.93,,,,,,,,,,,139.29,44.14,22.78,,,,,,237.48,210.25,67.83,28.76,,,,,2240.76
1588305064000,27.69,55.22,,,,,,,,,115.99,0.96,,,346.10,0.41,,4.54,,55.97,10.64,252.22,,,,,,,24.45,,,,,,,,0.02,2.42,,,,739.40,,,,22.65,,,124.30,,0.17,20.67,479.18,5.38,160.17,35.14,634.20,,,,,,319.23,24.30,,,,53.86,,,,4.41,59.03,,4.16,,289.74,,,,,,,,117.81,,,123.19,19.74,130.72,,,,,,246.79,2.51,19.50,19.65,,,,,1721.30
1588371539000,8.35,22.95,,,,,0.51,,,,24.27,4.20,,,71.79,1.70,,7.94,,9.48,7.95,,,,,,,,24.37,,,,,,,,,0.70,,,,320.26,,,1.10,8.78,,,34.49,,0.00,,382.54,9.90,89.57,9.74,373.26,,,,,,138.40,10.98,,,,,,,,,1.79,,,,85.67,,48.27,,,,,,62.09,,,187.62,15.07,37.53,,,,,,32.68,,56.88,2.53,,,,,561.58
1588438821000,9.86,,,,,,0.54,,,,64.05,48.95,,,23.62,,,18.50,,7.93,2.32,9.50,,,,,,,,,,,,,,,,27.15,,17.07,,256.59,,,14.04,,,,41.37,,0.00,,213.36,15.26,35.80,35.21,203.85,,,,,,58.01,20.68,,,,52.14,,,,0.29,10.36,,,,43.74,,,,,,,,,,,18.16,2.62,,,,,,,8.71,,22.17,0.69,,,,,561.76
1588506516000,4.92,174.04,,,,,0.43,,,,72.16,0.20,,,77.38,,,8.51,,50.63,4.02,9.26,,,,,,,,,,,,,,,,3.29,,5.20,,456.99,,,7.07,8.51,,,49.48,,5.12,,173.11,25.81,53.60,18.41,61.56,,,,,,137.94,2.86,,,,28.23,,,,10.42,9.43,,,,24.03,,,,,,,,6.93,,,75.04,10.76,25.56,,,,,,114.67,,9.85,,,,,,642.00
1588572377000,7.81,9.40,,,13.83,,14.02,,,,119.49,14.21,,,211.74,0.55,,,,13.17,15.44,9.51,,,,,,,48.76,,,,,,,,,1.94,,2.00,,633.54,,,37.29,62.50,,,9.56,,14.48,,232.16,91.56,166.60,216.12,207.10,11.00,,,,,236.36,3.83,,,,38.94,,,,15.71,,,13.92,,124.81,,,,,,,,85.79,,,145.60,47.12,47.96,,,,,,138.71,,23.96,4.63,,,,,1028.32
1588638430000,2.24,1.42,,,,,3.49,,,,98.34,0.08,,,243.18,4.89,,68.67,,40.47,17.60,39.25,,,,,,,,,0.20,,,,,,,11.79,,61.60,,445.70,,,20.54,12.56,,,26.02,,0.50,9.77,377.89,19.43,235.25,99.41,316.25,19.02,,,,,313.98,8.09,,,,38.27,,,,0.34,,,15.95,,176.57,,,,,,,,44.32,,,171.67,82.89,78.66,,,,,,12.51,,21.12,211.04,,,,,1202.58
1588705743000,2.35,2.10,,,,,2.24,,,,102.84,0.37,,,76.03,0.74,,2.75,,9.11,20.22,,,,,,,,,,,,,,,,,1.28,,,,306.93,,,,1.24,,,16.91,,2.30,,142.78,13.84,97.14,47.20,277.16,29.00,,,,,138.14,1.41,,,,15.86,,,,11.45,9.70,,,,44.99,,,,,,,,,,,49.08,7.42,30.84,,,,,,20.43,,19.29,4.34,,,,,593.22
1588771981000,25.82,0.11,,,,,2.75,,,,36.26,,,,133.08,,,12.00,,,0.46,58.50,,,,,6.47,,,,,,,,,,,0.25,,,,362.66,,,,0.00,,,15.00,,0.06,,108.34,3.52,109.79,,123.28,4.90,,,,,121.29,3.86,,,,18.08,,,,7.25,3.01,,1.03,,15.43,,,,,,,,21.68,,,30.14,3.88,,,,,,,139.09,,31.58,4.96,,,,,405.50
1588839881000,2.39,6.59,,,,,7.20,,,,86.12,6.36,,,96.76,0.97,,,,27.26,1.80,19.56,,94.29,,,,,10.05,,,,,,,,,0.61,,20.00,,348.43,,,4.85,3.91,,,26.37,,,,211.28,6.51,102.50,9.09,163.37,36.42,,,,,309.21,7.48,,,,67.99,,,,3.14,0.33,,3.23,,6.00,,,,,,,,49.86,,,130.48,0.31,15.26,,,,,,73.60,80.00,9.46,7.48,,,,,776.47
1588906152000,10.51,54.25,,,,,6.36,,,,193.79,4.45,,,194.57,4.24,,,,83.12,0.44,48.11,,70.97,,,,,14.55,,1.21,,,,,,,0.49,,,,573.82,,,,13.18,,,18.20,,2.52,,147.49,8.50,205.39,3.22,260.21,104.30,,,,,140.88,26.12,,,,25.61,,,,8.42,,,27.52,,211.25,,,,,,,,84.86,,,83.42,2.57,51.27,,,,,,45.60,,152.77,102.76,,,,,955.00
1588972800000,25.92,186.73,,,,,3.02,,,,143.48,,,,158.55,5.41,,,,39.04,,28.60,,227.61,,,,,,,,,,,,,,0.28,,,,460.97,,,18.98,27.88,,,110.13,,27.15,46.25,248.19,8.52,273.31,60.38,115.80,,,,,,239.41,6.96,,,,81.84,,,,76.31,0.00,,6.42,,30.51,,,,,,,,14.15,,,103.52,27.34,18.12,,,,,,,,27.10,251.72,,,,,739.41
1589040204000,51.42,132.83,,,,,17.07,,,,113.87,,,,97.22,,,4.90,,0.24,14.46,95.00,,202.88,,,,,,,,,,,,,,,,,,345.29,,,,27.49,,,1.22,,42.92,,258.07,6.02,454.44,90.45,194.00,,,,,,87.17,,,,,39.19,,,,21.69,,,0.41,,24.37,,,,,,,,21.26,,,27.39,21.85,38.10,,,,,,46.45,,32.89,228.52,,,,,612.94
1589107927000,50.39,23.79,,,,,57.88,,,,309.16,,,,394.94,0.69,,44.63,,52.37,6.55,40.99,,201.79,,,,,,,0.22,,250.42,,,,0.04,1.10,,18.42,,934.49,,,,99.86,,,431.19,,7.70,75.42,2166.70,5.43,1044.02,711.70,347.37,147.04,,,,,985.85,,,,,220.30,,,,18.11,,,28.86,,286.39,,,,,,,,108.03,,,512.06,57.92,87.95,,,,,,43.44,180.73,151.72,37.24,,,,,2817.95
1589174391000,26.36,183.32,,,,,1.36,,,,250.16,4.23,,,389.40,3.01,,,,32.40,17.26,21.74,,297.99,,,,,,,,,,,,,0.05,63.67,,15.93,,499.38,,,,26.97,,,105.32,,2.22,,591.25,2.78,113.99,36.64,262.25,,,,,,503.01,,,,,60.07,,,,9.70,11.64,,,,86.68,,,,,,,,22.69,,,62.12,49.49,12.52,,,,,,70.04,42.22,35.98,88.85,,,,,1784.35
1589241093000,29.77,34.76,,,,,8.52,,,,323.74,,,,463.30,0.00,,5.27,,199.25,16.47,38.29,,295.35,,,,,26.75,,,,,,,,,15.49,,38.86,,499.19,,,,29.14,,,267.17,,0.31,,383.85,15.11,112.31,251.25,466.19,51.58,,,,,648.16,,,,,6.51,,,,12.40,,,,,80.03,,400.00,,,,,,29.55,,,99.50,,42.55,,,,,,167.89,,10.87,217.52,,,,,1397.13
1589308656000,3.24,80.21,,,,,0.76,,,,73.69,,,,178.87,0.03,,,,0.00,1.17,15.86,,20.51,,,,,,,,,,,,,,1.19,,38.37,,386.36,,,40.07,45.33,,,2.27,,5.37,51.79,123.70,36.63,100.17,,306.86,9.08,,,,,142.36,,,,,,,,,30.74,,,3.72,,,,,,,,,,54.61,,,50.60,5.86,,,,,,,21.92,,45.08,140.08,,,,,1247.73
1589375621000,22.99,16.46,,,,,13.43,,,,,,,,110.04,,,,,67.20,0.22,10.54,,,,,,,,,,,,,,,,8.08,,,,328.51,,,20.00,,,33.93,,,0.77,,279.14,28.05,102.01,,109.46,19.00,,,,,36.58,,,,,11.26,,,,1.79,,,5.14,,,,,,,,,,,,,109.62,0.78,,,,,,,69.00,,31.30,13.05,,,,,775.03
1589442351000,6.54,142.50,,,,,0.04,,,,,10.69,,,159.48,1.54,,22.25,,0.01,7.41,30.42,,,,,,,,,,,,,,,,5.14,,,,503.56,,,48.00,85.62,,208.71,57.96,,2.57,,145.24,29.71,276.59,,212.83,30.46,,,,,269.63,,,,,11.29,,,,7.92,,,1.76,,52.12,,,,,,,,143.46,,,91.16,16.19,21.10,,,,,,12.18,,143.14,0.45,,,,,962.08
1589509055000,9.31,26.92,,,,,4.32,,,,,,,,164.38,0.01,,,,51.38,3.98,30.16,,,,,,,,,,,,,,,,0.00,,,,603.53,,,20.00,70.38,,117.31,26.49,,6.32,,218.74,16.53,65.03,29.47,212.87,12.42,,,,,347.08,,,,,,,,,9.23,,,2.19,,,,,,,,,,139.18,,,183.42,17.41,52.13,,,,,,92.47,,70.69,1.92,,,,,1250.02
1589576701000,9.35,7.71,,,,,10.06,,,,,5.89,,,103.22,2.15,,,,15.61,5.32,5.01,,,,,,,,,,,,,,,,,,,,249.94,,,,114.32,,115.41,26.68,,2.22,,284.01,34.23,67.75,,173.86,36.84,,,,,183.99,,,,,,,,,3.89,,,,,36.75,,,,,,,,66.37,,,128.10,,27.37,,,,,,143.54,,81.60,1.13,,,,,960.34
1589644333000,20.69,6.87,,,,,0.10,,,,,,,,105.06,,,,28.04,4.96,31.95,,,,,,,,,,,,,,,246.98,,1.65,,,,243.02,,,45.23,6.76,,108.58,132.37,,2.72,,258.74,33.66,19.20,,177.59,102.16,,,,,203.45,,,,,,,,,16.93,,,2.35,,19.91,,,,,,,,84.12,,,90.86,3.02,6.64,,,,,,7.63,,114.50,,,,,,510.94
1589711000000,24.25,6.58,,,,,,,,,,1.50,,,46.67,0.63,,26.63,48.44,0.72,0.02,4.99,,,,,,,,,,,3.55,,,,,,,,,215.47,,,,105.87,,87.64,64.88,,1.05,,31.77,101.57,,,155.83,74.86,,,,,48.51,,,,,,,,,2.07,,,0.66,,6.49,,,,,,,,,,,68.45,15.33,,,,,,,,,56.87,0.26,,,,,687.53
1589778055000,0.10,7.54,,,,,2.00,,0.49,,,12.05,,,104.14,,,3.00,121.51,53.61,20.02,29.23,,,,,,,98.00,,,,,,,145.57,,12.94,,,,294.48,,,,56.33,,374.95,31.78,,9.94,,310.02,62.99,0.02,181.65,153.54,98.55,,,,,134.36,,,,,,,,,17.51,,,,,357.94,,,,,,,,82.73,,,148.85,114.15,73.54,,,,,,104.79,,111.27,,,,,,1460.10
1589845567000,9.65,0.12,,,,,17.86,,,,,,,,52.78,2.38,,,79.77,23.80,1.82,23.65,,,,,,,,,,,,,,70.86,,1.97,,45.21,,292.14,,,,80.26,,123.18,,,0.40,52.68,368.73,48.53,0.16,21.57,99.71,115.60,,,,,76.93,,,,,,,,,4.92,,,,,35.65,,,,,,,,,,,31.06,47.70,33.55,,,,,,24.89,,9.60,0.03,,,,,1158.48
1589913105000,10.18,0.99,,,,,,,,,,,,,85.51,8.19,,,69.23,6.55,,,,,,,,,,,,,,,,,,1.03,,45.00,,135.35,,,,52.92,,83.29,22.89,,,30.26,364.58,38.28,1.33,,77.76,140.48,,,,,203.36,,,,,,,,,,,,0.36,,18.69,,,,28.41,,,,35.27,,,37.24,5.94,,,,,,,118.56,,98.12,,,,,,939.48
1589980117000,23.74,,,,,,4.74,,,,,,,,146.49,,,,27.81,9.59,2.90,,,,,,4.27,,,,,,5.03,,,,0.00,1.28,,23.48,,248.66,,,,14.92,,34.20,56.03,,7.13,,193.70,23.41,,28.45,77.88,203.36,,,,,88.33,,,,,8.79,,,,14.59,,,,,7.17,,,,,,,,,,,35.59,7.36,9.50,,,,,,27.55,,47.60,76.72,,,,,589.92
1590047677000,,,,,,,2.93,,,,,0.49,,,148.88,,,4.75,245.78,4.55,,,,,,,,,,,,,41.98,,,,,,,90.32,,348.76,,,,,,216.79,81.17,,,7.37,96.71,9.06,,198.97,56.74,60.00,,,,,60.52,,,,,36.66,,,,40.99,,,,,52.13,,,,,,,,40.00,,,34.79,9.53,31.08,,,,,,109.30,,93.89,0.50,,,,,521.82
1590113970000,10.07,2.82,,,,,10.48,,,,,4.36,,,169.40,0.39,,7.25,244.25,18.15,8.26,,,,,,,,25.88,,,,,,,50.05,,,,212.61,,575.10,,,45.02,51.63,,157.16,128.18,,0.89,,786.49,72.59,1.08,46.31,198.25,,,,,,216.19,,0.25,,,,,,,44.11,,,,,25.14,,,,60.21,,,,52.89,,,166.42,33.03,65.42,,,,,,55.73,,27.27,0.04,,,,,1477.11
1590181994000,1.03,0.01,,,,,13.48,,,,,10.01,,,113.06,,,,96.39,28.61,,,,,,,,,,,,,,,,,,,,88.68,,523.99,,,5.07,135.96,,38.91,72.24,,0.01,,112.13,17.85,0.07,8.92,152.35,,,,,,51.02,,,,,,,,,10.22,,,,,53.57,,,,,,,,,,,145.91,0.63,27.30,,,,,,16.65,,7.29,0.18,,,,,585.05
1590248502000,,,,,,,19.04,,,,,,,,105.92,0.31,,,41.52,18.00,2.34,,,,,,,,,,,,,,,,,22.85,,48.36,,238.08,,,10.40,6.35,,3.81,73.61,,1.49,,116.31,68.37,,9.79,81.27,,,,,,21.88,,,,,,,,,,,,,,0.14,,,,,,,,,,,45.86,14.49,8.98,,,,,,32.71,,,39.28,,,,,302.16
1590316431000,0.05,,,,,,,,,,,,,,33.21,0.15,,,15.89,0.00,10.71,,,,,,,,,,,,157.71,40.33,,,,,,,,280.60,,,,26.38,,,61.95,,9.46,14.93,148.24,16.56,,32.49,46.16,,,,,,25.02,,,,,,,,,,,,1.92,,5.43,,,,,,,,,,,35.07,247.57,,,,,,,6.88,,5.30,,,,,,303.27
1590383553000,,,,,,,9.16,,,,,,,,61.80,1.05,,,46.16,0.24,10.24,,,,,,,,,,,,12.06,51.96,,,,11.21,,28.70,,387.48,,,,43.78,,,47.14,,,277.99,262.80,12.60,,6.56,116.60,,,,,,306.26,,,,,,,,,8.04,,,,,,,,,,,,,62.87,,,51.68,22.53,40.25,,,,,,100.50,,22.82,102.74,,,,,983.66
1590451139000,,,,,,,4.45,,,,,,,,79.15,0.56,,,55.08,25.49,2.34,,,,,,,,,,,,7.66,7.39,,,,2.83,,,,145.91,,,,1.95,,,8.46,,0.01,,47.62,6.81,0.01,10.10,92.99,,,,,,10.04,,,,,,,,,0.15,,,,,25.93,,,,,,,,,,,2.37,,,,,,,,7.39,,0.40,,,,,,281.28
1590517845000,46.80,1.01,,,,,3.70,,5.12,,,,,,43.25,12.60,,,76.71,40.50,,,,,,,,,,,,,,22.12,,,,,,,,175.63,,,4.93,38.01,,,,,14.92,,110.09,34.92,,80.25,115.88,,,,,,5.98,,,,,,,,,,,,1.00,,14.75,,,,,,,,,,,33.12,24.10,17.75,,,,,,46.48,,0.90,0.03,,,,,238.00
1590584981000,2.88,,,,,,17.59,,,,,,,,20.07,5.59,,,19.01,,,,,,,,,,,,,,,31.20,,,,31.34,,,,157.74,,,,,,,17.85,,0.19,498.22,852.77,31.74,,83.13,23.28,,,,,,165.10,,,,,131.65,,,,3.02,,,,,514.90,,,,,,,,34.57,,,5.11,21.12,16.51,,,,,,20.14,,,,,,,,1185.72
1590652494000,0.22,,,,,,,,,,,,,,39.22,2.47,,,19.81,1.51,,,,,,,,,,,,,,3.36,,,,1.01,,,,195.49,,,,9.74,,,16.19,,1.49,,53.44,15.64,,7.39,11.45,,,,,,144.72,,,,,,,,,2.02,,,,,2.23,,,,,,,,,,,0.70,11.58,6.56,,,,,,23.46,,3.17,,,,,,364.10
1590719602000,,8.28,,,,,10.68,,,,,0.46,,,158.31,,,,144.61,4.63,2.37,,,,,,,,,,,,379.12,265.79,,,,,,,,1274.53,,,,114.18,,,20.47,,,6.31,429.54,4.89,,363.56,22.80,,,,,,271.99,,,,,,,,,4.45,,,,,7.71,,,,,,,,88.19,,,2117.22,25.02,21.57,,,,,,87.31,,16.98,,,,,,685.47
1590786531000,26.97,36.97,,,,,,,,,,,,,18.61,54.82,,,52.00,9.45,1.97,,,,,,,,,,,,102.00,49.79,,,,,,,,347.51,,,,44.74,,,16.04,,0.10,25.04,110.60,22.42,1.37,28.20,44.42,,,37.93,,,135.67,,,,,,,,,1.27,,,2.96,,43.05,,,,,,,,27.26,,,13.93,,46.59,,,,,,5.50,,,0.98,,,,,503.61
1590853669000,13.06,76.62,,,,,25.87,,,,,0.73,,,92.66,105.89,,,66.88,47.78,0.14,,,,,,,,,,,,,90.38,,,,12.18,,,,263.47,,,,212.25,,,81.63,,,,184.48,,4.51,7.14,54.68,,,47.09,,,200.47,,,,,,,,,4.66,,,11.25,,30.42,,,,,,,,94.99,,,121.25,0.11,45.77,,,,,,67.92,,11.26,0.15,,,,,525.07
1590919824000,14.35,5.19,,,,,11.48,,,,,5.83,,,149.63,54.64,,,21.08,8.91,4.82,,,9.02,,,,,,,,,,59.95,,,,0.44,,,,386.08,,,,49.79,,,47.78,,,,132.03,3.33,,18.75,141.32,,,101.28,,,143.58,,,,,,,,,18.64,,,48.72,,42.63,,,,,,,,80.94,,,96.17,,29.87,,,,,,87.54,,,4.34,,,,,409.28
1590987649000,,,,,,,,,,,,1.70,,,166.87,4.62,,,37.05,17.81,5.50,,,,,,,,,,,,,26.02,,,,1.70,,,,196.85,,,,2.40,,,26.02,,6.92,,176.19,11.12,,,87.98,,,114.58,,,78.32,,,,,,,,,13.71,,,22.29,,13.77,,,,,,,,37.90,,,66.96,42.12,48.19,,,,,,21.93,,0.90,,,,,,412.18
1591054955000,0.50,,,,,,0.08,,,,,,,,134.44,,,,99.78,,3.75,,,,,,,,,,,,,71.05,,,,0.03,,,,178.08,,,,77.35,,,23.14,,,,164.01,0.83,,0.69,77.15,,,41.27,,,96.26,,,,,,,,,69.22,,,4.13,,13.04,,,,,,,,12.13,,,50.45,,45.85,,,,,,,,1.00,,,,,,441.95
1591122115000,20.01,,,,,,8.19,,,,,,,,194.88,5.76,,7.83,58.54,2.56,,,,,,,,,,,,,325.78,78.74,,,,2.80,,,,356.29,,,,34.69,,,82.26,,10.02,6.12,907.65,9.47,,519.30,76.91,,,85.35,,,139.05,,,,,63.43,,,,35.82,,,46.78,,4.76,,,,,,,,53.67,,,66.74,264.77,65.05,,,,,,235.41,,18.86,0.38,,,,,506.16
1591189759000,,,,,,,1.91,,,,,,,,114.22,0.46,,13.81,45.81,0.65,0.07,,,,,,,,,,,,,1.64,,,,0.00,,,,144.86,,,,,,,107.12,,,,211.20,0.52,0.01,126.29,121.75,,,66.72,,,197.93,,,,,,,,,31.72,,,8.01,,12.45,,,,,,,,50.65,,,8.70,771.05,19.26,,,,,,87.51,,1.26,5.88,,,,,409.60
1591256276000,6.95,,,,,,11.03,,,,,,,,79.60,0.22,,,32.80,10.46,4.18,,,,,,,,,,,,,9.91,,,,0.00,,,,163.13,,,,35.12,,,9.45,,0.46,,40.42,,,25.64,54.00,,,57.68,,,60.33,,,,,,,,,,,,4.48,,8.72,,,,,,,,36.75,,,13.65,89.40,30.65,,,,,,24.72,,59.91,,47.88,,,,340.32
1591323776000,0.85,,,,,,2.33,,,,,0.41,,,163.44,,,,,185.21,3.69,,,,,,,,,,,,,74.71,,,,0.41,,,,135.89,,,,48.93,,,29.32,,0.03,,102.62,0.05,,,65.59,,,24.15,,,117.72,,,,,,,,,4.67,,,29.17,,0.41,,,,,,,,17.74,,,11.80,,63.16,,,,,,49.35,,20.91,5.24,32.89,,,,300.64
1591389945000,4.09,,,,,,27.89,,,,,,,,104.80,2.05,,,,0.04,,,,,,,,,,,,,20.13,1.64,,,,0.20,,,,115.15,,,4.00,0.33,,,7.16,,5.96,,117.32,,,0.76,65.36,,,44.87,,,36.73,,,,,,,,,,,,6.08,,,,,,,,,,11.30,,,10.90,0.82,27.80,,,,,,41.98,,41.94,,52.66,,,,413.74
