timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1588036978000,,,,,36.36,,,,4.50,,,,,,84.81,,24.57,,,6.50,26.62,4.69,,,290.99,121.02,,,,,,,269.53,10.11,,,10.22,740.48,,1.00,,106.39,,,1.26,,,,,,136.31,,,80.33,0.37,,,,,,61.20,293.61,0.35,52.97,,,1.30,,,,8.00,,,,,,,,,,,,,,137.63,,58.15,,,5.51,,422.91,,245.00,,,,,,161.41,25.58,9.32,1420.04
1588104246000,,,,,10.25,,,,,,23.25,,,,51.34,,23.66,,21.56,1.22,1.95,0.65,,,228.41,35.15,,,,,,,83.47,1.71,,54.35,24.50,167.84,0.53,,,6.01,,,6.02,,,,56.00,,22.92,,,37.11,1.20,,,,,,2.68,121.01,38.23,42.35,,,0.01,,,,,,,,,,,,,,,,,,1.62,,10.04,,,,,220.18,,119.12,,,15.51,,,,32.37,6.28,413.05
1588170340000,,,,,184.34,,,,5.45,,2.09,,,,9.81,,18.63,,6.54,4.85,1.86,7.88,,,236.56,299.16,,,,,,,161.52,14.61,,,29.93,115.00,4.15,,,55.41,,,6.88,,,,,,133.61,,,161.47,10.67,,,,,,1.76,326.79,6.27,69.55,,,0.31,,,,,,46.30,,,,,,,,,,,,79.04,,60.52,,18.00,7.68,,321.35,,293.93,,,,,50.41,60.00,50.07,52.58,705.10
1588237076000,,,,,237.48,,,,6.76,,0.48,,,,130.10,,42.06,,22.78,24.84,1.77,0.78,,,468.28,139.29,,,,,,,,57.63,,,25.24,565.76,21.38,,,198.40,,,5.52,,,,51.97,,168.96,,,228.93,44.14,,,,,,48.95,346.60,28.76,242.35,,,15.01,,,,,,188.60,,,,,,,,,,,,78.55,,67.83,,210.25,16.58,,709.87,,159.07,,,,,,,18.62,75.21,2188.79
1588305064000,,,,,246.79,,,,4.41,,0.41,,,,124.30,,55.97,,130.72,0.96,0.17,4.16,,,634.20,123.19,,,,,,,55.22,5.38,,117.81,24.30,479.18,10.64,,,252.22,,,,,,,,,160.17,24.45,,289.74,19.74,,,,,,27.69,346.10,19.65,319.23,,,2.42,,,,,,20.67,,,,,,0.02,,,,,,35.14,,19.50,,2.51,4.54,115.99,739.40,,59.03,,,,,,,53.86,22.65,1721.30
1588371539000,,,,,32.68,,,,,,1.70,,,,34.49,,9.48,,37.53,4.20,0.00,,,,373.26,187.62,,,48.27,,,,22.95,9.90,,62.09,10.98,382.54,7.95,,,,,,0.51,,,,,,89.57,24.37,,85.67,15.07,,,,,,8.35,71.79,2.53,138.40,,,0.70,,,,,,,,,,,,,,,,,,9.74,,56.88,,,7.94,24.27,320.26,,1.79,,,,,,1.10,,8.78,561.58
1588438821000,,,,,8.71,,,,0.29,,,,,,41.37,,7.93,,,48.95,0.00,,,,203.85,18.16,,,,,,,,15.26,,,20.68,213.36,2.32,,,9.50,,,0.54,,,,,17.07,35.80,,,43.74,2.62,,,,,,9.86,23.62,0.69,58.01,,,27.15,,,,,,,,,,,,,,,,,,35.21,,22.17,,,18.50,64.05,256.59,,10.36,,,,,,14.04,52.14,,561.76
1588506516000,,,,,114.67,,,,10.42,,,,,,49.48,,50.63,,25.56,0.20,5.12,,,,61.56,75.04,,,,,,,174.04,25.81,,6.93,2.86,173.11,4.02,,,9.26,,,0.43,,,,,5.20,53.60,,,24.03,10.76,,,,,,4.92,77.38,,137.94,,,3.29,,,,,,,,,,,,,,,,,,18.41,,9.85,,,8.51,72.16,456.99,,9.43,,,,,,7.07,28.23,8.51,642.00
1588572377000,,,,,138.71,,,,15.71,,0.55,,,,9.56,,13.17,,47.96,14.21,14.48,13.92,,,207.10,145.60,,,,13.83,,,9.40,91.56,,85.79,3.83,232.16,15.44,,,9.51,,,14.02,,,,,2.00,166.60,48.76,,124.81,47.12,,,,,,7.81,211.74,4.63,236.36,,,1.94,,,,11.00,,,,,,,,,,,,,,216.12,,23.96,,,,119.49,633.54,,,,,,,,37.29,38.94,62.50,1028.32
1588638430000,,,,,12.51,,,,0.34,,4.89,,,,26.02,,40.47,,78.66,0.08,0.50,15.95,,,316.25,171.67,,,,,,,1.42,19.43,,44.32,8.09,377.89,17.60,,,39.25,,,3.49,,,,,61.60,235.25,,,176.57,82.89,,,,,,2.24,243.18,211.04,313.98,,,11.79,,,,19.02,,9.77,,,,,,,,0.20,,,,99.41,,21.12,,,68.67,98.34,445.70,,,,,,,,20.54,38.27,12.56,1202.58
1588705743000,,,,,20.43,,,,11.45,,0.74,,,,16.91,,9.11,,30.84,0.37,2.30,,,,277.16,49.08,,,,,,,2.10,13.84,,,1.41,142.78,20.22,,,,,,2.24,,,,,,97.14,,,44.99,7.42,,,,,,2.35,76.03,4.34,138.14,,,1.28,,,,29.00,,,,,,,,,,,,,,47.20,,19.29,,,2.75,102.84,306.93,,9.70,,,,,,,15.86,1.24,593.22
1588771981000,,,,,139.09,,,,7.25,,,,,,15.00,,,,,,0.06,1.03,,,123.28,30.14,,,,,,,0.11,3.52,,21.68,3.86,108.34,0.46,,,58.50,,,2.75,,6.47,,,,109.79,,,15.43,3.88,,,,,,25.82,133.08,4.96,121.29,,,0.25,,,,4.90,,,,,,,,,,,,,,,,31.58,,,12.00,36.26,362.66,,3.01,,,,,,,18.08,0.00,405.50
1588839881000,,,,,73.60,,,,3.14,,0.97,,,,26.37,,27.26,,15.26,6.36,,3.23,,,163.37,130.48,,,,,,,6.59,6.51,,49.86,7.48,211.28,1.80,,,19.56,,,7.20,,,94.29,,20.00,102.50,10.05,,6.00,0.31,,,,,,2.39,96.76,7.48,309.21,,,0.61,,,,36.42,,,,,,,,,,,,,,9.09,,9.46,,80.00,,86.12,348.43,,0.33,,,,,,4.85,67.99,3.91,776.47
1588906152000,,,,,45.60,,,,8.42,,4.24,,,,18.20,,83.12,,51.27,4.45,2.52,27.52,,,260.21,83.42,,,,,,,54.25,8.50,,84.86,26.12,147.49,0.44,,,48.11,,,6.36,,,70.97,51.15,,205.39,14.55,,211.25,2.57,,,,,,10.51,194.57,102.76,140.88,,,0.49,,,,104.30,,,,,,,,,,1.21,,,,3.22,,152.77,,,,193.79,573.82,,,,,,,,,25.61,13.18,903.85
1588972800000,,,,,,,,,76.31,,5.41,,,,110.13,,39.04,,18.12,,27.15,6.42,,,115.80,103.52,,,,,,,186.73,8.52,,14.15,6.96,248.19,,,,28.60,,,3.02,,,227.61,,,273.31,,,30.51,27.34,,,,,,25.92,158.55,251.72,239.41,,,0.28,,,,,,46.25,,,,,,,,,,,,60.38,,27.10,,,,143.48,460.97,,0.00,,,,,,18.98,81.84,27.88,739.41
1589040204000,,,,,46.45,,,,21.69,,,,,,1.22,,0.24,,38.10,,42.92,0.41,,,194.00,27.39,,,,,,,132.83,6.02,,21.26,,258.07,14.46,,,95.00,,,17.07,,,202.88,,,454.44,,,24.37,21.85,,,,,,51.42,97.22,228.52,87.17,,,,,,,,,,,,,,,,,,,,,90.45,,32.89,,,4.90,113.87,345.29,,,,,,,,,39.19,27.49,612.94
1589107927000,,,,,43.44,,,,18.11,,0.69,,,,431.19,,52.37,,87.95,,7.70,28.86,,,347.37,512.06,,,,,,,23.79,5.43,,108.03,,2166.70,6.55,,,40.99,,,57.88,,,201.79,,18.42,1044.02,,,286.39,57.92,,,,,,50.39,394.94,37.24,985.85,,,1.10,,,,147.04,,75.42,,,,,,0.04,,0.22,,250.42,,711.70,,151.72,,180.73,44.63,309.16,934.49,,,,,,,,,220.30,99.86,2817.95
1589174391000,,,,,70.04,,,,9.70,,3.01,,,,105.32,,32.40,,12.52,4.23,2.22,,,,262.25,62.12,,,,,,,183.32,2.78,,22.69,,591.25,17.26,,,21.74,,,1.36,,,297.99,58.84,15.93,113.99,,,86.68,49.49,,,,,,26.36,389.40,88.85,503.01,,,63.67,,,,,,,,,,,,0.05,,,,,,36.64,,35.98,,42.22,,250.16,499.38,,11.64,,,,,,,60.07,26.97,1725.50
1589241093000,,,,,167.89,,,,12.40,,0.00,,,,267.17,,199.25,,42.55,,0.31,,,,466.19,99.50,,,400.00,,,,34.76,15.11,,29.55,,383.85,16.47,,,38.29,,,8.52,,,295.35,58.00,38.86,112.31,26.75,,80.03,,,,,,,29.77,463.30,217.52,648.16,,,15.49,,,,51.58,,,,,,,,,,,,,,251.25,,10.87,,,5.27,323.74,499.19,,,,,,,,,6.51,29.14,1339.13
1589308656000,,,,,21.92,,,,30.74,,0.03,,,,2.27,,0.00,,,,5.37,3.72,,,306.86,50.60,,,,,,,80.21,36.63,,54.61,,123.70,1.17,,,15.86,,,0.76,,,20.51,55.68,38.37,100.17,,,,5.86,,,,,,3.24,178.87,140.08,142.36,,,1.19,,,,9.08,,51.79,,,,,,,,,,,,,,45.08,,,,73.69,386.36,,,,,,,,40.07,,45.33,1192.06
1589375621000,,,,,69.00,,,,1.79,,,,,,,,67.20,,,,0.77,5.14,,,109.46,109.62,,,,,,,16.46,28.05,,,,279.14,0.22,,,10.54,,,13.43,,,,,,102.01,,,,0.78,,,,,,22.99,110.04,13.05,36.58,,,8.08,,,,19.00,,,,,33.93,,,,,,,,,,,31.30,,,,,328.51,,,,,,,,20.00,11.26,,775.03
1589442351000,,,,,12.18,,,,7.92,,1.54,,,,57.96,,0.01,,21.10,10.69,2.57,1.76,,,212.83,91.16,,,,,,,142.50,29.71,,143.46,,145.24,7.41,,,30.42,,,0.04,,,,,,276.59,,,52.12,16.19,,,,,,6.54,159.48,0.45,269.63,,,5.14,,,,30.46,,,,,208.71,,,,,,,,,,,143.14,,,22.25,,503.56,,,,,,,,48.00,11.29,85.62,962.08
1589509055000,,,,,92.47,,,,9.23,,0.01,,,,26.49,,51.38,,52.13,,6.32,2.19,,,212.87,183.42,,,,,,,26.92,16.53,,139.18,,218.74,3.98,,,30.16,,,4.32,,,,,,65.03,,,,17.41,,,,,,9.31,164.38,1.92,347.08,,,0.00,,,,12.42,,,,,117.31,,,,,,,,,29.47,,70.69,,,,,603.53,,,,,,,,20.00,,70.38,1250.02
1589576701000,,,,,143.54,,,,3.89,,2.15,,,,26.68,,15.61,,27.37,5.89,2.22,,,,173.86,128.10,,,,,,,7.71,34.23,,66.37,,284.01,5.32,,,5.01,,,10.06,,,,,,67.75,,,36.75,,,,,,,9.35,103.22,1.13,183.99,,,,,,,36.84,,,,,115.41,,,,,,,,,,,81.60,,,,,249.94,,,,,,,,,,114.32,960.34
1589644333000,,,,,7.63,,,,16.93,,,,,,132.37,,4.96,,6.64,,2.72,2.35,,,177.59,90.86,246.98,,,,,,6.87,33.66,,84.12,,258.74,31.95,,,,,,0.10,,,,,,19.20,,,19.91,3.02,,,,,,20.69,105.06,,203.45,,,1.65,,,,102.16,,,,,108.58,28.04,,,,,,,,,,114.50,,,,,243.02,,,,,,,,45.23,,6.76,510.94
1589711000000,,,,,,,,,2.07,,0.63,,,,64.88,,0.72,,,1.50,1.05,0.66,,,155.83,68.45,,,,,,,6.58,101.57,,,,31.77,0.02,,,4.99,,,,,,,,,,,,6.49,15.33,,,,,,24.25,46.67,0.26,48.51,,,,,,,74.86,,,,,87.64,48.44,,,,,,3.55,,,,56.87,,,26.63,,215.47,,,,,,,,,,105.87,687.53
1589778055000,,,,,104.79,,,,17.51,,,,,,31.78,,53.61,,73.54,12.05,9.94,,,,153.54,148.85,145.57,,,,,,7.54,62.99,,82.73,,310.02,20.02,0.49,,29.23,,,2.00,,,,,,0.02,98.00,,357.94,114.15,,,,,,0.10,104.14,,134.36,,,12.94,,,,98.55,,,,,374.95,121.51,,,,,,,,181.65,,111.27,,,3.00,,294.48,,,,,,,,,,56.33,1460.10
1589845567000,,,,,24.89,,,,4.92,,2.38,,,,,,23.80,,33.55,,0.40,,,,99.71,31.06,70.86,,,,,,0.12,48.53,,,,368.73,1.82,,,23.65,,,17.86,,,,,45.21,0.16,,,35.65,47.70,,,,,,9.65,52.78,0.03,76.93,,,1.97,,,,115.60,,52.68,,,123.18,79.77,,,,,,,,21.57,,9.60,,,,,292.14,,,,,,,,,,80.26,1158.48
1589913105000,,,,,118.56,,,,,,8.19,,,,22.89,,6.55,,,,,0.36,,,77.76,37.24,,,,,,,0.99,38.28,,35.27,,364.58,,,,,,,,,,,,45.00,1.33,,,18.69,5.94,,,,,,10.18,85.51,,203.36,,,1.03,,,,140.48,,30.26,,,83.29,69.23,,,,,,,,,,98.12,,,,,135.35,,,,,,,28.41,,,52.92,939.48
1589980117000,,,,,27.55,,,,14.59,,,,,,56.03,,9.59,,9.50,,7.13,,,,77.88,35.59,,,,,,,,23.41,,,,193.70,2.90,,,,,,4.74,,4.27,,,23.48,,,,7.17,7.36,,,,,,23.74,146.49,76.72,88.33,,,1.28,,,,203.36,,,,,34.20,27.81,,0.00,,,,5.03,,28.45,,47.60,,,,,248.66,,,,,,,,,8.79,14.92,589.92
1590047677000,,,,,109.30,,,,40.99,,,,,,81.17,,4.55,,31.08,0.49,,,,,56.74,34.79,,,,,,,,9.06,,40.00,,96.71,,,,,,,2.93,,,,,90.32,,,,52.13,9.53,,,,,,,148.88,0.50,60.52,,,,,,,60.00,,7.37,,,216.79,245.78,,,,,,41.98,,198.97,,93.89,,,4.75,,348.76,,,,,,,,,36.66,,521.82
1590113970000,,,,,55.73,,,,44.11,,0.39,,,,128.18,,18.15,,65.42,4.36,0.89,,,,198.25,166.42,50.05,,,,,,2.82,72.59,,52.89,,786.49,8.26,,,,,,10.48,,,,,212.61,1.08,25.88,,25.14,33.03,,,,,,10.07,169.40,0.04,216.19,,,,,,,,,,,0.25,157.16,244.25,,,,,,,,46.31,,27.27,,,7.25,,575.10,,,,,,,60.21,45.02,,51.63,1477.11
1590181994000,,,,,16.65,,,,10.22,,,,,,72.24,,28.61,,27.30,10.01,0.01,,,,152.35,145.91,,,,,,,0.01,17.85,,,,112.13,,,,,,,13.48,,,,,88.68,0.07,,,53.57,0.63,,,,,,1.03,113.06,0.18,51.02,,,,,,,,,,,,38.91,96.39,,,,,,,,8.92,,7.29,,,,,523.99,,,,,,,,5.07,,135.96,585.05
1590248502000,,,,,32.71,,,,,,0.31,,,,73.61,,18.00,,8.98,,1.49,,,,81.27,45.86,,,,,,,,68.37,,,,116.31,2.34,,,,,,19.04,,,,,48.36,,,,0.14,14.49,,,,,,,105.92,39.28,21.88,,,22.85,,,,,,,,,3.81,41.52,,,,,,,,9.79,,,,,,,238.08,,,,,,,,10.40,,6.35,302.16
1590316431000,,,,,6.88,,,,,,0.15,,,,61.95,,0.00,,,,9.46,1.92,,,46.16,35.07,,,,,,,,16.56,,,,148.24,10.71,,,,,,,,,,,,,,,5.43,247.57,,,,,,0.05,33.21,,25.02,,,,,40.33,,,,14.93,,,,15.89,,,,,,157.71,,32.49,,5.30,,,,,280.60,,,,,,,,,,26.38,303.27
1590383553000,,,,,100.50,,,,8.04,,1.05,,,,47.14,,0.24,,40.25,,,,,,116.60,51.68,,,,,,,,12.60,,62.87,,262.80,10.24,,,,,,9.16,,,,,28.70,,,,,22.53,,,,,,,61.80,102.74,306.26,,,11.21,,51.96,,,,277.99,,,,46.16,,,,,,12.06,,6.56,,22.82,,,,,387.48,,,,,,,,,,43.78,983.66
1590451139000,,,,,7.39,,,,0.15,,0.56,,,,8.46,,25.49,,,,0.01,,,,92.99,2.37,,,,,,,,6.81,,,,47.62,2.34,,,,,,4.45,,,,,,0.01,,,25.93,,,,,,,,79.15,,10.04,,,2.83,,7.39,,,,,,,,55.08,,,,,,7.66,,10.10,,0.40,,,,,145.91,,,,,,,,,,1.95,281.28
1590517845000,,,,,46.48,,,,,,12.60,,,,,,40.50,,17.75,,14.92,1.00,,,115.88,33.12,,,,,,,1.01,34.92,,,,110.09,,5.12,,,,,3.70,,,,,,,,,14.75,24.10,,,,,,46.80,43.25,0.03,5.98,,,,,22.12,,,,,,,,76.71,,,,,,,,80.25,,0.90,,,,,175.63,,,,,,,,4.93,,38.01,238.00
1590584981000,,,,,20.14,,,,3.02,,5.59,,,,17.85,,,,16.51,,0.19,,,,23.28,5.11,,,,,,,,31.74,,34.57,,852.77,,,,,,,17.59,,,,,,,,,514.90,21.12,,,,,,2.88,20.07,,165.10,,,31.34,,31.20,,,,498.22,,,,19.01,,,,,,,,83.13,,,,,,,157.74,,,,,,,,,131.65,,1185.72
1590652494000,,,,,23.46,,,,2.02,,2.47,,,,16.19,,1.51,,6.56,,1.49,,,,11.45,0.70,,,,,,,,15.64,,,,53.44,,,,,,,,,,,,,,,,2.23,11.58,,,,,,0.22,39.22,,144.72,,,1.01,,3.36,,,,,,,,19.81,,,,,,,,7.39,,3.17,,,,,195.49,,,,,,,,,,9.74,364.10
1590719602000,,,,,87.31,,,,4.45,,,,,,20.47,,4.63,,21.57,0.46,,,,,22.80,2117.22,,,,,,,8.28,4.89,,88.19,,429.54,2.37,,,,,,10.68,,,,,,,,,7.71,25.02,,,,,,,158.31,,271.99,,,,,265.79,,,,6.31,,,,144.61,,,,,,379.12,,363.56,,16.98,,,,,1274.53,,,,,,,,,,114.18,685.47
1590786531000,,,,,5.50,,,,1.27,,54.82,,,,16.04,,9.45,,46.59,,0.10,2.96,,,44.42,13.93,,,,,,,36.97,22.42,,27.26,,110.60,1.97,,,,,,,,,,,,1.37,,,43.05,,,,,,,26.97,18.61,0.98,135.67,,,,,49.79,,,,25.04,,,,52.00,37.93,,,,,102.00,,28.20,,,,,,,347.51,,,,,,,,,,44.74,503.61
1590853669000,,,,,67.92,,,,4.66,,105.89,,,,81.63,,47.78,,45.77,0.73,,11.25,,,54.68,121.25,,,,,,,76.62,,,94.99,,184.48,0.14,,,,,,25.87,,,,,,4.51,,,30.42,0.11,,,,,,13.06,92.66,0.15,200.47,,,12.18,,90.38,,,,,,,,66.88,47.09,,,,,,,7.14,,11.26,,,,,263.47,,,,,,,,,,212.25,525.07
1590919824000,,,,,87.54,,,,18.64,,54.64,,,,47.78,,8.91,,29.87,5.83,,48.72,,,141.32,96.17,,,,,,,5.19,3.33,,80.94,,132.03,4.82,,,,,,11.48,,,9.02,,,,,,42.63,,,,,,,14.35,149.63,4.34,143.58,,,0.44,,59.95,,,,,,,,21.08,101.28,,,,,,,18.75,,,,,,,386.08,,,,,,,,,,49.79,409.28
1590987649000,,,,,21.93,,,,13.71,,4.62,,,,26.02,,17.81,,48.19,1.70,6.92,22.29,,,87.98,66.96,,,,,,,,11.12,,37.90,,176.19,5.50,,,,,,,,,,,,,,,13.77,42.12,,,,,,,166.87,,78.32,,,1.70,,26.02,,,,,,,,37.05,114.58,,,,,,,,,0.90,,,,,196.85,,,,,,,,,,2.40,412.18
1591054955000,,,,,,,,,69.22,,,,,,23.14,,,,45.85,,,4.13,,,77.15,50.45,,,,,,,,0.83,,12.13,,164.01,3.75,,,,,,0.08,,,,,,,,,13.04,,,,,,,0.50,134.44,,96.26,,,0.03,,71.05,,,,,,,,99.78,41.27,,,,,,,0.69,,1.00,,,,,178.08,,,,,,,,,,77.35,441.95
1591122115000,,,,,235.41,,,,35.82,,5.76,,,,82.26,,2.56,,65.05,,10.02,46.78,,,76.91,66.74,,,,,,,,9.47,,53.67,,907.65,,,,,,,8.19,,,,,,,,,4.76,264.77,,,,,,20.01,194.88,0.38,139.05,,,2.80,,78.74,,,,6.12,,,,58.54,85.35,,,,,325.78,,519.30,,18.86,,,7.83,,356.29,,,,,,,,,63.43,34.69,506.16
1591189759000,,,,,87.51,,,,31.72,,0.46,,,,107.12,,0.65,,19.26,,,8.01,,,121.75,8.70,,,,,,,,0.52,,50.65,,211.20,0.07,,,,,,1.91,,,,,,0.01,,,12.45,771.05,,,,,,,114.22,5.88,197.93,,,0.00,,1.64,,,,,,,,45.81,66.72,,,,,,,126.29,,1.26,,,13.81,,144.86,,,,,,,,,,,409.60
1591256276000,,,,,24.72,,,,,,0.22,,,,9.45,,10.46,,30.65,,0.46,4.48,,,54.00,13.65,,,,,,,,,,36.75,,40.42,4.18,,,,,,11.03,,,,,,,,,8.72,89.40,,,,,,6.95,79.60,,60.33,,47.88,0.00,,9.91,,,,,,,,32.80,57.68,,,,,,,25.64,,59.91,,,,,163.13,,,,,,,,,,35.12,340.32
1591323776000,,,,,49.35,,,,4.67,,,,,,29.32,,185.21,,63.16,0.41,0.03,29.17,,,65.59,11.80,,,,,,,,0.05,,17.74,,102.62,3.69,,,,,,2.33,,,,,,,,,0.41,,,,,,,0.85,163.44,5.24,117.72,,32.89,0.41,,74.71,,,,,,,,,24.15,,,,,,,,,20.91,,,,,135.89,,,,,,,,,,48.93,300.64
1591389945000,,,,,41.98,,,,,,2.05,,,,7.16,,0.04,,27.80,,5.96,6.08,,,65.36,10.90,,,,,,,,,,11.30,,117.32,,,,,,,27.89,,,,,,,,,,0.82,,,,,,4.09,104.80,,36.73,,52.66,0.20,,1.64,,,,,,,,,44.87,,,,,20.13,,0.76,,41.94,,,,,115.15,,,,,,,,4.00,,0.33,413.74
1591457899000,,,,,45.92,,,,5.20,,4.17,,,,135.38,,3.00,,,,,,,,54.50,7.53,,,,,,,,3.94,,,,104.28,,,,,,,,,,,,,,,,15.38,,,,,,,,123.30,0.05,11.28,,0.94,5.39,,4.76,,,,,,,,,26.79,,,,,,,15.64,,40.68,,,7.00,,89.39,,,,,,,,,,2.17,298.16
