timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1587768625000,,,,,340.01,,1.56,,23.11,,71.00,,,,124.58,,,,,,,,7.07,,,,,46.94,,,,,,,,,,,31.26,,,,,13.51,128.90,74.96,,,,,,189.24,,,,,,10.01,,,,,22.94,,176.81,,,25.63,,,0.59,47.28,0.00,,,,1.50,0.61,,,,,,,,,0.03,220.91,,,,,0.05,,,194.83,,13.77,,61.79,,4.19,,21.23,,693.58
1587836062000,,,59.27,,296.93,,0.57,,8.85,,122.00,,,,469.42,,,,,,,,9.61,,,,,5.87,,,,,,,,16.14,,,5.48,,,,,104.75,115.36,36.12,,,1.48,,,208.47,,,,,,14.57,,20.00,,59.31,31.82,77.85,128.58,,,30.54,,,5.96,13.33,,,,65.70,25.08,5.64,3.33,,,,,,,,0.03,198.63,,,,,,,,271.20,,23.37,,7.98,,0.15,,19.19,,953.10
1587902337000,,,7.11,,192.55,,0.85,,,,,,,,116.78,,,,,,,,1.77,,,,,21.71,,,,,,,,,,,8.63,,,,,22.99,19.43,,,,,,2.36,72.19,,,,,,10.77,,,,3.00,3.64,,73.38,,,6.58,,,2.10,12.33,,,,,1.33,10.37,,,,,,,,,0.39,78.56,,,,,,,,51.48,,32.34,,,,1.73,,1.13,,441.49
1587969951000,33.01,,,,408.49,,2.36,,36.39,,10.22,,,,360.53,,,,,,,3.85,6.18,,1.03,,,7.80,,,15.46,,,,,,,,9.20,,,,,68.39,137.00,32.48,,,,,1.94,178.52,,,,,,58.54,,31.75,,,2.89,76.93,49.31,,,43.63,,,44.60,31.89,,,,116.33,14.45,5.30,47.82,,,,,,,,19.95,213.41,,,,,,,,196.74,,97.91,,29.76,,40.07,,5.85,,969.42
1588036978000,,,,,422.91,,1.26,,10.22,,161.41,,,,740.48,,,,,,,269.53,0.37,,6.50,,,24.57,,,4.69,,,,,,,,61.20,,,,,121.02,52.97,137.63,,,,,4.50,293.61,,,,,,10.11,,,,106.39,9.32,,136.31,,,36.36,,,,58.15,,,,5.51,84.81,1.30,,,,,,,,,26.62,290.99,,,,,1.00,,,245.00,,80.33,,25.58,,,8.00,0.35,,1420.04
1588104246000,,,54.35,,220.18,,6.02,,24.50,,,,,,167.84,,,,,,,83.47,1.20,,1.22,,,23.66,,,0.65,,,,,,,,2.68,,,,,35.15,42.35,1.62,,,,,,121.01,,,15.51,,,1.71,,,,6.01,6.28,,22.92,,,10.25,,,0.53,10.04,,,,,51.34,0.01,21.56,,,,,,,,1.95,228.41,,,,,,,,119.12,,37.11,,32.37,,23.25,,38.23,,469.05
1588170340000,18.00,,,,321.35,,6.88,,29.93,,60.00,,,46.30,115.00,,,,,,,161.52,10.67,,4.85,,,18.63,,,7.88,,,,,,,,1.76,,,,,299.16,69.55,79.04,,,,,5.45,326.79,,,,,,14.61,,,,55.41,52.58,,133.61,,,184.34,,,4.15,60.52,,,,7.68,9.81,0.31,6.54,,,50.41,,,,,1.86,236.56,,,,,,,,293.93,,161.47,,50.07,,2.09,,6.27,,705.10
1588237076000,210.25,,,,709.87,,5.52,,25.24,,,,,188.60,565.76,,,,,,,,44.14,,24.84,,,42.06,,,0.78,,,,,,,,48.95,,,,,139.29,242.35,78.55,,,,,6.76,346.60,,,,,,57.63,,,,198.40,75.21,,168.96,,,237.48,,,21.38,67.83,,,,16.58,130.10,15.01,22.78,,,,,,,,1.77,468.28,,,,,,,,159.07,,228.93,,18.62,,0.48,,28.76,,2240.76
1588305064000,2.51,,117.81,,739.40,,,,24.30,,,,,20.67,479.18,,,,,,,55.22,19.74,,0.96,,,55.97,,,4.16,,,,,,,,27.69,,,,0.02,123.19,319.23,35.14,115.99,,,,4.41,346.10,,,,,,5.38,,24.45,,252.22,22.65,,160.17,,,246.79,,,10.64,19.50,,,,4.54,124.30,2.42,130.72,,,,,,,,0.17,634.20,,,,,,,,59.03,,289.74,,53.86,,0.41,,19.65,,1721.30
1588371539000,,,62.09,,320.26,,0.51,,10.98,,1.10,,,,382.54,,,,,,,22.95,15.07,,4.20,,,9.48,,,,,,,,,,,8.35,,,,,187.62,138.40,9.74,24.27,,,,,71.79,,,,,,9.90,,24.37,,,8.78,,89.57,,,32.68,,,7.95,56.88,,,,7.94,34.49,0.70,37.53,,,,,,,,0.00,373.26,,,,,,,,1.79,48.27,85.67,,,,1.70,,2.53,,561.58
1588438821000,,,,,256.59,,0.54,,20.68,,14.04,,,,213.36,,,,,,,,2.62,,48.95,,,7.93,,,,,,,,17.07,,,9.86,,,,,18.16,58.01,35.21,64.05,,,,0.29,23.62,,,,,,15.26,,,,9.50,,,35.80,,,8.71,,,2.32,22.17,,,,18.50,41.37,27.15,,,,,,,,,0.00,203.85,,,,,,,,10.36,,43.74,,52.14,,,,0.69,,561.76
1588506516000,,,6.93,,456.99,,0.43,,2.86,,7.07,,,,173.11,,,,,,,174.04,10.76,,0.20,,,50.63,,,,,,,,5.20,,,4.92,,,,,75.04,137.94,18.41,72.16,,,,10.42,77.38,,,,,,25.81,,,,9.26,8.51,,53.60,,,114.67,,,4.02,9.85,,,,8.51,49.48,3.29,25.56,,,,,,,,5.12,61.56,,,,,,,,9.43,,24.03,,28.23,,,,,,642.00
1588572377000,,,85.79,,633.54,,14.02,,3.83,,37.29,,,,232.16,,,,,,,9.40,47.12,,14.21,,,13.17,,,13.92,,,,,2.00,,,7.81,,,,,145.60,236.36,216.12,119.49,,,,15.71,211.74,,,,,,91.56,13.83,48.76,,9.51,62.50,,166.60,,,138.71,,,15.44,23.96,,,,,9.56,1.94,47.96,,,,,,,,14.48,207.10,,,,,,,,,,124.81,,38.94,,0.55,11.00,4.63,,1028.32
1588638430000,,,44.32,,445.70,,3.49,,8.09,,20.54,,,9.77,377.89,,,,,,,1.42,82.89,,0.08,,,40.47,,,15.95,,,,,61.60,,,2.24,,0.20,,,171.67,313.98,99.41,98.34,,,,0.34,243.18,,,,,,19.43,,,,39.25,12.56,,235.25,,,12.51,,,17.60,21.12,,,,68.67,26.02,11.79,78.66,,,,,,,,0.50,316.25,,,,,,,,,,176.57,,38.27,,4.89,19.02,211.04,,1202.58
1588705743000,,,,,306.93,,2.24,,1.41,,,,,,142.78,,,,,,,2.10,7.42,,0.37,,,9.11,,,,,,,,,,,2.35,,,,,49.08,138.14,47.20,102.84,,,,11.45,76.03,,,,,,13.84,,,,,1.24,,97.14,,,20.43,,,20.22,19.29,,,,2.75,16.91,1.28,30.84,,,,,,,,2.30,277.16,,,,,,,,9.70,,44.99,,15.86,,0.74,29.00,4.34,,593.22
1588771981000,,,21.68,,362.66,,2.75,,3.86,,,,,,108.34,,,,,,,0.11,3.88,,,,,,,,1.03,,,,,,,,25.82,,,,,30.14,121.29,,36.26,,6.47,,7.25,133.08,,,,,,3.52,,,,58.50,0.00,,109.79,,,139.09,,,0.46,31.58,,,,12.00,15.00,0.25,,,,,,,,,0.06,123.28,,,,,,,,3.01,,15.43,,18.08,,,4.90,4.96,,405.50
1588839881000,80.00,,49.86,,348.43,,7.20,,7.48,,4.85,,,,211.28,,,,,,,6.59,0.31,,6.36,,,27.26,,,3.23,,,,,20.00,,,2.39,,,,,130.48,309.21,9.09,86.12,,,,3.14,96.76,,,,,,6.51,,10.05,,19.56,3.91,,102.50,,,73.60,,,1.80,9.46,,94.29,,,26.37,0.61,15.26,,,,,,,,,163.37,,,,,,,,0.33,,6.00,,67.99,,0.97,36.42,7.48,,776.47
1588906152000,,,84.86,,573.82,,6.36,,26.12,,,,,,147.49,,,,,,,54.25,2.57,,4.45,,,83.12,,,27.52,,,,,,,,10.51,,1.21,,,83.42,140.88,3.22,193.79,,,,8.42,194.57,,,,,,8.50,,14.55,,48.11,13.18,,205.39,,,45.60,,,0.44,152.77,,70.97,,,18.20,0.49,51.27,,,,,,,,2.52,260.21,,,,,,,,,,211.25,,25.61,,4.24,104.30,102.76,,955.00
1588972800000,,,14.15,,460.97,,3.02,,6.96,,18.98,,,46.25,248.19,,,,,,,186.73,27.34,,,,,39.04,,,6.42,,,,,,,,25.92,,,,,103.52,239.41,60.38,143.48,,,,76.31,158.55,,,,,,8.52,,,,28.60,27.88,,273.31,,,,,,,27.10,,227.61,,,110.13,0.28,18.12,,,,,,,,27.15,115.80,,,,,,,,0.00,,30.51,,81.84,,5.41,,251.72,,739.41
1589040204000,,,21.26,,345.29,,17.07,,,,,,,,258.07,,,,,,,132.83,21.85,,,,,0.24,,,0.41,,,,,,,,51.42,,,,,27.39,87.17,90.45,113.87,,,,21.69,97.22,,,,,,6.02,,,,95.00,27.49,,454.44,,,46.45,,,14.46,32.89,,202.88,,4.90,1.22,,38.10,,,,,,,,42.92,194.00,,,,,,,,,,24.37,,39.19,,,,228.52,,612.94
1589107927000,180.73,,108.03,,934.49,,57.88,,,,,,,75.42,2166.70,,,,,,,23.79,57.92,,,,,52.37,,,28.86,,,,,18.42,,,50.39,,0.22,,0.04,512.06,985.85,711.70,309.16,,,,18.11,394.94,,,,,,5.43,,,,40.99,99.86,,1044.02,,,43.44,,,6.55,151.72,,201.79,,44.63,431.19,1.10,87.95,,,,,,,,7.70,347.37,250.42,,,,,,,,,286.39,,220.30,,0.69,147.04,37.24,,2817.95
1589174391000,42.22,,22.69,,499.38,,1.36,,,,,,,,591.25,,,,,,,183.32,49.49,,4.23,,,32.40,,,,,,,,15.93,,,26.36,,,,0.05,62.12,503.01,36.64,250.16,,,,9.70,389.40,,,,,,2.78,,,,21.74,26.97,,113.99,,,70.04,,,17.26,35.98,,297.99,,,105.32,63.67,12.52,,,,,,,,2.22,262.25,,,,,,,,11.64,,86.68,,60.07,,3.01,,88.85,,1784.35
1589241093000,,,29.55,,499.19,,8.52,,,,,,,,383.85,,,,,,,34.76,,,,,,199.25,,,,,,,,38.86,,,29.77,,,,,99.50,648.16,251.25,323.74,,,,12.40,463.30,,,,,,15.11,,26.75,,38.29,29.14,,112.31,,,167.89,,,16.47,10.87,,295.35,,5.27,267.17,15.49,42.55,,,,,,,,0.31,466.19,,,,,,,,,400.00,80.03,,6.51,,0.00,51.58,217.52,,1397.13
1589308656000,,,54.61,,386.36,,0.76,,,,40.07,,,51.79,123.70,,,,,,,80.21,5.86,,,,,0.00,,,3.72,,,,,38.37,,,3.24,,,,,50.60,142.36,,73.69,,,,30.74,178.87,,,,,,36.63,,,,15.86,45.33,,100.17,,,21.92,,,1.17,45.08,,20.51,,,2.27,1.19,,,,,,,,,5.37,306.86,,,,,,,,,,,,,,0.03,9.08,140.08,,1247.73
1589375621000,,,,,328.51,,13.43,,,,20.00,,,,279.14,,,,,,,16.46,0.78,,,,,67.20,,,5.14,,,,,,,33.93,22.99,,,,,109.62,36.58,,,,,,1.79,110.04,,,,,,28.05,,,,10.54,,,102.01,,,69.00,,,0.22,31.30,,,,,,8.08,,,,,,,,,0.77,109.46,,,,,,,,,,,,11.26,,,19.00,13.05,,775.03
1589442351000,,,143.46,,503.56,,0.04,,,,48.00,,,,145.24,,,,,,,142.50,16.19,,10.69,,,0.01,,,1.76,,,,,,,208.71,6.54,,,,,91.16,269.63,,,,,,7.92,159.48,,,,,,29.71,,,,30.42,85.62,,276.59,,,12.18,,,7.41,143.14,,,,22.25,57.96,5.14,21.10,,,,,,,,2.57,212.83,,,,,,,,,,52.12,,11.29,,1.54,30.46,0.45,,962.08
1589509055000,,,139.18,,603.53,,4.32,,,,20.00,,,,218.74,,,,,,,26.92,17.41,,,,,51.38,,,2.19,,,,,,,117.31,9.31,,,,,183.42,347.08,29.47,,,,,9.23,164.38,,,,,,16.53,,,,30.16,70.38,,65.03,,,92.47,,,3.98,70.69,,,,,26.49,0.00,52.13,,,,,,,,6.32,212.87,,,,,,,,,,,,,,0.01,12.42,1.92,,1250.02
1589576701000,,,66.37,,249.94,,10.06,,,,,,,,284.01,,,,,,,7.71,,,5.89,,,15.61,,,,,,,,,,115.41,9.35,,,,,128.10,183.99,,,,,,3.89,103.22,,,,,,34.23,,,,5.01,114.32,,67.75,,,143.54,,,5.32,81.60,,,,,26.68,,27.37,,,,,,,,2.22,173.86,,,,,,,,,,36.75,,,,2.15,36.84,1.13,,960.34
1589644333000,,,84.12,,243.02,,0.10,,,,45.23,,,,258.74,,,,,,,6.87,3.02,,,,,4.96,,28.04,2.35,,,,,,,108.58,20.69,,,,,90.86,203.45,,,,,,16.93,105.06,,,,,,33.66,,,,,6.76,246.98,19.20,,,7.63,,,31.95,114.50,,,,,132.37,1.65,6.64,,,,,,,,2.72,177.59,,,,,,,,,,19.91,,,,,102.16,,,510.94
1589711000000,,,,,215.47,,,,,,,,,,31.77,,,,,,,6.58,15.33,,1.50,,,0.72,,48.44,0.66,,,,,,,87.64,24.25,,,,,68.45,48.51,,,,,,2.07,46.67,,,,,,101.57,,,,4.99,105.87,,,,,,,,0.02,56.87,,,,26.63,64.88,,,,,,,,,,1.05,155.83,3.55,,,,,,,,,6.49,,,,0.63,74.86,0.26,,687.53
1589778055000,,,82.73,,294.48,,2.00,,,,,,,,310.02,,,,,,,7.54,114.15,,12.05,,,53.61,,121.51,,,,,,,,374.95,0.10,,,,,148.85,134.36,181.65,,,,,17.51,104.14,,,,,,62.99,,98.00,,29.23,56.33,145.57,0.02,,,104.79,,,20.02,111.27,,,,3.00,31.78,12.94,73.54,,,,,,,,9.94,153.54,,,,,0.49,,,,,357.94,,,,,98.55,,,1460.10
1589845567000,,,,,292.14,,17.86,,,,,,,52.68,368.73,,,,,,,0.12,47.70,,,,,23.80,,79.77,,,,,,45.21,,123.18,9.65,,,,,31.06,76.93,21.57,,,,,4.92,52.78,,,,,,48.53,,,,23.65,80.26,70.86,0.16,,,24.89,,,1.82,9.60,,,,,,1.97,33.55,,,,,,,,0.40,99.71,,,,,,,,,,35.65,,,,2.38,115.60,0.03,,1158.48
1589913105000,,,35.27,,135.35,,,,,,,,,30.26,364.58,,,,,,,0.99,5.94,,,,,6.55,,69.23,0.36,,,,,45.00,,83.29,10.18,,,,,37.24,203.36,,,,,,,85.51,,,,,,38.28,,,,,52.92,,1.33,,,118.56,,,,98.12,,,,,22.89,1.03,,,,28.41,,,,,,77.76,,,,,,,,,,18.69,,,,8.19,140.48,,,939.48
1589980117000,,,,,248.66,,4.74,,,,,,,,193.70,,,,,,,,7.36,,,,,9.59,,27.81,,,,,,23.48,,34.20,23.74,,,,0.00,35.59,88.33,28.45,,,4.27,,14.59,146.49,,,,,,23.41,,,,,14.92,,,,,27.55,,,2.90,47.60,,,,,56.03,1.28,9.50,,,,,,,,7.13,77.88,5.03,,,,,,,,,7.17,,8.79,,,203.36,76.72,,589.92
1590047677000,,,40.00,,348.76,,2.93,,,,,,,7.37,96.71,,,,,,,,9.53,,0.49,,,4.55,,245.78,,,,,,90.32,,216.79,,,,,,34.79,60.52,198.97,,,,,40.99,148.88,,,,,,9.06,,,,,,,,,,109.30,,,,93.89,,,,4.75,81.17,,31.08,,,,,,,,,56.74,41.98,,,,,,,,,52.13,,36.66,,,60.00,0.50,,521.82
1590113970000,,,52.89,,575.10,,10.48,,,,45.02,,,,786.49,,,,,,,2.82,33.03,,4.36,,,18.15,,244.25,,,,,,212.61,,157.16,10.07,,,,,166.42,216.19,46.31,,,,,44.11,169.40,,,,,,72.59,,25.88,,,51.63,50.05,1.08,,0.25,55.73,,,8.26,27.27,,,,7.25,128.18,,65.42,,,60.21,,,,,0.89,198.25,,,,,,,,,,25.14,,,,0.39,,0.04,,1477.11
1590181994000,,,,,523.99,,13.48,,,,5.07,,,,112.13,,,,,,,0.01,0.63,,10.01,,,28.61,,96.39,,,,,,88.68,,38.91,1.03,,,,,145.91,51.02,8.92,,,,,10.22,113.06,,,,,,17.85,,,,,135.96,,0.07,,,16.65,,,,7.29,,,,,72.24,,27.30,,,,,,,,0.01,152.35,,,,,,,,,,53.57,,,,,,0.18,,585.05
1590248502000,,,,,238.08,,19.04,,,,10.40,,,,116.31,,,,,,,,14.49,,,,,18.00,,41.52,,,,,,48.36,,3.81,,,,,,45.86,21.88,9.79,,,,,,105.92,,,,,,68.37,,,,,6.35,,,,,32.71,,,2.34,,,,,,73.61,22.85,8.98,,,,,,,,1.49,81.27,,,,,,,,,,0.14,,,,0.31,,39.28,,302.16
1590316431000,,,,,280.60,,,,,,,,,14.93,148.24,,,,,,,,247.57,,,,,0.00,,15.89,1.92,,,40.33,,,,,0.05,,,,,35.07,25.02,32.49,,,,,,33.21,,,,,,16.56,,,,,26.38,,,,,6.88,,,10.71,5.30,,,,,61.95,,,,,,,,,,9.46,46.16,157.71,,,,,,,,,5.43,,,,0.15,,,,303.27
1590383553000,,,62.87,,387.48,,9.16,,,,,,,277.99,262.80,,,,,,,,22.53,,,,,0.24,,46.16,,,,51.96,,28.70,,,,,,,,51.68,306.26,6.56,,,,,8.04,61.80,,,,,,12.60,,,,,43.78,,,,,100.50,,,10.24,22.82,,,,,47.14,11.21,40.25,,,,,,,,,116.60,12.06,,,,,,,,,,,,,1.05,,102.74,,983.66
1590451139000,,,,,145.91,,4.45,,,,,,,,47.62,,,,,,,,,,,,,25.49,,55.08,,,,7.39,,,,,,,,,,2.37,10.04,10.10,,,,,0.15,79.15,,,,,,6.81,,,,,1.95,,0.01,,,7.39,,,2.34,0.40,,,,,8.46,2.83,,,,,,,,,0.01,92.99,7.66,,,,,,,,,25.93,,,,0.56,,,,281.28
1590517845000,,,,,175.63,,3.70,,,,4.93,,,,110.09,,,,,,,1.01,24.10,,,,,40.50,,76.71,1.00,,,22.12,,,,,46.80,,,,,33.12,5.98,80.25,,,,,,43.25,,,,,,34.92,,,,,38.01,,,,,46.48,,,,0.90,,,,,,,17.75,,,,,,,,14.92,115.88,,,,,5.12,,,,,14.75,,,,12.60,,0.03,,238.00
1590584981000,,,34.57,,157.74,,17.59,,,,,,,498.22,852.77,,,,,,,,21.12,,,,,,,19.01,,,,31.20,,,,,2.88,,,,,5.11,165.10,83.13,,,,,3.02,20.07,,,,,,31.74,,,,,,,,,,20.14,,,,,,,,,17.85,31.34,16.51,,,,,,,,0.19,23.28,,,,,,,,,,514.90,,131.65,,5.59,,,,1185.72
1590652494000,,,,,195.49,,,,,,,,,,53.44,,,,,,,,11.58,,,,,1.51,,19.81,,,,3.36,,,,,0.22,,,,,0.70,144.72,7.39,,,,,2.02,39.22,,,,,,15.64,,,,,9.74,,,,,23.46,,,,3.17,,,,,16.19,1.01,6.56,,,,,,,,1.49,11.45,,,,,,,,,,2.23,,,,2.47,,,,364.10
1590719602000,,,88.19,,1274.53,,10.68,,,,,,,6.31,429.54,,,,,,,8.28,25.02,,0.46,,,4.63,,144.61,,,,265.79,,,,,,,,,,2117.22,271.99,363.56,,,,,4.45,158.31,,,,,,4.89,,,,,114.18,,,,,87.31,,,2.37,16.98,,,,,20.47,,21.57,,,,,,,,,22.80,379.12,,,,,,,,,7.71,,,,,,,,685.47
1590786531000,,,27.26,,347.51,,,,,,,,,25.04,110.60,,,,,,,36.97,,,,,,9.45,,52.00,2.96,,,49.79,,,,,26.97,,,,,13.93,135.67,28.20,,,,,1.27,18.61,,,,,,22.42,,,,,44.74,,1.37,,,5.50,,,1.97,,,,,,16.04,,46.59,,,,37.93,,,,0.10,44.42,102.00,,,,,,,,,43.05,,,,54.82,,0.98,,503.61
1590853669000,,,94.99,,263.47,,25.87,,,,,,,,184.48,,,,,,,76.62,0.11,,0.73,,,47.78,,66.88,11.25,,,90.38,,,,,13.06,,,,,121.25,200.47,7.14,,,,,4.66,92.66,,,,,,,,,,,212.25,,4.51,,,67.92,,,0.14,11.26,,,,,81.63,12.18,45.77,,,,47.09,,,,,54.68,,,,,,,,,,30.42,,,,105.89,,0.15,,525.07
1590919824000,,,80.94,,386.08,,11.48,,,,,,,,132.03,,,,,,,5.19,,,5.83,,,8.91,,21.08,48.72,,,59.95,,,,,14.35,,,,,96.17,143.58,18.75,,,,,18.64,149.63,,,,,,3.33,,,,,49.79,,,,,87.54,,,4.82,,,9.02,,,47.78,0.44,29.87,,,,101.28,,,,,141.32,,,,,,,,,,42.63,,,,54.64,,4.34,,409.28
1590987649000,,,37.90,,196.85,,,,,,,,,,176.19,,,,,,,,42.12,,1.70,,,17.81,,37.05,22.29,,,26.02,,,,,,,,,,66.96,78.32,,,,,,13.71,166.87,,,,,,11.12,,,,,2.40,,,,,21.93,,,5.50,0.90,,,,,26.02,1.70,48.19,,,,114.58,,,,6.92,87.98,,,,,,,,,,13.77,,,,4.62,,,,412.18
1591054955000,,,12.13,,178.08,,0.08,,,,,,,,164.01,,,,,,,,,,,,,,,99.78,4.13,,,71.05,,,,,0.50,,,,,50.45,96.26,0.69,,,,,69.22,134.44,,,,,,0.83,,,,,77.35,,,,,,,,3.75,1.00,,,,,23.14,0.03,45.85,,,,41.27,,,,,77.15,,,,,,,,,,13.04,,,,,,,,441.95
1591122115000,,,53.67,,356.29,,8.19,,,,,,,6.12,907.65,,,,,,,,264.77,,,,,2.56,,58.54,46.78,,,78.74,,,,,20.01,,,,,66.74,139.05,519.30,,,,,35.82,194.88,,,,,,9.47,,,,,34.69,,,,,235.41,,,,18.86,,,,7.83,82.26,2.80,65.05,,,,85.35,,,,10.02,76.91,325.78,,,,,,,,,4.76,,63.43,,5.76,,0.38,,506.16
