timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1561275287000,,,,,255.62,1.99,0.00,,,,,,,,,,28.66,,,5.48,,,,,,,,,,36.60,,,,,2.12,652.53,,,,47.89,,,,9.68,22.78,,,,,,,,,159.51,393.26,,,,,,15.26,,,,,,,21.00,,,2.81,309.79,,,,,,,,,1.07,,,60.96,45.01,,72.77,327.38,66.94,,,0.08,3.03,,,,,,,4.59,,389.23,1271.52,2.83,,,10.48,146.88,,,,,501.61
1561342449000,,,,,76.81,,15.79,,,,,,,,,,14.61,,,7.80,,,,,,,,,,25.31,,,,,,368.85,,,,68.01,21.16,,,31.25,13.11,,,,,,,6.47,,13.89,22.61,,,,,,6.00,,7.00,,,,,87.45,,,,75.14,,,,,,,,,0.36,,,35.92,,,57.19,75.98,9.54,,,,41.68,,,,,,,31.61,,55.07,,6.09,,,,110.60,,,,,197.29
1561409629000,,,,,,0.02,,,,,,,,,,,1.57,,,1.65,,,,,,,,,,15.79,,,,,,73.22,,,,5.26,,0.12,,,6.40,,,,,,,,,95.80,2.75,,,,,,13.02,,,,,,,6.53,,,0.00,27.23,,,,,,,,,0.20,,,1.67,,,14.83,1.13,28.93,,,,2.60,,,,,,,1.37,,16.03,,,,,,10.68,,,,,148.67
1561476955000,,,,,8.32,3.19,15.96,,,,,,,,,,0.78,,,,,,,,,,,,,10.89,,,,,0.30,320.59,,,,15.39,,0.03,,12.73,5.18,,,,,,,77.22,,191.91,52.75,,,,,,99.98,,,,,,,54.52,,,0.29,44.86,,,,,,,,,2.44,,,0.39,,,14.98,14.60,29.64,,,,2.50,,,,,,,2.56,,50.37,,4.36,,,55.48,48.06,,,,,221.00
1561543836000,,,,,,1.45,6.07,,,,,,,,,,47.74,,,2.76,,,,,,,,,,27.09,,,,,,414.31,,,,15.24,,0.02,,15.84,46.01,,,,,,,111.67,,87.10,63.90,,,,,,40.12,,,,,,19.00,,,,11.84,184.71,,,,,,,,,3.43,,,3.91,10.47,,120.32,22.45,9.82,,,,5.22,,,,,,,19.49,,92.29,,3.42,,,,131.42,,,,6.12,366.52
1561611356000,,,,,346.08,2.66,66.38,,,,,163.64,,,,,59.51,,,12.10,,,,,,,,,,171.93,,,,,6.17,1253.64,,,,21.33,,0.52,,37.36,34.55,,,,,,,96.04,,,352.26,,,,,,18.02,,136.95,,,,,,,,19.43,298.16,,,,,,,,,1.28,,,18.33,,,159.14,155.15,35.85,,,,28.06,,,,,,,88.65,,365.47,,7.38,,,20.55,311.90,,,,39.70,731.17
1561679479000,,,,,302.16,20.53,7.10,,,35.30,,,,,,10.00,22.61,23.51,235.19,17.89,,,,,,,,,,207.38,,,,,0.09,1125.36,,,,107.08,1.00,0.29,,,38.26,,,,,,,20.61,,339.82,193.81,,,,,,31.00,,177.02,,,,,,,,29.96,,,,,7.21,,,,,1.14,,,141.60,,,339.74,138.91,100.42,,,,5.17,,,,,,,4.91,,136.37,,36.77,,,50.73,233.95,,,,191.62,750.68
1561747149000,,,,,42.38,0.10,,,,,,,,,,14.91,,,84.50,,,,,,,,,,,36.88,,,,,,321.93,,,,45.71,76.80,0.48,,,24.86,,,,,,,,,61.80,153.41,,,,,,38.81,,34.92,,,,,,,,1.95,,,,,,,,,,1.15,,,19.65,5.00,,12.47,70.29,10.66,,,,33.74,,,,,,,2.83,,33.03,,9.41,,,0.72,124.93,,,,21.02,459.29
1561814305000,,,,,109.99,0.00,,,,,,,,,,,9.30,,57.01,9.50,,,,,,,,,,51.73,,,,,,424.74,,,,50.05,17.01,0.27,,,13.41,,,,,,,33.68,,,34.26,,,,,,6.94,,34.92,,,,,,,,,,,,,,,,,,4.46,,,45.46,,,77.00,1.82,24.03,,,,2.00,,,,,,,0.57,,91.97,,1.88,,,,120.97,,,,13.09,192.33
1561881035000,,,,,130.70,,,,,,,,,,,,,,52.85,2.55,,,,,0.01,,,,,25.25,,,,,2.90,346.66,,,,47.79,,0.01,,,14.54,,,,,,,19.58,,,57.27,,,,,,4.06,,25.98,,,,,,,,,,,,,,,,,,69.84,,,50.66,5.48,,114.05,25.58,9.78,,,,1.16,,,,,,,,,43.00,,4.60,,,,19.96,,,,27.12,281.15
1561948615000,,,,,35.25,,,,,,,,,,,,19.01,,197.83,2.74,,,,,,,,,,6.11,,,,,4.50,369.25,,,,31.83,,,,,14.83,,,,,,,52.90,,15.38,28.40,,,,,,26.90,,22.97,,,,,,,,9.42,,,,,,,,,,6.12,,,63.49,9.32,,77.19,44.79,,,,,2.62,,,,,,,14.71,,38.52,,24.29,,6.58,7.22,54.20,,,,25.56,294.13
1562015969000,,,,,22.94,21.66,,,,0.70,,,,,,,14.37,,89.84,3.69,,,,,,,,,,5.00,,,,,,240.10,,,,50.61,,0.01,,,13.65,,,,,,,3.56,,41.28,57.55,,,,,,16.38,,18.00,,,,,,,,1.14,,,,,,,,,,27.71,,,21.61,,,15.41,19.79,,,,,5.92,,,,,,,4.32,,100.38,,12.21,,,,54.70,,,,80.02,282.29
1562082973000,,,,,82.95,30.30,,,,,,,,,,40.00,18.82,,168.20,14.62,,,,,,,,,,1.00,,,,1.61,,369.76,,,,44.96,,3.09,,,20.17,,,,,,,83.02,,221.20,108.69,,,,,,85.80,,3.00,,,,,,,,0.01,,,,,,,,,,10.13,,,22.21,1.00,,100.18,13.64,,,,,3.25,,,,,,,1.94,,68.90,,49.71,,,,42.72,,,,19.99,448.17
1562150796000,,,,,14.58,0.02,,,,,,,,,,18.00,,,86.11,23.96,,,,,,,,,,1.00,,,,0.68,,206.72,,,,3.50,,0.06,,,22.67,,,,,,,1.68,,255.77,41.38,,,,,,41.36,,13.72,,,,,,,,5.11,,,,,,,,,37.17,6.59,,,18.55,17.93,,74.44,98.81,,,,,,,,1.50,,,,0.88,,63.96,,59.07,,3.30,,10.02,,,,57.00,608.00
1562218341000,,,,,25.53,0.34,,,,,,,,,,50.00,18.25,,207.85,1.72,,6.04,,,,,,,,63.56,,,,9.12,,625.77,,,,17.49,,0.00,,,15.53,,,,,,,15.48,,23.49,,,,,,,45.24,,,,,,,,,,,,,,,,,,,13.52,3.96,,,10.76,16.46,,106.32,11.23,,,,,6.60,,,130.33,,,,1.83,,21.05,,4.70,,,,115.13,,,,61.22,265.36
1562285611000,,,,,32.53,2.05,,,,,,,,,,157.08,4.33,,129.36,4.53,,,,,2.42,,,,,44.33,,,,,0.17,305.87,,,,10.97,,,,,,,,,,,,0.06,,4.94,,,,,,,10.00,,,,,,62.00,,,,0.68,,,,0.46,,,,,25.12,,,,11.36,4.00,,40.85,19.88,,,,,1.54,,,71.18,,,,1.82,,24.12,,11.38,,1.67,7.61,59.88,,,,57.74,280.92
1562352854000,,,,,23.64,4.94,,,,,,,,,,70.00,46.92,,103.35,,,13.06,,,,,,,,37.24,,,,3.23,,175.52,,,,28.01,,,,,12.61,,,,,,,10.20,,177.05,,,,,,,3.82,,,,,,120.00,,,,,,,,,,,,,37.54,,,,15.77,,,22.78,10.58,,,,,2.13,,,137.12,,,,3.09,,1.51,,3.10,,,,38.77,,,,18.39,158.77
1562419899000,,,,,,0.05,,,,,,,,,,,0.04,,72.62,4.55,,,,,,,,,,28.27,,,,0.24,,254.11,,,,,,0.61,,,6.49,,,,,,,,,168.78,,,,,,,22.81,,,,,,,,,,0.45,,,,,,,,,30.73,2.11,,,5.36,6.04,,6.75,4.37,,,,,2.34,,,59.05,,,,1.61,,80.50,,2.75,,,,7.45,,,,0.99,204.58
1562486913000,,,,,,7.31,,,,,,,,,,20.00,2.50,,68.95,1.65,,10.53,,,,,,,,33.78,,,,1.01,,166.90,,,,0.21,,,,,6.75,,,,,,,0.03,,90.42,,,,,,,20.06,,,,,,,,,,,,,,,,,0.14,,2.97,,,,2.33,,,,107.17,,,,,,,,2.25,,,,1.62,,11.18,,,,3.36,0.20,,,,,27.74,144.44
1562553800000,,,,,26.82,3.46,,,,,,,,,,,4.56,,183.10,1.61,,15.42,,,,,,,,33.02,,,,0.04,11.76,21.22,,,,50.18,,,,,13.79,,,,,,,,,146.35,,,,,,,3.00,,,,,,113.69,,,,0.07,,,,0.21,,,,,15.88,,,,6.88,,,22.42,1.00,,,,,18.47,,,39.75,,,,2.41,,43.00,,,,7.15,1.21,18.72,,,,,326.26
1562620679000,,,,,,20.18,15.57,,,22.55,,,,,,,4.59,,96.55,4.14,,4.50,,,0.41,,,,,34.92,,,,3.43,,599.89,,,,10.47,,0.00,,,9.72,,,,,,,,,82.40,,40.53,,,,,50.27,,,,,,,,,,0.07,,,,,,,,,6.20,,,,2.09,14.07,,20.56,25.79,,,,,0.76,,,36.60,,,,1.75,,189.46,,2.12,,,,104.89,,,,33.10,135.77
1562687655000,,,,,5.83,16.06,,,,,,,,,,,5.17,,73.84,0.67,,0.57,,,37.26,,,,,24.44,,,,0.46,24.60,121.68,,,,11.20,,0.07,,,3.95,,,,7.80,,,,,120.76,,,,,,,42.00,,,,,,,,,,0.04,,,,,,,,,18.69,84.05,,,45.16,,,53.57,16.13,,34.62,,,17.76,,,80.04,,,,6.01,,39.79,,1.27,,,,13.06,,,,,300.38
1562755228000,,,,,12.63,24.22,,,,,,,,,,,0.93,,167.23,1.98,,,,,2.41,,,,,29.30,,,,,19.69,91.47,,,,10.69,,2.27,,,13.29,,,,9.86,,,,,21.73,,148.00,,,,,30.88,,,,,,,,,,,,,,,,,,,1.09,20.91,,,35.68,,,66.74,51.80,,,,,,,,31.16,,,,3.23,,137.34,,6.93,,,,6.53,,,,,358.19
1562821814000,,,,,104.16,14.65,,,,88.00,,,,,,,8.59,,182.71,9.79,,,,,1.69,,,,,141.56,,,,0.27,3.90,732.35,,,,18.42,,0.32,,,5.85,,,,104.36,,,0.00,,348.29,,,,,,,54.29,,,,,,,,,,19.71,,,,0.97,,,,,53.22,0.49,,,27.16,17.02,,146.83,175.99,,,,,12.68,204.07,,95.23,,,,8.18,,240.02,,8.82,83.77,,,241.98,,,,,458.49
1562889775000,,,,,6.43,8.77,,,,,,,,,,,1.19,,95.64,3.58,3.02,,,,0.01,,,,,48.48,,,,4.11,4.43,232.71,,,,3.14,,0.55,,,4.60,,,,78.64,,,,,,,,,,,,35.97,,,,,,,,,,19.00,,,,,,,,,17.46,,,,31.35,0.50,,42.32,,,,,,7.27,36.44,,4.75,,,,35.59,,60.68,,1.45,,,,29.13,,,,,374.37
1562957966000,,,,,13.71,7.29,,,,,,,,,,30.00,1.13,,149.42,1.47,,,,,12.02,,,,,6.82,,,,13.73,,197.67,,,,2.49,,,,,9.35,,,,,,,,,21.62,,,,,,,16.19,,,,,,,,,,0.07,,,,,,,,,40.60,,,,7.55,2.64,,,,,,,,,,,2.25,,,,2.18,,13.51,,1.10,,,,30.07,,,,,251.90
1563025451000,,,,,5.30,10.39,,,,,,,,,,,,,29.89,1.12,,,,,11.52,,,,,5.84,,,,4.14,,94.78,,,,1.00,,0.31,,,2.88,,,,7.06,,,,,38.49,,,,,,,4.65,,,,,,,,,,,,,,20.62,,,,,9.83,0.52,,,,,,,,,,,,3.92,,,6.07,,,,1.68,,,,6.11,,,,7.90,,,,,167.94
1563091362000,,,,,130.64,10.79,,,,,,,,,,,7.33,,91.25,6.28,,,,,0.66,,,,,33.29,,,,,0.95,372.06,,,,36.06,600.00,0.89,,,7.25,,,,27.00,,,,,103.09,,,,,,,4.37,,,,,,,,,,6.41,,,,,,,,,6.99,,,,8.96,,,0.49,166.78,,,,,8.64,,,182.63,,,,14.23,,81.72,,5.11,,,,48.24,,,,,189.49
1563158482000,,,,,306.70,9.40,44.95,,,,,,,,,,57.72,,314.06,22.50,,7.02,,,142.80,,,,,143.13,,,,0.98,6.04,1579.29,,,,307.37,60.84,,,,26.81,,,,283.52,,45.25,,,867.98,,,,,,,85.33,,,,,,,,,,119.80,,,,,13.00,,,,56.54,26.03,,,157.43,,,,154.75,13.72,,,,20.41,641.21,,223.30,,,,29.22,,267.79,,22.93,,,,479.52,,,,,970.87
1563226501000,,,,,114.33,30.73,21.28,,,,,,,,,,54.58,,196.31,10.08,29.59,,,,315.71,,,,,117.26,,,,,3.55,609.81,,,,29.26,,0.02,,,28.16,,,,38.34,,,18.80,,683.27,,,,,,,142.03,,,,,,,,,,0.00,,,,,,,,,61.35,1.17,,,36.34,,,,,,,,,16.74,136.16,,32.89,,,,41.10,,48.06,,4.34,,,,215.91,,,,,911.78
1563295219000,,,,,171.40,9.03,4.31,,,,,,,,,,35.80,,97.04,6.07,7.43,,,,11.08,,,,,118.11,,,,2.34,8.40,376.62,,,,46.11,,23.38,,,12.35,,,,127.98,,41.36,,,478.80,,,,,,,114.10,,,,,,,,,,32.74,,,,,,,,,152.89,,,,1.10,,,,,,,,,,,,15.55,,,,63.47,,86.42,,12.69,,,,75.63,,,,,471.62
1563362708000,59.14,,,,263.69,2.72,45.44,,,,,500.00,,,,,345.81,,278.62,13.43,18.54,,,,26.66,,,38.48,,944.52,,,72.70,1.61,5.65,1739.57,,,,182.68,,,,,37.22,,,,596.03,,,9.93,,267.74,,,,,135.90,,184.85,,,,,,,,,,29.85,,,,,,,,,424.18,2.88,,,73.41,14.72,,,379.48,80.07,,,,,199.91,,240.64,,,,150.62,,439.05,,25.61,,,5.54,551.72,,,,,892.35
1563430869000,,,,,205.76,20.51,50.13,,,,,,,,,,49.79,,334.73,8.75,52.79,,,,2.05,,,,,183.86,,,,,0.09,823.53,,,,4.01,600.00,,,,34.62,,,,234.98,,,13.10,,74.86,,,,,,,199.59,,,,,,,,,,0.30,,,,,,,,,235.15,2.55,,,10.01,,,,,,,,,31.37,,,344.70,,,,75.04,,304.51,,6.08,,,,149.19,,,,,481.66
1563496525000,,,,,85.64,18.48,15.53,,,,,,,,,,0.93,,34.38,9.53,15.01,,,,3.11,,,,,54.49,,,,1.11,20.79,228.07,,,,16.36,200.00,2.10,,,24.82,,,,23.70,10.03,,26.21,,498.36,,,,,,,51.47,,,,,,,,,,2.91,,,,,,,,,127.85,0.46,,,51.53,,,,,,,,,16.55,,,103.98,,,,5.98,,68.79,,1.83,,,,63.20,,,,,212.73
1563564858000,,,,,41.99,11.12,4.14,,,,,,,,,,0.96,,78.06,1.80,9.35,,,,412.14,,,,,58.23,,,,,9.70,146.67,,,,6.95,,1.00,,,7.42,,,,147.25,,,3.39,,512.80,,,,,,,76.38,,,,,,,,,,0.01,,,,,,,,,53.44,,,,16.62,,,,,,,,,2.92,,,32.25,,,,1.20,,24.50,,11.28,,4.43,,69.31,,,,,189.08
1563631313000,,,,,,20.32,,,,,,,,,,218.00,89.42,,39.28,3.85,17.41,,,,5.40,,,,,18.64,,,,,0.95,314.87,,,,14.66,,0.99,,,9.38,,,,71.36,,,,,58.24,,,,,,,122.82,,,,,0.41,,,,,,,,,8.69,137.36,,,,96.95,,,,15.70,,,,23.32,,,,,0.92,,,70.29,,,,2.91,,76.60,,,,4.39,,44.83,,,,,339.03
1563698150000,,,,,,0.22,13.60,,,,,,,,,318.00,0.11,,150.04,5.38,13.64,,,,0.00,,,11.00,,80.46,,,,,0.81,394.15,,,,0.67,,,,,14.25,,,,45.99,,,,,36.57,,,,,,,128.09,,,,,1.31,,,,,,,,,,85.62,,,,79.68,0.27,,,5.50,,,,100.48,28.86,,,,,,,40.68,,,,26.19,,175.99,,4.03,,,,82.68,,,,,295.47
1563765551000,,,,,24.08,3.00,,,,,,,,,,,1.05,,16.90,4.29,9.41,,,,0.10,,,,,1.10,,,,,0.04,55.65,,,,19.59,,,,,6.53,,,,12.80,,,,,69.86,,,,,,,100.75,,,,,40.96,,,,,,,,,,,,,,151.93,,,,1.95,,,,,,,,,,,,1.50,,,,3.72,,,,1.83,,0.45,,15.05,,,,,72.75
1563832155000,,,,,29.46,3.17,43.34,,,,,,,,,,3.94,,167.85,8.48,15.06,,,,474.41,,,,,54.14,,,,1.22,11.76,79.81,,,,31.52,400.00,0.19,,,4.44,,,,31.13,,,,,300.66,,,,,,,181.32,,,,,,,,,,,,,,6.94,,,,,186.51,0.04,,,16.41,,,,101.15,58.82,,,,3.84,,,100.52,,,,0.50,,107.79,,2.79,,,,68.64,,,,,387.12
1563899459000,,,,,20.00,6.42,2.87,,,,,,,,,,1.33,,106.45,3.83,12.07,,,,314.52,,,,,66.91,,,,4.49,0.19,276.33,0.66,,,0.93,,0.25,,,5.18,,0.60,,78.80,,,,,273.82,,,,,,,72.19,,,,,0.01,,,,,,,,,,90.00,,,,129.61,,,,24.99,,,,41.35,15.02,,,,1.47,,,256.69,,,,40.40,,154.76,,,,,,96.12,,,,,446.72
1563966329000,,,,,45.24,21.25,0.27,,,,,,,,,328.00,46.57,,131.92,5.25,33.17,,,,0.03,,,18.16,,127.95,5.00,,,,5.59,176.06,8.19,,,2.28,,0.21,,,24.07,,,,15.59,,43.51,,,223.73,,,,,,,65.88,,,,,0.00,,,,,8.92,,,,,,,,,136.21,,,,39.57,,,,,49.14,,,,,,,133.29,,,,10.06,,59.05,,9.41,,,,77.81,,,,,275.01
1564033316000,,,,,112.01,2.18,14.90,,,,,,,,,646.95,4.06,,315.11,9.50,24.16,,,,160.00,,,10.88,,83.10,,,,,2.96,589.82,13.69,,,,,0.10,,,32.10,,,,10.03,,,,,145.77,,,,,,,64.09,,,,,7.01,,,,,0.03,,,,,,,,,227.45,,,,27.76,,,,113.26,57.08,,,,5.80,,,85.93,,,,21.42,,153.52,,,,,,147.06,,,,,228.82
1564101403000,,,,,22.71,1.44,,,,,175.00,,,,,74.00,1.69,,139.00,4.41,6.03,,,,,,,37.68,,42.90,,,,,13.43,101.59,31.40,,,1.87,,0.02,,,16.11,,,,,,,,,131.58,,,,,,,16.13,,,,,,,,,,0.01,,,,,,,,,88.34,0.31,,,7.65,,,,,6.09,,,,,,,18.61,,,,198.98,,79.87,,,,,,80.16,,,,,263.96
1564168317000,,,,,141.26,0.18,24.97,,,,,,,,,,1.11,,236.59,2.25,18.71,,,,0.11,,,37.01,,63.62,,,,,0.95,686.53,,,,2.27,,,,,10.82,,,,,,,,,25.65,,,,,,,107.95,,,,,,,,,,,,,,,,,,,106.24,,,,,,,,48.34,16.16,,,,45.10,,,394.61,,,,369.05,,162.39,,1.41,,,65.72,124.31,,,,,699.95
1564235604000,,,,,45.45,1.12,0.62,,,,,,,,,,10.24,,215.60,8.81,22.63,,,,0.21,,,,,37.88,,,,,5.55,767.80,47.32,,,0.10,,,,,21.93,,,,,,,,,251.00,,,,,,,15.00,,,,,,,,,,0.00,,,,,,,,,50.24,,,,23.62,,,,236.00,16.59,,,,68.86,,,387.80,,,,11.23,,62.56,,4.70,,3.19,,161.51,,,,,618.37
1564302116000,24.00,,,,,1.67,,,,,,,,,,,9.78,,54.24,0.57,7.42,,,,0.00,,,,,13.16,,,,,6.72,33.09,44.39,,,2.24,,4.74,,,4.57,,,,,,1.76,,,73.22,,,,,,,14.29,,,,,,,,,,5.48,,,,,,,,,10.83,0.00,,,15.04,,,,,,,,,,,,4.78,,,,1.40,,3.50,,,,,,,,,,,163.92
1564369151000,,,,,40.54,1.44,13.88,,,,,,,,,,3.96,,178.98,6.92,3.80,,,,0.21,,,15.03,,53.77,,,,,1.25,43.05,88.69,,,0.63,,,,,70.37,,,,,,,28.35,,224.41,,,,,,,8.51,,,,,8.22,,,,,6.19,,,,,,,,,122.84,,,,6.05,,,,15.21,17.80,,,,,,,4.76,,,,2.79,,34.92,,1.50,,,,24.79,,,,,283.41
1564436686000,,,,,,9.15,,,,,,,,,,,10.90,,110.86,1.60,2.40,,,,0.06,,,,,15.39,,,,,0.31,45.15,31.40,,,2.80,,0.00,,,0.67,,,,,,,,,28.43,,,,,,,27.05,,,,,4.44,,,,,0.05,,,,,43.21,,,,55.01,,,,0.42,,,,,,,,,7.12,,,15.59,,,,29.14,,11.95,,2.89,,,,40.28,,,,,237.69
1564503925000,,,,,5.00,0.97,0.32,,,,,,,,,,7.55,,151.17,5.51,14.40,,,,0.00,,,,,5.41,114.46,,,,,50.92,15.79,,,2.56,,0.02,,,20.63,,,,,,,29.44,,8.08,,,,,,,71.91,,,,,0.65,,,,,0.53,,,,,,,,,37.84,66.04,,,,,,,46.98,17.62,,,,,,,181.20,,,,1.58,,76.66,,,,,,124.70,,,,,633.31
1564570789000,,,,,,5.26,,,,,,,,,,,1.57,,66.77,0.80,,,,,0.00,,,,,27.83,111.66,,,,,46.79,,,,0.30,,0.00,,,23.35,,,,,,,,,33.26,,,,,,,19.43,,,,,7.88,,,,,0.12,,,,,,,,,1.04,,,,14.46,,,,45.90,,,,,,,,67.16,,,,14.64,,13.01,,,,,,5.22,,,,,322.04
