timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1590047677000,,,,,,,,9.06,,,,81.17,,,41.98,,,7.37,245.78,,,90.32,,,,198.97,,,,,,,0.49,,9.53,,,,40.99,,4.75,,93.89,96.71,,,,,,56.74,,,,,,,31.08,,,,40.00,,,,,,,,34.79,,,,,,,,,,36.66,2.93,,216.79,,,,,109.30,,60.52,,348.76,,60.00,,4.55,,,0.50,148.88,,52.13,,,,,521.82
1590113970000,,,,51.63,,,,72.59,,,,128.18,,,,,,,244.25,,45.02,212.61,,10.07,,46.31,,,,,,,4.36,,33.03,8.26,,,44.11,,7.25,,27.27,786.49,,,,,,198.25,,0.25,,,,,65.42,,,,52.89,,0.89,,1.08,50.05,,,166.42,0.39,60.21,,,,,,,,,10.48,,157.16,,,,,55.73,,216.19,,575.10,,,,18.15,,,0.04,169.40,,25.14,,,25.88,2.82,1477.11
1590181994000,,,,135.96,,,,17.85,,,,72.24,,,,,,,96.39,,5.07,88.68,,1.03,,8.92,,,,,,,10.01,,0.63,,,,10.22,,,,7.29,112.13,,,,,,152.35,,,,,,,27.30,,,,,,0.01,,0.07,,,,145.91,,,,,,,,,,,13.48,,38.91,,,,,16.65,,51.02,,523.99,,,,28.61,,,0.18,113.06,,53.57,,,,0.01,585.05
1590248502000,,,,6.35,,,,68.37,,,,73.61,,,,,,,41.52,,10.40,48.36,,,,9.79,,,,,,,,,14.49,2.34,,,,,,,,116.31,,,,,,81.27,,,,,22.85,,8.98,,,,,,1.49,,,,,,45.86,0.31,,,,,,,,,,19.04,,3.81,,,,,32.71,,21.88,,238.08,,,,18.00,,,39.28,105.92,,0.14,,,,,302.16
1590316431000,,,,26.38,,,1.92,16.56,,,,61.95,,,157.71,,,14.93,15.89,,,,,0.05,,32.49,,,,,,,,,247.57,10.71,,,,,,,5.30,148.24,,,,,,46.16,,,,,,,,,,,,,9.46,,,,,,35.07,0.15,,,,,,,,,,,,,,,,,6.88,,25.02,,280.60,40.33,,,0.00,,,,33.21,,5.43,,,,,303.27
1590383553000,,,,43.78,,,,12.60,,,,47.14,,,12.06,,,277.99,46.16,,,28.70,,,,6.56,,,,,,,,,22.53,10.24,,,8.04,,,,22.82,262.80,,,,,,116.60,,,,,11.21,,40.25,,,,62.87,,,,,,,,51.68,1.05,,,,,,,,,,9.16,,,,,,,100.50,,306.26,,387.48,51.96,,,0.24,,,102.74,61.80,,,,,,,983.66
1590451139000,,,,1.95,,,,6.81,,,,8.46,,,7.66,,,,55.08,,,,,,,10.10,,,,,,,,,,2.34,,,0.15,,,,0.40,47.62,,,,,,92.99,,,,,2.83,,,,,,,,0.01,,0.01,,,,2.37,0.56,,,,,,,,,,4.45,,,,,,,7.39,,10.04,,145.91,7.39,,,25.49,,,,79.15,,25.93,,,,,281.28
1590517845000,,,,38.01,,,1.00,34.92,,,,,,5.12,,,,,76.71,,4.93,,,46.80,,80.25,,,,,,,,,24.10,,,,,,,,0.90,110.09,,,,,,115.88,,,,,,,17.75,,,,,,14.92,,,,,,33.12,12.60,,,,,,,,,,3.70,,,,,,,46.48,,5.98,,175.63,22.12,,,40.50,,,0.03,43.25,,14.75,,,,1.01,238.00
1590584981000,,,,,,,,31.74,,,,17.85,,,,,,498.22,19.01,,,,,2.88,,83.13,,,,,,,,,21.12,,,,3.02,,,,,852.77,,,,,,23.28,,,,,31.34,,16.51,,,,34.57,,0.19,,,,,,5.11,5.59,,,,,,,,,131.65,17.59,,,,,,,20.14,,165.10,,157.74,31.20,,,,,,,20.07,,514.90,,,,,1185.72
1590652494000,,,,9.74,,,,15.64,,,,16.19,,,,,,,19.81,,,,,0.22,,7.39,,,,,,,,,11.58,,,,2.02,,,,3.17,53.44,,,,,,11.45,,,,,1.01,,6.56,,,,,,1.49,,,,,,0.70,2.47,,,,,,,,,,,,,,,,,23.46,,144.72,,195.49,3.36,,,1.51,,,,39.22,,2.23,,,,,364.10
1590719602000,,,,114.18,,,,4.89,,,,20.47,,,379.12,,,6.31,144.61,,,,,,,363.56,,,,,,,0.46,,25.02,2.37,,,4.45,,,,16.98,429.54,,,,,,22.80,,,,,,,21.57,,,,88.19,,,,,,,,2117.22,,,,,,,,,,,10.68,,,,,,,87.31,,271.99,,1274.53,265.79,,,4.63,,,,158.31,,7.71,,,,8.28,685.47
1590786531000,,,,44.74,,,2.96,22.42,,,,16.04,,,102.00,,,25.04,52.00,,,,,26.97,,28.20,,,,,,,,,,1.97,,,1.27,,,,,110.60,,,,,,44.42,,,,,,,46.59,,37.93,,27.26,,0.10,,1.37,,,,13.93,54.82,,,,,,,,,,,,,,,,,5.50,,135.67,,347.51,49.79,,,9.45,,,0.98,18.61,,43.05,,,,36.97,503.61
1590853669000,,,,212.25,,,11.25,,,,,81.63,,,,,,,66.88,,,,,13.06,,7.14,,,,,,,0.73,,0.11,0.14,,,4.66,,,,11.26,184.48,,,,,,54.68,,,,,12.18,,45.77,,47.09,,94.99,,,,4.51,,,,121.25,105.89,,,,,,,,,,25.87,,,,,,,67.92,,200.47,,263.47,90.38,,,47.78,,,0.15,92.66,,30.42,,,,76.62,525.07
1590919824000,,,,49.79,,,48.72,3.33,,,,47.78,,,,,,,21.08,,,,,14.35,,18.75,,,,,,,5.83,,,4.82,,,18.64,,,,,132.03,,,,,,141.32,,,,,0.44,,29.87,,101.28,,80.94,,,,,,,,96.17,54.64,,,,,,,,,,11.48,,,,,,,87.54,,143.58,,386.08,59.95,,,8.91,9.02,,4.34,149.63,,42.63,,,,5.19,409.28
1590987649000,,,,2.40,,,22.29,11.12,,,,26.02,,,,,,,37.05,,,,,,,,,,,,,,1.70,,42.12,5.50,,,13.71,,,,0.90,176.19,,,,,,87.98,,,,,1.70,,48.19,,114.58,,37.90,,6.92,,,,,,66.96,4.62,,,,,,,,,,,,,,,,,21.93,,78.32,,196.85,26.02,,,17.81,,,,166.87,,13.77,,,,,412.18
1591054955000,,,,77.35,,,4.13,0.83,,,,23.14,,,,,,,99.78,,,,,0.50,,0.69,,,,,,,,,,3.75,,,69.22,,,,1.00,164.01,,,,,,77.15,,,,,0.03,,45.85,,41.27,,12.13,,,,,,,,50.45,,,,,,,,,,,0.08,,,,,,,,,96.26,,178.08,71.05,,,,,,,134.44,,13.04,,,,,441.95
1591122115000,,,,34.69,,,46.78,9.47,,,,82.26,,,325.78,,,6.12,58.54,,,,,20.01,,519.30,,,,,,,,,264.77,,,,35.82,,7.83,,18.86,907.65,,,,,,76.91,,,,,2.80,,65.05,,85.35,,53.67,,10.02,,,,,,66.74,5.76,,,,,,,,,63.43,8.19,,,,,,,235.41,,139.05,,356.29,78.74,,,2.56,,,0.38,194.88,,4.76,,,,,506.16
1591189759000,,,,,,,8.01,0.52,,,,107.12,,,,,,,45.81,,,,,,,126.29,,,,,,,,,771.05,0.07,,,31.72,,13.81,,1.26,211.20,,,,,,121.75,,,,,0.00,,19.26,,66.72,,50.65,,,,0.01,,,,8.70,0.46,,,,,,,,,,1.91,,,,,,,87.51,,197.93,,144.86,1.64,,,0.65,,,5.88,114.22,,12.45,,,,,409.60
1591256276000,,,,35.12,,,4.48,,,,,9.45,,,,,,,32.80,,,,,6.95,,25.64,,,,,,,,,89.40,4.18,,,,,,,59.91,40.42,,,,,,54.00,,,,,0.00,,30.65,,57.68,,36.75,,0.46,,,,,,13.65,0.22,,47.88,,,,,,,,11.03,,,,,,,24.72,,60.33,,163.13,9.91,,,10.46,,,,79.60,,8.72,,,,,340.32
1591323776000,,,,48.93,,,29.17,0.05,,,,29.32,,,,,,,,,,,,0.85,,,,,,,,,0.41,,,3.69,,,4.67,,,,20.91,102.62,,,,,,65.59,,,,,0.41,,63.16,,24.15,,17.74,,0.03,,,,,,11.80,,,32.89,,,,,,,,2.33,,,,,,,49.35,,117.72,,135.89,74.71,,,185.21,,,5.24,163.44,,0.41,,,,,300.64
1591389945000,,,,0.33,,,6.08,,,,,7.16,,,20.13,,,,,,4.00,,,4.09,,0.76,,,,,,,,,0.82,,,,,,,,41.94,117.32,,,,,,65.36,,,,,0.20,,27.80,,44.87,,11.30,,5.96,,,,,,10.90,2.05,,52.66,,,,,,,,27.89,,,,,,,41.98,,36.73,,115.15,1.64,,,0.04,,,,104.80,,,,,,,413.74
1591457899000,,,,2.17,,,,3.94,,,,135.38,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,5.20,,7.00,,40.68,104.28,,,,,,54.50,,,,,5.39,,,,26.79,,,,,,,,,,7.53,4.17,,0.94,,,,,,,,,,,,,,,45.92,,11.28,,89.39,4.76,,,3.00,,,0.05,123.30,,15.38,,,,,298.16
1591524138000,,,,,,,1.15,,,,,,,,,,,,,,,,,3.08,,1.19,,,,,,,,,13.77,,,,,,,,58.00,28.01,,,,,,32.45,,,,,0.05,,,,16.38,,,,0.01,,,,,,1.62,,,69.73,,,,,,,,3.61,,,,,,,19.58,,2.56,,104.69,1.63,,,,,,,58.36,,2.00,,,,,135.02
1591590964000,,,,4.23,,,7.96,2.04,,,,41.58,,,,,,8.46,,,,,,,,3.25,,,,,,,,,,,,,4.54,,,,20.00,38.40,,,,,,53.99,,,,,2.06,,42.06,,109.00,,17.71,,0.21,,,,,,5.47,,,79.28,,,,,,,,3.69,,,,,,,103.60,,74.75,,339.03,5.06,,,14.77,,,3.88,77.62,,20.49,,,,,210.60
1591658478000,,,,0.01,,,1.21,,,,,103.39,,,,,,,,,,,,2.15,,32.35,,,,,,,,,,,,,18.79,,,,,9.81,,,,,,,,,,,13.27,,8.22,,34.37,,,,0.01,,,,,,0.92,28.88,,55.89,,,,,,,,25.99,,,,,,,,,5.77,,155.53,,,,,,,,55.80,,18.53,,,,,149.73
1591725334000,,,,0.08,,,22.55,,,,,16.69,,,,,,25.36,,,,,,,,107.83,,,,,,,,,,13.11,,,,,,,8.54,205.71,,,,,,10.74,,,,,0.48,,25.48,,93.99,,26.36,,3.85,,,,,,,84.61,,44.73,,,,,,,1.53,3.17,,,,,,,64.62,,69.85,,130.20,14.89,,,,,,,60.15,,2.00,,,,,315.13
1591793059000,,,,6.32,,,33.46,5.97,,,,161.63,,,,,,,,,,,,18.91,,,,,,,,,,,7.52,0.73,,,,,,,21.34,40.51,,,,,,32.65,,,,,11.64,,12.15,,99.79,,,,2.63,,,,,,2.43,83.73,,74.26,,,,,,,96.83,4.66,,,,,,,,,14.62,,154.50,,,,,,,,70.84,,8.30,,,,0.72,309.14
1591859571000,,,,7.59,,0.06,0.12,,,,,50.68,,,,,,,,,,,,6.36,,1.27,,,,,,,,,,0.58,,,0.20,,,,2.05,44.75,,,,,,64.40,,,,,0.05,,27.35,,207.15,,,,0.10,,,,,,25.51,30.68,,69.53,,,,,,,,15.34,,,,,,,22.54,,53.17,,214.28,24.17,,,6.81,,,0.11,90.49,,4.03,,,,1.05,227.62
1591926628000,,,,74.85,,,20.33,6.26,,,,86.11,,,28.00,,,100.06,,,,,,11.06,,,,,,,,,1.08,,0.55,11.26,,,26.44,,,,19.20,320.56,,,,,,146.24,,,,,21.35,,101.41,,191.11,,30.13,,0.50,,,,,,38.06,0.28,,137.53,,,,,,,,10.73,,,,,,,114.33,,102.40,,568.89,51.72,,,27.27,,,0.03,135.52,,27.70,,,,,867.61
1591993124000,,,,42.40,,,31.13,,,,,27.97,,,,,,,,,,,,2.90,,,,,,,,,,,,0.04,,,4.38,,,,,8.13,,,,,,44.39,,,,,0.30,,6.86,,50.72,,,,0.03,,,,,,111.81,5.05,,25.65,,,,,,,,,,,,,,,36.57,,3.86,,195.76,39.69,,,9.00,,,0.70,69.13,,5.00,,,,,461.37
1592060020000,,,,6.57,,,3.94,0.89,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.42,24.07,,,,,,11.04,,,,,,,,,54.31,,,,,,,,,,4.15,,,32.04,,,,,,,,4.46,,,,,,,,,13.23,,59.80,14.50,,,1.00,,,0.06,49.72,,,,,,0.09,152.63
1592126059000,,,,41.57,,0.98,5.47,1.09,,,,33.82,,,,,9.81,,,,,,,0.10,,,,,,,,,,,,2.34,,,,,,,0.27,47.87,,,,,,11.14,,,,,0.08,,79.97,,64.77,,4.26,,,,,,,,0.16,0.04,,78.24,,,,,,,,6.07,,,,,,,,,49.27,,143.92,20.22,,,0.01,,,,44.71,,9.95,,,,,167.89
1592193218000,,,,8.67,,,32.19,11.72,,,,34.38,,,,,7.88,,,,,,,0.24,,,,,,,,,,,,6.66,,,0.43,,,,9.90,104.03,,,,,,78.53,,,,8.85,11.31,,63.87,,135.65,,26.08,,0.68,,,,,,18.94,0.08,,22.75,,,,,,,,2.58,,,,,,,8.47,,43.72,,124.01,26.43,,,,,,,131.22,,23.33,,,,,279.91
1592259061000,,,,43.82,,,20.32,4.74,,,,72.32,,,,,18.44,25.62,,,,,,50.29,,79.05,,,,,,,,,44.63,1.66,,,160.63,,,,42.80,51.01,,,,,,79.90,,,,13.23,0.01,,24.19,,214.63,,22.33,,5.31,,,,,,126.70,,,32.50,,,,,,,33.81,7.04,,,,,,,22.12,,47.67,,452.70,59.24,,,2.26,,,0.02,148.08,,95.62,,,,,404.54
1592326391000,,,,0.01,,,0.82,8.17,,,,,,,47.83,,1.63,179.70,,,,,,10.53,,,,,,,,,,,209.05,0.03,,,0.64,,26.75,,20.04,76.27,,,,,,22.24,,,,17.27,11.34,,,,75.39,,8.63,,0.02,,,,,,25.16,5.08,,107.53,,,,,,,,0.04,,,,,,,17.97,,13.34,,271.01,2.11,,,,,,0.00,125.83,,5.16,,,,,257.75
1592393573000,,,,1.81,,,,,,,,,,,8.00,,,,,,,28.77,,5.46,,3.92,,,,,,,,,,10.41,,,9.44,,,,12.88,16.49,,,,,,11.02,,,,,1.10,,,,25.91,,,,,,,,,,5.54,4.07,,126.76,,,,,,,,12.63,,,,,,,,,1.71,,122.18,11.36,,,1.16,,,0.29,45.54,,38.15,,,,,218.32
1592460543000,,,,0.00,,,19.55,0.70,,,,25.14,,41.77,150.40,,16.88,,,,,29.00,,7.44,,,,,,,,,0.51,,,0.65,,,13.46,,,,15.85,122.00,,,,,,22.13,,,,,1.06,,8.10,,14.61,,8.52,,0.94,,,,,,60.65,0.79,,21.43,,,,,,,,0.18,,,,,,,71.46,,109.78,,145.79,195.53,,,,,,,91.82,,100.00,,,,,531.53
1592527754000,,,,0.04,,,1.32,1.02,,,,12.65,,,28.00,,16.21,,,,,,,0.16,,,,,,,,,,,,0.80,,,35.22,,61.25,,,172.61,,,,,,11.13,,,,,3.53,,7.75,,12.28,,4.36,,,,,,3.33,,6.47,,,35.03,,,,,,,,21.28,,,,,,,,,47.16,,213.11,56.00,,,,,,0.42,76.43,,18.15,,,,,420.09
1592594022000,,,,,,,9.55,,,,,,,,,,15.37,,,,,25.85,,82.38,,,,,,,,,0.12,,,,,,50.99,,,,46.24,44.39,,,,,,55.96,,,,,5.43,,22.08,,2.67,,13.15,,0.00,,,,,,31.89,,,31.47,,,,,,,17.66,,26.86,,,,,,57.89,,77.82,,141.09,7.23,,,0.80,,,0.19,44.88,,,,,,,673.59
1592661070000,,,,19.48,,,7.86,,,,,7.49,,,,,37.63,,,,,,,5.12,,,,,,,,,,,0.11,2.92,,,,,,,12.26,19.11,,,,,,33.19,,,,,3.88,,,,19.80,,,,,,,,,,2.27,1.12,,30.19,,,,,,,,6.65,11.76,,,,,,,,2.99,,193.04,31.97,,,0.44,,,0.00,85.15,,24.58,,,,0.82,385.47
1592727831000,,,,1.32,,,10.65,,,,,11.93,,,16.66,,11.55,,,,,35.49,,15.52,,29.89,,,,,,,,,,0.36,,,4.48,,,,,60.34,,,,,,21.98,,,,,2.28,,,,101.68,,,,5.16,,,,,,26.35,29.37,,56.46,,,,,,,,,,,,,,,7.72,,40.96,,198.75,44.71,,,,,,,92.00,,22.40,,,,,562.75
1592794125000,,,,10.73,,,20.10,0.26,,,,70.58,,,,,23.91,,,,,0.44,,,,,,,,,,,,,0.34,,,,24.96,,67.56,,1.93,251.18,,,,,,22.04,,,,,6.85,,,,,,4.38,,13.49,,,,,,1.85,110.19,,47.82,,,,,,,,13.15,,,,,,,,,44.04,,245.52,152.49,,,,,,0.17,90.72,,,,,,,800.98
1592861502000,,,,19.91,,,108.97,,,,,75.25,,,14.00,,37.67,,,,,,,19.18,,,,,,,,,2.28,,0.73,1.77,,,26.11,,50.53,,8.60,984.62,,,,,,22.19,,,,,1.58,,,,61.06,,4.12,,0.00,,,,,,49.85,0.55,,123.31,,,,,,,,41.90,,,,,,,51.92,,54.88,,320.38,47.34,46.10,,,,,,153.19,,,,,,,1535.17
1592927890000,,,,0.02,,,19.82,7.84,,,,124.04,,,,,40.42,,,,,,,46.12,,,,,,,,,,,0.96,4.82,,,6.21,,10.16,,0.10,45.34,,,,,,,,,,,1.01,,,,3.98,,,,7.24,,,,,,40.88,,,59.22,,,,,,,,43.52,,,,,,,28.82,,38.98,,321.76,11.16,,,2.40,,,,127.93,,,,,,0.14,404.15
1592995513000,,,,13.48,,,10.09,13.62,,,,18.09,,35.18,,,5.14,,,,,,,21.42,,3.09,,,,,,,,,,2.40,,,4.17,,,,,84.07,,,,22.14,,11.11,,,,,8.96,,14.66,,28.05,,4.04,,6.79,,,,,,34.58,0.20,,93.47,,,,,,,,21.61,,,,,,,37.51,,121.03,,212.25,,,,,,,0.47,48.48,,1.45,,,,,526.03
1593062546000,,,,26.17,,,2.16,7.12,,,,99.92,,,124.58,,88.21,12.52,,,,,,,,1.96,,,,,,,0.18,,,6.62,,,0.64,,,,,238.30,,,,70.63,,46.39,,,,,2.54,,6.26,,,,,,8.61,,,,,,88.26,,,10.75,,,,,,,,114.67,,,,,,,46.38,,125.43,,286.32,,,,,,,,91.08,,1.07,,,,,711.05
1593128647000,,,,1.98,,,7.84,,21.48,,,85.60,,,132.73,,58.74,12.28,,,,,,,,28.95,,,,,,,,,,3.83,,,,,,,3.08,153.74,,,,110.28,,23.73,,,,,,,17.80,,18.14,,,,7.69,,,,,,45.26,11.27,,80.76,,,,,,,,115.55,,,,,,,6.51,,43.26,,203.92,,,,,,,,71.37,,0.99,,,,,392.26
1593195376000,,,,2.97,,,95.03,,0.00,,,93.73,,,,,113.39,,,,,,,3.10,43.08,48.10,,,,,,,4.48,,,1.82,,,136.81,,,,3.15,183.46,,,,162.37,,11.99,,,,,2.86,,6.86,,1.93,,,,9.18,,,,,,30.22,,,24.86,,,,,,,,1.84,,,,,,,,,91.19,,303.05,,,,,,,,102.81,,,,,,,233.60
1593262962000,,,,2.46,,,0.87,,,,,5.21,,,18.00,,32.72,,,,,,,,,39.38,,,,,,,1.10,,13.04,,,,5.71,,,,2.20,19.41,,,,14.32,,,,,,,,,,,14.83,,,,8.30,,,,,,1.57,,,15.41,,,,,,,,82.72,,,,,,,15.04,,48.75,,243.42,,,,,,,7.24,47.90,,8.00,,,,0.00,88.13
1593330837000,,,,12.37,,,,,,,,8.38,,,,,82.51,,,,,,,,,19.61,,,,,,,,,,,,,,,,,29.68,183.02,,,,18.41,,48.60,,,,,6.12,,3.03,,4.73,,4.62,,10.99,,,,,,73.40,,,90.62,,,,,,,,7.82,,,,,,,5.24,,47.82,,315.15,,,,,,,,126.04,,,,,,,474.98
1593396882000,,,,0.67,,,,,,,,21.73,,,50.42,,37.26,,,,,11.10,,18.51,,3.47,,,,,,,,,,1.55,,,20.26,,,,0.68,22.20,,,,11.55,,,,,,,7.82,,11.62,,7.72,,8.96,,10.86,,,,,,15.25,,,15.77,,,,,,,,6.34,,,,,,,,,10.56,,189.98,,,,0.15,,,0.02,75.56,,8.59,,,,,85.85
1593464751000,,,,2.54,,,,,,,,,,,16.08,,24.51,,,,,5.76,,,,11.00,,,,,,,,,,,,,2.31,,,,3.36,29.23,,,,8.35,,,,,,,1.24,,,,,,,,6.38,,,,,,9.11,,,12.60,,,,,,,,0.29,,,,,,,6.73,,6.14,,127.39,,,,,,,0.00,60.42,,10.00,,,,,110.33
1593531858000,,,,0.55,,,2.55,,,,,,,,,,22.21,,,,,,,,,3.74,,,,,,,0.44,,,,,,,,,,11.27,48.50,,,,7.39,,,,,,,0.25,,,,,,,,20.67,,,,,,12.34,,,17.48,,,,,,,,3.07,,,,,,,,,4.72,,45.46,,39.15,,1.38,,,0.02,46.80,,0.46,,,,,152.53
1593599509000,,,,2.53,,,,,,,,,,,,,22.89,23.90,,,,,,9.42,,2.37,,,,,,,,,,0.02,,,,,29.06,,4.36,104.68,,,,,,,,,,,2.08,,,,108.65,,,,2.12,,,,,,12.95,0.46,,30.21,,,,,,,,53.33,,,,,,,,,15.23,,117.82,,,,,,,0.04,50.08,,,,,,,211.86
1593666201000,,,,16.77,,,24.21,,,,,,,,,,58.48,,,,,,,,,22.26,,,,,,,36.09,,,,,,,,,,4.92,34.72,,,,,,12.22,,,,2.24,1.18,,,,23.67,,17.41,,,,,,,,8.07,,,38.74,,,,,,,,9.32,,,,,,,,,16.82,,106.08,,,,,,,38.63,31.72,,,,,,,186.31
