timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1587368133000,,,,42.09,360.58,,,,,30.74,34.19,2.56,,,,0.60,74.19,,42.31,,,,179.43,,180.21,,,,,,5.67,5.69,113.42,,33.53,,,,,79.00,,4.44,5.82,,14.19,201.10,45.47,41.78,3.00,30.25,,,,,82.18,,82.02,,2.67,,,,,,1.75,,,155.54,,,8.23,0.06,,,,,16.49,,,,17.56,1.65,,8.19,,,39.87,,,20.83,,,,,,,,,18.24,47.39,,,,,544.30,,,,714.35
1587434258000,,,,60.70,379.21,,,,,16.50,,12.56,,,,22.48,251.08,,49.38,,,,420.25,,511.31,,,,,,13.55,1.98,269.10,,118.90,,,,,97.96,,5.35,,,5.44,590.78,116.00,151.60,2.50,32.32,,,,,465.57,,102.84,,0.47,,,,,,6.55,,,225.03,,,3.58,,,,,,7.58,,,,50.66,10.43,,,,,10.04,,,42.36,,,,,,24.49,,,87.18,7.19,,,,,893.10,,,,1075.42
1587501138000,,,,60.80,246.09,,,,,0.82,,,,,,,24.95,,63.96,,,,147.74,,365.49,,,,,,3.63,0.00,82.11,,42.48,,,,,12.00,,31.04,,29.84,10.38,341.90,164.19,30.88,1.50,15.88,,,,,140.67,,299.64,,6.54,,,0.50,,,3.54,,,77.50,,,1.26,0.09,,,,86.21,1.02,,,,12.59,,,,,,24.43,,,,,,,,,,,,4.12,16.52,,152.14,,,559.81,,,,730.44
1587568237000,,,,18.23,226.80,,,,,19.38,,,,,,,67.49,,52.13,,,,122.81,,139.29,,,,,,,0.00,69.75,,9.86,,,,,128.63,,22.41,,,8.20,297.84,2.66,,,2.99,,,,,121.70,,511.68,,,,,,,,14.64,,,35.39,,,59.97,5.55,40.00,,,,,,,,13.67,0.05,,,,0.01,33.76,,,54.44,2.98,,,,1.12,,,,1.29,114.17,,,,,372.82,,,,489.84
1587634602000,,,,18.36,308.72,,,,,3.77,,21.39,,,,,67.61,,86.60,,,,133.13,,278.28,,,,,,6.60,17.77,5.77,,190.60,,,,,44.89,,24.07,,,3.71,205.06,65.16,,2.50,4.94,,,,,90.12,,,,0.55,,,,,,66.54,59.81,,,,,19.73,1.26,46.78,,,,0.01,,,,67.27,0.01,,,,,,,,42.25,,,,,,24.16,,,77.64,14.65,,,,,466.60,,,,1233.37
1587701744000,,,,59.97,364.08,,,,,352.44,15.00,,,,,2.56,145.80,,77.40,,,,304.70,,279.78,,,,,,52.56,24.60,183.67,,200.19,,,,,109.26,,12.51,,,9.67,299.07,118.47,35.25,30.16,37.45,,,,,1.61,,198.35,,7.78,,,,,,0.29,316.97,,,,,75.23,0.05,21.00,,,,1.11,,,,18.67,,,,,,26.05,,,59.20,,,,,2.16,,,,61.05,14.68,,,,17.00,609.71,,,,1755.29
1587768625000,,,,31.26,124.58,,,,,46.94,,,,,,,176.81,,74.96,,,,128.90,,220.91,,,,,,47.28,4.19,25.63,,13.51,,,,,,,7.07,,,10.01,189.24,13.77,61.79,,0.59,,,,,0.00,,,,,,,,,,1.56,194.83,,,,,23.11,0.05,71.00,,,,0.61,,,,22.94,0.03,,,,,,,,,,,,,,,,,1.50,21.23,,,,,340.01,,,,693.58
1587836062000,,,,5.48,469.42,,,,,5.87,20.00,,,,,,128.58,,36.12,,,,115.36,,198.63,,,,,,13.33,0.15,30.54,,104.75,,,,,59.31,,9.61,,,14.57,208.47,23.37,7.98,,5.96,,,,,,,77.85,,,,,,,,0.57,271.20,,,,,8.85,,122.00,,,16.14,5.64,,,,31.82,0.03,,59.27,,,65.70,,,3.33,,,,,,,,,25.08,19.19,,,,,296.93,,,1.48,953.10
1587902337000,,,,8.63,116.78,,,,,21.71,,,,,,,73.38,,,,,,19.43,,78.56,,,,,,12.33,1.73,6.58,,22.99,,,,,3.00,,1.77,,,10.77,72.19,32.34,,,2.10,,,,,,,,,2.36,,,,,,0.85,51.48,,,,,,,,,,,10.37,,,,3.64,0.39,,7.11,,,,,,,,,,,,,,,1.33,1.13,,,,,192.55,,,,441.49
1587969951000,,,,9.20,360.53,,,,,7.80,31.75,1.03,,,,15.46,49.31,,32.48,,,,137.00,,213.41,,,,,,31.89,40.07,43.63,,68.39,,,,,,,6.18,,,58.54,178.52,97.91,29.76,33.01,44.60,,,,,,,76.93,,1.94,,,3.85,,,2.36,196.74,,,,,36.39,,10.22,,,,5.30,,,,2.89,19.95,,,,,116.33,,,47.82,,,,,1.03,,,,14.45,5.85,,,,,408.49,,,,968.39
1588036978000,,,,61.20,740.48,,,,,24.57,,6.50,,,,4.69,136.31,,137.63,,,,52.97,,290.99,,,,,,58.15,,36.36,,121.02,,,,,106.39,,0.37,,,10.11,293.61,80.33,25.58,,,,,,,,,,,4.50,,,269.53,,,1.26,245.00,,,,,10.22,1.00,161.41,,,,1.30,,,,9.32,26.62,,,,,5.51,,,,,,,,,,,,84.81,0.35,,,,8.00,422.91,,,,1420.04
1588104246000,,,,2.68,167.84,,,,,23.66,,1.22,,,,0.65,22.92,,1.62,,,15.51,42.35,,228.41,,,,,,10.04,23.25,10.25,,35.15,,,,,6.01,,1.20,,,1.71,121.01,37.11,32.37,,0.53,,,,,,,,,,,,83.47,,,6.02,119.12,,,,,24.50,,,,,,0.01,,,,6.28,1.95,,54.35,,,,,,21.56,,,,,,,,,51.34,38.23,,,,,220.18,,,,469.05
1588170340000,,,,1.76,115.00,,,,,18.63,,4.85,,,,7.88,133.61,,79.04,,,,69.55,,236.56,,,,,,60.52,2.09,184.34,,299.16,,,,,55.41,,10.67,,,14.61,326.79,161.47,50.07,18.00,4.15,,,,,,,,,5.45,,,161.52,,,6.88,293.93,,,,,29.93,,60.00,,,,0.31,,,,52.58,1.86,,,,,7.68,,,6.54,,,,,0.98,46.30,50.41,,9.81,6.27,,,,,321.35,,,,704.12
1588237076000,,,,48.95,565.76,,,,,42.06,,24.84,,,,0.78,168.96,,78.55,,,,242.35,,468.28,,,,,,67.83,0.48,237.48,,139.29,,,,,198.40,,44.14,,,57.63,346.60,228.93,18.62,210.25,21.38,,,,,,,,,6.76,,,,,,5.52,159.07,,,,,25.24,,,,,,15.01,,,,75.21,1.77,,,,,16.58,,,22.78,,,,,4.61,188.60,,,130.10,28.76,,,,,709.87,,,,2236.15
1588305064000,,,,27.69,479.18,,,,,55.97,24.45,0.96,,,,4.16,160.17,,35.14,,,,319.23,,634.20,,,,,,19.50,0.41,246.79,,123.19,,,0.02,,252.22,,19.74,,,5.38,346.10,289.74,53.86,2.51,10.64,,,,,,,,,4.41,,115.99,55.22,,,,59.03,,,,,24.30,,,,,,2.42,,,,22.65,0.17,,117.81,,,4.54,,,130.72,,,,,1.91,20.67,,,124.30,19.65,,,,,739.40,,,,1719.39
1588371539000,,,,8.35,382.54,,,,,9.48,24.37,4.20,,,,,89.57,,9.74,,,,138.40,,373.26,,,,,,56.88,1.70,32.68,,187.62,,,,,,,15.07,,48.27,9.90,71.79,85.67,,,7.95,,,,,,,,,,,24.27,22.95,,,0.51,1.79,,,,,10.98,,1.10,,,,0.70,,,,8.78,0.00,,62.09,,,7.94,,,37.53,,,,,,,,,34.49,2.53,,,,,320.26,,,,561.58
1588438821000,,,,9.86,213.36,,,,,7.93,,48.95,,,,,35.80,,35.21,,,,58.01,,203.85,,,,,,22.17,,8.71,,18.16,,,,,9.50,,2.62,,,15.26,23.62,43.74,52.14,,2.32,,,,,,,,,0.29,,64.05,,,,0.54,10.36,,,,,20.68,,14.04,,,17.07,27.15,,,,,0.00,,,,,18.50,,,,,,,,,,,,41.37,0.69,,,,,256.59,,,,561.76
1588506516000,,,,4.92,173.11,,,,,50.63,,0.20,,,,,53.60,,18.41,,,,137.94,,61.56,,,,,,9.85,,114.67,,75.04,,,,,9.26,,10.76,,,25.81,77.38,24.03,28.23,,4.02,,,,,,,,,10.42,,72.16,174.04,,,0.43,9.43,,,,,2.86,,7.07,,,5.20,3.29,,,,8.51,5.12,,6.93,,,8.51,,,25.56,,,,,,,,,49.48,,,,,,456.99,,,,642.00
1588572377000,,,,7.81,232.16,,,,,13.17,48.76,14.21,,,,13.92,166.60,,216.12,,,,236.36,,207.10,,,,,,23.96,0.55,138.71,,145.60,,,,,9.51,,47.12,,,91.56,211.74,124.81,38.94,,15.44,,,13.83,,,,,,15.71,,119.49,9.40,,,14.02,,,,,,3.83,,37.29,,,2.00,1.94,,,,62.50,14.48,,85.79,,,,,,47.96,,,,,,,,,9.56,4.63,,,,11.00,633.54,,,,1028.32
1588638430000,,,,2.24,377.89,,,,,40.47,,0.08,,,,15.95,235.25,,99.41,,,,313.98,,316.25,,,,,,21.12,4.89,12.51,,171.67,,,,,39.25,,82.89,,,19.43,243.18,176.57,38.27,,17.60,,,,,,,,,0.34,,98.34,1.42,,,3.49,,,,,,8.09,,20.54,,,61.60,11.79,,,,12.56,0.50,,44.32,,0.20,68.67,,,78.66,,,,,2.03,9.77,,,26.02,211.04,,,,19.02,445.70,,,,1200.55
1588705743000,,,,2.35,142.78,,,,,9.11,,0.37,,,,,97.14,,47.20,,,,138.14,,277.16,,,,,,19.29,0.74,20.43,,49.08,,,,,,,7.42,,,13.84,76.03,44.99,15.86,,20.22,,,,,,,,,11.45,,102.84,2.10,,,2.24,9.70,,,,,1.41,,,,,,1.28,,,,1.24,2.30,,,,,2.75,,,30.84,,,,,,,,,16.91,4.34,,,,29.00,306.93,,,,593.22
1588771981000,,,,25.82,108.34,,,,,,,,,,,1.03,109.79,,,,,,121.29,,123.28,,,,,,31.58,,139.09,,30.14,,,,,58.50,,3.88,,,3.52,133.08,15.43,18.08,,0.46,,,,,,,,,7.25,,36.26,0.11,,,2.75,3.01,,,,,3.86,,,,,,0.25,,,,0.00,0.06,,21.68,,,12.00,,,,,,,,,,,,15.00,4.96,,,,4.90,362.66,,,6.47,405.50
1588839881000,,,,2.39,211.28,,,,,27.26,10.05,6.36,,,,3.23,102.50,,9.09,,,,309.21,94.29,163.37,,,,,,9.46,0.97,73.60,,130.48,,,,,19.56,,0.31,,,6.51,96.76,6.00,67.99,80.00,1.80,,,,,,,,,3.14,,86.12,6.59,,,7.20,0.33,,,,,7.48,,4.85,,,20.00,0.61,,,,3.91,,,49.86,,,,,,15.26,,,,,,,,,26.37,7.48,,,,36.42,348.43,,,,776.47
1588906152000,,,,10.51,147.49,,,,,83.12,14.55,4.45,,,,27.52,205.39,,3.22,,,,140.88,70.97,260.21,,,,,,152.77,4.24,45.60,,83.42,,,,,48.11,,2.57,,,8.50,194.57,211.25,25.61,,0.44,,,,,,,,,8.42,,193.79,54.25,,,6.36,,,,,,26.12,,,,,,0.49,,,,13.18,2.52,,84.86,,1.21,,,,51.27,,,,,,,,,18.20,102.76,,,,104.30,573.82,,,,955.00
1588972800000,,,,25.92,248.19,,,,,39.04,,,,,,6.42,273.31,,60.38,,,,239.41,227.61,115.80,,,,,,27.10,5.41,,,103.52,,,,,28.60,,27.34,,,8.52,158.55,30.51,81.84,,,,,,,,,,,76.31,,143.48,186.73,,,3.02,0.00,,,,,6.96,,18.98,,,,0.28,,,,27.88,27.15,,14.15,,,,,,18.12,,,,,0.95,46.25,,,110.13,251.72,,,,,460.97,,,,738.46
1589040204000,,,,51.42,258.07,,,,,0.24,,,,,,0.41,454.44,,90.45,,,,87.17,202.88,194.00,,,,,,32.89,,46.45,,27.39,,,,,95.00,,21.85,,,6.02,97.22,24.37,39.19,,14.46,,,,,,,,,21.69,,113.87,132.83,,,17.07,,,,,,,,,,,,,,,,27.49,42.92,,21.26,,,4.90,,,38.10,,,,,0.95,,,,1.22,228.52,,,,,345.29,,,,611.98
1589107927000,,,,50.39,2166.70,,,,,52.37,,,,,,28.86,1044.02,,711.70,,,,985.85,201.79,347.37,,,,,250.42,151.72,0.69,43.44,,512.06,,,0.04,,40.99,,57.92,,,5.43,394.94,286.39,220.30,180.73,6.55,,,,,,,,,18.11,,309.16,23.79,,,57.88,,,,,,,,,,,18.42,1.10,,,,99.86,7.70,,108.03,,0.22,44.63,,,87.95,,,,,13.98,75.42,,,431.19,37.24,,,,147.04,934.49,,,,2803.97
1589174391000,,,,26.36,591.25,,,,,32.40,,4.23,,,,,113.99,,36.64,,,,503.01,297.99,262.25,,,,,,35.98,3.01,70.04,,62.12,,,0.05,,21.74,,49.49,,,2.78,389.40,86.68,60.07,42.22,17.26,,,,,,,,,9.70,,250.16,183.32,,,1.36,11.64,,,,,,,,,,15.93,63.67,,,,26.97,2.22,,22.69,,,,,,12.52,,,,,1.09,,,,105.32,88.85,,,,,499.38,,,,1783.26
1589241093000,,,,29.77,383.85,,,,,199.25,26.75,,,,,,112.31,,251.25,,,,648.16,295.35,466.19,,,,,,10.87,0.00,167.89,,99.50,,,,,38.29,,,,400.00,15.11,463.30,80.03,6.51,,16.47,,,,,,,,,12.40,,323.74,34.76,,,8.52,,,,,,,,,,,38.86,15.49,,,,29.14,0.31,,29.55,,,5.27,,,42.55,,,,,2.18,,,,267.17,217.52,,,,51.58,499.19,,,,1394.95
1589308656000,,,,3.24,123.70,,,,,0.00,,,,,,3.72,100.17,,,,,,142.36,20.51,306.86,,,,,,45.08,0.03,21.92,,50.60,,,,,15.86,,5.86,,,36.63,178.87,,,,1.17,,,,,,,,,30.74,,73.69,80.21,,,0.76,,,,,,,,40.07,,,38.37,1.19,,,,45.33,5.37,,54.61,,,,,,,,,,,,51.79,,,2.27,140.08,,,,9.08,386.36,,,,1247.73
1589375621000,,,,22.99,279.14,,,,,67.20,,,,,,5.14,102.01,,,,,,36.58,,109.46,,,,,,31.30,,69.00,,109.62,,,,,10.54,,0.78,,,28.05,110.04,,11.26,,0.22,,,,,,33.93,,,1.79,,,16.46,,,13.43,,,,,,,,20.00,,,,8.08,,,,,0.77,,,,,,,,,,,,,,,,,,13.05,,,,19.00,328.51,,,,775.03
1589442351000,,,,6.54,145.24,,,,,0.01,,10.69,,,,1.76,276.59,,,,,,269.63,,212.83,,,,,,143.14,1.54,12.18,,91.16,,,,,30.42,,16.19,,,29.71,159.48,52.12,11.29,,7.41,,,,,,208.71,,,7.92,,,142.50,,,0.04,,,,,,,,48.00,,,,5.14,,,,85.62,2.57,,143.46,,,22.25,,,21.10,,,,,1.02,,,,57.96,0.45,,,,30.46,503.56,,,,961.06
1589509055000,,,,9.31,218.74,,,,,51.38,,,,,,2.19,65.03,,29.47,,,,347.08,,212.87,,,,,,70.69,0.01,92.47,,183.42,,,,,30.16,,17.41,,,16.53,164.38,,,,3.98,,,,,,117.31,,,9.23,,,26.92,,,4.32,,,,,,,,20.00,,,,0.00,,,,70.38,6.32,,139.18,,,,,,52.13,,,,,3.97,,,,26.49,1.92,,,,12.42,603.53,,,,1246.05
1589576701000,,,,9.35,284.01,,,,,15.61,,5.89,,,,,67.75,,,,,,183.99,,173.86,,,,,,81.60,2.15,143.54,,128.10,,,,,5.01,,,,,34.23,103.22,36.75,,,5.32,,,,,,115.41,,,3.89,,,7.71,,,10.06,,,,,,,,,,,,,,,,114.32,2.22,,66.37,,,,,,27.37,,,,,,,,,26.68,1.13,,,,36.84,249.94,,,,960.34
1589644333000,,,,20.69,258.74,,,,,4.96,,,,,,2.35,19.20,,,,,,203.45,,177.59,,,,,,114.50,,7.63,28.04,90.86,,,,,,,3.02,,,33.66,105.06,19.91,,,31.95,,,,,,108.58,246.98,,16.93,,,6.87,,,0.10,,,,,,,,45.23,,,,1.65,,,,6.76,2.72,,84.12,,,,,,6.64,,,,,,,,,132.37,,,,,102.16,243.02,,,,510.94
1589711000000,,,,24.25,31.77,,,,,0.72,,1.50,,,,0.66,,,,,,,48.51,,155.83,,,,,3.55,56.87,0.63,,48.44,68.45,,,,,4.99,,15.33,,,101.57,46.67,6.49,,,0.02,,,,,,87.64,,,2.07,,,6.58,,,,,,,,,,,,,,,,,,,105.87,1.05,,,,,26.63,,,,,,,,1.00,,,,64.88,0.26,,,,74.86,215.47,,,,686.54
1589778055000,,,,0.10,310.02,,,,,53.61,98.00,12.05,,,,,0.02,,181.65,,,,134.36,,153.54,,,,,,111.27,,104.79,121.51,148.85,,,,,29.23,,114.15,,,62.99,104.14,357.94,,,20.02,,,,,,374.95,145.57,,17.51,,,7.54,,,2.00,,,,,,,0.49,,,,,12.94,,,,56.33,9.94,,82.73,,,3.00,,,73.54,,,,,2.84,,,,31.78,,,,,98.55,294.48,,,,1457.26
1589845567000,,,,9.65,368.73,,,,,23.80,,,,,,,0.16,,21.57,,,,76.93,,99.71,,,,,,9.60,2.38,24.89,79.77,31.06,,,,,23.65,,47.70,,,48.53,52.78,35.65,,,1.82,,,,,,123.18,70.86,,4.92,,,0.12,,,17.86,,,,,,,,,,,45.21,1.97,,,,80.26,0.40,,,,,,,,33.55,,,,,,52.68,,,,0.03,,,,115.60,292.14,,,,1158.48
1589913105000,,,,10.18,364.58,,,,,6.55,,,,,,0.36,1.33,,,,,,203.36,,77.76,,,,,,98.12,8.19,118.56,69.23,37.24,,,,,,,5.94,,,38.28,85.51,18.69,,,,,,,,,83.29,,,,,,0.99,,,,,,,,,,,,,,45.00,1.03,,,,52.92,,,35.27,,,,,,,,,,,,30.26,28.41,,22.89,,,,,140.48,135.35,,,,939.48
1589980117000,,,,23.74,193.70,,,,,9.59,,,,,,,,,28.45,,,,88.33,,77.88,,,,,5.03,47.60,,27.55,27.81,35.59,,,0.00,,,,7.36,,,23.41,146.49,7.17,8.79,,2.90,,,,,,34.20,,,14.59,,,,,,4.74,,,,,,,,,,,23.48,1.28,,,,14.92,7.13,,,,,,,,9.50,,,,,,,,,56.03,76.72,,,,203.36,248.66,,,4.27,589.92
1590047677000,,,,,96.71,,,,,4.55,,0.49,,,,,,,198.97,,,,60.52,,56.74,,,,,41.98,93.89,,109.30,245.78,34.79,,,,,,,9.53,,,9.06,148.88,52.13,36.66,,,,,,,,216.79,,,40.99,,,,,,2.93,,,,,,,,,,,90.32,,,,,,,,40.00,,,4.75,,,31.08,,,,,0.96,7.37,,,81.17,0.50,,,,60.00,348.76,,,,520.86
1590113970000,,,,10.07,786.49,,,,,18.15,25.88,4.36,,,,,1.08,,46.31,,,,216.19,,198.25,,,,,,27.27,0.39,55.73,244.25,166.42,,,,,,,33.03,,,72.59,169.40,25.14,,,8.26,,,,,,157.16,50.05,,44.11,,,2.82,,,10.48,,,,,,,,45.02,,,212.61,,,,,51.63,0.89,,52.89,,,7.25,,,65.42,,,,,4.04,,60.21,,128.18,0.04,,,,,575.10,,0.25,,1473.07
1590181994000,,,,1.03,112.13,,,,,28.61,,10.01,,,,,0.07,,8.92,,,,51.02,,152.35,,,,,,7.29,,16.65,96.39,145.91,,,,,,,0.63,,,17.85,113.06,53.57,,,,,,,,,38.91,,,10.22,,,0.01,,,13.48,,,,,,,,5.07,,,88.68,,,,,135.96,0.01,,,,,,,,27.30,,,,,1.96,,,,72.24,0.18,,,,,523.99,,,,583.09
1590248502000,,,,,116.31,,,,,18.00,,,,,,,,,9.79,,,,21.88,,81.27,,,,,,,0.31,32.71,41.52,45.86,,,,,,,14.49,,,68.37,105.92,0.14,,,2.34,,,,,,3.81,,,,,,,,,19.04,,,,,,,,10.40,,,48.36,22.85,,,,6.35,1.49,,,,,,,,8.98,,,,,,,,,73.61,39.28,,,,,238.08,,,,302.16
1590316431000,,,,0.05,148.24,,,,,0.00,,,,,,1.92,,,32.49,,,,25.02,,46.16,,,,,157.71,5.30,0.15,6.88,15.89,35.07,,,,40.33,,,247.57,,,16.56,33.21,5.43,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.38,9.46,,,,,,,,,,,,,0.97,14.93,,,61.95,,,,,,280.60,,,,302.30
1590383553000,,,,,262.80,,,,,0.24,,,,,,,,,6.56,,,,306.26,,116.60,,,,,12.06,22.82,1.05,100.50,46.16,51.68,,,,51.96,,,22.53,,,12.60,61.80,,,,10.24,,,,,,,,,8.04,,,,,,9.16,,,,,,,,,,,28.70,11.21,,,,43.78,,,62.87,,,,,,40.25,,,,,,277.99,,,47.14,102.74,,,,,387.48,,,,983.66
1590451139000,,,,,47.62,,,,,25.49,,,,,,,0.01,,10.10,,,,10.04,,92.99,,,,,7.66,0.40,0.56,7.39,55.08,2.37,,,,7.39,,,,,,6.81,79.15,25.93,,,2.34,,,,,,,,,0.15,,,,,,4.45,,,,,,,,,,,,2.83,,,,1.95,0.01,,,,,,,,,,,,,,,,,8.46,,,,,,145.91,,,,281.28
1590517845000,,,,46.80,110.09,,,,,40.50,,,,,,1.00,,,80.25,,,,5.98,,115.88,,,,,,0.90,12.60,46.48,76.71,33.12,,,,22.12,,,24.10,,,34.92,43.25,14.75,,,,,,,,,,,,,,,1.01,,,3.70,,,,,,,5.12,4.93,,,,,,,,38.01,14.92,,,,,,,,17.75,,,,,2.01,,,,,0.03,,,,,175.63,,,,235.99
