timestamp,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1560329676000,15.98,,1.40,101.46,,46.05,2.70,8.52,4.43,,,,12.06,,,16.19,,59.42,,,,6.40,,46.59,,,,3.06,,,,,4.09,,,,,,,,,,,,,,,10.03,,,,,0.80,,,,,,,,,,,,,21.14,,,,,,,,,49.75,,,,,,,,,,,,,,44.78,,31.82,,,,17.41,1.28,,,15.67,,,138.93
1560397568000,2.01,,8.20,134.93,,31.05,34.08,7.30,,15.00,0.00,,,,,,,216.92,,,,1.93,,163.90,,,,26.29,,,,,,,,,,,,,,73.51,,,,65.59,,129.31,23.22,,,,6.84,5.84,,,,,,,,37.52,,,,25.54,,,,29.51,,,,,104.86,,,,,,,,,,,,,,7.70,,40.42,,,,115.85,10.00,,,22.22,,,448.51
1560464402000,,,,96.59,,18.02,63.30,1.05,,,0.02,,11.45,,,,,142.19,,,,1.22,,0.09,,,,2.04,,,,,9.58,,,,,,,,,,,,,11.87,,101.54,,,,,2.07,6.06,,,,,,,,10.78,,,,5.31,,,,,,,,,14.84,,,,,,,,,,,,,,8.30,,29.57,,,,42.55,,,,5.09,,,268.57
1560531936000,,,1.00,226.16,,46.22,168.28,11.77,4.37,,1.02,,155.00,,,,,382.98,,,,3.15,,24.10,,,,,,,,,,,,,,,,,,21.80,,0.01,,35.82,,58.37,3.87,,,,2.32,5.69,,,,,,,,,,,,21.73,,,,,,,,,87.38,,,,,,,,,,,,,,33.71,,71.29,,,,58.28,,,,2.33,,,261.89
1560599838000,,,3.91,54.42,,18.00,15.61,5.00,,,,,52.95,,,48.75,,46.98,,,,0.66,,99.60,,,,7.50,,,,,,,,,,,,,,,,0.01,,20.78,,9.50,18.16,,,,2.30,3.58,,,,,,,,,,,,26.27,,,,,,,,,15.06,,,,,,,,,,,,,,21.66,,52.90,,,,61.34,,,,4.37,,,188.33
1560668105000,15.00,,3.00,130.63,,,341.08,6.03,,,,,11.22,,,2.41,,2384.61,,,,2.19,,3.75,,,,8.96,,,,,,,,,,,,38.93,,,,,,107.05,,603.90,65.74,,,,20.16,17.57,,,,,,,,304.86,,,,17.40,36.83,,,,,,,,683.02,,,,,,,,,,,,,,26.54,,20.61,,,,368.78,7.49,,,3.67,,17.66,518.21
1560734814000,16.01,,24.49,168.23,,,76.49,30.05,3.06,,,,7.38,,,42.88,,402.69,,,,3.78,,81.08,,,,,,,,,18.01,,,,,,,,,55.56,,,,65.22,,64.01,7.36,,,,4.59,8.71,,,,,,,,192.94,,,,30.68,,,,,,,,,56.90,,,,,,,,,,,,,,8.12,,8.03,,,,114.32,0.01,,,5.21,,,204.56
1560802452000,7.34,,4.81,11.18,,12.00,,3.67,5.10,,0.09,,3.33,,,,,207.29,,,,19.18,,30.50,,,,8.00,,,,,,,,,,,,,,18.12,,,,65.12,,17.50,8.07,,,,9.56,2.20,,,36.49,,,,,81.81,,,,20.45,,,,,,,,,34.53,,,,,,,,,,,,,,24.95,,23.06,,,,62.51,,,,4.06,,,216.05
1560870679000,,,,10.35,,20.03,18.79,6.95,0.76,,0.40,,,,,0.47,,204.22,,,,3.84,,24.00,,,,,,,,,,,,,,,,,,,,,,20.24,,48.59,6.37,,,,,4.37,,,,,,,,13.30,,,,,,,,,,,,,112.80,,,,,,,,,,,,,,37.17,,31.40,,,,72.57,,,,8.21,,,264.47
1560937524000,,,10.00,,,24.01,73.17,5.63,1.12,,0.00,,,,,4.53,,87.93,,3.85,,0.47,,35.15,,,,,,,,,,,,,,,,,,,,,,25.00,,46.16,11.23,,,,,1.87,,,,,,,,113.81,,,,10.65,,,,,,,,,24.26,,,,,,,,,,,,,,5.55,,4.88,,,,103.06,,,,3.72,,,348.02
1561005597000,,,3.01,56.57,,18.03,31.88,1.35,1.88,,,,,,,7.37,,82.73,,,,2.55,,2.31,,,,,,,,,,,,,,,,,,,,,,44.90,,18.00,,,,,,3.56,,,,,,,,34.44,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,5.59,,0.72,,,,38.73,,,,,,,273.25
1561073016000,,,4.73,149.29,,66.01,40.15,26.68,,,,,10.95,,,9.10,,247.61,,,,14.24,,0.22,,,,,,,,,,,,,,,,,,,,,,22.28,,16.00,7.44,,,,1.68,7.94,,,,,,,,,,,24.83,31.07,,,,,,,,,61.02,,,,,,,,,,,,,,36.44,,32.98,,,,47.72,6.28,,,0.11,,,442.16
1561140851000,,,31.62,146.40,,61.82,62.47,26.73,3.93,,0.00,,,,,17.45,,1003.13,,,,37.41,,26.89,,,,,35.24,,,,,,,,,,,,,35.26,140.00,,,82.25,,349.43,10.92,,,,44.59,14.26,,,,,,,,78.14,,,56.86,90.13,,,,,,,,,87.65,,,,,,,,,,,,,,41.46,,4.37,,,,221.96,,,,0.35,,34.16,626.72
1561208281000,,,15.31,7.73,,8.00,65.65,5.25,3.43,,0.53,,21.16,,,,,177.85,,,,56.73,,61.17,,,,7.20,,,,,,,,,,,,,,,,,,72.76,,27.05,11.16,,,,29.91,16.31,80.21,,,,,,,28.36,,,89.77,51.81,,,,,,,,,74.98,,,,,,,,,,,,,,10.12,,42.02,,,,99.32,51.18,,,11.63,,0.00,487.11
1561275287000,19.01,,36.60,159.51,,,327.38,15.26,3.03,,2.81,,9.68,,,,,652.53,,,,4.59,,28.66,,1271.52,,45.01,,,,,4.85,,,,,,,,,,,,,146.88,,389.23,21.00,,,,126.96,22.78,,,,,,,,255.62,,,72.77,66.94,,0.08,,,,,,,393.26,,,,,,,,,,,,,,60.96,,47.89,,,,309.79,10.48,,,1.99,,0.00,362.29
1561342449000,,,25.31,13.89,,7.00,75.98,6.00,41.68,,,,31.25,,,6.47,,368.85,,,,31.61,,14.61,,,,,,,,,10.82,,,,,,,,,,,,,110.60,,55.07,87.45,,,,23.20,13.11,,,,,,,,76.81,,,57.19,9.54,,,,,,,,,22.61,,,,,,,,,,,,,,35.92,,68.01,,,,75.14,,,,,,15.79,198.68
1561409629000,,,15.79,95.80,,,1.13,13.02,2.60,,0.00,,,,,,,73.22,,,,1.37,,1.57,,,,,,,,,6.19,,,,,,,,,,,,,10.68,,16.03,6.53,,,,28.00,6.40,,,,,,,,,,,14.83,28.93,,,,,,,,,2.75,,,,,,,,,,,,,,1.67,,5.26,,,,27.23,,,,0.02,,,116.46
1561476955000,,,10.89,191.91,,,14.60,99.98,2.50,,0.29,,12.73,,,77.22,,320.59,,,,2.56,,0.78,,,,,,,,,,,,,,,,,,,,,,48.06,,50.37,54.52,,,,2.71,5.18,,,,,,,,8.32,,,14.98,29.64,,,,,,,,,52.75,,,,,,,,,,,,,,0.39,,15.39,,,,44.86,55.48,,,3.19,,15.96,225.43
1561543836000,,,27.09,87.10,,,22.45,40.12,5.22,,11.84,,15.84,,,111.67,,414.31,,,,19.49,,47.74,,,,10.47,,,,,,,,,,,,,,,,,,131.42,,92.29,,,,,11.48,46.01,,,,,,,,,,,120.32,9.82,19.00,,,,,,,,63.90,,,6.12,,,,,,,,,,,3.91,,15.24,,,,184.71,,,,1.45,,6.07,364.68
1561611356000,,,171.93,,,136.95,155.15,18.02,28.06,,19.43,,37.36,,,96.04,,1253.64,,,,88.65,,59.51,,,,,,,,,1.61,,,,,,,,,,,,,311.90,,365.47,,,,,8.63,34.55,,,,,,,,346.08,,,159.14,35.85,,,,,,,,,352.26,,,39.70,,,,,,,,,,,18.33,,21.33,,,,298.16,20.55,,,2.66,,66.38,912.02
1561679479000,,,207.38,339.82,,177.02,138.91,31.00,5.17,,29.96,,,,,20.61,,1125.36,,,,4.91,,22.61,,,,,13.08,,,,8.01,,,,,,,,,35.30,10.00,,,233.95,,136.37,,235.19,,,2.00,38.26,,,,,,,,302.16,23.51,,339.74,100.42,,,,,,,,,193.81,,,191.62,,,,,,,,,,,141.60,,107.08,,,,,50.73,,,20.53,,7.10,791.97
1561747149000,,,36.88,61.80,,34.92,70.29,38.81,33.74,,1.95,,,,,,,321.93,,,,2.83,,,,,,5.00,,,,,,,,,,,,,,,14.91,,,124.93,,33.03,,84.50,,,3.24,24.86,,,,,,,,42.38,,,12.47,10.66,,,,23.37,,,,,153.41,,,21.02,,,,,,,,,,,19.65,,45.71,,,,,0.72,,,0.10,,,520.52
1561814305000,,,51.73,,,34.92,1.82,6.94,2.00,,,,,,,33.68,,424.74,,,,0.57,,9.30,,,,,,,,,,,,,,,,,,,,,,120.97,,91.97,,57.01,,,,13.41,,,,,,,,109.99,,,77.00,24.03,,,,,,,,,34.26,,,13.09,,,,,,,,,,,45.46,,50.05,,,,,,,,0.00,,,225.44
1561881035000,,,25.25,,,25.98,25.58,4.06,1.16,,,,,,,19.58,,346.66,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,19.96,,43.00,,52.85,,,0.60,14.54,,,,,,,,130.70,,,114.05,9.78,,,,,,,,,57.27,,,27.12,,,,,,,,,,,50.66,,47.79,,,,,,,,,,,360.45
1561948615000,13.10,,6.11,15.38,,22.97,44.79,26.90,2.62,,9.42,,,,,52.90,,369.25,,,,14.71,,19.01,,,,9.32,48.53,,,,,,,,,,,,,,,,,54.20,,38.52,,197.83,,,,14.83,,,,,,,,35.25,,,77.19,,,,,,,,,,28.40,,,25.56,,,,,,,,,,,63.49,,31.83,,,,,7.22,,,,,,276.72
1562015969000,23.00,,5.00,41.28,,18.00,19.79,16.38,5.92,,1.14,,,,,3.56,,240.10,,,,4.32,,14.37,,,,,10.47,,,,,,,,,,,,,0.70,,,,54.70,,100.38,,89.84,,,,13.65,,,,,,,,22.94,,,15.41,,,,,2.85,,,,,57.55,,,80.02,,,,,,,,,,,21.61,,50.61,,,,,,,,21.66,,,289.58
1562082973000,,,1.00,221.20,,3.00,13.64,85.80,3.25,,0.01,,,,,83.02,,369.76,,,,1.94,,18.82,,,,1.00,,,,,,,,,,,,,,,40.00,,,42.72,,68.90,,168.20,,,,20.17,,,,,,,,82.95,,,100.18,,,,,,,,,,108.69,,,19.99,,,,,,,,,,,22.21,,44.96,,,,,,,,30.30,,,527.44
1562150796000,,,1.00,255.77,,13.72,98.81,41.36,,,5.11,,,,,1.68,,206.72,,,,0.88,,,,,,17.93,21.67,,,,,,,,,,,,,,18.00,,,10.02,,63.96,,86.11,,,,22.67,,,,,,,1.50,14.58,,,74.44,,,,,,,,,,41.38,,,57.00,,,,,,,,,,,18.55,,3.50,,,,,,,,0.02,,,717.17
1562218341000,38.09,,63.56,23.49,,,11.23,45.24,6.60,,,,,,,15.48,6.04,625.77,,,,1.83,,18.25,,,,16.46,,,,,,,,,,,,,,,50.00,,,115.13,,21.05,,207.85,,,,15.53,,,,,,,130.33,25.53,,,106.32,,,,,17.00,,,,,,,,61.22,,,,,,,,,,,10.76,,17.49,,,,,,,,0.34,,,243.30
1562285611000,,,44.33,4.94,,,19.88,10.00,1.54,0.46,0.68,,,,,0.06,,305.87,,,,1.82,,4.33,,,,4.00,10.00,,,,,,,,,,,,,,157.08,,,59.88,,24.12,,129.36,,,,,,,,,,,72.43,32.53,,,40.85,,62.00,,,,,,,,,,,57.74,,,,,,,,,,,11.36,,10.97,,,,,7.61,,,2.05,,,316.20
1562352854000,,,37.24,177.05,,,10.58,3.82,2.13,,,,,,,10.20,13.06,175.52,,,,3.09,,46.92,,,,,,,,,,,,,,,,,,,70.00,,,38.77,,1.51,,103.35,,,,12.61,,,,,,,137.12,23.64,,,22.78,,120.00,,,,,,,,,,,18.39,,,,,,,,,,,15.77,,28.01,,,,,,,,4.94,,,202.65
1562419899000,,,29.67,168.78,,,4.37,22.81,2.34,,0.45,,,,,,,254.11,,,,1.61,,0.04,,,,6.04,,,,,,,,,,,,,,,,,,7.45,,80.50,,72.62,,,,6.49,,,,,,,59.05,,,,6.75,,,,,,,,,,,,,0.99,,,,,,,,,,,5.36,,,,,,,,,,0.05,,,245.57
1562486913000,,,33.78,92.91,,,107.17,20.06,,,,,,,,0.03,10.53,166.90,,,,1.62,,2.50,,,,,,,,,,,,,,,,,,,20.00,,,,,11.18,,68.95,,,1.10,6.75,,,,,,,2.25,,,,,,,,,,,,,,,0.14,,27.74,,,,,,,,,,,2.33,,0.21,,,,,0.20,,,7.31,,,152.32
1562553800000,9.74,,33.02,146.35,,,1.00,3.00,18.47,0.21,0.07,,,,,,15.42,21.22,,,,2.41,,4.56,,,,,,,,,,,,,,,,,,,,,,18.72,,43.00,,183.10,,,,13.79,,,,,,,39.75,26.82,,,22.42,,113.69,,,,,,,,,,,,,,,,,,,,,,6.88,,50.18,,,,,1.21,,,3.46,,,352.95
1562620679000,,,34.92,82.40,,,25.79,50.27,0.76,,0.07,,,,,,4.50,646.55,,,,1.75,,4.59,,,,14.07,5.00,,,,,,,,,,,,,22.55,,,,104.89,,189.46,,96.55,,,,9.72,,,,,,,36.60,,,,20.56,,,,,,,,,,,,,33.10,,,,,,,,,,,2.09,,10.47,,,,,,,,20.18,,15.57,187.61
