timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,Other
1559653274000,10.03,,,,,,,,,291.73,,,,67.39,,,,54.29,,,,127.65,,,408.92,,,,,,,,,28.83,,1.71,,,286.48,11.89,,,,47.93,,,15.00,,,8.34,,,,,105.70,,,,54.22,,,,2.15,,8.02,59.41,,,,,,6.83,,,,1930.27,0.00,,,,,,120.99,,,39.11,,,26.10,,,,188.40,46.80,,,,,,240.52,,,,,11.47,,376.16
1559721446000,,,,,,,,8.00,,96.82,,,,49.27,101.06,,,,,,,30.37,,,158.09,,,,10.24,,,,,136.62,,4.89,,,109.98,0.29,,,,27.59,,,,,,2.30,,,,,103.38,,,,2.75,,4.24,,12.98,,16.03,,,,,,,21.89,141.53,,,567.52,2.00,,,,,,12.01,,,63.07,,,27.17,,,,114.38,28.59,,,0.00,0.67,,114.37,,,,,20.60,,538.63
1559788436000,,,,,,,,,,51.32,,,,22.55,15.98,,,,,,,46.85,,,61.19,,,,,,,,,53.72,,36.96,,,84.99,1.21,,,,9.17,,,,,,,,,,,28.49,,,,19.82,,,,15.72,,23.99,,,,,,,22.12,,,,340.69,,,,,88.90,,26.12,,,46.49,,,12.00,,,,74.51,17.42,,,0.10,0.02,,37.57,,,,,34.31,,126.33
1559855826000,,,,,,,,,,11.44,,,,4.23,,,,,,,,52.49,,,26.61,,,,,,,,,50.32,,1.98,,,69.00,2.88,,,,5.60,,,,,,1.10,,,,,6.70,,,,20.67,,,,1.64,,16.03,,,,,,,7.99,,,,138.86,0.01,,,,78.00,,10.44,,,37.02,,,,,,,63.33,7.22,,,,,,65.34,,,,,2.88,,200.37
1559923832000,,,,,,,,,,60.37,,,,20.05,20.10,,,,,,,33.86,,,165.82,,,,6.41,,,,,2.23,,0.72,,,4.50,,,,,14.35,,,5.54,,,0.72,,,,,51.69,,,,29.89,,,,8.18,,,,,,,,,10.26,136.09,,,81.45,,,,,129.97,,9.00,,,47.99,,,3.60,,,,59.71,29.24,,,,,,84.71,,,,,4.02,,248.18
1559991921000,,,,,,,,2.00,,58.29,,,,7.97,,,,,,,,38.24,,,130.29,,,,,,,,,53.86,,,,,121.10,1.32,,,,1.00,,,5.20,,,2.47,,,,,54.20,,,,78.88,,,,1.59,,30.05,,,,,,,15.14,,,,95.83,,,,,,,19.96,,,53.01,,,25.40,,,,84.07,34.55,,,,,,5.32,,,,,7.60,,545.27
1560059515000,,,,,,,,,,15.14,,,,15.47,2.05,,,,,,,28.33,,,8.02,,,,,,,,,0.00,,1.14,,,,,,16.43,,4.14,,,,,,0.81,,,,,23.55,,,,33.56,,,,,,10.02,,,,,,,12.51,,,,30.40,,,,,,,3.88,,,22.99,,,16.00,,,,10.74,6.47,,,,,,24.66,,,,,0.31,,54.43
1560127542000,,,,,,,,,,41.99,,,,4.97,,,,,,,,158.60,,,44.80,,,,,,,,,61.84,,6.32,,,19.43,0.65,,,,2.00,,,,,,1.33,,,,,39.89,,,,39.43,,53.25,,17.03,,50.00,,,,,,,15.69,,,,197.92,0.35,,,,,,,,,57.04,,,1.15,,,,34.74,50.76,,,,,,52.41,,,,,13.02,,199.84
1560194172000,,,,,,,,,,48.19,,,,14.92,,,,,,,,89.11,,,13.75,,,,,,,,,4.10,,1.15,,,55.04,,,,,19.62,,,,,,1.01,,,,,20.28,,,,33.18,,,,15.39,,10.00,,,,,,0.19,50.66,,,,169.82,1.00,,,,,,17.89,,,55.05,,,,,,,82.66,25.89,,,,1.05,,44.42,,,,,35.46,,337.67
1560262359000,,,,,,,,,,12.55,,,,6.46,39.44,,,,,,,26.82,,,8.85,,,,,,,,,17.05,,1.87,,,8.41,0.39,,,,,,,,,,1.48,,,,,4.81,,,,0.92,,,,0.82,,,,,,,,,10.28,,,,53.13,0.05,,,,,,26.24,,,52.02,,,19.03,,,,34.17,14.15,,,,,,36.30,,,,,,,210.01
1560329676000,,,,,,,,,,17.41,,,,,16.19,,,,,,,101.46,,,43.22,,,,,,,,,31.82,,6.40,,,10.03,0.74,,12.06,,1.40,,,,,,4.43,,,,,44.78,,,,32.16,,,,,,,,,,,,,3.06,,1.28,,59.42,,,,,,,,,,46.05,,,8.52,,,,2.70,21.14,,,0.25,,,,,,,,15.67,,158.82
1560397568000,,,,,,,,15.00,,115.85,,,,23.22,,,,,,,,134.93,,,104.86,,,,,,,,,40.42,,1.93,,,129.31,0.41,,,,8.20,,,,,,,,,,,7.70,,,,163.90,,73.51,29.51,5.84,,,,,,,,,26.29,,10.00,,216.92,0.00,,,,,,65.59,,,31.05,,,7.30,,,,34.08,25.54,,,0.10,,,37.52,,,,,22.22,,456.84
1560464402000,,,,,,,,,,42.55,,,,,,,,,,,,96.59,,,14.84,,,,,,,,,29.57,,1.22,,,101.54,2.88,,11.45,2.77,,,,,,,,,,,,8.30,,,,0.09,,,,6.06,,,,,,,,,2.04,,,,142.19,0.02,,,,,,11.87,,,18.02,,,1.05,,,,63.30,5.31,,,0.04,0.04,,10.78,,,,,5.09,,273.73
1560531936000,,,,,,,,,,58.28,,,,3.87,,,0.46,,,,,226.16,,,87.38,,,,,,,,,71.29,,3.15,,,58.37,0.24,,155.00,,1.00,,,,,,4.37,,,,,33.71,,,,24.10,,21.80,,5.69,,,,,,,,,,,,,382.98,1.02,,,,,,35.82,,,46.22,,,11.77,,,,168.28,21.73,,,0.08,,,,,,,,2.33,,263.44
1560599838000,,,,,,,,,,61.34,,,,18.16,48.75,,0.27,,,,,54.42,,,15.06,,,,,,,,,52.90,,0.66,,,9.50,0.95,,52.95,,3.91,,,,,,,,,,,21.66,,,,99.60,,,,3.58,,,,,,,,,7.50,,,,46.98,,,,,,,20.78,,,18.00,,,5.00,,,,15.61,26.27,,,,,,,,,,,4.37,,189.42
1560668105000,,,,,22.43,,,,,368.78,,,,65.74,2.41,,0.39,17.66,,,,130.63,,,683.02,,,3.20,,,,,,20.61,,2.19,,,603.90,5.87,,11.22,,3.00,,,,,,,,,,,26.54,,,,3.75,,,,17.57,,,,,,,,,8.96,,7.49,,2384.61,,,,,36.83,,107.05,,,,,,6.03,,,,341.08,17.40,,,,,,304.86,,,,,3.67,,560.41
1560734814000,,,,,,,,,,114.32,,,,7.36,42.88,,0.72,,,,,168.23,,,55.40,,,3.38,,,,,,8.03,,3.78,,,64.01,0.35,,7.38,,24.49,,,,,,3.06,,,,,8.12,,,,81.08,,55.56,,8.71,,,,,,,,,,,0.01,,402.69,,,,,,,65.22,,,,,,30.05,,,,76.49,30.68,,,0.02,,,192.94,,,,,5.21,,238.69
1560802452000,,,,,81.65,,,,,62.51,,,,8.07,,,0.82,,,,,11.18,,,34.53,,,0.88,,,,,,23.06,,19.18,,,17.50,,,3.33,,4.81,,,,,,5.10,,,,,24.95,,,,30.50,,18.12,,2.20,,,36.49,,,,,,8.00,,,,207.29,0.09,,,,,,65.12,,,12.00,,,3.67,,,,,20.45,,,,,,81.81,,,,,4.06,,149.60
1560870679000,,,,,,,,,,72.57,,,,6.37,0.47,,,,,,,10.35,,,112.80,,,4.50,,,,,,31.40,,3.84,,,48.59,0.88,,,,,,,,,,0.76,,,,,37.17,,,,24.00,,,,4.37,,,,,,,,,,,,,204.22,0.40,,,,,,20.24,,,20.03,,,6.95,,,,18.79,,,,,1.57,,13.30,,,,,8.21,,257.51
1560937524000,,,,,8.98,,,,,103.06,,,,11.23,4.53,,0.81,,,,,,,,24.26,,,8.63,3.85,,,,,4.88,,0.47,,,46.16,0.10,,,,10.00,,,,,,1.12,,,,,5.55,,,,35.15,,,,1.87,,,,,,,,,,,,,87.93,0.00,,,,,,25.00,,,24.01,,,5.63,,,,73.17,10.65,,,,,,113.81,,,,,3.72,,329.50
1561005597000,,,,,18.31,,,,,38.73,,,,,7.37,,2.32,,,,,56.57,,,12.52,,,,,,,,,0.72,,2.55,,,18.00,,,,,3.01,,,,,,1.88,,,,,5.59,,,,2.31,,,,3.56,,,,,,,,,,,,,82.73,,,,,,,44.90,,,18.03,,,1.35,,,,31.88,,,,0.00,0.02,,34.44,,,,,,,252.60
1561073016000,,,,,,,,,,47.72,,,,7.44,9.10,,0.76,,,,,149.29,,,61.02,,,,,,,,24.83,32.98,,14.24,,,16.00,,,10.95,,4.73,,,,,,,,,,,36.44,,,,0.22,,,,7.94,,,,,,,,,,,6.28,,247.61,,,,,,,22.28,,,66.01,,,26.68,,,,40.15,31.07,,,0.02,,,,,,,,0.11,,443.05
1561140851000,,,,,,,,,,221.96,,,,10.92,17.45,,2.94,34.16,,,,146.40,,,87.65,,,2.75,,,,,53.29,4.37,,37.41,,,349.43,14.30,,,,31.62,,,,,,3.93,,,,,41.46,,,,26.89,35.24,35.26,,14.26,,,,,,,,,,,,,1003.13,0.00,,,,,,82.25,,,61.82,,,26.73,,,,62.47,90.13,,,,,,78.14,140.00,,,,0.35,,651.32
1561208281000,,,,,,,,,,99.32,,,,11.16,,,0.72,0.00,,,,7.73,,,74.98,,,,,,,,89.77,42.02,,56.73,,,27.05,,,21.16,,15.31,,,,,,3.43,,,,,10.12,,,,61.17,,,,16.31,,,,,,,,,7.20,,51.18,,177.85,0.53,,,,,,72.76,,,8.00,,,5.25,,,,65.65,51.81,,,,1.94,,28.36,,,,,11.63,,594.58
1561275287000,,1271.52,,,,,,,,309.79,,,,21.00,,,5.48,0.00,,,,159.51,,,393.26,,,2.83,,,,,72.77,47.89,,4.59,,,389.23,1.07,,9.68,,36.60,,,0.08,,,3.03,,,,,60.96,,,,28.66,,,,22.78,,,,,,,,,45.01,,10.48,,652.53,2.81,,,,,,146.88,,,,,,15.26,,,,327.38,66.94,,,,2.12,,255.62,,,,,1.99,,501.61
1561342449000,,,,,21.16,,,,,75.14,,,,87.45,6.47,,7.80,15.79,,,,13.89,,,22.61,,,6.09,,,,,57.19,68.01,,31.61,,,55.07,0.36,,31.25,,25.31,,,,,,41.68,,,,,35.92,,,,14.61,,,,13.11,,,,,,,,,,,,,368.85,,,,,,,110.60,,,7.00,,,6.00,,,,75.98,9.54,,,,,,76.81,,,,,,,197.29
1561409629000,,,,,,,,,,27.23,,,,6.53,,,1.65,,,,,95.80,,,2.75,,,,,,,,14.83,5.26,,1.37,,,16.03,0.20,,,,15.79,,,,,,2.60,,,,,1.67,,,,1.57,,,,6.40,,,,,,,,,,,,,73.22,0.00,,,,,,10.68,,,,,,13.02,,,,1.13,28.93,,,0.12,,,,,,,,0.02,,148.67
1561476955000,,,,,,,,,,44.86,,,,54.52,77.22,,,15.96,,,,191.91,,,52.75,,,4.36,,,,,14.98,15.39,,2.56,,,50.37,2.44,,12.73,,10.89,,,,,,2.50,,,,,0.39,,,,0.78,,,,5.18,,,,,,,,,,,55.48,,320.59,0.29,,,,,,48.06,,,,,,99.98,,,,14.60,29.64,,,0.03,0.30,,8.32,,,,,3.19,,221.00
1561543836000,,,,,,,,,,184.71,,,,,111.67,,2.76,6.07,,,,87.10,,,63.90,,,3.42,,,,,120.32,15.24,,19.49,,,92.29,3.43,,15.84,,27.09,,,,,,5.22,,,,,3.91,,,,47.74,,,,46.01,,,,,,,6.12,,10.47,,,,414.31,11.84,,,,19.00,,131.42,,,,,,40.12,,,,22.45,9.82,,,0.02,,,,,,,,1.45,,366.52
1561611356000,,,,,,,,,,298.16,,,,,96.04,,12.10,66.38,,,,,,,352.26,,,7.38,,,163.64,,159.14,21.33,,88.65,,,365.47,1.28,,37.36,,171.93,,,,,,28.06,,,,,18.33,,,,59.51,,,,34.55,,,,,,,39.70,,,,20.55,,1253.64,19.43,,,,,,311.90,,,136.95,,,18.02,,,,155.15,35.85,,,0.52,6.17,,346.08,,,,,2.66,,731.17
1561679479000,,,,,1.00,,,,,,,,,,20.61,,17.89,7.10,,,,339.82,,,193.81,,,36.77,,,,,339.74,107.08,,4.91,,,136.37,1.14,,,7.21,207.38,,,,,,5.17,,,,,141.60,,,,22.61,13.08,35.30,,38.26,,,,,,,191.62,,,,50.73,,1125.36,29.96,,,,,,233.95,,,177.02,,,31.00,,,,138.91,100.42,,,0.29,0.09,235.19,302.16,10.00,,23.51,,20.53,,737.60
1561747149000,,,,,76.80,,,,,,,,,,,,,,,,,61.80,,,153.41,,,9.41,,,,,12.47,45.71,,2.83,,,33.03,1.15,,,,36.88,,,,,,33.74,,,,,19.65,,,,,,,23.37,24.86,,,,,,,21.02,,5.00,,0.72,,321.93,1.95,,,,,,124.93,,,34.92,,,38.81,,,,70.29,10.66,,,0.48,,84.50,42.38,14.91,,,,0.10,,435.92
1561814305000,,,,,17.01,,,,,,,,,,33.68,,9.50,,,,,,,,34.26,,,1.88,,,,,77.00,50.05,,0.57,,,91.97,4.46,,,,51.73,,,,,,2.00,,,,,45.46,,,,9.30,,,,13.41,,,,,,,13.09,,,,,,424.74,,,,,,,120.97,,,34.92,,,6.94,,,,1.82,24.03,,,0.27,,57.01,109.99,,,,,0.00,,192.33
1561881035000,,,,,,,,,,,,,,,19.58,,2.55,,,,,,,,57.27,,,4.60,,,,,114.05,47.79,,,,,43.00,69.84,,,,25.25,,,,,,1.16,,,0.01,,50.66,,,,,,,,14.54,,,,,,,27.12,,5.48,,,,346.66,,,,,,,19.96,,,25.98,,,4.06,,,,25.58,9.78,,,0.01,2.90,52.85,130.70,,,,,,,281.15
1561948615000,,,,,,,,,,,,,,,52.90,,2.74,,,,,15.38,,,28.40,,,24.29,,,,,77.19,31.83,,14.71,,,38.52,6.12,,,,6.11,,,,,,2.62,,,,,63.49,,,,19.01,48.53,,,14.83,,,,,,,25.56,,9.32,,7.22,,369.25,9.42,,,,,,54.20,,,22.97,,,26.90,,,,44.79,,,,,4.50,197.83,35.25,,,,,,,252.19
1562015969000,,,,,,,,,,,,,,,3.56,,3.69,,,,,41.28,,,57.55,,,12.21,,,,,15.41,50.61,,4.32,,,100.38,27.71,,,,5.00,,,,,,5.92,,,,,21.61,,,,14.37,10.47,0.70,2.85,13.65,,,,,,,80.02,,,,,,240.10,1.14,,,,,,54.70,,,18.00,,,16.38,,,,19.79,,,,0.01,,89.84,22.94,,,,,21.66,,268.96
1562082973000,,,,,,,,,,,,,,,83.02,,14.62,,,,,221.20,,,108.69,,,49.71,,,,,100.18,44.96,,1.94,,,68.90,10.13,,,,1.00,,,,,,3.25,,,,,22.21,,,,18.82,,,,20.17,,,,,,,19.99,,1.00,,,,369.76,0.01,,,,,,42.72,,,3.00,,,85.80,,,,13.64,,,,3.09,,168.20,82.95,40.00,,,,30.30,,449.78
1562150796000,,,,,,,,,,,,37.17,,,1.68,,23.96,,,,,255.77,,,41.38,,,59.07,,,,,74.44,3.50,,0.88,,,63.96,6.59,,,,1.00,,,,,,,,,,,18.55,,,,,21.67,,,22.67,,,,,,,57.00,,17.93,,,,206.72,5.11,,,,,,10.02,,1.50,13.72,,,41.36,,,,98.81,,,,0.06,,86.11,14.58,18.00,,,,0.02,,590.32
1562218341000,6.04,,,,,,,,,,,13.52,,,15.48,,1.72,,,,,23.49,,,,,,4.70,,,,,106.32,17.49,,1.83,,,21.05,3.96,,,,63.56,,,,,,6.60,,,,,10.76,,,,18.25,,,17.00,15.53,,,,,,,61.22,,16.46,,,,625.77,,,,,,,115.13,,130.33,,,,45.24,,,,11.23,,,,0.00,,207.85,25.53,50.00,,,,0.34,,257.48
1562285611000,,,,,,,,0.46,,,,25.12,,,0.06,,4.53,,,,,4.94,,,,,,11.38,,,,,40.85,10.97,,1.82,,,24.12,,,,,44.33,,,,,,1.54,,,2.42,,11.36,,,,4.33,10.00,,,,,,,,,,57.74,,4.00,,7.61,,305.87,0.68,,,,62.00,,59.88,,71.18,,,,10.00,,,,19.88,,,,,0.17,129.36,32.53,157.08,,,,2.05,,272.59
1562352854000,13.06,,,,,,,,,,,37.54,,,10.20,,,,,,,177.05,,,,,,3.10,,,,,22.78,28.01,,3.09,,,1.51,,,,,37.24,,,,,,2.13,,,,,15.77,,,,46.92,,,,12.61,,,,,,,18.39,,,,,,175.52,,,,,120.00,,38.77,,137.12,,,,3.82,,,,10.58,,,,,,103.35,23.64,70.00,,,,4.94,,162.00
1562419899000,,,,,,,,,,,,30.73,,,,,4.55,,,,,168.78,,,,,,2.75,,,,,6.75,,,1.61,,,80.50,2.11,,,,28.27,,,,,,2.34,,,,,5.36,,,,0.04,,,,6.49,,,,,,,0.99,,6.04,,,,254.11,0.45,,,,,,7.45,,59.05,,,,22.81,,,,4.37,,,,0.61,,72.62,,,,,,0.05,,204.82
1562486913000,10.53,,,,,,,,,,,2.97,,,0.03,,1.65,,,,,90.42,,,,,,,,,,,,0.21,,1.62,,,11.18,,,,,33.78,0.14,,,,,,,,,,2.33,,,,2.50,,,,6.75,,,,,,,27.74,,,,0.20,,166.90,,,,,,,,,2.25,,,,20.06,,,,107.17,,,,,,68.95,,20.00,,,,7.31,,148.81
1562553800000,15.42,,,,,,,0.21,,,,15.88,,,,,1.61,,,,,146.35,,,,,,,,,,,22.42,50.18,,2.41,,,43.00,,,,,33.02,,,,,,18.47,,,,,6.88,,,,4.56,,,,13.79,,,,,,,,,,,1.21,,21.22,0.07,,,,113.69,,18.72,,39.75,,,,3.00,,,,1.00,,,,,11.76,183.10,26.82,,,,,3.46,,333.45
1562620679000,4.50,,,,,,,,,,,6.20,,,,,4.14,15.57,,,,82.40,,,,,,2.12,,,,,20.56,10.47,,1.75,,,189.46,,,,,34.92,,,,,,0.76,,,0.41,,2.09,,,,4.59,5.00,22.55,,9.72,,,,,,,33.10,,14.07,,,,599.89,0.07,,,,,,104.89,,36.60,,,40.53,50.27,,,,25.79,,,,0.00,,96.55,,,,,,20.18,,134.20
1562687655000,0.57,,,,,,,,,,,18.69,,,,,0.67,,,,,120.76,,,,,,1.27,34.62,,,,53.57,11.20,,6.01,,,39.79,84.05,7.80,,,24.44,,,,,,17.76,,,37.26,,45.16,,,,5.17,,,,3.95,,,,,,,,,,,,,121.68,0.04,,,,,,13.06,,80.04,,,,42.00,,,,16.13,,,,0.07,24.60,73.84,5.83,,,,,16.06,,300.84
1562755228000,,,,,,,,,,,,1.09,,,,,1.98,,,2.10,,21.73,,,,,,6.93,,,,,66.74,10.69,,3.23,,,137.34,20.91,9.86,,,29.30,,,,,,,,,2.41,,35.68,,,,0.93,,,,13.29,,,,,,,,,,,,,91.47,,,,,,,6.53,,31.16,,,148.00,30.88,,,,51.80,,,,2.27,19.69,167.23,12.63,,,,,24.22,,356.09
1562821814000,,,,,,,,0.97,,,83.77,53.22,,,0.00,,9.79,,,2.00,,348.29,,,,,,8.82,,,,,146.83,18.42,,8.18,,,240.02,0.49,104.36,,,141.56,,,,,,12.68,,,1.69,,27.16,,,,8.59,,88.00,,5.85,,,,,,,,,17.02,,,,732.35,19.71,,,204.07,,,241.98,,95.23,,,,54.29,,,,175.99,,,,0.32,3.90,182.71,104.16,,,,,14.65,,456.76
1562889775000,,,,,,,,,,,,17.46,,,,,3.58,,,5.00,,,,,,,,1.45,,,,,42.32,3.14,,35.59,,,60.68,,78.64,,,48.48,,,,,,7.27,,3.02,0.01,,31.35,,,,1.19,22.64,,,4.60,,,,,,,,,0.50,,,,232.71,19.00,,,36.44,,,29.13,,4.75,,,,35.97,,,,,,,,0.55,4.43,95.64,6.43,,,,,8.77,,350.84
1562957966000,,,,,,,,,,,,40.60,,,,,1.47,,,7.01,,21.62,,,,,,1.10,,,,,,2.49,,2.18,,,13.51,,,,,6.82,,,,,,,,,12.02,,7.55,,,,1.13,,,,9.35,,,,,,,,,2.64,,,,197.67,0.07,,,,,,30.07,,2.25,,,,16.19,,,,,,,,,,149.42,13.71,30.00,,,,7.29,,258.61
1563025451000,,,,,,,,20.62,,,,9.83,,,,,1.12,,,10.01,,38.49,,,,,,6.11,,,,,,1.00,,1.68,,,,0.52,7.06,,,5.84,,,,,,3.92,,,11.52,,,,,,,,,,2.88,,,,,,,,,,,,,94.78,,,,,,,7.90,,6.07,,,,4.65,,,,,,,,0.31,,29.89,5.30,,,,,10.39,,162.07
1563091362000,,,,,600.00,,,,,,,6.99,,,,,6.28,,,17.05,,103.09,,,,,,5.11,,,,,0.49,36.06,,14.23,,,81.72,,27.00,,,33.29,,,,,,8.64,,,0.66,,8.96,,,,7.33,,,,7.25,,,,,,,,,,,,,372.06,6.41,,,,,,48.24,,182.63,,,,4.37,,,,166.78,,,,0.89,0.95,91.25,130.64,,,,,10.79,,172.44
1563158482000,7.02,,,,60.84,,,,,,,56.54,,,,,22.50,44.95,,125.25,,867.98,,,,,,22.93,,,,,,307.37,,29.22,,,267.79,26.03,283.52,,13.00,143.13,,,,,,20.41,,,142.80,,157.43,,,,57.72,,,,26.81,,,,,,,,,,,,,1579.29,119.80,,,641.21,,,479.52,,223.30,,,,85.33,,,,154.75,13.72,,,,6.04,314.06,306.70,,45.25,,,9.40,,846.61
