timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1588104246000,,,,15.51,,119.12,,,,6.01,,,,23.66,83.47,,,,0.65,,,21.56,22.92,54.35,,1.20,,228.41,0.53,,35.15,37.11,,,,,32.37,,,,,,,,10.25,,167.84,6.28,1.71,,,,,42.35,,,,,,,,38.23,10.04,,,,121.01,1.95,,,,0.01,,,56.00,,,1.62,51.34,,,,24.50,,,,,1.22,,220.18,,,,,,,,,6.02,2.68,23.25,413.05
1588170340000,,,,,,293.93,,,,55.41,7.68,50.41,,18.63,161.52,,,,7.88,,,6.54,133.61,,60.00,10.67,,236.56,4.15,,299.16,161.47,,,,,50.07,,,,,,,,184.34,46.30,115.00,52.58,14.61,,,,,69.55,,,,,,,,6.27,60.52,,5.45,,326.79,1.86,,,,0.31,,,,,,79.04,9.81,,,,29.93,,,,,4.85,,321.35,,,,,,,,18.00,6.88,1.76,2.09,705.10
1588237076000,,,,,,159.07,,,,198.40,16.58,,,42.06,,,,,0.78,,,22.78,168.96,,,44.14,,468.28,21.38,,139.29,228.93,,,,,18.62,,,,,,,,237.48,188.60,565.76,75.21,57.63,,,,,242.35,,,,,,,,28.76,67.83,,6.76,,346.60,1.77,,,,15.01,,,51.97,,,78.55,130.10,,,,25.24,,,,,24.84,,709.87,,,,,,,,210.25,5.52,48.95,0.48,2188.79
1588305064000,,,0.02,,,59.03,,,,252.22,4.54,,,55.97,55.22,,,,4.16,,,130.72,160.17,117.81,,19.74,,634.20,10.64,,123.19,289.74,,,,,53.86,,,,,,,,246.79,20.67,479.18,22.65,5.38,,,,,319.23,,,,,,,,19.65,19.50,,4.41,,346.10,0.17,,,,2.42,,,,115.99,,35.14,124.30,,,,24.30,24.45,,,,0.96,,739.40,,,,,,,,2.51,,27.69,0.41,1721.30
1588371539000,,,,,,1.79,,,,,7.94,,,9.48,22.95,,,,,,,37.53,89.57,62.09,1.10,15.07,,373.26,7.95,,187.62,85.67,,,,,,,,,,,,,32.68,,382.54,8.78,9.90,,,,,138.40,,,,,,,,2.53,56.88,,,,71.79,0.00,,,,0.70,,,,24.27,,9.74,34.49,,,,10.98,24.37,,,,4.20,,320.26,,,,,,48.27,,,0.51,8.35,1.70,561.58
1588438821000,,,,,,10.36,,,,9.50,18.50,,,7.93,,,,,,,,,35.80,,14.04,2.62,,203.85,2.32,,18.16,43.74,,,,,52.14,,,,,,,17.07,8.71,,213.36,,15.26,,,,,58.01,,,,,,,,0.69,22.17,,0.29,,23.62,0.00,,,,27.15,,,,64.05,,35.21,41.37,,,,20.68,,,,,48.95,,256.59,,,,,,,,,0.54,9.86,,561.76
1588506516000,,,,,,9.43,,,,9.26,8.51,,,50.63,174.04,,,,,,,25.56,53.60,6.93,7.07,10.76,,61.56,4.02,,75.04,24.03,,,,,28.23,,,,,,,5.20,114.67,,173.11,8.51,25.81,,,,,137.94,,,,,,,,,9.85,,10.42,,77.38,5.12,,,,3.29,,,,72.16,,18.41,49.48,,,,2.86,,,,,0.20,,456.99,,,,,,,,,0.43,4.92,,642.00
1588572377000,,,,,,,,,,9.51,,,,13.17,9.40,,13.83,,13.92,,,47.96,166.60,85.79,37.29,47.12,,207.10,15.44,,145.60,124.81,11.00,,,,38.94,,,,,,,2.00,138.71,,232.16,62.50,91.56,,,,,236.36,,,,,,,,4.63,23.96,,15.71,,211.74,14.48,,,,1.94,,,,119.49,,216.12,9.56,,,,3.83,48.76,,,,14.21,,633.54,,,,,,,,,14.02,7.81,0.55,1028.32
1588638430000,,,,,,,,,,39.25,68.67,,,40.47,1.42,,,,15.95,,,78.66,235.25,44.32,20.54,82.89,,316.25,17.60,,171.67,176.57,19.02,0.20,,,38.27,,,,,,,61.60,12.51,9.77,377.89,12.56,19.43,,,,,313.98,,,,,,,,211.04,21.12,,0.34,,243.18,0.50,,,,11.79,,,,98.34,,99.41,26.02,,,,8.09,,,,,0.08,,445.70,,,,,,,,,3.49,2.24,4.89,1202.58
1588705743000,,,,,,9.70,,,,,2.75,,,9.11,2.10,,,,,,,30.84,97.14,,,7.42,,277.16,20.22,,49.08,44.99,29.00,,,,15.86,,,,,,,,20.43,,142.78,1.24,13.84,,,,,138.14,,,,,,,,4.34,19.29,,11.45,,76.03,2.30,,,,1.28,,,,102.84,,47.20,16.91,,,,1.41,,,,,0.37,,306.93,,,,,,,,,2.24,2.35,0.74,593.22
1588771981000,,,,,,3.01,,,,58.50,12.00,,,,0.11,,,,1.03,,,,109.79,21.68,,3.88,,123.28,0.46,,30.14,15.43,4.90,,,,18.08,,,,,,,,139.09,,108.34,0.00,3.52,,,,,121.29,,,,,,,,4.96,31.58,6.47,7.25,,133.08,0.06,,,,0.25,,,,36.26,,,15.00,,,,3.86,,,,,,,362.66,,,,,,,,,2.75,25.82,,405.50
1588839881000,,,,,,0.33,,,,19.56,,,,27.26,6.59,,,,3.23,,,15.26,102.50,49.86,4.85,0.31,,163.37,1.80,,130.48,6.00,36.42,,,,67.99,,,,,,,20.00,73.60,,211.28,3.91,6.51,,,,,309.21,,,,,,,,7.48,9.46,,3.14,,96.76,,,,,0.61,,,,86.12,,9.09,26.37,,,,7.48,10.05,,,94.29,6.36,,348.43,,,,,,,,80.00,7.20,2.39,0.97,776.47
1588906152000,,,,,,,,,,48.11,,,,83.12,54.25,,,,27.52,,,51.27,205.39,84.86,,2.57,,260.21,0.44,,83.42,211.25,104.30,1.21,,,25.61,,,,,,,,45.60,,147.49,13.18,8.50,,,,,140.88,,,,,,,,102.76,152.77,,8.42,,194.57,2.52,,,,0.49,,,51.15,193.79,,3.22,18.20,,,,26.12,14.55,,,70.97,4.45,,573.82,,,,,,,,,6.36,10.51,4.24,903.85
1588972800000,,,,,,0.00,,,,28.60,,,,39.04,186.73,,,,6.42,,,18.12,273.31,14.15,18.98,27.34,,115.80,,,103.52,30.51,,,,,81.84,,,,,,,,,46.25,248.19,27.88,8.52,,,,,239.41,,,,,,,,251.72,27.10,,76.31,,158.55,27.15,,,,0.28,,,,143.48,,60.38,110.13,,,,6.96,,,,227.61,,,460.97,,,,,,,,,3.02,25.92,5.41,739.41
1589040204000,,,,,,,,,,95.00,4.90,,,0.24,132.83,,,,0.41,,,38.10,454.44,21.26,,21.85,,194.00,14.46,,27.39,24.37,,,,,39.19,,,,,,,,46.45,,258.07,27.49,6.02,,,,,87.17,,,,,,,,228.52,32.89,,21.69,,97.22,42.92,,,,,,,,113.87,,90.45,1.22,,,,,,,,202.88,,,345.29,,,,,,,,,17.07,51.42,,612.94
1589107927000,250.42,,0.04,,,,,,,40.99,44.63,,,52.37,23.79,,,,28.86,,,87.95,1044.02,108.03,,57.92,,347.37,6.55,,512.06,286.39,147.04,0.22,,,220.30,,,,,,,18.42,43.44,75.42,2166.70,99.86,5.43,,,,,985.85,,,,,,,,37.24,151.72,,18.11,,394.94,7.70,,,,1.10,,,,309.16,,711.70,431.19,,,,,,,,201.79,,,934.49,,,,,,,,180.73,57.88,50.39,0.69,2817.95
1589174391000,,,0.05,,,11.64,,,,21.74,,,,32.40,183.32,,,,,,,12.52,113.99,22.69,,49.49,,262.25,17.26,,62.12,86.68,,,,,60.07,,,,,,,15.93,70.04,,591.25,26.97,2.78,,,,,503.01,,,,,,,,88.85,35.98,,9.70,,389.40,2.22,,,,63.67,,,58.84,250.16,,36.64,105.32,,,,,,,,297.99,4.23,,499.38,,,,,,,,42.22,1.36,26.36,3.01,1725.50
1589241093000,,,,,,,,,,38.29,5.27,,,199.25,34.76,,,,,,,42.55,112.31,29.55,,,,466.19,16.47,,99.50,80.03,51.58,,,,6.51,,,,,,,38.86,167.89,,383.85,29.14,15.11,,,,,648.16,,,,,,,,217.52,10.87,,12.40,,463.30,0.31,,,,15.49,,,58.00,323.74,,251.25,267.17,,,,,26.75,,,295.35,,,499.19,,,,,,400.00,,,8.52,29.77,0.00,1339.13
1589308656000,,,,,,,,,,15.86,,,,0.00,80.21,,,,3.72,,,,100.17,54.61,40.07,5.86,,306.86,1.17,,50.60,,9.08,,,,,,,,,,,38.37,21.92,51.79,123.70,45.33,36.63,,,,,142.36,,,,,,,,140.08,45.08,,30.74,,178.87,5.37,,,,1.19,,,55.68,73.69,,,2.27,,,,,,,,20.51,,,386.36,,,,,,,,,0.76,3.24,0.03,1192.06
1589375621000,,,,,,,,,,10.54,,,,67.20,16.46,,,,5.14,,,,102.01,,20.00,0.78,,109.46,0.22,,109.62,,19.00,,,,11.26,,,,,,,,69.00,,279.14,,28.05,,,,,36.58,,,,,,,,13.05,31.30,,1.79,,110.04,0.77,,33.93,,8.08,,,,,,,,,,,,,,,,,,328.51,,,,,,,,,13.43,22.99,,775.03
1589442351000,,,,,,,,,,30.42,22.25,,,0.01,142.50,,,,1.76,,,21.10,276.59,143.46,48.00,16.19,,212.83,7.41,,91.16,52.12,30.46,,,,11.29,,,,,,,,12.18,,145.24,85.62,29.71,,,,,269.63,,,,,,,,0.45,143.14,,7.92,,159.48,2.57,,208.71,,5.14,,,,,,,57.96,,,,,,,,,10.69,,503.56,,,,,,,,,0.04,6.54,1.54,962.08
1589509055000,,,,,,,,,,30.16,,,,51.38,26.92,,,,2.19,,,52.13,65.03,139.18,20.00,17.41,,212.87,3.98,,183.42,,12.42,,,,,,,,,,,,92.47,,218.74,70.38,16.53,,,,,347.08,,,,,,,,1.92,70.69,,9.23,,164.38,6.32,,117.31,,0.00,,,,,,29.47,26.49,,,,,,,,,,,603.53,,,,,,,,,4.32,9.31,0.01,1250.02
1589576701000,,,,,,,,,,5.01,,,,15.61,7.71,,,,,,,27.37,67.75,66.37,,,,173.86,5.32,,128.10,36.75,36.84,,,,,,,,,,,,143.54,,284.01,114.32,34.23,,,,,183.99,,,,,,,,1.13,81.60,,3.89,,103.22,2.22,,115.41,,,,,,,,,26.68,,,,,,,,,5.89,,249.94,,,,,,,,,10.06,9.35,2.15,960.34
1589644333000,,,,,,,,,,,,,,4.96,6.87,,,,2.35,,,6.64,19.20,84.12,45.23,3.02,,177.59,31.95,,90.86,19.91,102.16,,28.04,,,,,,,,,,7.63,,258.74,6.76,33.66,246.98,,,,203.45,,,,,,,,,114.50,,16.93,,105.06,2.72,,108.58,,1.65,,,,,,,132.37,,,,,,,,,,,243.02,,,,,,,,,0.10,20.69,,510.94
1589711000000,3.55,,,,,,,,,4.99,26.63,,,0.72,6.58,,,,0.66,,,,,,,15.33,,155.83,0.02,,68.45,6.49,74.86,,48.44,,,,,,,,,,,,31.77,105.87,101.57,,,,,48.51,,,,,,,,0.26,56.87,,2.07,,46.67,1.05,,87.64,,,,,,,,,64.88,,,,,,,,,1.50,,215.47,,,,,,,,,,24.25,0.63,687.53
1589778055000,,,,,,,,,,29.23,3.00,,,53.61,7.54,,,,,,,73.54,0.02,82.73,,114.15,,153.54,20.02,,148.85,357.94,98.55,,121.51,,,,,,,,,,104.79,,310.02,56.33,62.99,145.57,,,,134.36,,,,,,,,,111.27,,17.51,,104.14,9.94,,374.95,,12.94,,,,,,181.65,31.78,,,,,98.00,,,,12.05,0.49,294.48,,,,,,,,,2.00,0.10,,1460.10
1589845567000,,,,,,,,,,23.65,,,,23.80,0.12,,,,,,,33.55,0.16,,,47.70,,99.71,1.82,,31.06,35.65,115.60,,79.77,,,,,,,,,45.21,24.89,52.68,368.73,80.26,48.53,70.86,,,,76.93,,,,,,,,0.03,9.60,,4.92,,52.78,0.40,,123.18,,1.97,,,,,,21.57,,,,,,,,,,,,292.14,,,,,,,,,17.86,9.65,2.38,1158.48
1589913105000,,,,,,,,,,,,28.41,,6.55,0.99,,,,0.36,,,,1.33,35.27,,5.94,,77.76,,,37.24,18.69,140.48,,69.23,,,,,,,,,45.00,118.56,30.26,364.58,52.92,38.28,,,,,203.36,,,,,,,,,98.12,,,,85.51,,,83.29,,1.03,,,,,,,22.89,,,,,,,,,,,135.35,,,,,,,,,,10.18,8.19,939.48
1589980117000,5.03,,0.00,,,,,,,,,,,9.59,,,,,,,,9.50,,,,7.36,,77.88,2.90,,35.59,7.17,203.36,,27.81,,8.79,,,,,,,23.48,27.55,,193.70,14.92,23.41,,,,,88.33,,,,,,,,76.72,47.60,4.27,14.59,,146.49,7.13,,34.20,,1.28,,,,,,28.45,56.03,,,,,,,,,,,248.66,,,,,,,,,4.74,23.74,,589.92
1590047677000,41.98,,,,,,,,,,4.75,,,4.55,,,,,,,,31.08,,40.00,,9.53,,56.74,,,34.79,52.13,60.00,,245.78,,36.66,,,,,,,90.32,109.30,7.37,96.71,,9.06,,,,,60.52,,,,,,,,0.50,93.89,,40.99,,148.88,,,216.79,,,,,,,,198.97,81.17,,,,,,,,,0.49,,348.76,,,,,,,,,2.93,,,521.82
1590113970000,,,,,,,,,,,7.25,60.21,,18.15,2.82,,,,,,,65.42,1.08,52.89,45.02,33.03,,198.25,8.26,,166.42,25.14,,,244.25,,,,,,,,,212.61,55.73,,786.49,51.63,72.59,50.05,,0.25,,216.19,,,,,,,,0.04,27.27,,44.11,,169.40,0.89,,157.16,,,,,,,,46.31,128.18,,,,,25.88,,,,4.36,,575.10,,,,,,,,,10.48,10.07,0.39,1477.11
1590181994000,,,,,,,,,,,,,,28.61,0.01,,,,,,,27.30,0.07,,5.07,0.63,,152.35,,,145.91,53.57,,,96.39,,,,,,,,,88.68,16.65,,112.13,135.96,17.85,,,,,51.02,,,,,,,,0.18,7.29,,10.22,,113.06,0.01,,38.91,,,,,,,,8.92,72.24,,,,,,,,,10.01,,523.99,,,,,,,,,13.48,1.03,,585.05
1590248502000,,,,,,,,,,,,,,18.00,,,,,,,,8.98,,,10.40,14.49,,81.27,2.34,,45.86,0.14,,,41.52,,,,,,,,,48.36,32.71,,116.31,6.35,68.37,,,,,21.88,,,,,,,,39.28,,,,,105.92,1.49,,3.81,,22.85,,,,,,9.79,73.61,,,,,,,,,,,238.08,,,,,,,,,19.04,,0.31,302.16
1590316431000,157.71,,,,,,,,,,,,,0.00,,,,,1.92,,,,,,,247.57,,46.16,10.71,,35.07,5.43,,,15.89,,,,,,,,,,6.88,14.93,148.24,26.38,16.56,,,,40.33,25.02,,,,,,,,,5.30,,,,33.21,9.46,,,,,,,,,,32.49,61.95,,,,,,,,,,,280.60,,,,,,,,,,0.05,0.15,303.27
1590383553000,12.06,,,,,,,,,,,,,0.24,,,,,,,,40.25,,62.87,,22.53,,116.60,10.24,,51.68,,,,46.16,,,,,,,,,28.70,100.50,277.99,262.80,43.78,12.60,,,,51.96,306.26,,,,,,,,102.74,22.82,,8.04,,61.80,,,,,11.21,,,,,,6.56,47.14,,,,,,,,,,,387.48,,,,,,,,,9.16,,1.05,983.66
1590451139000,7.66,,,,,,,,,,,,,25.49,,,,,,,,,0.01,,,,,92.99,2.34,,2.37,25.93,,,55.08,,,,,,,,,,7.39,,47.62,1.95,6.81,,,,7.39,10.04,,,,,,,,,0.40,,0.15,,79.15,0.01,,,,2.83,,,,,,10.10,8.46,,,,,,,,,,,145.91,,,,,,,,,4.45,,0.56,281.28
1590517845000,,,,,,,,,,,,,,40.50,1.01,,,,1.00,,,17.75,,,4.93,24.10,,115.88,,,33.12,14.75,,,76.71,,,,,,,,,,46.48,,110.09,38.01,34.92,,,,22.12,5.98,,,,,,,,0.03,0.90,,,,43.25,14.92,,,,,,,,,,80.25,,,,,,,,,,,5.12,175.63,,,,,,,,,3.70,46.80,12.60,238.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,16.51,,34.57,,21.12,,23.28,,,5.11,514.90,,,19.01,,131.65,,,,,,,,20.14,498.22,852.77,,31.74,,,,31.20,165.10,,,,,,,,,,,3.02,,20.07,0.19,,,,31.34,,,,,,83.13,17.85,,,,,,,,,,,157.74,,,,,,,,,17.59,2.88,5.59,1185.72
1590652494000,,,,,,,,,,,,,,1.51,,,,,,,,6.56,,,,11.58,,11.45,,,0.70,2.23,,,19.81,,,,,,,,,,23.46,,53.44,9.74,15.64,,,,3.36,144.72,,,,,,,,,3.17,,2.02,,39.22,1.49,,,,1.01,,,,,,7.39,16.19,,,,,,,,,,,195.49,,,,,,,,,,0.22,2.47,364.10
1590719602000,379.12,,,,,,,,,,,,,4.63,8.28,,,,,,,21.57,,88.19,,25.02,,22.80,2.37,,2117.22,7.71,,,144.61,,,,,,,,,,87.31,6.31,429.54,114.18,4.89,,,,265.79,271.99,,,,,,,,,16.98,,4.45,,158.31,,,,,,,,,,,363.56,20.47,,,,,,,,,0.46,,1274.53,,,,,,,,,10.68,,,685.47
1590786531000,102.00,,,,,,,,,,,,37.93,9.45,36.97,,,,2.96,,,46.59,1.37,27.26,,,,44.42,1.97,,13.93,43.05,,,52.00,,,,,,,,,,5.50,25.04,110.60,44.74,22.42,,,,49.79,135.67,,,,,,,,0.98,,,1.27,,18.61,0.10,,,,,,,,,,28.20,16.04,,,,,,,,,,,347.51,,,,,,,,,,26.97,54.82,503.61
1590853669000,,,,,,,,,,,,,47.09,47.78,76.62,,,,11.25,,,45.77,4.51,94.99,,0.11,,54.68,0.14,,121.25,30.42,,,66.88,,,,,,,,,,67.92,,184.48,212.25,,,,,90.38,200.47,,,,,,,,0.15,11.26,,4.66,,92.66,,,,,12.18,,,,,,7.14,81.63,,,,,,,,,0.73,,263.47,,,,,,,,,25.87,13.06,105.89,525.07
1590919824000,,,,,,,,,,,,,101.28,8.91,5.19,,,,48.72,,,29.87,,80.94,,,,141.32,4.82,,96.17,42.63,,,21.08,,,,,,,,,,87.54,,132.03,49.79,3.33,,,,59.95,143.58,,,,,,,,4.34,,,18.64,,149.63,,,,,0.44,,,,,,18.75,47.78,,,,,,,,9.02,5.83,,386.08,,,,,,,,,11.48,14.35,54.64,409.28
1590987649000,,,,,,,,,,,,,114.58,17.81,,,,,22.29,,,48.19,,37.90,,42.12,,87.98,5.50,,66.96,13.77,,,37.05,,,,,,,,,,21.93,,176.19,2.40,11.12,,,,26.02,78.32,,,,,,,,,0.90,,13.71,,166.87,6.92,,,,1.70,,,,,,,26.02,,,,,,,,,1.70,,196.85,,,,,,,,,,,4.62,412.18
1591054955000,,,,,,,,,,,,,41.27,,,,,,4.13,,,45.85,,12.13,,,,77.15,3.75,,50.45,13.04,,,99.78,,,,,,,,,,,,164.01,77.35,0.83,,,,71.05,96.26,,,,,,,,,1.00,,69.22,,134.44,,,,,0.03,,,,,,0.69,23.14,,,,,,,,,,,178.08,,,,,,,,,0.08,0.50,,441.95
1591122115000,325.78,,,,,,,,,,7.83,,85.35,2.56,,,,,46.78,,,65.05,,53.67,,264.77,,76.91,,,66.74,4.76,,,58.54,,63.43,,,,,,,,235.41,6.12,907.65,34.69,9.47,,,,78.74,139.05,,,,,,,,0.38,18.86,,35.82,,194.88,10.02,,,,2.80,,,,,,519.30,82.26,,,,,,,,,,,356.29,,,,,,,,,8.19,20.01,5.76,506.16
1591189759000,,,,,,,,,,,13.81,,66.72,0.65,,,,,8.01,,,19.26,0.01,50.65,,771.05,,121.75,0.07,,8.70,12.45,,,45.81,,,,,,,,,,87.51,,211.20,,0.52,,,,1.64,197.93,,,,,,,,5.88,1.26,,31.72,,114.22,,,,,0.00,,,,,,126.29,107.12,,,,,,,,,,,144.86,,,,,,,,,1.91,,0.46,409.60
1591256276000,,,,,,,,,,,,,57.68,10.46,,,,,4.48,,,30.65,,36.75,,89.40,,54.00,4.18,,13.65,8.72,,,32.80,,,,47.88,,,,,,24.72,,40.42,35.12,,,,,9.91,60.33,,,,,,,,,59.91,,,,79.60,0.46,,,,0.00,,,,,,25.64,9.45,,,,,,,,,,,163.13,,,,,,,,,11.03,6.95,0.22,340.32
1591323776000,,,,,,,,,,,,,24.15,185.21,,,,,29.17,,,63.16,,17.74,,,,65.59,3.69,,11.80,0.41,,,,,,,32.89,,,,,,49.35,,102.62,48.93,0.05,,,,74.71,117.72,,,,,,,,5.24,20.91,,4.67,,163.44,0.03,,,,0.41,,,,,,,29.32,,,,,,,,,0.41,,135.89,,,,,,,,,2.33,0.85,,300.64
1591389945000,20.13,,,,,,,,,,,,44.87,0.04,,,,,6.08,,,27.80,,11.30,4.00,0.82,,65.36,,,10.90,,,,,,,,52.66,,,,,,41.98,,117.32,0.33,,,,,1.64,36.73,,,,,,,,,41.94,,,,104.80,5.96,,,,0.20,,,,,,0.76,7.16,,,,,,,,,,,115.15,,,,,,,,,27.89,4.09,2.05,413.74
1591457899000,,,,,,,,,,,7.00,,26.79,3.00,,,,,,,,,,,,,,54.50,,,7.53,15.38,,,,,,,0.94,,,,,,45.92,,104.28,2.17,3.94,,,,4.76,11.28,,,,,,,,0.05,40.68,,5.20,,123.30,,,,,5.39,,,,,,15.64,135.38,,,,,,,,,,,89.39,,,,,,,,,,,4.17,298.16
1591524138000,,,,,,,,,,,,,16.38,,,,,,1.15,,,,,,,13.77,,32.45,,,1.62,2.00,,,,,,,69.73,,,,,,19.58,,28.01,,,,,,1.63,2.56,,,,,,,,,58.00,,,,58.36,0.01,,,,0.05,,,,,,1.19,,,,,,,,,,,,104.69,,,,,,,,,3.61,3.08,,135.02
1591590964000,,,,,,,,,,,,,109.00,14.77,,,,,7.96,,,42.06,,17.71,,,,53.99,,,5.47,20.49,,,,,,,79.28,,,,,,103.60,8.46,38.40,4.23,2.04,,,,5.06,74.75,,,,,,,,3.88,20.00,,4.54,,77.62,0.21,,,,2.06,,,,,,3.25,41.58,,,,,,,,,,,339.03,,,,,,,,,3.69,,,210.60
