timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1587167698000,6.78,,24.29,,,,2.26,,,,,0.77,305.27,161.85,,42.14,,2.18,38.29,,,63.22,23.34,193.96,,,,,,21.30,,,,,0.21,,,,,,,1.65,12.96,,,,,,,,,,,,,,,,5.38,,,,5.32,308.37,,21.54,1.63,,0.25,3.10,,63.09,,,160.14,,,,28.25,,,,,,,,,,,,,,,,,,,0.50,,,,,,,71.33,19.35,94.66,,,668.44
1587234387000,20.48,,397.09,,2.22,,0.27,,,18.15,7.57,1.16,498.20,267.39,,128.31,,16.57,116.56,190.00,,110.02,9.37,502.75,16.80,,,,,37.20,,,,,1.13,,,,666.87,,,81.55,,,,0.14,,,15.00,,,,,,,,,,15.90,205.46,,,10.68,355.85,,85.44,139.12,,89.77,0.88,,11.80,19.24,,119.39,,,,119.93,,,,,,,,,,,,,,,,,,,8.87,,11.88,,4.09,,,48.02,70.59,170.99,,,1627.74
1587300847000,0.65,,102.73,,1.09,,3.72,,,,145.33,15.09,578.07,222.27,,27.13,,72.98,169.81,77.52,,100.43,19.65,527.07,0.57,,,,,47.14,,,,,,,,,,17.05,,51.15,45.71,,,,,,10.00,,,,,,,,,,1.17,135.77,,,10.08,262.07,,33.97,0.33,,24.10,17.18,,119.59,,,196.60,,,,7.26,,,,,,,,,,,,,,,,15.00,,,0.87,,10.00,,0.23,,,8.02,27.07,37.97,,,839.45
1587368133000,47.39,,42.31,,,,1.75,,,,5.69,1.65,360.58,179.43,,18.24,,42.09,33.53,3.00,,82.18,14.19,544.30,8.23,5.82,,,,20.83,,,,,,,,,82.02,0.06,,45.47,41.78,,,,,,34.19,,,,,,,,,,5.67,113.42,,,17.56,201.10,,155.54,4.44,,30.74,30.25,,,0.60,,180.21,,,,39.87,,,2.67,,,,8.19,,,,,,,,,,,,16.49,,,,2.56,,,,74.19,79.00,,,714.35
1587434258000,7.19,,49.38,,,,6.55,,,,1.98,10.43,379.21,420.25,,87.18,,60.70,118.90,2.50,,465.57,5.44,893.10,3.58,,,,,42.36,,,,,,,,,102.84,,,116.00,151.60,,,,,,,,,,,,,,,,13.55,269.10,,,50.66,590.78,,225.03,5.35,,16.50,32.32,,,22.48,,511.31,,,,10.04,,,0.47,,,,,,,,,24.49,,,,,,,7.58,,,,12.56,,,,251.08,97.96,,,1075.42
1587501138000,16.52,,63.96,,,,3.54,,,,0.00,,246.09,147.74,,4.12,,60.80,42.48,1.50,,140.67,10.38,559.81,1.26,,,,,,,,,,0.50,,,,299.64,0.09,152.14,164.19,30.88,,,,,,,,,,,,,,,,3.63,82.11,,,12.59,341.90,,77.50,31.04,,0.82,15.88,,86.21,,,365.49,,,,24.43,,,6.54,,,,,,,29.84,,,,,,,,,1.02,,,,,,,,24.95,12.00,,,730.44
1587568237000,114.17,,52.13,,1.12,,14.64,,,,0.00,0.05,226.80,122.81,,1.29,,18.23,9.86,,,121.70,8.20,372.82,59.97,,,,,54.44,,,,,,,,,511.68,5.55,,2.66,,,,0.01,,,,,,,,,,,,,,69.75,,,13.67,297.84,,35.39,22.41,,19.38,2.99,,,,,139.29,,2.98,,33.76,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,67.49,128.63,,,489.84
1587634602000,14.65,,86.60,,,,66.54,,,,17.77,0.01,308.72,133.13,,77.64,,18.36,190.60,2.50,,90.12,3.71,466.60,19.73,,,,,42.25,,,,,,,,59.81,,1.26,,65.16,,,,,,,,,,,,,,,,,6.60,5.77,,,67.27,205.06,,,24.07,,3.77,4.94,,,,,278.28,,,,,,,0.55,,,,,,,,,24.16,,,,,,,0.01,,46.78,,21.39,,,,67.61,44.89,,,1233.37
1587701744000,14.68,,77.40,,2.16,,0.29,,,,24.60,,364.08,304.70,,61.05,,59.97,200.19,30.16,,1.61,9.67,609.71,75.23,,,,,59.20,,,,,,,,316.97,198.35,0.05,,118.47,35.25,,,,,,15.00,,,,,,17.00,,,,52.56,183.67,,,18.67,299.07,,,12.51,,352.44,37.45,,,2.56,,279.78,,,,26.05,,,7.78,,,,,,,,,,,,,,,,1.11,,21.00,,,,,,145.80,109.26,,,1755.29
1587768625000,21.23,,74.96,,,,1.56,,,,4.19,0.03,124.58,128.90,,1.50,,31.26,13.51,,,0.00,10.01,340.01,23.11,,,,,,,,,,,,,194.83,,0.05,,13.77,61.79,,,,,,,,,,,,,,,,47.28,25.63,,,22.94,189.24,,,7.07,,46.94,0.59,,,,,220.91,,,,,,,,,,,,,,,,,,,,,,,0.61,,71.00,,,,,,176.81,,,,693.58
1587836062000,19.19,,36.12,,,,0.57,,,,0.15,0.03,469.42,115.36,,25.08,,5.48,104.75,,,,14.57,296.93,8.85,,,,,3.33,,,,,,,,271.20,77.85,,,23.37,7.98,,,,,,20.00,,,,,,,,,,13.33,30.54,,,31.82,208.47,,,9.61,,5.87,5.96,,16.14,,,198.63,,,,65.70,,,,1.48,,,59.27,,,,,,,,,,,,5.64,,122.00,,,,,,128.58,59.31,,,953.10
1587902337000,1.13,,,,,,0.85,,,,1.73,0.39,116.78,19.43,,1.33,,8.63,22.99,,,,10.77,192.55,,,,,,,,,,,,,,51.48,,,,32.34,,,,,,,,,,,,,,,,,12.33,6.58,,,3.64,72.19,,,1.77,,21.71,2.10,,,,,78.56,,,,,,,2.36,,,,7.11,,,,,,,,,,,,10.37,,,,,,,,73.38,3.00,,,441.49
1587969951000,5.85,,32.48,,1.03,,2.36,,,,40.07,19.95,360.53,137.00,,14.45,,9.20,68.39,33.01,,,58.54,408.49,36.39,,,,,47.82,,,,,3.85,,,196.74,76.93,,,97.91,29.76,,,,,,31.75,,,,,,,,,,31.89,43.63,,,2.89,178.52,,,6.18,,7.80,44.60,,,15.46,,213.41,,,,116.33,,,1.94,,,,,,,,,,,,,,,,5.30,,10.22,,1.03,,,,49.31,,,,968.39
1588036978000,0.35,,137.63,,,,1.26,,,,,26.62,740.48,52.97,,84.81,,61.20,121.02,,,,10.11,422.91,10.22,,,,,,,,,,269.53,,,245.00,,1.00,,80.33,25.58,,,,,,,,,,,,8.00,,,,58.15,36.36,,,9.32,293.61,,,0.37,,24.57,,,,4.69,,290.99,,,,5.51,,,4.50,,,,,,,,,,,,,,,,1.30,,161.41,,6.50,,,,136.31,106.39,,,1420.04
1588104246000,38.23,,1.62,,,,6.02,,,,23.25,1.95,167.84,42.35,,51.34,,2.68,35.15,,,,1.71,220.18,24.50,,,,,21.56,,,,,83.47,,,119.12,,,,37.11,32.37,,,,,,,,,,,,,,,,10.04,10.25,,,6.28,121.01,,,1.20,,23.66,0.53,,,0.65,,228.41,,,,,,,,,,,54.35,,,,,,,,,,,,0.01,,,15.51,1.22,,,,22.92,6.01,,,469.05
1588170340000,6.27,,79.04,,0.98,,6.88,,,,2.09,1.86,115.00,69.55,,9.81,,1.76,299.16,18.00,,,14.61,321.35,29.93,,,,,6.54,,,50.41,,161.52,,,293.93,,,,161.47,50.07,,,,,,,,,,,,,,,,60.52,184.34,,,52.58,326.79,,,10.67,,18.63,4.15,,,7.88,,236.56,,,,7.68,,,5.45,,,,,,,,,46.30,,,,,,,0.31,,60.00,,4.85,,,,133.61,55.41,,,704.12
1588237076000,28.76,,78.55,,4.61,,5.52,,,,0.48,1.77,565.76,242.35,,130.10,,48.95,139.29,210.25,,,57.63,709.87,25.24,,,,,22.78,,,,,,,,159.07,,,,228.93,18.62,,,,,,,,,,,,,,,,67.83,237.48,,,75.21,346.60,,,44.14,,42.06,21.38,,,0.78,,468.28,,,,16.58,,,6.76,,,,,,,,,188.60,,,,,,,15.01,,,,24.84,,,,168.96,198.40,,,2236.15
1588305064000,19.65,,35.14,,1.91,,,,,,0.41,0.17,479.18,319.23,,124.30,,27.69,123.19,2.51,,,5.38,739.40,24.30,,,,,130.72,,,,,55.22,,,59.03,,,,289.74,53.86,,,,,,24.45,,,,,,,,,,19.50,246.79,,,22.65,346.10,,,19.74,,55.97,10.64,,,4.16,,634.20,,,,4.54,0.02,,4.41,,,,117.81,,,,115.99,20.67,,,,,,,2.42,,,,0.96,,,,160.17,252.22,,,1719.39
1588371539000,2.53,,9.74,,,,0.51,,,,1.70,0.00,382.54,138.40,,34.49,,8.35,187.62,,,,9.90,320.26,10.98,,,,,37.53,,,,,22.95,,,1.79,,,,85.67,,,,,,,24.37,,,,,,,,,,56.88,32.68,,,8.78,71.79,,,15.07,,9.48,7.95,,,,,373.26,,,,7.94,,,,,,,62.09,,,48.27,24.27,,,,,,,,0.70,,1.10,,4.20,,,,89.57,,,,561.58
1588438821000,0.69,,35.21,,,,0.54,,,,,0.00,213.36,58.01,,41.37,,9.86,18.16,,,,15.26,256.59,20.68,,,,,,,,,,,,,10.36,,,,43.74,52.14,,,,,,,,,,,,,,,,22.17,8.71,,,,23.62,,,2.62,,7.93,2.32,,17.07,,,203.85,,,,18.50,,,0.29,,,,,,,,64.05,,,,,,,,27.15,,14.04,,48.95,,,,35.80,9.50,,,561.76
1588506516000,,,18.41,,,,0.43,,,,,5.12,173.11,137.94,,49.48,,4.92,75.04,,,,25.81,456.99,2.86,,,,,25.56,,,,,174.04,,,9.43,,,,24.03,28.23,,,,,,,,,,,,,,,,9.85,114.67,,,8.51,77.38,,,10.76,,50.63,4.02,,5.20,,,61.56,,,,8.51,,,10.42,,,,6.93,,,,72.16,,,,,,,,3.29,,7.07,,0.20,,,,53.60,9.26,,,642.00
1588572377000,4.63,,216.12,,,,14.02,,,,0.55,14.48,232.16,236.36,,9.56,,7.81,145.60,,,,91.56,633.54,3.83,,,,,47.96,,,,,9.40,,,,,,,124.81,38.94,,,,,,48.76,,,,,,11.00,,,,23.96,138.71,,,62.50,211.74,,,47.12,,13.17,15.44,,2.00,13.92,,207.10,,,,,,,15.71,,,,85.79,,,,119.49,,,,13.83,,,,1.94,,37.29,,14.21,,,,166.60,9.51,,,1028.32
1588638430000,211.04,,99.41,,2.03,,3.49,,,,4.89,0.50,377.89,313.98,,26.02,,2.24,171.67,,,,19.43,445.70,8.09,,,,,78.66,,,,,1.42,,,,,,,176.57,38.27,,,0.20,,,,,,,,,19.02,,,,21.12,12.51,,,12.56,243.18,,,82.89,,40.47,17.60,,61.60,15.95,,316.25,,,,68.67,,,0.34,,,,44.32,,,,98.34,9.77,,,,,,,11.79,,20.54,,0.08,,,,235.25,39.25,,,1200.55
1588705743000,4.34,,47.20,,,,2.24,,,,0.74,2.30,142.78,138.14,,16.91,,2.35,49.08,,,,13.84,306.93,1.41,,,,,30.84,,,,,2.10,,,9.70,,,,44.99,15.86,,,,,,,,,,,,29.00,,,,19.29,20.43,,,1.24,76.03,,,7.42,,9.11,20.22,,,,,277.16,,,,2.75,,,11.45,,,,,,,,102.84,,,,,,,,1.28,,,,0.37,,,,97.14,,,,593.22
1588771981000,4.96,,,,,,2.75,,,,,0.06,108.34,121.29,,15.00,,25.82,30.14,,,,3.52,362.66,3.86,,,,,,,,,,0.11,,,3.01,,,,15.43,18.08,,,,,,,,,,,,4.90,,,,31.58,139.09,,,0.00,133.08,,,3.88,,,0.46,,,1.03,,123.28,,,,12.00,,,7.25,6.47,,,21.68,,,,36.26,,,,,,,,0.25,,,,,,,,109.79,58.50,,,405.50
1588839881000,7.48,,9.09,,,,7.20,,,,0.97,,211.28,309.21,,26.37,,2.39,130.48,80.00,,,6.51,348.43,7.48,,,,,15.26,,,,94.29,6.59,,,0.33,,,,6.00,67.99,,,,,,10.05,,,,,,36.42,,,,9.46,73.60,,,3.91,96.76,,,0.31,,27.26,1.80,,20.00,3.23,,163.37,,,,,,,3.14,,,,49.86,,,,86.12,,,,,,,,0.61,,4.85,,6.36,,,,102.50,19.56,,,776.47
1588906152000,102.76,,3.22,,,,6.36,,,,4.24,2.52,147.49,140.88,,18.20,,10.51,83.42,,,,8.50,573.82,26.12,,,,,51.27,,,,70.97,54.25,,,,,,,211.25,25.61,,,1.21,,,14.55,,,,,,104.30,,,,152.77,45.60,,,13.18,194.57,,,2.57,,83.12,0.44,,,27.52,,260.21,,,,,,,8.42,,,,84.86,,,,193.79,,,,,,,,0.49,,,,4.45,,,,205.39,48.11,,,955.00
1588972800000,251.72,,60.38,,0.95,,3.02,,,,5.41,27.15,248.19,239.41,,110.13,,25.92,103.52,,,,8.52,460.97,6.96,,,,,18.12,,,,227.61,186.73,,,0.00,,,,30.51,81.84,,,,,,,,,,,,,,,,27.10,,,,27.88,158.55,,,27.34,,39.04,,,,6.42,,115.80,,,,,,,76.31,,,,14.15,,,,143.48,46.25,,,,,,,0.28,,18.98,,,,,,273.31,28.60,,,738.46
1589040204000,228.52,,90.45,,0.95,,17.07,,,,,42.92,258.07,87.17,,1.22,,51.42,27.39,,,,6.02,345.29,,,,,,38.10,,,,202.88,132.83,,,,,,,24.37,39.19,,,,,,,,,,,,,,,,32.89,46.45,,,27.49,97.22,,,21.85,,0.24,14.46,,,0.41,,194.00,,,,4.90,,,21.69,,,,21.26,,,,113.87,,,,,,,,,,,,,,,,454.44,95.00,,,611.98
1589107927000,37.24,,711.70,,13.98,,57.88,,,,0.69,7.70,2166.70,985.85,,431.19,,50.39,512.06,180.73,,,5.43,934.49,,,,,,87.95,,,,201.79,23.79,,,,,,,286.39,220.30,,,0.22,,,,,,,,,147.04,,,,151.72,43.44,,,99.86,394.94,,,57.92,,52.37,6.55,,18.42,28.86,,347.37,,,,44.63,0.04,,18.11,,,,108.03,,,,309.16,75.42,,,,,,,1.10,,,,,,250.42,,1044.02,40.99,,,2803.97
1589174391000,88.85,,36.64,,1.09,,1.36,,,,3.01,2.22,591.25,503.01,,105.32,,26.36,62.12,42.22,,,2.78,499.38,,,,,,12.52,,,,297.99,183.32,,,11.64,,,,86.68,60.07,,,,,,,,,,,,,,,,35.98,70.04,,,26.97,389.40,,,49.49,,32.40,17.26,,15.93,,,262.25,,,,,0.05,,9.70,,,,22.69,,,,250.16,,,,,,,,63.67,,,,4.23,,,,113.99,21.74,,,1783.26
1589241093000,217.52,,251.25,,2.18,,8.52,,,,0.00,0.31,383.85,648.16,,267.17,,29.77,99.50,,,,15.11,499.19,,,,,,42.55,,,,295.35,34.76,,,,,,,80.03,6.51,,,,,,26.75,,,,,,51.58,,,,10.87,167.89,,,29.14,463.30,,,,,199.25,16.47,,38.86,,,466.19,,,,5.27,,,12.40,,,,29.55,,,400.00,323.74,,,,,,,,15.49,,,,,,,,112.31,38.29,,,1394.95
1589308656000,140.08,,,,,,0.76,,,,0.03,5.37,123.70,142.36,,2.27,,3.24,50.60,,,,36.63,386.36,,,,,,,,,,20.51,80.21,,,,,,,,,,,,,,,,,,,,9.08,,,,45.08,21.92,,,45.33,178.87,,,5.86,,0.00,1.17,,38.37,3.72,,306.86,,,,,,,30.74,,,,54.61,,,,73.69,51.79,,,,,,,1.19,,40.07,,,,,,100.17,15.86,,,1247.73
1589375621000,13.05,,,,,,13.43,,,,,0.77,279.14,36.58,,,,22.99,109.62,,,,28.05,328.51,,,,,,,,,,,16.46,,,,,,,,11.26,,,,,,,33.93,,,,,19.00,,,,31.30,69.00,,,,110.04,,,0.78,,67.20,0.22,,,5.14,,109.46,,,,,,,1.79,,,,,,,,,,,,,,,,8.08,,20.00,,,,,,102.01,10.54,,,775.03
1589442351000,0.45,,,,1.02,,0.04,,,,1.54,2.57,145.24,269.63,,57.96,,6.54,91.16,,,,29.71,503.56,,,,,,21.10,,,,,142.50,,,,,,,52.12,11.29,,,,,,,208.71,,,,,30.46,,,,143.14,12.18,,,85.62,159.48,,,16.19,,0.01,7.41,,,1.76,,212.83,,,,22.25,,,7.92,,,,143.46,,,,,,,,,,,,5.14,,48.00,,10.69,,,,276.59,30.42,,,961.06
1589509055000,1.92,,29.47,,3.97,,4.32,,,,0.01,6.32,218.74,347.08,,26.49,,9.31,183.42,,,,16.53,603.53,,,,,,52.13,,,,,26.92,,,,,,,,,,,,,,,117.31,,,,,12.42,,,,70.69,92.47,,,70.38,164.38,,,17.41,,51.38,3.98,,,2.19,,212.87,,,,,,,9.23,,,,139.18,,,,,,,,,,,,0.00,,20.00,,,,,,65.03,30.16,,,1246.05
1589576701000,1.13,,,,,,10.06,,,,2.15,2.22,284.01,183.99,,26.68,,9.35,128.10,,,,34.23,249.94,,,,,,27.37,,,,,7.71,,,,,,,36.75,,,,,,,,115.41,,,,,36.84,,,,81.60,143.54,,,114.32,103.22,,,,,15.61,5.32,,,,,173.86,,,,,,,3.89,,,,66.37,,,,,,,,,,,,,,,,5.89,,,,67.75,5.01,,,960.34
1589644333000,,,,,,,0.10,,,,,2.72,258.74,203.45,,132.37,,20.69,90.86,,,,33.66,243.02,,,,,,6.64,,,,,6.87,,,,246.98,,,19.91,,,28.04,,,,,108.58,,,,,102.16,,,,114.50,7.63,,,6.76,105.06,,,3.02,,4.96,31.95,,,2.35,,177.59,,,,,,,16.93,,,,84.12,,,,,,,,,,,,1.65,,45.23,,,,,,19.20,,,,510.94
1589711000000,0.26,,,,1.00,,,,,,0.63,1.05,31.77,48.51,,64.88,,24.25,68.45,,,,101.57,215.47,,,,,,,,,,,6.58,,,,,,,6.49,,,48.44,,,,,87.64,,,,,74.86,,,,56.87,,,,105.87,46.67,,,15.33,,0.72,0.02,,,0.66,,155.83,,,,26.63,,,2.07,,,,,,,,,,,,,,,,,,,,1.50,,3.55,,,4.99,,,686.54
1589778055000,,,181.65,,2.84,,2.00,,,,,9.94,310.02,134.36,,31.78,,0.10,148.85,,,,62.99,294.48,,,,,,73.54,,,,,7.54,,,,145.57,0.49,,357.94,,,121.51,,,,98.00,374.95,,,,,98.55,,,,111.27,104.79,,,56.33,104.14,,,114.15,,53.61,20.02,,,,,153.54,,,,3.00,,,17.51,,,,82.73,,,,,,,,,,,,12.94,,,,12.05,,,,0.02,29.23,,,1457.26
1589845567000,0.03,,21.57,,,,17.86,,,,2.38,0.40,368.73,76.93,,,,9.65,31.06,,,,48.53,292.14,,,,,,33.55,,,,,0.12,,,,70.86,,,35.65,,,79.77,,,,,123.18,,,,,115.60,,,,9.60,24.89,,,80.26,52.78,,,47.70,,23.80,1.82,,45.21,,,99.71,,,,,,,4.92,,,,,,,,,52.68,,,,,,,1.97,,,,,,,,0.16,23.65,,,1158.48
1589913105000,,,,,,,,,,,8.19,,364.58,203.36,,22.89,,10.18,37.24,,,,38.28,135.35,,,,,,,,,28.41,,0.99,,,,,,,18.69,,,69.23,,,,,83.29,,,,,140.48,,,,98.12,118.56,,,52.92,85.51,,,5.94,,6.55,,,45.00,0.36,,77.76,,,,,,,,,,,35.27,,,,,30.26,,,,,,,1.03,,,,,,,,1.33,,,,939.48
1589980117000,76.72,,28.45,,,,4.74,,,,,7.13,193.70,88.33,,56.03,,23.74,35.59,,,,23.41,248.66,,,,,,9.50,,,,,,,,,,,,7.17,8.79,,27.81,,,,,34.20,,,,,203.36,,,,47.60,27.55,,,14.92,146.49,,,7.36,,9.59,2.90,,23.48,,,77.88,,,,,0.00,,14.59,4.27,,,,,,,,,,,,,,,1.28,,,,,,5.03,,,,,,589.92
1590047677000,0.50,,198.97,,0.96,,2.93,,,,,,96.71,60.52,,81.17,,,34.79,,,,9.06,348.76,,,,,,31.08,,,,,,,,,,,,52.13,36.66,,245.78,,,,,216.79,,,,,60.00,,,,93.89,109.30,,,,148.88,,,9.53,,4.55,,,90.32,,,56.74,,,,4.75,,,40.99,,,,40.00,,,,,7.37,,,,,,,,,,,0.49,,41.98,,,,,,520.86
1590113970000,0.04,,46.31,,4.04,,10.48,,,,0.39,0.89,786.49,216.19,,128.18,,10.07,166.42,,,,72.59,575.10,,,,,,65.42,,,60.21,,2.82,,,,50.05,,,25.14,,,244.25,,,,25.88,157.16,,,,,,,,,27.27,55.73,,,51.63,169.40,,,33.03,,18.15,8.26,,212.61,,,198.25,,,,7.25,,,44.11,,,0.25,52.89,,,,,,,,,,,,,,45.02,,4.36,,,,1.08,,,,1473.07
1590181994000,0.18,,8.92,,1.96,,13.48,,,,,0.01,112.13,51.02,,72.24,,1.03,145.91,,,,17.85,523.99,,,,,,27.30,,,,,0.01,,,,,,,53.57,,,96.39,,,,,38.91,,,,,,,,,7.29,16.65,,,135.96,113.06,,,0.63,,28.61,,,88.68,,,152.35,,,,,,,10.22,,,,,,,,,,,,,,,,,,5.07,,10.01,,,,0.07,,,,583.09
1590248502000,39.28,,9.79,,,,19.04,,,,0.31,1.49,116.31,21.88,,73.61,,,45.86,,,,68.37,238.08,,,,,,8.98,,,,,,,,,,,,0.14,,,41.52,,,,,3.81,,,,,,,,,,32.71,,,6.35,105.92,,,14.49,,18.00,2.34,,48.36,,,81.27,,,,,,,,,,,,,,,,,,,,,,,22.85,,10.40,,,,,,,,,,302.16
