timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1560464402000,,11.45,,101.54,,,,,,,,,,,63.30,,,,,1.22,,,,,,142.19,,,,,,,10.78,,,42.55,,,,,,,96.59,,,29.57,,,5.09,,,0.02,,,,,,,5.31,,0.09,,,,,11.87,,,,,,,,,1.05,,,,,,,,,,6.06,,,2.88,,18.02,2.77,14.84,,,,,,,8.30,,,275.85
1560531936000,,155.00,,58.37,3.87,,,,,,,,,,168.28,1.00,,,,3.15,,,,,,382.98,21.80,,,4.37,,,,,,58.28,,,,,,,226.16,,,71.29,,,2.33,,,1.02,,,,,,0.46,21.73,,24.10,,,,,35.82,,,,,,,,,11.77,,,,,,,,,,5.69,,,0.24,,46.22,,87.38,,,,,,,33.71,,,263.52
1560599838000,,52.95,,9.50,18.16,,,,,,,,,,15.61,3.91,,,,0.66,,,,,,46.98,,,,,,,,,,61.34,,,,,,,54.42,,,52.90,,,4.37,,,,,,,,,0.27,26.27,,99.60,,,,,20.78,,,,,,,,,5.00,,,,48.75,,,,,,3.58,,,0.95,,18.00,,15.06,,,,,,,21.66,,,196.91
1560668105000,7.49,11.22,,603.90,65.74,,,,,,,,38.93,,341.08,3.00,,,,2.19,,,,,36.83,2384.61,,,,,,,304.86,,,368.78,,,,,,,130.63,22.43,,20.61,,,3.67,,17.66,,,,,,,0.39,17.40,,3.75,,,,,107.05,,,,,,,,,6.03,,,,2.41,3.20,,,,,17.57,,,5.87,,,,683.02,,,,,,,26.54,,,530.44
1560734814000,0.01,7.38,,64.01,7.36,,,,,,,,,,76.49,24.49,,,,3.78,,,,,,402.69,55.56,,,3.06,,,192.94,,,114.32,,,,,,,168.23,,,8.03,,,5.21,,,,,,,,,0.72,30.68,,81.08,,,,,65.22,,,,,,,,,30.05,,,,42.88,3.38,,,,,8.71,,,0.35,,,,55.40,,,,,,,8.12,,,238.71
1560802452000,,3.33,,17.50,8.07,,,,,,,,,,,4.81,,,,19.18,,,,,,207.29,18.12,,,5.10,36.49,,81.81,,,62.51,,,,,,,11.18,81.65,,23.06,,,4.06,,,0.09,,,,,,0.82,20.45,,30.50,,,,,65.12,,,,,,,,,3.67,,,,,0.88,,,,,2.20,,,,,12.00,,34.53,,,,,,,24.95,,,157.60
1560870679000,,,,48.59,6.37,,,,,,,,,,18.79,,,,,3.84,,,,,,204.22,,,,0.76,,,13.30,,,72.57,,,,,,,10.35,,,31.40,,,8.21,,,0.40,,,,,,,,,24.00,,,,,20.24,,,,,,,,,6.95,,,,0.47,4.50,,,,,4.37,,,0.88,,20.03,,112.80,,,,,,,37.17,,,259.08
1560937524000,,,,46.16,11.23,,,,,,,,,,73.17,10.00,,,,0.47,,,,,,87.93,,,,1.12,,,113.81,,,103.06,3.85,,,,,,,8.98,,4.88,,,3.72,,,0.00,,,,,,0.81,10.65,,35.15,,,,,25.00,,,,,,,,,5.63,,,,4.53,8.63,,,,,1.87,,,0.10,,24.01,,24.26,,,,,,,5.55,,,329.50
1561005597000,,,,18.00,,,,,,,,,,,31.88,3.01,,,,2.55,,,,,,82.73,,,,1.88,,,34.44,,,38.73,,,,,,,56.57,18.31,,0.72,,,,,,,,,,,,2.32,,,2.31,,,,,44.90,,,,,,,,,1.35,,,,7.37,,,,,,3.56,,,,,18.03,,12.52,,,,135.00,,,5.59,,,117.62
1561073016000,6.28,10.95,,16.00,7.44,,,,,,,,,,40.15,4.73,,24.83,,14.24,,,,,,247.61,,,,,,,,,,47.72,,,,,,,149.29,,,32.98,,,0.11,,,,,,,,,0.76,31.07,,0.22,,,,,22.28,,,,,,,,,26.68,,,,9.10,,,,,,7.94,,,,,66.01,,61.02,,,,79.70,,,36.44,,,363.37
1561140851000,,,,349.43,10.92,,,,,,,,,,62.47,31.62,,53.29,,37.41,,,,,,1003.13,35.26,,,3.93,,,78.14,,,221.96,,,,,,,146.40,,,4.37,,,0.35,,34.16,0.00,,,,,,2.94,90.13,140.00,26.89,,,,,82.25,,,,,,,,,26.73,,,,17.45,2.75,,,,,14.26,,,14.30,,61.82,,87.65,,,,,,,41.46,,35.24,651.32
1561208281000,51.18,21.16,,27.05,11.16,,,,,,,,,,65.65,15.31,,89.77,,56.73,,,,,,177.85,,,,3.43,,,28.36,,,99.32,,,,,,,7.73,,,42.02,,,11.63,,0.00,0.53,,,,,,0.72,51.81,,61.17,,,,,72.76,,,,,,,,,5.25,,,,,,,,,,16.31,,,,,8.00,,74.98,,,,,,,10.12,,,603.71
1561275287000,10.48,9.68,,389.23,21.00,,,,,,,,,,327.38,36.60,,72.77,,4.59,,,,,,652.53,,,,3.03,,,255.62,,,309.79,,,,,,,159.51,,,47.89,,,1.99,,0.00,2.81,,,,,0.08,5.48,66.94,,28.66,,1271.52,,,146.88,,,,,,,,,15.26,,,,,2.83,,,,,22.78,,,1.07,,,,393.26,,,,,,,60.96,,,548.74
1561342449000,,31.25,,55.07,87.45,,,,,,,,,,75.98,25.31,,57.19,,31.61,,,,,,368.85,,,,41.68,,,76.81,,,75.14,,,,,,,13.89,21.16,,68.01,,,,,15.79,,,,,,,7.80,9.54,,14.61,,,,,110.60,,,,,,,,,6.00,,,,6.47,6.09,,,,,13.11,,,0.36,,7.00,,22.61,,,,,,,35.92,,,197.29
1561409629000,,,,16.03,6.53,,,,,,,,,,1.13,15.79,,14.83,,1.37,,,,,,73.22,,,,2.60,,,,,,27.23,,,,,,,95.80,,,5.26,,,0.02,,,0.00,,,,,,1.65,28.93,,1.57,,,,,10.68,,,,,,,,,13.02,,,,,,,,,,6.40,,,0.20,,,,2.75,,,,,,,1.67,,,148.79
1561476955000,55.48,12.73,,50.37,54.52,,,,,,,,,,14.60,10.89,,14.98,,2.56,,,,,,320.59,,,,2.50,,,8.32,,,44.86,,,,,,,191.91,,,15.39,,,3.19,,15.96,0.29,,,,,,,29.64,,0.78,,,,,48.06,,,,,,,,,99.98,,,,77.22,4.36,,,,,5.18,,,2.44,,,,52.75,,,,,,,0.39,,,221.33
1561543836000,,15.84,,92.29,,,,,,,,,,,22.45,27.09,,120.32,,19.49,,,,,19.00,414.31,,,,5.22,,,,,,184.71,,,6.12,,,,87.10,,,15.24,,,1.45,,6.07,11.84,,,,,,2.76,9.82,,47.74,,,,,131.42,,,,,,,,,40.12,,,,111.67,3.42,,,,,46.01,,,3.43,,,,63.90,,,,,,,3.91,,,377.00
1561611356000,20.55,37.36,,365.47,,,,,,,,,,,155.15,171.93,,159.14,,88.65,,,,163.64,,1253.64,,,,28.06,,,346.08,,,298.16,,,39.70,,,,,,,21.33,,,2.66,,66.38,19.43,,,,,,12.10,35.85,,59.51,,,,,311.90,,,,,,,,,18.02,,,,96.04,7.38,,,,,34.55,,,1.28,,136.95,,352.26,,,,,,,18.33,,,737.85
1561679479000,50.73,,,136.37,,,,,,,,235.19,,,138.91,207.38,,339.74,,4.91,,,,,,1125.36,35.30,,,5.17,,,302.16,,,,,,191.62,,,,339.82,1.00,,107.08,,,20.53,,7.10,29.96,,,,,,17.89,100.42,10.00,22.61,,,,,233.95,,,,,,,,,31.00,,,,20.61,36.77,,,,,38.26,,,1.14,,177.02,7.21,193.81,,,,,,,141.60,23.51,13.08,737.97
1561747149000,0.72,,,33.03,,,,,,,,84.50,,,70.29,36.88,,12.47,,2.83,,,,,,321.93,,,,33.74,,,42.38,,,,,,21.02,,,,61.80,76.80,,45.71,,,0.10,,,1.95,,,,,,,10.66,14.91,,,,,,124.93,,,,,,,,,38.81,,,,,9.41,23.37,,,,24.86,,,1.15,,34.92,,153.41,,,,,,,19.65,,,441.41
1561814305000,,,,91.97,,,,,,,,57.01,,,1.82,51.73,,77.00,,0.57,,,,,,424.74,,,,2.00,,,109.99,,,,,,13.09,,,,,17.01,,50.05,,,0.00,,,,,,,,,9.50,24.03,,9.30,,,,,120.97,,,,,,,,,6.94,,,,33.68,1.88,,,,,13.41,,,4.46,,34.92,,34.26,,,,,,,45.46,,,192.59
1561881035000,,,,43.00,,,,,,,,52.85,,,25.58,25.25,,114.05,,,,,,,,346.66,,,,1.16,,,130.70,,,,,,27.12,,,,,,,47.79,,,,,,,,,,,,2.55,9.78,,,,,,,19.96,,,,,,,,,4.06,0.01,,,19.58,4.60,,,,,14.54,,,69.84,,25.98,,57.27,,,,,,,50.66,,,289.53
1561948615000,7.22,,,38.52,,,,,,,,197.83,,,44.79,6.11,,77.19,,14.71,,,,,,369.25,,,,2.62,,,35.25,,,,,,25.56,,,,15.38,,,31.83,,,,,,9.42,,,,,,2.74,,,19.01,,,,,54.20,,,,,,,,,26.90,,,,52.90,24.29,,,,,14.83,,,6.12,,22.97,,28.40,,,,,,,63.49,,48.53,266.00
1562015969000,,,,100.38,,,,,,,,89.84,,,19.79,5.00,,15.41,,4.32,,,,,,240.10,0.70,,,5.92,,,22.94,,,,,,80.02,,,,41.28,,,50.61,,,21.66,,,1.14,,,,,,3.69,,,14.37,,,,,54.70,,,,,,,,,16.38,,,,3.56,12.21,2.85,,,,13.65,,,27.71,,18.00,,57.55,,,,,,,21.61,,10.47,268.97
1562082973000,,,,68.90,,,,,,,,168.20,,,13.64,1.00,,100.18,,1.94,,,,,,369.76,,,,3.25,,,82.95,,,,,,19.99,,,,221.20,,,44.96,,,30.30,,,0.01,,,,,,14.62,,40.00,18.82,,,,,42.72,,,,,,,,,85.80,,,,83.02,49.71,,,,,20.17,,,10.13,,3.00,,108.69,,,,,,,22.21,,,453.87
1562150796000,,,,63.96,,,,,,,,86.11,,,98.81,1.00,,74.44,,0.88,,,,,,206.72,,37.17,,,,,14.58,,,,,,57.00,,,,255.77,,,3.50,,,0.02,,,5.11,,,,,,23.96,,18.00,,,,,,10.02,,,,,,,,,41.36,,,,1.68,59.07,,,,,22.67,1.50,,6.59,,13.72,,41.38,,,,,,,18.55,,21.67,608.31
1562218341000,,,,21.05,,,,,,,,207.85,,,11.23,63.56,,106.32,,1.83,,,,,,625.77,,13.52,,6.60,,,25.53,,,,,,61.22,,,,23.49,,,17.49,,6.04,0.34,,,,,,,,,1.72,,50.00,18.25,,,,,115.13,,,,,,,,,45.24,,,,15.48,4.70,17.00,,,,15.53,130.33,,3.96,,,,,,,,,,,10.76,,,273.95
1562285611000,7.61,,,24.12,,,,,,,,129.36,,,19.88,44.33,,40.85,,1.82,,,,,62.00,305.87,,25.12,,1.54,,,32.53,,,,,,57.74,,,,4.94,,,10.97,0.46,,2.05,,,0.68,,,,,,4.53,,157.08,4.33,,,,,59.88,,,,,,,,,10.00,2.42,,,0.06,11.38,,,,,,71.18,,,,,,,,,,,,,11.36,,10.00,276.76
1562352854000,,,,1.51,,,,,,,,103.35,,,10.58,37.24,,22.78,,3.09,,,,,120.00,175.52,,37.54,,2.13,,,23.64,,,,,,18.39,,,,177.05,,,28.01,,13.06,4.94,,,,,,,,,,,70.00,46.92,,,,,38.77,,,,,,,,,3.82,,,,10.20,3.10,,,,,12.61,137.12,,,,,,,,,,,,,15.77,,,162.00
1562419899000,,,,80.50,,,,,,,,72.62,,,4.37,28.27,,6.75,,1.61,,,,,,254.11,,30.73,,2.34,,,,,,,,,0.99,,,,168.78,,,,,,0.05,,,0.45,,,,,,4.55,,,0.04,,,,,7.45,,,,,,,,,22.81,,,,,2.75,,,,,6.49,59.05,,2.11,,,,,,,,,,,5.36,,,211.47
1562486913000,0.20,,,11.18,,,,,,,,68.95,,,107.17,33.78,,,,1.62,,,,,,166.90,,2.97,,,,,,,,,,,27.74,,,,90.42,,,0.21,,10.53,7.31,,,,,,,,,1.65,,20.00,2.50,,,,,,,,,,,,,,20.06,,,0.14,0.03,,,,,,6.75,2.25,,,,,,,,,,,,,2.33,,,148.81
1562553800000,1.21,,,43.00,,,,,,,,183.10,,,1.00,33.02,,22.42,,2.41,,,,,113.69,21.22,,15.88,,18.47,,,26.82,,,,,,,,,,146.35,,,50.18,0.21,15.42,3.46,,,0.07,,,,,,1.61,,,4.56,,,,,18.72,,,,,,,,,3.00,,,,,,,,,,13.79,39.75,,,,,,,,,,,,,6.88,,,345.21
1562620679000,,,,189.46,,,,,,,,96.55,,,25.79,34.92,,20.56,,1.75,,,,,,599.89,22.55,6.20,,0.76,,,,,,,,,33.10,,,,82.40,,,10.47,,4.50,20.18,,15.57,0.07,,,,,,4.14,,,4.59,,,,,104.89,,,,,,,,,50.27,0.41,,,,2.12,,,,,9.72,36.60,,,,,,,,,,,,,2.09,,5.00,188.80
1562687655000,,,,39.79,,,,,,,,73.84,,,16.13,24.44,,53.57,,6.01,,,,,,121.68,,18.69,,17.76,,,5.83,,,,34.62,,,,,,120.76,,,11.20,,0.57,16.06,,,0.04,,,,,,0.67,,,5.17,,,,,13.06,,,,,,,,,42.00,37.26,,,,1.27,,,,,3.95,80.04,7.80,84.05,,,,,,,,,,,45.16,,,325.51
1562755228000,,,,137.34,,,,,,,,167.23,,,51.80,29.30,,66.74,,3.23,,,,,,91.47,,1.09,,,,,12.63,,,,,,,,,,21.73,,,10.69,,,24.22,,,,,,,,,1.98,,,0.93,,,,,6.53,,,,,,2.10,,,30.88,2.41,,,,6.93,,,,,13.29,31.16,9.86,20.91,,,,,,,,,,,35.68,,,526.06
1562821814000,,,,240.02,,204.07,,,,,,182.71,,,175.99,141.56,,146.83,,8.18,,,,,,732.35,88.00,53.22,,12.68,,,104.16,,,,,,,,,,348.29,,,18.42,0.97,,14.65,,,19.71,,,,,,9.79,,,8.59,,,,,241.98,,,,,,2.00,,,54.29,1.69,,,0.00,8.82,,83.77,,,5.85,95.23,104.36,0.49,,,,,,,,,,,27.16,,,477.99
1562889775000,,,,60.68,,36.44,,,,,,95.64,,,,48.48,,42.32,,35.59,,,,,,232.71,,17.46,,7.27,,,6.43,,,,,,,,,,,,,3.14,,,8.77,,,19.00,,,,,,3.58,,,1.19,,,,,29.13,,,,,,5.00,,,35.97,0.01,,,,1.45,,,,,4.60,4.75,78.64,,,,,,,3.02,,,,,31.35,,22.64,356.33
1562957966000,,,,13.51,,,,,,,,149.42,,,,6.82,,,,2.18,,,,,,197.67,,40.60,,,,,13.71,,,,,,,,,,21.62,,,2.49,,,7.29,,,0.07,,,,,,1.47,,30.00,1.13,,,,,30.07,,,,,,7.01,,,16.19,12.02,,,,1.10,,,,,9.35,2.25,,,,,,,,,,,,,7.55,,,261.25
1563025451000,,,,,,,,,,,,29.89,,,,5.84,,,,1.68,,,,,,94.78,,9.83,,3.92,,,5.30,,,,,,,,,,38.49,,,1.00,20.62,,10.39,,,,,,,,,1.12,,,,,,,,7.90,,,,,,10.01,,,4.65,11.52,,,,6.11,,,,,2.88,6.07,7.06,0.52,,,,,,,,,,,,,,162.38
1563091362000,,,,81.72,,,,,,,,91.25,,,166.78,33.29,,0.49,,14.23,,,,,,372.06,,6.99,,8.64,,,130.64,,,,,,,,,,103.09,600.00,,36.06,,,10.79,,,6.41,,,,,,6.28,,,7.33,,,,,48.24,,,,,,17.05,,,4.37,0.66,,,,5.11,,,,,7.25,182.63,27.00,,,,,,,,,,,,8.96,,,174.28
1563158482000,,,,267.79,,641.21,,,,,,314.06,,,154.75,143.13,,,,29.22,,,,,,1579.29,,56.54,,20.41,,,306.70,,,,,,,,,45.25,867.98,60.84,,307.37,,7.02,9.40,,44.95,119.80,,,,,,22.50,13.72,,57.72,,,,,479.52,,,,,,125.25,,,85.33,142.80,,,,22.93,,,,,26.81,223.30,283.52,26.03,,,13.00,,,,,,,,157.43,,,852.65
1563226501000,,,,48.06,,136.16,,,,,,196.31,,,,117.26,,,,41.10,,,,,,609.81,,61.35,,16.74,,,114.33,,,,,,,,,,683.27,,,29.26,,,30.73,,21.28,0.00,,,,,,10.08,,,54.58,,,,,215.91,,,,,,55.08,,,142.03,315.71,,,18.80,4.34,,,,,28.16,32.89,38.34,1.17,,,,,,29.59,,,,,36.34,,62.98,797.29
1563295219000,,,,86.42,,,,,,,,97.04,,,,118.11,,,,63.47,,,,,,376.62,,152.89,,,,,171.40,,,,,,,,,41.36,478.80,,,46.11,,,9.03,,4.31,32.74,,,,,,6.07,,,35.80,,,,,75.63,,,,,,3.00,,,114.10,11.08,,,,12.69,,,,,12.35,15.55,127.98,,,,,,,7.43,,,,,1.10,,,502.75
1563362708000,5.54,,,439.05,,199.91,,,,,,278.62,,,379.48,944.52,72.70,,,150.62,,,38.48,500.00,,1739.57,,424.18,,,,135.90,263.69,,,,,,,,,,267.74,,,182.68,,,2.72,,45.44,29.85,,,,,,13.43,80.07,,345.81,,,,,551.72,,,,,,,,,184.85,26.66,,,9.93,25.61,,,,,37.22,240.64,596.03,2.88,,,,,,18.54,,,,,73.41,,5.56,967.92
1563430869000,,,,304.51,,,,,,,,334.73,,,,183.86,,,,75.04,,,,,,823.53,,235.15,,31.37,,,205.76,,,,,,,,,,74.86,600.00,,4.01,,,20.51,,50.13,0.30,,,,,,8.75,,,49.79,,,,,149.19,,,,,,,,,199.59,2.05,,,13.10,6.08,,,,,34.62,344.70,234.98,2.55,,,,,,52.79,,,,,10.01,,36.81,444.95
1563496525000,,,,68.79,,,10.03,,,,,34.38,,,,54.49,,,,5.98,,,,,,228.07,,127.85,,16.55,,,85.64,,,,,,,,,,498.36,200.00,,16.36,,,18.48,,15.53,2.91,,,,,,9.53,,,0.93,,,,,63.20,,,,,,3.01,,,51.47,3.11,,,26.21,1.83,,,,,24.82,103.98,23.70,0.46,,,,,,15.01,,,,,51.53,,,233.72
1563564858000,,,,24.50,,,,,,,,78.06,,,,58.23,,,,1.20,,,,,,146.67,,53.44,,2.92,,,41.99,,,,,,,,,,512.80,,,6.95,,,11.12,,4.14,0.01,,,,,,1.80,,,0.96,,,,,69.31,,,,,,,,,76.38,412.14,,,3.39,11.28,,,,,7.42,32.25,147.25,,,,,,,9.35,,,,,16.62,,,204.21
1563631313000,,,,76.60,,,,,,,,39.28,,,23.32,18.64,,,,2.91,,,,,,314.87,,96.95,,0.92,,,,,,,,,,,,,58.24,,,14.66,8.69,,20.32,,,,,,,,,3.85,,218.00,89.42,,,,,44.83,,,,,,,,,122.82,5.40,,,,,,,,,9.38,70.29,71.36,,,,137.36,,,17.41,,,,,15.70,,,345.77
1563698150000,,,,175.99,,,,,,,,150.04,,,100.48,80.46,,,,26.19,,,11.00,,,394.15,,79.68,,,,,,,,,,,,,,,36.57,,,0.67,,,0.22,,13.60,,,,,,,5.38,28.86,318.00,0.11,,,,,82.68,,,,,,15.03,,,128.09,0.00,,,,4.03,,,,,14.25,40.68,45.99,0.27,,,85.62,,,13.64,,,,,5.50,,,282.56
1563765551000,,,,,,,,,,,,16.90,,,,1.10,,,,3.72,,,,,,55.65,,151.93,,,,,24.08,,,,,,,,,,69.86,,,19.59,,,3.00,,,,,,,,,4.29,,,1.05,,,,,15.05,,,,,,,,,100.75,0.10,,,,1.83,,,,,6.53,1.50,12.80,,,,,,,9.41,,,,,1.95,,,114.20
1563832155000,,,,107.79,,,,,,,,167.85,,,101.15,54.14,,,,0.50,,,,,,79.81,,186.51,,3.84,,,29.46,,,,,,,,,,300.66,400.00,,31.52,6.94,,3.17,,43.34,,,,,,,8.48,58.82,,3.94,,,,,68.64,,,,,,3.01,,,181.32,474.41,,,,2.79,,,,,4.44,100.52,31.13,0.04,,,,,,15.06,,,,,16.41,,,397.27
1563899459000,,,,154.76,,,,,,,,106.45,,,41.35,66.91,,,,40.40,,,,,,276.33,,129.61,,1.47,,,20.00,,,,,0.66,,,,,273.82,,,0.93,,,6.42,,2.87,,,,,,,3.83,15.02,,1.33,,,,,96.12,,,,,,,,,72.19,314.52,,,,,,,,,5.18,256.69,78.80,,,,90.00,,0.60,12.07,,,,,24.99,,,451.66
1563966329000,,,,59.05,,,,,,,,131.92,,,,127.95,,,,10.06,,,18.16,,,176.06,,136.21,,,,,45.24,,,,,8.19,,,,43.51,223.73,,,2.28,,,21.25,,0.27,8.92,,,,,,5.25,49.14,328.00,46.57,,,,,77.81,,,,,,,,,65.88,0.03,,,,9.41,,,,,24.07,133.29,15.59,,,,,,,33.17,,,,,39.57,,,285.82
1564033316000,,,,153.52,,,,,,,,315.11,,,113.26,83.10,,,,21.42,,,10.88,,,589.82,,227.45,,5.80,,,112.01,,,,,13.69,,,,,145.77,,,,,,2.18,,14.90,0.03,,,,,,9.50,57.08,646.95,4.06,,,,,147.06,,,,,,,,,64.09,160.00,,,,,,,,,32.10,85.93,10.03,,,,,,,24.16,,,,,27.76,,,238.88
1564101403000,,,,79.87,,,,,,,,139.00,,,,42.90,,,,198.98,,,37.68,,,101.59,,88.34,,,,,22.71,,,,,31.40,,,,,131.58,,,1.87,,,1.44,,,0.01,,,,,,4.41,6.09,74.00,1.69,,,,,80.16,,,,,,28.03,,,16.13,,,,,,,,,,16.11,18.61,,0.31,,,,,,6.03,,,,,7.65,,,424.38
1564168317000,65.72,,,162.39,,,,,,,,236.59,,,48.34,63.62,,,,369.05,,,37.01,,,686.53,,106.24,,45.10,,,141.26,,,,,,,,,,25.65,,,2.27,,,0.18,,24.97,,,,,,,2.25,16.16,,1.11,,,,,124.31,,,,,,23.03,,,107.95,0.11,,,,1.41,,,,,10.82,394.61,,,,,,,,18.71,,,177.30,,,,,500.56
