timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1588572377000,,,207.10,,,145.60,,,,,,,,,,13.83,138.71,,633.54,,,,,37.29,119.49,,,9.51,,124.81,,,232.16,,1.94,,7.81,13.92,,,9.40,,,,,,,,85.79,36.20,23.96,,166.60,,3.83,211.74,,,14.02,,,,,,,14.21,,48.76,,,38.94,15.71,4.63,47.96,,236.36,,,,,,,62.50,15.44,,,14.48,0.55,216.12,,9.56,,,,47.12,13.17,2.00,1094.68
1588638430000,,,316.25,,,171.67,,,,,,,,,,,12.51,,445.70,,,,,20.54,98.34,,,39.25,,176.57,,,377.89,,11.79,,2.24,15.95,,,1.42,,9.77,,,,,,44.32,31.29,21.12,,235.25,,8.09,243.18,,,3.49,,,,,,,0.08,68.67,,,,38.27,0.34,211.04,78.66,,313.98,,,,,0.20,,12.56,17.60,,,0.50,4.89,99.41,,26.02,,,,82.89,40.47,61.60,1209.74
1588705743000,,,277.16,,,49.08,,,,,,,,,,,20.43,,306.93,,,,,,102.84,,,,,44.99,,,142.78,,1.28,,2.35,,,,2.10,,,,,,,,,,19.29,,97.14,,1.41,76.03,,,2.24,,,,,,9.70,0.37,2.75,,,,15.86,11.45,4.34,30.84,,138.14,,,,,,,1.24,20.22,,,2.30,0.74,47.20,,16.91,,,,7.42,9.11,,636.07
1588771981000,,,123.28,,,30.14,,,,,,,,,,,139.09,,362.66,,,,,,36.26,,,58.50,,15.43,,,108.34,,0.25,,25.82,1.03,,,0.11,,,,,,,,21.68,,31.58,,109.79,,3.86,133.08,,6.47,2.75,,,,,,3.01,,12.00,,,,18.08,7.25,4.96,,,121.29,,,,,,,0.00,0.46,,,0.06,,,,15.00,,,,3.88,,,413.92
1588839881000,,94.29,163.37,,,130.48,,,,,,,,,,,73.60,,348.43,,,,,4.85,86.12,,,19.56,,6.00,,,211.28,,0.61,,2.39,3.23,,,6.59,,,,,,,,49.86,,9.46,,102.50,,7.48,96.76,,,7.20,,,,,,0.33,6.36,,10.05,,,67.99,3.14,7.48,15.26,,309.21,,,,80.00,,,3.91,1.80,,,,0.97,9.09,,26.37,,,,0.31,27.26,20.00,819.40
1588906152000,,70.97,260.21,,,83.42,,,,,,,,,,,45.60,,573.82,,,,,,193.79,,,48.11,23.99,211.25,,,147.49,,0.49,,10.51,27.52,,,54.25,,,,,,,,84.86,1.87,152.77,,205.39,,26.12,194.57,,,6.36,,51.15,,,,,4.45,,14.55,,,25.61,8.42,102.76,51.27,,140.88,,,,,1.21,,13.18,0.44,,,2.52,4.24,3.22,,18.20,,,,2.57,83.12,,990.79
1588972800000,,227.61,115.80,,,103.52,,,,,,,,,,,,,460.97,,,,,18.98,143.48,,,28.60,,30.51,,,248.19,,0.28,,25.92,6.42,,,186.73,,46.25,,,,,,14.15,16.05,27.10,,273.31,,6.96,158.55,,,3.02,,,,,,0.00,,,,,,81.84,76.31,251.72,18.12,,239.41,,,,,,,27.88,,,,27.15,5.41,60.38,,110.13,,,,27.34,39.04,,731.89
1589040204000,,202.88,194.00,,,27.39,,,,,,,,,,,46.45,,345.29,,,,,,113.87,,,95.00,,24.37,,,258.07,,,,51.42,0.41,,,132.83,,,,,,,,21.26,4.75,32.89,,454.44,,,97.22,,,17.07,,,,,,,,4.90,,,,39.19,21.69,228.52,38.10,,87.17,,,,,,,27.49,14.46,,,42.92,,90.45,,1.22,,,,21.85,0.24,,614.21
1589107927000,,201.79,347.37,,,512.06,,,,,,,,,,,43.44,,934.49,,,,,,309.16,,,40.99,,286.39,,,2166.70,,1.10,,50.39,28.86,,,23.79,,75.42,,,,,,108.03,,151.72,,1044.02,,,394.94,,,57.88,,,,,,,,44.63,,,,220.30,18.11,37.24,87.95,,985.85,,,,180.73,0.22,0.04,99.86,6.55,,,7.70,0.69,711.70,,431.19,,,,57.92,52.37,18.42,3220.84
1589174391000,,297.99,262.25,,,62.12,,,,,,,,,,,70.04,,499.38,,,,,,250.16,,,21.74,,86.68,,,591.25,,63.67,,26.36,,,,183.32,,,,,,,,22.69,,35.98,,113.99,,,389.40,,,1.36,,58.84,,,,11.64,4.23,,,,,60.07,9.70,88.85,12.52,,503.01,,,,42.22,,0.05,26.97,17.26,,,2.22,3.01,36.64,,105.32,,,,49.49,32.40,15.93,1728.28
1589241093000,,295.35,466.19,,,99.50,,,,,,,,,,,167.89,,499.19,,,,400.00,,323.74,,,38.29,,80.03,,,383.85,,15.49,,29.77,,,,34.76,,,,,,,,29.55,,10.87,,112.31,,,463.30,,,8.52,,58.00,,,,,,5.27,26.75,,,6.51,12.40,217.52,42.55,,648.16,,,,,,,29.14,16.47,,,0.31,0.00,251.25,,267.17,,,,,199.25,38.86,1405.82
1589308656000,,20.51,306.86,,,50.60,,,,,,,,,,,21.92,,386.36,,,,,40.07,73.69,,,15.86,,,,,123.70,,1.19,,3.24,3.72,,,80.21,,51.79,,,,,,54.61,,45.08,,100.17,,,178.87,,,0.76,,55.68,,,,,,,,,,,30.74,140.08,,,142.36,,,,,,,45.33,1.17,,,5.37,0.03,,,2.27,,,,5.86,0.00,38.37,1237.77
1589375621000,,,109.46,,,109.62,,,,,,,,,,,69.00,,328.51,,,,,20.00,,,,10.54,,,,,279.14,,8.08,,22.99,5.14,,,16.46,,,,,,,,,,31.30,,102.01,,,110.04,,,13.43,,,,,,,,,,,,11.26,1.79,13.05,,,36.58,,,,,,,,0.22,,,0.77,,,,,,,,0.78,67.20,,856.01
1589442351000,,,212.83,,,91.16,,,,,,,,,,,12.18,,503.56,,,,,48.00,,,,30.42,,52.12,,,145.24,,5.14,,6.54,1.76,,,142.50,,,,,,,,143.46,,143.14,,276.59,,,159.48,,,0.04,,,,,,,10.69,22.25,,,,11.29,7.92,0.45,21.10,,269.63,,,,,,,85.62,7.41,,,2.57,1.54,,,57.96,,,,16.19,0.01,,1230.96
1589509055000,,,212.87,,,183.42,,,,,,,,,,,92.47,,603.53,,,,,20.00,,,,30.16,,,,,218.74,,0.00,,9.31,2.19,,,26.92,,,,,,,,139.18,,70.69,,65.03,,,164.38,,,4.32,,,,,,,,,,,,,9.23,1.92,52.13,,347.08,,,,,,,70.38,3.98,,,6.32,0.01,29.47,,26.49,,,,17.41,51.38,,1396.27
