timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1588371539000,,,,,,,9.74,,1.70,320.26,,138.40,7.95,,,9.48,,0.70,,37.53,85.67,,,9.90,,4.20,,,,,,8.78,382.54,7.94,,,,,8.35,,373.26,,,,71.79,,,,,,89.57,,,,,,,,,22.95,,,,,,,,10.98,,,24.27,48.27,,62.09,1.10,,1.79,,2.53,0.51,15.07,,,,24.37,32.68,56.88,,187.62,,,34.49,,,0.00,,,,,561.58
1588438821000,,,,,,,35.21,,,256.59,,58.01,2.32,,,7.93,,27.15,,,43.74,52.14,,15.26,,48.95,17.07,,,,,,213.36,18.50,,,,,9.86,,203.85,,,,23.62,,,,,,35.80,,,,,,,,,,,,,,,,,20.68,,,64.05,,,,14.04,,10.36,,0.69,0.54,2.62,9.50,,0.29,,8.71,22.17,,18.16,,,41.37,,,0.00,,,,,561.76
1588506516000,,,,,,,18.41,,,456.99,,137.94,4.02,,,50.63,,3.29,,25.56,24.03,28.23,,25.81,,0.20,5.20,,,,,8.51,173.11,8.51,,,,,4.92,,61.56,,,,77.38,,,,,,53.60,,,,,,,,,174.04,,,,,,,,2.86,,,72.16,,,6.93,7.07,,9.43,,,0.43,10.76,9.26,,10.42,,114.67,9.85,,75.04,,,49.48,,,5.12,,,,,642.00
1588572377000,,,,,,11.00,216.12,,0.55,633.54,,236.36,15.44,,,13.17,,1.94,,47.96,124.81,38.94,,91.56,,14.21,2.00,,,,,62.50,232.16,,,,,,7.81,,207.10,,,,211.74,,,,,,166.60,,,,13.92,,,,,9.40,,,,,,,,3.83,,,119.49,,,85.79,37.29,13.83,,,4.63,14.02,47.12,9.51,,15.71,48.76,138.71,23.96,,145.60,,,9.56,,,14.48,,,,,1028.32
1588638430000,9.77,,,,,19.02,99.41,,4.89,445.70,,313.98,17.60,,,40.47,,11.79,,78.66,176.57,38.27,,19.43,,0.08,61.60,,,,,12.56,377.89,68.67,,,,,2.24,,316.25,,,,243.18,,,,,,235.25,,,,15.95,,,,,1.42,,,,0.20,,,,8.09,,,98.34,,,44.32,20.54,,,,211.04,3.49,82.89,39.25,,0.34,,12.51,21.12,,171.67,,,26.02,,,0.50,,,,,1202.58
1588705743000,,,,,,29.00,47.20,,0.74,306.93,,138.14,20.22,,,9.11,,1.28,,30.84,44.99,15.86,,13.84,,0.37,,,,,,1.24,142.78,2.75,,,,,2.35,,277.16,,,,76.03,,,,,,97.14,,,,,,,,,2.10,,,,,,,,1.41,,,102.84,,,,,,9.70,,4.34,2.24,7.42,,,11.45,,20.43,19.29,,49.08,,,16.91,,,2.30,,,,,593.22
1588771981000,,,,,,4.90,,,,362.66,,121.29,0.46,,,,,0.25,,,15.43,18.08,,3.52,,,,,,,,0.00,108.34,12.00,,,,,25.82,,123.28,,,,133.08,,,,,,109.79,,,,1.03,,,,,0.11,,6.47,,,,,,3.86,,,36.26,,,21.68,,,3.01,,4.96,2.75,3.88,58.50,,7.25,,139.09,31.58,,30.14,,,15.00,,,0.06,,,,,405.50
1588839881000,,,,,,36.42,9.09,,0.97,348.43,,309.21,1.80,,,27.26,,0.61,,15.26,6.00,67.99,,6.51,,6.36,20.00,,,,,3.91,211.28,,,,,,2.39,,163.37,,,94.29,96.76,,,,,,102.50,,,,3.23,,,,,6.59,,,,,,,,7.48,,,86.12,,,49.86,4.85,,0.33,,7.48,7.20,0.31,19.56,,3.14,10.05,73.60,9.46,80.00,130.48,,,26.37,,,,,,,,776.47
1588906152000,,,,,,104.30,3.22,,4.24,573.82,,140.88,0.44,,,83.12,,0.49,,51.27,211.25,25.61,,8.50,,4.45,,,,,,13.18,147.49,,,,,,10.51,,260.21,,,70.97,194.57,,,,,,205.39,,,,27.52,,,,,54.25,,,,1.21,,,,26.12,,,193.79,,,84.86,,,,,102.76,6.36,2.57,48.11,,8.42,14.55,45.60,152.77,,83.42,,,18.20,,,2.52,,51.15,,,903.85
1588972800000,46.25,,,,,,60.38,,5.41,460.97,,239.41,,,,39.04,,0.28,,18.12,30.51,81.84,,8.52,,,,,,,,27.88,248.19,,,,,,25.92,,115.80,,,227.61,158.55,,,,,,273.31,,,,6.42,,,,,186.73,,,,,,,,6.96,,,143.48,,,14.15,18.98,,0.00,,251.72,3.02,27.34,28.60,,76.31,,,27.10,,103.52,,,110.13,,,27.15,,,,,739.41
1589040204000,,,,,,,90.45,,,345.29,,87.17,14.46,,,0.24,,,,38.10,24.37,39.19,,6.02,,,,,,,,27.49,258.07,4.90,,,,,51.42,,194.00,,,202.88,97.22,,,,28.72,,454.44,,,,0.41,,,,,132.83,,,,,,,,,,,113.87,,,21.26,,,,,228.52,17.07,21.85,95.00,,21.69,,46.45,32.89,,27.39,,,1.22,,,42.92,,,,,584.22
1589107927000,75.42,,,,,147.04,711.70,,0.69,934.49,,985.85,6.55,,,52.37,,1.10,,87.95,286.39,220.30,,5.43,,,18.42,,,,250.42,99.86,2166.70,44.63,,,,,50.39,,347.37,,,201.79,394.94,,,,37.77,,1044.02,0.04,,,28.86,,,,,23.79,,,,0.22,,,,,,,309.16,,,108.03,,,,,37.24,57.88,57.92,40.99,,18.11,,43.44,151.72,180.73,512.06,,,431.19,,,7.70,,,,,2780.18
1589174391000,,,,,,,36.64,,3.01,499.38,,503.01,17.26,,,32.40,,63.67,,12.52,86.68,60.07,,2.78,,4.23,15.93,,,,,26.97,591.25,,,,,,26.36,,262.25,,,297.99,389.40,,,,78.43,,113.99,0.05,,,,,,,,183.32,,,,,,,,,,,250.16,,,22.69,,,11.64,,88.85,1.36,49.49,21.74,,9.70,,70.04,35.98,42.22,62.12,,,105.32,,,2.22,,58.84,,,1647.07
1589241093000,,,,,,51.58,251.25,,0.00,499.19,,648.16,16.47,,,199.25,,15.49,,42.55,80.03,6.51,,15.11,,,38.86,,,,,29.14,383.85,5.27,,,,,29.77,,466.19,,,295.35,463.30,,,,19.91,,112.31,,,,,,,,,34.76,,,,,,,,,,,323.74,400.00,,29.55,,,,,217.52,8.52,,38.29,,12.40,26.75,167.89,10.87,,99.50,,,267.17,,,0.31,,58.00,,,1319.21
1589308656000,51.79,,,,,9.08,,,0.03,386.36,,142.36,1.17,,,0.00,,1.19,,,,,,36.63,,,38.37,,,,,45.33,123.70,,,,,,3.24,,306.86,,,20.51,178.87,,,,,,100.17,,,,3.72,,,,,80.21,,,,,,,,,,,73.69,,,54.61,40.07,,,,140.08,0.76,5.86,15.86,,30.74,,21.92,45.08,,50.60,,,2.27,,,5.37,,55.68,,,1192.06
1589375621000,,,,,,19.00,,,,328.51,,36.58,0.22,,,67.20,,8.08,,,,11.26,,28.05,,,,,,,,,279.14,,,,,,22.99,,109.46,,,,110.04,,,,,,102.01,,,,5.14,,,,,16.46,,,,,,,,,33.93,,,,,,20.00,,,,13.05,13.43,0.78,10.54,,1.79,,69.00,31.30,,109.62,,,,,,0.77,,,,,775.03
1589442351000,,,,,,30.46,,,1.54,503.56,,269.63,7.41,,,0.01,,5.14,,21.10,52.12,11.29,,29.71,,10.69,,,,,,85.62,145.24,22.25,,,,,6.54,,212.83,,,,159.48,,,,,,276.59,,,,1.76,,,,,142.50,,,,,,,,,208.71,,,,,143.46,48.00,,,,0.45,0.04,16.19,30.42,,7.92,,12.18,143.14,,91.16,,,57.96,,,2.57,,,,,962.08
1589509055000,,,,,,12.42,29.47,,0.01,603.53,,347.08,3.98,,,51.38,,0.00,,52.13,,,,16.53,,,,,,,,70.38,218.74,,,,,,9.31,,212.87,,,,164.38,,,,1.03,,65.03,,,,2.19,,,,,26.92,,,,,,,,,117.31,,,,,139.18,20.00,,,,1.92,4.32,17.41,30.16,,9.23,,92.47,70.69,,183.42,,,26.49,,,6.32,,,,,1248.99
1589576701000,,,,,,36.84,,,2.15,249.94,,183.99,5.32,,,15.61,,,,27.37,36.75,,,34.23,,5.89,,,,,,114.32,284.01,,,,,,9.35,,173.86,,,,103.22,,,,,,67.75,,,,,,,,,7.71,,,,,,,,,115.41,,,,,66.37,,,,,1.13,10.06,,5.01,,3.89,,143.54,81.60,,128.10,,,26.68,,,2.22,,,,,960.34
1589644333000,,246.98,,,,102.16,,,,243.02,,203.45,31.95,,,4.96,,1.65,,6.64,19.91,,,33.66,,,,,,,,6.76,258.74,,,,,,20.69,,177.59,,,,105.06,,,,3.52,,19.20,,,,2.35,,,,,6.87,,,,,,,,,108.58,,,,,84.12,45.23,,,,,0.10,3.02,,,16.93,,7.63,114.50,,90.86,28.04,,132.37,,,2.72,,,,,507.42
1589711000000,,,,,,74.86,,,0.63,215.47,,48.51,0.02,,,0.72,,,,,6.49,,,101.57,,1.50,,,,,3.55,105.87,31.77,26.63,,,,,24.25,,155.83,,,,46.67,,,,,,,,,,0.66,,,,,6.58,,,,,,,,,87.64,,,,,,,,,,0.26,,15.33,4.99,,2.07,,,56.87,,68.45,48.44,,64.88,,,1.05,,,,,687.53
1589778055000,,145.57,,,,98.55,181.65,,,294.48,0.49,134.36,20.02,,,53.61,,12.94,,73.54,357.94,,,62.99,,12.05,,,,,,56.33,310.02,3.00,,,,,0.10,,153.54,,,,104.14,,,,,,0.02,,,,,,,,,7.54,,,,,,,,,374.95,,,,,82.73,,,,,,2.00,114.15,29.23,,17.51,98.00,104.79,111.27,,148.85,121.51,,31.78,,,9.94,,,,,1460.10
1589845567000,52.68,70.86,,,,115.60,21.57,,2.38,292.14,,76.93,1.82,,,23.80,,1.97,,33.55,35.65,,,48.53,,,45.21,,,,,80.26,368.73,,,,,,9.65,,99.71,,,,52.78,,,,,,0.16,,,,,,,,,0.12,,,,,,,,,123.18,,,,,,,,,,0.03,17.86,47.70,23.65,,4.92,,24.89,9.60,,31.06,79.77,,,,,0.40,,,,,1158.48
1589913105000,30.26,,,,,140.48,,,8.19,135.35,,203.36,,,,6.55,,1.03,,,18.69,,,38.28,,,45.00,28.41,,,,52.92,364.58,,,,,,10.18,,77.76,,,,85.51,,,,,,1.33,,,,0.36,,,,,0.99,,,,,,,,,83.29,,,,,35.27,,,,,,,5.94,,,,,118.56,98.12,,37.24,69.23,,22.89,,,,,,,,939.48
1589980117000,,,,,,203.36,28.45,,,248.66,,88.33,2.90,,,9.59,,1.28,,9.50,7.17,8.79,,23.41,,,23.48,,,,5.03,14.92,193.70,,,,,,23.74,,77.88,,,,146.49,,,,,,,0.00,,,,,,,,,,4.27,,,,,,,34.20,,,,,,,,,,76.72,4.74,7.36,,,14.59,,27.55,47.60,,35.59,27.81,,56.03,,,7.13,,,,,589.92
1590047677000,7.37,,,,,60.00,198.97,,,348.76,,60.52,,,,4.55,,,,31.08,52.13,36.66,,9.06,,0.49,90.32,,,,41.98,,96.71,4.75,,,,,,,56.74,,,,148.88,,,,,,,,,,,,,,,,,,,,,,,,216.79,,,,,40.00,,,,,0.50,2.93,9.53,,,40.99,,109.30,93.89,,34.79,245.78,,81.17,,,,,,,,521.82
1590113970000,,50.05,,,,,46.31,,0.39,575.10,,216.19,8.26,0.25,,18.15,,,,65.42,25.14,,,72.59,,4.36,212.61,60.21,,,,51.63,786.49,7.25,,,,,10.07,,198.25,,,,169.40,,,,297.05,,1.08,,,,,,,,,2.82,,,,,,,,,157.16,,,,,52.89,45.02,,,,0.04,10.48,33.03,,,44.11,25.88,55.73,27.27,,166.42,244.25,,128.18,,,0.89,,,,,1180.07
1590181994000,,,,,,,8.92,,,523.99,,51.02,,,,28.61,,,,27.30,53.57,,,17.85,,10.01,88.68,,,,,135.96,112.13,,,,,,1.03,,152.35,,,,113.06,,,,159.94,,0.07,,,,,,,,,0.01,,,,,,,,,38.91,,,,,,5.07,,,,0.18,13.48,0.63,,,10.22,,16.65,7.29,,145.91,96.39,,72.24,,,0.01,,,,,425.11
1590248502000,,,,,,,9.79,,0.31,238.08,,21.88,2.34,,,18.00,,22.85,,8.98,0.14,,,68.37,,,48.36,,,,,6.35,116.31,,,,,,,,81.27,,,,105.92,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,10.40,,,,39.28,19.04,14.49,,,,,32.71,,,45.86,41.52,,73.61,,,1.49,,,,,302.16
1590316431000,14.93,,,,,,32.49,,0.15,280.60,,25.02,10.71,,,0.00,,,,,5.43,,,16.56,,,,,,,157.71,26.38,148.24,,,,,,0.05,,46.16,,,,33.21,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,247.57,,,,,6.88,5.30,,35.07,15.89,,61.95,,,9.46,,,,,343.60
1590383553000,277.99,,,,,,6.56,,1.05,387.48,,306.26,10.24,,,0.24,,11.21,,40.25,,,,12.60,,,28.70,,,,12.06,43.78,262.80,,,,,,,,116.60,,,,61.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.87,,,,,102.74,9.16,22.53,,,8.04,,100.50,22.82,,51.68,46.16,,47.14,,,,,,,,1035.62
1590451139000,,,,,,,10.10,,0.56,145.91,,10.04,2.34,,,25.49,,2.83,,,25.93,,,6.81,,,,,,,7.66,1.95,47.62,,,,,,,,92.99,,,,79.15,,,,14.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,0.15,,7.39,0.40,,2.37,55.08,,8.46,,,0.01,,,,,274.67
1590517845000,,,,,,,80.25,,12.60,175.63,5.12,5.98,,,,40.50,,,,17.75,14.75,,,34.92,,,,,,,,38.01,110.09,,,,,,46.80,,115.88,,,,43.25,,,,1.14,,,,,,1.00,,,,,1.01,,,,,,,,,,,,,,,4.93,,,,0.03,3.70,24.10,,,,,46.48,0.90,,33.12,76.71,,,,,14.92,,,,,258.98
1590584981000,498.22,,,,,,83.13,,5.59,157.74,,165.10,,,,,,31.34,,16.51,514.90,131.65,,31.74,,,,,,,,,852.77,,,,,,2.88,,23.28,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.57,,,,,,17.59,21.12,,,3.02,,20.14,,,5.11,19.01,,17.85,,,0.19,,,,,1216.92
1590652494000,,,,,,,7.39,,2.47,195.49,,144.72,,,,1.51,,1.01,,6.56,2.23,,,15.64,,,,,,,,9.74,53.44,,,,,,0.22,,11.45,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,2.02,,23.46,3.17,,0.70,19.81,,16.19,,,1.49,,,,,367.46
1590719602000,6.31,,,,,,363.56,,,1274.53,,271.99,2.37,,,4.63,,,,21.57,7.71,,,4.89,,0.46,,,,,379.12,114.18,429.54,,,,,,,,22.80,,,,158.31,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,88.19,,,,,,10.68,25.02,,,4.45,,87.31,16.98,,2117.22,144.61,,20.47,,,,,,,,951.26
1590786531000,25.04,,,,,,28.20,,54.82,347.51,,135.67,1.97,,,9.45,,,,46.59,43.05,,,22.42,,,,,,,102.00,44.74,110.60,,,,,,26.97,,44.42,,,,18.61,,,,,,1.37,,,,2.96,,,,,36.97,,,,,,,,,,,,,,27.26,,,,,0.98,,,,,1.27,,5.50,,,13.93,52.00,,16.04,,,0.10,,,,,591.33
1590853669000,,,,,,,7.14,,105.89,263.47,,200.47,0.14,,,47.78,,12.18,,45.77,30.42,,,,,0.73,,,,,,212.25,184.48,,,,,,13.06,,54.68,,,,92.66,,,,,,4.51,,,,11.25,,,,,76.62,,,,,,,,,,,,,,94.99,,,,,0.15,25.87,0.11,,,4.66,,67.92,11.26,,121.25,66.88,,81.63,,,,,,,,662.54
1590919824000,,,,,,,18.75,,54.64,386.08,,143.58,4.82,,,8.91,,0.44,,29.87,42.63,,,3.33,,5.83,,,,,,49.79,132.03,,,,,,14.35,,141.32,,,9.02,149.63,,,,0.72,,,,,,48.72,,,,,5.19,,,,,,,,,,,,,,80.94,,,,,4.34,11.48,,,,18.64,,87.54,,,96.17,21.08,,47.78,,,,,,,,569.78
1590987649000,,,,,,,,,4.62,196.85,,78.32,5.50,,,17.81,,1.70,,48.19,13.77,,,11.12,,1.70,,,,,,2.40,176.19,,,,,,,,87.98,,,,166.87,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,37.90,,,,,,,42.12,,,13.71,,21.93,0.90,,66.96,37.05,,26.02,,,6.92,,,,,552.77
1591054955000,,,,,,,0.69,,,178.08,,96.26,3.75,,,,,0.03,,45.85,13.04,,,0.83,,,,,,,,77.35,164.01,,,,,,0.50,,77.15,,,,134.44,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,12.13,,,,,,0.08,,,,69.22,,,1.00,,50.45,99.78,,23.14,,,,,,,,554.26
1591122115000,6.12,,,,,,519.30,,5.76,356.29,,139.05,,,,2.56,,2.80,,65.05,4.76,63.43,,9.47,,,,,,,325.78,34.69,907.65,7.83,,,,,20.01,,76.91,,,,194.88,,,,,,,,,,46.78,,,,,,,,,,,,,,,,,,,53.67,,,,,0.38,8.19,264.77,,,35.82,,235.41,18.86,,66.74,58.54,,82.26,,,10.02,,,,,670.25
1591189759000,,,,,,,126.29,,0.46,144.86,,197.93,0.07,,,0.65,,0.00,,19.26,12.45,,,0.52,,,,,,,,,211.20,13.81,,,,,,,121.75,,,,114.22,,,,,,0.01,,,,8.01,,,,,,,,,,,,,,,,,,,50.65,,,,,5.88,1.91,771.05,,,31.72,,87.51,1.26,,8.70,45.81,,107.12,,,,,,,,477.97
1591256276000,,,,,,,25.64,,0.22,163.13,,60.33,4.18,,,10.46,,0.00,,30.65,8.72,,,,,,,,,,,35.12,40.42,,,,,,6.95,,54.00,,,,79.60,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,36.75,,,,,,11.03,89.40,,,,,24.72,59.91,,13.65,32.80,,9.45,,,0.46,,,,,455.79
1591323776000,,,,,,,,,,135.89,,117.72,3.69,,,185.21,,0.41,,63.16,0.41,,,0.05,,0.41,,,,,,48.93,102.62,,,,,,0.85,,65.59,,,,163.44,,,,,,,,,,29.17,,,,,,,,,,,,,,,,,,,17.74,,,,,5.24,2.33,,,,4.67,,49.35,20.91,,11.80,,,29.32,,,0.03,,,,,432.39
1591389945000,,,,,,,0.76,,2.05,115.15,,36.73,,,,0.04,,0.20,,27.80,,,,,,,,,,,20.13,0.33,117.32,,,,,,4.09,,65.36,,,,104.80,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,11.30,4.00,,,,,27.89,0.82,,,,,41.98,41.94,,10.90,,,7.16,,,5.96,,,,,512.91
1591457899000,,,,,,,15.64,,4.17,89.39,,11.28,,,,3.00,,5.39,,,15.38,,,3.94,,,,,,,,2.17,104.28,7.00,,,,,,,54.50,,,,123.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,5.20,,45.92,40.68,,7.53,,,135.38,,,,,,,,330.66
1591524138000,,,,,,,1.19,,,104.69,,2.56,,,,,,0.05,,,2.00,,,,,,,,,,,,28.01,,,,,,3.08,,32.45,,,,58.36,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,3.61,13.77,,,,,19.58,58.00,,1.62,,,,,,0.01,,,,,222.77
1591590964000,8.46,,,,,,3.25,,,339.03,,74.75,,,,14.77,,2.06,,42.06,20.49,,,2.04,,,,,,,,4.23,38.40,,,,,,,,53.99,,,,77.62,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,17.71,,,,,3.88,3.69,,,,4.54,,103.60,20.00,,5.47,,,41.58,,,0.21,,,,,403.95
1591658478000,,,,,,,32.35,,28.88,155.53,,5.77,,,,,,13.27,,8.22,18.53,,,,,,,,,,,0.01,9.81,,,,,,2.15,,,,,,55.80,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,18.79,,,,,0.92,,,103.39,,,0.01,,,,,239.99
