timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1589913105000,,52.92,,45.00,,,,,,,22.89,,,,6.55,,,,,,,98.12,10.18,,28.41,8.19,38.28,,,135.35,,203.36,,,,77.76,,1.03,364.58,140.48,,,,18.69,,,,5.94,,,118.56,,,,,,85.51,,,,,,,,,,,,,,,1.33,,,,,,,,,,,83.29,37.24,,,,,,,0.99,,69.23,,,,,,,30.26,,35.27,0.36,,,,,,939.48
1589980117000,,14.92,,23.48,,,4.27,,,,56.03,8.79,,,9.59,,,,,,,47.60,23.74,,,,23.41,,,248.66,,88.33,9.50,,,77.88,,1.28,193.70,203.36,,,,7.17,,,,7.36,,,27.55,,,,,,146.49,,,,,,,14.59,,,7.13,,,,,,0.00,,,,,,4.74,,,2.90,34.20,35.59,,28.45,,,,,,,27.81,,,,,,,,76.72,,,5.03,,,,,589.92
1590047677000,,,4.75,90.32,,,,,,,81.17,36.66,,,4.55,,,,,0.49,,93.89,,,,,9.06,,,348.76,,60.52,31.08,,,56.74,,,96.71,60.00,,,,52.13,,,,9.53,,,109.30,,,,,,148.88,,,,,,0.96,40.99,,,,,,,,,,,,,,,2.93,,,,216.79,34.79,,198.97,,,,,,,245.78,,,,,,,7.37,0.50,40.00,,41.98,,,,,520.86
1590113970000,,51.63,7.25,212.61,,,,,,,128.18,,50.05,,18.15,,,,,4.36,,27.27,10.07,,60.21,0.39,72.59,,,575.10,,216.19,65.42,,,198.25,,,786.49,,,,,25.14,,,,33.03,,,55.73,,,,,,169.40,,,,,,4.04,44.11,45.02,,0.89,,,0.25,,1.08,,,,,,25.88,10.48,,,8.26,157.16,166.42,,46.31,,,,,2.82,,244.25,,,,,,,,0.04,52.89,,,,,,,1473.07
1590181994000,,135.96,,88.68,,,,,,,72.24,,,,28.61,,,,,10.01,,7.29,1.03,,,,17.85,,,523.99,,51.02,27.30,,,152.35,,,112.13,,,,,53.57,,,,0.63,,,16.65,,,,,,113.06,,,,,,1.96,10.22,5.07,,0.01,,,,,0.07,,,,,,,13.48,,,,38.91,145.91,,8.92,,,,,0.01,,96.39,,,,,,,,0.18,,,,,,,,583.09
1590248502000,,6.35,,48.36,,,,,,,73.61,,,,18.00,,,,,,,,,,,0.31,68.37,,,238.08,,21.88,8.98,,,81.27,,22.85,116.31,,,,,0.14,,,,14.49,,,32.71,,,,,,105.92,,,,,,,,10.40,,1.49,,,,,,,,,,,,19.04,,,2.34,3.81,45.86,,9.79,,,,,,,41.52,,,,,,,,39.28,,,,,,,,302.16
1590316431000,,26.38,,,,,,,,,61.95,,,,0.00,,,,,,,5.30,0.05,,,0.15,16.56,,,280.60,,25.02,,,,46.16,,,148.24,,,,,5.43,,,,247.57,,,6.88,,,,,,33.21,,,,,,0.97,,,,9.46,,,,,,,,,,,,,,,10.71,,35.07,,32.49,,,,,,,15.89,,40.33,,,,,14.93,,,1.92,157.71,,,,,302.30
1590383553000,,43.78,,28.70,,,,,,,47.14,,,,0.24,,,,,,,22.82,,,,1.05,12.60,,,387.48,,306.26,40.25,,,116.60,,11.21,262.80,,,,,,,,,22.53,,,100.50,,,,,,61.80,,,,,,,8.04,,,,,,,,,,,,,,,9.16,,,10.24,,51.68,,6.56,,,,,,,46.16,,51.96,,,,,277.99,102.74,62.87,,12.06,,,,,983.66
1590451139000,,1.95,,,,,,,,,8.46,,,,25.49,,,,,,,0.40,,,,0.56,6.81,,,145.91,,10.04,,,,92.99,,2.83,47.62,,,,,25.93,,,,,,,7.39,,,,,,79.15,,,,,,,0.15,,,0.01,,,,,0.01,,,,,,,4.45,,,2.34,,2.37,,10.10,,,,,,,55.08,,7.39,,,,,,,,,7.66,,,,,281.28
1590517845000,,38.01,,,,,,,,,,,,,40.50,,,,,,,0.90,46.80,,,12.60,34.92,,,175.63,,5.98,17.75,,,115.88,,,110.09,,,,,14.75,,,,24.10,,,46.48,,,,,,43.25,,,5.12,,,2.01,,4.93,,14.92,,,,,,,,,,,,3.70,,,,,33.12,,80.25,,,,,1.01,,76.71,,22.12,,,,,,0.03,,1.00,,,,,,235.99
1590584981000,,,,,,,,,,,17.85,131.65,,,,,,,,,,,2.88,,,5.59,31.74,,,157.74,,165.10,16.51,,,23.28,,31.34,852.77,,,,,514.90,,,,21.12,,,20.14,,,,,,20.07,,,,,,,3.02,,,0.19,,,,,,,,,,,,17.59,,,,,5.11,,83.13,,,,,,,19.01,,31.20,,,,,498.22,,34.57,,,,,,,1185.72
1590652494000,,9.74,,,,,,,,,16.19,,,,1.51,,,,,,,3.17,0.22,,,2.47,15.64,,,195.49,,144.72,6.56,,,11.45,,1.01,53.44,,,,,2.23,,,,11.58,,,23.46,,,,,,39.22,,,,,,,2.02,,,1.49,,,,,,,,,,,,,,,,,0.70,,7.39,,,,,,,19.81,,3.36,,,,,,,,,,,,,,364.10
1590719602000,,114.18,,,,,,,,,20.47,,,,4.63,,,,,0.46,,16.98,,,,,4.89,,,1274.53,,271.99,21.57,,,22.80,,,429.54,,,,,7.71,,,,25.02,,,87.31,,,,,,158.31,,,,,,3.66,4.45,,,,,,,,,,,,,,,10.68,,,2.37,,2117.22,,363.56,,,,,8.28,,144.61,,265.79,,,,,6.31,,88.19,,379.12,,,,,681.81
1590786531000,,44.74,,,,,,,,,16.04,,,,9.45,,,,,,,,26.97,,,54.82,22.42,,,347.51,,135.67,46.59,,,44.42,,,110.60,,,,,43.05,,,,,,,5.50,,,,,,18.61,,,,,,,1.27,,,0.10,,,,,1.37,,,,,,,,,,1.97,,13.93,,28.20,,,,,36.97,,52.00,,49.79,,,,,25.04,0.98,27.26,2.96,102.00,,,37.93,,503.61
1590853669000,,212.25,,,,,,,,,81.63,,,,47.78,,,,,0.73,,11.26,13.06,,,105.89,,,,263.47,,200.47,45.77,,,54.68,,12.18,184.48,,,,,30.42,,,,0.11,,,67.92,,,,,,92.66,,,,,,6.02,4.66,,,,,,,,4.51,,,,,,,25.87,,,0.14,,121.25,,7.14,,,,,76.62,,66.88,,90.38,,,,,,0.15,94.99,11.25,,,,47.09,,519.05
1590919824000,,49.79,,,,,,,,,47.78,,,,8.91,,,,,5.83,,,14.35,,,54.64,3.33,,,386.08,,143.58,29.87,9.02,,141.32,,0.44,132.03,,,,,42.63,,,,,,,87.54,,,,,,149.63,,,,,,3.34,18.64,,,,,,,,,,,,,,,11.48,,,4.82,,96.17,,18.75,,,,,5.19,,21.08,,59.95,,,,,,4.34,80.94,48.72,,,,101.28,,405.94
1590987649000,,2.40,,,,,,,,,26.02,,,,17.81,,,,,1.70,,0.90,,,,4.62,11.12,,,196.85,,78.32,48.19,,,87.98,,1.70,176.19,,,,,13.77,,,,42.12,,,21.93,,,,,,166.87,,,,,,0.84,13.71,,,6.92,,,,,,,,,,,,,,,5.50,,66.96,,,,,,,,,37.05,,26.02,,,,,,,37.90,22.29,,,,114.58,,411.34
1591054955000,,77.35,,,,,,,,,23.14,,,,,,,,,,,1.00,0.50,,,,0.83,,,178.08,,96.26,45.85,,,77.15,,0.03,164.01,,,,,13.04,,,,,,,,,,,,,134.44,,,,,,0.84,69.22,,,,,,,,,,,,,,,0.08,,,3.75,,50.45,,0.69,,,,,,,99.78,,71.05,,,,,,,12.13,4.13,,,,41.27,,441.11
1591122115000,,34.69,7.83,,,,,,,,82.26,63.43,,,2.56,,,,,,,18.86,20.01,,,5.76,9.47,,,356.29,,139.05,65.05,,,76.91,,2.80,907.65,,,,,4.76,,,,264.77,,,235.41,,,,,,194.88,,,,,,5.74,35.82,,,10.02,,,,,,,,,,,,8.19,,,,,66.74,,519.30,,,,,,,58.54,,78.74,,,,,6.12,0.38,53.67,46.78,325.78,,,85.35,,500.42
1591189759000,,,13.81,,,,,,,,107.12,,,,0.65,,,,,,,1.26,,,,0.46,0.52,,,144.86,,197.93,19.26,,,121.75,,0.00,211.20,,,,,12.45,,,,771.05,,,87.51,,,,,,114.22,,,,,,0.85,31.72,,,,,,,,0.01,,,,,,,1.91,,,0.07,,8.70,,126.29,,,,,,,45.81,,1.64,,,,,,5.88,50.65,8.01,,,,66.72,,408.76
1591256276000,,35.12,,,,,,,,,9.45,,,,10.46,,,,,,,59.91,6.95,,,0.22,,,,163.13,,60.33,30.65,,,54.00,47.88,0.00,40.42,,,,,8.72,,,,89.40,,,24.72,,,,,,79.60,,,,,,,,,,0.46,,,,,,,,,,,,11.03,,,4.18,,13.65,,25.64,,,,,,,32.80,,9.91,,,,,,,36.75,4.48,,,,57.68,,340.32
1591323776000,,48.93,,,,,,,,,29.32,,,,185.21,,,,,0.41,,20.91,0.85,,,,0.05,,,135.89,,117.72,63.16,,,65.59,32.89,0.41,102.62,,,,,0.41,,,,,,,49.35,,,,,,163.44,,,,,,0.82,4.67,,,0.03,,,,,,,,,,,,2.33,,,3.69,,11.80,,,,,,,,,,,74.71,,,,,,5.24,17.74,29.17,,,,24.15,,299.81
1591389945000,,0.33,,,,,,,,,7.16,,,,0.04,,,,,,,41.94,4.09,,,2.05,,,,115.15,,36.73,27.80,,,65.36,52.66,0.20,117.32,,,,,,,,,0.82,,,41.98,,,,,,104.80,,,,,,,,4.00,,5.96,,,,,,,,,,,,27.89,,,,,10.90,,0.76,,,,,,,,,1.64,,,,,,,11.30,6.08,20.13,,,44.87,,413.74
1591457899000,,2.17,7.00,,,,,,,,135.38,,,,3.00,,,,,,,40.68,,,,4.17,3.94,,,89.39,,11.28,,,,54.50,0.94,5.39,104.28,,,,,15.38,,,,,,,45.92,,,,,,123.30,,,,,,0.84,5.20,,,,,,,,,,,,,,,,,,,,7.53,,15.64,,,,,,,,,4.76,,,,,,0.05,,,,,,26.79,,297.33
1591524138000,,,,,,,,,,,,,,,,,,,,,,58.00,3.08,,,,,,,104.69,,2.56,,,,32.45,69.73,0.05,28.01,,,,,2.00,,,,13.77,,,19.58,,,,,,58.36,,,,,,,,,,0.01,,,,,,,,,,,,3.61,,,,,1.62,,1.19,,,,,,,,,1.63,,,,,,,,1.15,,,,16.38,,135.02
1591590964000,,4.23,,,,,,,,,41.58,,,,14.77,,,,,,,20.00,,,,,2.04,,,339.03,,74.75,42.06,,,53.99,79.28,2.06,38.40,,,,,20.49,,,,,,,103.60,,,,,,77.62,,,,,,,4.54,,,0.21,,,,,,,,,,,,3.69,,,,,5.47,,3.25,,,,,,,,,5.06,,,,,8.46,3.88,17.71,7.96,,,,109.00,,210.60
1591658478000,,0.01,,,,,,,,,103.39,,,,,,,,,,,,2.15,,,28.88,,,,155.53,,5.77,8.22,,,,55.89,13.27,9.81,,,,,18.53,,,,,,,,,,,,,55.80,,,,,,1.65,18.79,,,0.01,,,,,,,,,,,,25.99,,,,,0.92,,32.35,,,,,,,,,,,,,,,,,1.21,,,,34.37,,148.08
1591725334000,,0.08,,,,,,,,,16.69,1.53,,,,,,,,,,8.54,,,,84.61,,,,130.20,,69.85,25.48,,,10.74,44.73,0.48,205.71,,,,,2.00,,,,,,,64.62,,,,,,60.15,,,,,,,,,,3.85,,,,,,,,,,,,3.17,,,13.11,,,,107.83,,,,,,,,,14.89,,,,,25.36,,26.36,22.55,,,,93.99,,315.13
1591793059000,,6.32,,,,,,,,,161.63,96.83,,,,,,,,,,21.34,18.91,,,83.73,5.97,,,154.50,,14.62,12.15,,,32.65,74.26,11.64,40.51,,,,,8.30,,,,7.52,,,,,,,,,70.84,,,,,,,,,,2.63,,,,,,,,,,,,4.66,,,0.73,,2.43,,,,,,,0.72,,,,,,,,,,,,33.46,,,,99.79,,309.14
1591859571000,,7.59,,,0.06,,,,,,50.68,,,,6.81,,,,,,,2.05,6.36,,,30.68,,,,214.28,,53.17,27.35,,,64.40,69.53,0.05,44.75,,,,,4.03,,,,,,,22.54,,,,,,90.49,,,,,,,0.20,,,0.10,,,,,,,,,,,,15.34,,,0.58,,25.51,,1.27,,,,,1.05,,,,24.17,,,,,,0.11,,0.12,,,,207.15,,227.62
1591926628000,,74.85,,,,,,,,,86.11,,,,27.27,,,,,1.08,,19.20,11.06,,,0.28,6.26,,,568.89,,102.40,101.41,,,146.24,137.53,21.35,320.56,,,,,27.70,,,,0.55,,,114.33,,,,,,135.52,,,,,,5.13,26.44,,,0.50,,,,,,,,,,,,10.73,,,11.26,,38.06,,,,,,,,,,,51.72,,,,,100.06,0.03,30.13,20.33,28.00,,,191.11,,862.47
1591993124000,,42.40,,,,,,,,,27.97,,,,9.00,,,,,,,,2.90,,,5.05,,,,195.76,,3.86,6.86,,,44.39,25.65,0.30,8.13,,,,,5.00,,,,,,,36.57,,,,,,69.13,,,,,,0.85,4.38,,,0.03,,,,,,,,,,,,,,,0.04,,111.81,,,,,,,,,,,39.69,,,,,,0.70,,31.13,,,,50.72,,460.52
1592060020000,,6.57,,,,,,,,,8.31,,,,1.00,,,,,,,0.42,,,,,0.89,,,59.80,,13.23,,,,11.04,32.04,,24.07,,,,,,,,,,,,,,,,,,49.72,,,,,,,0.06,,,,,,,,,,,,,,,4.46,,,,,4.15,,,,,,,0.09,,,,14.50,,,,,,0.06,,3.94,,,,54.31,,152.63
1592126059000,,41.57,,,0.98,,,,,,33.82,,,,0.01,,,,,,,0.27,0.10,,,0.04,1.09,,,143.92,,49.27,79.97,,,11.14,78.24,0.08,47.87,,,,,9.95,9.81,,,,,,,,,,,,44.71,,,,,,,,,,,,,,,,,,,,,,6.07,,,2.34,,0.16,,,,,,,,,,,20.22,,,,,,,4.26,5.47,,,,64.77,,167.89
1592193218000,,8.67,,,,,,,,,34.38,,,,,,,,,,,9.90,0.24,,,0.08,11.72,,,124.01,,43.72,63.87,,,78.53,22.75,11.31,104.03,,,,,23.33,7.88,,,,,,8.47,,,,,,131.22,,,,,,0.88,0.43,,,0.68,,,,,,,,,,,,2.58,,,6.66,,18.94,,,,,8.85,,,,,,26.43,,,,,,,26.08,32.19,,,,135.65,,279.03
1592259061000,,43.82,,,,,,,,,72.32,33.81,,,2.26,,,,,,,42.80,50.29,,,,4.74,,,452.70,,47.67,24.19,,,79.90,32.50,0.01,51.01,,,,,95.62,18.44,,,44.63,,,22.12,,,,,,148.08,,,,,,2.70,160.63,,,5.31,,,,,,,,,,,,7.04,,,1.66,,126.70,,79.05,,,13.23,,,,,,59.24,,,,,25.62,0.02,22.33,20.32,,,,214.63,,401.83
1592326391000,,0.01,26.75,,,,,,,,,,,,,,,,,,,20.04,10.53,,,5.08,8.17,,,271.01,,13.34,,,,22.24,107.53,11.34,76.27,,,,,5.16,1.63,,,209.05,,,17.97,,,,,,125.83,,,,,,0.86,0.64,,,0.02,,,,,,,,,,,,0.04,,,0.03,,25.16,,,,,17.27,,,,,,2.11,,,,,179.70,0.00,8.63,0.82,47.83,,,75.39,,256.88
1592393573000,,1.81,,28.77,,,,,,,,,,,1.16,,,,,,,12.88,5.46,,,4.07,,,,122.18,,1.71,,,,11.02,126.76,1.10,16.49,,,,,38.15,,,,,,,,,,,,,45.54,,,,,,,9.44,,,,,,,,,,,,,,,12.63,,,10.41,,5.54,,3.92,,,,,,,,,11.36,,,,,,0.29,,,8.00,,,25.91,,218.32
1592460543000,,0.00,,29.00,,,,,,,25.14,,,,,,,,,0.51,,15.85,7.44,,,0.79,0.70,,,145.79,,109.78,8.10,,,22.13,21.43,1.06,122.00,,,,,100.00,16.88,,,,,,71.46,,,,,,91.82,,,41.77,,,,13.46,,,0.94,,,,,,,,,,,,0.18,,,0.65,,60.65,,,,,,,,,,,195.53,,,,,,,8.52,19.55,150.40,,,14.61,,531.53
1592527754000,,0.04,61.25,,,,3.33,,,,12.65,,,,,,,,,,,,0.16,,,,1.02,,,213.11,,47.16,7.75,,,11.13,35.03,3.53,172.61,,,,,18.15,16.21,,,,,,,,,,,,76.43,,,,,,,35.22,,,,,,,,,,,,,,,21.28,,,0.80,,6.47,,,,,,,,,,,56.00,,,,,,0.42,4.36,1.32,28.00,,,12.28,,420.09
1592594022000,,,,25.85,,,,,,,,17.66,,,0.80,,,,,0.12,,46.24,82.38,,,,,,,141.09,,77.82,22.08,,,55.96,31.47,5.43,44.39,,,,,,15.37,,,,,,57.89,,,,,,44.88,,,,,,,50.99,,,0.00,,,,26.86,,,,,,,,,,,,,31.89,,,,,,,,,,,7.23,,,,,,0.19,13.15,9.55,,,,2.67,,673.59
1592661070000,,19.48,,,,,,,,,7.49,,,,0.44,,,,,,,12.26,5.12,,,1.12,,,,193.04,,2.99,,,,33.19,30.19,3.88,19.11,,,,,24.58,37.63,,,0.11,,,,,,,,,85.15,,,,,,0.88,,,,,,,,11.76,,,,,,,,6.65,,,2.92,,2.27,,,,,,,0.82,,,,31.97,,,,,,0.00,,7.86,,,,19.80,,384.60
1592727831000,,1.32,,35.49,,,,,,,11.93,,,,,,,,,,,,15.52,,,29.37,,,,198.75,,40.96,,,,21.98,56.46,2.28,60.34,,,,,22.40,11.55,,,,,,7.72,,,,,,92.00,,,,,,,4.48,,,5.16,,,,,,,,,,,,,,,0.36,,26.35,,29.89,,,,,,,,,44.71,,,,,,,,10.65,16.66,,,101.68,,562.75
1592794125000,,10.73,67.56,0.44,,,,,,,70.58,,,,,,,,,,,1.93,,,,110.19,0.26,,,245.52,,44.04,,,,22.04,47.82,6.85,251.18,,,,,,23.91,,,0.34,,,,,,,,,90.72,,,,,,1.75,24.96,,,13.49,,,,,,,,,,,,13.15,,,,,1.85,,,,,,,,,,,152.49,,,,,,0.17,4.38,20.10,,,,,,799.24
1592861502000,,19.91,50.53,,,,,,,,75.25,,,,,,,,,2.28,,8.60,19.18,,,0.55,,,,320.38,,54.88,,,,22.19,123.31,1.58,984.62,46.10,,,,,37.67,,,0.73,,,51.92,,,,,,153.19,,,,,,0.82,26.11,,,0.00,,,,,,,,,,,,41.90,,,1.77,,49.85,,,,,,,,,,,47.34,,,,,,,4.12,108.97,14.00,,,61.06,,1534.35
1592927890000,,0.02,10.16,,,,,,,,124.04,,,,2.40,,,,,,,0.10,46.12,,,,7.84,,,321.76,,38.98,,,,,59.22,1.01,45.34,,,,,,40.42,,,0.96,,,28.82,,,,,,127.93,,,,,,0.83,6.21,,,7.24,,,,,,,,,,,,43.52,,,4.82,,40.88,,,,,,,0.14,,,,11.16,,,,,,,,19.82,,,,3.98,,403.33
1592995513000,,13.48,,,,,,,,,18.09,,,,,,,,,,,,21.42,,,0.20,13.62,,,212.25,,121.03,14.66,,,11.11,93.47,8.96,84.07,,,,,1.45,5.14,,,,,,37.51,,,,,,48.48,,,35.18,,,1.62,4.17,,,6.79,,,,,,,,,,,,21.61,,,2.40,,34.58,,3.09,,,,,,,,,,,,22.14,,,0.47,4.04,10.09,,,,28.05,,524.41
1593062546000,,26.17,,,,,,,,,99.92,,,,,,,,,0.18,,,,,,,7.12,,,286.32,,125.43,6.26,,,46.39,10.75,2.54,238.30,,,,,1.07,88.21,,,,,,46.38,,,,,,91.08,,,,,,2.59,0.64,,,8.61,,,,,,,,,,,,114.67,,,6.62,,88.26,,1.96,,,,,,,,,,,,70.63,,12.52,,,2.16,124.58,,,,,708.46
1593128647000,,1.98,,,,,,,,,85.60,,,,,,,,,,,3.08,,,,11.27,,,,203.92,,43.26,17.80,,,23.73,80.76,,153.74,,,,,0.99,58.74,,,,,,6.51,,,21.48,,,71.37,,,,,,,,,,7.69,,,,,,,,,,,,115.55,,,3.83,,45.26,,28.95,,,,,,,,,,,,110.28,,12.28,,,7.84,132.73,,,18.14,,392.26
1593195376000,,2.97,,,,,,,,,93.73,,,,,,,,,4.48,,3.15,3.10,,,,,,,303.05,,91.19,6.86,,,11.99,24.86,2.86,183.46,,,,,,113.39,,,,,,,,,0.00,,,102.81,,,,,,0.86,136.81,,,9.18,,,,,,,43.08,,,,,1.84,,,1.82,,30.22,,48.10,,,,,,,,,,,,162.37,,,,,95.03,,,,1.93,,232.74
1593262962000,,2.46,,,,,,,,,5.21,,,,,,,,,1.10,,2.20,,,,,,,,243.42,,48.75,,,,,15.41,,19.41,,,,,8.00,32.72,,,13.04,,,15.04,,,,,,47.90,,,,,,,5.71,,,8.30,,,,,,,,,,,,82.72,,,,,1.57,,39.38,,,,,0.00,,,,,,,14.32,,,7.24,,0.87,18.00,,,14.83,,88.13
1593330837000,,12.37,,,,,,,,,8.38,,,,,,,,,,,29.68,,,,,,,,315.15,,47.82,3.03,,,48.60,90.62,6.12,183.02,,,,,,82.51,,,,,,5.24,,,,,,126.04,,,,,,4.54,,,,10.99,,,,,,,,,,,,7.82,,,,,73.40,,19.61,,,,,,,,,,,,18.41,,,,4.62,,,,,4.73,,470.44
1593396882000,,0.67,,11.10,,,,,,,21.73,,,,0.15,,,,,,,0.68,18.51,,,,,,,189.98,,10.56,11.62,,,,15.77,7.82,22.20,,,,,8.59,37.26,,,,,,,,,,,,75.56,,,,,,,20.26,,,10.86,,,,,,,,,,,,6.34,,,1.55,,15.25,,3.47,,,,,,,,,,,,11.55,,,0.02,8.96,,50.42,,,7.72,,85.85
