timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1587836062000,128.58,,,,0.03,,,36.12,,,3.33,20.00,,,16.14,,198.63,,,,30.54,65.70,,59.31,,,,5.64,,19.19,0.15,,,104.75,9.61,271.20,,,,,,,,13.33,,,,,31.82,,,,,,,,,,0.57,,7.98,469.42,77.85,,,,,1.48,,23.37,5.96,208.47,25.08,59.27,,,,,14.57,,,,,,,,,115.36,296.93,,,,,,,5.87,,8.85,122.00,,,5.48,,,953.10
1587902337000,73.38,,,,0.39,,,,,,,,,,,,78.56,,,,6.58,,,3.00,,,2.36,10.37,,1.13,1.73,,,22.99,1.77,51.48,,,,,,,,12.33,,,,,3.64,,,,,,,,,,0.85,,,116.78,,,,,,,,32.34,2.10,72.19,1.33,7.11,,,,,10.77,,,,,,,,,19.43,192.55,,,,,,,21.71,,,,,,8.63,,,441.49
1587969951000,49.31,,3.85,,19.95,,,32.48,,,47.82,31.75,,,,,213.41,,,,43.63,116.33,,,,,1.94,5.30,,5.85,40.07,,,68.39,6.18,196.74,33.01,,,15.46,,,,31.89,,,,,2.89,,,,,,,,1.03,,2.36,,29.76,360.53,76.93,,,,,,,97.91,44.60,178.52,14.45,,,,,,58.54,,,,,,,,,137.00,408.49,,,,,,,7.80,,36.39,10.22,,,9.20,,,969.42
1588036978000,136.31,,269.53,,26.62,,,137.63,,,,,,,,,290.99,,,,36.36,5.51,,106.39,,,4.50,1.30,,0.35,,,,121.02,0.37,245.00,,,8.00,4.69,,,,58.15,,,,,9.32,,,,,,,,6.50,,1.26,,25.58,740.48,,,,,,,1.00,80.33,,293.61,84.81,,,,,,10.11,,,,,,,,,52.97,422.91,,,,,,,24.57,,10.22,161.41,,,61.20,,,1420.04
1588104246000,22.92,,83.47,,1.95,,,1.62,,,21.56,,,,,,228.41,,,,10.25,,,6.01,,,,0.01,,38.23,23.25,,,35.15,1.20,119.12,,,,0.65,,,,10.04,,,,,6.28,,,,,15.51,,,1.22,,6.02,,32.37,167.84,,,,,,,,37.11,0.53,121.01,51.34,54.35,,,,,1.71,,,,,,,,,42.35,220.18,,,,,,,23.66,,24.50,,,,2.68,,,469.05
1588170340000,133.61,,161.52,,1.86,,,79.04,,,6.54,,,,,,236.56,,,,184.34,7.68,50.41,55.41,,,5.45,0.31,,6.27,2.09,,46.30,299.16,10.67,293.93,18.00,,,7.88,,,,60.52,,,,,52.58,,,,,,,,4.85,,6.88,,50.07,115.00,,,,,,,,161.47,4.15,326.79,9.81,,,,,,14.61,,,,,,,,,69.55,321.35,,,,,,,18.63,,29.93,60.00,,,1.76,,,705.10
1588237076000,168.96,,,,1.77,,,78.55,,,22.78,,,,,,468.28,,,,237.48,16.58,,198.40,,,6.76,15.01,,28.76,0.48,,188.60,139.29,44.14,159.07,210.25,,,0.78,,,,67.83,,,,,75.21,,,,,,,,24.84,,5.52,,18.62,565.76,,,,,,,,228.93,21.38,346.60,130.10,,,,,,57.63,,,,,,,,,242.35,709.87,,,,,,,42.06,,25.24,,,,48.95,,,2240.76
1588305064000,160.17,,55.22,,0.17,,,35.14,,,130.72,24.45,,,,,634.20,,,,246.79,4.54,,252.22,,,4.41,2.42,,19.65,0.41,,20.67,123.19,19.74,59.03,2.51,,,4.16,,,,19.50,,,,,22.65,,,,,,,,0.96,,,,53.86,479.18,,,,,,,,289.74,10.64,346.10,124.30,117.81,,,,115.99,5.38,0.02,,,,,,,,319.23,739.40,,,,,,,55.97,,24.30,,,,27.69,,,1721.30
1588371539000,89.57,,22.95,,0.00,,,9.74,,,37.53,24.37,,,,,373.26,,,,32.68,7.94,,,,,,0.70,,2.53,1.70,,,187.62,15.07,1.79,,,,,,,,56.88,,,,,8.78,,,,,,,,4.20,,0.51,,,382.54,,,,,,,,85.67,7.95,71.79,34.49,62.09,,,,24.27,9.90,,,,,48.27,,,,138.40,320.26,,,,,,,9.48,,10.98,1.10,,,8.35,,,561.58
1588438821000,35.80,,,,0.00,,,35.21,,,,,,,17.07,,203.85,,,,8.71,18.50,,9.50,,,0.29,27.15,,0.69,,,,18.16,2.62,10.36,,,,,,,,22.17,,,,,,,,,,,,,48.95,,0.54,,52.14,213.36,,,,,,,,43.74,2.32,23.62,41.37,,,,,64.05,15.26,,,,,,,,,58.01,256.59,,,,,,,7.93,,20.68,14.04,,,9.86,,,561.76
1588506516000,53.60,,174.04,,5.12,,,18.41,,,25.56,,,,5.20,,61.56,,,,114.67,8.51,,9.26,,,10.42,3.29,,,,,,75.04,10.76,9.43,,,,,,,,9.85,,,,,8.51,,,,,,,,0.20,,0.43,,28.23,173.11,,,,,,,,24.03,4.02,77.38,49.48,6.93,,,,72.16,25.81,,,,,,,,,137.94,456.99,,,,,,,50.63,,2.86,7.07,,,4.92,,,642.00
1588572377000,166.60,,9.40,,14.48,,,216.12,,,47.96,48.76,,,2.00,,207.10,,,,138.71,,,9.51,,,15.71,1.94,,4.63,0.55,,,145.60,47.12,,,,11.00,13.92,,13.83,,23.96,,,,,62.50,,,,,,,,14.21,,14.02,,38.94,232.16,,,,,,,,124.81,15.44,211.74,9.56,85.79,,,,119.49,91.56,,,,,,,,,236.36,633.54,,,,,,,13.17,,3.83,37.29,,,7.81,,,1028.32
1588638430000,235.25,,1.42,,0.50,,,99.41,,,78.66,,,,61.60,,316.25,,,,12.51,68.67,,39.25,,,0.34,11.79,,211.04,4.89,,9.77,171.67,82.89,,,,19.02,15.95,,,,21.12,,,,,12.56,,,,,,,,0.08,,3.49,,38.27,377.89,,,,,,,,176.57,17.60,243.18,26.02,44.32,,,,98.34,19.43,,0.20,,,,,,,313.98,445.70,,,,,,,40.47,,8.09,20.54,,,2.24,,,1202.58
1588705743000,97.14,,2.10,,2.30,,,47.20,,,30.84,,,,,,277.16,,,,20.43,2.75,,,,,11.45,1.28,,4.34,0.74,,,49.08,7.42,9.70,,,29.00,,,,,19.29,,,,,1.24,,,,,,,,0.37,,2.24,,15.86,142.78,,,,,,,,44.99,20.22,76.03,16.91,,,,,102.84,13.84,,,,,,,,,138.14,306.93,,,,,,,9.11,,1.41,,,,2.35,,,593.22
1588771981000,109.79,,0.11,,0.06,,,,,,,,,,,,123.28,,,,139.09,12.00,,58.50,,,7.25,0.25,,4.96,,,,30.14,3.88,3.01,,,4.90,1.03,,,,31.58,,,,,0.00,,,,,,,,,,2.75,,18.08,108.34,,,,,,6.47,,15.43,0.46,133.08,15.00,21.68,,,,36.26,3.52,,,,,,,,,121.29,362.66,,,,,,,,,3.86,,,,25.82,,,405.50
1588839881000,102.50,,6.59,,,,,9.09,94.29,,15.26,10.05,,,20.00,,163.37,,,,73.60,,,19.56,,,3.14,0.61,,7.48,0.97,,,130.48,0.31,0.33,80.00,,36.42,3.23,,,,9.46,,,,,3.91,,,,,,,,6.36,,7.20,,67.99,211.28,,,,,,,,6.00,1.80,96.76,26.37,49.86,,,,86.12,6.51,,,,,,,,,309.21,348.43,,,,,,,27.26,,7.48,4.85,,,2.39,,,776.47
1588906152000,205.39,,54.25,,2.52,,,3.22,70.97,,51.27,14.55,,,,,260.21,,,,45.60,,,48.11,,,8.42,0.49,,102.76,4.24,,,83.42,2.57,,,,104.30,27.52,,,,152.77,,,,,13.18,,,,,,,,4.45,,6.36,,25.61,147.49,,,,,,,,211.25,0.44,194.57,18.20,84.86,,,,193.79,8.50,,1.21,,,,,,,140.88,573.82,,,,,,,83.12,,26.12,,,,10.51,,,955.00
1588972800000,273.31,,186.73,,27.15,,,60.38,227.61,,18.12,,,,,,115.80,,,,,,,28.60,,,76.31,0.28,,251.72,5.41,,46.25,103.52,27.34,0.00,,,,6.42,,,,27.10,,,,,27.88,,,,,,,,,,3.02,,81.84,248.19,,,,,,,,30.51,,158.55,110.13,14.15,,,,143.48,8.52,,,,,,,,,239.41,460.97,,,,,,,39.04,,6.96,18.98,,,25.92,,,739.41
1589040204000,454.44,,132.83,,42.92,,,90.45,202.88,,38.10,,,,,,194.00,,,,46.45,4.90,,95.00,,,21.69,,,228.52,,,,27.39,21.85,,,,,0.41,,,,32.89,,,,,27.49,,,,,,,,,,17.07,,39.19,258.07,,,,,,,,24.37,14.46,97.22,1.22,21.26,,,,113.87,6.02,,,,,,,,,87.17,345.29,,,,,,,0.24,,,,,,51.42,,,612.94
1589107927000,1044.02,,23.79,,7.70,,,711.70,201.79,,87.95,,,,18.42,,347.37,,,,43.44,44.63,,40.99,,,18.11,1.10,,37.24,0.69,,75.42,512.06,57.92,,180.73,,147.04,28.86,,,250.42,151.72,,,,,99.86,,,,,,,,,,57.88,,220.30,2166.70,,,,,,,,286.39,6.55,394.94,431.19,108.03,,,,309.16,5.43,0.04,0.22,,,,,,,985.85,934.49,,,,,,,52.37,,,,,,50.39,,,2817.95
1589174391000,113.99,,183.32,,2.22,,,36.64,297.99,,12.52,,,,15.93,,262.25,,,,70.04,,,21.74,,,9.70,63.67,,88.85,3.01,,,62.12,49.49,11.64,42.22,,,,,,,35.98,,,,,26.97,,,,,,,,4.23,,1.36,,60.07,591.25,,,,,,,,86.68,17.26,389.40,105.32,22.69,,,,250.16,2.78,0.05,,,,,,,,503.01,499.38,,,,,,,32.40,,,,,,26.36,,,1784.35
1589241093000,112.31,,34.76,,0.31,,,251.25,295.35,,42.55,26.75,,,38.86,,466.19,,,,167.89,5.27,,38.29,,,12.40,15.49,,217.52,0.00,,,99.50,,,,,51.58,,,,,10.87,,,,,29.14,,,,,,,,,,8.52,,6.51,383.85,,,,,,,,80.03,16.47,463.30,267.17,29.55,,,,323.74,15.11,,,,,400.00,,,,648.16,499.19,,,,,,,199.25,,,,,,29.77,,,1397.13
1589308656000,100.17,,80.21,,5.37,,,,20.51,,,,,,38.37,,306.86,,,,21.92,,,15.86,,,30.74,1.19,,140.08,0.03,,51.79,50.60,5.86,,,,9.08,3.72,,,,45.08,,,,,45.33,,,,,,,,,,0.76,,,123.70,,,,,,,,,1.17,178.87,2.27,54.61,,,,73.69,36.63,,,,,,,,,142.36,386.36,,,,,,,0.00,,,40.07,,,3.24,,,1247.73
1589375621000,102.01,,16.46,,0.77,,,,,,,,,,,,109.46,,,,69.00,,,10.54,,,1.79,8.08,,13.05,,,,109.62,0.78,,,,19.00,5.14,,,,31.30,,,,,,,,,,,,,,,13.43,,11.26,279.14,,,,,,,,,0.22,110.04,,,,,,,28.05,,,,,,,,,36.58,328.51,,,,,,,67.20,,,20.00,33.93,,22.99,,,775.03
1589442351000,276.59,,142.50,,2.57,,,,,,21.10,,,,,,212.83,,,,12.18,22.25,,30.42,,,7.92,5.14,,0.45,1.54,,,91.16,16.19,,,,30.46,1.76,,,,143.14,,,,,85.62,,,,,,,,10.69,,0.04,,11.29,145.24,,,,,,,,52.12,7.41,159.48,57.96,143.46,,,,,29.71,,,,,,,,,269.63,503.56,,,,,,,0.01,,,48.00,208.71,,6.54,,,962.08
1589509055000,65.03,,26.92,,6.32,,,29.47,,,52.13,,,,,,212.87,,,,92.47,,,30.16,,,9.23,0.00,,1.92,0.01,,,183.42,17.41,,,,12.42,2.19,,,,70.69,,,,,70.38,,,,,,,,,,4.32,,,218.74,,,,,,,,,3.98,164.38,26.49,139.18,,,,,16.53,,,,,,,,,347.08,603.53,,,,,,,51.38,,,20.00,117.31,,9.31,,,1250.02
1589576701000,67.75,,7.71,,2.22,,,,,,27.37,,,,,,173.86,,,,143.54,,,5.01,,,3.89,,,1.13,2.15,,,128.10,,,,,36.84,,,,,81.60,,,,,114.32,,,,,,,,5.89,,10.06,,,284.01,,,,,,,,36.75,5.32,103.22,26.68,66.37,,,,,34.23,,,,,,,,,183.99,249.94,,,,,,,15.61,,,,115.41,,9.35,,,960.34
1589644333000,19.20,,6.87,,2.72,,,,,,6.64,,,,,,177.59,,,,7.63,,,,,,16.93,1.65,,,,,,90.86,3.02,,,,102.16,2.35,,,,114.50,,,28.04,,6.76,,,,,,,,,,0.10,,,258.74,246.98,,,,,,,19.91,31.95,105.06,132.37,84.12,,,,,33.66,,,,,,,,,203.45,243.02,,,,,,,4.96,,,45.23,108.58,,20.69,,,510.94
1589711000000,,,6.58,,1.05,,,,,,,,,,,,155.83,,,,,26.63,,4.99,,,2.07,,,0.26,0.63,,,68.45,15.33,,,,74.86,0.66,,,3.55,56.87,,,48.44,,105.87,,,,,,,,1.50,,,,,31.77,,,,,,,,6.49,0.02,46.67,64.88,,,,,,101.57,,,,,,,,,48.51,215.47,,,,,,,0.72,,,,87.64,,24.25,,,687.53
1589778055000,0.02,,7.54,,9.94,,,181.65,,,73.54,98.00,,,,,153.54,,,,104.79,3.00,,29.23,,,17.51,12.94,,,,,,148.85,114.15,,,,98.55,,,,,111.27,,,121.51,,56.33,,,,,,,,12.05,,2.00,,,310.02,145.57,,,,,,0.49,357.94,20.02,104.14,31.78,82.73,,,,,62.99,,,,,,,,,134.36,294.48,,,,,,,53.61,,,,374.95,,0.10,,,1460.10
1589845567000,0.16,,0.12,,0.40,,,21.57,,,33.55,,,,45.21,,99.71,,,,24.89,,,23.65,,,4.92,1.97,,0.03,2.38,,52.68,31.06,47.70,,,,115.60,,,,,9.60,,,79.77,,80.26,,,,,,,,,,17.86,,,368.73,70.86,,,,,,,35.65,1.82,52.78,,,,,,,48.53,,,,,,,,,76.93,292.14,,,,,,,23.80,,,,123.18,,9.65,,,1158.48
1589913105000,1.33,,0.99,,,,,,,,,,,,45.00,,77.76,,,,118.56,,28.41,,,,,1.03,,,8.19,,30.26,37.24,5.94,,,,140.48,0.36,,,,98.12,,,69.23,,52.92,,,,,,,,,,,,,364.58,,,,,,,,18.69,,85.51,22.89,35.27,,,,,38.28,,,,,,,,,203.36,135.35,,,,,,,6.55,,,,83.29,,10.18,,,939.48
1589980117000,,,,,7.13,,,28.45,,,9.50,,,,23.48,,77.88,,,,27.55,,,,,,14.59,1.28,,76.72,,,,35.59,7.36,,,,203.36,,,,5.03,47.60,,,27.81,,14.92,,,,,,,,,,4.74,,8.79,193.70,,,,,,4.27,,7.17,2.90,146.49,56.03,,,,,,23.41,0.00,,,,,,,,88.33,248.66,,,,,,,9.59,,,,34.20,,23.74,,,589.92
1590047677000,,,,,,,,198.97,,,31.08,,,,90.32,,56.74,,,,109.30,4.75,,,,,40.99,,,0.50,,,7.37,34.79,9.53,,,,60.00,,,,41.98,93.89,,,245.78,,,,,,,,,,0.49,,2.93,,36.66,96.71,,,,,,,,52.13,,148.88,81.17,40.00,,,,,9.06,,,,,,,,,60.52,348.76,,,,,,,4.55,,,,216.79,,,,,521.82
1590113970000,1.08,,2.82,,0.89,,,46.31,,,65.42,25.88,,,212.61,,198.25,,,0.25,55.73,7.25,60.21,,,,44.11,,,0.04,0.39,,,166.42,33.03,,,,,,,,,27.27,,,244.25,,51.63,,,,,,,,4.36,,10.48,,,786.49,50.05,,,,,,,25.14,8.26,169.40,128.18,52.89,,,,,72.59,,,,,,,,,216.19,575.10,,,,,,,18.15,,,45.02,157.16,,10.07,,,1477.11
1590181994000,0.07,,0.01,,0.01,,,8.92,,,27.30,,,,88.68,,152.35,,,,16.65,,,,,,10.22,,,0.18,,,,145.91,0.63,,,,,,,,,7.29,,,96.39,,135.96,,,,,,,,10.01,,13.48,,,112.13,,,,,,,,53.57,,113.06,72.24,,,,,,17.85,,,,,,,,,51.02,523.99,,,,,,,28.61,,,5.07,38.91,,1.03,,,585.05
1590248502000,,,,,1.49,,,9.79,,,8.98,,,,48.36,,81.27,,,,32.71,,,,,,,22.85,,39.28,0.31,,,45.86,14.49,,,,,,,,,,,,41.52,,6.35,,,,,,,,,,19.04,,,116.31,,,,,,,,0.14,2.34,105.92,73.61,,,,,,68.37,,,,,,,,,21.88,238.08,,,,,,,18.00,,,10.40,3.81,,,,,302.16
1590316431000,,,,,9.46,,,32.49,,,,,,,,,46.16,,,,6.88,,,,,,,,,,0.15,,14.93,35.07,247.57,,,,,1.92,,,157.71,5.30,,,15.89,,26.38,,,,,,,,,40.33,,,,148.24,,,,,,,,5.43,10.71,33.21,61.95,,,,,,16.56,,,,,,,,,25.02,280.60,,,,,,,0.00,,,,,,0.05,,,303.27
1590383553000,,,,,,,,6.56,,,40.25,,,,28.70,,116.60,,,,100.50,,,,,,8.04,11.21,,102.74,1.05,,277.99,51.68,22.53,,,,,,,,12.06,22.82,,,46.16,,43.78,,,,,,,,,51.96,9.16,,,262.80,,,,,,,,,10.24,61.80,47.14,62.87,,,,,12.60,,,,,,,,,306.26,387.48,,,,,,,0.24,,,,,,,,,983.66
1590451139000,0.01,,,,0.01,,,10.10,,,,,,,,,92.99,,,,7.39,,,,,,0.15,2.83,,,0.56,,,2.37,,,,,,,,,7.66,0.40,,,55.08,,1.95,,,,,,,,,7.39,4.45,,,47.62,,,,,,,,25.93,2.34,79.15,8.46,,,,,,6.81,,,,,,,,,10.04,145.91,,,,,,,25.49,,,,,,,,,281.28
1590517845000,,,1.01,,14.92,,,80.25,,,17.75,,,,,,115.88,,,,46.48,,,,,,,,,0.03,12.60,,,33.12,24.10,,,,,1.00,,,,0.90,,,76.71,,38.01,,,,,,,,,22.12,3.70,,,110.09,,,,,,,5.12,14.75,,43.25,,,,,,,34.92,,,,,,,,,5.98,175.63,,,,,,,40.50,,,4.93,,,46.80,,,238.00
1590584981000,,,,,0.19,,,83.13,,,16.51,,,,,,23.28,,,,20.14,,,,,,3.02,31.34,,,5.59,,498.22,5.11,21.12,,,,,,,,,,,,19.01,,,,,,,,,,,31.20,17.59,,131.65,852.77,,,,,,,,514.90,,20.07,17.85,34.57,,,,,31.74,,,,,,,,,165.10,157.74,,,,,,,,,,,,,2.88,,,1185.72
1590652494000,,,,,1.49,,,7.39,,,6.56,,,,,,11.45,,,,23.46,,,,,,2.02,1.01,,,2.47,,,0.70,11.58,,,,,,,,,3.17,,,19.81,,9.74,,,,,,,,,3.36,,,,53.44,,,,,,,,2.23,,39.22,16.19,,,,,,15.64,,,,,,,,,144.72,195.49,,,,,,,1.51,,,,,,0.22,,,364.10
1590719602000,,,8.28,,,,,363.56,,,21.57,,,,,,22.80,,,,87.31,,,,,,4.45,,,,,,6.31,2117.22,25.02,,,,,,,,379.12,16.98,,,144.61,,114.18,,,,,,,,0.46,265.79,10.68,,,429.54,,,,,,,,7.71,2.37,158.31,20.47,88.19,,,,,4.89,,,,,,,,,271.99,1274.53,,,,,,,4.63,,,,,,,,,685.47
1590786531000,1.37,,36.97,,0.10,,,28.20,,,46.59,,,,,,44.42,,,,5.50,,,,,,1.27,,,0.98,54.82,,25.04,13.93,,,,,,2.96,,,102.00,,,,52.00,,44.74,,,,,,,,,49.79,,,,110.60,,,,,37.93,,,43.05,1.97,18.61,16.04,27.26,,,,,22.42,,,,,,,,,135.67,347.51,,,,,,,9.45,,,,,,26.97,,,503.61
1590853669000,4.51,,76.62,,,,,7.14,,,45.77,,,,,,54.68,,,,67.92,,,,,,4.66,12.18,,0.15,105.89,,,121.25,0.11,,,,,11.25,,,,11.26,,,66.88,,212.25,,,,,,,,0.73,90.38,25.87,,,184.48,,,,,47.09,,,30.42,0.14,92.66,81.63,94.99,,,,,,,,,,,,,,200.47,263.47,,,,,,,47.78,,,,,,13.06,,,525.07
1590919824000,,,5.19,,,,,18.75,9.02,,29.87,,,,,,141.32,,,,87.54,,,,,,18.64,0.44,,4.34,54.64,,,96.17,,,,,,48.72,,,,,,,21.08,,49.79,,,,,,,,5.83,59.95,11.48,,,132.03,,,,,101.28,,,42.63,4.82,149.63,47.78,80.94,,,,,3.33,,,,,,,,,143.58,386.08,,,,,,,8.91,,,,,,14.35,,,409.28
1590987649000,,,,,6.92,,,,,,48.19,,,,,,87.98,,,,21.93,,,,,,13.71,1.70,,,4.62,,,66.96,42.12,,,,,22.29,,,,0.90,,,37.05,,2.40,,,,,,,,1.70,26.02,,,,176.19,,,,,114.58,,,13.77,5.50,166.87,26.02,37.90,,,,,11.12,,,,,,,,,78.32,196.85,,,,,,,17.81,,,,,,,,,412.18
1591054955000,,,,,,,,0.69,,,45.85,,,,,,77.15,,,,,,,,,,69.22,0.03,,,,,,50.45,,,,,,4.13,,,,1.00,,,99.78,,77.35,,,,,,,,,71.05,0.08,,,164.01,,,,,41.27,,,13.04,3.75,134.44,23.14,12.13,,,,,0.83,,,,,,,,,96.26,178.08,,,,,,,,,,,,,0.50,,,441.95
1591122115000,,,,,10.02,,,519.30,,,65.05,,,,,,76.91,,,,235.41,7.83,,,,,35.82,2.80,,0.38,5.76,,6.12,66.74,264.77,,,,,46.78,,,325.78,18.86,,,58.54,,34.69,,,,,,,,,78.74,8.19,,63.43,907.65,,,,,85.35,,,4.76,,194.88,82.26,53.67,,,,,9.47,,,,,,,,,139.05,356.29,,,,,,,2.56,,,,,,20.01,,,506.16
1591189759000,0.01,,,,,,,126.29,,,19.26,,,,,,121.75,,,,87.51,13.81,,,,,31.72,0.00,,5.88,0.46,,,8.70,771.05,,,,,8.01,,,,1.26,,,45.81,,,,,,,,,,,1.64,1.91,,,211.20,,,,,66.72,,,12.45,0.07,114.22,107.12,50.65,,,,,0.52,,,,,,,,,197.93,144.86,,,,,,,0.65,,,,,,,,,409.60
