timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1560802452000,3.67,34.53,9.56,,,2.20,,,18.12,,8.07,,,,,,,,,,,65.12,11.18,,,,,,,,81.81,,,,,17.50,,,,,36.49,,,,23.06,5.10,,12.00,,,3.33,,,,19.18,,4.81,,,,,62.51,,,30.50,,,0.09,,,,,,,,207.29,,,7.34,,,,,,,4.06,,,,,,,,,20.45,24.95,,,224.05
1560870679000,6.95,112.80,,,,4.37,,,,,6.37,,,,,,,,,,,20.24,10.35,,,,,,,0.47,13.30,,,,,48.59,,,,,,,,,31.40,0.76,,20.03,,,,,,18.79,3.84,,,,,,,72.57,,,24.00,,,0.40,,,,,,,,204.22,,,,,,,,,,8.21,,,,,,,,,,37.17,,,264.47
1560937524000,5.63,24.26,,,,1.87,,,,,11.23,,3.85,3.77,,,,,,,,25.00,,,,,,,,4.53,113.81,,,,,46.16,,,,,,,,,4.88,1.12,,24.01,,,,,,73.17,0.47,,10.00,,,,,103.06,,,35.15,,,0.00,,,,,,,,87.93,,,,,,,,,,3.72,,,,,,,,,10.65,5.55,,,344.26
1561005597000,1.35,12.52,,,,3.56,,,,,,,,3.71,,,,,,,,44.90,56.57,,,,,,,7.37,34.44,,,,,18.00,,,,,,,,,0.72,1.88,,18.03,,,,,,31.88,2.55,,3.01,,,,,38.73,,,2.31,,,,,,,,,,,82.73,,,,,,,,,,,,,,,,,,,,5.59,,,269.54
1561073016000,26.68,61.02,1.68,,,7.94,24.83,,,,7.44,,,5.51,,,6.28,,,,,22.28,149.29,,,,,,,9.10,,,,,,16.00,,,,,,,,,32.98,,,66.01,,,10.95,,,40.15,14.24,,4.73,,,,,47.72,,,0.22,,,,,,,,,,,247.61,,,,,,,,,,0.11,,,,,,,,,31.07,36.44,,,436.65
1561140851000,26.73,87.65,44.59,,,14.26,53.29,,35.26,,10.92,,,5.25,,,,,,,,82.25,146.40,34.16,,,,,,17.45,78.14,,,,,349.43,,,,,,,,,4.37,3.93,,61.82,,,,,,62.47,37.41,,31.62,,35.24,,,221.96,,,26.89,,,0.00,,,,,,,,1003.13,,,,,,,,,,0.35,,,,,,,,,90.13,41.46,,,761.47
1561208281000,5.25,74.98,29.91,,,16.31,89.77,,,,11.16,,,,,,51.18,,,,,72.76,7.73,0.00,,,,,,,28.36,,,,,27.05,,,,,,,,,42.02,3.43,,8.00,,,21.16,,,65.65,56.73,,15.31,,,,,99.32,,,61.17,,80.21,0.53,,,,,,,,177.85,,,,,,,,,,11.63,,,,,,,,,51.81,10.12,,,494.31
1561275287000,15.26,393.26,126.96,,,22.78,72.77,,,,21.00,,,,,,10.48,,,,,146.88,159.51,0.00,,,,,,,255.62,,0.08,,,389.23,,,,,,,,,47.89,3.03,,,,4.85,9.68,,,327.38,4.59,,36.60,,,,,309.79,,,28.66,,,2.81,,,,,,,,652.53,,,19.01,,,,,,,1.99,,1271.52,,,,,,,66.94,60.96,,,407.30
1561342449000,6.00,22.61,23.20,,,13.11,57.19,,,,87.45,,,,,,,,,,,110.60,13.89,15.79,,,,,,6.47,76.81,,,,,55.07,,,,,,,,,68.01,41.68,,7.00,,10.82,31.25,,,75.98,31.61,,25.31,,,,,75.14,,,14.61,,,,,,,,,,,368.85,,,,,,,,,,,,,,,,,,,9.54,35.92,,,198.68
1561409629000,13.02,2.75,28.00,,,6.40,14.83,,,,6.53,,,,,,,,,,,10.68,95.80,,,,,,,,,,,,,16.03,,,,,,,,,5.26,2.60,,,,6.19,,,,1.13,1.37,,15.79,,,,,27.23,,,1.57,,,0.00,,,,,,,,73.22,,,,,,,,,,0.02,,,,,,,,,28.93,1.67,,,116.46
1561476955000,99.98,52.75,2.71,,,5.18,14.98,,,,54.52,,,79.47,,,55.48,,,,,48.06,191.91,15.96,,,,,,77.22,8.32,,,,,50.37,,,,,,,,,15.39,2.50,,,,,12.73,,,14.60,2.56,,10.89,,,,,44.86,,,0.78,,,0.29,,,,,,,,320.59,,,,,,,,,,3.19,,,,,,,,,29.64,0.39,,,145.96
1561543836000,40.12,63.90,11.48,,,46.01,120.32,,,,,,,,,,,,,,,131.42,87.10,6.07,,,,,,111.67,,,,,,92.29,,,,,,,,,15.24,5.22,,,,,15.84,,,22.45,19.49,,27.09,,,,,184.71,,,47.74,,,11.84,,,,,,,,414.31,,,,,,19.00,,,,1.45,,,,,,,,,9.82,3.91,,,381.27
1561611356000,18.02,352.26,8.63,,,34.55,159.14,,,,,,,70.18,,,20.55,,,,,311.90,,66.38,,,,,,96.04,346.08,,,,,365.47,,,,,,,,,21.33,28.06,,136.95,,1.61,37.36,,,155.15,88.65,,171.93,,,,,298.16,,,59.51,,,19.43,,,,,,,,1253.64,,,,,,,,,,2.66,,,,,,,,,35.85,18.33,,,881.54
1561679479000,31.00,193.81,2.00,,,38.26,339.74,,35.30,,,,,82.34,,23.51,50.73,,,,,233.95,339.82,7.10,,,,,,20.61,302.16,235.19,,,,136.37,,,,,,,,,107.08,5.17,,177.02,,8.01,,,,138.91,4.91,,207.38,,13.08,,,,,,22.61,,,29.96,,,,,,,,1125.36,,,,,,,,,,20.53,,,,,,,,,100.42,141.60,,,911.25
1561747149000,38.81,153.41,3.24,,,24.86,12.47,,,,,,,,,,0.72,,,,,124.93,61.80,,,,,,,,42.38,84.50,,,,33.03,,,,,,,,23.37,45.71,33.74,,34.92,,,,,,70.29,2.83,,36.88,,,,,,,,,,,1.95,,,,,,,,321.93,,,,,,,,,,0.10,,,,,,,,,10.66,19.65,,,561.45
1561814305000,6.94,34.26,,,,13.41,77.00,,,,,,,,,,,,,,,120.97,,,,,,,,33.68,109.99,57.01,,,,91.97,,,,,,,,,50.05,2.00,,34.92,,,,,,1.82,0.57,,51.73,,,,,,,,9.30,,,,,,,,,,,424.74,,,,,,,,,,0.00,,,,,,,,,24.03,45.46,,,238.53
1561881035000,4.06,57.27,0.60,,,14.54,114.05,,,,,,,,,,,,,,,19.96,,,,,,,,19.58,130.70,52.85,,,,43.00,,,,,,,,,47.79,1.16,,25.98,,,,,,25.58,,,25.25,,,,,,,,,,,,,,,,,,,346.66,,,,,,,,,,,,,,,,,,,9.78,50.66,,,393.04
1561948615000,26.90,28.40,,,,14.83,77.19,,,,,,,,,,7.22,,,,,54.20,15.38,,,,,,,52.90,35.25,197.83,,,,38.52,,,,,,,,,31.83,2.62,,22.97,,,,,,44.79,14.71,,6.11,,48.53,,,,,,19.01,,,9.42,,,,,,,,369.25,,,13.10,,,,,,,,,,,,,,,,,63.49,,,311.60
